id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm179011,bangumi,10,12,,星期一,星期一,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,长曦乐园的CEO，只工作了一年就因为上级跑路离职而接下了运营整座游乐园的重任，不仅要当演艺人员，还要拉赞助，处理行政工作，策划乐园活动。因为长曦乐园入不敷出，工作压力大而选择离职，却因为长曦乐园涌现异常现象而不得不返岗处理异常。,2,0,0,2,,,,,,,,https://bgm.tv/character/179011,,179011
bgm-bgm65511,bangumi,10,12,,艾曼纽·碧尚,Twitch,Emmanuelle Pichon,电车妹,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Emmanuelle Pichon，出生于法国南锡。从小就在家中接受英才教育，尤其是在数学和科学方面。早期参加过军校赞助的电脑程序设计比赛，遂让她在十六岁时进入该校就读，成为一名复杂机械系统和机械运作专家，其配置“RSD 第1型无人攻击机”可以用来破坏敌方电子物品或攻击人员。 主武器：F2、417、SG-CQB（英语：Fabarm SDASS Tactical） 副武器：P9、LFP586 战术装备：人员杀伤地雷、爆破炸药,2,0,0,2,,,,,,,,https://bgm.tv/character/65511,,65511
bgm-bgm36901,bangumi,10,12,,席里维斯·沃伦·达利斯,シリウス゠ウォーレン゠ダリス,Sirius Warren Darice,西里斯·沃伦·戴利斯,其他,O,,Galgame,Galgame,ファンタスティックフォーチュン2,梦幻奇缘2,2003,Galgame,"[{""t"":""ファンタスティックフォーチュン2"",""cn"":""梦幻奇缘2"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""ファンタスティックフォーチュン2 ☆☆☆(トリプルスター)"",""cn"":""梦幻奇缘2（三星）"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",ダリスという大国の王子。25歳。10月12日生まれ（天秤座）。O型。 月光の騎士。アロランディアには親善大使としてやってきた。かなりの美形だが、テンションが高く何をするにも大袈裟な変人。腹話術の人形（シリウス曰く親友）の「ボビー」と共にいろんな人間をからかっては楽しんでいる。本心をなかなか見せないが、魔法大国ダリスの出身でありながら魔法に対しては嫌悪感を示す。純粋で前向きな人間には弱い。,2,0,0,2,,,,,,,,https://bgm.tv/character/36901,,36901
bgm-bgm68955,bangumi,10,12,,南风野朱莉,南風野朱莉,Haeno Akari,,其他,A,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",テトラルキアのリーダー 中学3年生。物腰柔らかで人当たりもいいが、内には情熱を秘めている。個性派ぞろいのテトラルキアを頑張ってまとめようとするムードメーカー的存在。,1,0,0,1,,,,,,,,https://bgm.tv/character/68955,,68955
bgm-bgm123605,bangumi,10,12,,,泰特拉,Tetra,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/123605,,123605
bgm-bgm99471,bangumi,10,12,,,山崎聡美,,,其他,Ａ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,,劇中の過去に登場する、心理分析官候補生時代の草薙の同僚。 姐御肌の聡明な女性で、草薙の姉のような先輩だった。 現在では独自にサイコセラピスト――心理療法師――として診療所を開業。 だが、数年振りの草薙との再会中、彼の前で奇怪な自殺を遂げる。,0,0,0,0,1,,,,,,,https://bgm.tv/character/99471,,99471
bgm-bgm48281,bangumi,10,12,,,逢坂来栖,,,其他,A,,Galgame,Galgame,Angel's Feather 全年齢版,天使之羽,2003,Galgame,"[{""t"":""Angel's Feather 全年齢版"",""cn"":""天使之羽"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""Angel's Feather -琥珀の瞳-"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""エンジェルズフェザー～黑の残影～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",趣味・昼寝、チェス 好きなもの・（紫苑の作った）ホットケーキ 嫌いなもの・納豆 学園の寮で、櫂と同室の先輩で、遊星学園の最上級生。何年も留年を繰り返している伝説の人物。自分の起きたい時間に起きるため、いつも遅刻している。文芸部所属。授業中もいつも、寮や、文芸部の部室などで昼寝をしており、授業にはほとんど出席していない。ウィンフィールド王国の白い翼の王家のクリストファー王太子殿下で、翔や櫂の従兄弟でもある。ぞんざいな言葉使いだが、何故か高貴な雰囲気さえ漂う。,0,0,0,0,,,,,,,,https://bgm.tv/character/48281,,48281
bgm-bgm185236,bangumi,10,12,,,高丘菊之介,,,其他,B,,Galgame,Galgame,恋花デイズ,恋花时节,2013,Galgame,,アレンジ科1年生。『キクちゃん』のあだ名で年上の女性たちからかわいがられている。,0,0,0,0,,,,,,,,https://bgm.tv/character/185236,,185236
bgm-bgm187598,bangumi,10,12,,源赖忠,源頼忠,Minamoto no Yoritada,,其他,,,动画|Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,"[{""t"":""遙かなる時空の中で2"",""cn"":""遥远时空中2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2 〜白き龍の神子〜"",""cn"":""遥远时空中2 白龙之神子"",""ty"":""动画"",""y"":2003,""pop"":0}]",院に仕える武士。龍神の神子である主人公を守る八葉のひとり。天の青龍。 実直で控えめ。無口で滅多に怒ることがない。 過去の体験から自分で判断を下すことを恐れており、主のためなら命を投げ出しても構わないと考えている。,0,0,0,0,,,,,,,,https://bgm.tv/character/187598,,187598
bgm-bgm217528,bangumi,10,12,,,佩德洛,Pedro,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,佩德洛，玻利瓦尔人。曾被数支不同的真正玻利瓦尔人部队征召，通常以游击队员或情报人员的身份参与作战。在玻利瓦尔大行军事件后离开真正玻利瓦尔人部队，现与罗德岛合作，协助部分情报工作。,0,0,0,0,,,,,,,,https://bgm.tv/character/217528,,217528
