id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm46675,vndb,2,14,,,ハルカ,Haruka,,女,B,,Galgame,Galgame,リリウム×トライアングル,,2014,Galgame,"[{""t"":""リリウム×トライアングル"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":555},{""t"":""リリウム×トライアングル"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",女の子が大好きで、女の子の精気を吸うために人間界にやってきたサキュバスの少女。 なかなか目当ての女の子に出会えず力尽きてしまったところを、優奈・紗奈の姉妹に偶然助けられて、なんだかんだで打ち解けることになる。 その後、勝手に居候なんかすることになったり。 基本は欲望の赴くままに生きている。 アホっぽいけれど意外と根はまじめ。 自分勝手に見えて実は口下手なだけで、内心では意外とテンパっている時が多いへたれちゃん。 魔界ではそれなりにいいところのお嬢様。,555,0,555,5,,https://t.vndb.org/ch/47/94847.jpg,https://t.vndb.org/ch/47/94847.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/38/46675_crt_b8BVk.jpg,#d99cbb #f3c6d9 #75546d #f8e2ec #fbf5f4 #ffffff,Pink Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Cunnilingus Sixty-nine,,https://bgm.tv/character/46675,https://vndb.org/c19533,46675
al2309,anilist,2,14,,小神晶,小神あきら,Akira Kogami,,女,O,,动画|漫画|轻小说,动画,らき☆すた,幸运星,2007,动画,"[{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""动画"",""y"":2007,""pop"":145270},{""t"":""らき☆すた OVA"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":30889},{""t"":""宮河家の空腹"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":8730},{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""漫画"",""y"":2003,""pop"":4341},{""t"":""宮河家の空腹"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":336},{""t"":""宮河家の空腹"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":116}]",月刊杂志Comptiq的幸运☆星漫画情报页「Lucky Channel」的原队长。不擅长看汉字。 拥有像鲑鱼肉色般的粉红色短发。在头的左后位置有呆毛，瞳孔是金色。 穿著不从袖口露出手部的宽松衣服，充满朝气，对别人以「早安幸运～！」（おはらっき～!）来打招呼。 是电台节目「Lucky Channel」的主持，也主持电视动画内的同名时段。在时段内曾经以不友善的语气和内容来回答很现实的问题，表达黑暗的一面。但是她在生物教师樱庭光面前因为害怕，或是在猫面前都不会露出这黑暗的一面。,520,520,0,136,,https://s4.anilist.co/file/anilistcdn/character/large/b2309-5NpswOtwSUiA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2309-5NpswOtwSUiA.png,https://lain.bgm.tv/r/400/pic/crt/l/9f/c2/1094_crt_MdHs2.jpg,,,https://anilist.co/character/2309,https://bgm.tv/character/1094,,1094
bgm-bgm103854,vndb,2,14,,,本郷 虹夢,Hongou Nijimu,,女,AB,,Galgame,Galgame,AMBITIOUS MISSION,,2022,Galgame,"[{""t"":""AMBITIOUS MISSION"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":496},{""t"":""AMBITIOUS MISSION アフターエピソード1 かぐや＆あてな"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":148},{""t"":""AMBITIOUS MISSION アフターエピソード2 弥栄＆虹夢＆シャル"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":112},{""t"":""AMBITIOUS MISSION"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""AMBITIOUS MISSION アフターエピソード 2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",読モとして活動しているクラスメイト。 可愛いだけではなく、明るく誰にでも気さくな態度で応じるため学校中の人気者。 お調子者で基本的にノリがいいタイプ。 一見すると勢いだけで行動しているように見えるが、虹夢なりにしっかりと考えていたりする。,496,0,496,23,,https://t.vndb.org/ch/50/128750.jpg,https://t.vndb.org/ch/50/128750.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/76/103854_crt_v4sL1.jpg,#d6b479 #ab4d51 #e4cebd #efe6dc #f7f6f4 #ffffff,Blond Long Wavy Straight Teen Slim Doggy Style Cowgirl Blowjob Sixty-nine,,https://bgm.tv/character/103854,https://vndb.org/c101472,103854
al141858,anilist,2,14,,,ペトラ・レイテ,Petra Leyte,,女,,12-,动画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155}]",Petra is a bright and kind girl from Irlam Village. She likes [Subaru](//anilist.co/character/88573/Natsuki-Subaru) very much after he saved her from the Wolgarm incident.,453,453,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b141858-wO0Uj6o4OpUI.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b141858-wO0Uj6o4OpUI.jpg,,,,https://anilist.co/character/141858,,,
bgm-bgm47782,vndb,2,14,,圣代桥冰织,聖代橋 氷織,Miyohashi Koori,Kōri / Ori-chan,女,,,Galgame,Galgame,しゅがてん！-sugarfull tempering-,,2017,Galgame,"[{""t"":""しゅがてん！-sugarfull tempering-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":418},{""t"":""しゅがてん！-sugarfull tempering-"",""cn"":""甜糖热恋"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",フォルクロールに住み込みで働く少女。 お店は学園へ通うのにも便利。 生真面目なしっかり者で、フォルクロールの大黒柱。 しかし手先が不器用なうえ、甘いものが苦手というケーキ屋として致命的な弱点がある。 休憩スペースで提供しているコーヒーや紅茶は彼女の担当で、美味しいと評判。 突然現れたクロウを、困っているのならと受け入れるものの、 早く家族のもとへ帰ったほうが良いと思っている。 「あの、早く思い出して、家族のところに帰ったほうがいいですよ」,418,0,418,116,,https://t.vndb.org/ch/95/71295.jpg,https://t.vndb.org/ch/95/71295.jpg,https://lain.bgm.tv/r/400/pic/crt/l/61/5d/47782_crt_TMZSg.jpg,#85607c #bab0c2 #dcd7dd #f1eced #fcfbf7,White Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Sweater Missionary,,https://bgm.tv/character/47782,https://vndb.org/c53946,47782
bgm-bgm106150,vndb,2,14,,,ノア・フォン・レオンシュタイン,Noa von Leonstein,,女,,,Galgame,Galgame,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,2022,Galgame,"[{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":402},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":""宝石心学园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",マークスの妹にしてフリギア王家の第一王女。 アカデミア附属校トップの超エリートでもある。 楚々とした佇まいに高貴な立ち居振る舞いは、 まさしく華やかな姫君そのもの。 附属生ながら侮れない大人びた一面も覗かせる。 「兄に見合わずよくできた妹」というのが、 大体の共通認識。,402,0,402,20,,https://t.vndb.org/ch/78/126378.jpg,https://t.vndb.org/ch/78/126378.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/82/106150_crt_Otzlr.jpg,#7675b0 #baaabe #e8d8cd #f4eee4 #faf9f8,Blond Long Slim Pale Kid Full Sister Princess Vampire Homicide Cyan,,https://bgm.tv/character/106150,https://vndb.org/c104917,106150
bgm-bgm42297,vndb,2,14,,美鸠夏乃,美鳩 夏乃,Mihato Kano,,女,O,,Galgame,Galgame,フローラル・フローラブ,,2016,Galgame,"[{""t"":""フローラル・フローラブ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":379},{""t"":""フローラル・フローラブ"",""cn"":""花之天使的夏日恋歌"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",聖ガブリエレ学園 2年生。 容姿端麗にして歴史ある良家のお嬢様。 しかし堅苦しいお嬢様っぽさは感じさせない、明るく前向きな女の子。 男女ともに人気が高く、学園四大天使の筆頭と目されるほど。 ただし、勉強は中の下なのが玉にキズ。 主人公は彼女の実家が出資する救済院の出身で、一応幼なじみ。 近くて遠い存在だが、その壁を打ち破ろうとする夏乃の大好き攻勢は今日も続く。 また、自分には守護天使様がついていると固く信じている。 「私に足りないのはお金でも名誉でもなくて、愛なんだよっ!?」,379,0,379,104,,https://t.vndb.org/ch/76/54776.jpg,https://t.vndb.org/ch/76/54776.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/4d/42297_crt_C6FTW.jpg,#5185c2 #d16261 #ebab95 #efd0cf #faeee8 #fefffe,Odango Twin Tails Waist Length+ Curtained Teen Slim Pale School Uniform Missionary Cowgirl,,https://bgm.tv/character/42297,https://vndb.org/c45015,42297
al212388,anilist,2,14,,,北斗,Beidou,Uncrowned Lord of the Ocean / Queen of the Crux Fleet / 无冕的龙王,女,,,漫画|游戏,漫画,原神 電撃コミックアンソロジー,,2021,漫画,"[{""t"":""原神 電撃コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2975},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",「南十字」船队头领，在璃月有着相当的声望。 有人说她能开山劈海，有人说她善举剑引雷，还有人说，连可怖的冥海巨兽都不是北斗的一合之敌。 外人也许会把这些话当做夸张的玩笑，但那些曾与北斗同航的人却会说—— 「世上若真有什么冥海巨兽，那北斗一定能将它劈作两截。」,376,376,0,13,,https://s4.anilist.co/file/anilistcdn/character/large/b212388-L07J15y5CbF2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b212388-L07J15y5CbF2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/81/85981_crt_1jAzL.jpg?r=1600905243,,,https://anilist.co/character/212388,https://bgm.tv/character/85981,,85981
al131453,anilist,2,14,,,김명대,Myung-Dae Kim,MD,男,,32,漫画,漫画,BJ 알렉스,,2017,漫画,,"183 cm Life requires a little bit of thrill. Office Professional formal style. Wears suits a lot because of his job, and enjoys wearing long-length outerwear over them.",347,347,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n131453-VPzzxy79gnJH.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n131453-VPzzxy79gnJH.jpg,,,,https://anilist.co/character/131453,,,
bgm-bgm156190,vndb,2,14,,六波罗凛,Rin Rokuhara,Rin Rokuhara,Nithhala,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",喜欢音乐，也是个电玩玩家。Rin大多时候都很放松和接地气，但也会有兴奋或者心情不太好的时候。和室友Futaba非常亲密，两人经常把对方比作姐妹。周末的早上可以在咖啡店里看到她在工作。,342,0,342,1,,https://t.vndb.org/ch/07/107807.jpg,https://t.vndb.org/ch/07/107807.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cc/71/156190_crt_ZmHFp.jpg,#3a263b #8a5b69 #cfacae #f8dfd9 #ffffff,Black Blond Ponytail Teen Pale School Uniform Student Pajamas Secretive Romantically Indecisive,,https://bgm.tv/character/156190,https://vndb.org/c89284,156190
bgm-bgm40874,vndb,2,14,,,月城 神楽,Tsukishiro Kagura,"Princess Kaguya, Kaguya-hime, かぐや姫",女,A,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,"[{""t"":""へんし～ん!!! ～パンツになってクンクンペロペロ～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":342},{""t"":""へんし～ん!!!～パンツになってクンクンペロペロ～ パン・ツー・パック！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",クラスメイトで、みこの親友。 何故か制服のシャツは男子のモノを着ている。 クラスのマスコット的存在で、名前・髪型とぶかぶかのシャツの袖から、“かぐや姫” と呼ばれている。 誰に対しても敬語で話す、できたお嬢さん。 剣道部員であるが、今はワケあって休部している。 みことは女子寮内のルームメイトでもある。 「え？ 袖の中ですか？ ……ヒミツです。」,342,0,342,5,,https://t.vndb.org/ch/02/9602.jpg,https://t.vndb.org/ch/02/9602.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/dc/40874_crt_2sDBA.jpg,#665e8b #9e9dba #bdcadb #e5e6e9 #f7f8f4 #ffffff,Violet Ponytail Twin Tails Waist Length+ Straight Cross-dressing Brown Teen Slim Pale,,https://bgm.tv/character/40874,https://vndb.org/c7152,40874
bgm-bgm13372,vndb,2,14,,富士见铃,富士見 鈴,Fujimi Suzu,,女,AB,,Galgame,Galgame,アザナエル,Axanael,2010,Galgame,"[{""t"":""アザナエル"",""cn"":""Axanael"",""ty"":""Galgame"",""y"":2010,""pop"":329},{""t"":""ソニプロ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":8},{""t"":""アザナエル"",""cn"":""Axanael"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""SONICONICOROCK Tribute To VOCALOID"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""FIRST ASTRONOMICAL VELOCITY ～Complete Collection～"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""SUPERORBITAL"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",在“超级新星”担任兼职生长，同时也是女子乐团“第一宇宙速度”的头。 负责的乐器是贝司。三分钟热度的性格。 曾经入门女子职业摔跤，必杀技是飞身踢（Dropkick）。 一激动起来头发就会变得乱糟糟的。 富士見恵那的姐姐。 「快点！ 再这么磨蹭下去的话，让你尝尝咱的飞身踢！」,329,0,329,20,,https://t.vndb.org/ch/44/69844.jpg,https://t.vndb.org/ch/44/69844.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/bc/13372_crt_Q6jnN.jpg,#daadb9 #665d6a #f8dde4 #ffffff,Black Teen Slim Pale Fighting Green Pantyhose Friendly Full Sister Short-tempered,,https://bgm.tv/character/13372,https://vndb.org/c31379,13372
vndb-c74811,vndb,2,14,,,天羽 薫,Amaha Nio,,男,O,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A princely part-timer. Has many female fans due to his personality. Kind of spontaneous, but he does good work. Works a couple of jobs at once, it seems.",316,0,316,0,,https://t.vndb.org/ch/62/90562.jpg,https://t.vndb.org/ch/62/90562.jpg,,#6ea0be #b65c7a #55597a #99b1c2 #727d97 #e1c1c4,Brown Ahoge Friend Kind Popular Itome Part-time Worker Halo,,,https://vndb.org/c74811,
al4289,anilist,2,14,,,キッシュ,Quiche,Kisshu / Kishu / Kish / Dren,男,,,动画|漫画,动画,東京ミュウミュウ,,2002,动画,"[{""t"":""東京ミュウミュウ"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":33088},{""t"":""東京ミュウミュウ にゅ～♡"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":19024},{""t"":""東京ミュウミュウ にゅ〜♡ 第2期"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6235},{""t"":""東京ミュウミュウ"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":6140},{""t"":""東京ミュウミュウあ・ら・もーど"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":2263},{""t"":""ぷち！東京ミュウミュウ にゅ～♡"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":689}]","He is the first of the alien antagonists who come to Earth, wishing to ""reclaim it."" His people were originally from Earth, and were forced to flee their planet.",286,286,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/4289.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/4289.jpg,,,,https://anilist.co/character/4289,,,
vndb-c218,vndb,2,14,,,柊 高嶺,Hiiragi Takane,Aneki / Takane-aneki / 姉貴,女,O,,Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":50},{""t"":""みにきす　～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":37},{""t"":""姉、ちゃんとしようよっ！2"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":36}]",2nd youngest.,284,0,284,0,,https://t.vndb.org/ch/79/13679.jpg,https://t.vndb.org/ch/79/13679.jpg,,#c8565a #e2bf97 #efd6c4 #f6e7db #ffffff,Red Twin Tails Long Shoulder-length Straight Teen Slim Pale Missionary Cowgirl,,,https://vndb.org/c218,
vndb-c62608,vndb,2,14,,,結城 七罪,Yuuki Natsumi,Black Angel of Chaos / Nacchan / なっちゃん / 混沌ノ黑天使,女,AB,,Galgame,Galgame,俺達の世界わ終っている。,,2017,Galgame,,"Real solitude, black tea, ohagi drawing illustrations illustrator A new-style designer who lives in the office of Judgement 7.",259,0,259,0,,https://t.vndb.org/ch/53/74953.jpg,https://t.vndb.org/ch/53/74953.jpg,,#2e2841 #675472 #b09ca6 #e8cecb #ffffff,Blue Waist Length+ Straight Teen Slim Pale Cooking Fighting Dress Glasses,,,https://vndb.org/c62608,
al277991,anilist,2,14,1324,伦纳德·米切尔,伦纳德·米切尔,Leonard Mitchell,Dear Poet,男,,25,动画|漫画|游戏,动画,诡秘之主 小丑篇​,,2025,动画,"[{""t"":""诡秘之主 小丑篇​"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":115169},{""t"":""诡秘之主"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":8094},{""t"":""诡秘之主"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":4239},{""t"":""诡秘之主"",""cn"":""诡秘之主"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""诡秘之主 小丑篇"",""cn"":""诡秘之主 小丑篇"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""宿命之环"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0}]",前黑夜教会廷根市值夜者小队成员， [mask]“塔罗会”成员之一，代号“星星”。 在与因斯.赞格威尔交战的过程中念诵了“愚者”的尊名，与“愚者”产生联系，加入了塔罗会，代号“星星”，代表了黑夜教会势力。 是与克莱恩·莫雷蒂同生共死的好友，也是全书为数不多的知道克莱恩·莫雷蒂真实身份的人。[/mask],258,258,0,6,,https://s4.anilist.co/file/anilistcdn/character/large/b277991-XOxI29cL2yB7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b277991-XOxI29cL2yB7.png,https://lain.bgm.tv/r/400/pic/crt/l/74/81/108070_crt_vNu4z.jpg?r=1647553814,,,https://anilist.co/character/277991,https://bgm.tv/character/108070,,108070
bgm-bgm11571,vndb,2,14,,西正人,西 正人,Nishi Masahito,Dr. West,男,AB,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""AGEHA ~EXTRAVAGANZA~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":59},{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""AGEHA ～EXTRAVAGANZA～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",研究者。神武コーポレーションに協力しながら蟲について調べているが、その付き合いはあくまで研究のためでしかない。目的のためには手段を選ばない性格で、日夜、狂気に満ちた実験を繰り返している。とはいえ、変態嗜好やサディズムを持ち合わせている訳ではなく、あくまでも研究にしか興味がないだけである。そのため、研究に差し支えない範囲では、夢美の味方として振る舞うこともある。 エキセントリックなキャラクターにより、人気投票では3位に輝いた。,252,0,252,2,,https://t.vndb.org/ch/07/67307.jpg,https://t.vndb.org/ch/07/67307.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/2a/11571_crt_09k44.jpg,#b59b9f #686272 #d5cccb #ede6e3 #f8f6f6 #ffffff,Short Pale Villain Adult Muscular Glasses Necktie Shirt Smoking Scientist,,https://bgm.tv/character/11571,https://vndb.org/c56452,11571
vndb-c43223,vndb,2,14,,,エドワルド・モリアーティ,Edward Moriarty,Moriarty Jr. / モリアーティ Jr,男,AB,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,"The Napoleon of the criminal world, he's the son of the famed professor Moriarty. Although he puts an innocent and moody façade, he's actually a very cunning person. He travels back and forth from London to Paris. Loves sweet things.",245,0,245,0,,https://t.vndb.org/ch/20/198520.jpg,https://t.vndb.org/ch/20/198520.jpg,,#36242a #5d6478 #a5a3b0 #d4cfd4 #edebed #ffffff,White Shoulder-length Slim Pale Grey Young-adult Necktie Vest Based on a Fictional Character Eye Covering,,,https://vndb.org/c43223,
al129756,anilist,2,14,,,相場愛美,Manami Aiba,La Brava (ラブラバ) / Honey,女,,,动画|漫画,动画,僕のヒーローアカデミア４,,2019,动画,"[{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749},{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""漫画"",""y"":2014,""pop"":178045},{""t"":""僕のヒーローアカデミア FINAL SEASON"",""cn"":""我的英雄学院 最终季"",""ty"":""动画"",""y"":2025,""pop"":133359}]","Love Manami is a short woman who wears an elaborate outfit with several heart motifs, such as heart-shaped earrings, belt buckles, and a bowtie.",245,245,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b129756-PfqvhMnYR9o5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b129756-PfqvhMnYR9o5.png,,,,https://anilist.co/character/129756,,,
al120991,anilist,2,14,,,皆川茜,Akane Minagawa,,女,,23,动画|漫画,动画,クズの本懐,,2017,动画,"[{""t"":""クズの本懐"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":182233},{""t"":""クズの本懐"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":25107},{""t"":""クズの本懐 décor"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":5218}]","Akane Minagawa is a music teacher at Hanabi's school. She hides her true personality with a ""mask"" at the beginning of the story, but it's clear to see that she is very manipulative and takes pride in hurting others.",241,241,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120991-ZR7jzwBrGtTT.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120991-ZR7jzwBrGtTT.jpg,,,,https://anilist.co/character/120991,,,
vndb-c145949,vndb,2,14,,,,Ai,Ai-chan,女,,,Galgame,Galgame,Love Angel Syndrome,,,Galgame,,A comforting yet unsettling character that will try to take care of Yuuna since the first moment she downloaded her on her computer.,235,0,235,0,,https://t.vndb.org/ch/84/171384.jpg,https://t.vndb.org/ch/84/171384.jpg,,#7d5f6e #b997a8 #d6c3d0 #eae5e9 #f8f5fa,Pink Twin Tails Waist Length+ Slim Pale Violet Wristband Bandages Yandere Deredere,,,https://vndb.org/c145949,
vndb-c17485,vndb,2,14,,,,Romance Detective,,女,,,Galgame,Galgame,Romance Detective,,2014,Galgame,"[{""t"":""Romance Detective"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":216},{""t"":""Romance Detective 2"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":56}]",Eccentric woman whose mission in life is to solve crimes of passion. Her real name is Rose. She is very sensitive about her eyes and always keeps them hidden behind sunglasses. Chrys is the first person she's shown them to in years.,216,0,216,0,,https://t.vndb.org/ch/88/22188.jpg,https://t.vndb.org/ch/88/22188.jpg,,#8d7564 #ccb4a0 #261f2b #ded4ce #ffffff,Black Long Pale Fedora Hidden Young-adult Trench Coat Gloves Shorts Pretending,,,https://vndb.org/c17485,
vndb-c16139,vndb,2,14,,,南波 愛沙,Minami Aisa,,女,,,Galgame,Galgame,炎の孕ませ乳ドルマイ★スター学園Z,,2014,Galgame,,"Local Idol Cheerleading Favorite Sweets, Chinsuko (a traditional Okinawan snack) Candy sommelier Special “Does forgetting to wear my panties count?” Problem Academics (especially math) Minami comes from Okinawa as an idol looking to promote…",203,0,203,0,1,https://t.vndb.org/ch/65/21065.jpg,https://t.vndb.org/ch/65/21065.jpg,,#763037 #b47181 #c7b1c4 #f3e1d7 #ece8f4 #ffffff,Red Ponytail Waist Length+ Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c16139,
vndb-c4809,vndb,2,14,,,白鳥 弥彦,Shiratori Yahiko,,男,,,Galgame,Galgame,Starry☆Sky ~in Summer~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Summer~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":197},{""t"":""Starry☆Sky ~After Summer~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":68}]","A member of the archery club and part of the ""Idiot trio"". He is a second year.",197,0,197,0,,https://t.vndb.org/ch/59/4859.jpg,https://t.vndb.org/ch/59/4859.jpg,,#f0c880 #77695d #f6e2c7 #a9b6c2 #d5e0e8 #fdfdfe,Brown Wavy Curtained School Uniform Blue Hakama Ore Idiot Friendly School Archery Club Member,,,https://vndb.org/c4809,
vndb-c123216,vndb,2,14,,,メレニス・レヴィン,Merenice Levin,Destiny Parasite,男,,,Galgame,Galgame,キューピット・パラサイト -Sweet & Spicy Darling.-,,2023,Galgame,,"A fortune teller who's become the talk of social media. He sets up shop in the up-and-coming tourist hotspot on 8th Avenue, though you have to be lucky to find him.",167,0,167,0,,https://t.vndb.org/ch/29/148029.jpg,https://t.vndb.org/ch/29/148029.jpg,,#45344d #9d8770 #fcf9ed #d8cecd #ffffff,Brown Violet Shoulder-length Green Young-adult Jacket Shirt Driving Extraterrestrial Sweets Lover,,,https://vndb.org/c123216,
vndb-c123993,vndb,2,14,,,丘 菊之丞,Oka Kikunojou,,男,AB,,Galgame,Galgame,サクラ大戦２～君、死にたもうことなかれ～,,1998,Galgame,"[{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68}]",,163,0,163,0,,https://t.vndb.org/ch/57/145957.jpg,https://t.vndb.org/ch/57/145957.jpg,,#434b15 #aa3f3e #2b2215 #b18073 #6a473c #e9c2b2,Black Short Brown Soldier Military Uniform Homosexual,,,https://vndb.org/c123993,
