id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al152047,anilist,7,15,,,真山亜茶花,Asaka Mayama,Sasanqua (サザンカ) / Sazanka (サザンカ) / カリスマ群A子,女,A,,动画,动画,俺を好きなのはお前だけかよ,,2019,动画,"[{""t"":""俺を好きなのはお前だけかよ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":139869},{""t"":""俺を好きなのはお前だけかよ～俺たちのゲームセット～"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":44017}]",Leader of the Charisma group.,246,246,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b152047-BxLT6z5hd77S.png,https://s4.anilist.co/file/anilistcdn/character/medium/b152047-BxLT6z5hd77S.png,,,,https://anilist.co/character/152047,,,
vndb-c87337,vndb,7,15,,,ルーク,Luke,"Chihuahua, Fido, Dog",男,,,Galgame,Galgame,Obey Me!,,2019,Galgame,,"""A representative of the Celestial Realm. Has been given the nickname Chihuahua by Lucifer and is often teased.""",246,0,246,0,,https://t.vndb.org/ch/72/114672.jpg,https://t.vndb.org/ch/72/114672.jpg,,#a25838 #d69b66 #ab9071 #d7c4a5 #2a2e4a #edefee,Blond Short Straight Pale School Uniform Blue Kid Boku Short-tempered Teasing,,,https://vndb.org/c87337,
al121766,anilist,7,15,,,ジャン・ジャック・ルロワ,Jean-Jacques Leroy,JJ / Jean Jack Leroy,男,,19,动画|漫画,动画,ユーリ!!! on ICE,冰上的尤里,2016,动画,"[{""t"":""ユーリ!!! on ICE"",""cn"":""冰上的尤里"",""ty"":""动画"",""y"":2016,""pop"":231691},{""t"":""ユーリ!!! on ICE 番外編 Welcome to The Madness"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":830}]","Jean-Jacques is a 19-year-old Canadian figure skater. He is commonly referred to by most people as JJ, his initials. He tends to run his mouth quite often, but is otherwise a very trustworthy person who consistently carries out any promises…",212,212,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/121766-rlhQWsmfH6D7.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/121766-rlhQWsmfH6D7.jpg,,,,https://anilist.co/character/121766,,,
bgm-bgm74990,vndb,7,15,,,椿 日菜子,Tsubaki Hinako,,女,O,,Galgame,Galgame,Re CATION ~Melty Healing~,,2020,Galgame,"[{""t"":""Re CATION ~Melty Healing~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":189},{""t"":""Re CATION ～Melty Healing～"",""cn"":""融心回响~御愈幽香~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",主人公が暮らすアパート『つばき荘』の管理人。 見た目も口調も雰囲気もすべてが柔らかく、包容力や母性といった言葉がよく似合う女性。 一方で少し抜けたところもあり、早合点して行動してしまう天然さもあり油断ならない。 つばき荘を心から愛しており、ボロボロだった建物を自らの手でリフォームし、日々、掃除等のメンテナンスを欠かすことがない。 そんな愛情は恋愛観にも及んでいて、彼女の初恋の相手は人間ではなく、つばき荘であるほど。,189,0,189,10,,https://t.vndb.org/ch/40/106940.jpg,https://t.vndb.org/ch/40/106940.jpg,,#8a685e #ceab93 #ebd8b3 #fbf7d2 #f4ede7 #ffffff,Brown Ponytail Waist Length+ Straight Brown Pale Sweater Cooking Missionary Doggy Style,,https://bgm.tv/character/74990,https://vndb.org/c88390,74990
al171922,anilist,7,15,1991,,山本タクヤ,Takuya Yamamoto,,男,,,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22817},{""t"":""ちびりべ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":8313}]",Takuya Yamamoto is one of Takemichi's middle school friends and also his childhood friend.,188,188,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b171922-GROQGd6RnCUv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b171922-GROQGd6RnCUv.png,,,,https://anilist.co/character/171922,,,
vndb-c20642,vndb,7,15,,,尽神 きつね,Tsukugami Kitsune,,女,B,,Galgame,Galgame,つよきす NEXT,,2013,Galgame,"[{""t"":""つよきす NEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""まおてん"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":118},{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":102}]",Part of discipline committee like a few others can do super human feats. Has great admiration for Neko that might even have a masochist side getting jealous of people that get scold by Neko.,148,0,148,0,1,https://t.vndb.org/ch/94/100994.jpg,https://t.vndb.org/ch/94/100994.jpg,,#a0796e #f1ddc8 #c3b7b9 #f8f3e7 #dbdce5 #ffffff,Blond Long Straight Teen Slim Pale School Uniform Shinai Fighting Doggy Style,,,https://vndb.org/c20642,
bgm-bgm34785,vndb,7,15,,森青叶,森 青葉,Mori Aoba,,女,O,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",舞人の隣部屋に住むシゲさんの一人娘で敬星女学院に通っている。 舞人を「お兄ちゃん」と呼んで、ほのかな想いを寄せている。 性格は控えめで恥ずかしがり屋。 勉強や運動は苦手だが、家事全般はそつなくこなす。,139,0,139,14,,https://t.vndb.org/ch/68/10568.jpg,https://t.vndb.org/ch/68/10568.jpg,,#ae757c #6b4753 #deb8b5 #efe3df #faf9f8,Pink Ahoge Shoulder-length Brown School Uniform Cooking Missionary Hair Ribbon Reserved Shy,,https://bgm.tv/character/34785,https://vndb.org/c9672,34785
bgm-bgm92373,vndb,7,15,,,辻原 麻須美,Tsujihara Masumi,,女,A,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A psychiatrist. She likes watching young boys in the park.,135,0,135,2,1,https://t.vndb.org/ch/02/14802.jpg,https://t.vndb.org/ch/02/14802.jpg,,#896762 #9598e0 #dab995 #f6e3c4 #eeebf2 #ffffff,Bun Ponytail Long Slim Pale Amber Young-adult Glasses Shirt Pantyhose,,https://bgm.tv/character/92373,https://vndb.org/c7040,92373
bgm-bgm122300,bangumi,7,15,,,咲來,,,其他,A,,Galgame,Galgame,アマカノ2+,甜蜜女友2+,2023,Galgame,,新1年生の女の子。いつも明るく元気で、誰とでも仲良く話ができる。 ひょんなことから、主人公の家（本人のルート以外はちとせの家）で 居候することになり、皆の後輩として可愛がられている。 やや冷めたところがあり、つい冷静なツッコミをすることもある。 自分は『脇役』だと思っており、最初から諦めてしまう傾向がある。 また、そういった自分について「面倒くさいタイプ」だとも考えている。 [mask]全名: 地獄谷咲來[/mask],120,0,0,120,,https://lain.bgm.tv/pic/crt/l/6f/b6/122300_crt_46J4H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/b6/122300_crt_46J4H.jpg,,,,,https://bgm.tv/character/122300,,122300
vndb-c11856,vndb,7,15,,,澳城 迪希,Okushiro Yuki,,女,,,Galgame,Galgame,少女神域∽少女天獄 -The Garden of Fifth Zoa-,,2013,Galgame,,,117,0,117,0,,https://t.vndb.org/ch/71/13871.jpg,https://t.vndb.org/ch/71/13871.jpg,,#3e3647 #938392 #dbc7d2 #efe0e6 #f9f5f1 #ffffff,Black Waist Length+ Teen Slim Sword Fighting Virgin Sex Headband Shirt Miniskirt,,,https://vndb.org/c11856,
bgm-bgm40052,vndb,7,15,,紫之创,紫之 創,Shino Hajime,시노 하지메,男,AB,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ Ra*bits"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.7 Ra*bits"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""ラストピリオド – 終わりなき螺旋の物語 –"",""cn"":""最后的终止符：没有终焉的螺旋物语"",""ty"":""游戏"",""y"":2016,""pop"":0}]",所属ユニット『Ra＊bits』のために校内アルバイトをし、洗濯など雑務も引き受ける献身的なタイプ。花の世話が日課、紅茶部でもよくお茶だし係を率先してやる。初対面の人と目を合わせて話すのが苦手。 あがり症で、お守りとしてラベンダーの香袋を持ち歩いている。すこし被害妄想癖あり。歌声がとても綺麗。同じクラスの真白 友也・南雲 鉄虎と仲が良い。家は貧乏。,108,0,108,19,,https://t.vndb.org/ch/75/140275.jpg,https://t.vndb.org/ch/75/140275.jpg,,#c9b9d5 #96b3c5 #3c3744 #727682 #a69ba6 #e6e4e1,Blue Short Teen Pale Hard Worker Cooking Violet Boku Shy Son,,https://bgm.tv/character/40052,https://vndb.org/c117940,40052
vndb-c12994,vndb,7,15,,,夕月 小夜璃,Yuuzuki Sayori,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]","Yuuzuki Sayori, the maid assisting Rito keeping things in order at the Moonlight Pavilion. [Edited from Kresnik's review.]",101,0,101,0,,https://t.vndb.org/ch/68/15968.jpg,https://t.vndb.org/ch/68/15968.jpg,,#433a37 #919589 #c3bcc0 #e3dee0 #f6f4f0 #ffffff,Bob Cut Short Green Slim Pale Trousers Cooking Virgin Sex Amber Young-adult,,,https://vndb.org/c1411,
al138066,anilist,7,15,,广津柳浪,広津柳浪,Ryuurou Hirotsu,,男,A,50,动画|漫画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466}]",武闘派組織「黒蜥蜴」百人長。黒いコートに色の薄いストールを巻き、片眼鏡を身に着けている50歳の男。 ポートマフィアの荷を横流しする組織を壊滅させるなど高い戦闘能力を誇るが、武装探偵社襲撃には失敗している。 芥川・樋口の指揮に従ってるが、自身や芥川のような能力を持たない樋口に内心では敬意を払っていなかった。しかし、彼女が単身で芥川の身柄奪還に向かった際にはその意気を評価し、彼女を援護している。 黑手党武斗组织“黑蜥蜴”百人长，立原道造与银的上司。,77,77,0,3,,https://s4.anilist.co/file/anilistcdn/character/large/b138066-0cF5m4qGEOpY.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b138066-0cF5m4qGEOpY.jpg,,,,https://anilist.co/character/138066,https://bgm.tv/character/41007,,41007
bgm-bgm75007,bangumi,7,15,,七海,七海,,773 / 七海(VirtuaReal) / 七海Nana7mi / Nanami,其他,,,动画|游戏,游戏,虚环,虚环,,游戏,"[{""t"":""虚环"",""cn"":""虚环"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""菜菜子职场大作战"",""cn"":""菜菜子职场大作战"",""ty"":""动画"",""y"":2022,""pop"":0}]",七海（Nanami）是一位隶属于VirtuaReal二期的虚拟UP主，粉丝群体名为“脆脆鲨”（出自雀巢公司出品的一款巧克力威化饼干）。 稍有些中二病的平凡少女，梦想是游遍七海。 患有轻度中二病，经常把“征服七大海洋”这句话挂在嘴边的平凡女子高中生。 喜欢戴着鲨鱼头套宅在家里唱歌打游戏，并出于个人爱好花掉了几乎所有的积蓄，把屋子打造成超有科技感的水族馆模样。 虽说身边朋友时不时就会对她的梦想与发言发起吐槽，但每次她那铿锵有力的果断回答实在是令人叹息。,41,0,0,41,,,,,,,,https://bgm.tv/character/75007,,75007
bgm-bgm21476,bangumi,7,15,,大井,大井,Ooi,大井号巡洋舰 / 大井号重雷装巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",——大井—— 球磨型軽巡洋艦の４番艦、大井よ。 神戸生まれなの。 平時は海軍兵学校練習艦として活躍したのよ？ もちろん、真打ちは、重雷装艦へのモデルチェンジよね？頑張るわ！ ——大井改/大井改二—— 重雷装艦バージョンの大井です。 圧倒的な水雷戦力を期待されたけど、出番がなかなかなかったの。 今度は活躍して見せるわ。みていてね！ 1919年11月24日、起工。1920年7月15日、進水。1921年10月3日、神戸川崎造船所において竣工。,29,0,0,29,,,,,,,,https://bgm.tv/character/21476,,21476
al169393,anilist,7,15,,,今村遊大,Yudai Imamura,,男,O,18-,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]","Tokushima Prefecture 178 cm (5'10"") Team Z Yudai Imamura is a contender in the Blue Lock Project.",19,19,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169393-v2sZMcol9gtH.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b169393-v2sZMcol9gtH.jpg,,,,https://anilist.co/character/169393,,,
bgm-bgm89229,bangumi,7,15,,,瑕光,,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,玛莉娅·临光，来自卡西米尔的年轻骑士，干员临光的妹妹，曾有骑士竞技经验，在各项测试中均展露出优秀的作战素质。应本人期望，与干员临光共同作为重装干员行动。,12,0,0,12,,,,,,,,https://bgm.tv/character/89229,,89229
bgm-bgm23218,bangumi,7,15,,,尽神吉祢,,,其他,B,,Galgame,Galgame,つよきすFESTIVAL,,2015,Galgame,"[{""t"":""つよきすFESTIVAL"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""つよきすNEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",竜鳴館的风纪委员。 同时被视为竜鳴館的特别监视对象第一级的疯狂问题儿童。 超弩级的虐待狂，会毫无意义地攻击自己看到的人，入学后数日就被音子逮住了。 期间被大卸八块，却不知为何迷上了音子。 尽管被送到了烏賊島，却在史上唯一毫无改善的情况下成功逃脱了。 现在为了矫正态度而放在音子的管理之下，作为风纪委员的一员而承担工作。 为了将学生会全部权力交给音子而四处奔走，所以成为了学生会与风纪委员发生冲突的最大主因。 尽管拥有竜鳴館内最劲爆的身材，但因为性格的问题，所以朋友很少。,10,0,0,10,1,,,,,,,https://bgm.tv/character/23218,,23218
bgm-bgm35041,bangumi,7,15,,,トゥインク,,,其他,？（たぶ,,Galgame,Galgame,流星☆キセキ -SHOOTING PROBE-,流星☆奇迹,2013,Galgame,,隼人のロケット99号に衝突して墜落した地球探査機。 性格は天真爛漫で好奇心旺盛。 感情表現が素直で隼人によくベタベタしてるので、周囲はいつもヤキモキ。 地球の文化に興味津々で、知らない物が大好き。 未知の技術の産物らしく色々スゴいはずなのだが、その子供っぽさと不思議な口調で普段は全然それっぽくない。 ちなみに出身の星はヒミツ。 「地球人っ！ やりましたっ、トゥインク、地球人に接触成功ですっ」,8,0,0,8,1,,,,,,,https://bgm.tv/character/35041,,35041
bgm-bgm35815,bangumi,7,15,,文月海,文月海,Kai Fuduki,,其他,O,,游戏,音乐,ツキウタ。ドラマ！その3,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！その3"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その4"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。ドラマ! その6"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。ドラマ「魔王様IN通販ワンダーランド」"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ Procellarumユニット曲「ONE CHANCE?」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD(ひとしずく×やま△×年長組1)君に花を、君に星を"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",代表7月。 搭档为霜月隼（11月男性）。 所属团体Procellarum。 是现在非常少见的六人兄弟姐妹的长子。 比起学习更希望自立，借助高中时期到处打工培养起的人脉，毕业之后没有升学而是开了万事屋。 不在乎细节，豁达豪爽，因此在同性中很有人气。对女性来说他也是个可以依靠的男子汉，所以也很受女性欢迎。但是在他本人看来，对女性要留心相处所以有点苦恼。 很小的时候，初恋对象患病死去。那段经历在现在也是温存的回忆。 领养了水无月泪（6月男性），在各方面都很照顾他。是很好的保护者。,8,0,0,8,,,,,,,,https://bgm.tv/character/35815,,35815
bgm-bgm36261,bangumi,7,15,,奈乐,奈楽,Naraku,,其他,O,,动画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ2 -真紅-"",""cn"":""闪乱神乐2 -真红-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""閃乱カグラ SHINOVI MASTER -東京妖魔篇-"",""cn"":""闪乱神乐 SHINOVI MASTER -东京妖魔篇-"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",かぐらと共に京に現れた少女。 妖魔に追われていたところを 飛鳥達に助けられる。 かぐらを守ることを第一とし、 かぐらの命令にのみ従う。 武器は両足の鉄球。 自在に大きさを変えることが出来る。,6,0,0,6,,,,,,,,https://bgm.tv/character/36261,,36261
bgm-bgm12355,bangumi,7,15,,冲田总司,沖田総司,Okita Souji,,其他,,,漫画|Galgame,Galgame,遙かなる時空の中で5 風花記,遥远时空中5 风花记,2012,Galgame,"[{""t"":""遙かなる時空の中で5 風花記"",""cn"":""遥远时空中5 风花记"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""遙かなる時空の中で5"",""cn"":""遥远时空中5"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""遙かなる時空の中で5"",""cn"":""遥远时空中5"",""ty"":""漫画"",""y"":2011,""pop"":0}]",地の朱雀。,6,0,0,6,,,,,,,,https://bgm.tv/character/12355,,12355
bgm-bgm132759,bangumi,7,15,,,Airani Iofifteen,,,其他,,,动画|游戏,游戏,HoloCure: Save the Fans!,,2022,游戏,"[{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""青春アーカイブ"",""cn"":""青春档案"",""ty"":""动画"",""y"":2023,""pop"":0}]",对画画十分狂热的外星孩子。 非常喜欢地球，因此在地球上的大学进入视觉传媒设计系就读。,5,0,0,5,,,,,,,,https://bgm.tv/character/132759,,132759
bgm-bgm70846,bangumi,7,15,,,文月,Fumizuki,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/70846,,70846
bgm-bgm8858,bangumi,7,15,,奈良鹿久,奈良シカク,Nara Shikaku,,其他,,,动画|漫画|游戏,动画,NARUTO -ナルト- 疾風伝,火影忍者疾风传,2007,动画,"[{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""NARUTO -ナルト-疾風伝 ナルティメットストームレボリューション"",""cn"":""火影忍者疾风传 究极忍者风暴 革命"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""NARUTO -ナルト- シカマル秘伝 闇の黙に浮かぶ雲"",""cn"":""火影忍者 鹿丸秘传"",""ty"":""漫画"",""y"":2015,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/8858,,8858
bgm-bgm98806,bangumi,7,15,,,エイミ＝ハルフォード,,,其他,B,,Galgame,Galgame,プリンセス☆シスターズ！～四姉妹は全員あなたの許嫁～,,2021,Galgame,,ハルフォード王家の四女。 長女のフローラとは母親も同じ実姉妹。 祥風学園一年生。 一見無邪気だが、計算高く小悪魔ロリータでHなことにも積極的。 日本のオタク文化に興味津々。 主人公のことをお兄ちゃんと呼び、頻繁に膝に座ってくる。 当初のお見合いプロジェクトについては、方針が堅苦しくて好みじゃなかったため、 サクラ達の目の前で主人公とディープキスしてぶち壊し。 その結果、主人公はお見合いプロジェクトの真意を知ることになる。,3,0,0,3,1,,,,,,,https://bgm.tv/character/98806,,98806
bgm-bgm41273,bangumi,7,15,,贝琳达,ベリンダ,Belinda,,其他,,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,,3,0,0,3,,,,,,,,https://bgm.tv/character/41273,,41273
bgm-bgm85575,bangumi,7,15,,,パースィー,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,錬金術を応用した魔導具を作り出す魔導技師。霊の世界に興味があり、ゴーストとお友だちになりたいが、捕らえられるゴーストは迷惑そう。,2,0,0,2,,,,,,,,https://bgm.tv/character/85575,,85575
bgm-bgm41463,bangumi,7,15,,,土御角香苗,,,其他,O,,游戏,游戏,トラウマスター∞,占卦大师 无限,2015,游戏,,大学院で街の歴史に関する研究している母性的な女性。 頼みごとをされると「しょうがないなあ…」と承諾してしまうが…,2,0,0,2,,,,,,,,https://bgm.tv/character/41463,,41463
bgm-bgm42506,bangumi,7,15,,,柚木ミユ,,,其他,O,,游戏,游戏,アイドルコネクト AsteriskLive,偶像链接 AsteriskLive,2016,游戏,,——誰よりも才能があったから、アイドルになった女の子。 たぐいまれな声の良さでアイドルにスカウトされた、ロシア系ハーフの女の子。 期待の新人として事務所に所属したのだが、締まりのない性格で、人並み外れてユルい。,2,0,0,2,,,,,,,,https://bgm.tv/character/42506,,42506
bgm-bgm173190,bangumi,7,15,,,莎伦,Sharron,,其他,,,漫画|游戏,漫画,诡秘之主,诡秘之主,2019,漫画,"[{""t"":""诡秘之主"",""cn"":""诡秘之主"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""宿命之环"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""诡秘之主"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""诡秘之主：愚者"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0}]",莎伦原本是隐秘组织玫瑰学派的成员，属于节制派，因不认同纵欲派的理念而与马里奇叛逃，逃亡至贝克兰德。在一次保镖委托中与夏洛克·莫里亚蒂结识，建立起合作关系。,2,0,0,2,,,,,,,,https://bgm.tv/character/173190,,173190
bgm-bgm19051,bangumi,7,15,,橘合欢,橘合歓,Tachibana nemu,,其他,A,,Galgame,Galgame,第2回妹選抜☆総選挙 〜365人の妹いちゃラブ後日談〜,第二回妹选拔总选举,2012,Galgame,,想要忙死而接下了众所周知工作异常繁忙的工作部的部长工作的纯正M。 想听到「你谁啊？」而变装出席部长会议，轻易答应小选举中非同寻常的保安设施等，逼自己到被虐极限的奇怪举动相当多。 因为是M，即使一有苦差事就要率先接受（不过是欣然地），在排除了人类性的地方拥有相当的人望。 最喜欢在小选举的工作部的工作中狠狠对自己吐槽的蒿太哥哥，现在蒿太很温柔，所以想他能虐自己更多。 「没错。这种像是发现了可疑人物的视线，太美妙了！」,2,0,0,2,1,,,,,,,https://bgm.tv/character/19051,,19051
