id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59148,bangumi,2,7,,天晴,天晴,,,其他,未知,,游戏|Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,"[{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",天晴是从小在美国长大的ABC，由于内心向往「传统中华文化」而回到出生地旅行，不料旅费却遭歹徒被骗光。虽然没了盘缠，但乐观开朗的天晴并不以为意，靠着在PUB表演赚取旅费。 凌玮翎是天晴在PUB认识的女孩，两人因为志趣相投而开始交往。 天晴出道之后，凌玮翎因为常和天晴出双入对被媒体发现而进入演艺圈，凌玮翎进入演艺圈后和天晴时有争执，并因为经纪公司的要求而毅然跟天晴分手。,1,0,0,1,,,,,,,,https://bgm.tv/character/59148,,59148
bgm-bgm214407,bangumi,2,7,,安倍野宫春,安倍野ミヤハル,,宫春,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,出身京都，是传奇阴阳师「安倍晴明」的后裔——现代「安倍野」家族的长女。 作为被选中的「选星者」之一，其才能被誉为可与晴明比肩的天才。 除星力外，更能通过选星者的能力操控大气中的魔力，施展独创的「阴阳术」。 另一方面，因性格问题被称为问题儿童，在学园中有「行走的十八禁」之称，是个毫无顾忌的好色之徒。 痴迷瑟瑟的内容且充满妄想癖，能将任何事物转化为瑟瑟的幻想并用言语肆意宣泄。 更拥有因「被他人用瑟瑟的目光注视」而产生兴奋的受虐倾向，令人束手无策。,1,0,0,1,,,,,,,,https://bgm.tv/character/214407,,214407
bgm-bgm12498,bangumi,2,7,,奥利维亚·戈蒂埃,オリヴィア・ゴーティエ,,,其他,,,Galgame,Galgame,ヴァニタスの羊,虚无之羊,2011,Galgame,,职业：歌姬 兴趣：讨价还价的对话 特技：令人忘却时间 喜欢：酒 讨厌：争执 魔术名：恋恋不舍 能力：??? 在エンゲルブルク经营妓院兼酒馆的女性。 有着作为歌姬驰名的过去。 「欢迎光临……2楼的营业傍晚才开始哦」,1,0,0,1,1,,,,,,,https://bgm.tv/character/12498,,12498
bgm-bgm49123,bangumi,2,7,,,愛宕花枝,,,,A,,Galgame,Galgame,保護者狩り,,2015,Galgame,,主人公が担任を務める女子学生・愛宕美咲の母。 夫と娘を愛する貞淑な良妻賢母。 夫は有名企業の管理職で、家は庭付きの一戸建て。 しかし金持ちなところを鼻にかけない、物静かで品のある女性。 娘の内申を餌に、狡猾な罠に陥れられて……!?,1,0,0,1,1,,,,,,,https://bgm.tv/character/49123,,49123
bgm-bgm58879,bangumi,2,7,,,キャンディ,,,其他,A,,Galgame,Galgame,ぺろぺろCandy～陽の章～,,1996,Galgame,"[{""t"":""ぺろぺろCandy～陽の章～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""Love and Peace"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Lovely Angels ぺろぺろCandy2"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0}]",風俗歴：初ヶ月 好きな場所：自然の多い公園、海、川 好きな飲み物：コーヒー 好きな食べ物：パスタ、ケーキ（ミルフィーユ） 趣味：ドライブ、ショッピング 欲しいもの：本当の愛 スポーツ：新体操 好きな音楽：ニューミュージック系 好きな映画：ラブラブもの 好みのタイプ：誠実な人、清潔感のある人、楽しい人、スポーツマン メッセージ：優しくしてくれる人、待ってマ～ス,1,0,0,1,1,,,,,,,https://bgm.tv/character/58879,,58879
bgm-bgm78319,bangumi,2,7,,,コバルト,,,其他,O,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,おっとりした性格の、頑張り屋で努力家。人に頼りにされたい、人を助けたい、という気持ちが強く、多少無理をして人に合わせようとするも、失敗してしまう不器用な少女。アトムのことを「姉さん」と呼んで尊敬し慕っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/78319,,78319
bgm-bgm121392,bangumi,2,7,,,白忠成,BAEK CHUNGSUNG,,其他,AB,,游戏,游戏,Paradox Live,,,游戏,,"キャラクターデザイン:うり 效忠于燕家的执事。遵循东夏的意向，决定以作曲家兼MC的身份参战。完美执行东夏的命令，协助其打倒夏準。乍看是完美优雅的管家，实际上是在尊敬的主人的严苛惩罚下会感到愉悦的异常嗜好者。 ""我将一切都贡献给燕家。"" 燕家に仕える忠実な執事。東夏の意向により、トラックメイカー兼MCとしての参戦を決意。東夏の命令を的確にこなし、夏準打倒の手助けを行う。一見完璧かつ優雅な執事だが、敬愛するご主人様からの激しいお仕置きに悦ぶ倒錯的な嗜好の持ち主。",1,0,0,1,,,,,,,,https://bgm.tv/character/121392,,121392
bgm-bgm27842,bangumi,2,7,,利利亚丹德·藏兔座,リリアデント蔵兎座,Liliadent Crowther,Liliadent Krauser / 利利亚丹德·克劳泽,其他,AB,,动画|漫画|游戏,动画,新テニスの王子様 OVA,新网球王子OVA,2012,动画,"[{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",日本人气漫画《网球王子》《新网球王子》男性角色，作者为许斐刚。爱知县名古屋星德国中一年级国际交流生，现已加入日本国籍。球风凌厉冷酷，素有“冰人”之称。身为国中一年级，却已经成为名古屋星德校队的王牌主力，无论在全国大赛还是U-17训练场，都展现了他在网球方面巨大的发展潜力。 全国大会での敗北後、自らの実力向上の為、日本に残り帰化する。得意技はパワーで相手をフェンスに磔にするサザンクロス。,1,0,0,1,,,,,,,,https://bgm.tv/character/27842,,27842
bgm-bgm91750,bangumi,2,7,,,刑部斉士,osakabe seiji,,其他,O,,漫画|Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,"[{""t"":""金色のコルダ スターライトオーケストラ"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""金色のコルダ スターライトオーケストラ -COMIC-"",""cn"":""金色琴弦 星光交响乐团"",""ty"":""漫画"",""y"":2022,""pop"":0}]",スマートな切れ者トランぺッター。 生徒会長を務める有能な男で、教師陣からの信頼も厚い。 いかなる時も冷静沈着だが、皮肉屋でしばしば慇懃無礼な態度をとる。 ヤンキー集団のボス・桐ケ谷とは犬猿の仲。 去年のスターライトオーケストラの元メンバーでもあり、竜崎とは顔見知り。,1,0,0,1,,,,,,,,https://bgm.tv/character/91750,,91750
bgm-bgm99451,bangumi,2,7,,,草薙,,,,Ａ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,"[{""t"":""Esの方程式‐Wo Es war，soll Ich werden‐"",""cn"":""Es的方程式"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""黒の断章 -THE LITERARY FRAGMENT-"",""cn"":""黑之断章"",""ty"":""Galgame"",""y"":1995,""pop"":0}]",プレイヤー的立場を担う、涼崎の相棒。 プレイヤーは、主にこの草薙の視点から物語を観る事になる。 過去、警視庁の興した心理分析官導入計画でプロファイラー候補生だった過去があり、 ユングやフロイトに代表される古典心理学、またそれにまつわる宗教等にあかるい。 優柔不断で精神的にもろい面がある。,0,0,0,0,1,,,,,,,https://bgm.tv/character/99451,,99451
bgm-bgm205891,bangumi,2,7,,,王静怡,,,其他,,,Galgame,Galgame,仅你一人,,2026,Galgame,,总是跟在林清语身后的腼腆女生，于云忻瑶在高一时曾是舍友。 喜欢：安静的场所,0,0,0,0,,,,,,,,https://bgm.tv/character/205891,,205891
bgm-bgm190962,bangumi,2,7,,,奏,,,其他,A,,Galgame,Galgame,Last Escort ～Club Katze～,最后的伴侣～猫之俱乐部～,2010,Galgame,,★女性的なルックス。恥ずかしがり屋で、仲良くなればなるほど、よそよそしくなるタイプ ★すぐに顔が真っ赤になる ★客と接する時は、女性の気持ちになって波長を合わせていく,0,0,0,0,,,,,,,,https://bgm.tv/character/190962,,190962
bgm-bgm64771,bangumi,2,7,,查尔斯·狄更斯,Charles John Huffam Dickens,Charles John Huffam Dickens,,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,查尔斯·约翰·赫法姆·狄更斯（Charles John Huffam Dickens ）(1812 – 1870)，英国小说家兼社会评论家，被认为是维多利亚时代最伟大的作家。,0,0,0,0,,,,,,,,https://bgm.tv/character/64771,,64771
bgm-bgm209905,bangumi,2,7,,,萨妮,Thani,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209905,,209905
