id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm20182,vndb,4,8,,神领寺姬翠,神領寺 姫翠,Shinryouji Hisui,Hime-chan / Hime-oneechan / The Second,女,A,,Galgame,Galgame,星ノ音サンクチュアリ,,2013,Galgame,"[{""t"":""星ノ音サンクチュアリ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":128},{""t"":""星ノ音サンクチュアリ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学園長の孫娘として学園内では有名人。 成績優秀で何でもそつなくこなすが、何事にも醒めたようなリアクションしか取らない。 いつも周囲から距離を置き、他人を寄せ付けないオーラを発している。 「星を見るのは好きよ。夜空を眺めている間は、穏やかな気持ちになれるから」,128,0,128,18,,https://t.vndb.org/ch/66/21666.jpg,https://t.vndb.org/ch/66/21666.jpg,,#473430 #897073 #bcacb2 #e0d5db #f4f0eb #ffffff,Black Ponytail Hime Cut Teen Slim Pale School Uniform Sword Cooking Missionary,,https://bgm.tv/character/20182,https://vndb.org/c17125,20182
al31526,anilist,4,8,,,鈴木純,Jun Suzuki,,女,,15-18,动画|漫画,动画,けいおん!,轻音少女,2009,动画,"[{""t"":""けいおん!"",""cn"":""轻音少女"",""ty"":""动画"",""y"":2009,""pop"":279027},{""t"":""けいおん!!"",""cn"":""轻音少女"",""ty"":""动画"",""y"":2010,""pop"":167313},{""t"":""映画けいおん！"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":89791},{""t"":""けいおん!「ライブハウス！」"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":49460},{""t"":""けいおん!"",""cn"":""轻音少女"",""ty"":""漫画"",""y"":2007,""pop"":10701},{""t"":""けいおん! highschool"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":4962}]",**** Bassist **** Bass Guitar Jun is [Azusa](//anilist.co/character/21173/Azusa-Nakano)'s and [Ui](//anilist.co/character/19571/Ui-Hirasawa)'s classmate who often hangs out with the latter.,117,117,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b31526-sbskeFcAArdV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b31526-sbskeFcAArdV.png,,,,https://anilist.co/character/31526,,,
vndb-c12278,vndb,4,8,,,セシル・IC・セサモ,Cecile Iloffresa Confiance et Son amour,Cecile I.C. et Son amour,男,,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,,His favourite Spanish cuisine. His disliked Cold noodles. The subject he Arts.,110,0,110,0,,https://t.vndb.org/ch/67/14467.jpg,https://t.vndb.org/ch/67/14467.jpg,,#d6bd88 #9a889b #564c57 #e9dbcf #f7f3ed #ffffff,Blond Ponytail Shoulder-length Slim Pale Trousers Fedora Young-adult Suit Scarf,,,https://vndb.org/c12278,
bgm-bgm104554,vndb,4,8,,,アビー,Aby,Aby,男,O,,Galgame,Galgame,Laughter Land,,2006,Galgame,"[{""t"":""Laughter Land"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":98},{""t"":""Laughter Land"",""cn"":""Laughter Land"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",幼い頃に両親を亡くし、1人で生活してきた。ある日、グレッグに命を助けられ、以後、彼のところに居候することになる。短気で口が悪く、すぐ手が出る憎めないタイプ。 「お前、覚えてろよ！ いつか、ブッ殺してやる！ 絶対に殺してやるからな！」,98,0,98,0,,https://t.vndb.org/ch/95/21995.jpg,https://t.vndb.org/ch/95/21995.jpg,,#202955 #495476 #77364b #15112c #858690 #c5c0b6,Ahoge Shoulder-length Brown Slim Pale Orphan Kid Scarf Shirt Wristband,,https://bgm.tv/character/104554,https://vndb.org/c17385,104554
vndb-c16458,vndb,4,8,,,ラウルス・ヴィ・クウォーリー,Laurus Vi Quarry,Holy King,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/09/20909.jpg,https://t.vndb.org/ch/09/20909.jpg,,#7f3f37 #aa917f #cebfba #e9dedd #f8f1ef #ffffff,White Short Sword Orphan Violet Young-adult Ignorant Rape Priest Non-blood-related Brother,,,https://vndb.org/c16458,
al74029,anilist,4,8,,,海信行,Nobuyuki Kai,,,,17,动画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー!! 陸 VS 空"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":126303}]",": Nekoma High School : 176.5 cm : 68.9 kg : 3rd Year, class 4 : 2 : Wing Spiker",53,53,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n74029-xW8i6uI2NdEY.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n74029-xW8i6uI2NdEY.jpg,,,,https://anilist.co/character/74029,,,
bgm-bgm69927,bangumi,4,8,,立花希佐,立花希佐,Tachibana Kisa,,其他,,,Galgame,Galgame,ジャックジャンヌ,JACKJEANNE,2021,Galgame,,女であることを隠してユニヴェール歌劇学校に入学した本作の主人公。兄は天才役者の立花継希。 男役のジャックと女役のジャンヌ、どちらも演じられる可能性を秘めている。 自身の夢の実現と所属クラス「クォーツ」の優勝のため、人々の心を動かす「歯車」となって舞台に立つ。,32,0,0,32,,,,,,,,https://bgm.tv/character/69927,,69927
bgm-bgm11729,bangumi,4,8,,山吹恋华,山吹恋華,,,其他,AB,,Galgame,Galgame,Canvas3 ~白銀のポートレート~,Canvas 3 ～白银肖像～,2009,Galgame,,缭乱学园 1年级学生・美术部员。 小主人公一岁的妹妹。慢性子的有一点天然的女孩子。 凭着使得周围气氛变得和谐的温柔语调成为了美术部的吉祥物般的存在。 小时候虽然常常生病，但现在则健康地上着学。 兄妹关系极其良好，兄控。早上爱赖床，老是要主人公来叫。 超级喜欢哈根达斯的冰淇淋。,16,0,0,16,1,,,,,,,https://bgm.tv/character/11729,,11729
bgm-bgm38479,bangumi,4,8,,静御前,静御前,Shizukagozen,,其他,O,,动画|游戏,动画,鬼斬,鬼斩,2016,动画,"[{""t"":""鬼斬"",""cn"":""鬼斩"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""鬼斬"",""cn"":""鬼斩"",""ty"":""游戏"",""y"":2013,""pop"":0}]",江戸に大きなお屋敷を持つ、将軍家のお姫様。 小さい頃からお姫様として厳しく躾けられた結果、何故か家出娘に。鬼ヶ島には家を飛び出してやってきたらしい。 割と頑固でわがままなところがある。良く言えば芯が強い。 ものの本質を見通す不思議な目を持っているようだが・・・？,15,0,0,15,,,,,,,,https://bgm.tv/character/38479,,38479
bgm-bgm34681,bangumi,4,8,,高千穂丽,高千穂麗,Takachiho Urara,,其他,,,动画|漫画|游戏,漫画,緋弾のアリアAA,绯弹的亚里亚AA,2011,漫画,"[{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""TVアニメ「緋弾のアリアAA」キャラクターソング集"",""cn"":""绯弹的亚里亚AA角色歌专辑"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""緋弾のアリアAA キャラクターソングCD Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アカシックリコード"",""cn"":""Akashic Re:cords"",""ty"":""游戏"",""y"":2016,""pop"":0}]",东京武侦高中1年C班强袭科，等级为A级。 原作小说的漫画版外篇《绯弹的亚里亚AA》中的角色。 曾向亚里亚提出缔结战姊妹契约的请求，因无法达成条件而失败，仇视成为亚里亚战妹的明里。 在4对4实战训练中与明里等人敌对，被打败后对明里改观，渴望成为明里的朋友。 使用武器为加装木制枪托的儒格超级红鹰左轮手枪和击剑。 在本篇12卷初次登场。,15,0,0,15,,,,,,,,https://bgm.tv/character/34681,,34681
bgm-bgm37616,bangumi,4,8,,泷泽四季,滝沢四季,,,其他,AB,,Galgame,Galgame,もろびとこぞりて ～JOY TO THE WORLD！THE LORD IS COME～,,2011,Galgame,,響也の隣の部屋にやってきた作曲科の先輩。 常にマイペースで、寝ているか食べている。 しかし作曲モードに入ると周りが見えなくなり、寝食を忘れ何日も集中し、倒れてしまうことも。 作曲にかけては誰もが認める天才なのだが、それ以外のことが大きく欠落している問題児でもある。,10,0,0,10,1,,,,,,,https://bgm.tv/character/37616,,37616
bgm-bgm20453,bangumi,4,8,,宙野雫,宙野しずく,shizuku,,其他,AB,,Galgame,Galgame,しずくの時間,雫的日常,2011,Galgame,,富士咲高校に遍う、現役2次元女子高生. 放送部に所属しているが、最近あまリ活動が活発でないため、新しい 企画を立てて盛り上げたいと思っている. 駈し物好砦で、スマートフォンやデジタル機器の斬製品に興味津々. 最近は、占いにも興味を持っている.,10,0,0,10,,,,,,,,https://bgm.tv/character/20453,,20453
bgm-bgm32334,bangumi,4,8,,,ヴァージニア・O・パルトロー,,ジニー,其他,,,Galgame,Galgame,恋文ロマンチカ,,2009,Galgame,,英国領事のご令嬢。桔梗とはクラスメートでお友達。 箱入り娘……のはずなんだけど、ひとりで街をぶらついたり秋月家へ気軽に遊びにきたりと、けっこう気ままに出歩いている。 日本にきて長いため日本語は流暢、日本文化への理解も深い。とくに相撲が大好きで、力士の手形に胸キュンしちゃうレベル。 とはいえ、なにぶん異国なので文化を微妙に誤解してたり、宵之道先生の口から出任せを素直に信じて暴走してしまうことがある 。 性格は気が強くて、負けず嫌いで意地っ張り。,7,0,0,7,1,,,,,,,https://bgm.tv/character/32334,,32334
bgm-bgm64303,bangumi,4,8,,麦卓,マチュア,Mature,疾走する残酷な美貌,其他,O,,游戏|Galgame,Galgame,デイズ オブ メモリーズ,记忆之日,2007,Galgame,"[{""t"":""デイズ オブ メモリーズ"",""cn"":""记忆之日"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS XIII"",""cn"":""拳皇13"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0}]",かつて地球意思「オロチ」の復活を目論んだオロチ八傑集の1人。 トリッキーで俊敏な身のこなしと、鋭い手刀で相手を切り刻む闘い方を得意とする。冷淡な現実主義者であり、バイスとは対照的な性格。,5,0,0,5,,,,,,,,https://bgm.tv/character/64303,,64303
bgm-bgm161417,bangumi,4,8,,赛斯·洛威尔,赛斯,Seth Lowell,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""治安局护航，防骗不用慌！"",""cn"":""《绝区零》新艾利都治安局宣传动画｜治安局护航 ，防骗不用慌！"",""ty"":""动画"",""y"":2024,""pop"":0}]",「还需要一些时间，我相信赛斯有一天可以独当一面。」 ——朱鸢 「路漫漫其修远兮。」 ——一名「捕快」 「在咬牙不哭这件事上，小家伙也是一样努力呢~」 ——一位「罪犯」？ 「啊…你不知道吗？他可是出了名的关系户…」 ——一些模糊而又刺眼的身影,5,0,0,5,,,,,,,,https://bgm.tv/character/161417,,161417
bgm-bgm92794,bangumi,4,8,,,東海林碧,,,其他,O,,动画|游戏,动画,放課後2 THE ANIMATION,,2007,动画,"[{""t"":""放課後2 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""放課後2～白濁のレッスン～"",""cn"":""放课后2"",""ty"":""游戏"",""y"":2006,""pop"":0}]",２学年 Ｂクラス 音楽学部 器楽学科 弦楽器専攻 専攻楽器はヴァイオリン 竜胆女子学院の音楽学部、器楽学科で弦楽器専攻、ヴァイオリンを学んでいる。 2学年にして、弦楽器専攻の代表に選ばれた、通称『百合の姫様』。ゆったり落ち着いた物腰で、包容力豊かな優しい性格。 芯はしっかりしており、信念を曲げない強さと、壊れてしまいそうな女の子らしい脆さを合わせ持っている。 誰に対しても隔てなく接し、その達観したようなどことなく感じさせる神秘性は、聖母のような印象を与える。,4,0,0,4,1,,,,,,,https://bgm.tv/character/92794,,92794
bgm-bgm78384,bangumi,4,8,,,遊部いろは,IROHA ASOBE,,其他,B,,游戏|Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,"[{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""アイ・アム・マジカミ"",""cn"":""魔法少女 Magicami"",""ty"":""游戏"",""y"":2019,""pop"":0}]",魔法少女の憧れる女の子。正義感が強く困っている人を見過ごせない優しさをもつ。しかし、すぐ行動に移してしまうため、ときに無鉄砲に見えることも。,4,0,0,4,,,,,,,,https://bgm.tv/character/78384,,78384
bgm-bgm150296,bangumi,4,8,,,伊佐美鈴花,Isami Rinka,,其他,O,,Galgame,Galgame,風間愛,风间爱,2006,Galgame,"[{""t"":""風間愛"",""cn"":""风间爱"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""七瀬恋"",""cn"":""七濑恋"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",サナトリュウムの主任。院長からの信頼が厚く、ナース達全員に対する権限を与えられているため、実際は主任以上の立場である。 看護学校時代は何かと親友の恋を頼り、そのおかげでどうにか卒業できたらしい。だが、今では面倒見の良い、立派なナースとして働いている……はずである。,4,0,0,4,1,,,,,,,https://bgm.tv/character/150296,,150296
bgm-bgm92042,bangumi,4,8,,燕夏准,燕夏準,YEON HAJUN,,其他,AB,,游戏,音乐,Paradox Live Exhibition Show,,2020,音乐,"[{""t"":""Paradox Live Exhibition Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""VIBES\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Opening Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live 1st album \""TRAP\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Stage Battle \""PRIDE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""DESIRE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]","キャラクターデザイン:秋赤音 出身韩国屈指可数的财阀家庭。因动作姿态和容貌而被称为“微笑的贵公子”，实际上却是超级抖S。在争权夺利与诡计交织的复杂家庭环境中度过惨烈的前半生，在心中发誓要向父母复仇。 ""无论多么努力，普通人还是普通人"" 韓国でも有数の財閥生まれ。その立ち居振る舞いや容姿から「微笑みの貴公子」と呼ばれている。しかし、実はかなりのサディスト。利権や思惑の渦巻く複雑な家庭環境のため壮絶な半生を過ごしており、両親への復讐を心に誓っている。",4,0,0,4,,,,,,,,https://bgm.tv/character/92042,,92042
bgm-bgm72265,bangumi,4,8,,,其扇晟尋,,,其他,O,,Galgame,Galgame,東京24区,东京24区,2020,Galgame,,,3,0,0,3,1,,,,,,,https://bgm.tv/character/72265,,72265
bgm-bgm37713,bangumi,4,8,,三久咲良,三久咲良,,,其他,,,Galgame,Galgame,アンゲネームプラネッツ -Kleiner Garten Sie Erstellen-,,2016,Galgame,,カフェ部の顧問。 現役大学生。 のんびりおっとりしているが、芯はしっかりしているので、みんな頼りにしている。 過去に初音の家庭教師をやっていた。,3,0,0,3,1,,,,,,,https://bgm.tv/character/37713,,37713
bgm-bgm64144,bangumi,4,8,,,来生ほとり,,,,O,,Galgame,Galgame,孕ませ催眠姦 JKと絶倫キモオヤジ,,2015,Galgame,,人気アイドルグループ・HEY!KB47のメンバー。 人気投票では常にトップでセンター。 見た目も性格もかわいい愛嬌のある女の子。 歌が得意で練習熱心。 恋愛に憧れはあるが、アイドルがゆえに恋愛禁止を守っている。 「今日も私の歌を聞いてくれてありがとう」,3,0,0,3,1,,,,,,,https://bgm.tv/character/64144,,64144
bgm-bgm49019,bangumi,4,8,,瑛二／后泽锐二,エイジ／後沢鋭二,Nochizawa Eiji,鹦鹉螺,其他,,,动画|游戏,动画,劇場版 ソードアート・オンライン -オーディナル・スケール-,刀剑神域 序列之争,2017,动画,"[{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール-"",""cn"":""刀剑神域 序列之争"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ソードアート・オンライン フェイタル・バレット"",""cn"":""刀剑神域：夺命凶弹"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld -THE LAST SEASON-"",""cn"":""刀剑神域 爱丽丝篇 异界战争 -终章-"",""ty"":""动画"",""y"":2020,""pop"":0}]",出现在桐人面前的神秘年轻剑士，在《OS》里的“排名”为第二。,3,0,0,3,,,,,,,,https://bgm.tv/character/49019,,49019
bgm-bgm73080,bangumi,4,8,,,角田氷和子,Tsunoda Hiwako,,其他,O,,Galgame,Galgame,セパレイトブルー,,2003,Galgame,,三鳩谷学園2年。主人公のクラスメイト。 病療養のため、主人公より先に都会から転校してきたが、 未だに前の学校の制服を着ている。 常に日傘をさしている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/73080,,73080
bgm-bgm78733,bangumi,4,8,,西姆斯,西姆斯,USS Sims/Sims,西姆斯级驱逐舰1号舰 / 擅长捉弄的西姆斯同学,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,西姆斯级驱逐舰首舰是我没错哦。指挥官，不要跟我提珊瑚海，我会忍不住想作弄你的~,3,0,0,3,,,,,,,,https://bgm.tv/character/78733,,78733
bgm-bgm64791,bangumi,4,8,,矢吹真吾,矢吹真吾,YABUKI SHINGO,,,O,,游戏,游戏,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,拳皇2002 无限之战,2009,游戏,"[{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS '97"",""cn"":""拳皇97"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS 2000"",""cn"":""拳皇2000"",""ty"":""游戏"",""y"":2000,""pop"":0}]",草薙京の強さに惚れ込み押しかけ弟子となったが、それをいいことに京にはパシリにさせられている青年。 最近は京にも認められつつあり、少しづつではあるが格闘家として着実に成長はしている模様。後輩気質で人から好かれやすい性格。,3,0,0,3,,,,,,,,https://bgm.tv/character/64791,,64791
bgm-bgm16746,bangumi,4,8,,,布都彦,futsuhiko,,其他,A,,漫画|Galgame,Galgame,遙かなる時空の中で4,遥远时空中4,2008,Galgame,"[{""t"":""遙かなる時空の中で4"",""cn"":""遥远时空中4"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遥かなる時空の中で4―はじまりの書"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":0}]",「我一定会用这把枪来保护公主！」 侍奉「中つ国」一族的少年。在「中つ国」灭亡后，参加反抗「常世之国」的反叛组织，试图复国。 彬彬有礼，因千寻是「中つ国」公主而十分尊敬她。 年纪尚轻但很勤奋，巨大的枪发出的攻击力非同寻常。,3,0,0,3,,,,,,,,https://bgm.tv/character/16746,,16746
bgm-bgm160802,bangumi,4,8,,,姫川育美,,,其他,B,,Galgame,Galgame,てにおはっ！feat.育美 〜スケベな遊びいっぱいしよぉ？〜,,2024,Galgame,,アタシが一人称の、明るくノリが良い大学生。 今風のギャルっぽい見た目で、主人公と同じテニサーに所属している。 人当たりも良くサークルも授業も皆勤賞だが、主人公とは真逆であまり要領の良い方ではない。 上記の通りちゃんと授業に出ているにも関わらず、単位がギリギリでどうしようかと悩み気味。 見た目に反さず性欲旺盛で、主人公と同じく出会い目的でテニサーに入部……したのだが。,2,0,0,2,1,,,,,,,https://bgm.tv/character/160802,,160802
bgm-bgm52240,bangumi,4,8,,,長居ゆう,,,其他,B,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,2,0,0,2,,,,,,,,https://bgm.tv/character/52240,,52240
bgm-bgm62719,bangumi,4,8,,,白銀紫弦,,,其他,O,,Galgame,Galgame,逆催眠 思い切り僕を愛して苛めて可愛がって,,2015,Galgame,,主人公と大学の同期生である良家のお嬢様。 周囲から畏敬されるカリスマの持ち主。 護身用に武術の心得があり、かなりの腕前。 催眠術で主人公を下僕だと思い込まされ、激しく罵り 責めていく。 やがて彼女の本性が露になっていって……!?,2,0,0,2,1,,,,,,,https://bgm.tv/character/62719,,62719
bgm-bgm142664,bangumi,4,8,,,須藤深春,,,其他,A,,Galgame,Galgame,メカミミ,,2009,Galgame,,趣味：心の俳句 好きな物：推理小説と時代小説 嫌いな物：心霊現象 好きな食べ物：紅茶とスコーン 特技：創作料理（中華） コンプレックス：特になし 琥太郎の幼馴染で、従姉妹で、ひとつ年上。姉代わり。 天然なのか計算なのか、判別に困る行動を取る。 容姿端麗、成績はトップクラス、人当たりが良い、と普段は完璧人間の面ばかりが目立っているが、終始マイペースで、授業をろくに聞いていないので内申は良くない。 「やだ、おいしすぎて失神ってこと？」,2,0,0,2,1,,,,,,,https://bgm.tv/character/142664,,142664
bgm-bgm44323,bangumi,4,8,,桐野绫,桐野アヤ,Kirino Aya,きりのん,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的格斗偶像。 黑色长发，单团子头。用户中有着「きりのん」的爱称。 性格纯爷们简单粗暴，对活动的热情非常高。不服输，喜欢格斗技，但是亲密度高以后会得知其实也有一些少女爱好。 游戏中唯一一个以「アタイ」（多翻译成本小姐，比较粗暴的自称）自称的角色。特训后会变为「アタシ」。 从特训后推出的卡片以及台词便一直以「アタシ」自称，后续台词也多以「アタイ」和「アタシ」交替使用。不过后续主要使用「アタシ」。,2,0,0,2,,,,,,,,https://bgm.tv/character/44323,,44323
bgm-bgm33878,bangumi,4,8,,,リュカ,,,其他,A,,动画|Galgame,Galgame,アイ★チュウ,ICHU偶像进行曲,2015,Galgame,"[{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイ★チュウ Étoile Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""アイ★チュウ"",""cn"":""ICHU偶像进行曲"",""ty"":""动画"",""y"":2021,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/33878,,33878
bgm-bgm23192,bangumi,4,8,,鸟羽元永,鳥羽元永,,,其他,A,,Galgame,Galgame,この歌が終わったら-When this song is over-,当这首歌终结之时,2010,Galgame,,本作の主人公。体格は中肉中背。性格は消極的な方だが、いざという時には覚悟を決めて行動力を出す。学生時代から藤原 藻に淡い思いをよせているが、なかなか進展しないので『やはりだめかも』とも思っている。アイドルの道を歩みだした藤原姉妹を影から支えたいと思い、カオス・プロモーションにADとして入社。基本的にまじめなキャラだが、浮気ルートも存在する。,1,0,0,1,1,,,,,,,https://bgm.tv/character/23192,,23192
bgm-bgm104446,bangumi,4,8,,,アレクサンドラ・フォン・ゾンネ,,,其他,,,动画|游戏,动画,テイルズ オブ ルミナリア The Fateful Crossroad,,2022,动画,"[{""t"":""テイルズ オブ ルミナリア The Fateful Crossroad"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""テイルズ オブ ルミナリア"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",アウグストと共に帝国を支える狼将の一人「白狼将」。貴族出身で、高潔な人柄と士官学校を首席で卒業する程の高い実力を併せ持つ。自分の正義を信じ、アウグストやラプラスとは衝突しつつも共に前へ進む。 目にも留まらぬ速さで敵を蹴散らす姿から「白銀の閃光」をはじめ、多くの異名をつけられている。一方で帝都中の食材を全て食い尽くす事を危惧される程の大食漢。武器は片手剣。,1,0,0,1,,,,,,,,https://bgm.tv/character/104446,,104446
bgm-bgm157403,bangumi,4,8,,,アダム,Adam,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,『トルークビル』からやってきた兄弟の四男。兄弟の誰よりも夢を奪う力が強く、常に夢が不足している。,1,0,0,1,,,,,,,,https://bgm.tv/character/157403,,157403
bgm-bgm191529,bangumi,4,8,,苍井春香,蒼井春香,Aoi Haruka,,其他,,,Galgame,Galgame,おとなりの奥様は今日も独り2 遅咲きの青い春,隔壁太太今天也独自一人2,2022,Galgame,,主人公のおとなりに住む人妻。結婚6年目の28歳。 おとなりに引っ越してきたばかりの主人公にも優しく接し、 近所で会ったときは声をかけてくれる。 美人で教養があり、誰からも好かれる性格だが、 近所の友達はあまりいないらしい。,1,0,0,1,1,,,,,,,https://bgm.tv/character/191529,,191529
bgm-bgm102191,bangumi,4,8,,白虎,ビャッコ,BYAKKO,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“ヴァゥーーーーーーー！” 军方的实验结果下，唯一一只与炽天使成功配对的动物。 她非常聪明，却很怕生。苍井是她唯一信任的人。最爱吃的食物是波兰香肠。 軍の実験の末、セラフと唯一適合した動物。 非常に賢いが、人見知り。蒼井にだけは心を許している。 カルパスが好物。,1,0,0,1,,,,,,,,https://bgm.tv/character/102191,,102191
