id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm105050,vndb,9,9,,,小峰 良次,Komine Ryouji,,男,A,,游戏|Galgame,Galgame,裸執事,,2011,Galgame,"[{""t"":""裸執事"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":632},{""t"":""裸執事ファンディスク～やらしつじ＆やさしつじ～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":59},{""t"":""裸執事"",""cn"":""裸执事"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""裸執事 〜やらしつじ＆やさしつじ〜"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""裸執事 ～過去編～"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",年齢／27歳 全国うまいもの巡りの途中、この屋敷へたどり着く。 よくしゃべる明朗な好青年。コテコテの関西人。 執事にしてはちょっと馴れ馴れしい。 料理にかけては妥協を許さない。,632,0,632,1,,https://lain.bgm.tv/pic/crt/l/3f/5c/105050_crt_r1b00.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/5c/105050_crt_r1b00.jpg,https://t.vndb.org/ch/36/24336.jpg,,Brown Ahoge Wavy Curtained Shoulder-length Pale Dress Shoes Cooking Missionary Doggy Style,,https://bgm.tv/character/105050,https://vndb.org/c11371,105050
al1535,anilist,9,9,,狱寺隼人,獄寺隼人,Hayato Gokudera,Smokin' Bomb Hayato / Hurricane Bomb Hayato / Ahodera / Octopus head,男,B,13-15,动画|漫画,动画,家庭教師ヒットマンREBORN!,家庭教师HITMAN REBORN!,2006,动画,"[{""t"":""家庭教師ヒットマンREBORN!"",""cn"":""家庭教师HITMAN REBORN!"",""ty"":""动画"",""y"":2006,""pop"":96810},{""t"":""家庭教師ヒットマンREBORN!"",""cn"":""家庭教师HITMAN REBORN!"",""ty"":""漫画"",""y"":2004,""pop"":27848},{""t"":""家庭教師ヒットマンREBORN! ボンゴレファミリー総登場! ボンゴレ式修学旅行、来る!!"",""cn"":""家庭教师HITMAN REBORN！彭格列式修学旅行、来了！"",""ty"":""动画"",""y"":2010,""pop"":4486},{""t"":""家庭教師ヒットマンREBORN! ミスターリボックのちゃおちゃおインタビュ"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":2961},{""t"":""ボンゴレGP来る!"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":272},{""t"":""機動戦士ガンダムUC 虹にのれなかった男"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":77}]",被裡包恩從義大利叫來日本，與澤田綱吉同年齡的中學生。義大利3/4、日本1/4的混血兒，抽菸、身上戴著許多飾品的不良少年。 是連老師都害怕的不良少年，沒認真上課過但還是成績優異。在課堂上創造出「G文字」（十年後的他以其書寫出給予阿綱等人回去十年前的提示）。 父親是義大利人，母親是義大利和日本的混血，是義大利大富豪黑手黨的名門子弟。但在知道母親被謀殺的事後對生活在城堡裡感到厭煩，八歲時離家出走。 炸藥和殺人是從以前家裡的專屬醫生夏馬爾那裡學的，就連髮型也是模仿夏馬爾的。,626,626,0,84,,https://lain.bgm.tv/pic/crt/l/f1/e9/873_crt_Lc1R5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/e9/873_crt_Lc1R5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1535-C3xPsU0krlGb.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b1535-C3xPsU0krlGb.jpg,,,https://anilist.co/character/1535,https://bgm.tv/character/873,,873
al262073,anilist,9,9,,凤笑梦,鳳えむ,Emu Ootori,凤绘梦,女,,,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,动画,"[{""t"":""プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":22263},{""t"":""ぷちセカ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3877},{""t"":""Journey to Bloom"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2736},{""t"":""群青讃歌 (2022)"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1240},{""t"":""プロジェクトセカイ カラフルステージ！ feat.初音ミク　コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1073},{""t"":""Journey"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":958}]",底抜けに明るい、天真爛漫な性格。思い立ったら即アクションを起こしてしまうため、いつのまにか周囲を巻き込むこともしばしば。フェニックスワンダーランドのさびれたステージをどうにか復活させようと、一緒にステージに立ってくれる人を探している。,567,567,212,65,,https://lain.bgm.tv/pic/crt/l/cf/14/77912_crt_6aKRe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/14/77912_crt_6aKRe.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b262073-WLKtAc0RoA5X.png|https://s4.anilist.co/file/anilistcdn/character/large/b262073-WLKtAc0RoA5X.png|https://t.vndb.org/ch/92/154092.jpg,,Pink Bob Cut Teen Pale Dress Cardigan Daughter Granddaughter Friend Wealthy,https://anilist.co/character/262073,https://bgm.tv/character/77912,https://vndb.org/c123757,77912
al120674,anilist,9,9,,空银子,空銀子,Ginko Sora,,女,,,动画|漫画|轻小说,动画,りゅうおうのおしごと!,龙王的工作！,2018,动画,"[{""t"":""りゅうおうのおしごと!"",""cn"":""龙王的工作！"",""ty"":""动画"",""y"":2018,""pop"":54507},{""t"":""りゅうおうのおしごと!"",""cn"":""龙王的工作！"",""ty"":""轻小说"",""y"":2015,""pop"":1199},{""t"":""りゅうおうのおしごと!"",""cn"":""龙王的工作！"",""ty"":""漫画"",""y"":2015,""pop"":751}]",八一的师姐，2002年9月9日出生，大阪出身，15岁，奖励会三段（故事一开始为14岁，奖励会二段）。虽然年纪比八一小，但因拜入清泷门下的时间比八一早两个星期，而成为八一的师姐。 棋艺高强，对女流棋士的公式比赛保持着50场不败的战绩，被誉为“浪速的白雪姬”。女流二冠（女王、女流玉座）。 虽然在幼年时的棋力比八一强，但随着八一逐渐展现其才能，为了不被对方抛下而在私下非常努力，并打算成为首位女性职业棋士。对女流棋士连战连胜，但在奖励会中却是进展缓慢，而感受到自己才能的极限。,536,444,0,536,,https://lain.bgm.tv/pic/crt/l/ea/2a/38065_crt_hjnjV.jpg?r=1517307638,https://lain.bgm.tv/r/400/pic/crt/l/ea/2a/38065_crt_hjnjV.jpg?r=1517307638,https://s4.anilist.co/file/anilistcdn/character/medium/120674-OMe0Mr4PQq0E.jpg|https://s4.anilist.co/file/anilistcdn/character/large/120674-OMe0Mr4PQq0E.jpg,,,https://anilist.co/character/120674,https://bgm.tv/character/38065,,38065
al131475,anilist,9,9,,星野宫子,星野みやこ,Miyako Hoshino,Mya-nee,女,,,动画|漫画,动画,私に天使が舞い降りた！,天使降临到了我身边！,2019,动画,"[{""t"":""私に天使が舞い降りた！"",""cn"":""天使降临到了我身边！"",""ty"":""动画"",""y"":2019,""pop"":64862},{""t"":""私に天使が舞い降りた！OVA"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":13272},{""t"":""私に天使が舞い降りた！プレシャス・フレンズ"",""cn"":""天使降临到了我身边！Precious Friends"",""ty"":""动画"",""y"":2022,""pop"":10939},{""t"":""私に天使が舞い降りた！"",""cn"":""天使降临到了我身边！"",""ty"":""漫画"",""y"":2016,""pop"":3150}]",コスプレ衣装作りが趣味のコミュ障女子大生。ひなたが家に連れてきた花を一目見て心を奪われ、なんとか友だちになろうとするが、花には要注意人物扱いされる。,515,515,0,125,,https://lain.bgm.tv/pic/crt/l/dd/e5/66727_crt_Ssj1v.jpg?r=1547649363,https://lain.bgm.tv/r/400/pic/crt/l/dd/e5/66727_crt_Ssj1v.jpg?r=1547649363,https://s4.anilist.co/file/anilistcdn/character/medium/b131475-fxJuXXBhL86D.png|https://s4.anilist.co/file/anilistcdn/character/large/b131475-fxJuXXBhL86D.png,,,https://anilist.co/character/131475,https://bgm.tv/character/66727,,66727
bgm-bgm56410,vndb,9,9,,,神崎 みつき,Kanzaki Mitsuki,,女,A,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,7days—与你共度的七日间,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",修一の母。 看護師。 女手一つで息子を育ててきたタフさと気概の良さで、誰からも好かれる存在。 物事の察しが良いが、たまに早とちりして暴走する。 亡くなった夫のことを、今でもずっと好きでいる。 「人はいつ死んじゃうかわからないんだから、やりたいことを、後悔しないようにやっておかないとね」,493,0,493,9,,https://lain.bgm.tv/pic/crt/l/56/1c/56410_crt_W6zVN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/1c/56410_crt_W6zVN.jpg,https://t.vndb.org/ch/30/86830.jpg,,Black Long Brown Pale Cooking Young-adult Apron Widow Mother Nurse,,https://bgm.tv/character/56410,https://vndb.org/c49925,56410
al126064,anilist,9,9,,拳藤一佳,拳藤一佳,Itsuka Kendou,Kendo / Battle Fist (バトルフィスト),女,O,15-,动画,动画,僕のヒーローアカデミア２,,2017,动画,"[{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749}]",英雄科1年B班 个性：大拳 在聚集了充满个性的人的B班之中，负责统合全班的大姐头般的少女。B班班长。 喜欢自行车、黑咖啡。 “个性”是能够巨大化自己的拳头、击打出巨大力量的「大拳」。,484,484,0,12,,https://lain.bgm.tv/pic/crt/l/19/fa/32493_crt_tjucq.jpg?r=1485078172,https://lain.bgm.tv/r/400/pic/crt/l/19/fa/32493_crt_tjucq.jpg?r=1485078172,https://s4.anilist.co/file/anilistcdn/character/medium/b126064-xJCuJjtODlU2.png|https://s4.anilist.co/file/anilistcdn/character/large/b126064-xJCuJjtODlU2.png,,,https://anilist.co/character/126064,https://bgm.tv/character/32493,,32493
vndb-c19162,vndb,9,9,,,一之瀬 未来,Ichinose Mirai,,女,A,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,主人公とは家が隣、部屋も窓を隔てて向かいでさらに同じクラスという幼馴染。 幼い頃は仲良かったが、今は殆ど会話も無く一方的に嫌われている。ただ母親に言われて嫌々だが一人暮らしの主人公に朝食、夕食を持ってきてくれる。,446,0,446,0,,https://lain.bgm.tv/pic/crt/l/36/39/147333_crt_S7SnX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/39/147333_crt_S7SnX.jpg,https://t.vndb.org/ch/61/23861.jpg,,Black Waist Length+ Straight Teen Slim Pale Cooking Cowgirl Virgin Sex Red,,https://bgm.tv/character/147333,https://vndb.org/c19162,147333
vndb-c20953,vndb,9,9,,,ベルティ・シュナイダー,Berti Schneider,,男,O,,Galgame,Galgame,絶対服従命令,绝对服从命令,2005,Galgame,,依頼人。被害妄想の癖が少し見え隠れするが、顔も、育ちも、頭もいい。ただ、運が悪い。その運の悪さに拍車をかけるのが、思い込みの激しさでもあるが、もうひとつの原因は、ハーゲンにあるといっても過言ではない。,399,0,399,0,,https://lain.bgm.tv/pic/crt/l/ab/fa/105187_crt_M09qO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/fa/105187_crt_M09qO.jpg,https://t.vndb.org/ch/34/48934.jpg,,Short Brown Pale Trousers Young-adult Necktie Shirt Ore Idiot Boyfriend,,https://bgm.tv/character/105187,https://vndb.org/c20953,105187
vndb-c98654,vndb,9,9,,,青海,Aomi,,男,O,,Galgame,Galgame,大穢,,2025,Galgame,,あなたの傾聴者 小さな声で短く語る寡黙な麗人。 行動全て折り目正しいが 嫌みを感じさせないのは 彼の天賦の性質。 自身の営む音楽教室で 少人数にピアノを教えている。 大江杏にも音楽を指導した。 経歴は華やかだが、 自身の栄光をあまりを語りたがらない。,389,0,389,3,,https://lain.bgm.tv/pic/crt/l/a6/90/110367_crt_5C4m4.jpg?r=1745576034,https://lain.bgm.tv/r/400/pic/crt/l/a6/90/110367_crt_5C4m4.jpg?r=1745576034,https://t.vndb.org/ch/70/156170.jpg,,Black Short Pale Missionary Doggy Style Red Young-adult Scar Suit Glasses,,https://bgm.tv/character/110367,https://vndb.org/c98654,110367
al127913,anilist,9,9,,菊之丞,菊之丞,Kikunojou,Kiku / O-Kiku (お菊) / Zansetsu no Kikunojou (残雪の菊之丞) / Kikunojou of the Fallen Snow,女,,22,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766}]",287cm Kikunojou is a young woman with long dark hair that falls into her back. She wears sandals and a kimono with chrysanthemum floral patterns.,384,384,0,0,,https://lain.bgm.tv/pic/crt/l/14/fb/150577_crt_QNB9n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/fb/150577_crt_QNB9n.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b127913-fKFTGlwZA9JH.png|https://s4.anilist.co/file/anilistcdn/character/large/b127913-fKFTGlwZA9JH.png,,,https://anilist.co/character/127913,https://bgm.tv/character/150577,,150577
al2440,anilist,9,9,,瞬,瞬,Shun,アンドロメダ星座の瞬 / Andromeda / Shun of Andromeda / Shun de Andromeda,男,1,13,动画|漫画,动画,聖闘士星矢,圣斗士星矢,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":38760},{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2002,""pop"":12086},{""t"":""聖闘士星矢 冥王ハーデス冥界編"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10598},{""t"":""聖闘士星矢Ω"",""cn"":""圣斗士星矢Ω"",""ty"":""动画"",""y"":2012,""pop"":10328},{""t"":""聖闘士星矢 冥王ハーデス エリシオン編"",""cn"":""圣斗士星矢 极乐净土篇"",""ty"":""动画"",""y"":2008,""pop"":9241},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1985,""pop"":6865}]",星矢最可靠的伙伴，每次都协助星矢渡过难关，性格比较软弱，不喜欢杀戮，总需要哥哥一辉的帮助打败敌人。师傅是实力与黄金圣斗士接近的白银圣斗士 。在仙女岛修炼。仙女星座。,337,337,0,17,,https://lain.bgm.tv/pic/crt/l/fb/94/212_crt_N7Ded.jpg?r=1587703324,https://lain.bgm.tv/r/400/pic/crt/l/fb/94/212_crt_N7Ded.jpg?r=1587703324,https://s4.anilist.co/file/anilistcdn/character/medium/b2440-cRlQXhwEl6Zb.png|https://s4.anilist.co/file/anilistcdn/character/large/b2440-cRlQXhwEl6Zb.png,,,https://anilist.co/character/2440,https://bgm.tv/character/212,,212
bgm-bgm25710,vndb,9,9,,,蓮見 玲於奈,Hasumi Reona,,女,AB,,Galgame,Galgame,晴のちきっと菜の花びより,,2014,Galgame,"[{""t"":""晴のちきっと菜の花びより"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":327},{""t"":""晴のちきっと菜の花びより"",""cn"":""晴霁之后定是菜花盛开的好天气"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",舞台女優を目指している、売り出し中の女優のたまご。 事務所の意向により少しずつメディアの露出が増え始め、近年ではテレビドラマにも出演してセリフのある役をもらっている。 ただ、本人はあくまで舞台女優のみを志望。 まじめで、努力家で、極度の恥ずかしがり屋さん。 近所でドラマの撮影していて偶然晴真と対面し、晴真が自分を覚えていないと知って、人目をはばからずに大泣きしてしまう。,327,0,327,22,,https://lain.bgm.tv/pic/crt/l/6d/c2/25710_crt_766vo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/c2/25710_crt_766vo.jpg,https://t.vndb.org/ch/70/26570.jpg,,Twin Tails Waist Length+ Teen Slim Pale School Uniform Hard Worker Amber Pantyhose Deredere,,https://bgm.tv/character/25710,https://vndb.org/c21440,25710
vndb-c74809,vndb,9,9,,,狂牙 織,Kuruga Kiri,,男,AB,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A scientist doing some research in an old lab. He's abnormally passionate about muscles. Well, nothing about him is normal, really.",316,0,316,0,1,https://t.vndb.org/ch/60/90560.jpg,https://t.vndb.org/ch/60/90560.jpg,,#935d83 #5c8db5 #4d3858 #81a7bf #9faebf #e3bfc3,Black Long Violet Scar Necklace Friend Scientist Lab Coat Eccentric,,,https://vndb.org/c74809,
vndb-c13785,vndb,9,9,,,里村 紅葉,Satomura Momiji,Executioner (エクスキューショナー) / 七色の断罪者,女,,,Galgame,Galgame,fortissimo EXS//Akkord:nächsten Phase,,2012,Galgame,"[{""t"":""fortissimo EXS//Akkord:nächsten Phase"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""fortissimo//Akkord:Bsusvier"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":146},{""t"":""Kadenz fermata//Akkord:fortissimo"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":74}]",对零二一目倾心然后死粘着他的、恋爱中的小恶魔少女。 零二之后转进了相同班级，让她确信他就是真命天子，想方设法接近他的大胆女生。 与同班同学鈴白なぎさ是交往了几年的好友，因为总是进出学生会室，与学生会会长的雨宮綾音的关系很好。 性格大胆妄为唯我独尊，而且还有天生的诱惑男性的一面，但对不感兴趣的人却冷淡而毒舌。 但是对喜欢的朋友则会亲切直率，也有协调性。 珍视自己重要的东西，但同时也会像小恶魔一样冷酷处理自己不想再要的东西的少女。,303,0,303,36,,https://lain.bgm.tv/pic/crt/l/82/28/11629_crt_ii46t.jpg,https://lain.bgm.tv/r/400/pic/crt/l/82/28/11629_crt_ii46t.jpg,https://t.vndb.org/ch/19/38819.jpg,,Red Waist Length+ Wavy Teen Slim Pale School Uniform Fighting Cowgirl Blowjob,,https://bgm.tv/character/11629,https://vndb.org/c13785,11629
vndb-c14448,vndb,9,9,,瓦尔基里,ワルキューレ,Valkyrie,Walküre,女,,,Galgame,Galgame,fortissimo EXS//Akkord:nächsten Phase,,2012,Galgame,"[{""t"":""fortissimo EXS//Akkord:nächsten Phase"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""fortissimo//Akkord:Bsusvier"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":146}]",身披铠甲的女武神。大神的女儿们。由北欧神话中的至高存在大神奥丁大量制造。 飞舞于众多战场上，在战死的勇者中，选定拥有资格的人物，并将其灵魂引领至大神的宫殿，也就是闪耀的黄金瓦尔哈拉。为了让他们在北欧神代的终末——诸神黄昏中，加入屠戮巨人们的大神军队。 作为大神奥丁女儿存在的瓦尔基里们的个体，也是总体。由于是接近神灵的存在（半神），因此具有高阶级的神性技能。 大神奥丁为应对诸神黄昏Ragnarok而创造出来的大量存在，这就是瓦尔基里，她们会作为某种自动机械运转。,303,0,303,20,,https://lain.bgm.tv/pic/crt/l/00/e0/64946_crt_MRAOM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/e0/64946_crt_MRAOM.jpg,https://t.vndb.org/ch/30/28430.jpg,,Blond Waist Length+ Straight Teen Slim Pale Dress Shoes Fighting Fedora Standing Sex,,https://bgm.tv/character/64946,https://vndb.org/c14448,64946
bgm-bgm173803,vndb,9,9,,知惠袋雪花,치에부쿠로 세츠카,Chiebukuro Setsuka,Super High School Level Billiard Player / Chiebukuro Secheuka / Big Sis / Big Sis Setsuka,女,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",在世界业余锦标赛中突然出战，并且在和职业选手的较量中大获全胜的台球高手。性格直率，乐观开朗，习惯性把自己当成周围人的姐姐看待，非常照顾人。,182,0,182,2,,https://lain.bgm.tv/pic/crt/l/9e/5a/173803_crt_OI7eI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/5a/173803_crt_OI7eI.jpg,https://t.vndb.org/ch/78/139378.jpg,,Blue Bun Long Curtained Teen Slim Pale School Uniform Trousers Violet,,https://bgm.tv/character/173803,https://vndb.org/c116945,173803
bgm-bgm59908,vndb,9,9,,,古坂 未依,Kosaka Miyori,,女,,,Galgame,Galgame,てんぷれっ!!,恋因天赐!!,2018,Galgame,"[{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",お嬢様が想いを寄せている主人公を調査するために 転校してきた無表情系メイド。 お嬢様を渡したくないので主人公を敵視しているが、 お嬢様の為と素行調査をしているうちに徐々に評価を改めていく。 メイド七つ道具なる秘密道具をいくつも隠し持っているらしい。,168,0,168,15,,https://lain.bgm.tv/pic/crt/l/91/dc/59908_crt_66TZK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/dc/59908_crt_66TZK.jpg,https://t.vndb.org/ch/39/80539.jpg,,Violet Antenna Twin Tails Waist Length+ Straight Kemonomimi Teen Slim Pale School Uniform,,https://bgm.tv/character/59908,https://vndb.org/c66910,59908
vndb-c116170,vndb,9,9,,,末崎 ゆゆ,Matsuzaki Yuyu,,女,,,Galgame,Galgame,D.C.5 ～ダ・カーポ5～,,2023,Galgame,"[{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":74},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",主人公・創眞のクラスの委員長で、生徒会の庶務。 雪那と一緒に働くために生徒会に入ったため、この春で雪那が生徒会長を引退してしまうことを心底残念に思っている。 周囲からは次期生徒会長候補の筆頭と目されている。 しかし雪那の後を他の人に任せたくない気持ちと、自分に雪那の後が務まるのかという思いで揺れているらしい。,152,0,152,0,,https://lain.bgm.tv/pic/crt/l/35/2f/210420_crt_jaXj0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/2f/210420_crt_jaXj0.jpg,https://t.vndb.org/ch/27/138727.jpg,,Twin Tails School Uniform Green Shirt Sport Bloomers Class President Strict Baseball Serious Discipline Committee Member,,https://bgm.tv/character/210420,https://vndb.org/c116170,210420
vndb-c55370,vndb,9,9,,村雨博士,村雨博士,Murasame Hakase,,男,,,Galgame,Galgame,オメガヴァンパイア,Omega Vampire,2016,Galgame,,市ヶ谷にある遺伝子研究所の責任者。 ヴァンパイアに対抗する生物兵器を日夜研究しており、 狼人間の爪がヴァンパイアに致命傷を与えられることから、その力に執心。 研究に執着するあまり、非人道的手段も厭わないド変態博士。 ルートビアが好き。,143,0,143,0,,https://lain.bgm.tv/pic/crt/l/ce/7d/48494_crt_98228.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/7d/48494_crt_98228.jpg,https://t.vndb.org/ch/39/66039.jpg,,White Trousers Villain Blue Rape Scientist Death Relaxed Belt Lab Coat,,https://bgm.tv/character/48494,https://vndb.org/c55370,48494
bgm-bgm13843,bangumi,9,9,,音无小鸟,音無小鳥,Kotori Otonashi,ピヨちゃん / ぴよぴよ / 小鳥さん,其他,AB,,动画|漫画|游戏,音乐,M@STERPIECE,,2014,音乐,"[{""t"":""M@STERPIECE"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""朝焼けは黄金色 THE IDOLM@STER(5) 特装版CD"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER MASTER ARTIST FINALE 765プロ ALLSTARS"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0}]",765 Production的事務人員。遊戲中未登場，在本作品街機版官方網站的「常見問題」專欄裡仔細地回覆玩家的問題。在部分愛好者間富有人氣，曾有一段時期玩家注意到XBOX360版開發中畫面裡，角色選擇畫面有空白的地方，而期待小鳥的登場。 網站以外的首次登場是在2006年1月21日舉行的小型演唱會擔任廣播員，之後在千早生日記念CD的迷你廣播劇中也有登場。也提到了年齡21歲以上對搞笑的眼光很高之設定。,140,0,0,140,,https://lain.bgm.tv/pic/crt/l/02/58/13843_crt_SW2tY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/58/13843_crt_SW2tY.jpg,,,,,https://bgm.tv/character/13843,,13843
bgm-bgm24984,vndb,9,9,,,天現寺橋 怜,Tengenjibashi Rei,,男,A,,游戏|Galgame,Galgame,東京陰陽師,,2014,Galgame,"[{""t"":""東京陰陽師"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":125},{""t"":""東京陰陽師～天現寺橋 怜の場合～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""東京陰陽師～天現寺橋怜の場合～ V Edition"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",マイペースで、派手な物が苦手。肉体関係に緩いが、本人は気にしていない。真面目に物事を考えていたり、何かを企んでいたりするが、あまり顔には出ない。 面倒くさがり屋なので、家事全般は式神のバサラに任せている。 襖絵を描くのが趣味。厳格な家庭に生まれた過去を持つ。 摩利支天と金神を信奉した流派で、呪術など攻撃的な面が強い、「天現寺橋流」を習得している。,125,0,125,5,,https://lain.bgm.tv/pic/crt/l/09/12/24984_crt_KZD9V.jpg?r=1422161087,https://lain.bgm.tv/r/400/pic/crt/l/09/12/24984_crt_KZD9V.jpg?r=1422161087,https://t.vndb.org/ch/98/27398.jpg,,Black Long Short Straight Slim Pale Proactive Donkan Cowgirl Standing Sex,,https://bgm.tv/character/24984,https://vndb.org/c22106,24984
