id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm62407,bangumi,8,18,,安东尼奥·萨列里,アントニオ・サリエリ,Antonio Salieri,,其他,,,动画|游戏,动画,Fate/Grand Order 藤丸立香はわからない Season3,Fate/Grand Order 藤丸立香想不明白 第3季,2025,动画,"[{""t"":""Fate/Grand Order 藤丸立香はわからない Season3"",""cn"":""Fate/Grand Order 藤丸立香想不明白 第3季"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0}]",アマデウス・ヴォルフガング・モーツァルト！ ───我は、貴様を殺すモノである。 貴様の名誉、貴様の曲、貴様の痕跡、すべてを殺し尽くそう。 貴様がよもや地上へ現界した暁には、今度こそ、この手で殺してやるとも。 ゴットリープ、神に愛された男よ。 出典：『灰色の男』、モーツァルト暗殺伝説など 地域：欧州 独り言が多い。ジャンヌ・ダルク・オルタや巌窟王とは波長が合う（と本人は思っている）。 ファントムとは波長が合わない。,8,0,0,8,,,,,,,,https://bgm.tv/character/62407,,62407
bgm-bgm39346,bangumi,8,18,,首藤葵,首藤葵,Shutō Aoi,,其他,O,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",大分出身的13岁看板娘少女。特训前是难得的长辫发型。 在与制作人相遇之前就在进行着艺能活动，似乎之前就作为地方偶像生活着。 游戏里姓氏的罗马字表记为Shutou，和其他角色的表记方式不同。 自己家里是餐厅的缘故，喜欢做料理。兴趣是宰鱼。偶尔会希望进行料理方面的节目，来介绍自己家的餐厅。 方言系角色，喜欢使用大分方言尤其是「～ちゃ」说话。虽然同为九州，但和上田铃帆的博多方言有很大不同。,8,0,0,8,,,,,,,,https://bgm.tv/character/39346,,39346
bgm-bgm16739,bangumi,8,18,,,祈,,,,,,漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 八葉みさと異聞 四  青嵐の巻"",""cn"":"""",""ty"":""音乐"",""y"":2001,""pop"":0}]",见习锻冶师。直爽，不喜欢认输但很坦率的少年。非常珍惜唯一的亲人姐姐，但对她与鬼恋爱却很难原谅。因此而憎恨鬼。,5,0,0,5,,,,,,,,https://bgm.tv/character/16739,,16739
bgm-bgm77976,bangumi,8,18,,,亚叶,Folinic,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,凯尔希医师的年轻学生，罗德岛优秀的医疗干员，在进行了半年的准备训练后，正式开始参与战地医疗任务。 与普通医疗干员不同，亚叶会主动寻找攻击敌人的机会，她随身携带的，经过配置的药剂也表明了，在战场上，她并不是一位普通的医疗干员。 她是真正的战地医师。,5,0,0,5,,,,,,,,https://bgm.tv/character/77976,,77976
bgm-bgm43796,bangumi,8,18,,,聖美琴,,,,,,Galgame,Galgame,いんぴゅり -ヒトとアナタとアヤカシと-,,2013,Galgame,,和登たちの先輩。 クールで冷静、表情変化も口数も少なく、どこか近寄りにくい生徒会長。 しかしそんな仮面の裏側には、起伏の激しい感情と、好奇心旺盛な子供っぽさが隠されている。 生徒会長の肩書きは伊達ではなく、知力と分析力は折り紙付き。 学生や教員からの信頼も非常に厚い。 表面上のクールなイメージと小柄な体型、特に可愛らしい “ちっぱい” と相まって、相当数な女性ファンが付いている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/43796,,43796
bgm-bgm29555,bangumi,8,18,,,小牧水澄,,,其他,,,Galgame,Galgame,North Wind,,2004,Galgame,,水澄は４歳の頃、この七蔵町に引っ越してきた。 両親は国道沿いの喫茶店「北風」を経営しており、 何かと多忙で彼女を佳暖の家に預けることが多かったようだ。 その為、佳暖と誠とは姉弟同然の間柄で２人にとっては今も お姉さん的な存在。佳暖には全面的に甘いクセに、 誠には普段は優しく、ときおり酷くからかうこともある。 また、誠が東京に引っ越す日に、 二人の間に何か特別な事件があったようだ。,2,0,0,2,,,,,,,,https://bgm.tv/character/29555,,29555
bgm-bgm42860,bangumi,8,18,,海野月子,海野月子,,,其他,O,,Galgame,Galgame,ノンストップ痴漢特急～私のオッパイさわらないで～,,2008,Galgame,,短気で正義感強くけんかっぱやい。 幼少からラクロス一筋。かわいすぎる双子の妹達を守ることが、自分の使命と燃えている。 自身は男性にまったく興味なし。クロスで痴漢を殴ることも。,2,0,0,2,1,,,,,,,https://bgm.tv/character/42860,,42860
bgm-bgm48762,bangumi,8,18,,,東雲蛍,,,其他,AB,,Galgame,Galgame,Princess-Style,,2012,Galgame,,旧武家の末裔で、一本芯の通ったお嬢様。 ゆえに、筋の通らないことに対しては相手が誰であろうと一歩も引かない頑固で融通の利かない一面も。 義に厚く情に脆く、誰にも分け隔てなく接する。 新撰組の大ファンで、その影響で剣道を習いはじめるが、部活動には所属していない。 「君も男だったら、少しは言い返すぐらいの気概を持った方が良いんじゃない？」,2,0,0,2,1,,,,,,,https://bgm.tv/character/48762,,48762
bgm-bgm81244,bangumi,8,18,,,邵喜忠,,,其他,,,Galgame,Galgame,蓝宝石般的被害妄想少女,,2017,Galgame,,？？？？？？ （此条目已被禁止浏览）,1,0,0,1,,,,,,,,https://bgm.tv/character/81244,,81244
bgm-bgm214118,bangumi,8,18,,芙兰·阿特利艾尔,フラン・アーテリアル,,芙兰,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,出身于天界战士家族的天使，能熟练使用剑与弓在内的百般武艺。战斗时会挥舞战旗激励己方的士气。 尽管性格争强好胜，但十分照顾周围的人，备受仰慕。 所属于应援团，由于其声音嘹亮与颇具威严，担任队长一职。,1,0,0,1,,,,,,,,https://bgm.tv/character/214118,,214118
bgm-bgm13075,bangumi,8,18,,,絢,Aya,,其他,A,,Galgame,Galgame,男の娘娼婦の館 ブルーエデン,,2011,Galgame,,えっと、はじめまして、絢といいます。 男の娘してます。 皆様に楽しい時間を過ごして頂けるように、スタッフ一同お待ちしております。 お店はお気軽に遊びにきて下さいねっ。 頑張ってご奉仕致しますので、よかったら絢を指名して下さい！,1,0,0,1,1,,,,,,,https://bgm.tv/character/13075,,13075
bgm-bgm98195,bangumi,8,18,,,東木茜,Azumaki Akane,,其他,AB,,动画|Galgame,Galgame,flutter of birds II 天使たちの翼,,2002,Galgame,"[{""t"":""flutter of birds II 天使たちの翼"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""flutter of birds II ～天使たちの翼～"",""cn"":""flutter of birds II ～天使たちの翼～"",""ty"":""动画"",""y"":2003,""pop"":0}]",職を求めてこの倉町にやってきた、明朗活発なじゃじゃ馬娘。 町に来たばかりでお金のない彼女は、鈴葉と同じくカフェープランタンで働くことになるのだが、エレガントな接客は苦手なよう……。,1,0,0,1,1,,,,,,,https://bgm.tv/character/98195,,98195
bgm-bgm132948,bangumi,8,18,,,片瑚,Hinko,헨코,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,不愿脚踏实地工作，依靠摆弄股票外汇和各种投机生意赚钱的少女。 懒散、贪婪，喜欢投机取巧，讨厌循规蹈矩地做事，总想着要一步登天。因而身上背着无数信用卡债，每个月都会花费一定时间在资金周转上。 在得到点金手的能力之后，她欣喜若狂地行使能力，却没想到点金的代价是她的心脏和血液也都会变成金子。 濒死之际被黄金伞的信用卡监督员发现而获救。丽为她提供了人工心脏与外置供血循环装置。 而买下这条命的代价便是她成为了黄金伞的实验员工，用自己的能力工作直到全部的债务还清。,1,0,0,1,,,,,,,,https://bgm.tv/character/132948,,132948
bgm-bgm128954,bangumi,8,18,,阿蒙,アモン,,,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,年齢に見合わぬ暗い目をした少年。 両親から虐待を受け、孤児院に身を寄せていた。,0,0,0,0,,,,,,,,https://bgm.tv/character/128954,,128954
bgm-bgm21621,bangumi,8,18,,,辻村煉慈,,,其他,,,Galgame,Galgame,図書室のネヴァジスタ,图书室的Neversista,2010,Galgame,"[{""t"":""図書室のネヴァジスタ"",""cn"":""图书室的Neversista"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""ネヴァジスタハニカム"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""四月の魚～Poisson d'avril～"",""cn"":""图书室的Neversista 「四月的鱼～Poisson d'avril～」"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""THE FOOL"",""cn"":""图书室的Neversista「THE FOOL」"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""∞の悲劇"",""cn"":""图书室的Neversista「∞的悲剧」"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""図書室のインフルエンザ"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",17歳 ／幽霊棟101号室 昨年四季文学賞を受賞しデビューした高校生作家。賢太郎にはデコと呼ばれている。 傍若無人な人物で、他人の話にくい事柄を容赦なく聞き出し、答えが返らない場合強烈に責める傾向がある。学生達の間ではリーダー格で監禁に関しては彼を中心として話し合いが行われるが、独断が多く皮肉が多い為反感を買うことも多い。 一方で炊事を一人で担うなど面倒見のよい一面もあるが、料理の味は可もなく不可もない。,0,0,0,0,,,,,,,,https://bgm.tv/character/21621,,21621
bgm-bgm105156,bangumi,8,18,,,アシュラフ・アリー・イブラヒーム,,,其他,O,,Galgame,Galgame,絶対服従命令,绝对服从命令,2005,Galgame,,「アリーでいい。キア、お前には特別許す」 ターゲット。アラブの王族。ヨーロッパ周遊中にドイツに来る。王位継承権第三位なので、命も狙われ、失脚を狙う輩も大勢いる。 裏設定：唯我独尊をモットーに、セックスに対してもいつも攻めの姿勢を崩さず相手を押し倒す。,0,0,0,0,1,,,,,,,https://bgm.tv/character/105156,,105156
bgm-bgm179032,bangumi,8,18,,鸦,鸦,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,超管局特战组“清道夫”的组长。该小组直隶于安保部长伊万，一开始小组由鸦独立成编，前段时间才吸纳了第二名成员。与超管局的收管方针相悖，鸦执着于歼灭自己看到的一切超实体，因此被视为超管局的异类。鸦曾属于超管局最边缘的“外勤小组”。其自外勤小组升至特战组期间的经历不详，据传与一起隐秘事故有关,0,0,0,0,,,,,,,,https://bgm.tv/character/179032,,179032
bgm-bgm213607,bangumi,8,18,,,凡尔纳,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,来自雅南的天才科学家，真理号的总工程师，从设计到定稿，有哪些不同的变化呢？ “我用你们的通用框架对真理号进行了简单的重整……没想到会有这么大的提升……”,0,0,0,0,,,,,,,,https://bgm.tv/character/213607,,213607
bgm-bgm185293,bangumi,8,18,,亚克·海灵顿,アーク＝ハリントン,Ark Harrington,,其他,B,,Galgame,Galgame,ファンタスティックフォーチュン2,梦幻奇缘2,2003,Galgame,"[{""t"":""ファンタスティックフォーチュン2"",""cn"":""梦幻奇缘2"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""ファンタスティックフォーチュン2 ☆☆☆(トリプルスター)"",""cn"":""梦幻奇缘2（三星）"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「騎士院」に所属する剣士。リュートとは幼馴染。 腕の確かさは折り紙つきだが、口と態度の悪さも折り紙つき。 本人はまったく気にする様子が無いので、 ますます評判が悪くなっている。,0,0,0,0,,,,,,,,https://bgm.tv/character/185293,,185293
bgm-bgm64774,bangumi,8,18,,克劳福德·斯塔瑞克,Crawford Starrick,Crawford Starrick,,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,"克劳福德·斯塔瑞克( Crawford Starrick , 1827-1868），斯塔瑞克产业联合体的所有者兼1868年期间圣殿骑士教团不列颠分册最高大师",0,0,0,0,,,,,,,,https://bgm.tv/character/64774,,64774
bgm-bgm189620,bangumi,8,18,,海尔法,海尔法,Hellfire,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,“成为典狱长并非愿望的终点，相反，这只是一个开始，它意味着我需要时刻保持戒备和警醒一一斩除帝国土地上孳生的任何不义，直到死亡将我熄灭。” 海尔法是帝国军事监狱的典狱长，也是罪犯们噩梦的化身。无私的品行、躁虐的性格与冷酷的审讯手段，都令人闻风丧胆。,0,0,0,0,,,,,,,,https://bgm.tv/character/189620,,189620
bgm-bgm209880,bangumi,8,18,,,舒鲁玛,Shrooma,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209880,,209880
