id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c12279,vndb,11,21,,,岩井 エリカ,Iwai Erika,,女,,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,,Her favorite Coca Cola. Her disliked Hijiki. Her class 4th.,110,0,110,0,,https://t.vndb.org/ch/69/14469.jpg,https://t.vndb.org/ch/69/14469.jpg,,#675c6b #9c939e #d4c4c7 #ede5e3 #f9f7f5 #ffffff,Violet Twin Tails Waist Length+ Teen Slim Pale School Uniform Trousers Hidden Mini-dress,,,https://vndb.org/c12279,
bgm-bgm23908,vndb,11,21,,,レオーネ・ゴールドバッハ,Leone Goldbach,,女,,,Galgame,Galgame,らぶ♥らぶ♥らいふ ～お嬢様７人とラブラブハーレム生活～,,2014,Galgame,"[{""t"":""らぶ♥らぶ♥らいふ ～お嬢様７人とラブラブハーレム生活～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":107},{""t"":""らぶらぶらいふ ～お嬢様7人とラブラブハーレム生活～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",欧州の小国・サミュールからやって来た留学生のお姫様。 母国では一夫多妻制が許されているので、ハーレムを目指そうとする主人公に抵抗感はない。 むしろハーレムは素晴らしいと説き、少年に強く推奨するほど。 食べることが好き。 特に肉料理に対するこだわりと執着は異常なレベル。 ☆エッチな性癖 !? 見られたい＆ご奉仕系。 普段とは違うエッチな姿を見られたい。 そして、王女ではなく奴隷のようにご奉仕したいと思っている。 「ハーレム大いに結構。,107,0,107,5,,https://t.vndb.org/ch/75/91575.jpg,https://t.vndb.org/ch/75/91575.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/27/23908_crt_Y0dTt.jpg,#d8938e #7f4f7b #f6d2b2 #c6b0d1 #e5ddf0 #fefefc,Blond Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex Blue Dress,,https://bgm.tv/character/23908,https://vndb.org/c17389,23908
vndb-c21076,vndb,11,21,,,,Rhett Sugden,,男,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"The imposing, taciturn Drama Club president, Rhett is on the fast track to a top university and seemingly has time for little else - besides making snide remarks at the heroine's expense, of course. [From official site]",101,0,101,0,,https://t.vndb.org/ch/37/26137.jpg,https://t.vndb.org/ch/37/26137.jpg,,#8c7c5b #d0c19c #281612 #dcdbd5 #f3f3f1 #ffffff,Red Short Teen Pale School Uniform Hard Worker Green Student Club President Librarian Sarcasm,,,https://vndb.org/c21076,
bgm-bgm11668,vndb,11,21,,,柊木 なずな,Hiiragi Nazuna,,女,AB,,Galgame,Galgame,AQUA,,2011,Galgame,"[{""t"":""AQUA"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":97},{""t"":""AQUA"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",全学园（包括教师）男性憧憬的对象，颯太的班主任。 但她的行为·性格像流云般让人捉摸不透的异想天开。 相反，有着悄悄混在学生中在模拟考中取得全满分的天才头脑。 感兴趣的是爱车MINI Mayfair，和捉弄似乎与なずな同年龄的爱猫。 年龄、经历都不明的十分不可思议的美女（？）教师。,97,0,97,13,,https://t.vndb.org/ch/79/91579.jpg,https://t.vndb.org/ch/79/91579.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e2/80/11668_crt_3oM9J.jpg,#925b62 #553341 #bf8c8a #e1c3bb #f6eadc #fefefd,Brown Waist Length+ Slim Pale Green Young-adult Secretive Skirt Airhead Pretending,,https://bgm.tv/character/11668,https://vndb.org/c27076,11668
vndb-c143319,vndb,11,21,,,,Mabel,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/06/175506.jpg,https://t.vndb.org/ch/06/175506.jpg,,#ab5229 #2d120b #ae7f5a #d1ad96 #c3a393 #e7c3b3,Long Pale Green Young-adult T-shirt Outgoing Cousin Friend Nurse Teasing,,,https://vndb.org/c143319,
vndb-c58420,vndb,11,21,,,榎戸 正勝,Enokido Masakatsu,,男,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,,93,0,93,0,,https://t.vndb.org/ch/85/69485.jpg,https://t.vndb.org/ch/85/69485.jpg,,#8f7263 #cbb3a5 #e3d7d1 #f2ede8 #f7f8f9,Brown Short Brown School Uniform T-shirt Gym Shorts High School Student,,,https://vndb.org/c58420,
al27888,anilist,11,21,,,矢霧波江,Namie Yagiri,,女,,25,动画,动画,デュラララ!!,无头骑士异闻录,2010,动画,"[{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":294082},{""t"":""デュラララ!!×２ 承"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":110655},{""t"":""デュラララ!!×２ 転"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":88374},{""t"":""デュラララ!!×２ 結"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":80294},{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":34133},{""t"":""デュラララ!!×２ 承 私の心は鍋模様"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16616}]",The Chief of Yagiri Pharmaceuticals and sister of Seiji Yagiri. She harbors feelings for her brother. She is behind the recent human hunting in Ikebukuro which involves kidnapping people whose disappearance would not be noticed for unknown…,46,46,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b27888-o63ZN7EwoeCk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b27888-o63ZN7EwoeCk.png,,,,https://anilist.co/character/27888,,,
bgm-bgm21242,bangumi,11,21,,比睿,比叡,Hiei,比睿号战列舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【弐】"",""cn"":""舰娘想歌【二】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #1 ~比叡、カレーを作る~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #1 ～比睿，做咖喱～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦これジャーナル 艦娘たちのお正月 お年玉サウンドCD"",""cn"":""《舰Colle期刊：舰娘们的正月》特典 压岁钱SoundCD"",""ty"":""音乐"",""y"":2015,""pop"":0}]",井上提督も愛した巡洋戦艦、比叡です。 ぴかぴかに肌を磨いて、御召艦としても活躍したの。 大和型のテスト艦にもなったのよ、知ってた？ え？ソロモン海戦？そうよ、奮戦したわ！ 比睿是大日本帝国海军的战列舰（下订当时为装甲巡洋舰），金刚型战列舰2号舰。在改装时因作为大和型战列舰的测试舰而导入了大量新技术。虽作为南云机动部队的其中一舰执行任务，但却在第三次所罗门海战中沉没，亦为太平洋战争中第一艘被击沈的日本海军战列舰。其命名取自日本佛教圣山比睿山。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/21/f1/21242_crt_2CE10.jpg?r=1587637052,https://lain.bgm.tv/r/400/pic/crt/l/21/f1/21242_crt_2CE10.jpg?r=1587637052,,,,,https://bgm.tv/character/21242,,21242
bgm-bgm34956,bangumi,11,21,,照月,照月,Teruzuki,照月号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,秋月型防空駆逐艦二番艦、照月よ。 秋月姉と第61駆逐隊を編成しました。ソロモンの激戦では、比叡さんや霧島さんと共に戦ったのよ！ え？ドラム缶による鼠輸送？ああ、あれは…あれはね…。 照月(てるづき)は、日本海軍の駆逐艦。秋月型駆逐艦の2番艦である。艦名は片桐大二の研究によれば「照りかがやく月」の意味。竣工直後より南太平洋海戦や第三次ソロモン海戦で活躍した。第二水雷戦隊旗艦としてガダルカナル島への輸送作戦従事中に喪失、秋月型駆逐艦最初の沈没艦となった。,25,0,0,25,,https://lain.bgm.tv/pic/crt/l/77/30/34956_crt_2Dex8.jpg?r=1581056886,https://lain.bgm.tv/r/400/pic/crt/l/77/30/34956_crt_2Dex8.jpg?r=1581056886,,,,,https://bgm.tv/character/34956,,34956
bgm-bgm28592,bangumi,11,21,,利根,利根,Tone,利根号重巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",日本海軍が完成させた最後の重巡、利根型の長女、利根だ。 真珠湾、そして痛恨のミッドウェーでも、艦隊の眼として縦横無尽の活躍なのじゃ。 最後は呉鎮守府を守る浮き砲台として刀折れ矢尽きるまで戦ったぞ。 利根是大日本帝国海军的重巡洋舰。利根型重巡洋舰1号舰。其命名取自于日本流域面积最大的利根川。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/19/8b/28592_crt_7q60F.jpg?r=1581005602,https://lain.bgm.tv/r/400/pic/crt/l/19/8b/28592_crt_7q60F.jpg?r=1581005602,https://storage.moegirl.org.cn/moegirl/commons/3/32/Tone.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220503153925,,图源:moegirl,,https://bgm.tv/character/28592,,28592
bgm-bgm36300,bangumi,11,21,,百濑莉绪,百瀬莉緒,Momose Rio,,其他,A,,游戏,音乐,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,,2018,音乐,"[{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 05 夜想令嬢 -GRAC&E NOCTURNE-"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 08 Fairy Stars"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",《偶像大师 百万LIVE!》登场偶像。Dance属性。 百万live中年龄排行第二，拥有着性感的身材的女性，其本人也深知此点。 同时她也很喜欢靠此点作为自己的武器（经常积极地诱惑制作人），但结果总是事与愿违。 按她自己的话说，她并不受男孩子们喜爱，而她自己也不知道为什么。 这或许是因为：她确实有一个非常美妙的身材，但她完全不知道如何让男人陶醉于她的魅力之中，此外，她的策略总是太直截了当，从而使男人敬而远之。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/5f/d1/36300_crt_LJS2z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5f/d1/36300_crt_LJS2z.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/38/N_%E7%99%BE%E7%80%AC%E8%8E%89%E7%B7%92.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181009052432,,图源:moegirl,,https://bgm.tv/character/36300,,36300
bgm-bgm86945,bangumi,11,21,,比安卡,比安卡,Bianca,BPO-87,其他,A,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""【战双帕弥什】角色动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0}]",清理部队长官，气质优雅，作风严谨的构造体，不仅拥有顶尖的对抗感染体的战斗技巧，也有着能够击杀叛逃构造体，甚至指挥官的高级权限。 由于身份特殊，至今都鲜有人真正走进过她的内心世界。 曾经有着一段作为修女的过去。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/fd/bd/86945_crt_AJnnD.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fd/bd/86945_crt_AJnnD.jpg,,,,,https://bgm.tv/character/86945,,86945
bgm-bgm26183,bangumi,11,21,,木户泉,木戸泉,,,,O,,Galgame,Galgame,ねこまっしぐら ～ねこみみカフェにようこそ～,,2014,Galgame,,主人公のひとつ年上でカフェの先輩。 人当たりの良い明るい性格のお姉さん。 頼りがいもあり、本人もそのことを自覚しているため、周囲に細かく気を配る。 作中で一番の胸囲を誇るが、アンダーとの差はそれほどでもない。 胸が大きいというよりも、すべてが大きい （本人もやや気にしてる様子）。 【ねこみみとしっぽに関して】 ねこみみ＆しっぽに関しては恥ずかしいという認識。 ……というのは外向けの言で、内心はカワイイと思ってる。 見た目の大人っぽさに比べて、やや子供っぽいところがある。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/3f/46/26183_crt_L2sSL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/46/26183_crt_L2sSL.jpg,,,,,https://bgm.tv/character/26183,,26183
bgm-bgm193210,bangumi,11,21,,埃尔薇菈,埃尔宾,SMS Elbing/Elbing,埃尔宾号巡洋舰 / 港区奶王,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,铁血所属，皮劳级巡洋舰的埃尔宾…是被分类为小型巡洋舰的巡洋舰，实际上完全没有什么活跃的舰历…你看，我装甲薄火力也弱，优点只有航速快和航海时间长而已… 角色设定 「エルビングの望みは叶わない、だから自己紹介してもきっと覚えてもらえない… だって覚えたとしても、こんなネガティブで不幸な子なんて誰も好きにならないもの… ああ、エルビングは今日も不幸なのね……」,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/5a/b6/193210_crt_6X21C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/b6/193210_crt_6X21C.jpg,,,,,https://bgm.tv/character/193210,,193210
bgm-bgm175134,bangumi,11,21,,神宫寺惠那,神宮寺恵那,Jinguji Ena,,其他,A,,Galgame,Galgame,極限痴漢特異点NEO,,2025,Galgame,,痴漢処刑部隊『サイファー』伊香川支部の隊長。 真境名市長の私設秘書も務めている。 常に自己鍛錬を怠らない、ストイックな性格。 休暇は全てトレーニングに使う。 痴漢孤児であり、心の底から痴漢を憎んでいる。 月に一度のチートデイに フライドチキンを２０本食うのが楽しみ。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/5b/63/175134_crt_tYqK2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/63/175134_crt_tYqK2.jpg,,,,,https://bgm.tv/character/175134,,175134
bgm-bgm4281,bangumi,11,21,,里绪奈美,里緒奈美,Satou Nami,,其他,,,动画|Galgame,Galgame,Gift ～ギフト～,,2005,Galgame,"[{""t"":""Gift ～ギフト～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Gift ～ギフト～ eternal rainbow"",""cn"":""永不消失的彩虹"",""ty"":""动画"",""y"":2006,""pop"":0}]",,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/a7/32/4281_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a7/32/4281_crt_anidb.jpg,,,,,https://bgm.tv/character/4281,,4281
bgm-bgm24382,bangumi,11,21,,托尔·梅金吉奥德,トール・メギンギヨルズ,Thor Megingjord,Thor Megingjörð / 索尔·梅金吉奥德,其他,B,,动画|Galgame,Galgame,神々の悪戯,众神的恶作剧,2013,Galgame,"[{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0}]",北欧神話の雷を司る神にして最強の戦神。 口数は少なめだが、特にバルドルやロキにとってはよき理解者であり、頼れる兄貴的存在。 どんな時でも無表情でいるが、唯一、大の苦手である蛇を見ると激昂する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/6c/d2/24382_crt_ebBjw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/d2/24382_crt_ebBjw.jpg,,,,,https://bgm.tv/character/24382,,24382
bgm-bgm175969,bangumi,11,21,,,相川千秋,,,其他,A,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,小春の妹で、陸上部所属の１年生。元気で明るく、誰とでも仲良くなれる才能の持ち主。幼馴染みの「お兄ちゃん」にはもっとたくさん構って欲しいお年頃。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9c/5f/175969_crt_d3Ayd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/5f/175969_crt_d3Ayd.jpg,,,,,https://bgm.tv/character/175969,,175969
bgm-bgm78322,bangumi,11,21,,,千里万里子,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,元スケバンの熱血刑事。生まれてからケンカで一度も負けたことがないと言うほど、腕っぷしは強い。典型的なツンデレで、なかなか素直になれず、照れたり怒るとすぐに手が出てしまうことを気にしている。幼い頃のトラウマで重度の鳥アレルギー体質。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f5/36/78322_crt_kBjzy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f5/36/78322_crt_kBjzy.jpg,,,,,https://bgm.tv/character/78322,,78322
bgm-bgm86576,bangumi,11,21,,,志部谷幽,,,其他,A,,游戏,游戏,DREAM!ing,,2018,游戏,,歴史の影に寄り添い続けた神招ぎの継承者 古より占術・呪術を用い、歴史を影から操ってきた一門の継承者。 その顧客名簿には、現在も著名な政界人や芸能人が名を連ねる。性格は執念深く、狂おしい程に一途。 厳しい修験の過程からか自己否定と自己嫌悪が激しく、時に無差別に攻撃的になる。 昨年までペアだった柳を崇拝し、魂の同化を夢見ている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f6/f6/86576_crt_w0Opz.jpg?r=1604262435,https://lain.bgm.tv/r/400/pic/crt/l/f6/f6/86576_crt_w0Opz.jpg?r=1604262435,,,,,https://bgm.tv/character/86576,,86576
bgm-bgm155355,bangumi,11,21,,黑母衣,黒母衣,,,其他,O,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,「ゾディアック星導会」のメンバー。 高校３年生。 計算高く、掌の上で人を転がして眺めるのが趣味。 占星術を使った情報収集や分析を担当するが、 自分の能力を過信しすぎるきらいがあり、 想定外の事態になるととても脆い。 袖の中に隠した、毒を仕込んだ大小様々な 凶器を用いての暗器術を得意とする。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/4b/38/155355_crt_RX4h4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4b/38/155355_crt_RX4h4.jpg,,,,,https://bgm.tv/character/155355,,155355
bgm-bgm123665,bangumi,11,21,,,奥利弗,Oliver,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9b/5b/123665_crt_pu3o5.jpg?r=1673440412,https://lain.bgm.tv/r/400/pic/crt/l/9b/5b/123665_crt_pu3o5.jpg?r=1673440412,,,,,https://bgm.tv/character/123665,,123665
bgm-bgm134278,bangumi,11,21,,,青枳,Ponoirus,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,青枳，主修土木工程专业，曾在哥伦比亚、汐斯塔等地从事建筑建造、修缮与拆迁工作。现由锡兰医生推荐，在罗德岛接受矿石病治疗，同时与工程部签署合作协议，兼职协助罗德岛改建、整修舰内空间。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/99/0d/134278_crt_hLLkJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/0d/134278_crt_hLLkJ.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3e/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E9%9D%92%E6%9E%B3_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230805001815,,图源:moegirl,,https://bgm.tv/character/134278,,134278
bgm-bgm126829,bangumi,11,21,,,顾言恩,,,其他,,,Galgame,Galgame,棠棣之华,,2013,Galgame,,皇四子，楚王,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ec/84/126829_crt_0AWGE.jpg?r=1679311473,https://lain.bgm.tv/r/400/pic/crt/l/ec/84/126829_crt_0AWGE.jpg?r=1679311473,,,,,https://bgm.tv/character/126829,,126829
bgm-bgm179925,bangumi,11,21,,,虎芽スイ,,,其他,,,Galgame,Galgame,True Colors -memories of the abyss-,,2025,Galgame,,都内の美大に通う女子大生で、空間演出デザイン科を専攻している。 個性的なファッションが好きで小柄だがよく目立つ。 人付き合いを多く経験しているため、達観した価値観で世界を見ている。 本人曰く「バイで遊び慣れている」らしいが…。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/e6/bc/179925_crt_zJVVR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/bc/179925_crt_zJVVR.jpg,,,,,https://bgm.tv/character/179925,,179925
bgm-bgm157321,bangumi,11,21,,枫,楓,Kaede,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,四季之國・蓬萊的秋之一族的王子。是位在繪畫、雕刻、建築等領域活躍的天才，情感豐富的他所創造出來的作品總是另人為之沉醉，同時也讓人們了解他纖細的一面。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/35/3d/157321_crt_8mf8V.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/3d/157321_crt_8mf8V.jpg,,,,,https://bgm.tv/character/157321,,157321
bgm-bgm132873,bangumi,11,21,,,夜,Night,나이트,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,寄住在白夜馆的黑猫。 被前主人抛弃后，又被霞收留了。 性格比较别扭，面瘫，脾气很坏，但只要得到了他的承认就会被完全信任。 喜怒哀乐通常都不会表现出来，但可以通过尾巴的摆动幅度来推断心情。 讨厌人类。 认为人类是非常傲慢的生物。声称宁可当一只野猫也不想被家养。 但是他身上的种种痕迹表明，他曾经是一只家猫。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/26/95/132873_crt_tPpab.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/95/132873_crt_tPpab.jpg,,,,,https://bgm.tv/character/132873,,132873
