id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al207867,anilist,1,13,,,ワース・マドル,Wirth Mádl,,男,,,动画|漫画|轻小说,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820},{""t"":""マッシュル マッシュ・バーンデッドと復活の呪文"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":310}]",The Third Fang of the Magia Lupus. Younger brother of [Orter Mádl](//anilist.co/character/264316).,42,42,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b207867-Gjk55cQeYDNm.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b207867-Gjk55cQeYDNm.jpg,,,,https://anilist.co/character/207867,,,
bgm-bgm321,bangumi,1,13,,缇雅·古兰茨,ティア・グランツ,Tear Grants,,其他,,,动画|游戏,游戏,テイルズ オブ ジ アビス,深渊传说,2005,游戏,"[{""t"":""テイルズ オブ ジ アビス"",""cn"":""深渊传说"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""テイルズ オブ ザ ワールド レディアント マイソロジー3"",""cn"":""世界传说 光明神话3"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""テイルズ オブ ザ ワールド レディアント マイソロジー2"",""cn"":""世界传说 光明神话2"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""テイルズ オブ ジ アビス"",""cn"":""深渊传说"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""テイルズ オブ ザ レイズ"",""cn"":""镜光传说"",""ty"":""游戏"",""y"":2017,""pop"":0}]",Tear Grants，16岁。（CV：ゆかな） 神托之盾骑士团首席总长——梵的妹妹，同样来自神托之盾骑士团。本名为メシュティアリカ・アウラ・フェンデ（Mystearica Aura Fende）。 出于和路克不同的原因，对外面世界的地理有些生疏。第一印象是沉着冷静的士兵，在大多数的情况下都能准确迅速的判断和行动，容易给人冷漠的印象。但其实很喜欢可爱的东西，怕听鬼故事，只是很普通的16岁少女。料理的手艺在水准以上，不过因为是跟哥哥梵学来的手艺，做出的饭菜外观上很“豪放”。,32,0,0,32,,,,,,,,https://bgm.tv/character/321,,321
bgm-bgm113131,bangumi,1,13,,小玛丽安·吉约丹,桑多涅,Sandrone,木偶,其他,,,动画|游戏,游戏,原神,原神,2020,游戏,"[{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""《原神》 动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",镜水析谬 · 桑多涅 机巧镀形，万理澄清 「这个世界很美，美到你我无法想象。所以，去做你想做的事，寻找你自己的愿望吧，我的孩子。只需记住，你拥有属于自己的人生。」 ——阿兰·吉约丹临终前的话 「尽管你总是说些难听的话，总是表现得漠不关心…但我一直知道，你其实很勇敢，很善良，也很坚强…你永远是我最好的朋友。」 ——哥伦比娅与桑多涅遗体告别时说的话 「今天，我们怀着沉痛的心情，在此悼念我们共同的朋友… 「…世界让她在一生中失去过太多，她却依旧拯救了这个世界。,28,0,0,28,,,,,,,,https://bgm.tv/character/113131,,113131
bgm-bgm130111,bangumi,1,13,,村野纱耶香,村野さやか,Murano Sayaka,,其他,,,动画|漫画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！flowers* ー蓮ノ空女学院スクールアイドルクラブー"",""cn"":""LoveLive! flowers* -莲之空女学院学园偶像俱乐部-"",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103期Fes×ReC：LIVE ～first crossing～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103期Fes×ReC：LIVE ～first crossing～"",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""りんく！らいふ！ラブライブ！"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0}]",蓮ノ空女学院の1年生で、不器用だが純粋な頑張り屋。幼い頃からフィギュアスケートをやっており、よい成績を収めているものの、悩みもあり……。真面目さゆえに他人を放っておけず、ついつい世話を焼いてしまうしっかり者だが、天然な一面も？,22,0,0,22,,,,,,,,https://bgm.tv/character/130111,,130111
bgm-bgm147119,bangumi,1,13,,戒野美咲,戒野ミサキ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"アリウス分校所属、口数が少なく無愛想な印象を受けるアリウススクワッドの少女。 他人にも自分自身にも興味が薄く、時折自暴自棄とも取れる行動を起こす。手首や首元には、何かを隠すように分厚い包帯が巻かれている。 ""この虚しさに、答えなんて無い。 それでも……""",11,0,0,11,,,,,,,,https://bgm.tv/character/147119,,147119
bgm-bgm161117,bangumi,1,13,,,月代零,,,其他,,,Galgame,Galgame,遥かなるニライカナイ,,2024,Galgame,,「にーにーの……ポッテカスー」 学園の２年生。 主人公・一渡の妹。 一渡のことは「にーにー」と呼ぶ。 月を象徴したような、銀髪。 儚げな雰囲気。 性格も基本的に控え目だが、いざというときには、冷たい相貌で容赦がない物言いをすることもある。 病弱。 学園１年生時は、体調いかんで学園に通ったり、通わなかったりを繰り返していた。 ２年生時の今は、普通に学園に通えるようになってはいるが、通院は欠かせないでいる。 琉球国王の妹である零は、琉球神女として、神事の面で兄の一渡を支えている。,8,0,0,8,1,,,,,,,https://bgm.tv/character/161117,,161117
bgm-bgm34664,bangumi,1,13,,滨口菖蒲,浜口あやめ,Haaguchi Ayame,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場"",""cn"":""偶像大师 灰姑娘女孩剧场"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",京都登场的喜欢忍者的偶像。 小时候和祖父观看时代剧而喜欢上了忍者。虽然是憧憬忍者却不喜欢使用古语对话。 具体是否会忍术之类，一切还不确定，但是根据官方漫画来看，该角色似乎又不是单纯的cosplay。在第三回Dram Live Festival中，史无前例的出现了由3个同样人物（即本人物）构成的组合。,8,0,0,8,,,,,,,,https://bgm.tv/character/34664,,34664
bgm-bgm39649,bangumi,1,13,,硲道夫,硲道夫,Hazama Michio,峪道夫,其他,AB,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY SOLO COLLECTION"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-06 S.E.M"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター ツアーズ"",""cn"":""偶像大师 TOURS"",""ty"":""游戏"",""y"":2025,""pop"":0}]",32岁／属性：Intellectual型／生日：1月13日（摩羯座） 身高：178.0cm／体重：65kg／鞋码：26.5cm 血型：AB型／惯用手：左手／出身：淡路岛 兴趣：扫除、谜题／特技：背诵圆周率 前历：数学教师／所属组合：S.E.M CV：伊東健人 从数学教师转身成为偶像，与同样原为教师的山下次郎、舞田类组成了原教师组合「S.E.M」。因为听了Jupiter的LIVE而受到影响走向了偶像的路，带头组起S.E.M的也正是他。,8,0,0,8,,,,,,,,https://bgm.tv/character/39649,,39649
bgm-bgm216715,bangumi,1,13,,,提弗洛斯,,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“好故事和好猎手一样，先瞄准的，都是心脏。” 提弗洛斯，来自罗德岛的荒野猎手，对世界充满好奇，渴望探索那些无人之境，发掘被人遗忘的故事。 在塔卫二，许多萨米传说已经支离破碎，记得的萨米人所剩无几。提弗洛斯决定一一拜访他们，将那些残破的记忆整理在笔记上。 来到终末地后，她所追逐的故事不再仅限于失落的传说。她认识了更多朋友，和各地的人们交换着身边发生的故事。 而她对传说的追逐过程，也是在书写一段属于她的故事。,5,0,0,5,,,,,,,,https://bgm.tv/character/216715,,216715
bgm-bgm78611,bangumi,1,13,,Faust,ファウスト,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",呪い屋をしており、真面目だが陰気な性格。人間に対して強い嫌悪感を持っており、賢者の魔法使いの役目に関しても消極的。だが、時に驚くほどのリーダーシップを見せることも。,4,0,0,4,,,,,,,,https://bgm.tv/character/78611,,78611
bgm-bgm37585,bangumi,1,13,,,芝猫陽華,,,其他,AB,,Galgame,Galgame,恋のハニトー ～えっちで甘いハニートラップ～,,2016,Galgame,,神出鬼没で、ボソッと辛辣な発言をする少女。 占いが得意で、恋する乙女たちに多くの助言を与えてくれる。 みんなからシバにゃんと呼ばれており、何かあったら妖怪のせいにする。 「大丈夫よ。 おっぱいは決して怖くないわ」,4,0,0,4,1,,,,,,,https://bgm.tv/character/37585,,37585
bgm-bgm74877,bangumi,1,13,,,安比尔,Ambriel,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,安比尔，拉特兰公民。经多项测试后获许加入罗德岛，在伏击和远程狙击等非对称作战中表现上佳。 现于罗德岛狙击小组任职，提供射击援护方面的保障服务。,4,0,0,4,,,,,,,,https://bgm.tv/character/74877,,74877
bgm-bgm36246,bangumi,1,13,,,佐伯五郎,,,其他,A,,游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",イケメンでモデル並の身長を備えた杜宮学園の臨時講師で英語を担当。 その整ったルックスに加え、深い知性や独自のユーモアセンスも持ち合わせており、女子生徒から人気を集めている。 男女分け隔てなく気さくに接することもあり、男子生徒からも信頼を寄せられている。 登山が趣味で、休日には各地の史跡を見て回るなどアウトドアな一面も持つ。,3,0,0,3,,,,,,,,https://bgm.tv/character/36246,,36246
bgm-bgm187332,bangumi,1,13,,阿迈尔凯诺·宝斯,아메리카노빈즈,Americano·beans,아멜（Amel）,其他,,,漫画|游戏,漫画,아메리카노 엑소더스,Americano-exodus,2019,漫画,"[{""t"":""아메리카노 엑소더스"",""cn"":""Americano-exodus"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""아메리카노 엑소더스"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]","네이버 웹툰 아메리카노 엑소더스의 주인공. 북동 뿌리 지방 대표 거름회수단 멤버이다. 모계 사회, 그것도 귀족 여성만 마법을 쓰는 마법사 세계에서 태어난 귀족 남성 마법사. 이단으로 낙인찍혀 화형당할 위기에서 벗어나기 위해 어머니 에스프레소 빈즈의 명령으로 여장으로 어린 시절을 살아왔다.",3,0,0,3,,,,,,,,https://bgm.tv/character/187332,,187332
bgm-bgm160468,bangumi,1,13,,海伦娜·亚当斯,海伦娜·亚当斯,Helena Adams,盲女(The Mind's Eye),其他,,,游戏,游戏,第五人格,,2018,游戏,,海伦娜·亚当斯，加入庄园游戏的第12名求生者角色。 海伦娜在一岁时被高烧夺去了视力，但在父母和一位家庭教师的细心教导下，她仍然学会了读书认字。然而海伦娜还有更大的野心，进入大学成为一位文学学士。也许欧利蒂丝庄园的主人能为她的学费买单？至少那封以盲文写就的邀请函上是这样表达的。,2,0,0,2,,,,,,,,https://bgm.tv/character/160468,,160468
bgm-bgm91344,bangumi,1,13,,,乌有,Mr.Nothing,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,乌有，炎国勾吴城人士。自幼习武，练得一手好把式，却因为得罪当地权势，被迫流落他乡，在这个过程中偶然与罗德岛干员炎熔相遇，经协商明确双方需求后，前来罗德岛求职。,2,0,0,2,,,,,,,,https://bgm.tv/character/91344,,91344
bgm-bgm73532,bangumi,1,13,,汪次郎,ワン次郎,,,其他,A,,动画|游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,"[{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""じゃんたま PONG☆"",""cn"":""雀魂 PONG☆"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""じゃんたま カン！！"",""cn"":""雀魂 KANG!!"",""ty"":""动画"",""y"":2024,""pop"":0}]",爱好:食物，睡觉 本是与一姬一起降临在魂天神社的雀士之一，却因为不愿被莫名赋予自己的使命所束缚而出走，四处闲游。没能像一姬一样拥有人类的面孔大概就是神给它的小小的惩罚吧。好运和美食是汪次郎身边最常见的东西。,1,0,0,1,,,,,,,,https://bgm.tv/character/73532,,73532
bgm-bgm203029,bangumi,1,13,,月山千纱,月山千紗,,,其他,,,Galgame,Galgame,出会い朝霧:煙草の残り香と夜明けの君,邂逅朝雾：烟草的残香与黎明的你,2026,Galgame,,どこか気だるく少しだらしがない雰囲気の画家。 理性的だが、感情を素直に出せないでいる。 日常的に煙草やお酒を好み、あまり外出しない。 自分の心を閉ざすことが癖になっており、 それは幼い頃から感情的な欲求が満たされてこなかった彼女なりの自己防衛でもある。,1,0,0,1,1,,,,,,,https://bgm.tv/character/203029,,203029
bgm-bgm25727,bangumi,1,13,,,茅萱礼,,,,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,学園の先生。 授業をたびたび抜け出して喫煙しているため教師失格と言われている。 担当科目とは関係のない授業をすることが多いのだが、その内容が面白いと学生からは人気がある。 「はいはい、席につけクソガキどもー。 ……はぁ、タバコ吸いてぇ」,1,0,0,1,,,,,,,,https://bgm.tv/character/25727,,25727
bgm-bgm78330,bangumi,1,13,,,ドクターキリコ,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,「死神の化身」という二つ名を持ちブラック・ジャックと並び称される名医。その腕前をひけらかし、自慢することはないが、絶対の自身と信頼を持っている。それゆえか性格も頑固。常に念頭に最悪の状況を想定して行動するため、楽観的という言葉には縁がない。,1,0,0,1,,,,,,,,https://bgm.tv/character/78330,,78330
bgm-bgm193303,bangumi,1,13,,针条律,針条律,Ritsu Shinjo,針條律,其他,A,,游戏,游戏,東京ディバンカー,东京谜影者,2024,游戏,,この針条律が弁護を 担当する以上、誰にも 貴方を裁かせません 日本一の弁護士を志す新入生。当初はシノストラ寮への配属に不満を抱いていたが、持ち前の向上心と鋼の心で悪名高きシノストラ寮の汚名返上を目論むように。世間では、悪徳弁護士の息子と噂されているが……？,1,0,0,1,,,,,,,,https://bgm.tv/character/193303,,193303
bgm-bgm112257,bangumi,1,13,,,相川悠希,,,其他,A,,Galgame,Galgame,コンフリクトガール,Conflict Girl,2020,Galgame,"[{""t"":""コンフリクトガール"",""cn"":""Conflict Girl"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""コンフリクトガール+ Birthday again"",""cn"":""Conflict Girl+ Birthday again"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",年龄：38岁 誕生花と花言葉：エリカ(白)「孤独」「寂しさ」「幸せな愛」 好き：かわいい動物 麺類(特に蕎麦) 苦手：SNS,0,0,0,0,,,,,,,,https://bgm.tv/character/112257,,112257
bgm-bgm113246,bangumi,1,13,,,小松原亮,,,其他,A,,Galgame,Galgame,Canvas4 アクロウムエチュード,,2011,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/113246,,113246
