id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59629,bangumi,2,12,,布兰卡,ブランカ,Blanka,吉米/ジミー/Jimmy / 密林の戦士、CUTE_CUTE_Blankachan,其他,B,,漫画|游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ハイスコアガール"",""cn"":""高分少女"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターII' -CHAMPION EDITION-"",""cn"":""街头霸王2'：冠军版"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""ストリートファイターIV CHAMPION EDITION"",""cn"":""街头霸王4：冠军版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",子供の頃乗っていた飛行機が密林に墜落して以来、 たったひとりで戦い、生き抜いてきた、生粋の野生児。 相手を翻弄する、型にとらわれぬ動きが持ち味。 母に誇ってもらえる息子になるため、旅に出る。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/5b/78/59629_crt_7ssh8.jpg?r=1629989986,https://lain.bgm.tv/r/400/pic/crt/l/5b/78/59629_crt_7ssh8.jpg?r=1629989986,,,,,https://bgm.tv/character/59629,,59629
bgm-bgm203687,bangumi,2,12,,,須藤みさき,Sudou Misaki,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「なにか悪いことをしていても、神様が紙きれ１枚で赦してくださいます」 教会のシスター。 教会は施設も兼ねていて、保護した子どもの世話をしている。 穏やかで優しい性格をしているが、銭ゲバ感が漏れている。 屋外が苦手なティナへの特別課外授業として教会を訪れ、 シスターとも関わることになるが。 ある後ろ暗い秘密を抱えている――そんな人物ばかりである。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/13/5a/203687_crt_WDD4V.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/5a/203687_crt_WDD4V.jpg,,,,,https://bgm.tv/character/203687,,203687
bgm-bgm191639,bangumi,2,12,,蒙彼利埃,蒙彼利埃,USS Montpelier/Montpelier,克利夫兰级轻巡洋舰3号舰 / 三叔,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,你知道吗？我们克利夫兰级是大战中白鹰最出色的轻巡，所以你要对大姐头更加尊敬一点才行。至于我，伦内尔，皇后湾，还有些其他作战，也算是参加过一些战斗吧,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/45/ad/191639_crt_HcFrH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/ad/191639_crt_HcFrH.jpg,,,,,https://bgm.tv/character/191639,,191639
bgm-bgm107264,bangumi,2,12,,,星アトリエ,,,其他,B,,Galgame,Galgame,因果応報マーダラスプラザ,,,Galgame,,CV：大園由野 「友情」の殺人鬼。 狂学者だ。愛おしいならうざったい。別ちたくも独占したい。いっそ鉄か怪にでも生まれた方が向いてたろう。己にだって解りゃしない、我が「友情」の輪郭なんぞ。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2a/b7/107264_crt_r5Ql7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2a/b7/107264_crt_r5Ql7.jpg,,,,,https://bgm.tv/character/107264,,107264
bgm-bgm121605,bangumi,2,12,,,多田利人,,,其他,O,,Galgame,Galgame,プリムス×ホリック,,2023,Galgame,,21岁 ◆イメージフラワー/プリムラ・マラコイデス 花言葉『素朴、気取らない愛、運命を開く』 本作の主人公。総攻め。 大学2年生で居酒屋でバイトをしつつ、幼馴染とルームシェアをしている。 好奇心旺盛でめんどくさがりやで熱しやすく冷めやすい、 良い意味でも悪い意味でも少年の心を持ったまま大きくなったような男。 面白いものが好きで趣味は人間観察。面白そうな人間には近付き、飽きたら静かに去ってしまう。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/ea/ce/121605_crt_OBhDi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/ce/121605_crt_OBhDi.jpg,,,,,https://bgm.tv/character/121605,,121605
bgm-bgm141207,bangumi,2,12,,,織姫星,,,其他,O,,Galgame,Galgame,はるかぜどりに、とまりぎを。2nd Story ～月の扉と海の欠片～,,2010,Galgame,,病院で知り合った同級生の女の子。 大人しいタイプですが、いつも笑顔を絶やさず、誰にでも優しく接する前向きな性格です。 マイペースなところもあり、時折振り回されることもありますが、主人公はそんな彼女に惹かれていくことになります。 「ええとぉ……、私は入退院のエキスパートなのですよ」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/34/58/141207_crt_43eEI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/58/141207_crt_43eEI.jpg,,,,,https://bgm.tv/character/141207,,141207
bgm-bgm178468,bangumi,2,12,,,直木三十五,Naoki Sanjugo,,其他,,,游戏,游戏,文豪とアルケミスト,文豪与炼金术师,2016,游戏,,「オレの手にかかれば一瞬だぜ、期待していいぞ」 毒舌で気まぐれな、独特の感性を持つ男。何事にものんびりとマイペースを崩さないのだが執筆速度はやたらと早く、短い作品ならば一息で書き上げてしまう。かつてはその速筆を活かして文壇の重要人物を雑誌で面白おかしく書き上げていたこともあるらしい。菊池寛にはかなりの大金を借りていたとのこと。 代表作：『南国太平記』、『楠木正成』 文学傾向：大衆小説 趣味嗜好：ゴシップ,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/88/84/178468_crt_r1y5X.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/84/178468_crt_r1y5X.jpg,,,,,https://bgm.tv/character/178468,,178468
bgm-bgm187030,bangumi,2,12,,,风暴眼,Stormeye,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,风暴眼，罗德岛精英狙击干员，掌握纯熟的战斗技巧及感知类源石技艺。 现根据罗德岛决议，长期担任外勤小队指挥，主要负责突袭作战及紧急状况支援。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/15/a4/187030_crt_arRlt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/a4/187030_crt_arRlt.jpg,https://static.wikia.nocookie.net/mrfz/images/8/83/Stormeye.png/revision/latest/scale-to-width-down/400?cb=20200921132855,,图源:fandom:arknights,,https://bgm.tv/character/187030,,187030
bgm-bgm132859,bangumi,2,12,,,罗纳克,,로나크,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,来自北方的游牧民族，大家族的首领。 绝对武力的代名词。 异变发生之后，带领族人从北方的冰雪之地一路逃亡至此。 对待族人有极为广阔的心胸，但对待外族人却毫不留情。 有非常明显的护短行为。 认亲不认疏。 结果论者，认为任何行动只要没有好的结果就不算成功。 严肃且认真的家长性格，同样的，对自己要求也非常严格。 他时刻告诫着自己，他肩负着全族人的命运。 没有人去告诉他，并不是每个人的命运都需要由他来肩负的。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/10/35/132859_crt_999yc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/35/132859_crt_999yc.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7f/Id%3D73808146.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190729222357,,图源:moegirl,,https://bgm.tv/character/132859,,132859
bgm-bgm204230,bangumi,2,12,,,苏小真,,,其他,,,游戏,游戏,少女咖啡枪,少女咖啡枪,2016,游戏,"[{""t"":""少女咖啡枪"",""cn"":""少女咖啡枪"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""双生视界"",""cn"":""少女咖啡枪II：双生视界"",""ty"":""游戏"",""y"":2019,""pop"":0}]",武术世家继承人，同时也是一位少女偶像，时刻保持乐观状态的吃货，有时会被因忙于任务而几乎没有同龄朋友的遗憾困扰，兴趣是美食和交友，似乎拥有庞大的家族背景。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d1/62/204230_crt_vax0w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d1/62/204230_crt_vax0w.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/eb/Stand_suxiaozhen.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191211063855,,图源:moegirl,,https://bgm.tv/character/204230,,204230
bgm-bgm64772,bangumi,2,12,,查尔斯·达尔文,Charles Darvin,Charles Darvin,,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,"查尔斯·罗伯特·达尔文（Charles Darvin, 1809—1882年）是英国生物学家、进化论的奠基人。他出版了《物种起源》，提出了生物进化论学说，从而摧毁了各种唯心的神造论以及物种不变论。除了生物学外，他的理论对人类学、心理学、哲学的发展都有不容忽视的影响。",0,0,0,0,,https://lain.bgm.tv/pic/crt/l/98/d0/64772_crt_755j7.jpg?r=1531713035,https://lain.bgm.tv/r/400/pic/crt/l/98/d0/64772_crt_755j7.jpg?r=1531713035,,,,,https://bgm.tv/character/64772,,64772
bgm-bgm203688,bangumi,2,12,,,藤田沙織,Fujita Saori,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「あなた、心を読む妖怪？」 教会兼施設で暮らす少女。 ませた言動だが、やはり年相応の警戒心と好奇心をあわせもつ。 メルヴィと同様、来日してすぐ主人公と縁をもつことに。 天涯孤独だが不自由な暮らしはしていない。 愛想よくしている潤から距離をとる、鋭い感性があり。 逆に、「おかしな話し方のお姉ちゃん」には興味を抱く。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/91/2d/203688_crt_66j6k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/2d/203688_crt_66j6k.jpg,,,,,https://bgm.tv/character/203688,,203688
bgm-bgm152138,bangumi,2,12,,黑濑京子,黒瀬京子,Kurose Kyoko,,其他,B,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：群馬県 趣味：？,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/39/0e/152138_crt_AlELW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/0e/152138_crt_AlELW.jpg,,,,,https://bgm.tv/character/152138,,152138
