id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm45925,bangumi,5,6,,泽田麻理菜,沢田麻理菜,Sawada Marina,沢田麻里菜 / 泽田麻里菜,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的冲浪偶像。 游戏开始运营就存在的角色，初期叫做泽田麻“里”菜，2012年中改名为麻理菜，官方没有就改名发表公告说明。 在没有海的长野县出身的，喜爱冲浪的女孩。把制作人看成弟弟，经常进行「交给姐姐我吧」之类的令人放心的发言。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/d5/fd/45925_crt_7gwwe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d5/fd/45925_crt_7gwwe.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fd/%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%B3%E3%82%A8%E3%82%B9%E3%82%B3%E3%83%BC%E3%83%88_%E6%B2%A2%E7%94%B0%E9%BA%BB%E7%90%86%E8%8F%9C.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201203150714,,图源:moegirl,,https://bgm.tv/character/45925,,45925
bgm-bgm46370,bangumi,5,6,,网地岛海広,網地島海広,ajishima mihiro,,,,,Galgame,Galgame,俺が校則！中出し以外は校則違反!!! ～女子校生全員中出し完全制圧計画～,,2016,Galgame,,NETC部（ネットワークコミュニケーション部）の部長。 ライフハックやガジェットが好き。 口癖は「ネットは広大なのよ！」 LIVEチャットでギリギリな露出を披露して客をアフィリエイトへ誘導している。 もちろん、これは立派な校則違反。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/3c/2f/46370_crt_ZSP50.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3c/2f/46370_crt_ZSP50.jpg,,,,,https://bgm.tv/character/46370,,46370
bgm-bgm85537,bangumi,5,6,,,ディゾナンス,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,南海の精霊を従える海の魔女。のんびりとしているようで暴れん坊。海の巨大生物をいともたやすく召喚する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c1/00/85537_crt_rMm06.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/00/85537_crt_rMm06.jpg,,,,,https://bgm.tv/character/85537,,85537
bgm-bgm78753,bangumi,5,6,,,角森赤鐘,,,,B,,游戏,游戏,スクールファンファーレ,,,游戏,,クールな女の子。妄想が激しい。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/6c/c0/78753_crt_R5MO7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/c0/78753_crt_R5MO7.jpg,,,,,https://bgm.tv/character/78753,,78753
bgm-bgm107034,bangumi,5,6,,,紺野鉄平,KONNO TEPPEI,,其他,,,游戏|Galgame,Galgame,CAGE-CLOSE-,,2012,Galgame,"[{""t"":""CAGE-CLOSE-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-FOOL-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-OPEN-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""CAGE -ZERO-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-SCHOOL-"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""CAGE-ANOTHER-"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",本作の主人公。5人きょうだいの長男で運送屋勤務。 頭は悪いわ面倒がって風呂に入らないわ、おしゃれはしないわぐうたらだわ、 元ヤンなので多少短気で喧嘩っ早いわ、おおよそヒーローからは程遠い凡人だが 根は決して悪いヤツじゃない。多分一応は善性寄り。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c2/27/107034_crt_JJZ3c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/27/107034_crt_JJZ3c.jpg,,,,,https://bgm.tv/character/107034,,107034
bgm-bgm77038,bangumi,5,6,,神之岛风太,神ノ島風太,Kaminoshima Futa,,其他,,,动画|游戏,动画,アルゴナビス from BanG Dream! ANIMATION,ARGONAVIS from BanG Dream! ANIMATION,2020,动画,"[{""t"":""アルゴナビス from BanG Dream! ANIMATION"",""cn"":""ARGONAVIS from BanG Dream! ANIMATION"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アルゴナビス from BanG Dream! AAside"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",長崎の太陽を一身に浴び、まっすぐに育った青年。幼馴染のあおい、岬、絋平と、東京から来た大和の４人を、フウライのメンバーとして大切にしている。ポジティブで天真爛漫な性格だが、突拍子もない行動でトラブルを起こしがち。よく笑いよく泣き、不思議と人を笑顔にできる太陽のような存在。相棒はサックスの「サクタロー」,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/31/77/77038_crt_Vvgd8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/77/77038_crt_Vvgd8.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/18/Futa_Q.png,,图源:moegirl,,https://bgm.tv/character/77038,,77038
bgm-bgm42645,bangumi,5,6,,相川凉,相川涼,Ryo Aikawa,,其他,AB,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f1/3f/42645_crt_tc41S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/3f/42645_crt_tc41S.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d2/LLCard_Aikawa_Ryo.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160316074332,,图源:moegirl,,https://bgm.tv/character/42645,,42645
bgm-bgm64822,bangumi,5,6,,马克西米连·罗伯斯庇尔,Maximilien François Marie Isidore de Robespierre,,马克西米连·弗朗索瓦·马里·伊西多·德·罗伯斯庇尔,其他,,,游戏,游戏,Assassin's Creed: Unity,刺客信条：大革命,2014,游戏,,马克西米连·弗朗索瓦·马里·伊西多·德·罗伯斯庇尔（Maximilien François Marie Isidore de Robespierre，1758年5月6日－1794年7月28日）是一名法国律师，政治家，圣殿骑士团一员。他因在大革命时期进行恐怖的雅各宾专政和在法国废除奴隶制而闻名。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/60/33/64822_crt_22lfl.jpg?r=1531973828,https://lain.bgm.tv/r/400/pic/crt/l/60/33/64822_crt_22lfl.jpg?r=1531973828,,,,,https://bgm.tv/character/64822,,64822
bgm-bgm54594,bangumi,5,6,,,キサラ・マリーノ,,,其他,A,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,宗司・亜梨栖のクラスメイトで、イタリア人と日本人のハーフ。 歯に衣着せぬ物言いで、家柄などを気にせずに誰とでも打ち解けられる性格。 宗司や亜梨栖たちの輪の中では比較的常識人で、ツッコミ役に回ることもしばしば。 噂好きで色々な話題を知っており、ときには情報提供してくれることも。 「あたし、キサラ・マリーノ。 イタリア人と日本人のハーフなんだ。 よろしくね」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/94/70/54594_crt_PC37c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/70/54594_crt_PC37c.jpg,,,,,https://bgm.tv/character/54594,,54594
bgm-bgm77197,bangumi,5,6,,,エペル・フェルミエ,Epel Felmier,,其他,,,动画|游戏,游戏,ディズニー ツイステッドワンダーランド,迪士尼 扭曲仙境,2020,游戏,"[{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0}]",主人公と同じ新1年生で、儚げな魅力を持つ可憐な美少年。口数が少なく、ミステリアスな印象だが……。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/99/3e/77197_crt_XYY34.jpg?r=1643009427,https://lain.bgm.tv/r/400/pic/crt/l/99/3e/77197_crt_XYY34.jpg?r=1643009427,,,,,https://bgm.tv/character/77197,,77197
bgm-bgm169312,bangumi,5,6,,,洛佩拉,Lopera,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,少女的父母向她撒下了无耻与血腥的谎言。深感背叛的她离家流浪，直至被伊戈尔收留。这位被她视若父亲的芝诺将军收养了许多战争孤儿，创造了一个全新的大家庭。在伊戈尔的照护与莫莉德尔的陪伴下，她第一次感受到了温暖、真诚、直率的亲情。 然而，当最重要的亲人又再次成为最可憎的背叛者，她又将如何面对？少女再一次站在了抉择的十字路口。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/87/ce/169312_crt_5Y8HG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/87/ce/169312_crt_5Y8HG.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1e/%E6%B4%9B%E4%BD%A9%E6%8B%89_%E5%88%9D%E5%A7%8B.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251226112732,,图源:moegirl,,https://bgm.tv/character/169312,,169312
bgm-bgm64635,bangumi,5,6,,坂上葵葵,坂上葵葵,Sakagami aoI aoI,葵葵,其他,O,,游戏,游戏,黑白面具,,,游戏,,公立九九寺高中2年生，18岁 美彦在强奸案中救下来的女孩，对美彦心存感激 相貌姣好，身段性感，有着不亚于成熟女性的魅力，但也正因如此，在夜晚的辅导结束回家时被歹徒盯上了 性格内向，面对外人时会很害羞，说话声音也很小，会激起强烈的保护欲 之后对美彦萌生了好感并一直追寻着他的踪迹 【我一直在您身边】,1,0,0,1,,,,,,,,https://bgm.tv/character/64635,,64635
bgm-bgm78210,bangumi,5,6,,竹久央,竹久央,Takehisa Nakaba,,其他,A,,游戏,游戏,アサルトリリィ Last Bullet,突击莉莉Last Bullet,2021,游戏,,家族で御台場に暮らす美少女で御台場生え抜きである竹下央。幼少期から高いスキラー数値を持ち、御台場迎撃戦も中等部生のサポートメンバーとしてトップレギオン「ヘオロットセインツ」に帯同していました。初等部で出会った薺のことを気に入り、以来ずっと行動を共にしています。基礎力の高さからくる戦場での優雅な動きは「ロイヤルエレガンス」と称えられ、その才能から東京方面では名高いリリィ候補として早くから注目されていました。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/58/8d/78210_crt_Zy1k3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/8d/78210_crt_Zy1k3.jpg,,,,,https://bgm.tv/character/78210,,78210
bgm-bgm152071,bangumi,5,6,,,万顷,Wanqing,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,万顷，本名禾生，炎国天师府学徒，担任农业天师一职。在大荒城多项育种实验中取得了重要的成果。经黍介绍，来到罗德岛访学交流，兼任后勤干员。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/bb/df/152071_crt_9NsLz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/df/152071_crt_9NsLz.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e2/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E4%B8%87%E9%A1%B7_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240203095437,,图源:moegirl,,https://bgm.tv/character/152071,,152071
bgm-bgm16851,bangumi,5,6,,,福田隼人,fukuda Hayato,,其他,A,,Galgame,Galgame,-atled-everlasting song,,2012,Galgame,,曾住在千関市，但因为搬家而不知道搬到哪里去了。 父母与鹿妻组正在进行中的计划里的土地收购有关，是拥有预定收购土地的一部分的地主。 原本祖父辈一直住在千関，但他本身就行为不检点，对家的束缚完全不在乎。 一直结交朋友的原因，是为了干坏事。 「我就是我，只不过选择了注重效率的工作而已」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/d9/e1/16851_crt_zKE9Z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/e1/16851_crt_zKE9Z.jpg,,,,,https://bgm.tv/character/16851,,16851
bgm-bgm75323,bangumi,5,6,,,斗牛,,,其他,B,,动画|Galgame,Galgame,シェンムーII,莎木 II,2001,Galgame,"[{""t"":""シェンムーII"",""cn"":""莎木 II"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Shenmue the Animation"",""cn"":""莎木"",""ty"":""动画"",""y"":2022,""pop"":0}]",黄天会的首脑，与蚩尤门相互勾结。以巨大的身形与怪力作战，在九龙城多次追杀凉等人，是一个相当可怕的敌人。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/34/96/75323_crt_8wb6o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/96/75323_crt_8wb6o.jpg,,,,,https://bgm.tv/character/75323,,75323
bgm-bgm187523,bangumi,5,6,,,山中翔太郎,,,其他,B,,Galgame,Galgame,バカ燃えハートに愛をこめて,,2014,Galgame,,本作の主人公。 曲がったことが大嫌い勉強はできないが身体能力は高い。 学園内で数々の事件を起こしたため問題児扱いされているも、根はいい奴なので、学生たちからの人望はある 一時期塞ぎこんでいた義妹（くるみ）を励ますためバカなように振舞っていたら、本当にバカになった。 そのまま成長し恋人も欲しいので恋々学園に入り、周りにカップル限定の物ばかりあるので、自分もやはり彼女が欲しいと再確認する。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/4d/9a/187523_crt_uoP55.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/9a/187523_crt_uoP55.jpg,,,,,https://bgm.tv/character/187523,,187523
bgm-bgm124308,bangumi,5,6,,,火哨,Firewhistle,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,火哨，雷姆必拓某小型安保公司负责人，代表公司与罗德岛签订合作协议，同时以干员身份为罗德岛提供服务。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a4/d8/124308_crt_b5Tlj.jpg?r=1674377274,https://lain.bgm.tv/r/400/pic/crt/l/a4/d8/124308_crt_b5Tlj.jpg?r=1674377274,https://static.wikia.nocookie.net/mrfz/images/5/59/Firewhistle.png/revision/latest/scale-to-width-down/400?cb=20230117040039,,图源:fandom:arknights,,https://bgm.tv/character/124308,,124308
bgm-bgm209958,bangumi,5,6,,,松本唯,Nikaidou Jiei,,其他,AB,,Galgame,Galgame,Aster,,2007,Galgame,,,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/ab/fb/209958_crt_FF981.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/fb/209958_crt_FF981.jpg,,,,,https://bgm.tv/character/209958,,209958
bgm-bgm152838,bangumi,5,6,,,烟烟,Yanyan,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/30/69/152838_crt_92fR1.jpg?r=1708671294,https://lain.bgm.tv/r/400/pic/crt/l/30/69/152838_crt_92fR1.jpg?r=1708671294,https://storage.moegirl.org.cn/moegirl/commons/9/97/%E7%83%9F%E7%83%9F.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240217162055,,图源:moegirl,,https://bgm.tv/character/152838,,152838
