id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm155424,bangumi,9,16,,,苔丝·科特金,Tess Kotkin,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,加入世界树公司前曾是一名普通的高中生，梦想是成为一名大魔术师，为了再次见到分析员加入了海姆达尔部队。 “合格的魔术师从来不进行没有准备的表演！”,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/dc/b9/155424_crt_PRM0D.jpg?r=1726686245,https://lain.bgm.tv/r/400/pic/crt/l/dc/b9/155424_crt_PRM0D.jpg?r=1726686245,https://storage.moegirl.org.cn/moegirl/commons/3/32/%E5%B0%98%E7%99%BD%E7%A6%81%E5%8C%BA_%E5%A3%81%E7%BA%B8_%E9%9D%99%E5%80%99%E9%9B%AA%E6%81%AF_%E7%AB%96%E5%B1%8F.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240717124141,,图源:moegirl,,https://bgm.tv/character/155424,,155424
bgm-bgm63639,bangumi,9,16,,,愛沢ともみ,,,,,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!3,欢迎来到咖啡屋3,2001,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!3"",""cn"":""欢迎来到咖啡屋3"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!! -さやかの恋物語-"",""cn"":""欢迎来到Pia♥Carrot!! -沙耶香的恋爱故事-"",""ty"":""动画"",""y"":2002,""pop"":0}]",Piaキャロット2号店で働くウェイトレス。今回、4号店設立にあたり2号店から8月いっぱい住み込みのヘルプに来ることになる。出会い初日から主人公「神無月明彦」を「お兄さん」と呼び、慣れ親しむようになる。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/54/3e/63639_crt_7l70O.jpg,https://lain.bgm.tv/r/400/pic/crt/l/54/3e/63639_crt_7l70O.jpg,,,,,https://bgm.tv/character/63639,,63639
bgm-bgm13341,bangumi,9,16,,响野里澄,響野里澄,Kyōno Rizumi,,其他,AB,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/e9/94/13341_crt_U4ttw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/94/13341_crt_U4ttw.jpg,,,,,https://bgm.tv/character/13341,,13341
bgm-bgm37710,bangumi,9,16,,那菜奈月,那菜奈月,,,其他,,,Galgame,Galgame,アンゲネームプラネッツ -Kleiner Garten Sie Erstellen-,,2016,Galgame,,優菜のクラスメイトで友達。 優菜に勧誘されてカフェ部に入部した。 常に穏やかで心優しく、物事に対して従順。 時折、不意に黒い性格が垣間見えることも。 何か秘密を抱えているらしい。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/a6/5b/37710_crt_Q7S6M.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/5b/37710_crt_Q7S6M.jpg,,,,,https://bgm.tv/character/37710,,37710
bgm-bgm75120,bangumi,9,16,,,pippi,pippi,,其他,,,游戏,游戏,osu!,osu!,2007,游戏,,"pippi, stylized with a lowercase ""p"", is the osu!standard mascot that joined on 2008-07. She is also known as pippidon in osu!taiko and appeared in Yandere Simulator as an NPC.",5,0,0,5,,https://lain.bgm.tv/pic/crt/l/e3/7c/75120_crt_8pG5E.jpg?r=1580916642,https://lain.bgm.tv/r/400/pic/crt/l/e3/7c/75120_crt_8pG5E.jpg?r=1580916642,,,,,https://bgm.tv/character/75120,,75120
bgm-bgm65514,bangumi,9,16,,医生,Doc,,,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,"[{""t"":""Tom Clancy's Rainbow Six Siege"",""cn"":""彩虹六号：围攻"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",本名Gustave Kateb，出生于法国巴黎。年轻时放弃了私人行医的富裕生活，曾任无国界医生与法兰西国防卫生组织（英语：French Defence Health Service）医生，纯粹的利他主义者，其配置“MPD-0 激素手枪”可用以救治受伤的自己或远距离的队友。 主武器：SG-CQB（英语：Fabarm SDASS Tactical）、MP5、P90 副武器：P9、LFP586 战术装备：倒刺铁丝网、防弹摄影机,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/86/61/65514_crt_p2jno.jpg?r=1534250794,https://lain.bgm.tv/r/400/pic/crt/l/86/61/65514_crt_p2jno.jpg?r=1534250794,https://storage.moegirl.org.cn/moegirl/commons/d/d8/Doc_Portrait1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231126025032,,图源:moegirl,,https://bgm.tv/character/65514,,65514
bgm-bgm128487,bangumi,9,16,,,香月ミツコ,Kouzuki Mitsuko,,其他,,,Galgame,Galgame,君がいた季節,,2011,Galgame,"[{""t"":""君がいた季節"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""君がいた季節 ～Primary～"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0}]",,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/56/e3/128487_crt_6O6Iu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/e3/128487_crt_6O6Iu.jpg,,,,,https://bgm.tv/character/128487,,128487
bgm-bgm17889,bangumi,9,16,,,四之宮稜平,,,其他,AB,,Galgame,Galgame,D.C. Girl's Symphony  〜ダ・カーポ〜 ガールズシンフォニー,D.C.Girl's Symphony Pocket 初音岛~少女恋色交响曲,2008,Galgame,,風見学園付属2年2組に所属。四之宮4兄弟の四男で、航平とは一卵性双子で稜平は弟。ぶっきらぼうな性格で口が悪く人を寄せ付けない基本的には一匹狼タイプ。また女性が苦手で煩わしいとまで思っている。航平とは身長も体重も全く同じで顔も非常に似ているが、性格は正反対。口とは裏腹に面倒見は良い。史桜と同じ初音島の魔法に掛かっており、史桜の魔法とは密接にリンクしている。こちらは史桜限定で心の声が聞こえるというものなのだが、それには欠陥があり史桜が稜平のことを考えていると聞こえなくなる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/1f/dd/17889_crt_fBY6T.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/dd/17889_crt_fBY6T.jpg,,,,,https://bgm.tv/character/17889,,17889
bgm-bgm85681,bangumi,9,16,,,リンフィールド,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,高貴な血を引く闇の魔法使い。挑発的な言動が目立つが、素直になりきれないだけ。主人公とともに魔物と戦えることを誇りに思っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/d9/c5/85681_crt_j0hyW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/c5/85681_crt_j0hyW.jpg,,,,,https://bgm.tv/character/85681,,85681
bgm-bgm144075,bangumi,9,16,,,財前くらら,,,其他,O,,游戏,游戏,淫欲セレブ妻２　～恥辱制裁～,,2011,游戏,,勝ち気でワガママ。おまけに腹黒。 振る舞いは優雅。でも態度と言動はキツい。 自他ともに認める最上級の美女。 生粋のお嬢様で世間知らず。 残酷な性格で、人をおもちゃにしたり、いやがらせをするのが大好き。 成功するとほくそ笑む。 鼻にかけるいやな面あり。 自分を中心に世の中が回っており、人々全員が自分に仕えて当然と思っている。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/48/47/144075_crt_mM1Bs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/47/144075_crt_mM1Bs.jpg,,,,,https://bgm.tv/character/144075,,144075
al302522,anilist,9,16,,,慶雲,Keiun,Igami no Kyooun (いがみの慶雲) / Warped Keiun / Hyappongari (百本狩り) / Hunter of the Hundred,男,,35,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","210 cm Death row convict who is recruited to find the Elixir of Life. While undergoing training as a souhei (warrior monk), Keiun developed an obsession for weapons and armor and decided to take his training to the next level by slaughterin…",2,2,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b302522-D9kb6Ho4EIw9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b302522-D9kb6Ho4EIw9.jpg,,,,https://anilist.co/character/302522,,,
bgm-bgm178636,bangumi,9,16,,奈奈芙,奈奈芙,Nanav,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,生活在托莱特城邦的孤儿，在街头表演魔术为生，自称会召唤许许多多的生物，实际上只会召唤白鸽，不过这一招玩得非常好。奈奈芙与很多白鸽伙伴都形成了信赖关系，但是她并没有意识到这点其实是很难做到的。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/89/47/178636_crt_8dE8I.jpg?r=1751274645,https://lain.bgm.tv/r/400/pic/crt/l/89/47/178636_crt_8dE8I.jpg?r=1751274645,,,,,https://bgm.tv/character/178636,,178636
bgm-bgm191973,bangumi,9,16,,莱昂纳多·达·芬奇,莱昂纳多·达·芬奇,RN Leonardo Da Vinci/Leonardo Da Vinci,莱昂纳多·达·芬奇号潜艇,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是马可尼级的潜艇达芬奇，曾经执行过很多次成功的巡逻任务。我的兴趣是弄一些有趣的小发明，就比如说……这个一按按钮就能开出一朵花的小狮子！ 角色设定 優れた頭脳を持ち、なんでもこなせる自身の才能を誇る本物の天才。 満ち溢れる精力と数々の発明でトラブルを止めたり起こしたりしてくれる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f9/cd/191973_crt_H9qQy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f9/cd/191973_crt_H9qQy.jpg,,,,,https://bgm.tv/character/191973,,191973
bgm-bgm41316,bangumi,9,16,,夏洛特,シャーロット,Shalott,,其他,A,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,纯白的少女。由凯伦贝克扶养长大。 有关系的角色>>>凯伦贝克,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fa/54/41316_crt_3lWLL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fa/54/41316_crt_3lWLL.jpg,,,,,https://bgm.tv/character/41316,,41316
bgm-bgm42509,bangumi,9,16,,,坂上八葉,,,其他,A,,游戏,游戏,アイドルコネクト AsteriskLive,偶像链接 AsteriskLive,2016,游戏,,——弱い自分を鍛えたいから、アイドルになった女の子。 とても気弱で泣き虫だけれど、非常に努力家で、日々ランニングをこなす。 事務所内では、臆病な自分を変えるため、色んな女性に憧れている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/04/39/42509_crt_Q52cS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/39/42509_crt_Q52cS.jpg,,,,,https://bgm.tv/character/42509,,42509
bgm-bgm43116,bangumi,9,16,,西宫谅,西宮諒,,,其他,B,,动画|Galgame,Galgame,サンリオ男子～わたし、恋を、知りました。～,,2016,Galgame,"[{""t"":""サンリオ男子～わたし、恋を、知りました。～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""サンリオ男子"",""cn"":""三丽鸥男子"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""青春インターリュード / Now on dream!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",高校1年生。身長165cm。9月16日生まれ。帰宅部。図書委員。 人見知りであまり友達がおらず、うつむいて歩きがち。 母と姉3人に可愛がられ育ったことと、自分の容姿に非常にコンプレックスを持っている。 「笑うとその辺の女子よりかわいい（康太談）」 女の子のようにキキララに囲まれて育ったことや自分がキキララを好きでいることを恥だと考えており、 康太、祐、俊介の行動を当初完全否定してしまう。 激しい自己嫌悪に陥る中、誠一郎に「何が好きかは自分の自由だろう」と言われ、3人に謝る。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/82/ac/43116_crt_1DPd8.jpg?r=1490515934,https://lain.bgm.tv/r/400/pic/crt/l/82/ac/43116_crt_1DPd8.jpg?r=1490515934,,,,,https://bgm.tv/character/43116,,43116
bgm-bgm62626,bangumi,9,16,,,桐島夏海,,,其他,,,游戏,游戏,ぜっちょースパイラル!! ～下宿人はわがままエッチな女の子ばかり～,,2011,游戏,,主人公のクラスメイトで風紀委員。二年生。 校則には厳しく、周囲からは堅物のお嬢様と見られている。 主人公が街を離れる前に告白をして、振られてしまった苦い思い出がある。 ピンチになると、過去にプレイしたエロゲーのヒロインを参考に行動する癖があり、主人公を度々困らせることがある。 「こら、まだ抜くんじゃないの！ ヌキゲの主人公なら、ここからあと三発は余裕なんだから！」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/63/87/62626_crt_33S0S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/63/87/62626_crt_33S0S.jpg,,,,,https://bgm.tv/character/62626,,62626
bgm-bgm44839,bangumi,9,16,,世爱,世愛,Sea,,其他,,,Galgame,Galgame,闇の声異聞録,闇之声异闻录,2005,Galgame,,館のどこかにいる謎の少女。 闇の声や小夜子達との関係は一切不明。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/20/41/44839_crt_y0E73.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/41/44839_crt_y0E73.jpg,,,,,https://bgm.tv/character/44839,,44839
bgm-bgm191645,bangumi,9,16,,大青花鱼,大青花鱼,USS Albacore/Albacore,大青花鱼号潜艇,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,大青花鱼:战绩？我想想……哦！说起来，我击沉了大凤！但是，我觉得她那个时候不会沉才对……为什么后来她沉了呢？ 大青花鱼(μ兵装):我是正在进行偶像活动的潜艇大青花鱼！机智而又充满独创性，永远全力展露真心！无论是唱歌还是演出还是跳舞都尽管来吧！,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/52/ed/191645_crt_V9tbt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/ed/191645_crt_V9tbt.jpg,,,,,https://bgm.tv/character/191645,,191645
bgm-bgm17892,bangumi,9,16,,,四之宮航平,,,其他,AB,,Galgame,Galgame,D.C. Girl's Symphony  〜ダ・カーポ〜 ガールズシンフォニー,D.C.Girl's Symphony Pocket 初音岛~少女恋色交响曲,2008,Galgame,,稜平と同じく、史桜と同じクラスに転入してくる。 稜平とは一卵性の双子で、身長も体重も全く同じで顔もソックリ。 だが性格は180度違って、人懐っこく、誰にでも優しくて、素直で謙虚。 飾り気がなくて、誰とでもすぐ仲良くなる。 史桜の悩み相談役で、いつも親身になってアドバイスしてくれる。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a6/7f/17892_crt_edjzA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/7f/17892_crt_edjzA.jpg,,,,,https://bgm.tv/character/17892,,17892
bgm-bgm110076,bangumi,9,16,,,竜胆優征,,,其他,,,Galgame,Galgame,ホームメイドスイートピー,,2022,Galgame,,本作の主人公。 身寄りがなく、今までは叔父夫婦宅に居候していた。 本人に自覚はないが、長身でルックスも良く、頼られやすい。 正義感が強く、ボランティア精神に溢れた性格。 他人のためになれる仕事に就きたいと考えており、 大学に入ったのもそのためである。 住人の中で唯一普通の家族を見てきた存在として、 突然舞い込んできた役目に終始戸惑いつつも、 元々浅すぎず深すぎずなフラットな対応を貫いてきたため、 彼女らとも上手くやっていけているようだ。,0,0,0,0,1,,,,,,,https://bgm.tv/character/110076,,110076
bgm-bgm180957,bangumi,9,16,,,安提尼,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,年轻而谦逊的波波伽谛国王，虽然担任国王的时间并不长，但非常受民众爱戴。每日忙碌于国家事务，十分有责任心，一年里几乎从不休息。不过性格中似乎有非常自卑的一面，在情感上也显得较为被动。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/b8/94/180957_crt_41O66.jpg?r=1754225484,https://lain.bgm.tv/r/400/pic/crt/l/b8/94/180957_crt_41O66.jpg?r=1754225484,,,,,https://bgm.tv/character/180957,,180957
bgm-bgm157374,bangumi,9,16,,道格拉斯,ダグラス,Douglas,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,海盜之國・安秋拉的王子。作為守護海上治安的海賊，因此需要經常性地出海巡航。與外在形象有所不同，實際上他為人紳士、且習慣當護花使者。為了母親而四處尋寶，展露出他顧家的一面。身邊常常跟著一隻名叫寶妮塔的猴子。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/dc/32/157374_crt_953av.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/32/157374_crt_953av.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/27/SS%E9%81%93%E6%A0%BC%E6%8B%89%E6%96%AF.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241104134342,,图源:moegirl,,https://bgm.tv/character/157374,,157374
bgm-bgm87744,bangumi,9,16,,,岭原诗月,Shitsuki Reihara,,其他,O,,Galgame,Galgame,且听琴语 Grobda Remix,且听琴语GR,2016,Galgame,,世界著名音乐家之女，善良温柔的千金大小姐。 因为父亲经常身处海外的缘故，目前独自一人定居在友兰镇。 因为执着认真的性格所以在交往的朋友中有着很高的人气。 是大家非常信赖的伙伴。 不过，似乎不太擅长拒绝别人？,0,0,0,0,,,,,,,,https://bgm.tv/character/87744,,87744
