id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm26551,bangumi,5,27,,藤崎诗织,藤崎詩織,Fujisaki Shiori,,其他,A,,游戏|Galgame,Galgame,ときめきメモリアルSelection 藤崎詩織,心跳回忆Selection 藤崎诗织,1997,Galgame,"[{""t"":""ときめきメモリアルSelection 藤崎詩織"",""cn"":""心跳回忆Selection 藤崎诗织"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ときめきメモリアル ドラマシリーズVol.3 旅立ちの詩"",""cn"":""心跳回忆话剧集VOL.3~启程之诗~"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""ときめきメモリアル 〜forever with you〜"",""cn"":""心跳回忆 〜forever with you〜"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""ときめきメモリアル 〜おしえてYour heart〜"",""cn"":""心跳回忆 表白你的心"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""ときめきメモリアル 対戦とっかえだま"",""cn"":"""",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""ときめきメモリアル 対戦ぱずるだま"",""cn"":""心跳回忆 对战彩球方块"",""ty"":""游戏"",""y"":1995,""pop"":0}]",藤崎诗织，心跳回忆女主角。头脑聪明、美丽可爱、身材姣好、品学兼优，光辉高校的超级偶像。家就在主角家的旁边，从主角房间的窗户就能看到她的房间。她是主角青梅竹马的朋友。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/24/db/26551_crt_27UHh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/db/26551_crt_27UHh.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8f/%E8%97%A4%E5%B4%8E%E8%AF%97%E7%BB%87.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190721055444,,图源:moegirl,,https://bgm.tv/character/26551,,26551
bgm-bgm71034,bangumi,5,27,,梅尔赛德司,メルセデス＝フォン＝マルトリッツ,Mercedes von Martritz,梅尔赛德司·冯·马尔特利兹,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム ヒーローズ"",""cn"":""火焰之纹章 英雄"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",周囲に細やかに目を配っており、困っている人を放っておけない、やさしい女性。元帝国貴族だが、王国で平民として暮らしていた。 王都の魔道学院に在籍していたこともある。本人曰く他の生徒より「少し年上」。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/da/05/71034_crt_JJ3IX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/05/71034_crt_JJ3IX.jpg,,,,,https://bgm.tv/character/71034,,71034
bgm-bgm44115,bangumi,5,27,,克罗姆,クロム,,Chrom,其他,,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ  for Wii U"",""cn"":""任天堂明星大乱斗  for Wii U"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""大乱闘スマッシュブラザーズ for ニンテンドー3DS"",""cn"":""任天堂明星大乱斗 for Nintendo 3DS"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ファイアーエムブレムif 暗夜王国"",""cn"":""火焰之纹章if 暗夜王国"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""ファイアーエムブレム 覚醒"",""cn"":""火焰之纹章 觉醒"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ファイアーエムブレムif"",""cn"":""火焰之纹章if"",""ty"":""游戏"",""y"":2015,""pop"":0}]",16岁，村中的“妖术使”，喜欢搜集各种材料的热血少年，靠着自己的实验而懂得许多科学知识，让千空十分惊讶。对科学充满热忱，因此与千空结为挚友。喜欢琉璃，与琉璃是青梅竹马，曾发誓过要治好琉璃的病。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/90/4c/44115_crt_1tiA5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/4c/44115_crt_1tiA5.jpg,,,,,https://bgm.tv/character/70124,,70124
bgm-bgm109439,bangumi,5,27,,也文摄辉,ヤマニンゼファー,Yamanin Zephyr,也文攝輝,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",自然に親しみ、風を愛するふんわりウマ娘だがひとたびレースとなると、疾風のごとき走りで周囲を圧倒する一面持つ。幼い頃に見たマイルレースで他を圧倒したとあるウマ娘に強く憧れており、彼女のような『風』になりたいと望んでいる。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/5e/f7/109439_crt_0nOV4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/f7/109439_crt_0nOV4.jpg,https://static.wikia.nocookie.net/umamusume/images/1/1e/Yamanin_Zephyr_%28Main%29.png/revision/latest/scale-to-width-down/270?cb=20240731204921,,图源:fandom:umamusume,,https://bgm.tv/character/109439,,109439
bgm-bgm70167,bangumi,5,27,,,杜宾,Dobermann,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【黎明前奏/PRELUDE TO DAWN】"",""cn"":""明日方舟：黎明前奏"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ウルサスの子供たち ドラマCD"",""cn"":""「乌萨斯的孩子们」广播剧"",""ty"":""音乐"",""y"":2023,""pop"":0}]",前玻利瓦尔军人，加入罗德岛后担任教官，主要负责基层和新晋干员培训，必要时刻，也会负责对俘虏的审讯。 熟悉各种规模的军事行动，自身作为士兵的素养也极高，作为近卫干员，在第一线带领队伍冲锋陷阵。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/ff/ab/70167_crt_99o9V.jpg?r=1564337590,https://lain.bgm.tv/r/400/pic/crt/l/ff/ab/70167_crt_99o9V.jpg?r=1564337590,https://static.wikia.nocookie.net/mrfz/images/3/3f/Dobermann.png/revision/latest/scale-to-width-down/400?cb=20190723211529,,图源:fandom:arknights,,https://bgm.tv/character/70167,,70167
bgm-bgm52168,bangumi,5,27,,艾比丝·道格拉斯,アイビス・ダグラス,Ibis Douglas,,其他,AB,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""第2次スーパーロボット大戦OG"",""cn"":""第2次超级机器人大战OG"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""第3次スーパーロボット大戦α 終焉の銀河へ"",""cn"":""第3次超级机器人大战α 去往终焉的银河"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""第2次スーパーロボット大戦α"",""cn"":""第2次超级机器人大战α"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""スーパーロボット大戦OG ダークプリズン"",""cn"":""超级机器人大战OG 黑牢"",""ty"":""游戏"",""y"":2013,""pop"":0}]",初出は『第2次スーパーロボット大戦α』で、リアル系の女性主人公として登場。プロジェクトTDの元パイロットで、相棒のツグミ・タカクラと共に運び屋を営むが、BRと名乗る人物から受けたモビルスーツ（F97）運搬の仕事がきっかけとなり、戦いの渦に巻き込まれていく。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/1e/57/52168_crt_BBbbb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/57/52168_crt_BBbbb.jpg,,,,,https://bgm.tv/character/52168,,52168
bgm-bgm45104,bangumi,5,27,,,小日向ひなた,,,,,,Galgame,Galgame,らぶらぼ～調教なんて興味のなかった俺と彼女の放課後SMラボラトリー～,,2012,Galgame,,真島サキが勧誘したSM研究会 『らぶらぼ』 の会員その1。 主人公の宗一郎が所属していたテニス部の元後輩で、甘えたがりの妹っぽい性格をしている。 最近太り気味なのを気にしており、サキに 「ダイエットにいい」 と騙されて入会する。 勧誘された経緯を見て分かるとおりちょっと抜けているところがあるが、明るく前向きな頑張り屋で、小間使いに落ちた宗一郎にもこっそり同情したりするイイヤツ。 ただ気が弱いので同情するだけだったりする。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/84/eb/45104_crt_zKAha.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/eb/45104_crt_zKAha.jpg,,,,,https://bgm.tv/character/45104,,45104
bgm-bgm110067,bangumi,5,27,,,白菊,,,其他,,,Galgame,Galgame,ホームメイドスイートピー,,2022,Galgame,,バーベナ荘の管理人兼メイドさん。 優征の人柄に惹かれ、彼こそ仕えるべき主だと入居を持ちかける。 一歩引いて皆を見守り、何かあれば率先して手を差し伸べる。 そして常に優しい笑顔をたやさず、怒るときはしっかり怒る。 まさに理想のメイド像を地で行く人。 何年も見た目が変わらず、彼女の希望で建てたバーベナ荘もずっとそこにあったような錯覚を覚えるなど、 家族はおろか周囲に近しい存在の影もなく何かと謎が多い。 玄関に飾ってある住人を模した人形は、彼女の手によるもの。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/87/9a/110067_crt_VA5lh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/87/9a/110067_crt_VA5lh.jpg,,,,,https://bgm.tv/character/110067,,110067
bgm-bgm210460,bangumi,5,27,,,白河灯莉,,,其他,,,Galgame,Galgame,D.C.5 Sweet Happiness ～ダ・カーポ5～スイートハピネス,,2025,Galgame,"[{""t"":""D.C.5 Sweet Happiness ～ダ・カーポ5～スイートハピネス"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""D.C.5 to 4 Luminous Memories"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",白河家のお嬢様で、あいかの親友。 長らく体調を崩していたが、春を迎え徐々に回復し、学園に通えるようになり復学してくる。 明朗快活な性格で、頭脳明晰、運動神経も抜群と、すぐにクラスの人気者になる。 楽しいことが大好きで、あいかから噂に聞いていた「３バカ」に会える日を心待ちにしていた、という普通のお嬢様らしからぬ一面も。,3,0,0,3,,,,,,,,https://bgm.tv/character/210460,,210460
bgm-bgm78930,bangumi,5,27,,雪莉·O,シャーリー・オークレイ,,,其他,B,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,「テキサス・シャード」出身のアクトレス。 西部劇が好きで自分を保安官と称し、たまに役に入ってハードボイルドなセリフを言ったりする。 しかし彼女の正義感や人を思いやる心は本物である。 エンパイア中野の社長にスカウトされ、所属アクトレスになった。,2,0,0,2,,,,,,,,https://bgm.tv/character/78930,,78930
bgm-bgm85578,bangumi,5,27,,,ラプンツェル,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,曲がったことは大嫌いな、長髪の少女。塔に幽閉されていたところを、ロウエルによって救出された。変幻自在の髪で華麗に戦う。,2,0,0,2,,,,,,,,https://bgm.tv/character/85578,,85578
bgm-bgm74314,bangumi,5,27,,莫拉·亚伯拉德,マウラ・アベラルド,,,其他,O,,动画|游戏,动画,シャドウバースF,影之诗F,2022,动画,"[{""t"":""シャドウバースF"",""cn"":""影之诗F"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""动画"",""y"":2020,""pop"":0}]",ヒイロを翻弄する、謎めいた少年。 相手をじわじわと追い詰めることを好む。 その笑顔の裏に隠されているものは、果たして……。,2,0,0,2,,,,,,,,https://bgm.tv/character/74314,,74314
bgm-bgm27843,bangumi,5,27,,观月初,観月はじめ,Mizuki Hajime,,其他,B,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""劇場版 テニスの王子様 跡部からの贈り物 〜君に捧げるテニプリ祭り〜"",""cn"":""网球王子剧场版 迹部的礼物"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",選手兼マネージャーとしてチームを束ねる。データ収集と分析で、綿密に計算し尽くしたシナリオテニスを展開する。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/c/c6/%E8%A7%82%E6%9C%88%E5%88%9D1.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c6/%E8%A7%82%E6%9C%88%E5%88%9D1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160729154441,,#26332f #364642 #566a65 #8e9d94 #e5d8c8 #202724,图源:moegirl,,https://bgm.tv/character/27843,,27843
bgm-bgm213671,bangumi,5,27,,艾丽丝·克劳蒂尔,エリス・クローデル,,艾丽丝,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,父亲是法国的贵族，母亲是天界的天使，是人类和天使的混血。 性格认真又谦逊，以达成己任为信条。 作为风纪委员，取缔违反规则的星骑士，拥有足以匹敌星生会干部的实力。,1,0,0,1,,,,,,,,https://bgm.tv/character/213671,,213671
bgm-bgm74668,bangumi,5,27,,,ユウゴ・ペニーウォート,,,其他,,,游戏,游戏,GOD EATER 3,噬神者3,2018,游戏,"[{""t"":""GOD EATER 3"",""cn"":""噬神者3"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""GOD EATER RESONANT OPS"",""cn"":""噬神者 共鸣行动"",""ty"":""游戏"",""y"":2018,""pop"":0}]",灰域の中に位置するミナト「ペニーウォート」所属のAGE。 幼い頃、主人公と共にAGEとなり、共に育ってきた。 行動力があり、頭の回転が速く、仲間内では実質的なリーダーを務めている。 兄貴分的な存在で、主人公をはじめ仲間たちを大切に想っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/74668,,74668
bgm-bgm62833,bangumi,5,27,,,池下寧々,,,,A,,Galgame,Galgame,恋愛家庭教師ルルミ★Coordinate！,恋爱家庭教师露露美★Coordinate！,2011,Galgame,,レッスンの一環として鮎久たちが訪れることになるショップの店員。 仕事熱心なのか、鮎久たちが買い物に行く時には必ず店にいる。 色恋沙汰も好きらしく、鮎久とルルミや真菜の関係を妄想して楽しんでいる。 「何かありましたら気軽に声かけてくださいねー」,1,0,0,1,1,,,,,,,https://bgm.tv/character/62833,,62833
bgm-bgm78335,bangumi,5,27,,,ラルゴ,,,其他,AB,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,特にやりたいことも、生きがいもなく、だれかの力で生きていけたらいいなと常々考えている干物女子。だらだらと寝て、のんびり過ごすことが好き。突然俊敏に動くことがあるが、その行動の理由は分かっていない。,1,0,0,1,,,,,,,,https://bgm.tv/character/78335,,78335
bgm-bgm140986,bangumi,5,27,,,月夜御名沙霧,,,其他,,,Galgame,Galgame,Rumble ～バンカラ夜叉姫～,,2000,Galgame,,鋼鉄番長の参謀である1つ年上の美少女。大富豪の一人娘として生まれたが、幼いときに両親が他界し莫大な財産を受け継いだ。財産を狙う大人達を薄汚いドブネズミとして次々と滅ぼし、澪安泰を図った。直接手を下すことはないが、謀計・奸計を好む。,1,0,0,1,1,,,,,,,https://bgm.tv/character/140986,,140986
bgm-bgm64793,bangumi,5,27,,牙刀,牙刀,Gato,,其他,,,游戏,游戏,餓狼 MARK OF THE WOLVES,饿狼：狼之印记,1999,游戏,"[{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""THE KING OF FIGHTERS XI"",""cn"":""拳皇11"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""THE KING OF FIGHTERS 2003"",""cn"":""拳皇2003"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""餓狼伝説 City of the Wolves"",""cn"":""饿狼传说：群狼之城"",""ty"":""游戏"",""y"":2025,""pop"":0}]",他者を寄せ付けない冷徹さと圧倒的な実力を持つ拳法家の青年。母を手にかけた父に復讐するため旅を続けている。父の行方の有力な情報を手に入れたB. ジェニーとの取引で、不本意ながらチームを組むことに。,1,0,0,1,,,,,,,,https://bgm.tv/character/64793,,64793
bgm-bgm141377,bangumi,5,27,,,郡司巽,,,其他,AB,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,法的にふれる高利貸しを営んでいる山桜桃の父親。 母親に似た息子を溺愛している。 息子が美しくある為ならなんでもする。 （妻が死んだ頃の美貌を永遠にする為） 流雅から聞いた情報で、ファンリューゲを手に入れる。,0,0,0,0,1,,,,,,,https://bgm.tv/character/141377,,141377
