id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c793,vndb,12,22,,,三重野 涼,Mieno Ryou,,女,AB,,Galgame,Galgame,サナララ,,2005,Galgame,"[{""t"":""サナララ"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":98},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8}]","Mieno Ryou is a person who eagerly believes fairy tales. She goes to a prestigious girls school, but instead of being calm and proper she is very enthusiastic about everything and really enjoys life. [From Calamitous Intent's review]",98,0,98,0,,https://t.vndb.org/ch/59/15859.jpg,https://t.vndb.org/ch/59/15859.jpg,,#313d5d #bc8485 #e6c2b5 #ede0dc #f6f2f8 #ffffff,Blond Twin Tails Shoulder-length Teen Slim Pale School Uniform Skirt Boots Airhead,,,https://vndb.org/c793,
vndb-c127189,vndb,12,22,,,桃河 百花,Momokawa Momoka,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,"Born in 2006. Second year at Parthenos. Because her parents are strict people, she can't write erotic novels at home, so she writes in the classroom after school, aiming at winning the Rookie of the Year award.",96,0,96,0,,https://t.vndb.org/ch/61/158761.jpg,https://t.vndb.org/ch/61/158761.jpg,,#c69c98 #35342c #474148 #ebdcde #1e1c20 #6d6967,Black Long Straight Teen Pale School Uniform Green Pink Spiky Bangs Parted in Middle,,,https://vndb.org/c127189,
vndb-c65960,vndb,12,22,,,樫 冬也,Kashi Touya,,男,A,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,,2015,Galgame,,"Pastry Chef Walking dogs Touya is an incredibly sweet and mild-mannered man who's very passionate about his job. He's quite humble and popular with women, but he's disheartened that they only like his looks rather than his cakes, which lowe…",90,0,90,0,,https://t.vndb.org/ch/00/79300.jpg,https://t.vndb.org/ch/00/79300.jpg,,#8e8058 #faf375 #393328 #d9cbb2 #f2e6d0 #fefefe,Brown Brown Cooking Hotblooded Young-adult Suit Necktie Shirt Vest Yandere,,,https://vndb.org/c65960,
bgm-bgm115862,bangumi,12,22,,天雨亚子,天雨アコ,Amau Ako,,其他,,,动画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0}]",格黑娜学园纠察部的上级行政官，也是纠察部长阳奈的秘书。 形影不离地在阳奈身边辅佐她。乍看之下给人亲切善良的印象，不过处置违反校规者时会露出冷酷无情的一面，不留任何情面。 时常被格黑娜的学生们蔑称为「阳奈的宠物」，然而本人不怎么放在心上。,56,0,0,56,,https://lain.bgm.tv/pic/crt/l/08/aa/115862_crt_xot4T.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/aa/115862_crt_xot4T.jpg,,,,,https://bgm.tv/character/115862,,115862
bgm-bgm120285,bangumi,12,22,,宝城佳织,宝城佳織,Houjou Kaori,,其他,,,动画|漫画|游戏,动画,異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～ スペシャル,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～ SP,2026,动画,"[{""t"":""異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～ スペシャル"",""cn"":""在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～ SP"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～"",""cn"":""在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""異世界でチート能力（スキル）を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～"",""cn"":""异世界里得到了开挂般能力的我、现实世界中也举世无双～升级改变人生～"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～"",""cn"":""在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～ パラレルユニバース"",""cn"":""在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～ 平行宇宙"",""ty"":""游戏"",""y"":2023,""pop"":0}]",超级名校──王星学园的理事长千金，担任着学生会干部的少女。她是名气质高雅的大小姐，也有着不谙世事的一面，但会以坚毅的态度面对自己搞错的事物。对于贴心又勇敢的优夜抱着淡淡的爱慕之情。 [简介原文] 超名門校・王星学園の理事長の令嬢にして、生徒会役員を務めている少女。気品に溢れたお嬢様で、世間知らずな面も。しかし、間違ったことには毅然とした態度で臨む。心優しく勇敢な優夜に対して、淡い恋心を抱いている。,42,0,0,42,,https://lain.bgm.tv/pic/crt/l/23/6e/120285_crt_6QyV1.jpg?r=1675498655,https://lain.bgm.tv/r/400/pic/crt/l/23/6e/120285_crt_6QyV1.jpg?r=1675498655,,,,,https://bgm.tv/character/120285,,120285
bgm-bgm31357,bangumi,12,22,,忍,シノブ,Kamiki Shinobu,上喜忍,其他,AB,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",今日の運勢は最悪です。 えっと、気にしないでください。 ちなみに……私の占いは、よく当たります。 誰に対しても敬語を使う（父親を除く）、控えめで礼儀正しく物静かな少女。 幼少期から霊媒師や退魔師といて活動していたため、人並みの娯楽や幸せとは無縁だったためか、ストイックな部分がある。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/98/d4/31357_crt_9gd3a.jpg?r=1692022365,https://lain.bgm.tv/r/400/pic/crt/l/98/d4/31357_crt_9gd3a.jpg?r=1692022365,,,,,https://bgm.tv/character/31357,,31357
bgm-bgm47509,bangumi,12,22,,百武照,百武照,Hyakutake Teru,,其他,,,动画|漫画|游戏,动画,ステラのまほう,斯特拉的魔法,2016,动画,"[{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""すたーらいなー"",""cn"":""斯特拉的魔法2016：Star Liner"",""ty"":""游戏"",""y"":2016,""pop"":0}]",SNS部のOGで初代部長。大学1年生。ペンネームは「teru☆」。コスプレが趣味。黒猫を飼っている。 才色兼備であり、高校時代は色々な部に行って数々の功績を残していた。 珠輝が入学する半年前の夏に、椎奈やあやめ、歌夜を集めて一からSNS部を創立した[25]。制作においては、絵や企画、マネジメントを一人でこなせるほどの実力がある。 創作に悩む珠輝の前に神出鬼没に現れて、適切なアドバイスを送っている。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/16/39/47509_crt_3Vlsw.jpg?r=1477965191,https://lain.bgm.tv/r/400/pic/crt/l/16/39/47509_crt_3Vlsw.jpg?r=1477965191,https://storage.moegirl.org.cn/moegirl/commons/6/6c/%E7%99%BE%E6%AD%A6%E7%85%A7_op.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180510051310,,图源:moegirl,,https://bgm.tv/character/47509,,47509
bgm-bgm148640,bangumi,12,22,,,嘉明,Gaming,,其他,,,动画|游戏,游戏,原神,原神,2020,游戏,"[{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""瑞兽祥闻"",""cn"":""瑞兽祥闻"",""ty"":""动画"",""y"":2024,""pop"":0}]",骏猊頕首 · 嘉明 威姿劲步，踔厉猛进 ========== 「眼观六路耳听八方，似瑞兽耳聪目慧之姿。拳打恶匪脚踢强盗，有祥猊除祟降瑞之势。」 ——被嘉明安全护送的商队给剑匣镖局送来的感谢牌匾 走在璃月港街头，如果听闻锣鼓声响，不妨循声而去，说不定有缘能观赏到嘉明惟妙惟肖的舞兽戏表演。 当他戴上兽首，摇头霎眼，犹如睡猊觉醒，喜怒哀乐、动静惊疑…一招一式皆能牵动观众们的情绪，让人忍不住喝彩鼓掌。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/a4/6d/148640_crt_51wuT.jpg?r=1703043378,https://lain.bgm.tv/r/400/pic/crt/l/a4/6d/148640_crt_51wuT.jpg?r=1703043378,https://storage.moegirl.org.cn/moegirl/commons/e/e9/%E5%98%89%E6%98%8E.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231218101010,,图源:moegirl,,https://bgm.tv/character/148640,,148640
bgm-bgm114361,bangumi,12,22,,,こはる,Koharu,,其他,A,,游戏,游戏,DEAD OR ALIVE Xtreme Venus Vacation,死或生：沙滩排球 维纳斯假期,2017,游戏,,立派な女将になるため…… 女将修業、頑張ります！ 大きなスーツケースを一生懸命引く、和風な装いの女の子。 通りかかったオーナーに助けてもらった彼女は、 礼儀正しくお辞儀し、やわらかく微笑む。 「女将修業に参りました、こはると申します」 若女将である彼女が取り組む、一人前になるための「修業」とは……,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/82/44/114361_crt_mNbKA.jpg?r=1659519824,https://lain.bgm.tv/r/400/pic/crt/l/82/44/114361_crt_mNbKA.jpg?r=1659519824,,,,,https://bgm.tv/character/114361,,114361
bgm-bgm7010,bangumi,12,22,,藤原鹰通,藤原鷹通,Fujiwara no Takamichi,,其他,A,,漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 八葉みさと異聞 弐 譲葉の巻"",""cn"":"""",""ty"":""音乐"",""y"":2000,""pop"":0}]",天の白虎。誕生日：12月22日。19歳。身長175cm。血液型：A型（推察）。五行属性：金。 貴族で治部省に勤める治部少丞と呼ばれる役人。真面目で穏やかな性格。差別を嫌い、鬼に対する偏見もない。大人びた雰囲気と外見だが、眼鏡を取るとやや童顔になる。女性への免疫のなさをネタに、友雅によくからかわれる。実は、貴族の父が屋敷の女房に生ませた庶子であり、5歳で正妻に引き取られた。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/96/bb/7010_crt_m1tNB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/bb/7010_crt_m1tNB.jpg,,,,,https://bgm.tv/character/7010,,7010
bgm-bgm14624,bangumi,12,22,,泠湛凝,泠湛凝,Lingzhanning,,其他,,,Galgame,Galgame,遗忘花园,遗忘花园,2011,Galgame,,五公主泠湛凝 有着典型东方气质的少女。长长的披肩黑发与漆黑的眸子，使她举手投足展现出一种不同于常人的高雅与清丽。虽然个子很矮，但实际上身材很好，属于那种穿起衣服偏瘦的类型，隐藏的巨乳（这一点令和她身高差不多的莱拉十分怨念）。不爱说话，很少主动和人交流，似乎抱着对任何事情都淡然处之的态度。这种性格使她与庭园里其他人很难成为交心的朋友，大家对她也难以深入了解，只知道她不太喜欢自己的名字，更希望公主们叫她琳（爱称）。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/68/bc/14624_crt_rIrrA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/bc/14624_crt_rIrrA.jpg,,,,,https://bgm.tv/character/14624,,14624
bgm-bgm32265,bangumi,12,22,,深山蓝衣,深山藍衣,,ミャンマー,其他,B,,Galgame,Galgame,Sugar+Spice!,,2007,Galgame,"[{""t"":""Sugar+Spice!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Sugar＋Spice2"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Sugar＋Spice！Party☆Party"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",主人公とは幼なじみ。その関係で、時期によっては、■■■■■したりもする。ちなみに家は銭湯。 飄々とした性格で、マイペース。…ワガママとも言う。学校では才女で通ってる。成績は学年トップ。 記憶力も洞察力も、勘もすごい。代わりに大の運動音痴。大の面倒くさがり屋。遠視。たまにメガネ。読書する時とか。 じつは昔、■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■うまく行くのか…？ 「私が付き合ってやるんだ。喜べ。」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/70/a2/32265_crt_DvV8d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/a2/32265_crt_DvV8d.jpg,,,,,https://bgm.tv/character/32265,,32265
bgm-bgm29592,bangumi,12,22,,子日,子日,Nenohi,子日号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,丸一計画で建造された、初春型駆逐艦2番艦の子日だよ。 初春などの姉妹艦で第21駆逐隊を編成して色々と頑張ったんだよ。 なに？潜水艦…？嫌いキライ！ 子日（ねのひ）は、大日本帝国海軍の駆逐艦。 子ノ日という表記もある。初春型駆逐艦（一等駆逐艦）の2番艦である。 一等駆逐艦「子日」（2代目）は、1933年（昭和8年）9月に竣工した日本海軍の駆逐艦。 この名を持つ日本海軍の艦船としては神風型駆逐艦 (初代)「子日」に続いて2隻目。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/74/a1/29592_crt_fTuYB.jpg?r=1581613508,https://lain.bgm.tv/r/400/pic/crt/l/74/a1/29592_crt_fTuYB.jpg?r=1581613508,,,,,https://bgm.tv/character/29592,,29592
bgm-bgm183314,bangumi,12,22,,,玛丽安娜,Sentinel,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,石像鬼世代拱卫教堂，彰显神圣的权威。泰内布朗热一族继承了这悠远的血脉，延续了守卫教堂的职责。尽管玛丽安娜并未选择家族传统，然而自战火在世界蔓延，守护者的使命驱使她投入战争的洪流，试图以自己的力量捍卫民族与国家尊严。然而，天真的幻想在战争的炮火下消弭殆尽，这是一场无关正义的战争，一场只为瓜分利益的战争。目睹真相的玛丽安娜做出了自己的选择——终结战争。她不惜冒着堕落的危险，成为游荡在战场上的“恶魔”。,3,0,0,3,,,,,,,,https://bgm.tv/character/183314,,183314
bgm-bgm85645,bangumi,12,22,,,チェスター,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,闇夜に舞う、かわいらしい怪盗。盗めない物はないと自負している。キザな予告状を書く練習をしている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85645,,85645
bgm-bgm135562,bangumi,12,22,,,熊野梢子,Kumano Shoko,,其他,A,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『私に何か用ですか。用が無いなら失礼します』 水泳部のエースだが、現在は部活動を休止中。 同級生に対するいじめ動画が拡散して炎上し、 その後、一時停学処分を受けていた。 クールで口数が少ない事もあり、彼女と距離を置く生徒も多い。 『なぜあの身体で泳ぐのが速いのか』と 男子生徒たちの間で話題になるほどの爆乳。 家庭的な一面があり、菓子作りが趣味。 アップルパイが得意。,2,0,0,2,1,,,,,,,https://bgm.tv/character/135562,,135562
bgm-bgm76273,bangumi,12,22,,露卡·迪安德烈,ルカ・ディアンドレ,Luka DeAndre,,其他,A,,Galgame,Galgame,BUSTAFELLOWS Season2,,2023,Galgame,"[{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",テウタの親友で、ニューシーグ警察殺人課の刑事。男勝りでガサツなところがあるが、気の良い姉御肌。テウタ、アダムとは仲の良い幼馴染で『どんなに忙しくても必ず週に1度は一緒に食事をする』と決めて集まるようにしている。,2,0,0,2,,,,,,,,https://bgm.tv/character/76273,,76273
bgm-bgm89857,bangumi,12,22,,,莱娜,,,其他,A,,动画|游戏,动画,凹凸世界,凹凸世界,2015,动画,"[{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",鬼狐天冲的副手，是“鬼天盟”最早的创始人之一，曾被鬼狐救过一命，也因此对他无条件的信任和忠诚。对“鬼天盟”有非常强的归属感。莱娜的战斗能力并不是非常强大，但是她非常细心而有耐心，擅长辅助和组织工作，外表冷漠其实很爱照顾人，所以她也很受其他鬼天盟成员信任拥戴，人望也不在鬼狐天冲之下。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/7/7b/%E8%8E%B1%E5%A8%9C_%E5%A4%A7%E8%B5%9B%E8%B5%84%E6%96%99%E5%9B%BE.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7b/%E8%8E%B1%E5%A8%9C_%E5%A4%A7%E8%B5%9B%E8%B5%84%E6%96%99%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221207044254,,#674d53 #2b2428 #857f82 #aeaaae #c6c5c7 #dddbde,图源:moegirl,,https://bgm.tv/character/89857,,89857
bgm-bgm143787,bangumi,12,22,,,加賀ちはや,,,其他,O(OO,,Galgame,Galgame,DAパンツ！！,,2003,Galgame,,パンツ：お子様系 バイト：ファミレス「ほわいとくり～む」 趣味：お兄ちゃん観察 バカで舌足らずな実妹,1,0,0,1,1,,,,,,,https://bgm.tv/character/143787,,143787
bgm-bgm62274,bangumi,12,22,,,ヒョーズ,HUGHES,,其他,O,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,高傲的ララピット族的青年。 有着兔耳和兔尾，还有值得自豪的人间难见的美貌。 为了向魔物复仇参加Road of Glory。 看似自尊心强的带刺的性格，实际上会是如何呢？,1,0,0,1,,,,,,,,https://bgm.tv/character/62274,,62274
bgm-bgm37355,bangumi,12,22,,十王院翔,十王院カケル,Juuouin Kakeru,,其他,AB,,动画|Galgame,Galgame,あんさんぶるスターズ！,偶像梦幻祭,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""KING OF PRISM -Shiny Seven Stars-"",""cn"":""绫镜少男 KING OF PRISM -Shiny Seven Stars"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""KING OF PRISM -PRIDE the HERO-"",""cn"":""绫镜少男 KING OF PRISM PRIDE the HERO"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""KING OF PRISM by PrettyRhythm"",""cn"":""绫镜少男 KING OF PRISM by PrettyRhythm"",""ty"":""动画"",""y"":2016,""pop"":0}]",本作登场新生之一。应援色橘色。豪华系。 12月22日生，射手座，高一，AB型，出身地东京都大田区田园调布。 真名是“十王院一男”。总资产200兆日圆的十王院财团后嗣超富二代。 对引起女子注意的事毫无兴趣，但却为了变得受欢迎而入读“埃德尔玫瑰”。曾转学至 Schwartz Rose就读以观察其家族财团的投资成果。 事实上是个御宅族，但对商业管理别树风格。,1,0,0,1,,,,,,,,https://bgm.tv/character/37355,,37355
bgm-bgm86922,bangumi,12,22,,虎道环,虎道環,Kodou Tamaki,,其他,,,漫画|游戏,游戏,きららファンタジア,闪耀幻想曲,2017,游戏,"[{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ぱわーおぶすまいる。"",""cn"":""倾心一抹笑"",""ty"":""漫画"",""y"":2012,""pop"":0}]",才色双全的大小姐。喜欢真由，讨厌宗马。喜欢科幻小说。,1,0,0,1,,,,,,,,https://bgm.tv/character/86922,,86922
bgm-bgm123484,bangumi,12,22,,,夏栎,Quercus,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,夏栎，罗德岛驻维多利亚情报人员之一，掌握着维多利亚高多汀人传统的源石技艺，在加入罗德岛之前长期巡游于维多利亚南部荒地，以医治荒地聚落的同胞为己任。,1,0,0,1,,https://static.wikia.nocookie.net/mrfz/images/8/89/Quercus.png/revision/latest?cb=20220215111641,https://static.wikia.nocookie.net/mrfz/images/8/89/Quercus.png/revision/latest/scale-to-width-down/400?cb=20220215111641,,#47704c #786a4e #454430 #272218 #b6a789,图源:fandom:arknights,,https://bgm.tv/character/123484,,123484
bgm-bgm65686,bangumi,12,22,,赛法·亚尔马西,サイファー・アルマシー,Seifer Almasy,,其他,O,,游戏,游戏,KINGDOM HEARTS II,王国之心2,2005,游戏,"[{""t"":""KINGDOM HEARTS II"",""cn"":""王国之心2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ファイナルファンタジーVIII"",""cn"":""最终幻想8"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""KINGDOM HEARTS II FINAL MIX+"",""cn"":""王国之心2 最终混合版+"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""KINGDOM HEARTS -HD II.5 ReMIX-"",""cn"":""王国之心 -HD 2.5 ReMIX-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""KINGDOM HEARTS -HD I.5+II.5 ReMIX-"",""cn"":""王国之心HD 1.5+2.5 ReMIX"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""FINAL FANTASY Record Keeper"",""cn"":""最终幻想 记录守护者"",""ty"":""游戏"",""y"":2014,""pop"":0}]",同是隶属于巴拉姆学园(Balamb Garden)的SeeD候补生，拥有出色的素质，同样使用枪刃，战斗能力出众。本来可以很早就成为SEED，但是由于不服从命令，看到敌人便分外眼红的好战性格，次次测试，次次不合格，成为以SeeD测试为家常便饭的超级候补生。以自己为中心，把同样使用枪刃的斯考尔(Squall)视作死敌，是巴拉姆学园的头号问题儿童。,1,0,0,1,,,,,,,,https://bgm.tv/character/65686,,65686
bgm-bgm190198,bangumi,12,22,,,壬生小太郎,,,其他,B,,Galgame,Galgame,真・翡翠の雫 ～緋色の欠片２～,真・翡翠之雫 ～绯色的碎片２～,2009,Galgame,"[{""t"":""真・翡翠の雫 ～緋色の欠片２～"",""cn"":""真・翡翠之雫 ～绯色的碎片２～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""翡翠の雫 緋色の欠片2"",""cn"":""翡翠之滴：绯色的碎片2"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",高校一年生。 主人公の通う高校に兄と転校してきた。 兄と共に主人公を守る役目を負っている。 喧嘩っ早くて口の悪い生意気な現代っ子だが、曲がった事が嫌い。 兄である克彦には頭が上がらない。 年齢の割に背が低いのがコンプレックス。,0,0,0,0,,,,,,,,https://bgm.tv/character/190198,,190198
bgm-bgm95246,bangumi,12,22,,,德威特·冯·兰德弗尔克,,,其他,,,Galgame,Galgame,少女的王座,,2021,Galgame,,,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/1/13/%E5%BE%B7%E5%A8%81%E7%89%B9.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/13/%E5%BE%B7%E5%A8%81%E7%89%B9.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210503170950,,#a98d8e #494057 #7b6372 #6e484b #322832 #dcc9c3,图源:moegirl,,https://bgm.tv/character/95246,,95246
bgm-bgm126278,bangumi,12,22,,,阿久津カナリ,Akutsu Kanari,,其他,O,,Galgame,Galgame,グリザイア クロノスリベリオン,灰色 -CHRONOS REBELLION-,2023,Galgame,"[{""t"":""グリザイア クロノスリベリオン"",""cn"":""灰色 -CHRONOS REBELLION-"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""グリザイア クロノスリベリオン"",""cn"":""灰色 -CHRONOS REBELLION-"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/126278,,126278
bgm-bgm123585,bangumi,12,22,,,多莉,Dolly,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/123585,,123585
bgm-bgm123550,bangumi,12,22,,花月,カゲツ,Kagetsu,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 武器、宴会、玩耍、锻炼、鱼、便携粮食、和食、饭团、愿意和自己交手的人 【不喜欢的事物】 打扫、阅读、下厨、乳制品、连续吃西餐、冷淡的态度 【兴趣】比试、约会 【专长】踢馆、交朋友、预知未来 【经历】来自索尔姆王国，生于被称为秘境的白色沙漠。虽然是地方高等贵族的继任当家，却因对外界一无所知而郁郁寡欢。留下一封信后便离家踏上了旅途。为了寻找强者而前往伊尔席翁。 【个性】开朗且不怕生，一旦聊过天就会把人当作朋友。为人毫无算计亦无城府。,0,0,0,0,,,,,,,,https://bgm.tv/character/123550,,123550
bgm-bgm160445,bangumi,12,22,,梅莉·普林尼,梅莉·普林尼,Melly Plinius,Melly Pliny / Melly Ndlovu (maiden name) / 昆虫学者(Entomologist),其他,,,游戏,游戏,第五人格,,2018,游戏,,梅莉·普林尼，加入庄园游戏的第28名求生者角色。 昆虫学者梅莉.普林尼其人一直是生物学界津津乐道的话题，一部分是因为她的才华，从出身贫寒的庄园女仆到女主人到富有的寡妇再到生物学界冉冉升起的明日之星，鲤跃龙门的故事总不缺乏听众，更何况在昆虫研究上她也有极其独到的见解，特别是对有关有翅亚纲昆虫的研究，她似乎有能驱动那些飞舞的小玩意的能力，了解它们每一步行动。,0,0,0,0,,,,,,,,https://bgm.tv/character/160445,,160445
