id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm90508,vndb,6,12,,仓野和哉,倉野 和哉,Kurano Kazuya,,男,,,Galgame,Galgame,倉野くんちのふたご事情,,2012,Galgame,"[{""t"":""倉野くんちのふたご事情"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":275},{""t"":""倉野くんちのふたご事情"",""cn"":""仓野家的双胞胎故事"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",本作的主人公，支撑着3个姐姐和2个妹妹，仓野家实质的顶梁柱。 性格认真而坚强。因为不怕麻烦，为人友善，所以很容易让人产生好感。 不过面对姐妹们的撒娇，却不是很善于应付。 受姐姐仓野 泉美的请求，在学校学生会就任书记一职。 对店里的事也很积极。 经常为了搞清状况而无意识地察言观色。 自我评价是「仅我独智」，谨慎缄默地生活着。 在「苹果派」属于万能型打杂工。 大厅人手不足就充当服务员。 厨房繁忙的时候也会去厨房做力所能及的事。 因为这样能够随机应变的能力，被家人视为宝物。,275,0,275,0,,https://t.vndb.org/ch/37/73737.jpg,https://t.vndb.org/ch/37/73737.jpg,,#6ba1cf #070f3e #30375e #646b8e #c5aaac #f5eadc,Short Teen Slim Pale School Uniform Cooking Cunnilingus Sixty-nine Red Shorts,,https://bgm.tv/character/90508,https://vndb.org/c20865,90508
bgm-bgm17972,vndb,6,12,,仓野智花,倉野 智花,Kurano Tomoka,,女,,,Galgame,Galgame,倉野くんちのふたご事情,,2012,Galgame,"[{""t"":""倉野くんちのふたご事情"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":275},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""倉野くんちのふたご事情"",""cn"":""仓野家的双胞胎故事"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",常識的でまじめ。 気苦労が絶えない、和哉の双子の姉。 強引でツンケンしていて、極度のヤキモチ焼き。 和哉が他の姉妹たちを甘やかすと、ものすごく不機嫌になってしまう。 普段は隠しているものの、実は姉妹の中で一番純粋で、夢見る乙女な思考の持ち主。 ベタな少女マンガのシチュエーションに本気で憧れている。 学園では家庭科部に所属して、家事全般を勉強中。 その理由は、小さい頃和哉と交わした “とある約束” のためなのだが、意地っ張りな性格から言えないでいる。,275,0,275,26,,https://t.vndb.org/ch/75/11075.jpg,https://t.vndb.org/ch/75/11075.jpg,,#494553 #968e95 #d0c4c4 #f9f6ef #eae5e2 #ffffff,Twin Tails Waist Length+ Teen Slim Pale School Uniform Cowgirl Blowjob Sixty-nine Virgin Sex,,https://bgm.tv/character/17972,https://vndb.org/c10102,17972
bgm-bgm26975,vndb,6,12,,,木 馨,Mu Xin,,女,B,,Galgame,Galgame,高考恋爱一百天,,2014,Galgame,"[{""t"":""高考恋爱一百天"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":264},{""t"":""真恋～寄语枫秋～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":44},{""t"":""迎接春天的魔法师"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":2},{""t"":""高考恋爱100天"",""cn"":""高考恋爱100天"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""泡芙爱情故事"",""cn"":""泡芙爱情故事"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",仓鼠系的女孩，顺便还是个吃货。手脚有些笨，并且很容易被吓到。努力表现的很开朗，但其实很容易受到伤害。在班上的成绩中等偏上，朋友不是很多。在家里还经常被“皇阿玛”以教育为名各种欺（tiao）负（jiao）。 因为对自己的前途没有自信，稀里糊涂的在离高考只有一百天的时候成为了男主角的女朋友。而根据男主角的不同选择，她也会走上完全不同的道路。,264,0,264,12,,https://t.vndb.org/ch/04/178704.jpg,https://t.vndb.org/ch/04/178704.jpg,,#5e556b #a89194 #c8c8c2 #f6f4f2 #e4e1e1 #ffffff,Brown Ahoge Long Teen Slim Pale School Uniform Amber Thigh-high Stockings High School Student,,https://bgm.tv/character/26975,https://vndb.org/c46551,26975
al36772,anilist,6,12,,,ハイドラ・ベル,Bell Hydra,Daifuku,女,B,16-18,动画|漫画,动画,ブラッドラッド,,2013,动画,"[{""t"":""ブラッドラッド"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":140303},{""t"":""ブラッドラッド"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":17400}]","163 cm A sorceress of the highest quality, she meets up with [Yanagi](//anilist.co/character/36361/Yanagi-Fuyumi) and [Staz](//anilist.co/character/36362/Blood-Charlie-Staz) after they use her gateway connecting Hell and Earth after it was…",253,253,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b36772-FI6ULaMabACq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b36772-FI6ULaMabACq.png,,,,https://anilist.co/character/36772,,,
bgm-bgm16136,vndb,6,12,,,京 都,Kanadome Miyako,Kana-chan / Kyoto-chan / Miya-chan,女,O,,Galgame,Galgame,ピュアガール,,2012,Galgame,"[{""t"":""ピュアガール"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":234},{""t"":""ピュアガール"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",そらと仲が良い、内気で恥ずかしがり屋な後輩。 珍しい名前から、よく “京都（きょうと）ちゃん” と呼ばれている。 可愛い外見とは裏腹に、チュッパチョプスを舐めているとえっちな気分になったり、夜中にこっそりアダルトサイトを巡回しちゃう変態性を持っていて、頼れる “お兄ちゃん（主人公）” とのことを想像してひとりエッチすることも。 内向的な性格を克服するため手段を講じようとするが、それが段々とエスカレートして……。 「わたし、ぺろぺろだけは、ちょっと自信があるの」,234,0,234,25,,https://t.vndb.org/ch/78/8778.jpg,https://t.vndb.org/ch/78/8778.jpg,,#d28fa3 #703a57 #e7c6d1 #f1e7ea #fbf9f6,Pink Twin Tails Long Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/16136,https://vndb.org/c8349,16136
vndb-c92036,vndb,6,12,,,七瀬 未来,Nanase Mirai,,女,AB,,Galgame,Galgame,Dreamin' Her -僕は、彼女の夢を見る。-,,2022,Galgame,,"A bright and cheerful childhood friend of Ao. Everyday, she wakes up Ao—whose parents are seldom at home—in the morning and doing the cooks. A girl who likes to taking care of others. For some reason, she rejects Ao. ""Sorry. I'm sorry, Ao.",207,0,207,0,,https://t.vndb.org/ch/81/126381.jpg,https://t.vndb.org/ch/81/126381.jpg,,#a4a5ab #f1eae7 #d8d2d3 #fbf9f3 #515050,Black Ponytail Waist Length+ Teen Slim Pale Violet Daughter Full Sister Childhood Friend,,,https://vndb.org/c92036,
vndb-c8850,vndb,6,12,,,古河 櫛寧,Koga Kushine,,女,O,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/01/9501.jpg,https://t.vndb.org/ch/01/9501.jpg,,#7368a3 #46395b #f8e9ce #c8b6b9 #ffffff,Violet Bob Cut Short Straight Slim Pale Green Young-adult Dress Earrings,,,https://vndb.org/c8850,
bgm-bgm42752,vndb,6,12,,辛西娅·玛格丽特,シンシア・マルグリット,Cynthia Marguerite,シア / Thia,女,O,,Galgame,Galgame,夜明け前より瑠璃色な -Moonlight Cradle-,,2009,Galgame,"[{""t"":""夜明け前より瑠璃色な -Moonlight Cradle-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":167},{""t"":""夜明け前より瑠璃色な-Moonlight Cradle-"",""cn"":""夜明前的琉璃色-Moonlight Cradle-"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",長い金髪を束ねた大きなポニーテールが目を引く新ヒロイン。 服装から月人であることは間違いなさそうだが、大使館関係も 彼女が誰なのか把握できない様子。 主人公の達哉とは、想像もできない出会い方をする。 束起来的金色大马尾辫十分引人注目的新女主角。 从服装来看毫无疑问是月人，但大使馆方面似乎也没有把握她的身份。 与主人公达哉以无法想像的方法邂逅。,167,0,167,23,,https://t.vndb.org/ch/92/15392.jpg,https://t.vndb.org/ch/92/15392.jpg,,#bfa181 #775765 #dfd2c5 #efe8e8 #f8f6f9,Blond Ponytail Teen Slim Pale Hard Worker Blowjob Virgin Sex Red Mini-dress,,https://bgm.tv/character/42752,https://vndb.org/c12786,42752
bgm-bgm27483,vndb,6,12,,三好夏凛,三好 夏凛,Miyoshi Karin,Nibosshi / 小鱼干,女,B,,动画|游戏|Galgame,Galgame,結城友奈は勇者である,,2014,Galgame,"[{""t"":""結城友奈は勇者である"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":145},{""t"":""結城友奈は勇者であるS"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":56},{""t"":""真剣で私に恋しなさい！！SPARK"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":44},{""t"":""結城友奈は勇者であるA"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":26},{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":16},{""t"":""結城友奈は勇者である 樹海の記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":5}]","An experienced, but somewhat stubborn hero who transfers into Yuuna and Mimori's class and joins the Hero Club to supervise the other heroes.",145,0,145,85,,https://t.vndb.org/ch/29/172729.jpg,https://t.vndb.org/ch/29/172729.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/92/27483_crt_kPffn.jpg?r=1489882130,#8d7a75 #baaca4 #e6d9cd #faf9f5,Brown Twin Tails Shoulder-length Teen Slim Pale School Uniform Sword Hard Worker Warrior,,https://bgm.tv/character/27483,https://vndb.org/c26513,27483
bgm-bgm186306,vndb,6,12,,,周防 アリナ,Suou Alina,,女,,,Galgame,Galgame,クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～,,2013,Galgame,"[{""t"":""クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":94},{""t"":""クラス全員マヂでゆり?! ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",母親がフォンランド人でハーフの女の子らしい。 最近単身で日本にやってきて一人で暮らしている。 怪しげな日本の知識を持っていて、何かを誤解している様子。クラスでは明るい性格で社交的。主人公と同じマンションに住んでいて、よく主人公の部屋へあがりこんではおやつを食べている。 普段、何かしら都合が悪くなるとカタコトになり、日本語が通じなくなる。フィンランドから来たはずだが、ロシア語混じりの言葉をよく使うと指摘される。,94,0,94,0,,https://t.vndb.org/ch/15/14215.jpg,https://t.vndb.org/ch/15/14215.jpg,,#d7b26b #423a2e #d0b6c3 #ecdadd #f9f3eb #ffffff,White Odango Waist Length+ Teen Slim Pale School Uniform Trousers Red Young-adult,,https://bgm.tv/character/186306,https://vndb.org/c12074,186306
bgm-bgm36296,bangumi,6,12,,马场木实,馬場このみ,Baba Konomi,,其他,O,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大师百万LIVE登场的偶像。Dance属性。 百万LIVE中年龄最大的偶像。但是身高只有143厘米，与10岁的中谷育和13岁的白坂小梅差不多。 本人拼命地介绍自己是个「性感」、「成熟」的大人，另外又背着小学生用的双肩书包，上了电车也够不到把手。 称自己为「木实姐姐」(このみお姉さん)。 被菊地真称作「木实师傅」(このみ師匠)。,64,0,0,64,,https://lain.bgm.tv/pic/crt/l/d0/41/36296_crt_OlGfB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/41/36296_crt_OlGfB.jpg,,,,,https://bgm.tv/character/36296,,36296
bgm-bgm15125,bangumi,6,12,,劳乌·鲁·克鲁泽,ラウ・ル・クルーゼ,Rau Le Creuset,克队,其他,O,,动画|游戏,游戏,機動戦士ガンダムSEED DESTINY 連合vs.Z.A.F.T.II,机动战士高达SEED DESTINY 联合VS扎夫特2,2006,游戏,"[{""t"":""機動戦士ガンダムSEED DESTINY 連合vs.Z.A.F.T.II"",""cn"":""机动战士高达SEED DESTINY 联合VS扎夫特2"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""機動戦士ガンダムSEED HDリマスター"",""cn"":""机动战士高达SEED HD重制版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""機動戦士ガンダムSEED"",""cn"":""机动战士高达SEED"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""機動戦士ガンダムSEED 連合vs.Z.A.F.T."",""cn"":""机动战士高达SEED 联合VS扎夫特"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY HDリマスター"",""cn"":""机动战士高达SEED DESTINY HD重制版"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY"",""cn"":""机动战士高达SEED DESTINY"",""ty"":""动画"",""y"":2004,""pop"":0}]","[人类的梦想，人类的愿望，人类的欲念；比他人强大，占他人之先，在他人之上；竞争、嫉妒、憎恨，诅咒对方的存在] [无法挽回的,是过去;无法面对的,是自己] 在战争伊始，率领阿斯兰·萨拉等人成功夺取了四架在中立殖民地海里欧波里斯开发的高达，之后一直在宇宙中追击大天使号，在大天使号降下之后则回到宇宙暗中从事其个人计划。",47,0,0,47,,,,,,,,https://bgm.tv/character/15125,,15125
bgm-bgm161603,bangumi,6,12,,,アイリス・マーフィー,Iris Murphy,,其他,不明,,Galgame,Galgame,夢幻のティル・ナ・ノーグ,梦幻的提尔纳诺,2024,Galgame,,「あなたに勇気があるのなら、再びこの手を取って欲しい」 北欧から留学してきた気品あふれる絶世の美少女。 学園の2年生で、大和のクラスメイト。彼の家にホームステイをすることになる。 見た目は普通の人間だが、 実は妖精と人間の間に生まれた、いわゆるハーフエルフ。 名家出身のお嬢様だが、プライベートではズボラなところがあり、家事も総じて不得手。 片付けも苦手で、部屋をたった数日で汚部屋に変えてしまうほど。 また日本のアニメが大好きで、意外とオタクな一面もあったりする。,18,0,0,18,1,,,,,,,https://bgm.tv/character/161603,,161603
bgm-bgm106488,bangumi,6,12,,,未来,Mirai,,其他,AB,,Galgame,Galgame,Dreamin'Her  -僕は、彼女の夢を見る。-,Dreamin' Her -我梦见了她。-,2022,Galgame,,蒼と幼馴染の明るく元気な女の子。 高校で再会した彼女は、昔と変わらず魅力的だった。 両親が仕事で家を空けがちな蒼を起こしに来たり、 ご飯を作ってくれたりしてくれる。 彼女だけが癒しだと蒼が思い始める頃、 なぜか未来は蒼のことを拒絶してしまう。,16,0,0,16,,,,,,,,https://bgm.tv/character/106488,,106488
bgm-bgm77772,bangumi,6,12,,安吉莉卡,アンジェリカ,Angelica,,其他,AB,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",Sadistic★Candyのリーダー。正体は伝説的なユニット・Rayでロリ魔女として活躍した“あんじぇ”。身長が大幅に伸びてしまったが、魔女としての実力は変わっていない。 部活・委員会: 保健委員会 趣味: フツーの人になるための研究 好きなもの: フツーなもの 嫌いなもの: フツーじゃないもの、身体測定 家族構成: 祖父、祖母、父、母 特技: 治癒魔法,13,0,0,13,,,,,,,,https://bgm.tv/character/77772,,77772
bgm-bgm92043,bangumi,6,12,,安妮·福克纳,アン・フォークナー,Anne Faulkner,,其他,B,,游戏,音乐,Paradox Live Exhibition Show,,2020,音乐,"[{""t"":""Paradox Live Exhibition Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""VIBES\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Opening Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live 1st album \""TRAP\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Stage Battle \""PRIDE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""DESIRE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]","キャラクターデザイン:秋赤音 外表是时髦的现代少女，内在却是BAE里最洒脱的一人。孩提时期在传统又严厉的母亲管教下压抑自我，现在决心坦诚面对自己的感受。目前活用自己的美貌兼职夜总会陪酒。 [b]""是男是女都没关系吧？""不受性别限制的自由rapper[/b] 外見はファッショナブルなイマドキの女の子だが、中身はBAEで1番さっぱりしている。幼少のころは古風で厳格な母親に抑圧されていた。その分現在は自分の感性に正直でいようと心に決めている。",12,0,0,12,,,,,,,,https://bgm.tv/character/92043,,92043
bgm-bgm4326,bangumi,6,12,,长谷部彩,長谷部彩,Hasebe Aya,,其他,AB,,动画|Galgame,Galgame,こみっくパーティー,漫画同人会,1999,Galgame,"[{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""こみっくパーティーRevolution"",""cn"":""漫画同人会 Revolution"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""动画"",""y"":2001,""pop"":0}]",根っからの漫画好きで、地味に同人活動をしている同人作家。 完全オリジナルでストーリーの深い漫画を描くが、その絵柄と地味さでいまいち同人サークルとしてはパッとしない存在となってしまっている。 自分の作品を評価してくれ、同じ趣味を共感できる人として、いずれ主人公と同人活動をしていくように……。,12,0,0,12,,,,,,,,https://bgm.tv/character/4326,,4326
bgm-bgm77773,bangumi,6,12,,露西菲尔,ルキフェル,Lucifer,,其他,A,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",高い魔法の才能を持ち、学院の隠れた実力者とウワサされる少女。性格は傲岸不遜で、ボードゲームが大好き。アンジェリカとはケンカすることも多いが、彼女を相棒として認めている。 部活・委員会: ゲーム研究会 趣味: ボードゲーム 好きなもの: チェス、双六、トランプ 嫌いなもの: 孤独 家族構成: 不明 特技: 隠密行動,12,0,0,12,,,,,,,,https://bgm.tv/character/77773,,77773
bgm-bgm80857,bangumi,6,12,,,あんじぇ,Angers,,,AB,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",神童と呼ばれた天才児。アンジェリカの3年ほど前の姿。すさまじくピュアで天真爛漫な性格をしており、『小さな大天使』とも呼ばれていたが、当時の彼女は数年後の自分がどうなるかなど知るよしもなかった……。 出身国 ウェールランド 部活・委員会 保健委員会 趣味 誰かの役に立つこと 好きなもの キャンディー、牛乳 嫌いなもの 争い 家族構成 祖父、祖母、父、母 特技 治癒魔法,8,0,0,8,,,,,,,,https://bgm.tv/character/80857,,80857
bgm-bgm163813,bangumi,6,12,,,佩佩,Pepe,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",佩佩，萨尔贡知名的历史学者，身世显赫，是萨尔贡一位尊贵帕夏的长女。现作为外勤干员协助罗德岛在萨尔贡当地进行一系列考古勘察。,8,0,0,8,,,,,,,,https://bgm.tv/character/163813,,163813
bgm-bgm65616,bangumi,6,12,,樱井春菜,桜井春菜,Haruna Sakurai,,其他,O,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",ふんわり一途で癒し系！ ちょっぴり天然な清純派女の子！ 穏やかで優しいふんわり女子。 家庭的で控えめな性格だが、しょぼくれたり拗ねたりと子供っぽいところも多い天然さん。理想の彼女ランキング（※ 生徒会調べ）では常に上位をキープ。 最近はお菓子作りにハマり中。ついつい味見が進んでしまい、気付いたときにはお皿が空になっていることも多いんだとか。体重計が天敵。,7,0,0,7,,,,,,,,https://bgm.tv/character/65616,,65616
bgm-bgm100239,bangumi,6,12,,结城瑞穗,結城瑞穂,Mizuho Yuki,,其他,O,,动画|Galgame,Galgame,下級生,下级生,1996,Galgame,"[{""t"":""下級生"",""cn"":""下级生"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""下級生リメイク"",""cn"":""下级生 重制版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""下級生"",""cn"":""下级生"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""エルフ版 下級生 あなただけを見つめて…"",""cn"":""下级生"",""ty"":""动画"",""y"":1997,""pop"":0}]",,7,0,0,7,,,,,,,,https://bgm.tv/character/100239,,100239
bgm-bgm31156,bangumi,6,12,,,嵯峨黒羽,,,其他,AB,,Galgame,Galgame,"love,VAMPIRE FLOWERS",,2015,Galgame,,ドイツ育ちの帰国子女。 ハルトを復活させて拾った張本人。 母が病没し、弟・昭人も入院中と家庭的には恵まれていないが、持ち前の明るさで毎日を乗り切っている。 幼い頃から母のもとで庭仕事に精を出していたので、園芸は得意。 人に対しては時にぶっきらぼうだが、植物に対しては限りなく優しい。 自らの血によって復活させたハルトは大事な弟分。 ハルトをからかったり、心配したりと忙しい。 「バカは死ねばいいのに、吸血鬼になんかなるから厄介なのよね」,6,0,0,6,1,,,,,,,https://bgm.tv/character/31156,,31156
bgm-bgm28070,bangumi,6,12,,河合惠美,河合めぐみ,,,其他,B,,Galgame,Galgame,MysticMind ～揺れる想い～ For Windows,心动情缘,1999,Galgame,"[{""t"":""MysticMind ～揺れる想い～ For Windows"",""cn"":""心动情缘"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""Mystic Mind～揺れる想い～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0}]",女性主人公。 性格诚实的健康女孩，和所有人相处地都很好。,6,0,0,6,,,,,,,,https://bgm.tv/character/28070,,28070
bgm-bgm70273,bangumi,6,12,,,深海色,Deepcolor,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,深海色，出身不明，履历缺失。在源石技艺、法术支援、战术协同等方面展现出不俗战力。 现于罗德岛担任特种行动小组干员。,5,0,0,5,,,,,,,,https://bgm.tv/character/70273,,70273
bgm-bgm110194,bangumi,6,12,,,流明,Lumen,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,流明，经由极境以及凯尔希引荐，现作为罗德岛驻伊比利亚干员，协助罗德岛执行伊比利亚地区感染者的医疗救护工作。同时，流明也会列席罗德岛、阿戈尔、审判庭三方的一系列会议，基于自己的视角提出建议，与各方一起寻找一种协同合作、面对未来的可能。,5,0,0,5,,,,,,,,https://bgm.tv/character/110194,,110194
bgm-bgm29747,bangumi,6,12,,,松平ユリア,,,其他,A,,游戏,音乐,誓いのビジョン,,2015,音乐,"[{""t"":""誓いのビジョン"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルクロニクル"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0}]",「あぁ。ワタシたちの本気をみせてやるんだ！」,4,0,0,4,,,,,,,,https://bgm.tv/character/29747,,29747
bgm-bgm36212,bangumi,6,12,,奥山沙织,奥山沙織,Okuyama Saori,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",游戏初期即登场的偶像。特训前的特征是三股辫，大眼镜，糙美貌，雀斑脸，一口日本东北方言的农家妹。特训之后摘下眼镜掩盖雀斑披肩散发，变身成为完全不同的美少女。 Cute偶像中少有的眼镜娘角色。,4,0,0,4,,,,,,,,https://bgm.tv/character/36212,,36212
bgm-bgm21745,bangumi,6,12,,五和萤,五和蛍,,,其他,,,Galgame,Galgame,1番じゃなきゃダメですかっ？,,2013,Galgame,,今日も元気だ下着が可愛い！ そんな明るく楽しいお世話好きメイド。 晶の孤児院時代の妹分であり、いつも後ろに付いていっては一緒に遊んでいた。 人見知り、などという単語はとっくの昔に丸めて捨てており、誰にでも笑顔を向けては仲良くなってくる。 かつては孤児院の土地を狙ってきたヤクザの親分と友達になり、「この孤児院は俺らが守ってみせる」 とまで言わしめさせた剛の者。 無邪気な小動物には、人間勝てないものらしい。 料理・洗濯・掃除といった家事は万能。,3,0,0,3,1,,,,,,,https://bgm.tv/character/21745,,21745
bgm-bgm90887,bangumi,6,12,,,住吉柚音,,柚音,其他,O,,Galgame,Galgame,エンコーJKビッチギャル オジサンとなまパコ性活,,2016,Galgame,,愛嬌のある万人ウケする女の子。 人懐こくて明るい。 貞操観念が0で、つい流されてエッチしてしまうことも。 援助交際をしている自覚に乏しい。,3,0,0,3,1,,,,,,,https://bgm.tv/character/90887,,90887
