id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c77086,vndb,7,26,,,,Raen,レイン / Cabbage Patch,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,"Strengths - Good with kids, patient, sympathetic, tolerant Weaknesses - A little awkward with the high class, too trusting Raen grew up happily in a small orphanage in Aurelia Cavella.",97,0,97,0,,https://t.vndb.org/ch/44/101844.jpg,https://t.vndb.org/ch/44/101844.jpg,,#947c67 #4f2f29 #d8baa9 #f2ebd9 #fbf7eb #ffffff,Brown Short Teen Trousers Orphan Cooking Blowjob Sixty-nine Virgin Sex Amber,,,https://vndb.org/c77086,
bgm-bgm92831,bangumi,7,26,,七草日花,七草にちか,Nanakusa Nichika,,其他,O,,动画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ 2nd season"",""cn"":""偶像大师 闪耀色彩 第二季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""283 Production LIVE Performance [liminal;marginal;eternal]"",""cn"":""偶像大师闪耀色彩 283 Production LIVE Performance [liminal;marginal;eternal]"",""ty"":""其他"",""y"":2025,""pop"":0}]",16岁／生日：7月26日（狮子座） 身高：158cm／体重：48kg／BWH： 82/55/84 血型：O型／出身：埼玉県 所属组合：SHHis（シーズ） CV：紫月 杏朱彩 “我并不是为了制造回忆而来到这里的！你能明白吗？制作人先生！” 性格要强且擅长撒娇的“国民妹妹” 对偶像怀着强烈的憧憬，也得以窥见得到她的绝不妥协的思绪与不服输的一面。高一。,93,0,0,93,,https://lain.bgm.tv/pic/crt/l/62/d8/92831_crt_idsRC.jpg?r=1616398290,https://lain.bgm.tv/r/400/pic/crt/l/62/d8/92831_crt_idsRC.jpg?r=1616398290,,,,,https://bgm.tv/character/92831,,92831
bgm-bgm63429,bangumi,7,26,,怖浦铃,怖浦すず,Fuura Suzu,,其他,,,动画|漫画|游戏,动画,こみっくがーるず,漫画女孩,2018,动画,"[{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",薰子等人的学姐。恐怖漫画家。,28,0,0,28,,,,,,,,https://bgm.tv/character/63429,,63429
bgm-bgm77748,bangumi,7,26,,嘉奈特,ガーネット,Garnet,,其他,O,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",黒髪の幽霊。ただし常に実体化しているせいか、自分が幽霊だと気づいておらず、むしろオバケが大の苦手。壁抜けなど幽霊らしいこともできるが、本人は魔法だと信じている。 部活・委員会: 演劇部 趣味: 好きな人についての日記を書くこと(現在４４冊目) 好きなもの: 純愛 嫌いなもの: 浮気、オバケ、怪談 家族構成: 不明 特技: 透過、壁抜け、念動力,20,0,0,20,,,,,,,,https://bgm.tv/character/77748,,77748
bgm-bgm65610,bangumi,7,26,,星咲明里,星咲あかり,Akari Hoshizaki,,其他,O,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",明るく真っ直ぐ頑張り屋！ いつも前向き元気印な女の子！ 奏坂高校に通う2年生。 いつも真っ直ぐな頑張り屋さんで、失敗しても諦めないポジティブな性格。その勢いがあり余って、ちょっとドジってしまうことがあるのはご愛嬌。 オンゲキを始めたきっかけは、大会で観たとあるシューターへの憧れから。持ち前の明るさでみんなを引っ張る、ユニット「ASTERISM」のセンター。,9,0,0,9,,,,,,,,https://bgm.tv/character/65610,,65610
bgm-bgm32087,bangumi,7,26,,两姬,両姫,Ryouki,,其他,无,,游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",両備＆両奈の姉。 過去の妖魔との戦いで死亡したが、 「カグラ千年祭」をきっかけに復活する。 シールド、ショットガンの他に棺桶も武器として使用する。 完全に生き返ったわけではないので お経を聞くと、とても気持ちよくなってしまう。,8,0,0,8,,,,,,,,https://bgm.tv/character/32087,,32087
bgm-bgm76379,bangumi,7,26,,久慈恋花,久慈恋花,Kuji Renka,,其他,B,,Galgame,Galgame,ねこツク、さくら。,,2020,Galgame,,生徒のみならず、教員からも頼られる主人公の悪友。 明るく気さくで、誰にでも分け隔てなく接する様から、“姐さん”と呼ばれ慕われている。 文武両道、家事万能。頼られると断れないお人好しながら、本人もそれを良しとしている。 強気なところが目立つ彼女だが、一方で非科学的なことにはめっぽう弱く、幽霊やオカルトの話になると一気に弱体化してしまう面も。,7,0,0,7,1,,,,,,,https://bgm.tv/character/76379,,76379
bgm-bgm201864,bangumi,7,26,,诺姆·霍洛维尔,诺姆,Norma Hollowell,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「质量相同的盗洞客和邦布从罗斯凯利法同时坠落，谁会先着地呢~」 诺姆·霍洛维尔 「再换一个零件就完成啦~结束之后就奖励你最新款的以太电池哦！」 「上次让你像陀螺一样呼噜呼噜转了三天三夜只是小概率事件嘛！」 「还有一次用耳朵走了一整天的路？不觉得很酷吗！」,6,0,0,6,,,,,,,,https://bgm.tv/character/201864,,201864
bgm-bgm216010,bangumi,7,26,,,篠森よもぎ,Shinomori Yomogi,,其他,,,Galgame,Galgame,カフェトリカルカフェ,,,Galgame,,「やぁ、こんばんは。見知らぬ少年くん」 輝山学園の３年生で、輝山寮の寮長を務める先輩。 弁護士である母による英才教育の賜物か、 頭の回転がとにかく速い。 一度見聞きしたことはすぐに理解するし忘れない天才肌で 学園の定期試験では学年１位タイをキープし続けている。 カフェ・アルテの店長であると同時に、 カフェ・アルテに残された唯一の従業員。,3,0,0,3,,,,,,,,https://bgm.tv/character/216010,,216010
bgm-bgm192060,bangumi,7,26,,圣戴安娜,圣地亚哥,USS San Diego/San Diego,圣地亚哥号巡洋舰 / 3D5/移动禁飞区/金坷垃（改前）/彩坷垃（改后）/上帝压狗/牙膏,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,圣地亚哥:我是圣地亚哥！听说我是战争中获得星星仅次于企业大姐头的船，虽然不太明白星星是什么但是好像很厉害！指挥官，你在说什么，阿妹你看？这是什么暗号吗？ 小圣地亚哥:亚特兰大级三号舰，圣地亚哥就是我！将来我一定能成为舰队里最耀眼的那颗星星！,2,0,0,2,,,,,,,,https://bgm.tv/character/192060,,192060
bgm-bgm73079,bangumi,7,26,,,修善寺千早,,,其他,AB,,Galgame,Galgame,セパレイトブルー,,2003,Galgame,,三鳩谷学園2年。 主人公のよく行く喫茶店アミカチップスの住み込み店員。 バイク乗り。ケンカ早いのか、常に怪我をしている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/73079,,73079
bgm-bgm78349,bangumi,7,26,,,根沖トロ子,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,テレビタレント・女優として活躍しているが、その華やかな世界にいるとは思えないほどマイペースで気が抜けている。寂しがり屋で、いつもぬいぐるみを手放さないが、気分屋のため怒ると大切なぬいぐるみをも振りまわすほど感情をあらわにする。,1,0,0,1,,,,,,,,https://bgm.tv/character/78349,,78349
bgm-bgm137505,bangumi,7,26,,,山名トキ子,,,其他,A,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.O.～グランドオープン～,欢迎来到咖啡屋G.O.,2006,Galgame,,社員寮の寮母で娘の楓と二人で住んでいる。夫は戦場カメラマンで日本に戻らない事が多く、お互いの愛情が薄れたと思い別れようとする。『G.O. TOYBOX2』の追加シナリオでは、主人公と恋人関係になっていた。,1,0,0,1,,,,,,,,https://bgm.tv/character/137505,,137505
bgm-bgm78904,bangumi,7,26,,,乱獅子ゆら,HISUI MUNECHIKA,,其他,,,游戏,游戏,RELEASE THE SPYCE secret fragrance,月影特工 secret fragrance,2019,游戏,,凪の部隊のメンバー。組織のエースと目されている。伸縮自在のワイヤーを用いて戦闘を行う。,1,0,0,1,,,,,,,,https://bgm.tv/character/78904,,78904
bgm-bgm193305,bangumi,7,26,,草薙伯玖,草薙伯玖,Haku Kusanagi,,其他,B,,游戏,游戏,東京ディバンカー,东京谜影者,2024,游戏,,あんま気負いすぎんなよ？ そんなの適当で 良いのよ、適当で ホタルビ寮の副寮長。飄々とした性格で、本人は面倒事を嫌うが、周囲に頼られるとなんだかんだ尻拭いをしてしまう、みんなの保護者役。実は由緒ある神社の跡取りで、強い霊感があるらしいが……。,1,0,0,1,,,,,,,,https://bgm.tv/character/193305,,193305
bgm-bgm56018,bangumi,7,26,,井之上亮也,井之上亮也,Inoue Ryouya,,其他,,,Galgame,Galgame,トガビトノセンリツ,囚人的旋律,2012,Galgame,,"『……何かあったのかい？ なるほど,それはひどい話だね―― 和馬,どうする？』 学校中の女子から絶大な支持を受ける美形少年。 ｽﾎﾟｰﾂ勉学どれをとっても優秀な万能超人。 本気の親衛隊が存在し,ｽﾄｰｷﾝｸﾞ被害に参っている。 彩音とは過去に何かあった模様。",1,0,0,1,,,,,,,,https://bgm.tv/character/56018,,56018
bgm-bgm1661,bangumi,7,26,,塞留斯·阿尔·瑟克尔德,セイリオス・アル・サークリッド,Seirios al Circled,,其他,O,,Galgame,Galgame,Fantastic Fortune,梦幻奇缘,1998,Galgame,,身份：王子,1,0,0,1,,,,,,,,https://bgm.tv/character/1661,,1661
bgm-bgm187180,bangumi,7,26,,,钟梓萓,,,其他,,,Galgame,Galgame,无间梦境 来生戏篇,,2023,Galgame,"[{""t"":""无间梦境 来生戏篇"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""纸嫁衣3鸳鸯债"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",钟梓萓，因父母背景孤独成长，渴望友情却拒与坏孩子交往。与陶梦嫣因相似而结缘，曾试图接近学长张辰瑞却因崔婉莺而放弃。一同经历剧院幻戏事件，陷入屠浮生幻境。在困境中机智勇敢，助荀元丰脱困，撬锁自救。荀元丰魂魄受伤后，忠诚守护其身躯，等待救援。,0,0,0,0,,,,,,,,https://bgm.tv/character/187180,,187180
bgm-bgm180879,bangumi,7,26,,,阿尔瓦罗,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,"大海上的“掠夺者”。只要是被他看上的东西，一定会想方设法收入囊中。对大海中埋藏的宝藏、遗迹及历史都拥有极大的兴趣。对于自己犯下的某些事情，阿尔瓦罗的解释只有一句话:""不想受伤，就不要挡在我的宝藏前面。”",0,0,0,0,,,,,,,,https://bgm.tv/character/180879,,180879
bgm-bgm118671,bangumi,7,26,,芙兰,Fran,,,其他,,,游戏,游戏,崩坏学园2,崩坏学园2,2014,游戏,,伊瑟琳制作的用来管理天魔工厂的机器人，自称天魔工厂厂长。血汗工厂老板，终极奸商，认为极致压榨才是获取利润的有效途径，因此对自己天魔工厂的员工实行全年无休高强度加班制。,0,0,0,0,,,,,,,,https://bgm.tv/character/118671,,118671
bgm-bgm137509,bangumi,7,26,,,冰酿,Coldshot,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,海伦娜，经杰西卡介绍成为罗德岛的合作干员，为拓荒地办事处提供帮助。,0,0,0,0,,,,,,,,https://bgm.tv/character/137509,,137509
bgm-bgm210062,bangumi,7,26,,,啸风,Xiaofeng,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/210062,,210062
bgm-bgm91753,bangumi,7,26,,,赤羽拓斗,akabane takuto,,其他,B,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,天真爛漫なトロンボーン奏者。 明るく朗らかなムードメーカーで、クラスの人気者。 ある事故により足を悪くして杖をついているが、それを感じさせない超アクティブ男子。 バスケ部に所属して車椅子バスケを楽しんでおり、女子ファンも多い。蒼司とは幼なじみで、邪険にされてもまったく堪えない神経の図太さも持ち合わせる。 遊園地でアルバイトをしているが、どうやらその遊園地は廃園寸前のようで……？,0,0,0,0,,,,,,,,https://bgm.tv/character/91753,,91753
