id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c161903,vndb,10,18,,,,Hiro,,男,,,Galgame,Galgame,Sounds of Her Love,,2017,Galgame,"[{""t"":""Sounds of Her Love"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":202},{""t"":""Sounds of Her Love ~We'll Always Be Together~"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":74},{""t"":""Sounds of Her Love 2"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":8}]","A half-Japanese transfer student attending a unique westernised international school for his final year. Listless and apathetic towards his studies, he drifts through his days without purpose until a chance encounter over a lost library car…",202,0,202,0,,https://t.vndb.org/ch/15/191215.jpg,https://t.vndb.org/ch/15/191215.jpg,,#b48477 #875c54 #d4b0a8 #f1d9d6 #f7eaea,Brown Short Brown Teen Pale Lazy Son Boyfriend Teasing Relaxed,,,https://vndb.org/c161903,
vndb-c149665,vndb,10,18,,,,Lee Smith,,男,,,Galgame,Galgame,Clinical Trial,,2024,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/03/176003.jpg,https://t.vndb.org/ch/03/176003.jpg,,#444750 #1c1f22 #796f6c #d7cbc6 #353037,Brown Short Secretive Gloves Yandere Shy Low Self-esteem Nurse Murder Kidnapping,,,https://vndb.org/c149665,
bgm-bgm38445,vndb,10,18,,汀紫鹤,汀 紫鶴,Migiwa Shizuru,,男,B,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",悲恋ものの作品が人気を博している作家。 遊び人で飄々としており、人をからかうのが好き。 下宿先が取り壊されたことが切っ掛けで、知り合いだった探索部長の計らいもあり、フクロウのアパートで暮らしている。,158,0,158,3,,https://t.vndb.org/ch/74/66074.jpg,https://t.vndb.org/ch/74/66074.jpg,,#e4b637 #7b4c3f #b3917f #eadbca #f6efe5 #fffffe,Red Shoulder-length Amber Young-adult Kimono Gloves Boku Pretending Drinking Writer,,https://bgm.tv/character/38445,https://vndb.org/c39086,38445
vndb-c23992,vndb,10,18,,,ミルドレッド フォン リゼルシュタット,Mildred von Lislstadt,,女,,,Galgame,Galgame,恥辱の女騎士「オークの出来そこないである貴様なんかに、この私が……!!」,,2014,Galgame,,,130,0,130,0,1,https://t.vndb.org/ch/89/29589.jpg,https://t.vndb.org/ch/89/29589.jpg,,#b4a797 #edddbf #6b646e #dcdde1 #f6f5ee #ffffff,Blond Long Straight Slim Pale Sword Missionary Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c23992,
bgm-bgm40057,vndb,10,18,,伏见弓弦,伏見 弓弦,Fushimi Yuzuru,伏見 弓弦 / 후시미 유즈루,男,A,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.3 fine"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！-Road to Show!!-"",""cn"":""偶像梦幻祭！！-Road to Show!!-"",""ty"":""动画"",""y"":2022,""pop"":0}]",偶像梦幻祭 毒舌侍者 彬彬有礼，总是微笑着。侍奉桃李的精明能干的佣人。在姬宫家的援助下入学，同时也负责监护姬宫桃李。虽然不是正式的学生会成员，但作为桃李的随从经常去帮忙。能力很受副会长莲巳敬人的赞许。任何事情都能做得无懈可击，但不擅长绘画和狗。属于组合「fine」。 偶像梦幻祭2 尽心尽力侍奉您的偶像 一边作为执事侍奉姬宫桃李，一边与他一同进行偶像活动。性格冷静沉着，善于随机应变，长年的执事生涯造就了出色的辅佐能力。歌声柔和，表演风格精准无比而又高雅。,108,0,108,6,,https://t.vndb.org/ch/14/121714.jpg,https://t.vndb.org/ch/14/121714.jpg,,#3d60aa #1f293f #434b61 #b6b2ab #f0eae0 #7e8484,Blue Short Teen Pale Proactive Hard Worker Cooking Violet School Archery Club Member Idol,,https://bgm.tv/character/40057,https://vndb.org/c100501,40057
bgm-bgm75241,vndb,10,18,,,不良乃 ひたき,Furano Hitaki,フラン / Fran / フラン,女,AB,,Galgame,Galgame,グリザイア クロノスリベリオン,,2023,Galgame,"[{""t"":""グリザイア クロノスリベリオン"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":107},{""t"":""グリザイア クロノスリベリオン"",""cn"":""灰色 -CHRONOS REBELLION-"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",美浜学園Ｄ組所属。 なんでも真面目に考えすぎてしまって、行動が鈍る生真面目な子。 学校の勉強はできるが応用は苦手なタイプ。 求められる役割に能力が追いついていないと感じていて、いつも必死になってあがいている。 いつも狙撃で胴を狙う際、ほぼ側面（脇腹）にあてるため、 皮肉も込めてFlanker（脇を突くもの）と評されている。 スナイパーなのは狙撃が得意だからではなく、他の事に比べて狙撃が一番マシだったから。,107,0,107,2,,https://t.vndb.org/ch/81/148381.jpg,https://t.vndb.org/ch/81/148381.jpg,,#8899b7 #474d66 #c0c8d8 #f8dbce #e6e8ee #ffffff,Blue Bob Cut Teen Slim Pale School Uniform Amber Deredere Stoic Shy,,https://bgm.tv/character/75241,https://vndb.org/c102776,75241
vndb-c143238,vndb,10,18,,,,Moon,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/14/175514.jpg,https://t.vndb.org/ch/14/175514.jpg,,#a47c4b #d2a26e #e4da17 #645135 #f7e88e #252119,White Ponytail Long Straight Pale School Uniform Trousers Proactive Green Young-adult,,,https://vndb.org/c143238,
bgm-bgm1096,bangumi,10,18,,白石稔,白石みのる,Shiraishi Minoru,,其他,,,动画,动画,らき☆すた,幸运星,2007,动画,"[{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""らき☆すた OVA"",""cn"":""幸运星 OVA"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""TVアニメ『らき☆すた』EDテーマエンディングテーマ集〜ある日のカラオケボックス〜"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0},{""t"":""白石みのるの男のララバイ"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0},{""t"":""TVアニメ「らき☆すた」2クール目エンディング集「白石みのるの男のララバイ」"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0},{""t"":""らき☆すた ミュージックフェア"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0}]",在LUCKY CHANNEL中经常得担任小神的出气筒，虽然表面没怎样，但在21话中终於暴走，甚至拆掉了LUCKY CHANNEL的摄影棚。 也是此方和小司的同学，对于小镜更是直呼其名。 在《らき☆すた》13话片尾挑大梁担任主唱和主演，影片的白痴程度瞬间让一干岛民笑翻。 《らき☆すた》14话片尾更发挥惊人功力，同样主唱主演ハレ晴レユカイ*5，且搭配类似格斗游戏的血量表和按钮指令。,69,0,0,69,,https://lain.bgm.tv/pic/crt/l/cf/e8/1096_crt_j6m9d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/e8/1096_crt_j6m9d.jpg,,,,,https://bgm.tv/character/1096,,1096
bgm-bgm70408,bangumi,10,18,,,艾雅法拉,Eyjafjalla,小羊,其他,,,动画|漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""错过的声音"",""cn"":""错过的声音"",""ty"":""动画"",""y"":2024,""pop"":0}]",艾雅法拉，火山学家，天灾信使。于高等源石技艺、高能量法术释放等领域展现出了卓越的天赋。 现于罗德岛接受治疗，同时为罗德岛提供天灾研究、环境观察与评估、危险地形航行保障等相关服务。,51,0,0,51,,https://static.wikia.nocookie.net/mrfz/images/b/b7/Eyjafjalla.png/revision/latest?cb=20190627032126,https://static.wikia.nocookie.net/mrfz/images/b/b7/Eyjafjalla.png/revision/latest/scale-to-width-down/400?cb=20190627032126,,#5c4342 #907777 #2d2121 #110b0b #d8c5c2 #000000,图源:fandom:arknights,,https://bgm.tv/character/70408,,70408
bgm-bgm31028,bangumi,10,18,,小早川纱枝,小早川紗枝,Kobayakawa Sae,,其他,AB,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 029 小早川紗枝"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 09 ラブレター"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""346Pro IDOL selection vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Cute jewelries! 002"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",留着浅灰色的长头发，平时穿着和服，说话时也是十分优雅，使用京都方言。 来自京都贺茂川附近的一个名门世家，家规相当严格。尽管受到母亲严厉地教导传统的日本舞蹈，却十分喜欢，而且对母亲也十分尊敬。,50,0,0,50,,,,,,,,https://bgm.tv/character/31028,,31028
bgm-bgm74283,bangumi,10,18,,高远七濑,高遠七瀬,Takatoo Nanase,,其他,A,,动画|漫画|Galgame,Galgame,エルフオールスターズ脱衣雀3,,2006,Galgame,"[{""t"":""エルフオールスターズ脱衣雀3"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""下級生2"",""cn"":""下级生2"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""下級生2〜Sketchbook〜"",""cn"":""下级生2～Sketchbook～"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""下級生2〜季花詞集 Anthology〜"",""cn"":""下级生2～季花词集～"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""下級生2 ～瞳の中の少女たち～"",""cn"":""下级生2 ～瞳孔中的少女们～"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""下級生2 七濑SECRET TRACK"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":0}]",头戴黑发带的蓝发女孩，最初的她对主角毫无好感且难以沟通,26,0,0,26,,,,,,,,https://bgm.tv/character/74283,,74283
bgm-bgm17553,bangumi,10,18,,蒂娜·布兰佛德,ティナ・ブランフォード,Terra Branford,,其他,,,游戏,游戏,ファイナルファンタジーVI,最终幻想6,1994,游戏,"[{""t"":""ファイナルファンタジーVI"",""cn"":""最终幻想6"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ディシディア デュオデシム ファイナルファンタジー"",""cn"":""最终幻想纷争012"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""ディシディアファイナルファンタジー"",""cn"":""最终幻想 纷争"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THEATRHYTHM FINAL FANTASY"",""cn"":""最终幻想：节奏剧场"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""WORLD of FINAL FANTASY"",""cn"":""最终幻想世界"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""THEATRHYTHM FINAL FANTASY CURTAIN CALL"",""cn"":""节奏剧场 谢幕 最终幻想"",""ty"":""游戏"",""y"":2014,""pop"":0}]",神秘的な雰囲気を帯びる少女。 赤子の頃にガストラ皇帝に拾われ、帝国に操られていた魔導戦士であったが、ナルシェでの氷漬けの幻獣との出会いが彼女の運命を変えていく。 操るために自我を押さえ込まれていたため、過去の記憶が欠けている。それでも自分の名前を覚えていたりするなど、完全な記憶喪失になっている訳ではない。,21,0,0,21,,https://static.wikia.nocookie.net/finalfantasy/images/2/22/200px-Ff6_amano_tina.jpg/revision/latest?cb=20220226002319,https://static.wikia.nocookie.net/finalfantasy/images/2/22/200px-Ff6_amano_tina.jpg/revision/latest/scale-to-width-down/384?cb=20220226002319,,#724d48 #b4968c #decbc6 #f2e9e4 #fbfaf6,图源:fandom:finalfantasy,,https://bgm.tv/character/17553,,17553
bgm-bgm31194,bangumi,10,18,,水本紫,水本ゆかり,Mizumoto Yukari,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",正统派清纯系偶像。身材娇小，用词礼貌。从小学习长笛，拥有良好的音感，但对跳舞苦手。,20,0,0,20,,,,,,,,https://bgm.tv/character/31194,,31194
bgm-bgm189429,bangumi,10,18,,,艾尔黛拉,Ardelia,,其他,,,漫画|游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,"[{""t"":""明日方舟：终末地"",""cn"":""明日方舟：终末地"",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""诺言"",""cn"":""明日方舟终末地：诺言"",""ty"":""漫画"",""y"":"""",""pop"":0}]",这片土地还有太多的未知，我们必须了解脚下的这颗星球，就像……我们应该更加了解我们自己。对吧，前辈？ 艾尔黛拉来自罗德岛，在该公司与终末地工业的框架协议范围内，以地质研究专家的身份为终末地工业提供服务。 艾尔黛拉曾专注于火山，但如今投身于超域与地质灾害研究。她常年独自奔走在灾害现场，亲自采集样本，分析结构，总结理论，为终末地制定侵蚀应对措施提供了重要依据。 她始终谦逊、礼貌，内心仿佛有着永不枯竭的力量。,15,0,0,15,,,,,,,,https://bgm.tv/character/189429,,189429
bgm-bgm78916,bangumi,10,18,,兼志谷星,兼志谷シタラ,,,其他,O,,动画|游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,"[{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡～"",""cn"":""机战少女 Alice ～心跳！满是女演员的美人鱼大奖赛♥～"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アリス・ギア・アイギス Expansion"",""cn"":""机战少女 Alice Expansion"",""ty"":""动画"",""y"":2023,""pop"":0}]",成子坂製作所所属。夜露の先輩アクトレス。 総合学科を持つマンモス校である桃蔭学園総合高校の２年生。 FPSを中心にゲーム全般が大好き。他にもアニメ、お絵かき、歌うことなど、多彩なオタク活動……趣味を持っている。 最近は好きなロボットアニメの歌ってみたの動画配信も始めた様子。相棒の百科文嘉と一緒に、夜露の良き先輩に……君はなれるか？,8,0,0,8,,,,,,,,https://bgm.tv/character/78916,,78916
bgm-bgm181465,bangumi,10,18,,,纯烬艾雅法拉,Eyjafjalla the Hvít Aska,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,艾雅法拉，火山学家，天灾信使。近年参与拍摄多部火山纪录片，并参与撰写出版火山相关书籍。现于罗德岛继续接受治疗，并视需求参与包括天灾研究在内的多项活动。,6,0,0,6,,,,,,,,https://bgm.tv/character/181465,,181465
bgm-bgm89119,bangumi,10,18,,,相川のぞみ,,,其他,O,,Galgame,Galgame,コンフリクトガール,Conflict Girl,2020,Galgame,"[{""t"":""コンフリクトガール"",""cn"":""Conflict Girl"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""コンフリクトガール+ Birthday again"",""cn"":""Conflict Girl+ Birthday again"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",主人公。ムードメーカー的お調子者。 小さい体でよく飛び跳ねるのであだ名がノミ。 妙に甘え上手で友達も多く、休み時間はいつも 誰かを捕まえて騒いでいる。,5,0,0,5,,,,,,,,https://bgm.tv/character/89119,,89119
bgm-bgm35305,bangumi,10,18,,波乔姆金,ポチョムキン,POTEMKIN,婆铁金,其他,O,,游戏,游戏,GUILTY GEAR Xrd -REVELATOR-,罪恶装备 未知次元 -启示者-,2015,游戏,"[{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR -STRIVE-"",""cn"":""罪恶装备 -奋战-"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""GUILTY GEAR"",""cn"":""罪恶装备"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""GUILTY GEAR XX #RELOAD"",""cn"":""罪恶装备XX #RELOAD"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS R"",""cn"":""罪恶装备XXAC 加强版R"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS"",""cn"":""罪恶装备XX ACCENT CORE PLUS"",""ty"":""游戏"",""y"":2008,""pop"":0}]",軍事国家「ツェップ」出身の兵士。白目と筋肉質な体型の持ち主で、威圧的な印象を受けるが、心は優しく義を重んじる武人。芸術を趣味にしている。 最初は奴隷兵士としての扱いを受けていたが、ガブリエルの命により国家に対してクーデターを決行。その後平和的自治を手に入れ、彼は自由の身となるが、自らの意思で国家の治安維持に貢献する。,3,0,0,3,,,,,,,,https://bgm.tv/character/35305,,35305
bgm-bgm85401,bangumi,10,18,,,ハイケ,,,,我が闇に,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,日々自分なりに闇属性の使い魔らしさを追及している。その「らしさ」は、独特のセンスをもった言葉で表現される。,2,0,0,2,,,,,,,,https://bgm.tv/character/85401,,85401
bgm-bgm41796,bangumi,10,18,,,宍戸結希,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,学園どころか、世界でも有数の頭脳を誇る天才少女。授業を免除され、いつも自分の実験室で研究に勤しんでいる。魔法と科学を合わせた【魔導科学】が専門分野。彼女の功績で30年は技術が進んだという、人類側の懐刀。【ヒト】の作成が最終目標だという噂。,2,0,0,2,,,,,,,,https://bgm.tv/character/41796,,41796
bgm-bgm196215,bangumi,10,18,,普林斯顿,普林斯顿,USS Princeton/Princeton,普林斯顿号轻型航空母舰 / 纽哈芬,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是独立级的二号舰，普林斯顿，原本是克利夫兰级的七号普林斯顿:舰，所以你想叫我塔哈拉西也没关系。在大战中，和萨拉托加前辈一起作战过多次，并从她那里得到了许多指导，可惜我最后没有撑过莱特湾…在这边要是能再和她一起作战就好了。 角色设定 ユニオン所属、インディペンデンス級の軽空母。 戦闘に精熟し機知に富んだ先輩「サラトガ」に憧れており、 彼女が色んな場面で活躍する映像を見聞きしながら常に学ぼうとしている。 普林斯顿·我是独立级二号舰普林斯顿，曾隶属于与安蒂克斯一同的联合舰队。,2,0,0,2,,,,,,,,https://bgm.tv/character/196215,,196215
bgm-bgm52344,bangumi,10,18,,,若苗優,,,其他,,,Galgame,Galgame,LEGEND SEVEN ～白雪姫と7人の英雄～,,2011,Galgame,,本編の主人公で、城彩学園の2年生。 押しが弱くすすんで前に出るようなタイプではないが、正義感が強く、正しいと思うことに対しては声を上げて大衆に訴えかける一面を持つ。 そんな彼は、渡世白雪との出会いにより悪の組織 『ヴィジョナーズ』 と戦うことに。 白雪を守る英雄たちと共に戦火を駆け抜ける優の使命と運命とは？ 「何かを守れなくてもいい。誰かを守れればいい。もう俺は……誰も傷つけない……！ もう俺は！ 絶対誰も死なせないっ!!」,1,0,0,1,1,,,,,,,https://bgm.tv/character/52344,,52344
bgm-bgm22670,bangumi,10,18,,,本名麻衣,,,其他,AB,,Galgame,Galgame,シロガネオトメ,,2013,Galgame,,夕希と翼の、秋篠中央学園 女子部でのクラスメイト。 自己紹介をすると “本名” という変わった名字のため、みんなに 「？」 という顔をされる。 目立つことは嫌いだが、人のために役に立つことは率先してやろうとする。 幼い頃から走ることが好きで短距離走をやっており、陸上部に所属している。 夕希は足に自信があるため練習に参加するが、麻衣の速さは次元が違っている。 学園にはスポーツ推薦で入学しており、女子寮の特待生が入る部屋に暮らしている。 “魔” に憑かれている一人。,1,0,0,1,1,,,,,,,https://bgm.tv/character/22670,,22670
bgm-bgm124408,bangumi,10,18,,,谢彦休,,三表哥,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,镇西大都督谢子迁之子，被玩家称为“三表哥”。,1,0,0,1,,,,,,,,https://bgm.tv/character/124408,,124408
bgm-bgm18732,bangumi,10,18,,,桐丘凛太朗,,,其他,A,,Galgame,Galgame,Vitamin Z,维他命Z,2009,Galgame,"[{""t"":""Vitamin Z"",""cn"":""维他命Z"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Vitamin Z Graduation"",""cn"":""维他命Z：毕业典礼"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",家庭科・育児と生活指導を担当。既婚者で2児（9歳の亮と5歳の大）の父だが、妻とは離別している。実直な性格で、GTR揃っての華々しい登場に乗り気ではない。料理や手芸全般が得意で、一瞬にして完成させたレース編みによって生徒を捕獲する特技を持っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/18732,,18732
bgm-bgm197326,bangumi,10,18,,狭山薰,狭山薰,Kaoru Sayama,狩猎黑道的女人、薰姐,其他,A,,游戏|Galgame,Galgame,龍が如く2,如龙2,2006,Galgame,"[{""t"":""龍が如く2"",""cn"":""如龙2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""龍が如く 極2"",""cn"":""人中之龙 极2"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""龍が如く3"",""cn"":""人中之龙3"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""龍が如く8"",""cn"":""人中之龙8"",""ty"":""游戏"",""y"":2024,""pop"":0}]",初登场于《人中之龙2》，大阪府警第四课主任兼警部补。,1,0,0,1,,,,,,,,https://bgm.tv/character/197326,,197326
bgm-bgm129118,bangumi,10,18,,,オロバス,,面具,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,いつも不気味な骨の被り物をしている変わり者の魔術師。 山奥で隠遁生活をしているマイペースな世捨て人。,0,0,0,0,,,,,,,,https://bgm.tv/character/129118,,129118
bgm-bgm150460,bangumi,10,18,,,欧石兰,,,其他,B,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,奥赛兰姆号上的贵族，反对派的主心骨，极力反对贾米拉推行的政策，设计利用苏菲亚刺杀贾米拉，但最终并未成功。,0,0,0,0,,,,,,,,https://bgm.tv/character/150460,,150460
bgm-bgm180868,bangumi,10,18,,,恰克,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,恰克的身世来历连他自己也不是特别清楚，不过他觉得这并不重要，每天只要有吃的有玩的就行。恰克的梦想是攒够一定数目的钱，从此过上只需要睡懒觉的幸福生活。不过这个梦想实在难以实现，他只能选择另外一种途径攒钱.….,0,0,0,0,,,,,,,,https://bgm.tv/character/180868,,180868
bgm-bgm187851,bangumi,10,18,,月冈阳,月岡陽,Akiri Thokiaka,,其他,AB,,Galgame,Galgame,Your Memories Off Girls Style,秋之回忆 女生版,2008,Galgame,,千羽谷大学芸術学部文芸科2年 口が達者で、理屈っぽい。分析好きで、人間観察が好き。,0,0,0,0,,,,,,,,https://bgm.tv/character/187851,,187851
