id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al77489,anilist,12,4,,,大御堂ふみ緒,Fumio Daimidou,,女,,,动画|漫画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857},{""t"":""食戟のソーマ OVA"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":34962}]",She is the warden and guardian of Polar Star Dormitory.,38,38,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b77489-sUUtK1ddnDdN.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b77489-sUUtK1ddnDdN.jpg,,,,https://anilist.co/character/77489,,,
bgm-bgm7015,bangumi,12,4,,亚克拉姆,アクラム,Akram,,其他,,,动画|漫画|Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,"[{""t"":""遙かなる時空の中で2"",""cn"":""遥远时空中2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で —八葉抄—"",""cn"":""遥远时空中 八叶抄"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で2&3キャラクターコレクション9 特別編"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0}]",鬼の一族の首領。主人公を京に召喚した人物で、龍神の力を利用し京を支配しようと企む冷酷な性格。常に仮面をつけており、肩には黒麒麟を乗せている。『八葉抄』で新たに攻略対象となった。 漫画版では自分を弱いと言いのけ、主人公の傍にいて強いと認められた頼久に嫉妬心を見せている。,12,0,0,12,,,,,,,,https://bgm.tv/character/7015,,7015
bgm-bgm61862,bangumi,12,4,,七之里呼吹,七之里呼吹,,,其他,AB,,动画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火 OVA"",""cn"":""刀使巫女 刻印一闪的灯火 OVA"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0}]",鎌府女学院中等部三年生の14歳。御刀は北谷菜切と二王清綱の短刀二刀流。裏表の無いストレートな物言いで、自分の欲求に素直に行動する。荒魂退治が大好きで、荒魂を倒す行為そのものに喜びを感じている。荒魂に対してトップクラスの戦闘能力を持つが、単独行動が多いため集団戦術に不慣れ。 OVA： 鎌府女学院高等部一年生。御刀は北谷菜切と二王清綱の短刀二刀流。裏表ない性格ではっきりものを言う。それが原因で智恵に注意される事も、しばしば。,11,0,0,11,,,,,,,,https://bgm.tv/character/61862,,61862
bgm-bgm129089,bangumi,12,4,,罗诺威,ロノウェ,,无敌坦,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,７２柱大恶魔中的一位。 以各种各样的代价为交换而服务主人。 当前是照契约，担任着贝阿朵莉切的管家（家具长）。 掌管着众多擅长家政的眷属，其管家能力极端的高。 在魔女的社交界，雇佣他甚至是成为了一种身份的象征。 另外，他烤的小甜饼绝妙无比，常常会有魔女为此而排成长列。 虽理应拥有绝大的魔力，但由于他总是只在毫不张扬地抬高主人，所以其战斗能力是个未知数。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/20/96/9316_crt_r2ZkD.jpg?r=1677397082,https://lain.bgm.tv/r/400/pic/crt/l/20/96/9316_crt_r2ZkD.jpg?r=1677397082,,,,,https://bgm.tv/character/9316,,9316
bgm-bgm30968,bangumi,12,4,,海瑟姆·E·肯威,Haytham E. Kenway,,海瑟姆·肯维,其他,,,游戏,游戏,Assassin's Creed IV: Black Flag,刺客信条4：黑旗,2013,游戏,"[{""t"":""Assassin's Creed IV: Black Flag"",""cn"":""刺客信条4：黑旗"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""Assassin's Creed III"",""cn"":""刺客信条3"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Assassin's Creed: Rogue"",""cn"":""刺客信条：叛变"",""ty"":""游戏"",""y"":2014,""pop"":0}]",海瑟姆·E·肯威（Haytham E. Kenway，1725年12月4日 - 1781年9月16日）是圣殿骑士团北美殖民地分部的首位大团长，其统治自1754年直至去世。 作为刺客爱德华·肯威的儿子，海瑟姆幼年时便在雷金纳德·伯奇的“引导”下加入了圣殿骑士。在被派往美洲寻找一处疑似第一文明宝藏的遗迹之后， 海瑟姆留在了美洲，为圣殿骑士在英国殖民地的存在奠定了永久性的基础。,9,0,0,9,,,,,,,,https://bgm.tv/character/30968,,30968
bgm-bgm70995,bangumi,12,4,,,芳野恵莉,Eri Yoshino,,其他,O,,Galgame,Galgame,Little Sick Girls ～鏡の中のアイドル～,,2019,Galgame,"[{""t"":""Little Sick Girls ～鏡の中のアイドル～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""Little Sick Girls ～幼馴染の恋人～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""Little Sick Girls ～桃蜜は妹の香り～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",「私ね、法隆寺君にはクラスに馴染んでもらいたいの。みんなと仲良くして、楽しい学園生活を送ってほしいの」 学園の２年生。アキトのクラスのクラス委員長。 真面目で優しく明るい性格。対人コミュニケーション能力が高く、適応能力に長ける。アキトとは真逆。 観察眼に優れ、皆から気持ち悪がられているアキトは実は小心物な自分をイキりと中二病で隠しているだけで悪い人ではないと分かっている。 クラスメイトの中で浮いていて他人と距離を置くアキトをどうにか皆と馴染めるようにしたいと考えている。,7,0,0,7,1,,,,,,,https://bgm.tv/character/70995,,70995
bgm-bgm26373,bangumi,12,4,,长泽爱丽丝,長澤アリス,,,其他,,,Galgame,Galgame,ぶら ぶら,,2011,Galgame,,拓司的前辈。有着娃娃般容姿的财阀大小姐。俗称可远观不可亵玩的高岭之花。 但是她的真实身份是……信奉和探求真实之爱的BL爱好者。 不说话不动作就是美少女，一开口就腐语连篇。求求你闭嘴女性角色No.1。 浑身上下散发着难以接近和不想别人接近的空气。 为了达成拓司与瞳的恋爱关系，她不惜投入巨大的财力以及自家的特殊黑服部队，为了排除阻碍者不择手段。 是的——一切都是为了成就这段真实之爱！ 「两人在经历无数试炼后终成眷属！灵魂结合的两人理所当然地渴求着对方的身体……哈……哈……好棒」,5,0,0,5,1,,,,,,,https://bgm.tv/character/26373,,26373
bgm-bgm41804,bangumi,12,4,,,立華卯衣,,,其他,B,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,無口で無表情。会話も動きも最小限で省エネに日々を過ごす物憂げな少女。その実態は魔力で動く人造生命体であり、現在の科学力では実現できないオーパーツである。自力で魔力を生み出せないため、一日一回の補給と定期的なメンテナンスが必須。,5,0,0,5,,,,,,,,https://bgm.tv/character/41804,,41804
bgm-bgm27850,bangumi,12,4,,仁王雅治,仁王雅治,Niou Masaharu,コート上の詐欺師（ペテンし）,其他,AB,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA"",""cn"":""新网球王子OVA"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",変幻自在、予測不可能なプレイで対戦相手を翻弄させる。コート上の詐欺（ペテン）師とも呼ばれる。,4,0,0,4,,,,,,,,https://bgm.tv/character/27850,,27850
bgm-bgm85673,bangumi,12,4,,,トバリ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,物静かで落ち着いてみえるが、中身は子供っぽい女の子。鳥かごのなかに死霊を封じていて、怒るとその封印を解いて暴れさせる。,3,0,0,3,,,,,,,,https://bgm.tv/character/85673,,85673
bgm-bgm51453,bangumi,12,4,,,錐村柊,,,,,,Galgame,Galgame,月光アルスマギカ -不可逆神域の少女たち-,,2015,Galgame,,棗の後に転校してくる少女。 棗の退魔師としての師匠でもある。 身体の小ささや可愛らしい見た目とは裏腹に、沈着冷静で口数が少ない。 弟子の妨害とも言える不始末を先に片付ける必要があったため、遅れてやってきた。 棗の行動については怒っているわけではなく、むしろ自分にも至らない点があると反省している。 協力して今回の件に当たろうとするも、拒絶され戸惑っている。 棗と同年齢ではあるが、退魔師としての力は棗よりも強く天才肌。,3,0,0,3,1,,,,,,,https://bgm.tv/character/51453,,51453
bgm-bgm13157,bangumi,12,4,,,左澄明,,明哥,其他,,,Galgame,Galgame,紫罗兰·里 Season2 -Reflection in the water-,紫罗兰·里 第二季 夏·水中倒影,2011,Galgame,"[{""t"":""紫罗兰·里 Season2 -Reflection in the water-"",""cn"":""紫罗兰·里 第二季 夏·水中倒影"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""紫罗兰·里 Season1 -With You-"",""cn"":""紫罗兰·里 第一季 春 -与你-"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",《紫罗兰·里》男二号，小雪的哥哥，花花公子属性。 继承了父母优秀的遗传因数的他和小雪一样长了一张漂亮的脸。因此他在女生中很得人缘，可续除了脸以外别无其他优点。对妹妹有着异常强烈的独占欲，不容许其他任何男人接近自己的妹妹。男主角除外，除外的原因用他自己的话来说就是‘反正从小一起玩到大，已经习惯了’。爱好是打篮球和玩格斗游戏，浩在体育上比较强和他有着极大的关系。 居然在第二季在小雪和男一号的帮助下脱团了。,1,0,0,1,,,,,,,,https://bgm.tv/character/13157,,13157
bgm-bgm62731,bangumi,12,4,,,所沢摩耶,,,,O,,Galgame,Galgame,変態マスク 正義の味方はTバック。ってアホな！,,2014,Galgame,,私立聖ラピスラズリ女学園の指導教諭。 学園長以上の権力を持ち、学園を内外から取り仕切る切れ者。 他の教師からは “女帝” と呼ばれ、恐れられている。 いじめの実態を知るも、学園の名に傷が付くのを恐れ、隠蔽しようとするが…… 「くだらない…… 学生の戯言になど、付き合っていられないわ」,1,0,0,1,1,,,,,,,https://bgm.tv/character/62731,,62731
bgm-bgm78323,bangumi,12,4,,,青騎士,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,なぜかロボットに関して異様なまでに固執している騎士。基本的に冷静で喋り方も簡潔だが、動揺したときはやたらと慌てたり逃げてしまう弱気な側面を見せる。何かがあると、賭けをしたチェスなどで解決しようとするところがある。,1,0,0,1,,,,,,,,https://bgm.tv/character/78323,,78323
bgm-bgm146255,bangumi,12,4,,,鈴鳴マミコ,,,其他,O,,Galgame,Galgame,トゥインクル・レビュー,,1999,Galgame,,声優になりたくて養成所にやってきた。 部屋では何故かペンギンのきぐるみを着ている。,1,0,0,1,,,,,,,,https://bgm.tv/character/146255,,146255
bgm-bgm202659,bangumi,12,4,,,遠藤春枝,Endou Harue,,其他,,,Galgame,Galgame,淫乱OL 沢渡登喜子 ～女達の淫靡な素顔～,,2009,Galgame,,年齢：30代 星座：射手座 属性：人妻・母乳 清掃のパートタイマー。 穏やかで優しい、人疑うことを知らない世間知らずな箱入り人妻。 輸入会社に勤める夫と小学生の息子が一人。 夫が高収入であるため仕事に出る必要はまったくなかったが、社会勉○のためにとパートに出ることを考える。 たまたまカルチャースクールで知り合った由美に相談したことにより好待遇で清掃のパートタイマーとして働くことになる。 子供を産んでから母乳が止まらなくなってしまった体質をとても恥じている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/202659,,202659
bgm-bgm124406,bangumi,12,4,,,谢曼,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,女主角的母亲。青鸾国太后（先王被其所杀）。 为人高傲善谋。 唯一能稳定向女主角传授谋略的角色。,0,0,0,0,,,,,,,,https://bgm.tv/character/124406,,124406
bgm-bgm75318,bangumi,12,4,,刃武鹰,刃武鷹,Ren of Heavens,,其他,AB,,动画|Galgame,Galgame,シェンムーII,莎木 II,2001,Galgame,"[{""t"":""シェンムーII"",""cn"":""莎木 II"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""シェンムー III"",""cn"":""莎木3"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""Shenmue the Animation"",""cn"":""莎木"",""ty"":""动画"",""y"":2022,""pop"":0}]",常在比佛利山丘码头出没的街头帮派、天堂帮的首领。有领袖魅力，以其言行与行动力统率天堂帮。对金钱异常执著，除了伙伴外基本上不信任别人，帮助凉的目的是想从中得到高价宝物。头脑转得很快，也非常擅长赌博，赢不了时会自然地作弊。能言善道、诡计多端、腕力又强，所以香港仔们很畏惧他。跟黑社会组织黄天会对立，考虑有天进行突袭。擅长使用蝴蝶刀，运动神经也很好。跟乔伊一样很怕生。 虽然天堂帮中没人知道刃的出身，但其实他出身蒙古马族，携带沱茶用刀具等。另外，脖子挂的是亲族给的项炼。,0,0,0,0,,,,,,,,https://bgm.tv/character/75318,,75318
bgm-bgm66946,bangumi,12,4,,寿克特,寿クルト,qruit kotobuki,クルト,其他,O,,游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,,驚異的な身体能力、褐色肌のワイルド野生児、セブンスのトリックスター。孤児であったらしく、サーカスで育った。とにかくいつも腹を空かせていて、よくセブンスシスターズのメンバーの頭をかじり、怒られている。,0,0,0,0,,,,,,,,https://bgm.tv/character/66946,,66946
