id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm909,bangumi,10,17,,王崎信武,王崎信武,,,其他,,,Galgame,Galgame,金色のコルダ2,金色琴弦2,2007,Galgame,"[{""t"":""金色のコルダ2"",""cn"":""金色琴弦2"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 ff"",""cn"":""金色琴弦2ff"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""金色のコルダ 2f アンコール"",""cn"":""金色琴弦 2f 安可"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""金色のコルダ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""ヴォーカル集 金色のコルダ プロジェクトff&More"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",星奏学院音乐科的毕业生，现时为星奏学院分属大学三年级学生，10月17日出生，天秤座，身高175 cm，主修小提琴。个性温和沉稳的旧生，常给女主角建议与鼓励。曾是音乐比赛的优胜者。 付属大学音楽科３年生 演奏楽器：ヴァイオリン 星奏学院音楽科の卒業生で、誰にも分け隔てなく優しく、面倒見のよい先輩。同じヴァイオリン奏者の香穂子を気にかけ、よく相談に乗っている。,4,0,0,4,,,,,,,,https://bgm.tv/character/909,,909
bgm-bgm76245,bangumi,10,17,,旁白,The Narrator,,旁白君,其他,,,Galgame,Galgame,The Stanley Parable,史丹利的寓言,2013,Galgame,,本游戏的唯一NPC及终极Boss。 玩家若不听旁白的指令，旁白就会生气。 抓住玩家作弊会把玩家关进小黑屋（严肃结局）。 经常将游戏称为“我的游戏”，如果旁白被Stanley无视就会变得很寂寞（选择结局），恳求Stanley不要离开他（快乐结局）。,4,0,0,4,,,,,,,,https://bgm.tv/character/76245,,76245
bgm-bgm63775,bangumi,10,17,,乱凪砂,乱凪砂,Ran Nagisa,,其他,B,,动画|Galgame,Galgame,あんさんぶるスターズ！,偶像梦幻祭,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ！！追憶セレクション『エレメント』"",""cn"":""偶像梦幻祭 追忆Selection『Element』"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""あんさんぶるスターズ！！-Road to Show!!-"",""cn"":""偶像梦幻祭！！-Road to Show!!-"",""ty"":""动画"",""y"":2022,""pop"":0}]",秀越学園の三年生。あらゆる力を自分のものにすることができる天才。博愛主義者で積極的な行動は取らないが、茨のマネージメントにより 真価を発揮している。ユニット『Adam』、『Eden』に所属し、リーダーを務めている。,3,0,0,3,,,,,,,,https://bgm.tv/character/63775,,63775
bgm-bgm74874,bangumi,10,17,,,雪雉,Snowsant,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,干员雪雉，出身龙门，曾在哥伦比亚各个高新技术开发区有着丰富的科研工作经历。 后回到龙门，建设家乡，在此期间与罗德岛签订合约。,3,0,0,3,,,,,,,,https://bgm.tv/character/74874,,74874
bgm-bgm133031,bangumi,10,17,,,高山雅,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,直属于卢森资本高层的“殡葬人”之一，从小就在卢森接受训练，专门负责公司的对外交涉。 在谈判中有着“谈得拢就谈，谈不拢就葬了对方”的行事风格。面对难缠的对手会直接使用暴力手段。 凭借着强硬的作风在业界闻名遐迩，过去几年里替卢森资本解决了不少暗地里的麻烦。由于工作的原因，对别人一直保持着冷淡的态度，而且习惯了独来独往。 注重养生，随身携带着装有枸杞茶的保温杯，对身体健康有着过分的执着。 相当向往平静的生活，如果能攒够给公司的解约金，也许她就会立刻远走高飞，安心退休。,2,0,0,2,,,,,,,,https://bgm.tv/character/133031,,133031
bgm-bgm44709,bangumi,10,17,,亚历山大·苏斯,アレサンドラ・スース,Alessandra Susu,,其他,B,,动画|游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,"[{""t"":""Tokyo 7th シスターズ"",""cn"":""东京七姐妹"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""Tokyo 7th シスターズ -僕らは青空になる-"",""cn"":""东京七姐妹 我们化作青空"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""t7s Longing for summer Again And Again ～ハルカゼ～"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",容姿端麗、金髪美女でレディな振る舞いを好む14歳の少女。日本語が非常に堪能だが、ところどころで英語が出る。14歳にしてモデルばりのスタイルを持つが、そこは14歳。ときどき故郷が恋しくて夜泣きする。趣味は「バレエダンス」と「香水集め」。,2,0,0,2,,,,,,,,https://bgm.tv/character/44709,,44709
bgm-bgm78928,bangumi,10,17,,藤野弥生,藤野やよい,,,其他,A,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,エンパイア中野所属のアクトレス。 東京シャード生まれ、HIPHOP育ちなラッパー。 彼女の行くところは、どこでもストリート。 事務所でも宇宙でも、空気なんて読まずにラップで語る。 かつてエンパイア中野へ出向していた四谷ゆみとなにかあったらしい。,1,0,0,1,,,,,,,,https://bgm.tv/character/78928,,78928
bgm-bgm157351,bangumi,10,17,,商图,ザント,Zant,商圖,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,精靈之國・塞昆達帝・土之族的王子。對他人總保持著一段距離，但是在面對土地或花朵時，臉上則會露出溫柔的神情。正為過去發生的某件事而感到鬱悶。,1,0,0,1,,,,,,,,https://bgm.tv/character/157351,,157351
bgm-bgm207542,bangumi,10,17,,,紬木智,,,其他,A,,Galgame,Galgame,Strawberry Nauts -ストロベリーノーツ-,,2011,Galgame,,主人公の親友。 やや低めの身長に細身の体躯、中性的な顔立ち。 性格も爽やかで温和、かと思えば男らしい一面もあり、成績優秀、スポーツ万能、まさにI・KE・ME・N。 主人公の友人であることを誇りに思っており、のんびり会話をしながら隣に居られることが幸せだと笑顔で言い切るも、その様すら絵になるという、まさにI・KE・ME・N。 ちなみにそっちのケはなく、彼が愛読しているのはおそらく 「空気」。 「ごめんね、晴太郎。僕はノーコメントってことでよろしく」,0,0,0,0,1,,,,,,,https://bgm.tv/character/207542,,207542
bgm-bgm131984,bangumi,10,17,,,波妮,Bonee,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,UL-OS，由最终生命研发投产的医疗人形。UL-OS的设计初衷是希望改变人们对医疗人形传统负面的印象，故而素体采用了精致漂亮，惹人怜爱的建模方案。但在第一台原型机波妮出厂、唤醒并投入使用后，最终生命才发现自己的设计出现了怎样致命的错漏——波妮实在是太娇小了，完全没有可配对她身高的量产手术台。 尽管UL-OS在这之后进行了大幅度的设计迭代，但波妮还是被保留了下来。不仅如此，波妮在进入医院后意外地大受好评，随后作为医疗工作者中人形分类的杰出代表，波妮被选入参与了云图计划。,0,0,0,0,,,,,,,,https://bgm.tv/character/131984,,131984
bgm-bgm209879,bangumi,10,17,,,赫斯提亚,Hestia,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209879,,209879
bgm-bgm152148,bangumi,10,17,,君岛奈奈,君島奈々,Kimijima Nana,,其他,A,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,『ChouChou』に所属するクール系アイドル。いつも冷めた目をしており、綺麗ごとを言う人間を嫌っている。ミコとはアイドルとして苦労した過去を持つ。薫子のことが大好き。,0,0,0,0,,,,,,,,https://bgm.tv/character/152148,,152148
bgm-bgm176836,bangumi,10,17,,,霧塔涼音,Kiritou Suzune,,其他,,,Galgame,Galgame,D.C. Re:tune ～ダ・カーポ～ リチューン,,2025,Galgame,,「私の目に狂いはない。あなたにはその資質がある」 初音島にある会社の社長さん。 なかなかの敏腕らしい。 風見学園の卒業生らしく、学園に寄付をすることもあるようだ。,0,0,0,0,,,,,,,,https://bgm.tv/character/176836,,176836
bgm-bgm152147,bangumi,10,17,,丸之内薰子,丸之内薫子,Marunouchi Kaoruko,,其他,O,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,学院のトップアイドル『ChouChou』に所属するカリスマ的存在。微笑むだけで人を魅了し、どんな者でも拒絶しない包容力がある。ミコや奈々を可愛がっており、自分に絶対の自信を持つ。,0,0,0,0,,,,,,,,https://bgm.tv/character/152147,,152147
