id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm26766,bangumi,3,8,,阿露米,アルーミ,Alumni,,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",イレイザーの幹部。2040年3月8日生まれ24歳。身長182cm、体重68kg。見た目はビジュアル系の小物を見に纏っているがオネエ言葉を使い、嫉妬すると爪を噛む癖がある。ガイストの研究だけでなく、美容関連の追及にも余念がない。女性という人種を嫌う。瞳の色は緑。彼もまたガイメタル研究所の元メンバーでナノテクノロジーの権威。アリスのステルス機能も彼の成果である。マンガンとは性格が正反対であったにも関わらず、ウマがあっていた。,2,0,0,2,,,,,,,,https://bgm.tv/character/26766,,26766
bgm-bgm42448,bangumi,3,8,,鸟居步美,鳥居歩美,Torii Ayumi,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/b/be/66_%E9%B8%9F%E5%B1%85%E6%AD%A5%E7%BE%8E.png,https://storage.moegirl.org.cn/moegirl/commons/b/be/66_%E9%B8%9F%E5%B1%85%E6%AD%A5%E7%BE%8E.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190426054959,,#54b48a #d0aa71 #283240 #acecbe #e7efdf #fefdfe,图源:moegirl,,https://bgm.tv/character/42448,,42448
bgm-bgm214256,bangumi,3,8,,朱丽叶特·哈尔维诺,ジュリエッテ・ハルヴイーノ,,朱丽叶特,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为“坍缩星”的一员，表面上对敌人礼貌的少女。 然而，在其背后，却有着利用对方的腹黑一面。但由于做事不够周全，她经常自己陷入困境。 她来自魔界的沙里昂地区，是“沙里昂十贵族”中的一员，与夏露琳处于敌对关系。,1,0,0,1,,,,,,,,https://bgm.tv/character/214256,,214256
bgm-bgm85454,bangumi,3,8,,,ルクス,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,森羅万象の光の輝きを神として奉る宗教の神官。困窮している者には優しく手を差し伸べるが、罪を犯した者には、改心するまで厳しく接する。,1,0,0,1,,,,,,,,https://bgm.tv/character/85454,,85454
bgm-bgm183794,bangumi,3,8,,,東護美弥,,,其他,,,Galgame,Galgame,デスマッチラブコメ！,D.M.L.C. 欢闹炸恋生死斗！,2013,Galgame,,景のクラスメイト。3月8日生まれ[1]。図書委員を務めている。大人しい性格で、悪友に誘われて文芸部へ入部してしまうが、そこで景に起こっている現象に関する重要な情報を入手する。メインキャラの中では最も巨乳。,1,0,0,1,,,,,,,,https://bgm.tv/character/183794,,183794
bgm-bgm111073,bangumi,3,8,,,明烏イザネ,,,其他,B,,Galgame,Galgame,冤罪執行遊戯ユルキル,,2022,Galgame,,年齢：不詳 うお座 株式会社ユルキルの社員で玄徳のお目付役。 印象が薄く、いくつと言われても納得してしまいそうな容姿をしている ミステリアスな女性。 極端に気が弱く、ことあるごとにすぐ泣いてしまう。 しかし、パートナーである玄徳にはどこか引っかかる物言いをすることも。,1,0,0,1,,,,,,,,https://bgm.tv/character/111073,,111073
bgm-bgm157333,bangumi,3,8,,葛威德,グウィード,Guido,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,舞蹈之國・艾伊姆的王子。總是帶著面具遮住面容，會以紳士般的舉止接待女性。警戒心強，所以會不自覺觀察周遭的狀況。喜歡的花是含羞草。,1,0,0,1,,,,,,,,https://bgm.tv/character/157333,,157333
bgm-bgm102571,bangumi,3,8,,,若宮雪江,Wakamiya Yukie,,其他,A,,动画|Galgame,Galgame,きゃんきゃんバニー エクストラ,Can Can Bunny Extra,1993,Galgame,"[{""t"":""きゃんきゃんバニー エクストラ"",""cn"":""Can Can Bunny Extra"",""ty"":""Galgame"",""y"":1993,""pop"":0},{""t"":""きゃんきゃんバニーエクストラ"",""cn"":"""",""ty"":""动画"",""y"":1996,""pop"":0}]",美沙生と千里が通う大手進学予備校の非常勤講師、担当は日本史。父親が貿易会社勤務で、海外で生まれ育った。レポーターになる為に最近来日し、知識で持っていた日本と実際の生活面でのギャップに少々戸惑っている。後に念願のテレビレポーターに転職する。,1,0,0,1,1,,,,,,,https://bgm.tv/character/102571,,102571
bgm-bgm29746,bangumi,3,8,,里见阳奈,里見陽奈,satomi hina,,其他,B,,游戏,音乐,誓いのビジョン,,2015,音乐,"[{""t"":""誓いのビジョン"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルクロニクル"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0}]",「トップアイドルになるのが私の夢だもん！」,1,0,0,1,,,,,,,,https://bgm.tv/character/29746,,29746
bgm-bgm125679,bangumi,3,8,,,シオン,sion,,其他,,,Galgame,Galgame,夢職人と忘れじの黒い妖精,,2022,Galgame,,闇に憧れる光 闇魔法で有名な一族出身の、光魔法師。斜に構えた気難しい性格で、カイいわく「性格が複雑骨折している」。実は動物が好きだが隠している様子。,1,0,0,1,,,,,,,,https://bgm.tv/character/125679,,125679
