id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm27812,bangumi,3,8,,克洛艾·鲁梅尔,クロエ・ルメール,Chloé Lemaire,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年A組 日本文化研究会,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/d0/4a/27812_crt_ef4bZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/4a/27812_crt_ef4bZ.jpg,,,,,https://bgm.tv/character/27812,,27812
bgm-bgm64195,bangumi,3,8,,幡田零,幡田零,Hatada Rei,,,AB,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,異世界｢辺獄｣で殺してしまった妹・みらいのヨミガエリのために戦う、本作の主人公。物語は｢世界を守る｣などの理由ではなく、彼女の死んだ妹を｢ヨミガエリ｣させたいというエゴによって進行する。 絶望的な状況に涙する弱さと不安定さを持ちながらも、｢それでも｣と、前へ進む強さも持っている。物静かで生真面目。なにかを守るためなら手段を選ばない。スイッチが入ると普段の物静かさと生真面目さが反転した、激情をのぞかせる。 ｢ごめんなさい。みらい。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/8d/c1/64195_crt_6VEjp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/c1/64195_crt_6VEjp.jpg,,,,,https://bgm.tv/character/64195,,64195
bgm-bgm50607,bangumi,3,8,,安妮·伯尼,アン・ボニー,Anne Bonny,安娜·波尼,其他,,,动画|游戏,动画,Fate/Grand Order 藤丸立香はわからない Season2,Fate/Grand Order 藤丸立香想不明白 第2季,2024,动画,"[{""t"":""Fate/Grand Order 藤丸立香はわからない Season2"",""cn"":""Fate/Grand Order 藤丸立香想不明白 第2季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-"",""cn"":""Fate/Grand Order -终局特异点 冠位时间神殿所罗门-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0}]",出典：史実 時代：1700年頃～1782年＆1690年～1721年 地域：アイルランド島＆イングランド、カリブ海 安娜·波尼（英语：Anne Bonny，1697年或1702年3月8日－1782年4月25日？），是一位海盗黄金时代著名的海盗，也是历史上最负盛名的女海盗之一，于18世纪时活跃于加勒比海地区。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/e8/83/50607_crt_BBN7Z.jpg?r=1485490064,https://lain.bgm.tv/r/400/pic/crt/l/e8/83/50607_crt_BBN7Z.jpg?r=1485490064,,,,,https://bgm.tv/character/50607,,50607
bgm-bgm162550,bangumi,3,8,,,雫るる,,雫Lulu,其他,,,游戏,游戏,虚环,虚环,,游戏,,雫Lulu（日语：雫るる）是一名活跃于bilibili、QQ群的虚拟UP主，原隶属于フェレット女学院（雪貂女学院），现转为个人势。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/9d/12/162550_crt_59vZr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/12/162550_crt_59vZr.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fd/%E9%9B%ABLulu_202301%E4%B8%BB%E5%9B%BE.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230129122113|https://storage.moegirl.org.cn/moegirl/commons/f/fd/%E9%9B%ABLulu_202301%E4%B8%BB%E5%9B%BE.png,,图源:moegirl,,https://bgm.tv/character/162550,,162550
bgm-bgm34233,bangumi,3,8,,真田幸村,真田幸村,Sanada Yukimura,真田信繁 / 日の本一の兵,其他,,,游戏,游戏,戦国無双2,战国无双2,2006,游戏,"[{""t"":""戦国無双2"",""cn"":""战国无双2"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""戦国無双 ~真田丸~"",""cn"":""战国无双：真田丸"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""戦国無双"",""cn"":""战国无双"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""無双Orochi 3 Ultimate"",""cn"":""无双大蛇 3 究极版"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""戦国無双4-Ⅱ"",""cn"":""战国无双4-Ⅱ"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""無双OROCHI 3"",""cn"":""无双大蛇 3"",""ty"":""游戏"",""y"":2018,""pop"":0}]",信長への復讐に燃える、武田家の家臣。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/6b/2e/34233_crt_36b8L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/2e/34233_crt_36b8L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/26/53564_crt_fsEXK.jpg|https://lain.bgm.tv/pic/crt/l/69/26/53564_crt_fsEXK.jpg,,,,https://bgm.tv/character/53564,,53564
bgm-bgm5684,bangumi,3,8,,菊川雪之,菊川雪之,Kikukawa Yukino,,其他,AB,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",珠洲城家に代々仕える執事の娘。人前に出るのが苦手で「私なんか…」が口癖。 その内向的な性格のせいもあり、お嬢様である遥には全く逆らうことをしない。 舞衣のクラスメイト,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/3b/85/5684_crt_Z51Gz.jpg?r=1586722003,https://lain.bgm.tv/r/400/pic/crt/l/3b/85/5684_crt_Z51Gz.jpg?r=1586722003,,,,,https://bgm.tv/character/5684,,5684
bgm-bgm26766,bangumi,3,8,,阿露米,アルーミ,Alumni,,其他,O,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",イレイザーの幹部。2040年3月8日生まれ24歳。身長182cm、体重68kg。見た目はビジュアル系の小物を見に纏っているがオネエ言葉を使い、嫉妬すると爪を噛む癖がある。ガイストの研究だけでなく、美容関連の追及にも余念がない。女性という人種を嫌う。瞳の色は緑。彼もまたガイメタル研究所の元メンバーでナノテクノロジーの権威。アリスのステルス機能も彼の成果である。マンガンとは性格が正反対であったにも関わらず、ウマがあっていた。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/78/2e/26766_crt_lbZLz.jpg?r=1410180695,https://lain.bgm.tv/r/400/pic/crt/l/78/2e/26766_crt_lbZLz.jpg?r=1410180695,,,,,https://bgm.tv/character/26766,,26766
bgm-bgm42448,bangumi,3,8,,鸟居步美,鳥居歩美,Torii Ayumi,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/22/b5/42448_crt_19l34.jpg?r=1465667815,https://lain.bgm.tv/r/400/pic/crt/l/22/b5/42448_crt_19l34.jpg?r=1465667815,https://storage.moegirl.org.cn/moegirl/commons/b/be/66_%E9%B8%9F%E5%B1%85%E6%AD%A5%E7%BE%8E.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190426054959|https://storage.moegirl.org.cn/moegirl/commons/b/be/66_%E9%B8%9F%E5%B1%85%E6%AD%A5%E7%BE%8E.png,,图源:moegirl,,https://bgm.tv/character/42448,,42448
bgm-bgm214256,bangumi,3,8,,朱丽叶特·哈尔维诺,ジュリエッテ・ハルヴイーノ,,朱丽叶特,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为“坍缩星”的一员，表面上对敌人礼貌的少女。 然而，在其背后，却有着利用对方的腹黑一面。但由于做事不够周全，她经常自己陷入困境。 她来自魔界的沙里昂地区，是“沙里昂十贵族”中的一员，与夏露琳处于敌对关系。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9c/00/214256_crt_ruhaS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/00/214256_crt_ruhaS.jpg,,,,,https://bgm.tv/character/214256,,214256
bgm-bgm85454,bangumi,3,8,,,ルクス,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,森羅万象の光の輝きを神として奉る宗教の神官。困窮している者には優しく手を差し伸べるが、罪を犯した者には、改心するまで厳しく接する。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/8e/0b/85454_crt_1K5pS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8e/0b/85454_crt_1K5pS.jpg,,,,,https://bgm.tv/character/85454,,85454
bgm-bgm183794,bangumi,3,8,,,東護美弥,,,其他,,,Galgame,Galgame,デスマッチラブコメ！,D.M.L.C. 欢闹炸恋生死斗！,2013,Galgame,,景のクラスメイト。3月8日生まれ[1]。図書委員を務めている。大人しい性格で、悪友に誘われて文芸部へ入部してしまうが、そこで景に起こっている現象に関する重要な情報を入手する。メインキャラの中では最も巨乳。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/71/dc/183794_crt_8xlHN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/dc/183794_crt_8xlHN.jpg,,,,,https://bgm.tv/character/183794,,183794
bgm-bgm111073,bangumi,3,8,,,明烏イザネ,,,其他,B,,Galgame,Galgame,冤罪執行遊戯ユルキル,,2022,Galgame,,年齢：不詳 うお座 株式会社ユルキルの社員で玄徳のお目付役。 印象が薄く、いくつと言われても納得してしまいそうな容姿をしている ミステリアスな女性。 極端に気が弱く、ことあるごとにすぐ泣いてしまう。 しかし、パートナーである玄徳にはどこか引っかかる物言いをすることも。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/fe/dc/111073_crt_2JwC8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/dc/111073_crt_2JwC8.jpg,,,,,https://bgm.tv/character/111073,,111073
bgm-bgm157333,bangumi,3,8,,葛威德,グウィード,Guido,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,舞蹈之國・艾伊姆的王子。總是帶著面具遮住面容，會以紳士般的舉止接待女性。警戒心強，所以會不自覺觀察周遭的狀況。喜歡的花是含羞草。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a1/73/157333_crt_T98xz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/73/157333_crt_T98xz.jpg,,,,,https://bgm.tv/character/157333,,157333
bgm-bgm102571,bangumi,3,8,,,若宮雪江,Wakamiya Yukie,,其他,A,,动画|Galgame,Galgame,きゃんきゃんバニー エクストラ,Can Can Bunny Extra,1993,Galgame,"[{""t"":""きゃんきゃんバニー エクストラ"",""cn"":""Can Can Bunny Extra"",""ty"":""Galgame"",""y"":1993,""pop"":0},{""t"":""きゃんきゃんバニーエクストラ"",""cn"":"""",""ty"":""动画"",""y"":1996,""pop"":0}]",美沙生と千里が通う大手進学予備校の非常勤講師、担当は日本史。父親が貿易会社勤務で、海外で生まれ育った。レポーターになる為に最近来日し、知識で持っていた日本と実際の生活面でのギャップに少々戸惑っている。後に念願のテレビレポーターに転職する。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/a3/6f/102571_crt_ZuabQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/6f/102571_crt_ZuabQ.jpg,,,,,https://bgm.tv/character/102571,,102571
bgm-bgm29746,bangumi,3,8,,里见阳奈,里見陽奈,satomi hina,,其他,B,,游戏,音乐,誓いのビジョン,,2015,音乐,"[{""t"":""誓いのビジョン"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルクロニクル"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0}]",「トップアイドルになるのが私の夢だもん！」,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/24/14/29746_crt_v3Xmx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/14/29746_crt_v3Xmx.jpg,,,,,https://bgm.tv/character/29746,,29746
