id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm132101,bangumi,3,13,,,氷見川椎奈,Himikawa Shiina,,其他,,,Galgame,Galgame,氷華の舞う空に,,2012,Galgame,,両親が海外へ転勤になることになり、 それを嫌がった結果、祖父の家を頼ることに。 感情がはっきりと表に出るタイプ。 好きなモノは好きで、嫌いなモノは嫌い。 歯に衣着せないことが多いので、 比較的トラブルになりやすいが 不思議と人に憎まれないので、 敵になる人間は少ない。ちょっと得な性格。 周防に対する好意も隠さないが、 昔ほどには、はっきりと口に出せなくなっている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/53/d4/132101_crt_bvZa5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/d4/132101_crt_bvZa5.jpg,,,,,https://bgm.tv/character/132101,,132101
bgm-bgm111942,bangumi,3,13,,罗丝·哈尔法斯,ローズ・ハルファス,,,其他,,,Galgame,Galgame,悪魔を前にしてハーレムを作ると叫んだもの,在恶魔面前大声说要做后宫,2022,Galgame,,作为哈尔法斯家的长女出生。 天生能力很强，很快就被教育为继承伯爵家春法斯之名的恶魔。 性格很冷静，不知道在想什么。因为长得漂亮所以很受欢迎，但是一次也没有交往过恋人。恐怕那里也,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/d9/b5/111942_crt_wdP2Z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/b5/111942_crt_wdP2Z.jpg,,,,,https://bgm.tv/character/111942,,111942
bgm-bgm96434,bangumi,3,13,,,桜井小桃,,,其他,Ｏ,,动画|Galgame,Galgame,初恋,,2002,Galgame,"[{""t"":""初恋"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""初恋 -first kiss-"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""初恋"",""cn"":""初恋"",""ty"":""动画"",""y"":2004,""pop"":0}]",主人公の稔に親切な学園の先輩。学園では、一部に熱狂的なファンがいるプチマドンナ。 人当たりが柔らかく優しい人で周囲の評判もいいが、実はイヤミも通じないほど鈍感でお人良しで天然系の人。 元来夢見がちの性格で、エッチなことにも花を飛ばすような幻想を抱けるほどのロマンチスト。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/52/94/96434_crt_4PbrN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/94/96434_crt_4PbrN.jpg,,,,,https://bgm.tv/character/96434,,96434
bgm-bgm125019,bangumi,3,13,,,明椒,Paprika,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,萨卡兹雇佣兵中的一员，自哥伦比亚被曼弗雷德召集至伦蒂尼姆，后因理念不合而带小队脱离原本阵营，受袭途中被搭救。 现接受罗德岛雇佣，为作战小队提供战场医疗支援。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/68/84/125019_crt_p8DsC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/84/125019_crt_p8DsC.jpg,https://static.wikia.nocookie.net/mrfz/images/f/f5/Paprika.png/revision/latest/scale-to-width-down/400?cb=20221011140902,,图源:fandom:arknights,,https://bgm.tv/character/125019,,125019
bgm-bgm28264,bangumi,3,13,,,King / 香椎玲音,kingu / Kashii Reon,,其他,AB,,动画|Galgame,Galgame,DYNAMIC CHORD feat.[rêve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rêve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""DYNAMIC CHORD feat.[rêve parfait] V edition"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""DYNAMIC CHORD love U kiss series vol.1～King～"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""JUDGEMENT/Snow-White"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DYNAMIC CHORD vocalCDシリーズ vol.1 [rêve parfait]"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/cb/0d/28264_crt_MDNOO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/0d/28264_crt_MDNOO.jpg,,,,,https://bgm.tv/character/28264,,28264
bgm-bgm190533,bangumi,3,13,,,克罗瑞娜·吉诺拉,Clarina Genoura,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,出身吉诺拉家族的她，虽然身患成年病且对巴德尔抑制剂过敏，无法治愈，但她内心一直渴望更广阔的世界。就在她几近认命时，分析员的出现为她带来了新生的希望，也让她首次体验到心动。她决定勇敢追求生命中的可能与美好。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/15/24/190533_crt_sDocT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/24/190533_crt_sDocT.jpg,,,,,https://bgm.tv/character/190533,,190533
bgm-bgm183107,bangumi,3,13,,,冬木见晴,Fuyuki Miharu,,其他,A,,Galgame,Galgame,弹丸论破Remembrance：绝望的记忆与希望的纪念,,2022,Galgame,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/af/3e/183107_crt_GO440.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/3e/183107_crt_GO440.jpg,,,,,https://bgm.tv/character/183107,,183107
bgm-bgm157265,bangumi,3,13,,悠诺,ユーノ,Juno,悠諾,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,泡沫之國・阿弗羅斯的王子。身為神的代言人的他，當神降臨於他身上時，會透過他傳遞神諭。平時的他穩重溫柔，但是當被神降臨的時候，不論是說話口吻還是性格都會變得相當激烈。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b8/5e/157265_crt_sH6ZS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/5e/157265_crt_sH6ZS.jpg,,,,,https://bgm.tv/character/157265,,157265
bgm-bgm91425,bangumi,3,13,,先忧后乐,先憂後楽,Senyuu Kouraku,,其他,,,游戏|Galgame,Galgame,愛病世界-象牙の塔-,爱病世界-象牙之塔,2019,Galgame,"[{""t"":""愛病世界-象牙の塔-"",""cn"":""爱病世界-象牙之塔"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""全てが愛に至る-Euphoria-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""サイケデリック・ウーファー-Coloration-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""実に花なり捜査部よ-BrotherInArms-"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",赤音高校【捜査部】の副部長。 自分を救ってくれた絢爛を心から 尊敬し、彼の相棒になりたがっている。 ゼノと呼ばれる種族で 捜査世界では軽蔑されていた。 捜査部内ではよく眠る絢爛を 連れて帰る世話焼きな面もあり、 部員たちからも信頼されている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/54/87/91425_crt_qfoFo.jpg?r=1613756657,https://lain.bgm.tv/r/400/pic/crt/l/54/87/91425_crt_qfoFo.jpg?r=1613756657,https://storage.moegirl.org.cn/moegirl/commons/2/2a/%E5%85%88%E5%BF%A7%E5%90%8E%E4%B9%90.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210721111242,,图源:moegirl,,https://bgm.tv/character/91425,,91425
bgm-bgm184042,bangumi,3,13,,,桥本奈奈奈,hashimoto nanana,,其他,A,,Galgame,Galgame,弹丸论破PHHD:大家的自相残杀毕业典礼,,2021,Galgame,,希望峰177届学生，参加 ”自相残杀毕业典礼” 的十六名高中生之一 在马背上长大的牛仔少女，性格豪爽开朗。平时携带的枪实际上是玩具枪。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/07/fa/184042_crt_ZbiSP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/fa/184042_crt_ZbiSP.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/ca/%E6%A1%A5%E6%9C%AC%E5%A5%88%E5%A5%88%E5%A5%88_1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210611073109,,图源:moegirl,,https://bgm.tv/character/184042,,184042
bgm-bgm125700,bangumi,3,13,,,ホロウ,hollow,,其他,,,Galgame,Galgame,夢職人と忘れじの黒い妖精,,2022,Galgame,,笑顔が怖い解体紳士 あらゆる機械の解体師。朗らかで礼儀正しいが、不気味な見た目で、さらには機械を見ると無性に解体したくなる奇癖があり、周囲から「死神」と怖がられている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2b/ae/125700_crt_IqwcC.jpg?r=1676466929,https://lain.bgm.tv/r/400/pic/crt/l/2b/ae/125700_crt_IqwcC.jpg?r=1676466929,,,,,https://bgm.tv/character/125700,,125700
bgm-bgm54593,bangumi,3,13,,,ノア,,,其他,A,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,神坐学園の予科に通う女の子。 弓道部に所属していて、予科に通っていた頃の悠里の後輩。 普段は明るく元気がよく、年上の宗司たちにも屈託なく話しかけてくるが、 とある事情から 人と仲良くなるのを怖がるような素振りを見せる。 「あのおにいちゃんと一緒に住んでるんですか？ 恋人ですか？」,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/99/2c/54593_crt_uZbMZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/2c/54593_crt_uZbMZ.jpg,,,,,https://bgm.tv/character/54593,,54593
bgm-bgm182274,bangumi,3,13,,,叶雪青,,,其他,,,游戏|Galgame,Galgame,遇见逆水寒,,2018,Galgame,"[{""t"":""遇见逆水寒"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""逆水寒手游"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e9/65/182274_crt_2WPo7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/65/182274_crt_2WPo7.jpg,,,,,https://bgm.tv/character/182274,,182274
bgm-bgm138311,bangumi,3,13,,,ごん,Gon,,其他,,,Galgame,Galgame,晴れときどきお天気雨,晴天中的偶然落雨,2011,Galgame,,香奈恵の一族に代々仕える眷族の妖狐の二人（匹？）組。 二匹ともまだ子狐で、身動きしなければぬいぐるみか何かと間違われかねない愛らしい風貌。 狐の妖怪だけに、人間の姿に変身できる。変身した時はそれぞれ小さな女の子の姿。 完全な人型にはなれず、狐の耳と尻尾が残ってしまっている。 ごんは控えめで礼儀正しい性格で、実は男の子だが女の子と見間違える容貌をしている。 りんは元気で騒がしくて悪戯好きな性格。 同い年の狐で仲良しの二匹だが、悪戯好きのりんにいつもごんのほうが振り回されている。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/a4/2d/138311_crt_1fY16.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/2d/138311_crt_1fY16.jpg,,,,,https://bgm.tv/character/138311,,138311
bgm-bgm209914,bangumi,3,13,,,伊蕾娅,Irrheia,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/6f/2f/209914_crt_iV8W2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/2f/209914_crt_iV8W2.jpg,,,,,https://bgm.tv/character/209914,,209914
bgm-bgm132805,bangumi,3,13,,,虎彻,Kotetsu,호체,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,被热血漫画洗脑的中二青年。 渴望成为超级Hero。 一直学习各种格斗技巧，不断地锻炼着自己。 经常跟人干架，胜多败少，从不言败，输了就会疯狂锻炼自己，然后再去赢回来。 多次被学校警告，也是警察局的常客，是大家眼里的不良青年。 被学校开除之后，经历短暂（准确说就是一瞬间）的失落，很大条地接受了这个状况。 拒绝了很多邀请他成为保镖或是打手之类黑社会相关的工作，干起了快递送货员的行当，理由是既有责任感又很自由自在。 经常在送快递的途中解决各种暴力问题。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d7/bf/132805_crt_zf4Ap.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/bf/132805_crt_zf4Ap.jpg,,,,,https://bgm.tv/character/132805,,132805
