id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17679,bangumi,8,14,,海茵莉凯·祖·塞因·维特根斯坦女亲王,ハインリーケ・プリンツェシン・ツー・ザイン・ウィトゲンシュタイン,Heinrike Prinzessin zu Sayn-Wittgenstein-Sayn,海宁莱克·普琳塞丝·祖·塞恩·维特根斯坦,其他,,,动画|漫画|游戏,动画,ストライクウィッチーズ 劇場版,强袭魔女 剧场版,2012,动画,"[{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""連盟空軍航空魔法音楽隊 ルミナスウィッチーズ"",""cn"":""联盟空军航空魔法音乐队 光辉魔女"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ノーブルウィッチーズ 第506統合戦闘航空団"",""cn"":""NOBLE WITCHES 第506统合战斗航空团"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0}]",家系是起源于欧拉西亚，移民卡尔斯兰的名门贵族。是对欧洲各国具有影响力的名门。 自小接受贵族与魔女使命的严格教育。因为出身而有点不知人情世故，也因过于期待完美而严格要求部下及整备兵，然而由于同样严以律己，再加上与生俱来的领袖气质，因其言行举止而在她的周围形成可说是信徒、亲卫队的集团。 曾将年龄和战功相近的施瑙佛上尉视为劲敌，然而在得知对方的成长历程与艰辛处后，似乎经常暗中相助。最初认为夜战魔女的无线电交流只是“小孩子的游戏”，然而受到施瑙佛上尉的影响，正在策划是否要偷偷地参与。,12,0,0,12,,,,,,,,https://bgm.tv/character/17679,,17679
bgm-bgm160811,bangumi,8,14,,露西亚娜·德·蒙特夫,露西,Luciana de Montefio,露西亚娜·奥克希斯·提奥多·德·蒙特夫 / 露西,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》幕间PV"",""cn"":""《绝区零》幕间PV"",""ty"":""动画"",""y"":2024,""pop"":0}]",「年轻人的精神真好啊~」 ——派派·韦尔 「很有品味！但是她看得上的特调，没点小钱还真搞不出来哈哈哈。」 ——一位热情的调饮师 「有远见的父母，懂得通过以下几种方法给孩子成长的自由。」 ——《别让亲子关系成为伴生空洞》节选 「如有知其下落者请与我们联系，必有重！重！重酬！」 ——黄金时段的寻人启事广告,12,0,0,12,,https://static.wikia.nocookie.net/zenless-zone-zero/images/9/9f/Agent_Luciana_de_Montefio_Portrait.png/revision/latest?cb=20240707002258,https://static.wikia.nocookie.net/zenless-zone-zero/images/9/9f/Agent_Luciana_de_Montefio_Portrait.png/revision/latest/scale-to-width-down/348?cb=20240707002258,,#476f4c #9c7269 #4d393b #e2ceb6 #625859 #282524,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/160811,,160811
bgm-bgm39594,bangumi,8,14,,火向井百合,火向井ゆり,Himukai Yuri,,其他,A,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",悪や不正に対して並々ならぬ敵意をもち、自身の信じる正義を貫いている。 色々な部分が小さいことがコンプレックスで、そのことをからかわれると「小さいってゆうな～っ！」と涙ながらに訴える。 特技はお箸を上手に使えることと、正確な体内時計を持っていること。,9,0,0,9,,,,,,,,https://bgm.tv/character/39594,,39594
bgm-bgm2171,bangumi,8,14,,诺曼·杰登,Norman Jayden,,,其他,,,Galgame,Galgame,Heavy Rain,暴雨,2010,Galgame,,"Agent Norman Jayden is one of the four playable characters (the other 3 being Ethan Mars, Scott Shelby and Madison Paige) and one of the three main protagonists in Heavy Rain.",3,0,0,3,,,,,,,,https://bgm.tv/character/2171,,2171
bgm-bgm54596,bangumi,8,14,,,蓮杖寺彩夏,,,其他,AB,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,神坐学園の生徒会長。 宗司や亜梨栖より一つ学年が上。 学園経営者の一族という噂があるが、真偽の程は定かではない。 宗司の出雲流の実力を目の当たりにして興味を持ち、取り込むために仕掛けてくる。 常に自信ありげな振る舞いで、宗司たちを翻弄するような言動をする。 「……本当に面白い子が多いわね」,3,0,0,3,1,,,,,,,https://bgm.tv/character/54596,,54596
bgm-bgm193318,bangumi,8,14,,兰利,兰利,USS Langley/Langley,朱庇特号运煤舰 / 小萌老师,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,兰利:咳咳~我是白鹰的第一艘~第·一·艘航空母舰兰利！虽然作战能力还有不足，但是我培训了很多优秀的海军飞行员喔！白鹰海军航空母舰的发展史，由我展开！ 兰利II:焕然一新的白鹰航空母舰——兰利登场！现在的兰利，不论在作战能力还是在教育水平上都无可指摘~指挥官请尽情期待吧，哼哼~ 角色设定 あなたとの記憶と体はそのままに、インディペンデンス級のリュウコツ情報と艤装を手に入れた新しい「ラングレー」。 より先生らしさを意識しているのか、厳しめな指導を心がけているらしい。,3,0,0,3,,,,,,,,https://bgm.tv/character/193318,,193318
bgm-bgm85524,bangumi,8,14,,,シイナ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,小麦色の肌のスポーティーな女の子。泳ぐことが大好きで、元気いっぱい。いつも爽やかな風とともに現れる。,2,0,0,2,,,,,,,,https://bgm.tv/character/85524,,85524
bgm-bgm35716,bangumi,8,14,,,天聖院姫桜,,,其他,O,,Galgame,Galgame,ロイヤルガーデン～乙女に恋する皇子の戯曲,,2015,Galgame,,国内有数の規模を持つ天聖院財閥の一人娘。 家柄の良さを鼻にかけることはなく、面倒見の良い性格から皆に信頼され慕われている。 前の学院ではファンクラブが存在し、今でも多くの手紙が届いているほど。 （ちなみに送られてきた手紙はすべて目を通し、手書きで返事を書いていたりも。） エスカレーター式の女学院に通っていたため、男性に対しての免疫がほとんどない。 主人公との初対面の場が夜のプライベートビーチだったこともあり第一印象があまり良くなく、ついツンツンしてしまう。,2,0,0,2,1,,,,,,,https://bgm.tv/character/35716,,35716
bgm-bgm88787,bangumi,8,14,,,上杉・ウエバス・キョーコ,,キョーコ,其他,B,,游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,,混血児らしい日本人離れした外見の女の子。本人も自分のプロポーションに自信を持っているようだが、じっくり見られると恥ずかしがる。ホラー映画が好きだが、一人で見るのが怖い……？,1,0,0,1,,,,,,,,https://bgm.tv/character/88787,,88787
bgm-bgm22477,bangumi,8,14,,下村诚二,下村誠二,,,其他,B,,游戏|Galgame,Galgame,みらくるのーとん 只今増量中！！,奇迹笔记本 只今增量中！,2007,Galgame,"[{""t"":""みらくるのーとん 只今増量中！！"",""cn"":""奇迹笔记本 只今增量中！"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""みらくるのーとん"",""cn"":""奇迹笔记本"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""みらくるのーとん 願いを打ちこんで！"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""みらくるのーとん mini GAME 只今濃厚中!!"",""cn"":"""",""ty"":""游戏"",""y"":2007,""pop"":0}]",明の幼馴染。性格は無駄に元気で、すうすうしい。平均的になんでもこなすが致命的な欠点は、何事にも運が悪く結構色々苦労していたりする。,1,0,0,1,,,,,,,,https://bgm.tv/character/22477,,22477
bgm-bgm59176,bangumi,8,14,,韩宇齐,韓宇齊,,,其他,未知,,Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,,从韩国红回国内的人气动感偶像歌手，对于事业要求完美，有绝对的自信和不服输的个性，对身边的人热情友善，爱情方面是会对心爱的人全力付出，去照顾、爱护与帮助。,1,0,0,1,,,,,,,,https://bgm.tv/character/59176,,59176
bgm-bgm126562,bangumi,8,14,,天道泷,天道瀧,,,其他,A,,Galgame,Galgame,東京殺人鬼 学校の怪談,东京杀人鬼 学校的怪异,2024,Galgame,,“没问题，战斗是我的拿手本领” 东京生东京长的本地人，在荒祭神应对课是黑鸟的前辈。 天道血花式一刀流的正式后继者，家和道场都在四谷三丁目。能力由来于天照御神，可以抵消荒祭神的力量。天道血花式一刀流自古以来就一直继承天照御神的能力，流派的剑士加入应对科几乎已成惯例。 天道家原本是阴阳道世家，然而在很早之前就逐渐疏远，因此现在也和意图复兴阴阳道的土御门一派保持着一定距离。 本人作为剑士的实力不菲，现在一周也会抽出两天在自家道场修炼。 性格坚实认真，和父母以及弟弟住在一起。,1,0,0,1,1,,,,,,,https://bgm.tv/character/126562,,126562
bgm-bgm126665,bangumi,8,14,,,卫衡,,,其他,,,Galgame,Galgame,太初异闻录,,2020,Galgame,,特进车骑将军领千牛备身大都统，一品大将军，平时负责镇守北境，深受皇帝宇文霜信任。 武艺超群，但因忙于公务、从不接战帖，故在大豫武人榜中仅居第五。 一身正气，豪气干云，坦坦荡荡，毫无城府。 在战场上百战不殆，但在生活中却是出了名的缺心眼。 奉皇命与尹岁安一同调查西境之事。 两人因任务需要，对外以叔侄相称，但因深深欣赏与信任彼此，迅速发展出比亲叔侄还要亲密真挚的亲情。,1,0,0,1,,,,,,,,https://bgm.tv/character/126665,,126665
bgm-bgm3330,bangumi,8,14,,乐就,楽就,Gakushuu,,其他,B,,动画|漫画|游戏,动画,一騎当千 XTREME XECUTOR,一骑当千 XTREME XECUTOR,2010,动画,"[{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千 Great Guardians"",""cn"":""一骑当千 Great Guardians"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/3330,,3330
bgm-bgm77187,bangumi,8,14,,,オルト・シュラウド,Ortho Shroud,,其他,,,动画|游戏,游戏,ディズニー ツイステッドワンダーランド,迪士尼 扭曲仙境,2020,游戏,"[{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0}]",イデアの「弟」。イデアと常に行動を共にしており、兄想いの性格。兄とは対照的に明るく素直で、好奇心が旺盛。,1,0,0,1,,,,,,,,https://bgm.tv/character/77187,,77187
bgm-bgm17269,bangumi,8,14,,,真壁翼,,,其他,B,,动画|Galgame,Galgame,Vitamin X,维他命X,2007,Galgame,"[{""t"":""Vitamin X"",""cn"":""维他命X"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Vitamin Y"",""cn"":""维他命Y"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""Vitamin X Detective B6"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Vitamin X to Z"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""VitaminX Addiction"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":0}]",聖帝学園3年生。 B6のリーダーで、真壁財閥の御曹司。裕福な子女が集まる聖帝の中でも飛び抜けた金持ち。自らの財力とルックスに絶対の自信を持ち、金と権力で何でも解決させようとする我侭な性格だが、仲間想い。悠里を貧相な庶民として見下すが、褒められると憎まれ口を叩きながらも喜ぶ。日本人の父とイギリス人の母を持つハーフで、幼少時はイギリスで過ごしていたため、英語は完璧。反面、日本語や日本の慣習は不得手で、間違って覚えている知識も多い。言葉の端々に英単語を混ぜて話す。,0,0,0,0,,,,,,,,https://bgm.tv/character/17269,,17269
bgm-bgm132624,bangumi,8,14,,,巫殷,,우윈,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,战争遗孤，陆上兵属。 在部队大院长大，不善言辞，从小到大都不擅长与人交流，小时候大家以为是怕生或是害羞，但后来大家发现，她仅仅是因为“冷酷”罢了。 对于人类情感部分非常缺失，能够理解情感，却无法感同身受，虽然理性能够告诉她怎样才是对的，以保证她日常生活正常下去，但在感性上丝毫不能感受到正常人类的情感。 最大的愿望是得到与人类相似的感情。,0,0,0,0,,,,,,,,https://bgm.tv/character/132624,,132624
bgm-bgm159967,bangumi,8,14,,爱歌,爱歌,,雷霆战戟,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,在沃兰雪原出生的爱歌，从小渴望踏出这片无垠的洁白之境，去游历更多彩的世界。 但在9岁那年，爱歌所在的避难所受到突发雪崩的影响，父母均死于这场天灾中，唯独被护在身下的她活了下来。在那之后，她被路过的好心行商所救，并送入了班吉斯的疗养院。 在班吉斯生活了5年后，爱歌下定决心整备出发，成为一名边旅行边惩恶扬善的废土行者。,0,0,0,0,,,,,,,,https://bgm.tv/character/159967,,159967
