id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm21742,bangumi,6,26,,二叶翡翠,二葉翡翠,,,其他,,,Galgame,Galgame,1番じゃなきゃダメですかっ？,,2013,Galgame,,幼なじみだけど義理の妹。だけどやっぱり幼なじみ。 よく気がついて面倒見も良いしっかり者。 私がメインヒロイン♪ と強調するかのような完璧美少女。 ただしツッコミ耐性は0どころかマイナス。 ちょっと強く攻められるだけで慌てふためき周囲の人間を楽しませる。 また、一度緊張し始めるともうガッチガチ。 両手両足が同時に出るかのような動きを始める。 そうなった際には、晶に胸を触られるまでほぼ回復不可能。 まるでパブロフの犬である。,8,0,0,8,1,,,,,,,https://bgm.tv/character/21742,,21742
bgm-bgm170845,bangumi,6,26,,赛拉丝·柳田·利林费尔德,セラス柳田リリエンフェルト,Ceras Yanagida Lilienfeld,,其他,,,动画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""ひみつのどうぶつ喫茶"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ TVアニメーションシリーズ"",""cn"":""LoveLive！莲之空女学院学园偶像俱乐部 TV动画系列"",""ty"":""动画"",""y"":"""",""pop"":0}]",蓮ノ空女学院の1年生。スクールアイドルが大好きで、授業中もずっとスクールアイドルのことを考えている。構ってほしがりの少し甘えん坊な性格。長野出身で、日野下花帆とは病院時代の友達“院友”。ヴァイオリン演奏をたしなむが本人曰くあくまで趣味とのこと。,8,0,0,8,,,,,,,,https://bgm.tv/character/170845,,170845
bgm-bgm86483,bangumi,6,26,,,ルシエラ・ヴァルヘイム・メルヴェーラ,,,其他,不明,,Galgame,Galgame,ごほうしアクマとオシオキてんし,,2021,Galgame,,魔王の娘として生まれ、大事に扱われてきた箱入り娘。 言葉づかいも丁寧で、真面目で清楚で黒髪ロングという完璧なお姫様。 だが悪魔の姫相応の気高さも保守的なものであり、全く悪魔らしくない。 そのギャップにいちころである。,7,0,0,7,1,,,,,,,https://bgm.tv/character/86483,,86483
bgm-bgm73502,bangumi,6,26,,相原舞,相原舞,,,其他,O,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,爱好:看书 千月神社的巫女，虽然平日里因为神社的工作需要接触各式各样的人，却出人意料的容易害羞，常常被其他人抱怨说话的声音小到听不见。私下是一位恬静的文学少女，但对于自己正在看的书总是闭口不提，只有人偶然看到过似乎是写着“花园文件”的字样。“啊，麻将？麻将什么的……我只是陪附近的老人打啦，其实我不怎么擅长呢……”,7,0,0,7,,,,,,,,https://bgm.tv/character/73502,,73502
bgm-bgm39597,bangumi,6,26,,芹泽莲华,芹沢蓮華,Serizawa Renge,,其他,B,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",口調や動作などが妙になまめかしい星守のセクシー担当であるが、本人はかわいい女の子が大好き。 かわいい女の子ばかりの星守クラスは天国だと思っている。 みんなのことが大好きだが、とくに明日葉が大好き。 やはりというべきか、特技は口の中でさくらんぼのヘタを結べること。,7,0,0,7,,,,,,,,https://bgm.tv/character/39597,,39597
bgm-bgm21330,bangumi,6,26,,隼鹰,隼鷹,Jyunyo,隼鹰号航空母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,戦時改造を前提に建造した豪華客船、橿原丸。 その改装した姿が空母、隼鷹さ。 ちゃーんと戦い抜いて、最後まで生き残ったぜ。意外とやるでしょ？ 隼鹰号是飞鹰级航空母舰第二号舰，其前身是日本军方补助民间造船厂建造的客轮橿原丸，它于1939年3月在三菱长崎造船厂开工，1940年10月客轮工程还未完成已被日本海军接收并开始改造成航空母舰。,6,0,0,6,,,,,,,,https://bgm.tv/character/21330,,21330
al85283,anilist,6,26,,,相模南,Minami Sagami,Sagumin / Sagamin,女,,,动画|轻小说,动画,やはり俺の青春ラブコメはまちがっている。,我的青春恋爱物语果然有问题,2013,动画,"[{""t"":""やはり俺の青春ラブコメはまちがっている。"",""cn"":""我的青春恋爱物语果然有问题"",""ty"":""动画"",""y"":2013,""pop"":381716},{""t"":""やはり俺の青春ラブコメはまちがっている。"",""cn"":""我的青春恋爱物语果然有问题"",""ty"":""轻小说"",""y"":2011,""pop"":20719}]","Minami is the leader of the second most influential clique in class 2F, and holds a grudge towards [Yui](//anilist.co/character/67069/Yuigahama-Yui), who she was friendly with in their first high school year, for being in the superior cliqu…",5,5,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85283-XhGZksfNMNS8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b85283-XhGZksfNMNS8.png,,,,https://anilist.co/character/85283,,,
bgm-bgm101113,bangumi,6,26,,,柊くるみ,,,其他,A,,Galgame,Galgame,キスから始まるギャルの恋～くるみのウワサとホントのキモチ～,,2021,Galgame,,2年生。主人公のクラスメイトで、自立心の強いギャル。 元々は明るく気さくでちょっと悪戯好き、基本は誰に対してもフレンドリーだったが、 とある出来事を境に悪い噂が流れはじめて以来、周囲とは距離を置いている。 恋愛経験が豊富なように思われがちだが、誰かと付き合った事はない。 それをコンプレックスに思ってはいるが、噂を真に受けたような軽い男からの告白を承諾する気にはなれず、 自然と色恋には消極的になっていた。,4,0,0,4,1,,,,,,,https://bgm.tv/character/101113,,101113
bgm-bgm102822,bangumi,6,26,,,桑葚,Mulberry,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,隶属于炎国灾害救援组织“春乾”的成员，主要在大炎一些寒冷的天灾易发地区进行救援活动。在报名“春乾”与罗德岛的交换项目后，以笔试第一的好成绩被选中，接受派遣前往罗德岛学习矿石病相关救护知识。在学习之余，也作为临时干员协助医疗部工作。,4,0,0,4,,,,,,,,https://bgm.tv/character/102822,,102822
bgm-bgm132815,bangumi,6,26,,,安托涅瓦,,앙투아네트,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,中央庭的创始人之一，温柔而坚强的姐姐。 原本是文学系研究生，在异变发生的时候目睹亲人惨死在黑雾中，她的身体发生异化，成为第一批神器使。 擅长文字、记录相关的工作，做事巨细无遗，自中央庭建立以来就一直担当繁重的文书工作。 看起来非常温和好相处，会开玩笑，也会在恰当的时候认真严肃，很容易和人打成一片。 是个能够为了自己的理念，忍受任何痛苦的坚强女性。,3,0,0,3,,,,,,,,https://bgm.tv/character/132815,,132815
bgm-bgm41262,bangumi,6,26,,,鳴瀬まひろ,,,,O,,Galgame,Galgame,レコラヴ Blue Ocean,,2016,Galgame,"[{""t"":""レコラヴ Blue Ocean"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""レコラヴ Gold Beach"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公の幼なじみで近所に住んでいるが、学校は別。ミツミキャンプの間だけ、光海学園に通っている。泳ぐのが好きで元気いっぱい。光海学園の水泳部にマネージャーとしておじゃましている。主人公を慕っていて、いつもそばにいたがる。嫉妬深いところあり。気に入らないと噛みつくことも。主人公のことを、夏のキャンプだけ毎日会える兄という意味で“ナツにい”と呼ぶ。,3,0,0,3,,,,,,,,https://bgm.tv/character/41262,,41262
bgm-bgm64854,bangumi,6,26,,神乐千鹤,神楽千鶴,,神速之巫女,其他,,,游戏|Galgame,Galgame,デイズ オブ メモリーズ,记忆之日,2007,Galgame,"[{""t"":""デイズ オブ メモリーズ"",""cn"":""记忆之日"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS '97"",""cn"":""拳皇97"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS 2000"",""cn"":""拳皇2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""THE KING OF FIGHTERS '99"",""cn"":""拳皇99"",""ty"":""游戏"",""y"":1999,""pop"":0}]",地球意思オロチに対抗する三種の神器の一角、神楽（八咫）家の末裔。 舞踊のような体術で翻弄し、相手の力を封じる神楽流古武術の後継者。謎の怪物バースの出現以降、オロチの封印に干渉している謎の力の正体を探るため、草薙 京と八神 庵を説得し大会へ臨む。,2,0,0,2,,,,,,,,https://bgm.tv/character/64854,,64854
bgm-bgm58807,bangumi,6,26,,,鈴原マモリ,,,其他,,,Galgame,Galgame,Suite Life,,2017,Galgame,,怒られてばかりの夢抱く新人AD 身長:166cm バストサイズ:Fカップ 誕生日:6月26日(蟹座) 好きなモノ:アイスクリーム 苦手なモノ:甘いもの 「羨ましいなって思うんです。 家族になろうと頑張ってる皆さんが」 TV番組「SUITE LIFE」スタッフ。新人AD。 いつも上司に怒られてばかりの弱気な女の子。出演者並みの可愛さや、メンバー想いな優しさを見せる。 番組制作が大好きで細やかな気遣いもできるが、自己主張が弱く前に出れない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/58807,,58807
bgm-bgm35797,bangumi,6,26,,,芽依子,,,其他,B,,Galgame,Galgame,ばれっと☆すたいる,,2015,Galgame,,屋敷で働く新人メイド。 楽天的で怠惰なので、よく仕事をサボろうとして智花にしごかれている。 口がよく動くので、余計なことを言っては墓穴を掘っている。 オタク趣味があり、特に一部の女子が好きそうなジャンルにご執心。 最近のお気に入り作品は 『刀羅武流（とらぶる）』。 「どこかに働かなくてもお金がもらえる職場はないですかねー」,2,0,0,2,1,,,,,,,https://bgm.tv/character/35797,,35797
bgm-bgm197234,bangumi,6,26,,热心,热心,HMS Ardent/Ardent,英梨梨,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是热心，A型驱逐的三号舰，嗯……除了和光荣姐姐的事迹并没有特别值得一提的地方呢，不过那一次我也是尽力了呢。总而言之，能认识指挥官很开心，希望能一直相处下去~ cv：上仓 万实（かみくら まみ）,2,0,0,2,,,,,,,,https://bgm.tv/character/197234,,197234
bgm-bgm68868,bangumi,6,26,,贾拉尔·伊·费西,Kaid,Jalal El Fassi,,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Jalal El Fassi，出生于摩洛哥阿若姆德。他在 18 岁时加入了 GIGR（摩洛哥皇家宪兵队），展现了与生俱来的战斗领导天赋。他发挥自己的能力，在联合跨撒哈拉反恐计划（TSCTP）行动中有效指挥专业军队，并因此晋升为队长。在服务好几年后，“要塞”的总指挥官选定了 El Fassi 做为继承者，他专断但遵守道德规范的行事风格，使他获得成为“Kaid”的资格。 El Fassi 强大的实力与严谨的价值观，让他的晋升之路极为顺利，而“要塞”也迅速获得了各方赞誉。,2,0,0,2,,,,,,,,https://bgm.tv/character/68868,,68868
bgm-bgm26104,bangumi,6,26,,桂小五郎,桂小五郎,Katsura Kogorou,,其他,O,,动画|Galgame,Galgame,幕末ROCK,,2014,Galgame,"[{""t"":""幕末ROCK"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""幕末Rock 超魂(ウルトラソウル)"",""cn"":""幕末Rock 超魂"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""幕末Rock"",""cn"":""幕末摇滚"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""幕末Rockトライアングル★ロックンロール"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""幕末Rock 超魂(ウルトラソウル) ミニアルバム"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""幕末Rock OVA 湯煙推理劇！溫泉怪事件ぜよ！！"",""cn"":""幕末摇滚 OVA 汤烟推理剧！温泉怪事件！！"",""ty"":""动画"",""y"":2014,""pop"":0}]",倒幕运动中的志士（摇滚手）。 是吉田松阴的门下生、高杉的前辈。 良家出生，从小开始便严格地学习音乐的基础技术。 与高杉是青梅竹马，小时候的朋友。 对乐谱狂热，已经搜集大量的乐谱，一直很爱惜乐谱。 对荷兰学很有研究，会制造小型放大镜和扬声器的数种发明品。,2,0,0,2,,,,,,,,https://bgm.tv/character/26104,,26104
bgm-bgm28596,bangumi,6,26,,深雪,深雪,Miyuki,深雪号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,特型駆逐艦4番艦の深雪さまだよ！ 演習中に他の駆逐艦とぶつかって事故っちゃったこともあるんだ。 まー、でもやるときゃやるぜ。みてなって！,2,0,0,2,,,,,,,,https://bgm.tv/character/28596,,28596
bgm-bgm89858,bangumi,6,26,,,雷德,Reid,,其他,B,,动画|游戏,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",硅基星超能研究所的改造人，眼罩是替代眼睛的侦察和分析装置兼信号灯。 活泼话多又顽皮，是队伍的搞笑卖萌担当，但破坏裁判球和揶揄敌人的言行却透着冰冷，是嘉德罗斯身边『那个具有嘲讽的随从』。你必须先攻击那个具有嘲讽的随从。 喜好恋爱小说，在学园中很喜欢和朋友们分享，但是二人对此都不太感兴趣，正剧中则是倾向于记在心里。 作为超能研究所的改造人，能自行修理、删除记忆，但没有自我销毁权限，受所长操纵如下达指令、远程重启等。对研究所的战舰产品等很熟悉，也能熟练地操作。,2,0,0,2,,,,,,,,https://bgm.tv/character/89858,,89858
bgm-bgm117353,bangumi,6,26,,海边明久,海辺みんく,Minku Umibe,海边明玖,其他,,,动画|游戏,游戏,少女☆歌劇 レヴュースタァライト -Re LIVE-,少女☆歌剧 Revue Starlight -Re LIVE-,2018,游戏,"[{""t"":""少女☆歌劇 レヴュースタァライト -Re LIVE-"",""cn"":""少女☆歌剧 Revue Starlight -Re LIVE-"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アフレぐ！〜Aufregendes leben〜"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",她总是飘忽不定、我行我素，是西克菲尔特中的问题学生。 虽在唱歌与跳舞上都有一定实力，但由于她总是爱加入过于自由的表现与即兴演出，因此成绩不太理想。 她跟良子都是课后辅导的常客，也常常待在一起。 至于将来想成为怎样的舞台少女，她仍在摸索中。,1,0,0,1,,,,,,,,https://bgm.tv/character/117353,,117353
bgm-bgm38181,bangumi,6,26,,长塚乃彦,長塚乃彦,Nagatsuka Nobuhiko,长冢乃彦,其他,O,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0}]",高校生離れした体格のランナー。性格も豪快で、ポジティブ思考。ニコニコと笑顔を絶やさない。情に厚く、礼節を大事にするので、嶋の毒舌をたしなめることも。,1,0,0,1,,,,,,,,https://bgm.tv/character/38181,,38181
bgm-bgm209913,bangumi,6,26,,,露米娜,Rumina,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/209913,,209913
bgm-bgm24197,bangumi,6,26,,不破剑人,不破剣人,fuwa kento,,其他,O,,Galgame,Galgame,ときめきレストラン☆☆☆,心跳餐厅,2013,Galgame,,曾经做过杂志模特。 剑道4段。 锻炼过身体，散发着光芒的酷酷的野生派。,1,0,0,1,,,,,,,,https://bgm.tv/character/24197,,24197
bgm-bgm72025,bangumi,6,26,,,榊黎,,,其他,AB,,Galgame,Galgame,もののあはれは彩の頃。,真情流露于五彩之时,2017,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/72025,,72025
bgm-bgm180962,bangumi,6,26,,,贾鲁法,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,以老谋深算著称的波波伽谛重臣。尽管长得不太正派，但当权多年以来政绩还算了得，本质似乎不坏。闲暇时光贾鲁法最爱躲在绿荫里享受水果，然而因为实在太忙，这份爱好姑且只能退为梦想。,0,0,0,0,,,,,,,,https://bgm.tv/character/180962,,180962
bgm-bgm157294,bangumi,6,26,,雷,雷,Azuma,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,承和之國的王子。個性冷淡，但是為人真誠正直。雖然各類武藝都相當優秀，不過總是希望能以和平的方式解決紛爭。,0,0,0,0,,,,,,,,https://bgm.tv/character/157294,,157294
bgm-bgm131857,bangumi,6,26,,,温蒂妮,Undine,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,E-Orchestra，由赛博传媒研发的仪仗乐团人形组，由一位主机与多位僚机组成。针对仪仗乐团对人形的高协调性要求，E-Orchestra的主机与僚机之间设置了特殊的红外感应协作系统，僚机的心智水平也被适当下调，以便于主机管控，因而她们可以完成其他同类人形难以做到的高难演出。此外，E-Orchestra还被移除了心智限阈器，使主机可以在心智过载时不再进入宕机状态，以解决算力输出不足的问题，应对高强度的演出场景。,0,0,0,0,,,,,,,,https://bgm.tv/character/131857,,131857
