id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm32337,bangumi,10,14,,,秋月撫子,,先生,其他,,,Galgame,Galgame,恋文ロマンチカ,,2009,Galgame,,主人公が世話になる秋月家の主人。桔梗の姉。 新進気鋭の人気作家で、その名前や作風から一般には男性だと思われているが、その正体は妙齢のお姉さん。 性格は粋で、路頭に迷いかけた主人公を 「面白そうだから」という理由で居候に決めたりする。 失われた主人公の作品を読んだ唯一の人間であり、彼の中に光るモノを見いだしている。 とはいえ指導してくれるわけではなく、「勝手に本でも読んで学べ」の放任主義。たまに気が向いた時だけ、集中特訓をしてくれる。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/e0/f5/32337_crt_p84sh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/f5/32337_crt_p84sh.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/ff/%E5%85%88%E7%94%9F%E5%8D%95%E6%9B%B2%E5%B0%81%E9%9D%A2.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230121163913,,图源:moegirl,,https://bgm.tv/character/32337,,32337
bgm-bgm70033,bangumi,10,14,,樱塚恋,桜塚恋,sakurazuka ren,,其他,,,动画|Galgame,Galgame,Canvas ～セピア色のモチーフ～,,2000,Galgame,"[{""t"":""Canvas ～セピア色のモチーフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""NAKED BLUE Canvas Wallpaper Collection"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Canvas ～セピア色のモチーフ～"",""cn"":""藏爱油画 ～茶色的主题～"",""ty"":""动画"",""y"":2001,""pop"":0}]",父亲再婚带过来的女孩，通称“義妹”。Canvas中唯一一个有暴力倾向，常常对大辅拳脚相加，每次都是以充满魄力的飞踢登场，汗...深入了解她之后才发现她是个可爱的女孩。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/70/b2/70033_crt_19x0t.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/b2/70033_crt_19x0t.jpg,,,,,https://bgm.tv/character/70033,,70033
bgm-bgm51191,bangumi,10,14,,,安曇誠二,,,其他,AB,,Galgame,Galgame,Room No.9,九号房,2016,Galgame,,,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/e4/92/51191_crt_18yF8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/92/51191_crt_18yF8.jpg,,,,,https://bgm.tv/character/51191,,51191
bgm-bgm39580,bangumi,10,14,,熊野柚香,熊野柚香,,,其他,,,Galgame,Galgame,We Are*,We Are* 爱在2026,2006,Galgame,,优弥的同班同学，外表可人，身材标志。天很大度地接纳了她，她的性格独特，是个很少见的女孩。喜欢唱歌与动植物，心地善良。据说她因为战争成为了孤儿，但真正了解她的人很少，是个充满谜团的人物。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/d3/a1/39580_crt_7aX4m.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/a1/39580_crt_7aX4m.jpg,,,,,https://bgm.tv/character/39580,,39580
bgm-bgm40357,bangumi,10,14,,并木芽衣子,並木芽衣子,Namiki Meiko,,其他,AB,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",并木芽衣子是手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 喜好旅行的偶像。无论特训前还是特训后都戴着帽子，被认为很喜欢帽子。和同样是和歌山县出身的高垣枫一样，属于看上去比实际年龄年轻的角色。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/8a/51/40357_crt_aA02K.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8a/51/40357_crt_aA02K.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a9/%E6%84%89%E5%BF%AB%E3%81%AA%E3%83%91%E3%82%B5%E3%82%B8%E3%83%BC%E3%83%AB_%E4%B8%A6%E6%9C%A8%E8%8A%BD%E8%A1%A3%E5%AD%90.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210209142512,,图源:moegirl,,https://bgm.tv/character/40357,,40357
bgm-bgm36122,bangumi,10,14,,直江刚,直江剛,Naoe Tsuyoshi,つよぽん、つよぽんぬ,其他,AB,,动画|漫画|游戏,动画,虹色デイズ OAD,虹色DAYS OAD,2016,动画,"[{""t"":""虹色デイズ OAD"",""cn"":""虹色DAYS OAD"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色Days"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""虹色デイズ ～虹色☆コレクション～"",""cn"":""虹色Days ～虹色☆Collection～"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""虹色デイズ"",""cn"":""虹色时光"",""ty"":""其他"",""y"":2018,""pop"":0}]",沉默寡言的阿宅与KY，和幸子交往中。第一次人气票选第一名，第二次人气票选第四名。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/77/07/36122_crt_0qnYg.jpg?r=1453529156,https://lain.bgm.tv/r/400/pic/crt/l/77/07/36122_crt_0qnYg.jpg?r=1453529156,,,,,https://bgm.tv/character/36122,,36122
bgm-bgm161155,bangumi,10,14,,,欧洛伦,Ororon,,其他,,,游戏,游戏,原神,原神,2020,游戏,,深黯的谜烟 · 欧洛伦 难辨难明之形色 ========== 「这哥们比最难搞的病患还要固执，你很难改变他的想法。不过我不是很担心他，他有一套自己的思考模式，应该能在这个混乱的世界过得挺好。」 ——低头撰写病历的伊法随口说道 某个炎热的午后，一位年轻人关上家门，转头对着院子里的菜苗道别。 「午安。我现在要出门一趟，希望回来后你们能变绿一点，加油。」 没过多久，他带了朋友回来，走过门口的大树时好心叮嘱对方。 「最近大松果的树根长得比较放肆，小心不要被绊倒。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/7b/97/161155_crt_4yO2r.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/97/161155_crt_4yO2r.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e0/%E5%8E%9F%E7%A5%9E_%E6%AC%A7%E6%B4%9B%E4%BC%A6.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241007100744,,图源:moegirl,,https://bgm.tv/character/161155,,161155
bgm-bgm153763,bangumi,10,14,,,歌咲れんか,Kasaki Renka,,其他,,,Galgame,Galgame,七ヶ音学園-旅行部-,七音学园-旅行部-,2021,Galgame,"[{""t"":""七ヶ音学園-旅行部-"",""cn"":""七音学园-旅行部-"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:02 Hakone編"",""cn"":""七音学园-旅行部-2"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:03 Kinugawa編"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""七ヶ音学園 -旅行部- Tour:04 Kusatsu編"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",七ヶ音学園2年9組 旅行部所属 明るく元気で人懐っこい、オシャレな女の子。 その実はアイドルグループに所属していて、一部でそこそこの人気者、らしい。 旅行部の窓口で庶務を務める。 可愛いものが大好き。メイド喫茶でバイトをしていて、オタク事情に精通している。 裁縫が得意で、趣味は衣装作りにコスプレ。 主人公とは良い友達の間柄だが、妙な魅力を感じているらしく、 いつもスキンシップをしてベタベタしている。,3,0,0,3,,,,,,,,https://bgm.tv/character/153763,,153763
bgm-bgm174105,bangumi,10,14,,照,照,Zhao,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「既然来了，不妨和我做个交易？」 照 「你把这些来路不明的丁尼解释为『命运的馈赠』？」 「还真是浪漫，但命运可不是任你予取予求的冤大头。」 「它只注视有价值的灵魂，赐予奖赏；反之，则收回一切。」 「准备好足够的筹码，迎接裁决了吗？」,2,0,0,2,,https://static.wikia.nocookie.net/zenless-zone-zero/images/a/a6/Agent_Zhao_Portrait.png/revision/latest?cb=20251230033840,https://static.wikia.nocookie.net/zenless-zone-zero/images/a/a6/Agent_Zhao_Portrait.png/revision/latest/scale-to-width-down/381?cb=20251230033840,,#486d4d #a14c35 #c19f97 #31322a #efd8cd #858281,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/174105,,174105
bgm-bgm59135,bangumi,10,14,,丹尼斯,丹尼斯,,,其他,未知,,游戏|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,Galgame,"[{""t"":""明星志願3：甜蜜樂章"",""cn"":""明星志愿3：甜蜜乐章"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",最受欢迎的男子团体SD的一员 丹尼斯与史蒂芬本是翱翔天际下的艺人，却在临出道前跳槽加入了主角的劲敌：钜子国际娱乐公司旗下。财大气粗的钜子国际不但请来世界知名的造型师将两人塑造出贵族的形象，更编列大笔预算，强势推销两人，成功地让SD乐团一出道后立即爆红，成为最受瞩目的乐坛新人。 虽然SD乐团出道后就一炮而红，但是两人并不因此而自满。以唱片制作人为目标的史蒂芬，常利用通告空挡勤跑唱片公司，希望能早日推出一张由自己筹备制作的创作专辑。,1,0,0,1,,,,,,,,https://bgm.tv/character/59135,,59135
bgm-bgm112253,bangumi,10,14,,,高遠文恵,,,其他,A,,Galgame,Galgame,コンフリクトガール,Conflict Girl,2020,Galgame,"[{""t"":""コンフリクトガール"",""cn"":""Conflict Girl"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""コンフリクトガール+ Birthday again"",""cn"":""Conflict Girl+ Birthday again"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",年龄：15岁 誕生花と花言葉：ゼラニウム「信頼」「真の友情」 好き：読書 苺 苦手：運動 ねばぬる系（納豆、なめこ等）,1,0,0,1,,,,,,,,https://bgm.tv/character/112253,,112253
bgm-bgm90144,bangumi,10,14,,,水月幽,,,其他,,,Galgame,Galgame,Leaves'Leave,叶之离别,,Galgame,,请帮我拿着阳伞——你以为我会这么说吗？” 外表十五岁左右的少女，不爱说话的她总是抱着一本厚厚的书坐在角落。被问到问题时常以单字回答，甚至装作没听见。给初次见面的人一种相当冷漠的感觉，有些时候，会发现她电波的一面。因为博览群书，所以有着丰富的知识，喜欢吃甜点，特别是棉花糖一类的糖果。总是呆在室内，外出时撑着一把阳伞，阴天也不例外。有着白天睡觉晚上活动的奇怪作息时间。,1,0,0,1,,,,,,,,https://bgm.tv/character/90144,,90144
bgm-bgm112986,bangumi,10,14,,,フーリン,,,其他,,,游戏,游戏,ブラック★ロックシューター FRAGMENT,黑岩射手 FRAGMENT,2022,游戏,,「流れには逆らわない。 流されてみればわかるよ」 部隊〈バニー1〉の副官。泰然自若としたスナイパーだが、気まぐれでズボラ。つかず離れずで隊長格のユズキを見守っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/112986,,112986
bgm-bgm155344,bangumi,10,14,,美莓,美苺,,,其他,O,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,私立舞扇大学附属高校の2年生。 中国から留学生として来日している少女。 漢文朗読が大好きで、 明るく人好きのする性格。 家族が日本にいるようだが、 家庭について多くを語ろうとはしない。 戦闘スタイルは、肉まん型爆弾の投擲。,1,0,0,1,,,,,,,,https://bgm.tv/character/155344,,155344
bgm-bgm192249,bangumi,10,14,,优斯伊丽,U-410,KMS U-410/U-410,U-410号潜艇,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我只不过是铁血“狼群”中不算突出的一员，除了一次对同伴的救援，和屈指可数的几次战斗之外，就没有太多值得夸耀的过往呢。…唔，要说遗憾的话倒是有件——如果可以的话，还是希望能沉睡在大洋中而不是在港口里呢… 角色设定 「真意も居場所も悟られない」ことを己の「準則」・「流儀」としている。 カンレキのことからマイペースのペネロピには気をかけている。,1,0,0,1,,,,,,,,https://bgm.tv/character/192249,,192249
bgm-bgm159533,bangumi,10,14,,韩小英,한소영,So-young Han,韩娜英 / 시노미야 시즈쿠 / 韓小英,其他,,,游戏|Galgame,Galgame,화이트데이:학교라는 이름의 미궁,恐怖学校 : 白色情人节,2015,Galgame,"[{""t"":""화이트데이:학교라는 이름의 미궁"",""cn"":""恐怖学校 : 白色情人节"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""화이트데이 학교라는 이름의 미궁"",""cn"":""白色情人节：恐怖学校"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""화이트데이: 부서진 결계"",""cn"":""白色情人节：破碎的结界"",""ty"":""其他"",""y"":2021,""pop"":0},{""t"":""화이트데이: 학교라는 이름의 미궁"",""cn"":""白色情人节：名为校园的迷宫"",""ty"":""游戏"",""y"":2001,""pop"":0}]",男主角希民一见钟情、暗恋的对象。延斗高中的校花，在校园中很受欢迎，但同时也遭来许多女同学忌妒的眼光。希民有次意外地在长椅旁捡到她的日记，希望趁白色情人节之夜时归还，同时也想送她礼物作为一个惊喜…..,1,0,0,1,,,,,,,,https://bgm.tv/character/159533,,159533
bgm-bgm132234,bangumi,10,14,,宇贺神七濑,宇賀神七瀬,Ugajin Nanase,,其他,AB,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,北陸ユースフィルハーモニー管弦楽団の才気あふれるヴァイオリニスト。とある理由から兄の惟世に心酔しており、独り占めしたいと願っている。 兄以外の人間にはいわゆる塩対応をするが、年下だからか、結局なんだかんだと構われてしまうところがある。 ゲームが好きなインドア派。,1,0,0,1,,,,,,,,https://bgm.tv/character/132234,,132234
bgm-bgm159703,bangumi,10,14,,长尾千津子,長尾チヅ子,Chizuko Nagao,나가오 치즈코 / 長尾千津子 / VINO,其他,A,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,75岁高龄的酒豪女性。 性格豪爽，仗义，但由于与相依为命的孙女难以沟通而烦恼着。 虽然擅长吹奏萨克斯，但同样热爱音乐的丈夫去世后，已经很久没有练习了。 代号是「VINO」。 初始人格面具Ⅱ是「安珀罗丝」。 1.3.3版本「崩坍暴食的铁拳」6月20日正式开启，限时UP四星怪盗偶像「长尾千津子」登场。 【夕阳萨克斯】 夕阳洒满了井之头公园，一位老者推着轮椅在湖边散步。矫健的步伐，和轮椅少女的黯淡不是那么相称。低着呆滞的双眸，少女在这个夺走她一切的世界中沉默不语。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/b/b2/Vino%28P5X%29.webp,https://storage.moegirl.org.cn/moegirl/commons/b/b2/Vino%28P5X%29.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260414054216,,#596a76 #353e47 #1c2025 #9da8ad #0a0b0c #000000,图源:moegirl,,https://bgm.tv/character/159703,,159703
bgm-bgm102183,bangumi,10,14,,德洛丽丝,ドロレス,Dolores,隠匿する賢者,,AB,,游戏,游戏,THE KING OF FIGHTERS XV,拳皇15,2022,游戏,,アフリカの奥地に住まう“大隠者”にしてハイデルンの協力者。 大地の精霊との交信を得意とし、聖なる泥を操って戦う。 バースの中から復活したうちの一人。バースの秘密を知っているようだが、その経歴は謎に包まれている。,0,0,0,0,,,,,,,,https://bgm.tv/character/102183,,102183
bgm-bgm99615,bangumi,10,14,,,白羽大地,Shirahane Daichi,,其他,A,,Galgame,Galgame,ときめきメモリアル Girl’s Side 4th Heart,心跳回忆女生版4,2021,Galgame,,はばたき市にある「羽ケ崎学園」に通う高校生。スタリオン石油でアルバイトをしている。 元気いっぱいのムードメーカー的存在。,0,0,0,0,,,,,,,,https://bgm.tv/character/99615,,99615
