id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm899,bangumi,2,27,,日野香穗子,日野香穂子,Hino Kahoko,香穂,其他,,,Galgame,Galgame,金色のコルダ2,金色琴弦2,2007,Galgame,"[{""t"":""金色のコルダ2"",""cn"":""金色琴弦2"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 ff"",""cn"":""金色琴弦2ff"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""金色のコルダ 2f アンコール"",""cn"":""金色琴弦 2f 安可"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""金色のコルダ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""金色のコルダ2 アンコール"",""cn"":""金色琴弦2：Encore"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""金色のコルダ2 フォルテ"",""cn"":""金色琴弦2f"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",故事中女主角，普通科二年级。身高162 cm，生日2月27日。双鱼座。故事开始时全无音乐感，依赖魔法小提琴出赛。直率的性格，在游戏里名字可由玩家自行转换。 普通科２年生 演奏楽器：ヴァイオリン 音楽については全くの素人だったが、 リリからもらった魔法のヴァイオリンで 学内音楽コンクールに参加し、 音楽の道を歩み始めた。,10,0,0,10,,,,,,,,https://bgm.tv/character/899,,899
bgm-bgm135565,bangumi,2,27,,,白鷺詩葉,Shirasagi Utaha,,其他,O,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『おはようございます、先生。 今日のネクタイ、とても素敵でお似合いですわ』 遠上学園の生徒会長を務める３年生。 白鷺教頭の娘であり、見め麗しき完全無欠のお嬢様。 物腰は柔らかく優雅で、いつも周囲に 優しい笑顔を振りまいている。 成績は優秀で、学年一位から落ちた事がない。 正義感が強く、校則に反する事は許さない。 その為、一部の生徒達からは恐れられている。 カワイイ物が大好き。,9,0,0,9,1,,,,,,,https://bgm.tv/character/135565,,135565
bgm-bgm21762,bangumi,2,27,,,フィーリア＝三芳野,,,,,,Galgame,Galgame,ひめごとユニオン,,2013,Galgame,"[{""t"":""ひめごとユニオン"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ三 三芳野小春の幼な妻日記～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",小春の母親で、旅館 『みよしの』 の女将。 完全に外国人の外見で、実際に外国人なのだが、日本人以上に綺麗な日本語を話す和装美人。 いつもはとても優しいが、小春を立派な女将にしようと思っているため、時にとても厳しい。 「『みよしの』へようこそ。 ゆっくり温泉につかって、日頃の疲れを落としていって下さいね」,5,0,0,5,1,,,,,,,https://bgm.tv/character/21762,,21762
bgm-bgm144470,bangumi,2,27,,火威青,火威青,Hiodoshi Ao,青君,其他,,,动画|游戏,动画,ホロのぐらふぃてぃ,holo的涂鸦,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""ReGLOSS"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",是个喜欢装酷，让周围的人都误以为喜欢孤独一人的漫画家。 把自己身为御宅的部分藏的很深。 因为在意别人对自己的看法，所以在外面都穿得很得体。 在家里的样子不会轻易的跟别人说。 2023年 9月4日，hololive在YouTube、推特宣布ReGLOSS出道的消息，同日推特开始活动。 9月9日，于YouTube平台进行初配信 9月12日，YouTube平台10W订阅银盾再度达成 11月13日，YouTube平台20W订阅达成,5,0,0,5,,,,,,,,https://bgm.tv/character/144470,,144470
bgm-bgm22708,bangumi,2,27,,,羽生知花,,,其他,O,,Galgame,Galgame,恋しよっ？,,2013,Galgame,,学園の1年生。 恋に恋する女の子。 運命的な恋に憧れ、自分から熱烈に希望して入学してきた女の子。 とある事件で主人公と出会い、これが自分の待ち望んでいたものだと確信、恋に落ちる。 「ええ!? なんでですかっ、せっかくここにいるんですから、愛とか恋とかについて語り合いましょうよー」,4,0,0,4,1,,,,,,,https://bgm.tv/character/22708,,22708
bgm-bgm151368,bangumi,2,27,,,琴诺·凯郭尔,Cherno Kegaad,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,孤儿出身的琴诺在开始懂事时就已经身处降临团内部，被培养教育成为接引使。但在降临团高层长期的PUA式教育下，她的自信心被不断打击，几乎彻底沦为傀儡。 尽管被世界树公司从降临团中救回，琴诺还是因为巨大的压力产生了人格分裂。 柔弱的琴诺，在没有人能保护她的情况下，最终选择让第二个“她”来面对所有的危险。 但要等到什么时候，你才能够真正地面对自己呢？,4,0,0,4,,,,,,,,https://bgm.tv/character/151368,,151368
bgm-bgm165057,bangumi,2,27,,火神,フサイチパンドラ,Fusaichi Pandora,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,生まれた時から周りに『天才』と褒めそやされ、すくすく健やかに、身も心も自信も成長したラブリーウマ娘。 入学後もその自信と素質が陰ることなく、のびのびと過ごしているが…… ちょっぴり自分に甘すぎるのかもしれない。 嫌いなものは反省会。,4,0,0,4,,,,,,,,https://bgm.tv/character/165057,,165057
bgm-bgm29591,bangumi,2,27,,初春,初春,Hatsuharu,初春号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,初春型駆逐艦、1番艦の初春じゃ。 わらわは、北方部隊に所属。戦雲渦巻くアッツやキスカなどの北方海域で活躍したぞ。 北海道周辺も好きな海域じゃな。マニラ湾やオルモック…？ああ、熱いところは苦手じゃ。 初春（はつはる）是大日本帝国海军的驱逐舰。初春型驱逐舰1号舰。,4,0,0,4,,,,,,,,https://bgm.tv/character/29591,,29591
bgm-bgm22668,bangumi,2,27,,,白銀更紗,,,其他,O,,Galgame,Galgame,シロガネオトメ,,2013,Galgame,,ある日突然、夕希たちの神社にやってきた巫女服の少女。 その正体は “魔” に対抗する組織 『銀の教会』 の狩人で、この町には “魔王” を追ってやって来たらしい。 しかし “魔” をすぐに見つけられず滞在先に困っているところを、夕希たちの厚意もあって家に住まわせてもらうことになる。 そして夕希たちの保護者代わりである静音のはからいで、秋篠中央学園 女子部に転入することとなる。 とても利発で可愛らしく、夕希は出会ってすぐに興味を惹かれ、お近づきになろうとする。,2,0,0,2,1,,,,,,,https://bgm.tv/character/22668,,22668
bgm-bgm56794,bangumi,2,27,,天雾,天霧,Amagiri,吹雪型駆逐艦15番艦 / 特型駆逐艦15番艦 / 天雾号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,綾波型駆逐艦五番艦の天霧だ、そう、重武装の特型駆逐艦だぜ。微妙に旧式だけ？ばかいうな！各作戦やソロモンの夜を駆け抜けたあたしだよ！そうさ、大統領になる男を、見ずも知ったたる、いい男に知ってやったこともある。出会ってのは面白いな！ 我是绫波型驱逐舰五号舰天雾，对，是重武装的特型驱逐舰Daze。可是看起来很微妙像旧式？少胡说了！我可是参加过各个作战甚至在所罗门的那个夜晚大显身手了哟！对了，当总统的那个男人，我闭着眼睛都能认出来，我知道他是不错的人，跟他相遇真是有趣呐！,2,0,0,2,,,,,,,,https://bgm.tv/character/56794,,56794
bgm-bgm132899,bangumi,2,27,,,朝奈,Asana,아사나,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,刚刚大学毕业步入职场的公司新人，工作很认真努力，日常立flag，容易自我膨胀，不过一不小心就会吃瘪就是了。相信着“心”的力量，是真心想要为了未来而奋斗的人。 缺点在于很容易自我膨胀，膨胀起来就容易吃瘪。非常擅长立flag的选手。从她嘴里说出的话都透露着浓浓的flag味道。命中率还不低。但是刻意去说的话又会失去flag的威力。,2,0,0,2,,,,,,,,https://bgm.tv/character/132899,,132899
bgm-bgm138313,bangumi,2,27,,,梶原陽菜子,Kajiwara Hinako,,其他,A,,Galgame,Galgame,晴れときどきお天気雨,晴天中的偶然落雨,2011,Galgame,,学園三年生で、主人公たちの同級生。おとなしめの印象を持つ少女。 女の子にしては長身で、小さいほうが可愛いんじゃないかと秘かにコンプレックスをもっている。 水希とは親友と言ってもいい関係。部活は美術部で部長。性格は脳天気でいわゆる天然。 とある人物に片想い中で、端から見ても物凄く分かりやすい態度なのだが、なぜか当の相手だけがまったく何も気が付いていない。 かくして、彼女の空回りっぷりは 「ラブコメじゃなくて単なるコント」 などと （水希には） 言われている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/138313,,138313
bgm-bgm140219,bangumi,2,27,,,須藤澪,Sudou Rei,,其他,O,,Galgame,Galgame,恋愛CHU！～彼女の秘密はオトコのコ？～,,2001,Galgame,,天才と噂の女の子。 成績は常にトップですごい美人。 無口であまり話そうとしない。 主人公と話す時も、冷たい口調。 プライドが高い。 本当はさびしがり屋だが、言葉にださない。 自分の弱さを見せないようにしている。 ③好きな食べ物 チョコレートパフェ ④好きな言葉 誠実 ⑤嫌いな物、苦手な物 頭の悪い人 ⑥好きなスポット 図書館 ⑦得意科目 英語、科学 ⑧苦手科目 なし ⑨将来の夢 弁護士 ⑩所属部 なし,1,0,0,1,1,,,,,,,https://bgm.tv/character/140219,,140219
bgm-bgm137510,bangumi,2,27,,,杏仁,Almond,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,罗拉·阿里亚斯，黑钢国际工程专家，年纪轻轻就具备了不俗的技术实力，在机械工程与自动化领域拥有丰富的实践经验，曾多次为黑钢的行动提供关键技术支持。 在双方新一轮的交流项目中，罗拉主动申请作为派遣干员前往罗德岛。现以特别技术顾问的身份与工程部合作，参与项目研发，且相当卖力。,0,0,0,0,,,,,,,,https://bgm.tv/character/137510,,137510
bgm-bgm189582,bangumi,2,27,,马歇尔,マルセル,Marcel,,其他,B,,游戏|Galgame,Galgame,アンジェリーク Special,安琪莉可 一代,2003,Galgame,"[{""t"":""アンジェリーク Special"",""cn"":""安琪莉可 一代"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク ルトゥール"",""cn"":""安琪莉可 归来"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アンジェリーク"",""cn"":""安琪莉可"",""ty"":""Galgame"",""y"":1994,""pop"":0},{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク デュエット"",""cn"":""安琪莉可 二重奏"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0}]",神鳥の宇宙「豊かさ」をもたらす緑の守護聖 植物を育てたり、動物と遊ぶことを好む、心優しい少年。 その一方、守護聖としては最年少で、心身ともに成長過程であるため、 傷つきやすい年頃でもある。,0,0,0,0,,,,,,,,https://bgm.tv/character/189582,,189582
