id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c64493,vndb,8,1,,,若槻 杏奈,Wakatsuki Anna,Amanda Duset / アマンダ・デュセット,女,A,,Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5}]","2nd-year Arisubara Gakuen an adult wannabe She looks small, but she's mature, or at least that's how she wants to act. She wants her relationship to be dramatic, just like in a movie, or soap operas.",301,0,301,0,,https://t.vndb.org/ch/87/78487.jpg,https://t.vndb.org/ch/87/78487.jpg,,#eabaa9 #a3c9e2 #8f846c #c7e5f8 #323739 #f3f2f0,Brown Waist Length+ Brown School Uniform Cowgirl Standing Sex Blowjob Pretending Masturbation Middle School Student,,,https://vndb.org/c64493,
bgm-bgm35899,vndb,8,1,,杨豆花,楊 豆花,Yan Tonfaa,,女,A,,动画|Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""つよきす３学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":108},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":99},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":99},{""t"":""みにきす　～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":37},{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",料理が得意でオシャレ好きな2年C組の留学生。 まだ日本語に慣れていないためか、小さな 「っ」 などが発音できない。 クラスメイトとの和を重視する性格。そして空気が読めない真名のお守り役。そのため、いろいろと苦労している。 成績は悪くない。なかでも古文や現代文が得意で、真名やきぬに教えてあげるほど。 住み込み先が飲食店で、本人も料理好き。 2年生ながら料理部の部長であり、その腕は確かなモノである。,284,0,284,5,,https://t.vndb.org/ch/49/160449.jpg,https://t.vndb.org/ch/49/160449.jpg,,#d98b80 #4d585e #807f8b #e0dad4 #b3b9b6 #faf9f5,Red Odango Short Teen Slim Pale Violet Necktie Classmate Foreign Exchange Student,,https://bgm.tv/character/35899,https://vndb.org/c101,35899
bgm-bgm19154,vndb,8,1,,缘,縁,Enishi,,男,,,Galgame,Galgame,剣が君,,2013,Galgame,"[{""t"":""剣が君"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":269},{""t"":""剣が君 百夜綴り"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":58},{""t"":""剣が君"",""cn"":""剑为君舞"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""剣が君 百夜綴り"",""cn"":""剑为君舞 百夜缀"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""剣が君 for V"",""cn"":""剑为君舞 for V"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""剣が君 百夜綴り 二重唱（デュエットソング） 夕凪の章「螢・縁」"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",江戸幕府の公儀隠密。 武術の腕は一流だが、 性格はいい加減で能天気。 自分の興味があることにしか行動しない。 妄想を始めると止まらなくなり、 度々ドジを踏んでしまうこともある。,269,0,269,5,,https://t.vndb.org/ch/70/32370.jpg,https://t.vndb.org/ch/70/32370.jpg,,#2c0509 #995550 #e4b78a #f2ebdb #f8f4e5,Red Ahoge Ponytail Long Slim Pale Hard Worker Swordsmanship Fighting Amnesia,,https://bgm.tv/character/19154,https://vndb.org/c26426,19154
al197190,anilist,8,1,,,花園,Hanazono,Flower Garden / Lily (リリィ) / Lililin Hepburn,女,,17,动画|漫画|轻小说,动画,スパイ教室,,2023,动画,"[{""t"":""スパイ教室"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":66278},{""t"":""スパイ教室 2nd season"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":19455},{""t"":""スパイ教室"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":2846},{""t"":""スパイ教室"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2295},{""t"":""スパイ教室 2部 愛娘"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":221},{""t"":""スパイ教室 短編集"",""cn"":"""",""ty"":""轻小说"",""y"":2021,""pop"":148}]",**** Spy **** Lamplight **** She has a knack on concocting poisons that can either paralyze or kill her targets. Lily is one of the main protagonists in the Spy Classroom series. She is the team leader of Lamplight.,267,267,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b197190-PscSlGlc65sf.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b197190-PscSlGlc65sf.jpg,,,,https://anilist.co/character/197190,,,
al120752,anilist,8,1,,,秋月風夏,Fuuka Akitsuki,,女,,,动画|漫画,动画,風夏,,2017,动画,"[{""t"":""風夏"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":69821},{""t"":""君のいる町"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":14412},{""t"":""風夏"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":13207},{""t"":""風夏 ヤっちゃう!? ヒロインとの妄想初体験 SPECIAL EDITION"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":581},{""t"":""M.H.B!"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":469}]",,265,265,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/120752-xmliS2VJY1BS.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/120752-xmliS2VJY1BS.jpg,,,,https://anilist.co/character/120752,,,
al3241,anilist,8,1,,,カイ火渡,Kai Hiwatari,,男,,,动画|漫画,动画,爆転シュート　ベイブレード,,2001,动画,"[{""t"":""爆転シュート　ベイブレード"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":27190},{""t"":""爆転シュート　ベイブレード2002"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":14204},{""t"":""爆転シュート　ベイブレードＧレボリューション"",""cn"":"""",""ty"":""动画"",""y"":2003,""pop"":11656},{""t"":""爆転シュート　ベイブレード　THE MOVIE　激闘！！タカオＶＳ大地"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":3646},{""t"":""爆転シュート ベイブレード"",""cn"":"""",""ty"":""漫画"",""y"":1999,""pop"":643}]",": 168cm (5'6"") : Suzaku (Dranzer) : Bladebreakers; G Revolution (final) Kai appears in the series as a ""bad boy"". Takao and Kai hate each other at the very beginning when they meet; Kai hates Takao because he loses the battle in front of hi…",260,260,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b3241-WtrHWuO2Pxuf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b3241-WtrHWuO2Pxuf.png,,,,https://anilist.co/character/3241,,,
bgm-bgm201909,vndb,8,1,,沫绪司纱,沫緒 つかさ,Awao Tsukasa,,女,A,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",亀島で生まれ育った、明るく活発な少女。 今は高校に通うため本土に下宿している。 水口勇佐や雲居アザミとは、幼なじみ。 帰省中に、白浪里と仲良くなった。,250,0,250,0,,https://t.vndb.org/ch/54/193954.jpg,https://t.vndb.org/ch/54/193954.jpg,,#dbc8a1 #9b9187 #463f3c #dedede #f1f1f1 #ffffff,Brown Wavy Shoulder-length Brown Teen Glasses Sports Shoes Friendly Childhood Friend Hoodie,,https://bgm.tv/character/201909,https://vndb.org/c163969,201909
vndb-c56624,vndb,8,1,,,天地 祭,Amachi Matsuri,,女,,,Galgame,Galgame,よつのは,,2006,Galgame,,Matsuri is Makoto’s childhood friend and has had a love/hate relationship with him since forever. Same age as Makoto and always barges into his room through the window.,248,0,248,0,,https://t.vndb.org/ch/56/94256.jpg,https://t.vndb.org/ch/56/94256.jpg,,#3c454f #d9beac #ebe4dc #86888b #fbfaf5,Green Green Shy Childhood Friend Classmate Smart Unusual Hair Ornaments,,,https://vndb.org/c56624,
vndb-c127932,vndb,8,1,,,莫娜·阿尔布莱希特,Mona Albrecht,,女,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,The owner of a family restaurant who loves cooking and socializing and has a keen heart to succeed. She has known Nina since she was a kid and sees her as a little sister. She likes to stay close yet distant with everyone.,213,0,213,0,,https://t.vndb.org/ch/22/150622.jpg,https://t.vndb.org/ch/22/150622.jpg,,#363441 #8e8785 #e6dbd6 #f7ede8 #c7c1be #ffffff,Brown Ponytail Teen Slim Pale Hard Worker Cooking Green Young-adult Dress,,,https://vndb.org/c127932,
bgm-bgm20423,vndb,8,1,,朝日奈光,朝日奈 光,Asahina Hikaru,,男,O,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※女装型小说家（←官方指定型款） 朝日奈家的四男。 最近才归国的哥哥，在小说11话中登场，此前住在意大利。 虽然穿着女装，但是却是货真价实的男人。,203,0,203,10,,https://t.vndb.org/ch/17/24117.jpg,https://t.vndb.org/ch/17/24117.jpg,,#471017 #9d6052 #c89d89 #eed3c3 #ffffff,Long Wavy Cross-dressing Trap Pale Hazel Young-adult Dress Earrings Jacket,,https://bgm.tv/character/20423,https://vndb.org/c10559,20423
vndb-c16206,vndb,8,1,,,星咲 姫,Hoshizaki Hime,,女,,,Galgame,Galgame,炎の孕ませ乳ドルマイ★スター学園Z,,2014,Galgame,,"""Pet"" Idol Frisbee Club Biscuits Going on walks Special Making meatballs Problem Doesn't like spicy things or green onions The protagonist’s Pomeranian with the ability to become human.",203,0,203,0,,https://t.vndb.org/ch/58/21058.jpg,https://t.vndb.org/ch/58/21058.jpg,,#bb7656 #643532 #d2a6a5 #f8e7d8 #d3c6d3 #fefefe,Brown Wavy Shoulder-length Brown Teen Slim Pale School Uniform Doggy Style Standing Sex,,,https://vndb.org/c16206,
vndb-c673,vndb,8,1,,,春日 ハル,Kasuga Haru,,女,A,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,,,201,0,201,0,,https://t.vndb.org/ch/21/121921.jpg,https://t.vndb.org/ch/21/121921.jpg,,#534550 #b9a6a0 #e3d2c4 #f6ede0 #fcf8f2,Violet Curtained Shoulder-length Pale Trousers Amber Young-adult Shirt Friendly Widow,,,https://vndb.org/c673,
vndb-c113369,vndb,8,1,,,,Olive Penn,,其他,,,Galgame,Galgame,Please Be Happy,,2022,Galgame,"[{""t"":""Please Be Happy"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":190},{""t"":""Twofold"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":40},{""t"":""Perfect Circle: Stand Alone"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":6}]","Pessimistic and guarded, Olive lacks much in the way of friends, relying only on their sense of self-reliance to push them through life until now.",190,0,190,0,,https://t.vndb.org/ch/72/136372.jpg,https://t.vndb.org/ch/72/136372.jpg,,#9e8b6e #d0bc92 #3e3f36 #575e56 #f9efdd #e7d7c4,Brown Short Slim Green Young-adult Glasses Shirt Vest Jeans Sports Shoes,,,https://vndb.org/c113369,
bgm-bgm17647,bangumi,8,1,,结衣,ユイ,Yui,唯,其他,,,动画|漫画|游戏,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ソードアート・オンラインII"",""cn"":""刀剑神域 第二季"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール-"",""cn"":""刀剑神域 序列之争"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""ソードアート・オンライン Extra Edition"",""cn"":""刀剑神域 Extra Edition"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""テイルズ オブ ザ レイズ"",""cn"":""镜光传说"",""ty"":""游戏"",""y"":2017,""pop"":0}]",倒在桐人和亚丝娜过新婚生活的艾恩葛朗特22层森林里的小女孩。除了记忆错乱，身边还有许多不可解的Bug现象。 真正身分是SAO的MHCP，负责维护玩家精神健康的咨询用AI。当游戏变质为死亡游戏时被剥夺了主动接触玩家的权限，在有义务却没权力执行的矛盾累积下，AI出现错误并丢失部分记忆，游荡到发出强烈正面情绪的桐人和亚丝娜附近并被发现和收养，在前往一层黑铁宫时重新接触安置在那里的紧急管理界面，记忆被修复并道出自己的真正身份，但也因此被Cardinal系统发现，在被系统消去前，因桐人…,180,0,0,180,,https://lain.bgm.tv/pic/crt/l/a6/19/17647_crt_x346a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/19/17647_crt_x346a.jpg,,,,,https://bgm.tv/character/17647,,17647
bgm-bgm92546,vndb,8,1,,新村夏菜,新村 夏菜,Niimura Kana,,女,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新村春花的堂妹，新村幸太郎的次女。 外貌与姐姐新村茅萱相近，也是一青一绿的异色瞳。 热爱恶作剧。身体能力出众。,168,0,168,29,,https://t.vndb.org/ch/60/122960.jpg,https://t.vndb.org/ch/60/122960.jpg,,#967316 #684f1e #e8dab3 #3b321c #1e1a0f #0c0b07,Blond Fighting Blue Green Axe Pervert Drug Abuse Mind Control Daughter Niece,,https://bgm.tv/character/92546,https://vndb.org/c101479,92546
bgm-bgm23413,vndb,8,1,,逢坂鼎,逢坂 鼎,Ousaka Kanae,,女,B,,Galgame,Galgame,イノセントガール,,2014,Galgame,"[{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":165},{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",歳上で巨乳な小悪魔。 文芸学科・テクニカルテキストコース 3年生。 だらしない、隙だらけの美人。 その美人が甘えてくることと、上手く使われていることを天秤に掛けざるを得ない損得感。 執筆している官能小説のネタに詰まると “取材” と称し、ドリーム荘のヒロインや航にエッチな実験をし始める。 なかなか迷惑な存在だが、飽くなきエロへの探求とその自信たっぷりの行動に、皆、芸術家として共感を覚えてしまう。,165,0,165,12,,https://t.vndb.org/ch/45/21545.jpg,https://t.vndb.org/ch/45/21545.jpg,,#a6436c #432a43 #c2a1a8 #e8d9d4 #f8f2eb #feffff,Red Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Blowjob,,https://bgm.tv/character/23413,https://vndb.org/c17000,23413
bgm-bgm88908,vndb,8,1,,,萩野 夢,Hagino Yume,,女,AB,,Galgame,Galgame,海と雪のシアンブルー,,2021,Galgame,"[{""t"":""海と雪のシアンブルー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":160},{""t"":""海と雪のシアンブルー"",""cn"":""海与雪的青蓝色"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",現在は保健室登校をしている、志音の同級生。 一見何を考えているのか分からない、人形じみた美しさで他人を怯ませる。 人間嫌いだが、世間ずれしていないためちょっとしたことでほだされてしまうチョロい側面を持つ。 風景写真を撮るのが趣味。人物写真は撮らないと宣言している。 なぜか猫がよく寄ってくるため、猫の写真を撮るのも上手い。,160,0,160,51,,https://t.vndb.org/ch/18/114018.jpg,https://t.vndb.org/ch/18/114018.jpg,,#736273 #b4aebd #dad4da #f0eeee #f9f8fa,White Waist Length+ Wavy Teen Slim Pale Doggy Style Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/88908,https://vndb.org/c94500,88908
vndb-c154285,vndb,8,1,,,直江 兼続,Naoe Kanetsugu,,男,O,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,,160,0,160,0,,https://t.vndb.org/ch/85/181485.jpg,https://t.vndb.org/ch/85/181485.jpg,,#2c273b #6b6471 #a8b1ac #d9d6cf #f5f2e9 #ffffff,,,,https://vndb.org/c154285,
vndb-c96467,vndb,8,1,,,,Roya Kenriji,,男,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,"He is the older brother of Junoru. His appearance resembles his brother, but looks messier. His uniform reveals that he attends the same school as our heroine, but she has never seen him around.",155,0,155,0,,https://t.vndb.org/ch/38/148838.jpg,https://t.vndb.org/ch/38/148838.jpg,,#3b3038 #bbadaa #d2c6bf #958f97 #e3dbd6 #f0f0f0,Blond Short Pale Orphan Fighting Amber Young-adult Secretive Jacket Necktie,,,https://vndb.org/c96467,
vndb-c75586,vndb,8,1,,,有馬 恭也,Arima Kyouya,,男,A,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,,"Favorite None in particular. Favorite None in particular. Kyouya is a second year high school student and is the classmate of Rio, Takuto and Azusa, a model student.",154,0,154,0,,https://t.vndb.org/ch/07/98207.jpg,https://t.vndb.org/ch/07/98207.jpg,,#282f4b #141524 #4e4b6d #d2c2b4 #867c8f #ecedec,Black Short Straight Brown Teen Slim Pale School Uniform Trousers Hard Worker,,,https://vndb.org/c75586,
bgm-bgm42691,vndb,8,1,,,宗像 千遥,Munakata Chiharu,,女,,,Galgame,Galgame,ちんくる★ツインクル フェスティバル！,,2015,Galgame,"[{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":146},{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",学院で皆から憧れの先輩として慕われている女の子。 去年の男神・ヴェルニス役で、何も知らない主人公に祭りの流れなどを教えてくれる。 男神を経験したこともあり、男性器の名を口にすることに躊躇いがない。 弟・春樹がいるため男に免疫があり、主人公が男子であることも理解してくれる。 もともと胸はそこまで大きくなかったが、男神を務めてからみるみる大きくなった。 「君が男の子だっていうこと、君の身体で証明してもらおうと思ってね」,146,0,146,1,,https://t.vndb.org/ch/79/39979.jpg,https://t.vndb.org/ch/79/39979.jpg,,#6b5d59 #b4cac3 #909b97 #ebdecf #f5f3ea #ffffff,Brown Bun Ponytail Long Waist Length+ Wavy Teen Slim Pale School Uniform,,https://bgm.tv/character/42691,https://vndb.org/c33361,42691
vndb-c113272,vndb,8,1,,,華,Hana,,女,,,Galgame,Galgame,カオスチャイルド らぶchu☆chu!!,,2017,Galgame,,Kazuki Hana's split personality she real-booted in order to help her live a more fulfilling high school life.,133,0,133,0,,https://t.vndb.org/ch/59/136059.jpg,https://t.vndb.org/ch/59/136059.jpg,,#5b5983 #8c8eab #b9bde6 #29242e #d2d1e2 #f3f3f2,Blue Short Teen Slim Pale Violet Glasses Necktie Split Personality Teasing,,,https://vndb.org/c113272,
bgm-bgm24371,vndb,8,1,,阿波罗·阿伽那·贝莱亚,アポロン・アガナ・ベレア,Apollon Agana Belea,,男,B,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""TVアニメ『神々の悪戯』オリジナルドラマCD『神々の秘湯（いやし）』"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""神々の悪戯 神曲集 アポロン&ハデス"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",身高：180cm 体重：60kg 所属：学生会 生日：8月1日 星座：狮子座 特长：预知 兴趣：音乐 特征：同一件事要说两遍 喜欢的食物：橙子 讨厌的食物：鳄梨 希腊神话中的太阳神。 乐观开朗，对人类也十分友好。 为人绅士，受男生女生的欢迎，总是使学园气氛变活跃的积极分子。 虽然表面上看是成绩优秀、眉清目秀的完美超人，但有些不谨慎，偶尔也会犯迷糊。,121,0,121,4,,https://t.vndb.org/ch/37/85937.jpg,https://t.vndb.org/ch/37/85937.jpg,,#a59683 #4b4a5e #cdc6b7 #e9e3d2 #f5f3ee #ffffff,Blond Short Teen Pale Green Student Council President Deity Possession Curse Charismatic,,https://bgm.tv/character/24371,https://vndb.org/c37620,24371
vndb-c113928,vndb,8,1,,,エレン・エイス,Ellen Aice,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ ～ラスト・ダイバーズ～,,2013,Galgame,,,112,0,112,0,1,https://t.vndb.org/ch/46/136746.jpg,https://t.vndb.org/ch/46/136746.jpg,,#090f23 #161e38 #2f3a59 #696f93 #ccb6b3,Blond Ponytail Soldier Death Mecha Pilot Pressure Suit Pink Tsurime Canadian,,,https://vndb.org/c113928,
vndb-c162476,vndb,8,1,,,,Evan Dawes,,男,A,,Galgame,Galgame,of the Devil,,2025,Galgame,,,109,0,109,0,,https://t.vndb.org/ch/75/191575.jpg,https://t.vndb.org/ch/75/191575.jpg,,#4f3920 #919382 #d7c5bb #e6e7e2 #ffffff,Wavy Short Pale Trousers Dress Shoes Young-adult Suit Jacket Pretending Drug Abuse,,,https://vndb.org/c162476,
bgm-bgm58154,vndb,8,1,,志摩寿奈樱,志摩 寿奈桜,Shima Sunao,,女,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":48},{""t"":""メモリーズオフ -Innocent Fille- エクストラシナリオDLC ～ノエル Fullbloom～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":4},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":""告别回忆 -无垢少女- 致最爱的你"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- エクストラシナリオDLC ～ノエル Fullbloom～"",""cn"":""告别回忆 -无垢少女- Noelle Fullbloom"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",和诺艾尔是初中时代以来的挚友。 累所寄宿的“夕风庄”的房东的独生女，家里同时也经营着隔壁的神社。 外表十分引人注目，不过实际上到初中为止都非常朴素。 有位比自己年长的男友……吧？,104,0,104,16,,https://t.vndb.org/ch/46/77746.jpg,https://t.vndb.org/ch/46/77746.jpg,,#a56d5f #d8a887 #e9d3c6 #403d41 #f2eeea #ffffff,Brown Wavy Curtained Shoulder-length Teen Slim Pale School Uniform Grey Earrings,,https://bgm.tv/character/58154,https://vndb.org/c64633,58154
vndb-c143320,vndb,8,1,,,,Vanessa,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/05/175505.jpg,https://t.vndb.org/ch/05/175505.jpg,,#b26354 #864a3b #d58174 #39202d #f6bba6 #5a3738,Pink Long Straight Pale Grey Green Young-adult Apron Skirt Miniskirt,,,https://vndb.org/c143320,
bgm-bgm88402,vndb,8,1,,笹森辽太,笹森 遼太,Sasamori Ryouta,,男,O,,Galgame,Galgame,メサイア,,2006,Galgame,"[{""t"":""メサイア"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":95},{""t"":""メサイア～Paranoia ∞ Paradox"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""MESSIAH～メサイア～"",""cn"":""弥赛亚"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",拓人の友人で、天真爛漫な性格を持っている。 葛城拓人的学弟，与拓人一起组建“DIZZINESS”，目前与拓人同居。 性格开朗，拥有无论和谁都可以交谈自如的才能，是像“向日葵”一样的存在。 被拓人视为珍重的“友人”，但他对拓人有着不能说出口的“情愫”。,95,0,95,1,,https://t.vndb.org/ch/45/23045.jpg,https://t.vndb.org/ch/45/23045.jpg,,#5d222e #b08877 #d7c2b3 #f3e0cd #f8f6f4 #ffffff,Black Short Slim School Uniform Cooking Missionary Blowjob Sixty-nine Sex with Others Amber,,https://bgm.tv/character/88402,https://vndb.org/c18389,88402
bgm-bgm186304,vndb,8,1,,,紀伊 萌香,Kii Moeka,,女,,,Galgame,Galgame,クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～,,2013,Galgame,"[{""t"":""クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":94},{""t"":""クラス全員マヂでゆり?! ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",新聞部所属。 学校寄りのつまらない新聞は作らない!のがポリシーで好奇心旺盛。 学内の噂話は漏らさず耳に入れている学園随一の情報通で主人公にもおっぱいがらみ？の有益な情報を流してくれる。 主人公の少年のような（おっぱいへの）情熱に一目惚れしてしまい、主人公と一緒にいる為にわざと補習組に入ったりと、ストーカーなみに付きまとい、主人公の情報収集をする。 主人公宅周辺での萌香目撃情報が多数寄せられている。 春日凛子とはソリが合わない様子。,94,0,94,0,,https://t.vndb.org/ch/14/14214.jpg,https://t.vndb.org/ch/14/14214.jpg,,#c6977f #483a22 #e9c0bb #e1e7da #f8f4ec #ffffff,Pink Bun Twin Tails Wavy Shoulder-length Teen Slim Pale School Uniform Cunnilingus,,https://bgm.tv/character/186304,https://vndb.org/c12072,186304
vndb-c55921,vndb,8,1,,,紫苑 夏芽,Shion Natsume,,女,A,,Galgame,Galgame,彼女と俺の恋愛日常,,2017,Galgame,,Natsume is the school president of the kyudo club.,88,0,88,0,,https://t.vndb.org/ch/44/73844.jpg,https://t.vndb.org/ch/44/73844.jpg,,#463d4f #7c7897 #bbb5cb #e3dbe7 #f7f1f2 #ffffff,Black Brown School Uniform School Archery Club President Archery Schoolmate Senpai High School Student Kyujutsu,,,https://vndb.org/c55921,
