id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm80812,bangumi,11,15,,雪花菈米,雪花ラミィ,Yukihana Lamy,,其他,,,动画|漫画|游戏,动画,ホロのぐらふぃてぃ,holo的涂鸦,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""夜明けのうた"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""hololive ERROR"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""Holo X Break"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""それゆけ!! 魔界学校"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0}]",人里離れた白銀の大地に住む、雪の一族の令嬢。 ホロライブの笑顔や彩りあふれる配信に心を打たれ、お供のだいふくと共に家を飛び出した。 真面目だが世間知らずで抜けたところがある。,12,0,0,12,,,,,,,,https://bgm.tv/character/80812,,80812
bgm-bgm135561,bangumi,11,15,,,花牟礼くくり,Hanamure Kukuri,,其他,B,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『なっさけない顔……♪ それでも本当に先生？』 小柄で幼く見られがちな３年生。 退屈な事が嫌いな享楽主義者。 ほとんど不登校状態であり、 刺激を求めて昼夜問わず繁華街をうろついている。 常に不機嫌で気怠そうだが、面白そうな事を見つけると 目の色が変わる。 成績はそこそこだが、出席日数が足りないので留年の危機。 パパ活で稼いでいると学園では噂されているが……？,9,0,0,9,1,,,,,,,https://bgm.tv/character/135561,,135561
bgm-bgm70057,bangumi,11,15,,生田克己,生田克己,,,其他,,,游戏|Galgame,Galgame,流星ワールドアクター,流星世界演绎者,2019,Galgame,"[{""t"":""流星ワールドアクター"",""cn"":""流星世界演绎者"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""流星ワールドアクター Badge & Dagger"",""cn"":""流星世界演绎者：Badge & Dagger"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""流星ワールドアクター Gaslight Bullet"",""cn"":""流星世界演绎者：Gaslight Bullet"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""流星ワールドアクター The Strange World"",""cn"":""流星世界演绎者 The Strange World"",""ty"":""游戏"",""y"":2022,""pop"":0}]",警察庁第一課の人間で、人間至上主義の男。 主人公の同期でありながら、過去の悲惨な事件を皮切りにスピード出世している。 ルカに対して厳しく接しているが、それは信頼を置いている裏返しでもある。 「違うな。それを決めるのは上層部だ。おまえの判断ではない」 流星ワールドアクター Gaslight Bullet ルカと同期の一課の刑事。階級は警視。 ルカが無法な手段で教団を追っている事に対し苛立ちを覚えつつも、いつまで経っても動こうとしない上層部を動かすこともできず苦悩している。,8,0,0,8,1,,,,,,,https://bgm.tv/character/70057,,70057
bgm-bgm68560,bangumi,11,15,,,エリーゼ,Elise,,其他,,,Galgame,Galgame,恋嵐スピリッチュ,,2019,Galgame,,一人称：わたくし 好きなもの：悪戯 苦手なもの：消臭剤 好きな食べ物：桃ゼリー 趣味：自撮り、ＳＮＳ 特技：エッチな仕掛けを作ること 最近のお悩み：処女を捧げたいと思う男性が見つからない 小さな淑女の幽霊で、学園の新校舎が霊障に襲われるようになった元凶。 自由に世界中を巡り回って死後の生活を謳歌していたが、最近は何故か 日本にやってきて、主人公たちが通う学園に居座っている。 幼い見た目の割に、清楚で落ち着いた雰囲気を醸し出している。,7,0,0,7,1,,,,,,,https://bgm.tv/character/68560,,68560
bgm-bgm45121,bangumi,11,15,,,中瀬凪砂,,,,AB,,Galgame,Galgame,3人いる！ ～Happy Wedding in Livingroom～,,2013,Galgame,,昔、実家の隣に住んでいた一つ歳下の女の子。 当時は主人公の家と家族ぐるみで仲が良かったが、中瀬家の引っ越しを機に疎遠となる。 学園では成績優秀・容姿端麗とモテるポテンシャルは十二分にある。 しかし、同性の友達がいないことを密かに悩んでいる。 学園の男子からの告白を無下に断りまくったせいで、女の子から逆恨みされていることが原因らしい。 時には乙女の妄想が暴走してしまうことも。 「え、えっと…アナタ、よろしくね…？」,6,0,0,6,1,,,,,,,https://bgm.tv/character/45121,,45121
bgm-bgm68949,bangumi,11,15,,岬珊瑚,岬珊瑚,Misaki Sango,,其他,B,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",ステラマリス期待の1年生 私立稀星学園本校の中学1年生。自信家で熱くなりやすい。広い情報網を持つ情報通だが、誤情報を信じてしまうことも多い。,6,0,0,6,,,,,,,,https://bgm.tv/character/68949,,68949
bgm-bgm41604,bangumi,11,15,,仁科恭子,仁科恭子,Nishina Kyoko,,其他,A,,动画|Galgame,Galgame,月は東に日は西に 〜Operation Sanctuary〜,夜月东升•暮日西沉～Operation Sanctuary～,2003,Galgame,"[{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""夜月东升•暮日西沉～Operation Sanctuary～"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""东月西阳"",""ty"":""动画"",""y"":2004,""pop"":0}]",蓮美台学園の養護教諭で園芸部顧問。ただし部にはほとんど顔を出さないが、ちひろが入部したことによりよく顔を出すようになる。結とは仲がよく、仕事以外のプライベートでもよく一緒にいる。仕事場である保健室では、茶菓子（特に煎餅）を充実させ、どこかから貰ってきた「いらっしゃいませ」のマットや「準備中」「社長室」等の看板を置くなどして自分の家のように楽しんでいるが、本人は「親しみやすい保健室を目指している」と主張している。,6,0,0,6,,,,,,,,https://bgm.tv/character/41604,,41604
bgm-bgm5601,bangumi,11,15,,,上条沙耶,Kamijou Saya,,其他,,,动画|Galgame,Galgame,はぴねす！りらっくす,,2006,Galgame,"[{""t"":""はぴねす！りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""はぴねす！"",""cn"":""Happiness!"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""はぴねす!"",""cn"":""Happiness!"",""ty"":""动画"",""y"":2006,""pop"":0}]",,5,0,0,5,,,,,,,,https://bgm.tv/character/5601,,5601
bgm-bgm59164,bangumi,11,15,,,紅野澪,,,其他,,,Galgame,Galgame,11eyes CrossOver,11eyes 交错的视线,2009,Galgame,,虹陵館学園２年Ａ組。 クラス委員長を務める才媛だが、天才というよりは秀才の人。 努力は陰で人一倍する性格。 その正体は、天見莞爾の弟子だった父親から知識を受け継ぐ、修と同じ若き現代魔術師。 そのため莞爾の孫である修に対抗意識を見せる面が強い。 修と同じく携帯電話で魔術を発動する。 異なる部分は、自然魔術・精霊魔術といった古典魔術を、現代魔術の方法で再解釈した魔術を使う点にある。,4,0,0,4,,,,,,,,https://bgm.tv/character/59164,,59164
bgm-bgm188791,bangumi,11,15,,本森,本森,Benson,本森级驱逐舰首舰 / 兔兔星人/最强美少女/“洛阳号驱逐舰”/洛阳 (DD-14),其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,本森来也~我可是比西姆斯级厉害多了！要知道我作为主力驱逐，超载的时候都能跑35节呢~防空也一样很厉害哦！期待我的表现吧！,2,0,0,2,,,,,,,,https://bgm.tv/character/188791,,188791
bgm-bgm118667,bangumi,11,15,,宁蒂,Ninti,Ninti Apocalypse,宁蒂·阿波卡利斯,其他,,,游戏,游戏,崩坏学园2,崩坏学园2,2014,游戏,,奥托身边的S级女武神，同时有着律者杀手的称号，善于执行暗杀工作。,1,0,0,1,,,,,,,,https://bgm.tv/character/118667,,118667
bgm-bgm191983,bangumi,11,15,,帝国,帝国,RN Impero/Impero,帝国号航空母舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是维托里奥·维内托级四号舰帝国，向我宣誓忠诚吧——帝国是伟大的，伟大的就是非凡的 角色设定 空母改造案を経て空母となったヴィットリオ・ヴェネト級の一人。 気だるげで突拍子のない発言をよく発するマイペースな性格であり、仲間たちを振り回すことも多い。 「インペロは偉いからね。仕方ないね」,1,0,0,1,,,,,,,,https://bgm.tv/character/191983,,191983
bgm-bgm184126,bangumi,11,15,,蕾普丽卡·米斯利,レプリカ・ミスリー,Replica Misly,,其他,,,Galgame,Galgame,RanceIV -教団の遺産-,兰斯4 -教团的遗产-,1993,Galgame,,本名ミスリー・ソウ・カンレ。彼女自身はレプリカという名を気に入っていない。怒りで暴走したM・M・ルーンの攻略に苦悩するフリーク・パラフィンに頼まれハンティ・カラーと共にその特性をもってルーンを倒し聖魔戦争を終結させた小さな闘将。その後フリーク達と別れ、約560年もの間、闘神都市Υの封印の番をし続けていた。 闘神都市Υの闘将コアの自分の部屋には女の子らしくいろんな本が置いてあり普段それを読んで日々を過ごしているようだ。元王女様と言うこともあり、とても丁寧な口調で話す。,1,0,0,1,1,,,,,,,https://bgm.tv/character/184126,,184126
bgm-bgm74938,bangumi,11,15,,罗伦托·F·舒格格,ロレント・F・シュゲルグ,Rolento F. Schugerg,罗伦特 / 罗兰托 / 罗兰多 / 理想国家のために,其他,O,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ストリートファイターZERO3"",""cn"":""街头霸王ZERO3"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""ファイナルファイト"",""cn"":""快打旋风"",""ty"":""游戏"",""y"":1989,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""Street Fighter X Mega Man"",""cn"":""街头霸王X洛克人"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ストリートファイターZERO2"",""cn"":""街头霸王ZERO2"",""ty"":""游戏"",""y"":1996,""pop"":0}]",犯罪組織マッドギアの元幹部で、銃火器の扱いに精通した戦闘のプロ。 国民全員が軍人という究極理想国家の建国を目指して戦い続けている。 S.I.N.が開発した能力強化装置の情報を得たロレントは、軍備拡張の為に強奪を計画する。,1,0,0,1,,,,,,,,https://bgm.tv/character/74938,,74938
bgm-bgm26102,bangumi,11,15,,坂本龙马,坂本龍馬,Sakamoto Ryouma,,其他,O,,动画|Galgame,Galgame,幕末ROCK,,2014,Galgame,"[{""t"":""幕末ROCK"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""幕末Rock 超魂(ウルトラソウル)"",""cn"":""幕末Rock 超魂"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""「幕末Rock Bonus Track」Vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""幕末Rockトライアングル★ロックンロール"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""幕末Rock 超魂(ウルトラソウル) ミニアルバム"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""幕末Rock OVA 湯煙推理劇！溫泉怪事件ぜよ！！"",""cn"":""幕末摇滚 OVA 汤烟推理剧！温泉怪事件！！"",""ty"":""动画"",""y"":2014,""pop"":0}]",总而言之，正常超级喜欢唱歌。 是天生的才能与热情（Passion），就是以这样子由内涌上来的冲动去唱歌。 为了让自己的歌被受认同，以幕府举办的大舞台（Audition）为目标，由故郷的土佐飞奔而出。 任何事都全力挑战，用一直向前突破的姿态把勇气和希望带给众人。 无论什么局面，都不会认输，超级Positive Thinking。,1,0,0,1,,,,,,,,https://bgm.tv/character/26102,,26102
bgm-bgm42451,bangumi,11,15,,九条圣来,九条聖来,Seira Kujo,,其他,O,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。,1,0,0,1,,,,,,,,https://bgm.tv/character/42451,,42451
bgm-bgm138315,bangumi,11,15,,,山上鈴音,Yamagami Suzune,,其他,O,,Galgame,Galgame,晴れときどきお天気雨,晴天中的偶然落雨,2011,Galgame,,22歳の新米教師。お茶目で明るくて、けれども頼りになる雰囲気のお姉さん。 主人公たちのクラスの担任教諭。 教師としての立場は弱く、生徒会の顧問や様々な雑用を他の教諭から頻繁に押しつけられている。 絢音の姉に当たり、“神様” の父親を持っているが、特別な力などは持っていない。 学園では 「すずちゃん」 などと呼ばれ、教師というよりはみんなのお姉さん的に親しまれている。 キレると怖いらしい。 「ちゃんと山上先生って呼んでよぉ～」,1,0,0,1,1,,,,,,,https://bgm.tv/character/138315,,138315
bgm-bgm17886,bangumi,11,15,,藤隶人,藤隸人,,,其他,B,,Galgame,Galgame,月華繚乱ROMANCE,月华缭乱ROMANCE,2011,Galgame,,一回り以上年上の保健医との恋 「どう見てもドコも悪くないのに、ここに来るなんて、お仕置きされたいのかい？」 白桜学園の名物保健医。 ミステリアスな雰囲気で謎が多く飄々としており、 掴みどころのない性格をしているが知的で人当たりが良く、丁寧に問診をしてくる為、 女生徒達のファンが多い。,0,0,0,0,,,,,,,,https://bgm.tv/character/17886,,17886
bgm-bgm180958,bangumi,11,15,,,米迦,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,马戏团的招牌明星，对外介绍是非常稀有的天使种族，理所当然也拥有天使外表、天使性格与天使一样闪闪发光的纯善之心！……真实情况是以上全部都是谎言，米迦只是个假扮天使的冒牌货而已，性格脾气都一言难尽，只有一张脸勉强可够“天使”标准。,0,0,0,0,,,,,,,,https://bgm.tv/character/180958,,180958
bgm-bgm53676,bangumi,11,15,,修格,ヒュウガ,Hyuuga,,其他,O,,动画|Galgame,Galgame,ネオ アンジェリーク,新安琪莉可,2006,Galgame,"[{""t"":""ネオ アンジェリーク"",""cn"":""新安琪莉可"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ネオ アンジェリーク 天使の涙"",""cn"":""新安琪莉可 天使之泪"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ネオ アンジェリークAbyss -Second Age"",""cn"":""新安琪莉可 abyss 第二季"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ネオ アンジェリーク Abyss"",""cn"":""新安琪莉可Abyss"",""ty"":""动画"",""y"":2008,""pop"":0}]",22歲。11月15日出生。天蝎座。O型。身高186cm。 寡言的前任騎士。晶石獵人的一員。出身地是遠離阿爾卡笛亞的東方。自幼便被發現具有淨化能力，於是加入了位於阿爾卡笛亞的銀樹騎士團。如今已退出教團，為了擊退桑納托斯四處旅行，遇上主角後成為了同伴。喜歡的東西是紫羅蘭酒。以長槍作為武器。 （ネオ アンジェリーク 天使の涙） 責任感が強く、自他ともに厳しい性格。 近寄りがたい印象を持つが、恩義や礼節を大切にする。,0,0,0,0,,,,,,,,https://bgm.tv/character/53676,,53676
bgm-bgm209902,bangumi,11,15,,,源津,Shin,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209902,,209902
