id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al293460,anilist,3,28,,,あるえ,Arue,,女,,,动画|漫画|轻小说,动画,この素晴らしい世界に祝福を！紅伝説,,2019,动画,"[{""t"":""この素晴らしい世界に祝福を！紅伝説"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":242609},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""动画"",""y"":2023,""pop"":123438},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""漫画"",""y"":2016,""pop"":3794},{""t"":""この素晴らしい世界に祝福を! スピンオフ この素晴らしい世界に爆焔を!"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":2903}]","Arue is one of Megumin's old classmates and the third highest scoring student in her class, only trailing behind Megumin and Yunyun respectively.",100,100,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b293460-btLhUX1aPdDB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b293460-btLhUX1aPdDB.png,,,,https://anilist.co/character/293460,,,
vndb-c58336,vndb,3,28,,,恋,Ren,,女,A,,Galgame,Galgame,おねがいナイショにしてねSS,,2011,Galgame,"[{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS part2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",,100,0,100,0,,https://t.vndb.org/ch/88/200788.jpg,https://t.vndb.org/ch/88/200788.jpg,,#a45b5e #dc9ea4 #eedfdb #c2bfc9 #f3f4f5 #ffffff,Pink Wavy Teen Slim Pale School Uniform Otaku Friendly Wife Mother,,,https://vndb.org/c58336,
bgm-bgm106681,bangumi,3,28,,目白阿尔丹,メジロアルダン,Mejiro Ardan,目白雅丹 / 麦吉罗阿登,其他,,,动画|游戏,动画,ウマ娘 シンデレラグレイ,赛马娘 芦毛灰姑娘,2025,动画,"[{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",儚く、優しく、思慮深く、そして高貴な深窓の令嬢。 『ガラスのように繊細な脚』といわれるレースに不利な体で生まれるが、それを悲観することはない。 幼いころから体が弱く、遊びなれていないので、放課後のお喋りなどが大変新鮮らしい。 *** 目白阿尔丹（1985年3月28日~2002年6月18日）深枣色 公马 出生地：日本（北海道伊达市）,58,0,0,58,,https://lain.bgm.tv/pic/crt/l/da/89/106681_crt_Zgagw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/89/106681_crt_Zgagw.jpg,https://static.wikia.nocookie.net/umamusume/images/4/42/Mejiro_Ardan_%28Main%29.png/revision/latest/scale-to-width-down/263?cb=20240731192544,,图源:fandom:umamusume,,https://bgm.tv/character/106681,,106681
bgm-bgm34216,bangumi,3,28,,白坂小梅,白坂小梅,Shirasaka Koume,,其他,AB,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 05 純情Midnight伝説"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""346Pro IDOL selection vol.4"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",白坂小梅是一个13岁具有哥特风格的女孩。喜欢看恐怖电影和恐怖的东西，向往一切恐怖的东西，有时总能若无其事的说出一些恐怖的事，把其它偶像吓得不轻。,46,0,0,46,,,,,,,,https://bgm.tv/character/34216,,34216
bgm-bgm45100,bangumi,3,28,,,德丽莎·阿波卡利斯,Theresa Apocalypse,大姨妈、世界第一可爱,其他,,,漫画|游戏,游戏,少女前线,少女前线,2016,游戏,"[{""t"":""少女前线"",""cn"":""少女前线"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""血族 BLOODLINE"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""崩坏学园2"",""cn"":""崩坏学园2"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""崩坏3rd"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0}]",天命阿波卡利斯家族当代家主，同时为琪亚娜的教母。虽然外表幼小但是力大无比，有强大的对崩坏专属武器“犹大的誓约”。在追溯篇中德莉莎是圣芙喜雅学园的学园长，帮助琪亚娜成长。而在新生篇中则作为天命阿波卡利斯家的家主驻扎在欧洲本部，负责天命的重要事务。德莉莎性格活泼可爱，但是在关键时候总是保持冷静，是天命为数不多的S级女武神之一。,36,0,0,36,,,,,,,,https://bgm.tv/character/45100,,45100
bgm-bgm21246,bangumi,3,28,,扶桑,扶桑,Fuso,Fusou / 扶桑号战列舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",初の日本独自設計による超弩級戦艦、扶桑です。 妹の山城ともどもよろしくお願いしますね。 レイテ沖？ そうね、いつか突入してみたいわ。ホントよ？ 扶桑（ふそう）是日本海军战列舰。扶桑型战列舰1号舰。由日本独自设计的第一只超无畏舰（超弩级战列舰）。舰名由来是日本其中一个古异名，该舰名曾被二艘战列舰使用。另外一艘同叫扶桑的是一艘于1879年竣工的中央炮房（或称船腰炮室）的装甲舰。,27,0,0,27,,,,,,,,https://bgm.tv/character/21246,,21246
bgm-bgm2120,bangumi,3,28,,西园寺丽美,西園寺麗美,Reimi Saionji,,其他,,,游戏,游戏,STAR OCEAN 4 -THE LAST HOPE-,星之海洋4：最后的希望,2009,游戏,,本作のヒロイン。第1期宇宙開拓隊 (SRF) に選出されたお嬢様。エッジとは幼馴染。エッジをサポートする、カルナスの副船長。「エッジよりも船長に向いている」と言われるしっかりもので、責任感が強い。料理、特にお菓子作りが得意。 エッジと同じ、フォーチュンベイビー。うなじの辺りに紋章を持つ。本人の意思に関係なく、どんな過酷な環境にも身体を適応させてしまう能力を持っている（放射能汚染や未知の感染症など）。 どういうわけか、作中全裸でエッジに見られてしまうことが多い。 使用武器は弓。,7,0,0,7,,,,,,,,https://bgm.tv/character/2120,,2120
bgm-bgm11278,bangumi,3,28,,,フランチェスカ・フジシロ,,,其他,B,,动画|Galgame,Galgame,姫様限定！～Princess Limited～,,2011,Galgame,"[{""t"":""姫様限定！～Princess Limited～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""姫様限定！"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0}]",侍奉オリビア的女仆长。武稜学园的3年级学生。 一本正经、坚强勇敢、忠心耿耿、女同性恋。会注视着オリビア，面无表情地垂涎三尺的危险人物。 オリビア无条件地信任着她。 虽然悠有所察觉，但因为告密的话就会被杀人灭口，只好保持沉默。,4,0,0,4,1,,,,,,,https://bgm.tv/character/11278,,11278
bgm-bgm187706,bangumi,3,28,,菲妮艾尔,フェニエル,,苍炎的雏天使,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,库洛特在结束御前比试，就任会长之后不久便出现的「又一名转校生」。 出身于北海道一家孤儿院。在孤儿院所在的村子里被大家称作「菲妮」并深深宠爱着。 某天，菲妮在上街买东西的时候，突然发现一个小孩子将要被卡车撞到，她立刻飞身出去把小孩子救下。 被她救下的小孩子毫发无伤，菲妮却伤得很重。 那之后她昏迷了足足三天三夜，在那期间，她的身体被星力的苍蓝火焰所包覆。最终显露出作为天使族象征的翅膀和光环。 醒来之时，她的身体已经寄宿了自己未曾触及过的强大星力。,3,0,0,3,,,,,,,,https://bgm.tv/character/187706,,187706
bgm-bgm36176,bangumi,3,28,,海老塚信乃,海老塚信乃,Ebizuka Shino,,其他,Ｂ,,动画|Galgame,Galgame,_summer,,2005,Galgame,"[{""t"":""_summer"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""_summer新装版"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""_summer##"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""_summer"",""cn"":""初夏"",""ty"":""动画"",""y"":2006,""pop"":0}]",「バカ匠！とくと私の腕前にもだえ苦しむといいわ！」 成西学園の２年生で、町の高台にある古い神社に住んでいる。 匠や小奈美と同じクラス。 活発で押しが強く、匠や治とはくだらない事で衝突してばかりだが、他人に対して世話を焼くなど、優しい一面もある。 神社の娘なので巫女の仕事も手伝っているが、家柄の事はそれほどこだわっていない。 とはいえ、神職と言うものを少しは気にしているらしく、清くありたいとは思っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/36176,,36176
bgm-bgm157255,bangumi,3,28,,海尔德,ヘルト,Held,海爾德,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,赤獵之國・貝亞洛德的王子。個性樂天有自信，但因為擁有相對等的實力，所以深受周圍的信賴。因為開朗善與人社交，即使初次見面的人也可以馬上熟識。為了對抗惡獸人與食夢魔，所以想與鄰國拜斯麥魯締結互助關係。,1,0,0,1,,,,,,,,https://bgm.tv/character/157255,,157255
bgm-bgm46961,bangumi,3,28,,栗原美咲子,栗原美咲子,Kurihara Misako,,其他,O,,Galgame,Galgame,ぴゅあらばフレーバー 〜始まりの場所〜,纯情恋人的味道：开始的场所,2005,Galgame,,＜年齢＞26歳 ＜職業＞フリーター ＜身長＞158cm ＜血液型＞Ｏ型 ＜誕生日／星座＞3月28日／牡羊座 ＜趣味＞観葉植物 ＜好きなもの＞猫 ＜嫌いなもの＞虫 ＜キャラクター設定＞ 本作品の主人公であり、アナタ自身。 クリスマスの不幸により失意のどん底へと落とされる。 友人の真理に紹介されたバール『カシーナ』で バイトを始める。,1,0,0,1,1,,,,,,,https://bgm.tv/character/46961,,46961
bgm-bgm146479,bangumi,3,28,,,ヘレン・フォルト,,,其他,A,,Galgame,Galgame,airy[F]airy ~Easter of Sant' Ariccia~,,2010,Galgame,,一人称：ボク 仕事：学生？ 趣味：寝だめ 特技：遊びを覚える 好き：知的探求 嫌い：難しいこと メシーナの湖畔で倒れていたところをエルモによって発見された女の子。 のちに村長であるガスパーレの遠縁と分かり、ネミの村で暮らすようになる。 本人曰く、『サンタリキアのお祭り』を見に来たというのだが―― 「あー、サンタリキア！知ってるー。知ってるけど…なんだか、寒いね」,0,0,0,0,1,,,,,,,https://bgm.tv/character/146479,,146479
bgm-bgm126348,bangumi,3,28,,汐见绫,汐見綾,,,其他,,,Galgame,Galgame,アノニマス,,2006,Galgame,,将星学園2年生。浩介・夏葵・太一・弘と同じクラス。 クラス委員長を務めているが、勤勉で真面目、厳しい……といった、ある種の委員長像からはかけ離れている。 太一とは幼なじみで、家が隣同士。部屋も向かいにある。 いい加減うんざりだと口にはするが、その腐れ縁を自分から断つつもりはあまりない。,0,0,0,0,1,,,,,,,https://bgm.tv/character/126348,,126348
bgm-bgm123583,bangumi,3,28,,,赫罗,Horo,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/123583,,123583
bgm-bgm157282,bangumi,3,28,,路鲁斯,ルルス,Lullus,路魯斯,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,鍊金術之國・阿爾喀米亞的王子。雖然被稱為天才，但本人並不這麼覺得。目標是研究極致的物質『Elixir（萬靈藥）』並進行精製，所以沒日沒夜地研究煉金術。和精靈之國的王子們是童年玩伴。,0,0,0,0,,,,,,,,https://bgm.tv/character/157282,,157282
bgm-bgm189578,bangumi,3,28,,兰迪,ランディ,Randy,蓝迪,其他,O,,游戏|Galgame,Galgame,アンジェリーク Special,安琪莉可 一代,2003,Galgame,"[{""t"":""アンジェリーク Special"",""cn"":""安琪莉可 一代"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク ルトゥール"",""cn"":""安琪莉可 归来"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アンジェリーク"",""cn"":""安琪莉可"",""ty"":""Galgame"",""y"":1994,""pop"":0},{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク デュエット"",""cn"":""安琪莉可 二重奏"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0}]",神鳥の宇宙「勇気」を運ぶ風の守護聖。 スポーツ万能の好青年。とくに好きなのは、アーチェリーやロッククライミング。 仕事も遊びも全力投球が信条。困っている人を見たら放っておけない熱血漢でもある。,0,0,0,0,,,,,,,,https://bgm.tv/character/189578,,189578
