id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm21732,vndb,5,12,,,伊藤 大祐,Itou Daisuke,Player 10,男,B,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",社交性に長け、初対面の相手にも気軽に話し掛ける気さくな青年。 自分の置かれた状況を理解していないのか、緊張感に欠ける発言が多い。 爆弾の仕込まれた首輪を強引に外そうとするなど、後先を考えない行動をとることも。 「ま、とりあえず仲良くやっていこうぜ。なにをやらされるのかわかんないけどよ」,149,0,149,2,,https://t.vndb.org/ch/32/11632.jpg,https://t.vndb.org/ch/32/11632.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/48/21732_crt_k24xr.jpg,#4d4865 #a38e8a #c9bcb7 #eae2d9 #f3f3f4 #ffffff,Brown Curtained Short Straight Teen Slim Pale School Uniform Trousers Villain,,https://bgm.tv/character/21732,https://vndb.org/c9354,21732
vndb-c94730,vndb,5,12,,,間宮 アユム,Mamiya Ayumu,,男,,,Galgame,Galgame,Paradigm Paradox,,2021,Galgame,,"""Oh really? I didn't anticipate someone marching up and trying to tell me what to do."" A 17-year-old in Class 2-C. The student council president who has the admiration of all the girls in the academy.",124,0,124,0,,https://t.vndb.org/ch/57/114257.jpg,https://t.vndb.org/ch/57/114257.jpg,,#68293c #eee8e7 #8e8e8d #d6d5d5 #f5f4f5 #ffffff,Black Long Teen Pale School Uniform Trousers Black Shirt Boku Pretending,,,https://vndb.org/c94730,
vndb-c14577,vndb,5,12,,,佐山 和人,Sayama Kazuto,,男,A,,Galgame,Galgame,『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～,,2012,Galgame,"[{""t"":""『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":117},{""t"":""オシオキSweetie～恋するお姉さんはウラハラです～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":65},{""t"":""Sweets!!－オシオキSweetieファンディスク－"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":35}]",Penis 18 cm Cute baby boy. A type that stimulates the maternal instinct of women. He is timid and cannot refuse requests. He is delicate and has an innocent side like a child.,117,0,117,0,,https://t.vndb.org/ch/72/23972.jpg,https://t.vndb.org/ch/72/23972.jpg,,#406551 #8e886e #bdb8a2 #ebe0cc #ffffff,Brown Short Straight Brown Teen Slim Pale Trousers Necktie Pegging,,,https://vndb.org/c14577,
vndb-c1907,vndb,5,12,,,近松 春,Haru Chikamatsu,,男,O,,Galgame,Galgame,Sleepless Night,,2012,Galgame,"[{""t"":""Sleepless Night"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":110},{""t"":""Sleepless Night 2: Ladies' Night(mare)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":28},{""t"":""Soulmates"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":17},{""t"":""Midnight Chaos"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":2}]","Haru is the protagonist of the ""Shadow-Saga"" and a main character of the visual novels Soulmates and Sleepless Night. He also makes an appeareance in Sleepless Night 2: Ladies' Night(mare). He is a cheerful boy and a long sleeper.",110,0,110,0,,https://t.vndb.org/ch/04/4704.jpg,https://t.vndb.org/ch/04/4704.jpg,,#4c4b7a #cbbeb9 #efe0d7 #918b8d #ffffff,Black Short Brown Teen Slim Pale Friendly Childhood Friend High School Student Bisexual,,,https://vndb.org/c1907,
bgm-bgm18228,vndb,5,12,,,ベロニカ＝ルーベンシュタット,Veronica Reubenstadt,,女,A,,Galgame,Galgame,執事が姫を選ぶとき,,2013,Galgame,"[{""t"":""執事が姫を選ぶとき"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":103},{""t"":""執事が姫を選ぶとき"",""cn"":""管家选择公主之时"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",法王の血を引く母と大司教である父を持ち、本人も敬虔なクリスチャンであるお嬢様。 幼い頃より父以外の男性が苦手で、2メートル以内に近づかれると逃げ出してしまう。 それでは立派なレディになれないということで、男性嫌いを治し、レディとしての品格をより磨くため強制的に両親によって学園に入学させられた。 努力家で、異性に対する過剰反応を自分でもなんとかしたいと思っている。 信心深く、マジメで堅物で、まるで融通が利かない。 周囲から “戒律の薔薇姫” と呼ばれており、敬遠する人もいる。,103,0,103,15,,https://t.vndb.org/ch/19/15019.jpg,https://t.vndb.org/ch/19/15019.jpg,https://lain.bgm.tv/r/400/pic/crt/l/db/5c/18228_crt_zS9y0.jpg,#722641 #a58d94 #c6b4b8 #e0d7d9 #f4f0eb #fffefe,White Waist Length+ Teen Slim Pale School Uniform Cooking Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/18228,https://vndb.org/c12600,18228
vndb-c111343,vndb,5,12,,,二色 青,Nishiki Aoi,,女,,,Galgame,Galgame,早咲きのくろゆり,,2023,Galgame,,"Hana and Itsuki's friend. She is a cold-headed girl who has a slightly cynical personality. With Hana being so indecisive and Itsuki being so exuberant, she often finds herself a coordinator between them, but occasionally she enjoys poking…",100,0,100,0,,https://t.vndb.org/ch/81/186281.jpg,https://t.vndb.org/ch/81/186281.jpg,,#2b2d40 #94778b #c1b3b8 #e7d2cf #f5ede7 #ffffff,Blue Bob Cut School Uniform Blue Coat Glasses Scarf Necklace Friend Childhood Friend,,,https://vndb.org/c111343,
vndb-c83253,vndb,5,12,,,アーティ・レイン,Arty Rain,Doumyouji Kotetsu / 道明寺 小鉄 / The First Magical Girl / The Strongest Magical Girl,女,B,,Galgame,Galgame,TS魔法少女なお!,,2014,Galgame,"[{""t"":""TS魔法少女なお!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""TS魔法少女なお!2nd!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74}]","""The rain of love that cleanses impurities!!"" She is the senior of Nao and his friends at the magic academy, the representative of the academy board of directors and the world's first magical girl, as well as the strongest magical girl.",94,0,94,0,,https://t.vndb.org/ch/50/109750.jpg,https://t.vndb.org/ch/50/109750.jpg,,#5f67b4 #829fe7 #c9b9ba #e6e1e4 #f6f6f7 #ffffff,Black Ponytail Waist Length+ Teen Slim Pale School Uniform Orphan Fighting Blue,,,https://vndb.org/c83253,
vndb-c97120,vndb,5,12,,,道明寺　小鉄,Doumyouji Kotetsu,Arty Rain / Magical Girl Arty Rain / The First Magical Girl / The Strongest Magical Girl,女,B,,Galgame,Galgame,TS魔法少女なお!,,2014,Galgame,"[{""t"":""TS魔法少女なお!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""TS魔法少女なお!2nd!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74}]",Mai and Nao's upperclassman at school. A serious girl she becomes Magical Girl Arty Rain to fight against monsters with Arty Cherry. Although serious she is friends with Mai and Nao.,94,0,94,0,,https://t.vndb.org/ch/91/117491.jpg,https://t.vndb.org/ch/91/117491.jpg,,#616596 #31304b #a29abf #dcb2bd #d8d1ef #f8f2f5,Black Ponytail Hime Cut Long School Uniform Student Black Vest Miniskirt Sport Bloomers,,,https://vndb.org/c97120,
vndb-c65958,vndb,5,12,,,片桐 桂馬,Katagiri Keima,,男,O,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,,2015,Galgame,,Stock Trader Chess An old college classmate of the protagonist.,90,0,90,0,,https://t.vndb.org/ch/98/79298.jpg,https://t.vndb.org/ch/98/79298.jpg,,#e6d2bd #312c2c #8d8b8a #ffffff,Brown Curtained Short Brown Villain Young-adult Suit Shirt Vest Lazy,,,https://vndb.org/c65958,
bgm-bgm1079,bangumi,5,12,,宫小路瑞穗,宮小路瑞穂,Miyanokouji Mizuho,,其他,A,,动画|Galgame,Galgame,処女はお姉さまに恋してる,少女爱上姐姐,2005,Galgame,"[{""t"":""処女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""やるきばこ2 エピソードV:～やるきねこの逆襲 ～"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""キャラメルBOX やるきばこ"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""乙女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""乙女はお姉さまに恋してる キャラクターソング シリーズ PART1 瑞穂・紫苑・まりや"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0}]","拥有美少女面孔的主人公(男) 因为祖父的遗言,被强迫转学到女子学校——圣央女学院的悲惨命运的男孩子,由于家境原因,从小就受到优良的教育,从礼仪行为,一直到各种护身术的武术都很精通,但是性格又有点软弱，腼腆的男孩子不但外表秀丽,而且文武両道.进入学校不久，随即成为了学院唯一的""姐姐大人""本人对于此事,觉得很丢脸",78,0,0,78,,https://lain.bgm.tv/pic/crt/l/74/95/1079_crt_P79MP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/95/1079_crt_P79MP.jpg,,,,,https://bgm.tv/character/1079,,1079
bgm-bgm68268,bangumi,5,12,,MASKING / 佐藤益木,マスキング / 佐藤ますき,MASKING,佐藤增姬,其他,,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 2nd Season"",""cn"":""BanG Dream! 第二季"",""ty"":""动画"",""y"":2019,""pop"":0}]",高校2年生。ライブハウス『Galaxy』のオーナーの娘で、ドラマーである父に憧れてドラムを始めた。腕は確かだが、演奏に夢中になると即興でガンガン音を入れるので、“狂犬”と呼ばれ恐れられている。レイヤとは以前からの仕事仲間。趣味は漫画とケーキ作り。,46,0,0,46,,https://lain.bgm.tv/pic/crt/l/a6/f3/68268_crt_p4EtO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/f3/68268_crt_p4EtO.jpg,,,,,https://bgm.tv/character/68268,,68268
bgm-bgm15461,bangumi,5,12,,春野姬,春野姫,,,其他,,,动画|漫画|游戏,动画,あっちこっち,一起一起这里那里,2012,动画,"[{""t"":""あっちこっち"",""cn"":""一起一起这里那里"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""あっちこっち"",""cn"":""一起一起这里那里"",""ty"":""漫画"",""y"":2007,""pop"":0}]",本作で1、2を争うドジっ娘。誰にでも穏やかで優しい性格。天然な発言を多く使う。他人の恋愛模様に感情移入しやすい性格なのか、つみきと伊御の間にラブコメシーンが展開されるたび、ラブで萌えな空気に当てられ鼻血を噴く鼻血キャラ（単行本で一ページに1～2度の割合）。一同の中では押しが弱い方で、頻繁にパニックになる。,45,0,0,45,,https://lain.bgm.tv/pic/crt/l/07/db/15461_crt_ULaSP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/db/15461_crt_ULaSP.jpg,,,,,https://bgm.tv/character/15461,,15461
bgm-bgm23865,bangumi,5,12,,高雄,高雄,Takao,高雄号巡洋舰 / 高雄级重巡洋舰一番舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0}]",巡洋艦といえば、なんといっても、私、高雄型よね。 近藤中将麾下の第四戦隊に所属して、数々の海戦に参加しました。 激戦を戦い抜いて、最後はシンガポール防衛に努めたの。 高雄（たかお）是大日本帝国海军的重巡洋舰。高雄型重巡洋舰1号舰。于横须贺海军工厂动工。其命名取自京都府的高雄山 。 “高雄”于1930年5月12日下水。而“进水式”（下水典礼）在香淳皇后亲临下举行，而整个仪式由收音机作现场转播。服役后被编入第2舰队第4战队。,40,0,0,40,,https://lain.bgm.tv/pic/crt/l/1d/aa/23865_crt_9VjTt.jpg?r=1581006482,https://lain.bgm.tv/r/400/pic/crt/l/1d/aa/23865_crt_9VjTt.jpg?r=1581006482,,,,,https://bgm.tv/character/23865,,23865
bgm-bgm36725,bangumi,5,12,,横山千佳,横山千佳,Yokoyama Chika,,其他,A,,动画|漫画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0}]",手机社群游戏《偶像大师 灰姑娘女孩》的偶像。 游戏中登场的最年轻偶像之一，身高、胸围比市原仁奈还小。 性格如同外表般如同小孩子般天真可爱，甚至没有早熟的恋爱倾向，深深信赖着制作人。 当然不是真正的魔法少女，但几乎总是在魔法少女节目中登场。 热爱动画，为了能穿着动画中魔法少女的服装而成为偶像，自称为魔法少女「Lovely千佳」。每一次使用的变身服装都不同而且十分豪华。 有着魔法少女偶像的认知，会使用魔法少女一样的发言。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/d7/55/36725_crt_z2223.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/55/36725_crt_z2223.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/44/%E3%83%9E%E3%82%B8%E3%82%AB%E3%83%AB%E3%83%96%E3%83%AD%E3%83%83%E3%82%B5%E3%83%A0_%E6%A8%AA%E5%B1%B1%E5%8D%83%E4%BD%B3.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201202151648,,图源:moegirl,,https://bgm.tv/character/36725,,36725
bgm-bgm43688,bangumi,5,12,,麻仓叶王,麻倉葉王,Asakura Hao,ハオ / 麻仓好,其他,A,,动画|漫画|游戏,动画,シャーマンキング,通灵王,2001,动画,"[{""t"":""シャーマンキング"",""cn"":""通灵王"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""シャーマンキング"",""cn"":""通灵王"",""ty"":""漫画"",""y"":1998,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャーマンキングFLOWERS"",""cn"":""通灵王 -Flowers-"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""シャーマンキング0"",""cn"":""通灵王 Zero"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""SHAMAN KING &a garden"",""cn"":""通灵王 &a garden"",""ty"":""漫画"",""y"":2021,""pop"":0}]",1985年5月12日生まれ。牡牛座のA型。趣味は作曲。好物はカレーとパン。身長は160cm。 セーマン（五芒星）をシンボルとし、衣服にあしらっている。シャーマンとしての精神の強さは“人類への怒りと悲しみ”。 葉と瓜二つの顔をしており、その正体は、かつてG.Sを使って人類を滅ぼし、優れたシャーマンだけの世界「シャーマンキングダム」を作ろうとした麻倉家始祖の大陰陽師・麻倉葉王。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/52/2b/43688_crt_ZrttR.jpg?r=1612508297,https://lain.bgm.tv/r/400/pic/crt/l/52/2b/43688_crt_ZrttR.jpg?r=1612508297,https://storage.moegirl.org.cn/moegirl/commons/2/2a/%E9%BA%BB%E4%BB%93%E5%A5%BD.jpg,,图源:moegirl,,https://bgm.tv/character/43688,,43688
bgm-bgm114596,bangumi,5,12,,朝颜花江,朝顔ハナエ,Asagao Hanae,朝颜花绘 / 大护士,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""舞台袖のかくしごと～キヴォトス晄輪大祭～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",三一 救援骑士团的开朗新生。 对每件事都很积极且具有充满活力的个性。但只要看到病患就会过于小题大作，把情况搞得更糟糕。 虽然她许多方面都很荒谬，但神奇的是，得到她的鼓励的病患，不管什么病都会马上痊癒。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/06/e0/114596_crt_DpezI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/e0/114596_crt_DpezI.jpg,,,,,https://bgm.tv/character/114596,,114596
bgm-bgm101142,bangumi,5,12,,,芙洛伦,Florence,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,"UL-Nurse，基于三战结束后,世界各地医疗机构的医护人员需求暴增的时代背景，由最终生命研发的医护出勤人形。UL-Nurse精通全项临床操作及中高端护理技巧,可一人进行稳定高效的多线程操作,极大缓解了世界各地医疗体系医护缺乏的问题。 芙洛伦,UL-Nurse生产线意外产品,心智构建早期进行环境模拟时由于设置错误,被唤醒的心智显露出了完全出乎意料的表征状况。",8,0,0,8,,https://lain.bgm.tv/pic/crt/l/7b/5c/101142_crt_oee5H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7b/5c/101142_crt_oee5H.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/55/Florence.gif!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180714144308,,图源:moegirl,,https://bgm.tv/character/101142,,101142
bgm-bgm58143,bangumi,5,12,,可露恰,クルチャ・アステ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,ハイテンションのウサ耳ヒーラーで、種族名「ラビリナ」は兎系獣人のこと。歌って踊るのが得意だと思っているが、今のところ才能が花開いたのはヒーラーの方だけ。超絶ポジティブ思考で今日もアイドル活動に励む。 種族：ラビリナ ステータス 鞄いっぱいの薬品で、怪我や病気の予防を行ってくれる健気な薬師なのです。 打たれ強いクルちゃんは最前列で頑張ります！ 頑張りますから！！ 来歴 南方の緩やかな部族連合ルヌークスにある、兎系獣人が暮らす島で、薬草を採取して暮らしていた。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/72/10/58143_crt_Rtd3e.jpg?r=1506737473,https://lain.bgm.tv/r/400/pic/crt/l/72/10/58143_crt_Rtd3e.jpg?r=1506737473,,,,,https://bgm.tv/character/58143,,58143
bgm-bgm77096,bangumi,5,12,,洁西卡·施莱登,ゼシカ・シュライデン,Jessica Schleiden,,其他,,,游戏,游戏,英雄伝説 閃の軌跡IV -THE END OF SAGA-,英雄传说 闪之轨迹4 -THE END OF SAGA-,2018,游戏,"[{""t"":""英雄伝説 閃の軌跡IV -THE END OF SAGA-"",""cn"":""英雄传说 闪之轨迹4 -THE END OF SAGA-"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""英雄伝説 閃の軌跡III"",""cn"":""英雄传说 闪之轨迹3"",""ty"":""游戏"",""y"":2017,""pop"":0}]",托尔兹士官学院第二分校1年VIII班（战术科）的学生，所属社团为网球部。 出身于诺尔蒂亚州的施莱登子爵家族的贵族大小姐。其父亲担任诺尔蒂亚领邦军司令。 使用的武术为家传的施莱登流枪术。施莱登家是仅次于亚尔赛德和范德尔两大剑术家族的武术世家，但是由于枪术在当前时代的衰落而逐渐名声不显。 洁西卡在朋友中也是位可靠的大姐，在优娜、露易兹等好友圈子中，由于优娜是个可爱控，露易兹则很天然，所以杰西卡也常担任吐槽的角色。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/27/e0/77096_crt_5os5p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/e0/77096_crt_5os5p.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d1/Jessica_Schleiden_%E9%97%AAIII.png,,图源:moegirl,,https://bgm.tv/character/77096,,77096
bgm-bgm103645,bangumi,5,12,,室伏理沙,室伏理沙,RISA MUROFUSHI,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""室伏理沙ASMR～いいこいいこ♡頑張ってるきみへのご褒美甘やかしtime～"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0}]",“常に上を向いていきましょう” “一直一直地向上前进吧” 全身散发出母性光辉的大姐姐。是排球部里很有实力的新秀。 有着包容万物程度的包容力。在这样强大的包容力面前，就算是平常嚣张至极的人，也会变得只会单纯撒娇。 当她听到自己被人称为“母上大人”的时候，会一边说道“啊啦啊啦”“呜～呼～呼～“一边自我劝诫着自己。但无人知晓她表现到什么程度才是“生气了”。 总之，在她的面前，谁都会不自觉的孩子气起来。 全身から母性が溢れ出すお姉さん。バレーボール部のエリートとしてスカウトされた。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/47/a8/103645_crt_BD9kx.jpg?r=1639057339,https://lain.bgm.tv/r/400/pic/crt/l/47/a8/103645_crt_BD9kx.jpg?r=1639057339,,,,,https://bgm.tv/character/103645,,103645
bgm-bgm43393,bangumi,5,12,,樱井戒,櫻井戒,Sakurai Kai,,其他,,,Galgame,Galgame,Dies irae 〜Acta est Fabula〜,神怒之日 ～剧终～,2009,Galgame,"[{""t"":""Dies irae 〜Acta est Fabula〜"",""cn"":""神怒之日 ～剧终～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Dies irae ～Amantes amentes～"",""cn"":""神怒之日：为爱痴狂"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Dies irae -Acta est Fabula- Original Soundtrack -Neuen Welt Symphonie-"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""Dies irae ～Verfaulen segen～"",""cn"":""神怒之日 ～腐烂的祝福～"",""ty"":""音乐"",""y"":2010,""pop"":0}]",櫻井螢の実兄。 争いを好まない物静かな性格だったが、代々黒円卓に縛られていた一族の業を自分の代で終わらせるために奮闘し、願い叶わず95年に命を落とす。 螢にとっては最愛の兄であり、何を犠牲にしても取り戻したい存在だが、今現在の彼女を見て、彼がどう思うかというのは愚問だろう。 ベアトリスとは懇意な間柄で、共に相手の立場的危うさを気に掛けていた。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/93/d3/43393_crt_3Zw0T.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/d3/43393_crt_3Zw0T.jpg,,,,,https://bgm.tv/character/43393,,43393
bgm-bgm29937,bangumi,5,12,,,桜木ニーナ,,,其他,B,,Galgame,Galgame,毎日がハーレムすぎて王子は姫を決められないっ！,,2015,Galgame,,イタリア人の有名なオペラ歌手の父と、日本人の世界的ピアニストを母に持つハーフのお嬢様。 好きな食べ物は旦那様が好きなモノ、好きな音楽は旦那様が好きな音楽と、主人公の花嫁になるために幼い頃から教育されてきたため、物語の最初から主人公に LOVE MAX !! エッチの知識は豊富で、どんなマニアックな行為も対応可能と言いながら、実戦経験はゼロ。 振り向いてくれない主人公に対して色仕掛けをするうち、ねちねちとかわいがる 痴女系S気質に目覚めたお嬢様。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/a7/d9/29937_crt_FNNeO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a7/d9/29937_crt_FNNeO.jpg,,,,,https://bgm.tv/character/29937,,29937
bgm-bgm144485,bangumi,5,12,,一条莉莉华,一条莉々華,Ichijou Ririka,,其他,,,动画|游戏,动画,ホロのぐらふぃてぃ,holo的涂鸦,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""ReGLOSS"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",是一名于2023年9月4日开始活动的VTuber，隶属于日本hololive DEV_IS旗下音乐团体『ReGLOSS』。 为了满足自己的好奇心而创立公司的新人女社长。 擅长与人沟通，并亲自与海外公司谈判。 认为成功的秘诀就是充足的睡眠。 但私底下却有着粗心大意的一面，不擅长做家事。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/45/5a/144485_crt_8s3ss.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/5a/144485_crt_8s3ss.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6e/IchijouRirikaAval.png,,图源:moegirl,,https://bgm.tv/character/144485,,144485
