id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm68878,bangumi,3,19,,,半田亜美芽,,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,珊瑚の母親にして佐波理学園の理事長。若い外見もあり、マスコミにもちょくちょく顔を出す。 やり手で硬質な雰囲気をもつ女性で、学園の校風にはかなり彼女の思想が反映されている。,4,0,0,4,1,,,,,,,https://bgm.tv/character/68878,,68878
bgm-bgm40604,bangumi,3,19,,樱木阳向,桜木陽向,Sakuragi Hinata,,其他,B,,Galgame,Galgame,夢色キャスト,梦色卡司,2015,Galgame,,出身地：宮城 血液型：B型 誕生日：3月19日 星座：うお座 身長：164cm 体重：55kg 劇団内での仕事：衣装・ヘアメイク 好きなもの：辛いもの、塩辛、ファッション雑誌、画集、民族衣装、寺社仏閣 苦手なもの：甘いもの、マヨネーズ、牛乳,4,0,0,4,,,,,,,,https://bgm.tv/character/40604,,40604
bgm-bgm23298,bangumi,3,19,,,野原かれん,nobara karen,,其他,B,,Galgame,Galgame,愛サレるームメイト,,2014,Galgame,,六条学園一年生。 学生食堂でアルバイトをしている、誰もが知っている学食の看板娘。 いつもバイトをしていたり、縫い合わせたリボンを付けていたり、階級は最低ランクの一ッ星と、“守ってあげたくなる女の子オブザイヤー” を受賞する勢いの薄幸っぷり。 けれども本人はそんなことを微塵も感じさせず、天真爛漫とバイトに励む。 ラーメンにはかなりのこだわりがあるらしく、食堂には “かれんスペシャル” という裏メニューが存在しているとかなんとか。,3,0,0,3,1,,,,,,,https://bgm.tv/character/23298,,23298
bgm-bgm78618,bangumi,3,19,,Rustica,ラスティカ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",のんびり屋だが、上品で紳士的な性格。弟子のクロエと世界中を巡り、自分のいなくなった花嫁を探している。生活能力が低く、クロエに世話を焼かれていることが多い。,2,0,0,2,,,,,,,,https://bgm.tv/character/78618,,78618
bgm-bgm85429,bangumi,3,19,,,ソフィア,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,森の中で自給自足の生活を送っていたため世間知らず。いつか主人公に自分の育てたキノコを食べさせたいと思っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85429,,85429
bgm-bgm78746,bangumi,3,19,,,鍵尾律,,,,A,,游戏,游戏,スクールファンファーレ,,,游戏,,極度の人見知りでコミュ障。気が弱くてすぐに謝ってしまう。,2,0,0,2,,,,,,,,https://bgm.tv/character/78746,,78746
bgm-bgm43078,bangumi,3,19,,,鹿児島雲母,KAGOSHIMA KIRARA,,,,,Galgame,Galgame,俺だけのアイドル -eyeの才能-,,2016,Galgame,,学園の先輩。 自称・トップアイドルの玉子（卵と勘違いしている）。 悠里に負けず劣らずアイドルへの憧れが強く、アイドルについての知識は随一。 しかし実力は三人の中で一番下で、アイドルに必要ないからと勉強もせず学力は低い。 プロポーションは良いが、それ以外がダメな残念美人。 傲慢なところがあり、自分は輝いていると思っているナルシスト。 しかも自分には天性の素質があると思い込んでいて努力を怠っている。 学園でも人気者ではなく変わり者という認識だが、本人はまったく気にしていない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/43078,,43078
bgm-bgm48856,bangumi,3,19,,长富莲实,長富蓮実,Nagatomi Hasumi,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。2012年1月13日追加的埼玉地区初登场。2016年10月9日实装于《偶像大师 灰姑娘女孩 星光舞台》。 是一名元气满满的偶像。 从小憧憬着偶像，但似乎以80年代前半偶像的风格为目标，不仅服装，连对话也接近昭和风，不像是现代偶像的服装、言行打扮。,2,0,0,2,,,,,,,,https://bgm.tv/character/48856,,48856
bgm-bgm54896,bangumi,3,19,,莉兹蓓特,リズベット・フィン・ルストブルグ,,色欲之罪 / リズ,其他,PA,,游戏,游戏,誰ガ為のアルケミスト,为谁而炼金,2016,游戏,,3章の主人公。 ルストブルグの郊外にある安酒場の娘。酒場で育ったせいで、この国特有の男性に対する差別意識が少ない。魔法学校に入るも、才能がなかなか開花しない劣等生。だが、明るく真っすぐで優しい性格で良い友達にも恵まれている。,1,0,0,1,,,,,,,,https://bgm.tv/character/54896,,54896
bgm-bgm87677,bangumi,3,19,,张宿,張宿,,王道煇 / おう どうくん,其他,A,,动画|Galgame,Galgame,ふしぎ遊戯 朱雀異聞,不思议游戏 朱雀异闻,2008,Galgame,"[{""t"":""ふしぎ遊戯 朱雀異聞"",""cn"":""不思议游戏 朱雀异闻"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ふしぎ遊戯"",""cn"":""不思议游戏"",""ty"":""动画"",""y"":1995,""pop"":0}]",朱雀七星士中最年少ながら、優秀な成績で科挙に合格した少年。七星士としての能力の知力や冷静な言動は字が出ている間だけのもので、その制御ができないという不安定な状態。普段は臆病な泣き虫のおっとりとした性格で、小柄な体型。七星士集めの噂を耳にはしていたが、字の出ない時期が長く続き、恐怖心からなかなか名乗りを挙げられずにいた。本人は字の出た時と、そうでない時のギャップに非常にコンプレックスを覚え、男らしさに憧れている。太一君からは巻物を授かる。,1,0,0,1,,,,,,,,https://bgm.tv/character/87677,,87677
bgm-bgm125057,bangumi,3,19,,,泡泡,Bubble,,其他,,,动画|游戏,动画,小刻的画图写话,小刻的画图写话,2023,动画,"[{""t"":""小刻的画图写话"",""cn"":""小刻的画图写话"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",萨尔贡某塞拉托部族勇士的末女，涉世未深，完全不了解待人接物的准则。被父亲以“接受训练”为名送至罗德岛，实为前来治疗矿石病。 以一面等身巨盾为武器，但只会拿着它横冲直撞，急需罗德岛教官对其进行教导以防在实战中出现差错。,1,0,0,1,,,,,,,,https://bgm.tv/character/125057,,125057
bgm-bgm87694,bangumi,3,19,,,ミズカミ・レイト,Leito Mizukami,,其他,A,,游戏|Galgame,Galgame,Re;quartz After Love Story,,2014,Galgame,"[{""t"":""Re;quartz After Love Story"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""Re;quartz"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0}]",中等部3年生 ナオの弟。一緒に都会から転居してきた。 兄弟で2人暮らしだが、家事は主にレイトの担当。ナオに対して冷たい態度をとっている。 基本的には無口で無愛想。 トラブルを避けるために、自身の感情を極限まで押さえる性分。 同級生のユヅキと過ごす時間が長い。,1,0,0,1,,,,,,,,https://bgm.tv/character/87694,,87694
bgm-bgm160464,bangumi,3,19,,诺顿·坎贝尔,诺顿·坎贝尔,Norton Campbell,勘探员(Prospector),其他,,,游戏,游戏,第五人格,,2018,游戏,,诺顿·坎贝尔，加入庄园游戏的第19名求生者角色。 从一场可怕的矿难中幸存之后，坎贝尔变得更加阴沉寡言。靠着从矿难中获得的陨石磁铁，他转行为一名地质勘探员，想要远离矿井下的黑暗。,1,0,0,1,,,,,,,,https://bgm.tv/character/160464,,160464
bgm-bgm133119,bangumi,3,19,,,寒檀,Santalla,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",因故自我流放的萨米部族萨满，在矿石病病情延缓后将罗德岛当作自己的部族，从此获得了新生。 擅长操控风雪，能在低温环境和能见度极低的暴风中来去自如，被不了解萨米的敌人畏惧地称作“女巫”。,1,0,0,1,,,,,,,,https://bgm.tv/character/133119,,133119
bgm-bgm128949,bangumi,3,19,,华利弗,ウァレフォル,,盗姐,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,二刀流のシミターを扱うワイルドな女性。 ソロモンに召喚されるまでは盗賊団の頭として活動していた。,0,0,0,0,,,,,,,,https://bgm.tv/character/128949,,128949
bgm-bgm107965,bangumi,3,19,,,文华,,,其他,,,游戏,游戏,幻书启世录,,2020,游戏,,文华是RPG手游《幻书启世录》及其衍生作品的登场角色，为《康熙字典》的拟人。,0,0,0,0,,,,,,,,https://bgm.tv/character/107965,,107965
bgm-bgm124423,bangumi,3,19,,,张嘉鱼,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,神医张微之女。拥有【体弱】特质。 某日结识一名失忆同龄俊男，将其带回家照顾，两人迅速陷入爱河，然而……,0,0,0,0,,,,,,,,https://bgm.tv/character/124423,,124423
bgm-bgm151320,bangumi,3,19,,,芦屋晶二,Ashiya Shouji,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/151320,,151320
bgm-bgm209892,bangumi,3,19,,,萦萦,Yingying,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209892,,209892
bgm-bgm52451,bangumi,3,19,,,戸井風花,toi fuuka,,,AB,,Galgame,Galgame,ぽちとご主人様,,2011,Galgame,,主人公と千羽のクラスメイト。気が弱く引っ込み思案。おとなしい性格かと思えば、いつも一言多い困った性格の女の子。 そのせいか、クラスメイトからは主人公と聖の “近づきがたいコンビ” と同じ班や役職を押しつけられることが多く、なにかと不幸な境遇にいる。 千羽が転校後は千羽と友人になり、前よりも主人公との距離も近づいてきた。 しかし、今のところはその関係に変化はなく、今日も変わらず主人公の前でビクビクしている。 「麻黄君は悪い人じゃないと思うんです。,0,0,0,0,1,,,,,,,https://bgm.tv/character/52451,,52451
