id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm66008,bangumi,5,30,,入间铳兔,入間銃兎,Jyuto Iruma,45 Rabbit（フォーティファイブ ラビット）,其他,,,漫画|游戏,游戏,ヒプノシスマイク -Alternative Rap Battle-,催眠麦克风 -Alternative Rap Battle-,2020,游戏,"[{""t"":""ヒプノシスマイク -Alternative Rap Battle-"",""cn"":""催眠麦克风 -Alternative Rap Battle-"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ヒプノシスマイク-Dream Rap Battle-"",""cn"":""催眠麦克风-Dream Rap Battle-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Enter the Hypnosis Microphone"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side F.P & M"",""cn"":""催眠麦克风 -DRB- side F.P & M"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Before The Battle- The Dirty Dawg"",""cn"":""催眠麦克风 -战争前传- The Dirty Dawg"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク-Division Rap Battle- side B.B & M.T.C"",""cn"":""催眠麦克风 -DRB- side B.B & M.T.C"",""ty"":""漫画"",""y"":2019,""pop"":0}]",現役の警官。 薬物を排除するため選んだ仕事だったが、ヤクザの世界に馴染み、 暴行、収賄、横領、ゆすり、たかり等の悪事を働いている。 担当の組にいた左馬刻とは持ちつ持たれつの関係。 面倒見が良く、ヨコハマ・ディビジョンのまとめ役に回ることが多い。 口癖は「しょっぴかれたいのか」。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/8a/ae/66008_crt_MpNmg.jpg?r=1536589207,https://lain.bgm.tv/r/400/pic/crt/l/8a/ae/66008_crt_MpNmg.jpg?r=1536589207,https://storage.moegirl.org.cn/moegirl/commons/4/4d/Yokohama_02_vsl_speaker.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201004040927,,图源:moegirl,,https://bgm.tv/character/66008,,66008
bgm-bgm21993,bangumi,5,30,,藤宫千纱,藤宮千紗,,,其他,,,动画|Galgame,Galgame,Gift ～ギフト～,,2005,Galgame,"[{""t"":""Gift ～ギフト～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Gift ～ギフト～ eternal rainbow"",""cn"":""永不消失的彩虹"",""ty"":""动画"",""y"":2006,""pop"":0}]",気さくなお嬢様。志摩野学園１年生。 明るく気さくだが、細やかな気配りも忘れないといういい奴である。主人公のおかしな冗談にもある程度は対応可能であり、そういう意味ではノリもいい。家が古くからの金持ちで、実は生粋のお嬢様である。そのお嬢様であるという事が、本人にとってちょっと重荷となってしまっている。 実は、千紗が最近町中で活躍している「魔女っ子」であるとの噂が流れているのだが、真偽は定かではない。小鳥の「ジンタ」といつも一緒に居る。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/1c/7f/21993_crt_0E2Lh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/7f/21993_crt_0E2Lh.jpg,,,,,https://bgm.tv/character/21993,,21993
al207023,anilist,5,30,,,山内春樹,Haruki Yamauchi,,男,,,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723}]",Haruki is apart of Class 1-D. He is apart of the three idiots of Class D along with Ike and Sudou. He has a tendency to lie and his grades are the lowest in the class.,9,9,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b207023-dyxChkVbd5qZ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b207023-dyxChkVbd5qZ.jpg,,,,https://anilist.co/character/207023,,,
bgm-bgm70191,bangumi,5,30,,,安德切尔,Adnachiel,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/8d/7a/70191_crt_1W47y.jpg?r=1594318592,https://lain.bgm.tv/r/400/pic/crt/l/8d/7a/70191_crt_1W47y.jpg?r=1594318592,https://static.wikia.nocookie.net/mrfz/images/5/52/Adnachiel.png/revision/latest/scale-to-width-down/400?cb=20190620082245,,图源:fandom:arknights,,https://bgm.tv/character/70191,,70191
bgm-bgm16845,bangumi,5,30,,福田麻智,福田麻智,Fukuda machi,,其他,A,,Galgame,Galgame,-atled-everlasting song,,2012,Galgame,,与あおば一样没有父母。住在看护设施。 稳健内向。但是，只会对あおば一个表现出比较积极的态度。 向音乐科的山下老师学习钢琴，梦想是能够与あおば一起演奏。 在学校的楼梯滚了下来，手腕受了留有后遗症的重伤。 「别说些小孩子一样的话，あおば。忍耐忍耐。」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/15/a4/16845_crt_fANHa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/a4/16845_crt_fANHa.jpg,,,,,https://bgm.tv/character/16845,,16845
bgm-bgm21763,bangumi,5,30,,,野咲芽衣,,,,,,Galgame,Galgame,ひめごとユニオン,,2013,Galgame,"[{""t"":""ひめごとユニオン"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ三 三芳野小春の幼な妻日記～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",小春のことが大好きな、小春の親友。 “大好き” という気持ちがちょっと行き過ぎていることに、本人は気づいていない。 基本的には小春の後ろに隠れている気弱な印象の子だが、小春のこととなるとヒートアップする。 「小春ちゃんは思ったことを包み隠さず言えて、真面目で正義感が強くて……、いつでも本当にカッコいいんです！」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/f3/3a/21763_crt_eJUni.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/3a/21763_crt_eJUni.jpg,,,,,https://bgm.tv/character/21763,,21763
bgm-bgm76950,bangumi,5,30,,狸克,たぬきち,Tom Nook,奸商,其他,,,游戏,游戏,とびだせ どうぶつの森,来吧！动物之森,2012,游戏,"[{""t"":""とびだせ どうぶつの森"",""cn"":""来吧！动物之森"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""おいでよ どうぶつの森"",""cn"":""欢迎来到 动物之森"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""あつまれ どうぶつの森"",""cn"":""集合啦！动物森友会"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""どうぶつの森"",""cn"":""动物之森"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""街へいこうよ どうぶつの森"",""cn"":""动物之森：城市大家庭"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""どうぶつの森+"",""cn"":""动物之森+"",""ty"":""游戏"",""y"":"""",""pop"":0}]",,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/0c/dd/76950_crt_5jvnk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/dd/76950_crt_5jvnk.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/bb/%E7%8B%B8%E5%85%8B.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200402082956,,图源:moegirl,,https://bgm.tv/character/76950,,76950
bgm-bgm35016,bangumi,5,30,,,桜沢聖,sakurazawa hijiri,,其他,B,,Galgame,Galgame,君と恋する学園喫茶,,2015,Galgame,,主人公にベタ惚れな先輩で、よくエッチな誘惑をしてくる。 そして思わず誘いに乗ってしまいたくなるようなプロポーションを誇っている。 しかしただのエッチな人かと思いきや、誘惑対象は主人公に対してのみ。 普段は頼りになる明るく優しい先輩で、運動神経も良く、男女問わず人気が高い。 平凡な両親にペットの犬、三人と一匹で暮らしている。 主人公と結ばれたいので積極的に誘惑してくるが、本来の性癖はドM。 女友達との会話で知識は豊富なのだが、実は処女である。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/74/e0/35016_crt_KYLK5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/e0/35016_crt_KYLK5.jpg,,,,,https://bgm.tv/character/35016,,35016
bgm-bgm85507,bangumi,5,30,,,リュアナ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,メデューサの血族。いつもぼーっとしているように見えるが獲物を狙う時の目だけは真剣そのもの。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/24/0e/85507_crt_RB51w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/0e/85507_crt_RB51w.jpg,,,,,https://bgm.tv/character/85507,,85507
bgm-bgm135408,bangumi,5,30,,,ワカナ,,,其他,A,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,盗賊ギルドバンディ・シスターズの臆病な次女。三姉妹唯一のヒューマンで妹・フブキの製作の改造車『バンディ・シャーク号』では運転手を務める他、家事洗濯掃除をも行う。 内外共に派手で悪党然とした姉や妹と違い、非常に大人しく控え目な性格で、容姿も清楚なバスガイドに近い。 劇中でも完全に二人についていけず苦労しており、特に妹からは馬鹿にされている。 得意料理はカレーライスのようだが、週3日出るのでフブキから飽きられている。一方でお好み焼きをひっくり返すのが苦手。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/0d/4d/135408_crt_sMfs8.jpg?r=1731994194,https://lain.bgm.tv/r/400/pic/crt/l/0d/4d/135408_crt_sMfs8.jpg?r=1731994194,,,,,https://bgm.tv/character/135408,,135408
bgm-bgm130984,bangumi,5,30,,泽维尔,X,,,其他,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",“世间一切都是因‘规律转动’而生的，没有巧合，更没有奇遇，只有理所应当的结果，比如我们的相遇～” -厚脸皮的少年- 在孤儿院度过的时光让X学到了一条真理：想要获得什么，就要主动争取。 “厚脸皮”的称呼与即将到手的利益相比不值一提。每当他的新发明诞生，总会有倒霉的家伙在他的死缠烂打下成为实验者。利用自己的外形，再佐以恰到好处的撒娇——他知道，没人能拒绝这个。 -完美的犯罪- 为了保护自己重视的事物，手上总是难免会沾上些什么。X的外表常常会让人忘记他曾是多起诡异案件背后的主谋。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d8/5f/130984_crt_8jfqY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/5f/130984_crt_8jfqY.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e1/%E6%B3%BD%E7%BB%B4%E5%B0%94.png,,图源:moegirl,,https://bgm.tv/character/130984,,130984
bgm-bgm180959,bangumi,5,30,,,犹因,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,跳鼠马戏团的团长兼首席魔术师，因为要负责主持马戏开场，所以是个随时随地兴致都过于高昂的人。曾隶属塔伦汀魔法协会，是享有名气的高强幻术师，但因理念和某些过激言论“魔法是劣等人偷工减料的工具”而被协会开除，并终身禁止魔法研究，对此犹因的看法是——谁在乎啊！,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6a/03/180959_crt_u7HKl.jpg?r=1754231519,https://lain.bgm.tv/r/400/pic/crt/l/6a/03/180959_crt_u7HKl.jpg?r=1754231519,,,,,https://bgm.tv/character/180959,,180959
bgm-bgm132279,bangumi,5,30,,,平安玲,,,其他,,,Galgame,Galgame,鸢之歌-Singing Iris,鸢之歌,2021,Galgame,,天赋凛异的人类天才少女，曾因为参与过【英才计划】而从此告别普通人的生活，也因为如此保持着一颗极为异常的赤子之心，在她的内心有着一座大山，超越那个名林楠的少女是她一生的梦想，她有着一颗人类的心，拥有一个正常人类所具备的所有情绪。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b8/dc/132279_crt_uUNmU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/dc/132279_crt_uUNmU.jpg,,,,,https://bgm.tv/character/132279,,132279
bgm-bgm155296,bangumi,5,30,,伊吹,伊吹,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,秘立蛇女子学園の1年生。 春花に心酔しており、 彼女を喜ばせる為にはどんな事でもする。 実力、容姿、家柄、どれもごくごく平凡で、 蛇女学園屈指の常識人を主張しているが、 春花と一緒にいると 内に秘めた本心が表出することも… 大型のＭ字鋏で相手を切り刻む戦闘スタイル。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/21/85/155296_crt_8ebk2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/85/155296_crt_8ebk2.jpg,,,,,https://bgm.tv/character/155296,,155296
bgm-bgm178535,bangumi,5,30,,艾斯塔利亚,艾斯塔利亚,Estalia,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,自诸多的祈祷中出现的圣女，艾斯塔利亚出生在杰西斯教国的贫民区，她拥有出色的水魔法天赋，并且从不吝啬为他人使用自己的力量，因而受到教国民众的尊敬。在反抗腐烂的教会的民众运动中，艾斯塔利亚被推举为教皇。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/78/60/178535_crt_ts72k.jpg?r=1751193164,https://lain.bgm.tv/r/400/pic/crt/l/78/60/178535_crt_ts72k.jpg?r=1751193164,,,,,https://bgm.tv/character/178535,,178535
bgm-bgm178541,bangumi,5,30,,白夜,白夜,Everglow,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,尽管同为精灵王族最后的子嗣，作为黑音双生姐姐的白夜，领受着与黑音不同的职责。 传闻在那个时机到来之时，白夜会奉献出自己的灵魂，以洗去世界树之种中的污秽不净之物，令新的世界树萌发。 此后，笼罩在精灵一族上方的漫长黑夜便会散去，族群迎来新的黎明。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/15/c3/178541_crt_qIJOk.jpg?r=1751194284,https://lain.bgm.tv/r/400/pic/crt/l/15/c3/178541_crt_qIJOk.jpg?r=1751194284,,,,,https://bgm.tv/character/178541,,178541
bgm-bgm200964,bangumi,5,30,,,美作碧衣,Mimasaka Aoi,,其他,,,Galgame,Galgame,童貞な女子達とボク～もし仮に万が一、ボクがエッチに興味津々な童貞っぽい女子ばかりいる世界に行ったとしたら～,,2011,Galgame,,華やかな雰囲気の漂うお嬢様で巨乳。 主人公の上級生で生徒会会長を務める。実家は超お金持ち。 実はかわいいモノが好き。もう一つの世界では乙女男の反対を行く。 【元の世界】：雪斗はかわいい後輩で茉莉は親友。恋愛やエッチは育ちが良いせいか奥手。 【もうひとつの世界】：エッチなことに興味あるが意識しすぎる。胸元が緩い感じ。 【エッチの時は…】：年上なのに、初々しい感じ。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/92/d8/200964_crt_8t477.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/d8/200964_crt_8t477.jpg,,,,,https://bgm.tv/character/200964,,200964
bgm-bgm105150,bangumi,5,30,,,キア・ヴェルベーナ,,,其他,B,,Galgame,Galgame,絶対服従命令,绝对服从命令,2005,Galgame,,「これからのお前の全部、俺の物にしてやるぜ。ありがたく思え」 自信家で高慢、短気、理屈ではなく感情で動くタイプ。口も悪いし、育ちも悪いが、頭はいい。媚を売ったり、甘えたりは虫唾が走るほど嫌い。ほれた相手にも、普段何かしてやるのではなく、相手が本当に困ったときに助けてやるといった感じ。自分からほれるなんてありえなく、ほれさせるがモットー。 裏設定：生意気そうな男を屈服させ、己の下に組み敷き喘がせることに快感を覚える鬼畜。脅して怯えさせて犯すのも好き。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/0b/08/105150_crt_7Y7yY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/08/105150_crt_7Y7yY.jpg,,,,,https://bgm.tv/character/105150,,105150
bgm-bgm156425,bangumi,5,30,,,上官千儿,,百合女 / 千子 / 密室侦探,其他,,,Galgame,Galgame,六阶谜题 six-step mystery,六阶谜题,2020,Galgame,"[{""t"":""六阶谜题 six-step mystery"",""cn"":""六阶谜题"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""孤岛海妖 The Sea-demon"",""cn"":""孤岛海妖"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""七人杀阵 - Seven Sacrifices"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",【要对付蛮不讲理的凶手，只能用更加蛮不讲理的手段。】,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/de/34/156425_crt_44Xjr.jpg?r=1714025303,https://lain.bgm.tv/r/400/pic/crt/l/de/34/156425_crt_44Xjr.jpg?r=1714025303,,,,,https://bgm.tv/character/156425,,156425
bgm-bgm189401,bangumi,5,30,,小春,하루,,,其他,,,游戏,游戏,카오스 제로 나이트메어,卡厄思梦境,2025,游戏,,拥有爽朗微笑的和煦春光少女。 就读于学院的纠察队委员，温柔的个性为他赢得良好的评价。与外表相反，是个惊人的大胃王，特别喜欢甜食。他自己辩解说吃是为了替能力充电，但从那幸福的脸上，可以看出很享受食物本身。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/94/0c/189401_crt_3W3e6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/0c/189401_crt_3W3e6.jpg,,,,,https://bgm.tv/character/189401,,189401
bgm-bgm123547,bangumi,5,30,,波聂,ボネ,Bunet,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 下厨、茶会、香草、花、所有的食材、所有看起来美味的物质 【不喜欢的事物】 味道强烈的东西、晒太阳、锻炼、吵杂的地方、光线刺眼的地方、重口味的食物 【兴趣】尝试味道、园艺 【专长】完美重现尝过味道的料理 【经历】来自索尔姆王国。独生子，家中于商港城市经营餐厅。餐厅颇具盛名，却因遭盗贼袭击而毁于一旦。多年后，波聂参加了宫廷厨师选拔赛，虽未获得优胜，但收到佛贾特邀请，成为其家臣。 【个性】热心研究且忠于自我。始终在寻找新的料理食材。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/1c/8a/123547_crt_dVFC9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/8a/123547_crt_dVFC9.jpg,,,,,https://bgm.tv/character/123547,,123547
bgm-bgm178534,bangumi,5,30,,黑音,黑音,Dyinglight,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,世界树卡里安希兰的力量不断在削弱，已经无法将秩序与混乱的力量中和，而王族最后的子嗣的两姐妹便是在这种情况下诞生的。 她们出生的时候族群已经开始衰落，守护族群千年的女王开始丧失对精灵们的控制，黑音与白夜这对共生之子变成了唯一守候世界树的精灵。 直到梅尔莉蒂烧毁世界树，她们保留了世界树之种，随着它一同漂流。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/eb/d7/178534_crt_pVqFQ.jpg?r=1751192979,https://lain.bgm.tv/r/400/pic/crt/l/eb/d7/178534_crt_pVqFQ.jpg?r=1751192979,,,,,https://bgm.tv/character/178534,,178534
bgm-bgm203685,bangumi,5,30,,,エマ・フィッシャー,Emma・Fischer,,其他,,,Galgame,Galgame,マガルミナ,,2026,Galgame,,「そちらの男が、他人の秘密をあばくのが得意な最悪の男だったな」 ドイツ系アメリカ人。 主人公や王女のまわりを、うろつく謎の人物。 運動神経や格闘能力が高く、要注意人物と目される。 不可抗力だが主人公に酷い目にあわされる、苦労人その２。 学園に通わされる＝年甲斐もなく制服を着せられることになる。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/77/31/203685_crt_S5H56.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/31/203685_crt_S5H56.jpg,,,,,https://bgm.tv/character/203685,,203685
bgm-bgm131376,bangumi,5,30,,,新巴别塔,Miss.NewBabel,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“不要试图跟魔精比力气，你手中的牵引绳不是为了牵制它们，而是为了理解它们。” -《毛茸茸的商机》- 它们曾是暴戾的、危险的，是你所见过的魔精中最普遍的模样。但其实，它们是温驯的、灵巧的，且应当属于每一个人。而有关它们的一切——魔精培训、线下体验店、实体周边等等，都是她勃勃野心的一隅。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/5c/3c/131376_crt_acC02.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/3c/131376_crt_acC02.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c9/%E6%97%B6%E4%BB%A3%E7%9A%84%E7%BC%94%E9%80%A0%E8%80%85.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220709132331,,图源:moegirl,,https://bgm.tv/character/131376,,131376
