id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17452,bangumi,4,23,,丽凤,レイファン,Lei Fang,方丽凤,其他,B,,游戏,游戏,DEAD OR ALIVE 4,死或生4,2005,游戏,"[{""t"":""DEAD OR ALIVE 4"",""cn"":""死或生4"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""DEAD OR ALIVE 5"",""cn"":""死或生5"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""DEAD OR ALIVE 6"",""cn"":""死或生6"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""DEAD OR ALIVE 3"",""cn"":""死或生3"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE 5+"",""cn"":""死或生5 加强版"",""ty"":""游戏"",""y"":2013,""pop"":0}]",使用太极拳的高手。生长在富裕家庭，是个熟悉太极拳的天才少女。在某次目睹一群无赖绑架男孩的画面，正她要出手相救时，李强出现了，他以压倒性的力量打倒了那群无赖。那件事情之后，丽凤的脑海里一直出现李强的身影。她参加DOA竞赛也是为了打赢心目中的英雄李强。,13,0,0,13,,,,,,,,https://bgm.tv/character/17452,,17452
bgm-bgm175131,bangumi,4,23,,,法園レヴィ,Hoen Levi,,其他,AB,,Galgame,Galgame,極限痴漢特異点NEO,,2025,Galgame,,軍服風ロリータを私服として徘徊する、 少しイタい、独特の感性を持つ少女。 レヴィは本名ではなく自称。 ソーセージとビールとじゃがいもが好きで、 ドイツを神に愛された土地だと思っている。 一見無職にみえるが、本業は作曲家。 編曲も得意で作詞も行う。 頭の中にメロディが浮かぶと、 時と場所を選ばず衝動的にギターをかき鳴らす。 性的な事に関しては奥手な方。 知識はあるが、エッチよりも音楽が重要。 性欲は作曲を乱すと考え、敬遠している。,11,0,0,11,1,,,,,,,https://bgm.tv/character/175131,,175131
bgm-bgm70243,bangumi,4,23,,,临光,Nearl,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""可露希尔的秘密档案"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アークナイツ【黎明前奏/PRELUDE TO DAWN】"",""cn"":""明日方舟：黎明前奏"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ウルサスの子供たち ドラマCD"",""cn"":""「乌萨斯的孩子们」广播剧"",""ty"":""音乐"",""y"":2023,""pop"":0}]",客观履历 临光，前卡西米尔耀骑士，感染者援助团体“使徒”的一员。在掩护己方队员、机动作战、歼灭战与开阔地带作战中体现出极高的战斗技巧和个人军事素养。现于罗德岛作为重装干员行动，并于现场提供战术指挥支援。,11,0,0,11,,,,,,,,https://bgm.tv/character/70243,,70243
bgm-bgm171896,bangumi,4,23,,机伶金花,カレンブーケドール,,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,花の世話やフラワーアレンジメントが好きな、優し過ぎるほどに優しいウマ娘。 常に他人を慮り、心を砕き、相手の気持ち第一で行動しがち。 それゆえいろいろと強烈な同世代ウマ娘たちの中で埋もれがちだが、その実力は間違いなく本物。 『時代』という花束には欠かせない一輪。,10,0,0,10,,,,,,,,https://bgm.tv/character/171896,,171896
bgm-bgm151259,bangumi,4,23,,,芙提雅·伊格妮丝,Fritia Ignis,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,诞生于学者家庭的天才少女，年纪轻轻就已在AI领域深耕。坚信科技应该为人类提供福祉，制作出通用AI引擎“火种”。方便所有人使用AI的同时，也引燃了一场罪孽的山火。 强烈的负罪感使她放弃一切去斩断悲剧的循环，可即使如此，她依旧相信，人性本善。,7,0,0,7,,,,,,,,https://bgm.tv/character/151259,,151259
bgm-bgm45120,bangumi,4,23,,,壬生野鈴芽,,,,A,,Galgame,Galgame,3人いる！ ～Happy Wedding in Livingroom～,,2013,Galgame,,新婚家庭のリサーチ企画をした会社 『壬生野グループ』 の社長令嬢。 計画の管理と成功をさせるため、今回の企画に自ら参加。 落ち着いた外見と柔らかな物腰だが、実はかなり口が悪い。 笑顔で放たれる心ない一言に心を折られそうになることも。 しかし内面は家族を大切にしようという思いと母性愛にあふれている。 その毒舌も “家族ならば悪口を言い合えて当たり前” という考えから生まれている。 「よろしくお願いしますね、旦那様」,6,0,0,6,1,,,,,,,https://bgm.tv/character/45120,,45120
bgm-bgm210066,bangumi,4,23,,希格莉德·德拉叙尔,希格莉德,Sigrid de L'Azur,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「荣光，引领我们前行！」 希格莉德·德拉叙尔 「这个叫空气…炸锅？无需明火便可烘焙吗？」 「一个能释放高温的容器…」 「和诺姆研究员的帽子倒是类似…嗯，下次放点面坯进去试试。」,4,0,0,4,,,,,,,,https://bgm.tv/character/210066,,210066
bgm-bgm187290,bangumi,4,23,,纸屋敷莫奈,紙屋敷モネ,,莫奈 / 步行图书馆,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,新星学园的图书委员。 说着书是朋友，是个与众不同的书宅，似乎能理解书本的心情。 虽然基本是很胆小的性格，但一涉及到书籍就会变得热情起来，总是说一大堆话。 家族是大企业家，其实是大小姐。,3,0,0,3,,,,,,,,https://bgm.tv/character/187290,,187290
bgm-bgm49167,bangumi,4,23,,,涼乃あやか,,,,O,,Galgame,Galgame,お嫁さん候補があらわれた！ コマンドは？,,2010,Galgame,,葉月の母親であり、現在は主人公の母親がわり。 毎朝、主人公におっぱいを押しつけて起こしにくる。 おっとり天然マイペースで、淫獣。 お嫁さんをもらうには、「女性を悦ばす術を知りませんと」 と教授してくれる。 「せっかくだから、宙くんをつまみ食いしちゃおうかしら♪」,3,0,0,3,1,,,,,,,https://bgm.tv/character/49167,,49167
bgm-bgm745,bangumi,4,23,,糖糖,糖糖,Candy,甜心万人迷,其他,O,,游戏,游戏,大富翁4,,1998,游戏,"[{""t"":""大富翁4"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""大富翁7"",""cn"":"""",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""大富翁9"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",人物特点：很卡娃依的女孩，性格温柔可爱，善良体贴，偶尔也会撒娇淘气一把，说话声音可爱甜美。 生长在巨富之家的糖糖长大了！两年前，她还是个小女孩，在大富翁的世界里瞎搅一通，把家里给的零用钱全部花光了，回去被父母狠狠教训了一顿： 〝女孩就要有女孩的样子，要时刻注意自己的淑女形象！你可是个大家闺秀，不要出去跟人家疯！〞 所以，糖糖这两年一直老老实实的在家做乖乖女，除了上学，都很少出门。不知不觉，糖糖变成一个少女了。,3,0,0,3,,,,,,,,https://bgm.tv/character/745,,745
bgm-bgm38898,bangumi,4,23,,鹰司堇・亚历山德拉,鷹司菫・アレクサンドラ,,,其他,AB,,Galgame,Galgame,桜吹雪～千年の恋をしました～,樱吹雪 ～千年之恋～,2009,Galgame,"[{""t"":""桜吹雪～千年の恋をしました～"",""cn"":""樱吹雪 ～千年之恋～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""花鳥風月 ～恋ニヲチタル花園ノ姫～"",""cn"":""花鸟风月 ～坠入爱河的花园之姬～"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",3年生。花園会の一員・鳥姫の座に位置する。 フェンシング部の副部長も勤めており、女子寮の舎監など、現場的な仕事を主にこなす苦労人。 ドイツ人の父と日本人の母の間に生まれたハーフであり、そのせいか非常に気品あふれるクールな言動と中性的な容貌で、花宮では絶大なアイドル的人気を誇る。 ただ、花宮の生徒にしては珍しく実家が中流家庭なので、そういったものを重視する生徒からは軽く見られている可哀想な一面も。,2,0,0,2,1,,,,,,,https://bgm.tv/character/38898,,38898
bgm-bgm160457,bangumi,4,23,,艾格·瓦尔登,艾格·瓦尔登,Edgar Valden,画家(Painter),其他,,,游戏,游戏,第五人格,,2018,游戏,,艾格·瓦尔登，加入庄园游戏的第29名求生者角色。也是第五人格第三个由玩家灵感所设计出来的角色（灵感来源：昀了个晓）。 瓦尔登家的独子，从小就对艺术有很大的兴趣并展现出极高的天赋。亲人的宠溺，社会群体的夸赞导致了他如今古怪的性格，他眼里只剩下艺术，并且自视甚高，其他所有人在他眼里都不配与他谈论艺术。 他并不是为了奖金参加游戏，作为瓦尔登家的继承人，钱并不能使他心动，那么是什么让他参加游戏的呢？,2,0,0,2,,,,,,,,https://bgm.tv/character/160457,,160457
bgm-bgm34714,bangumi,4,23,,埃米尔·冯·史特拉斯堡,エミール・フォン=シュトラスブルグ,Emil von Strasbourg,シュトラスブルグ,其他,,,游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0}]",（これら3パーツを総称して彼は「ポラーシュターン（北極星）」と呼ぶ） 極東支部第一部隊所属の若手神機使い。失敗も多く熱苦しい性格をしているためエリナからは煙たがられているが、自己流の騎士道精神で如何なる状況にも屈しないため任務撤退件数はゼロ（ただし、任務失敗は多数）。ギルバートからは「馬鹿だが筋は通っている」と称される。 エリックとは同じ貴族学校のライバルであり、彼の妹であるエリナを気にかけている。 フライアに出向していたときに出会った主人公を親友と呼んで気に入る。,2,0,0,2,,,,,,,,https://bgm.tv/character/34714,,34714
bgm-bgm181485,bangumi,4,23,,,耀骑士临光,Nearl the Radiant Knight,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,临光，卡西米尔耀骑士。在掩护己方队员、机动作战、歼灭战与开阔地带作战中体现出极高的战斗技巧和个人军事素养。 在重返卡西米尔并夺得第二十四届骑士特别锦标赛决斗赛冠军之后，留在卡西米尔处理后续事务。作为合作干员为罗德岛驻卡瓦莱利亚基办事处提供战术支援，必要时也会去往其他地区协助本舰展开各项行动。,2,0,0,2,,,,,,,,https://bgm.tv/character/181485,,181485
bgm-bgm131379,bangumi,4,23,,,夏利,Charlie,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“别、别看我，我不是你们在通缉令上看到的人……” 一道铁令，一次僭越，她与她的剧团迈入逃亡。 哀哀叫的蓝羽鸟儿震动双翅，蜃楼中的风暴与雷鸣便做了她的护卫。 虚构，也并非虚构。真实，又绝非真实。 无论如何，她与她的剧团从未真正地逃亡。,1,0,0,1,,,,,,,,https://bgm.tv/character/131379,,131379
bgm-bgm10322,bangumi,4,23,,飞龙,フェイロン,Fei-Long,Fei Long / 怒涛の連撃、FEILONG_DRAGON,其他,O,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""スーパーストリートファイターII -The New Challengers-"",""cn"":""超级街头霸王2：新挑战者"",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""ULTRA STREET FIGHTER II The Final Challengers"",""cn"":""终极街头霸王2：最后的挑战者"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0}]",香港映画界を背負って立つと目される若手俳優。 幼い頃から修業を重ね、今や香港に並ぶもののないカンフーの使い手でもある。,1,0,0,1,,,,,,,,https://bgm.tv/character/10322,,10322
bgm-bgm29583,bangumi,4,23,,,リョクセン,Ryokusen,,其他,B,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー ファースト"",""cn"":""圣灵破碎者 First"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",ガイストクラッシャー・ファーストチームの1人。2035年4月23日生まれ。遺伝子工学の権威でガイストギア『スパルタン・アレス』『ジオ・オロジャーグ』を纏い戦った。ボルカンの元同僚で、大きな体格に似合わず、自身が考案した超人式ウルトラトレーニングで常に体を鍛え上げ、俊敏な動きをする。竜紋と共にバニシング・ゼウスの監視に当たっている。,1,0,0,1,,,,,,,,https://bgm.tv/character/29583,,29583
bgm-bgm86921,bangumi,4,23,,筱华真由,篠華まゆ,Shinohana Mayu,篠华茉优,其他,,,漫画|游戏,游戏,きららファンタジア,闪耀幻想曲,2017,游戏,"[{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ぱわーおぶすまいる。"",""cn"":""倾心一抹笑"",""ty"":""漫画"",""y"":2012,""pop"":0}]",天真开朗充满活力的少女。很喜欢吃饭睡觉和作为青梅竹马的苍叶宗马。做饭的破坏力超群。,1,0,0,1,,,,,,,,https://bgm.tv/character/86921,,86921
bgm-bgm128907,bangumi,4,23,,普鲁松,プルソン,,一拳,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,ヒーローに憧れるやや前のめり気味な少年。 考古学専攻の学生であり、メギドとしてもヴィータとしても色々な意味で若い。,0,0,0,0,,,,,,,,https://bgm.tv/character/128907,,128907
bgm-bgm118596,bangumi,4,23,,,教楽木大学,,,其他,O,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/118596,,118596
bgm-bgm118607,bangumi,4,23,,,宇左木周,,,其他,AB,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/118607,,118607
bgm-bgm51691,bangumi,4,23,,,リコ,,,其他,AB,,Galgame,Galgame,Side Kicks!,,2017,Galgame,,見たものを一瞬で記憶できる瞬間記憶を得意としている。人懐っこく、サイドキックスの中では弟的存在。年齢よりも幼く見られることや、身長のことを気にしている。,0,0,0,0,,,,,,,,https://bgm.tv/character/51691,,51691
bgm-bgm33975,bangumi,4,23,,,鞍内譲治,kurauchi jyouji,,其他,O,,Galgame,Galgame,ウィッチズガーデン,魔女的花园,2012,Galgame,,風城騎士団の団長。 街一番の剣の達人であり、若者たちのあこがれの的。 気さくで豪放磊落。 普段はぐうたらだが、やる時は超やる格好いいおっさん。 騎士団の若い連中の成長を、いじったりしつつも愉快そうに見守っている。 ほとんど無敵のチートキャラだが、なぜか悠子さんには頭が上がらない。 「好きにやれよ。あとは俺がケツを拭いてやらぁ」,0,0,0,0,1,,,,,,,https://bgm.tv/character/33975,,33975
