id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm14905,vndb,4,9,,但丁,ダンテ,Dante,,男,O,,Galgame,Galgame,アルカナ・ファミリア,,2011,Galgame,"[{""t"":""アルカナ・ファミリア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":175},{""t"":""アルカナ・ファミリア -幽霊船の魔術師-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":45},{""t"":""アルカナ・ファミリア 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":40},{""t"":""アルカナ・ファミリア　フェスタ・レガーロ!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":11},{""t"":""アルカナ・ファミリア La storia della Arcana Famiglia"",""cn"":""魔力家族"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""アルカナ・ファミリア －幽霊船の魔術師－"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",元は地中海を根城にする海賊だった。パーパとは昔からの付き合いがある、ファミリー内で一番の頼れる男。 人望があり、曲がったことが嫌いな漢。頑固者で律儀。 ユーモアセンスも悪くなく、人を楽しませることも知っている。（ダジャレも言う） 本人は嬉しくもなんともないが、男からやたらと人気が高い。整えられたあごひげが昔から変わらないトレードマーク。 原本是盘踞在地中海的海盗。与教父相识多年，是家族中最可靠的男人。 是位受人爱戴，讨厌邪门歪道的男人。顽固且正直。,175,0,175,2,,https://t.vndb.org/ch/92/9092.jpg,https://t.vndb.org/ch/92/9092.jpg,,#ae948d #050506 #1f2023 #6e6360 #3c3a3c #fbfbfb,Black Bald Brown Proactive Adult Muscular Dark Tattoo Suit Earrings,,https://bgm.tv/character/14905,https://vndb.org/c8564,14905
bgm-bgm50583,vndb,4,9,,白咲美绘瑠,白咲 美絵瑠,Shirosaki Mieru,Miel,女,,,Galgame,Galgame,あなたに恋する恋愛ルセット,,2017,Galgame,"[{""t"":""あなたに恋する恋愛ルセット"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":165},{""t"":""あなたに恋する恋愛ルセット"",""cn"":""与你相恋的恋爱Recette"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",かなりのめんどくさがり屋で、自分から動くのをとにかく嫌がる。 しかしお菓子の匂いには釣られやすく、その時だけは少し動く。 授業に顔を出さずにお気に入りのカフェでサボることもしばしば……。 製菓授業を選択したのは、かりんに引っ張られる形でやむなく。 実は現理事長の娘で、フランス人の母と日本人の父を持つハーフ。 かなり肥えた舌を持っていて、その品評力は抜群。 食べるだけでルセットを考え出すことも可能で、主人公に対しても的確に指摘とアドバイスをしてくれる。,165,0,165,116,,https://t.vndb.org/ch/02/65402.jpg,https://t.vndb.org/ch/02/65402.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2c/b9/50583_crt_7DXHl.jpg?r=1610522711,#a38097 #dbbcd0 #e7d9e7 #fae7e5 #f7f5f5 #ffffff,Violet Ahoge Waist Length+ Slim Pale School Uniform Doggy Style Blowjob Virgin Sex Violet,,https://bgm.tv/character/50583,https://vndb.org/c54879,50583
bgm-bgm152694,vndb,4,9,,栖川银之助,栖川 銀之助,Sugawa Ginnosuke,,男,AB,,Galgame,Galgame,花笑む彼と & bloom,,2024,Galgame,"[{""t"":""花笑む彼と & bloom"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":159},{""t"":""花笑む彼と & bloom"",""cn"":""花好似他 & bloom"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""花笑む彼と vol.2 ～Mimosa～ 栖川銀之助"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",女たらしで軽い、腹黒王子様 人気も技術も高い店の顔的存在。 ルックスの良さから恋人が途絶えたことがなかったが、恋愛に夢を持っていないため自分から好きになることがなかった。 顔に合わない名前にコンプレックスがある。 ホクロがチャームポイント。,159,0,159,2,,https://t.vndb.org/ch/22/164922.jpg,https://t.vndb.org/ch/22/164922.jpg,,#dea964 #dec7b0 #5c5155 #a8928f #f4ece0 #fffffe,Blond Green Boku Friendly Driving Strict Wealthy Rude Possessive Stubborn,,https://bgm.tv/character/152694,https://vndb.org/c131377,152694
bgm-bgm107742,vndb,4,9,,宫岛樱,宮島 桜,Miyajima Sakura,,女,,,动画|漫画|Galgame,Galgame,催眠性指導 -Secret Lesson-,,2024,Galgame,"[{""t"":""催眠性指導 -Secret Lesson-"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":149},{""t"":""催眠性指導 -Secret Lesson-"",""cn"":""催眠性指导 -秘密课程-"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""催眠性指導 宮島桜と宮島椿の場合"",""cn"":""催眠性指导 宫岛樱和宫岛椿的场合"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""催眠性指導"",""cn"":""催眠性指导"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""催眠性指導 合同合宿"",""cn"":""催眠性指导 合同合宿"",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""催眠性指導"",""cn"":""催眠性指导"",""ty"":""漫画"",""y"":"""",""pop"":0}]",3年D組所属の女子高生。剣道部部長。 真面目で清廉なため、誰からも好かれている。1年生の加瀬正文と交際していたが、性指導の標的となり、女子部員の前で性行為をさせられる他、「妊娠体験」などという理由で母の椿共々妊娠する。,149,0,149,35,,https://t.vndb.org/ch/11/172011.jpg,https://t.vndb.org/ch/11/172011.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/02/107742_crt_ACpSV.jpg?r=1751005774,#8094aa #604a5d #f9d9cc #b9b7c0 #d7dfe3 #f1fcfc,Black Long Student Blowjob Violet Friendly Girlfriend Maid's Dress Pregnancy Sitting Sex,,https://bgm.tv/character/107742,https://vndb.org/c146581,107742
bgm-bgm92337,vndb,4,9,,,冨塚 玲,Tomitsuka Rei,,女,A,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]","She was the protagonist's teacher when he was in high school. She liked him, but never said anything because it was wrong for a teacher to have a relationship with a student.",135,0,135,4,,https://t.vndb.org/ch/01/14801.jpg,https://t.vndb.org/ch/01/14801.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/a1/92337_crt_1Irm4.jpg,#be7c8c #5a455a #d6c0c5 #f1e8e0 #f6f5f2 #ffffff,Violet Long Slim Pale Virgin Sex Amber Young-adult Scarf Skirt Pantyhose,,https://bgm.tv/character/92337,https://vndb.org/c7004,92337
bgm-bgm86617,vndb,4,9,,,サクラ,Sakura,樱,男,A,,游戏|Galgame,Galgame,レムレスブルーの午前２時,,2014,Galgame,"[{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":128},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":4},{""t"":""鳴海の恋する午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":4},{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",アオイと同じ寮に住む高校2年生の先輩 面倒見が良く、優しくアオイを見守っている 先輩らしく振る舞おうと張り切りすぎる事も多々 今でこそ成績も優秀で大人の対応ができるが、 少し前までは荒れていたという一面も 実は財閥の子息で、上には2人の兄がいる アオイの過去と深く関わりがあり、アオイを 守ろうとするあまり過剰な行動に出ることも,128,0,128,1,,https://t.vndb.org/ch/71/196771.jpg,https://t.vndb.org/ch/71/196771.jpg,,#dec9b3 #576061 #ebded4 #959890 #ffffff,Ahoge Short Straight Green Teen Slim Pale Glasses Yandere Ore,,https://bgm.tv/character/86617,https://vndb.org/c86241,86617
vndb-c50450,vndb,4,9,,,安田　光雄,Yasuda Mitsuo,,男,,,Galgame,Galgame,患者Ｓの救済,,2021,Galgame,,"A 40-year-old candle disease patient. He lost his beloved wife in a car accident and has no children, so he has resigned himself to his illness, saying ”I will have no regrets when I die.” He is more concerned about the wellbeing of the peo…",119,0,119,0,,https://t.vndb.org/ch/03/193903.jpg,https://t.vndb.org/ch/03/193903.jpg,,#475575 #333d50 #e3c7b7 #af9695 #ffffff,Black Short Straight Trousers Missionary Doggy Style Blowjob Black Adult Pajamas,,,https://vndb.org/c50450,
vndb-c7381,vndb,4,9,,,遠山 咲,Tooyama Saku,,女,A,,Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18}]","A member of ""Genius 4"". A soft spoken girl who wears headphones. She appears to have a thing for retro technology and is almost always seen with a lollipop in her mouth. [From Wikipedia.]",117,0,117,0,,https://t.vndb.org/ch/83/15883.jpg,https://t.vndb.org/ch/83/15883.jpg,,#36477f #ae8683 #dab1b1 #e9d8d1 #f5f0eb #ffffff,Blond Waist Length+ Wavy Teen Slim Pale Uniform Violet Coat Miniskirt,,,https://vndb.org/c7381,
vndb-c107035,vndb,4,9,,,ジム・エビヤン,Jim Evian,,男,AB,,Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4}]",,89,0,89,0,,https://t.vndb.org/ch/18/128918.jpg,https://t.vndb.org/ch/18/128918.jpg,,#a97723 #74511b #7fafe9 #a19189 #efd2bf #22222c,Brown Short Blue Adult Hat Police French,,,https://vndb.org/c107035,
bgm-bgm50962,vndb,4,9,,皆木缀,皆木 綴,Minagi Tsuzuru,Tsuzuroon / Villager C,男,A,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! SEASON SPRING ＆ SUMMER"",""cn"":""A3！满开剧团 春&夏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! Blooming SPRING EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3! First SPRING EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",男10人兄弟の大家族の3男で、高校までずっと7人の弟たちの世話を焼き続けていた苦労人お兄ちゃん。劇作家になりたいという夢を持っており、大学進学を機に実家の家計の負担を軽くすることも兼ねて住み込みＯＫなMANKAIカンパニーに入団。鉄腕アルバイターで、あらゆるバイトの経験がある。,87,0,87,3,,https://t.vndb.org/ch/96/108796.jpg,https://t.vndb.org/ch/96/108796.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3c/70/50962_crt_HC7hl.jpg?r=1604347173,#6a896f #2d393e #b1a096 #e4d7c9 #ffffff,Brown Hard Worker Cooking Jacket Jeans Writer Hoodie University Student Kind Actor,,https://bgm.tv/character/50962,https://vndb.org/c90161,50962
bgm-bgm59862,vndb,4,9,,周棋洛,周棋洛,Zhou Qiluo,Chu Kỳ Lạc / Helios / 주기락 / Ju Girak,男,O,,动画|漫画|Galgame,Galgame,恋与制作人,,2017,Galgame,"[{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""恋とプロデューサー～EVOL×LOVE～"",""cn"":""恋与制作人"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""Gravity (引力)"",""cn"":""引力"",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""甜蜜共犯：周棋洛官方设定集"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":0}]",Zhou Qiluo is an idol who shines like the sun. He was born a child star and it cost him a lot to become a superstar. But he never thought about giving up and he is very strict on the demands for himself and is a perfectionist.,87,0,87,4,,https://t.vndb.org/ch/55/100655.jpg,https://t.vndb.org/ch/55/100655.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/77/59862_crt_o1P05.jpg?r=1597824884,#bea58b #efebd6 #d0c9c3 #d7e5ea #fdfdf7 #eff3f0,Blond White Long Short Blue Earrings Carefree Low Self-esteem Idol Hacker,,https://bgm.tv/character/59862,https://vndb.org/c82914,59862
bgm-bgm143489,bangumi,4,9,,强击,ヴィブロス,Vivlos,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":""赛马娘 Pretty Derby 第三季"",""ty"":""动画"",""y"":2023,""pop"":0}]",あざとカワイイ小悪魔系お嬢様。 裕福な家庭に育った三姉妹の末っ子で、幼い時から甘え上手。 旅行で言ったドバイに魅了され、セレブな国でのセレブな生活に憧れを抱く。 持ち前の素質と要領のよさを武器に、目標であるドバイのレース出走を目指す。,40,0,0,40,,https://lain.bgm.tv/pic/crt/l/e1/3d/143489_crt_kvIsk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e1/3d/143489_crt_kvIsk.jpg,https://static.wikia.nocookie.net/umamusume/images/4/40/Vivlos_%28Main%29.png/revision/latest/scale-to-width-down/275?cb=20240731204921,,图源:fandom:umamusume,,https://bgm.tv/character/143489,,143489
bgm-bgm78915,bangumi,4,9,,比良坂夜露,比良坂夜露,Hirasaka Yotsuyu,,其他,AB,,动画|游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,"[{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡～"",""cn"":""机战少女 Alice ～心跳！满是女演员的美人鱼大奖赛♥～"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アリス・ギア・アイギス Expansion"",""cn"":""机战少女 Alice Expansion"",""ty"":""动画"",""y"":2023,""pop"":0}]",成子坂製作所に入所したばかりの新人アクトレス。 他人の笑顔のためならば自分からどこへでも突き進む、活発で積極的な女子高生。 中学卒業を機にアクトレス免許を習得し、より多くの人を助けるためにアクトレスとなる。 あまり評判の良くない芦原高等学校に通う１年生。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/9f/06/78915_crt_2241Z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/06/78915_crt_2241Z.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9e/%E6%AF%94%E8%89%AF%E5%9D%82%E5%A4%9C%E9%9C%B2.png,,图源:moegirl,,https://bgm.tv/character/78915,,78915
bgm-bgm109662,bangumi,4,9,,空井咲,空井サキ,Sorai Saki,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""舞台袖のかくしごと～キヴォトス晄輪大祭～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]","SRT特殊学园RABBIT小队的尖兵。代号是“RABBIT 2”。 因为向往SRT特殊学院的严格规则和生活而入学就读，但是学院却突然关闭，现在只能和小队员们一起露宿在公园。随时携带写着SRT学园战术教理的手册，重视按照原则行动。因为有采集山菜或收集废弃品的兴趣，总是对资源不足的RABBIT小队露宿生活提供各种帮助。 ""代号RABBIT 2。灵敏度良好。""",17,0,0,17,,https://lain.bgm.tv/pic/crt/l/1a/1d/109662_crt_T6bLi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/1d/109662_crt_T6bLi.jpg,https://static.wikia.nocookie.net/blue-archive/images/5/56/Oil_Drum_Portrait.png/revision/latest/scale-to-width-down/209?cb=20260412063359,,图源:fandom:bluearchive,,https://bgm.tv/character/109662,,109662
bgm-bgm189437,bangumi,4,9,,,埃特拉,Estella,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“呃……我感觉自己的身上正在承受整个世界的重担……主要是膝盖……” 终末地Z7行动组成员，负责情报收集和通信任务，体力很差。埃特拉总是被不幸所环绕，时不时会语出惊人。她因为自身感官的迟钝反而有一些刺激性的爱好。理想是安稳地度过一生。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/2e/89/189437_crt_y3koH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/89/189437_crt_y3koH.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e1/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E5%9F%83%E7%89%B9%E6%8B%89_1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251104040422,,图源:moegirl,,https://bgm.tv/character/189437,,189437
bgm-bgm36219,bangumi,4,9,,荒木比奈,荒木比奈,Araki Hina,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0}]",20岁的大龄宅女，但是却有着与年龄不符的身高和容颜。眼神无时无刻看起来都显得懒散，头发也总是显得有些蓬乱。 比奈可谓一个十足的宅女，喜欢画漫画，最初她还怀疑自己能不能成为一个可爱的偶像。不过从三围数据上看，其拥有很好的素质。 特训前总是戴着眼镜，十分具备御宅族的风范。特训后摘下眼镜。 基础卡特训后所穿服装名叫“蓝色拿破仑（ブルーナポレオン）”。 与佐佐木千枝、川岛瑞树、上条春菜、松本沙理奈服装相同。5人亦组成同名组合。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/5a/5a/36219_crt_pCI0s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/5a/36219_crt_pCI0s.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ea/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0_%E3%83%96%E3%83%AB%E3%83%BC_%E8%8D%92%E6%9C%A8%E6%AF%94%E5%A5%88.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201206125421,,图源:moegirl,,https://bgm.tv/character/36219,,36219
bgm-bgm125975,bangumi,4,9,,目白高峰,メジロラモーヌ,Mejiro Ramonu,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,名門メジロ家の中でも異彩を放つ才貌両全なウマ娘。 畏れすら感じるほどの美貌と妖艶な立ち居振る舞いは、まさに魔性。 数多の存在を虜にする彼女がすべてを捧げ、愛を貫くのはレースにのみ。 何人たりとも間に入ることはできない。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/a3/6b/125975_crt_27JB8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/6b/125975_crt_27JB8.jpg,https://static.wikia.nocookie.net/umamusume/images/8/88/Mejiro_Ramonu_%28Main%29.png/revision/latest/scale-to-width-down/256?cb=20240731192544,,图源:fandom:umamusume,,https://bgm.tv/character/125975,,125975
bgm-bgm52130,bangumi,4,9,,结城菜菜美,結城菜々美,Yuuki Nanami,,其他,O,,游戏,游戏,ららマジ,不确定魔法,2017,游戏,,ド根性で乗り切るぞ！ 期待の新人、ふわふわ熱血少女。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/66/0f/52130_crt_dvv2F.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/0f/52130_crt_dvv2F.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/cc/%E4%B8%8D%E7%A1%AE%E5%AE%9A%E9%AD%94%E6%B3%95_%E7%BB%93%E5%9F%8E%E8%8F%9C%E8%8F%9C%E7%BE%8E_%E4%BA%BA%E7%89%A9%E4%BB%8B%E7%BB%8D.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191211003858,,图源:moegirl,,https://bgm.tv/character/52130,,52130
bgm-bgm30141,bangumi,4,9,,酒匂,酒匂,Sakawa,酒匂号巡洋舰 / 酒韵、酒妹 / 阿贺野级轻巡洋舰四番舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",阿賀野型軽巡姉妹の末っ子、四番艦の酒匂だよ。 生まれるのが遅すぎたかな、あまりお外にはいけなかった。矢矧ちゃんと一緒に行きたかったけど…舞鶴でお留守番したの。 酒匂（さかわ）は、太平洋戦争中に建造された大日本帝国海軍(日本海軍)の軽巡洋艦で、阿賀野型の4番艦。名前は静岡県および神奈川県を流れる酒匂川からとられている。戦争末期に竣工したため、作戦参加の機会もなく太平洋戦争終戦時は最後の水雷戦隊旗艦として七尾湾にて無傷で残存していた。終戦後は復員船として活動した。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/34/60/30141_crt_TFGrR.jpg?r=1581539356,https://lain.bgm.tv/r/400/pic/crt/l/34/60/30141_crt_TFGrR.jpg?r=1581539356,,,,,https://bgm.tv/character/30141,,30141
bgm-bgm70854,bangumi,4,9,,山城由依,山城由依,Yamashiro Yui,,其他,B,,动画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火 OVA"",""cn"":""刀使巫女 刻印一闪的灯火 OVA"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0}]",OVA： 綾小路武芸学舎中等部三年生。御刀は蛍丸。初対面でほとんどの女子と仲良くなれるほどコミュニケーション能力が高い。ライトな変態と自覚しており、仲間の刀使に軽いセクハラを行ったり、何かと女の子にハグを要求している。ノロを注入されて一時は冥加刀使となっていたが、現在は克服している。 御刀：蛍丸 所属：綾小路武芸学舎中等部三年生 身長：155cm すきなもの・こと：珍味,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/78/03/70854_crt_1KttH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/78/03/70854_crt_1KttH.jpg,,,,,https://bgm.tv/character/70854,,70854
bgm-bgm30861,bangumi,4,9,,轰木樱子,轟木桜子,todoroki sakurako,,其他,,,Galgame,Galgame,bitter smile.,,2010,Galgame,,轟木家次女、主人公の幼なじみで学園3年生。 世話焼きの下町娘。 面倒見の良い性格で、特に主人公の優に関してはやたら世話を焼きたがる。 ただ、意地っ張りで素直になれない面もあったり。傍から見ると優とは相当仲良しに見えるのだが、優との仲はふたり揃って否定する。 優と同じく仁侠映画が好きで、映画の主人公のような男性がタイプらしいが、実のところは不明。 桜子が腕を振るったタコ焼きは一部からは「さくら焼き」と呼ばれ崇められている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/27/8a/30861_crt_E3j29.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/8a/30861_crt_E3j29.jpg,,,,,https://bgm.tv/character/30861,,30861
bgm-bgm29554,bangumi,4,9,,,綾川佳暖,,,其他,,,Galgame,Galgame,North Wind,,2004,Galgame,,誠が七蔵町にいた頃はお隣さんで、 物心ついた頃にはいつも一緒、実の兄姉のように育てられた。 その為に現在でも誠を「お兄ちゃん」と呼び慕ってくれている。 誠が東京に引っ越してしまってからは、 たまに帰郷してきた時もなかなか話す機会がもてず、 いつも寂しい思いをしていたようだ。 現在はもう一人の幼なじみ水澄の両親が経営する喫茶店 でアルバイトをしている。,3,0,0,3,,,,,,,,https://bgm.tv/character/29554,,29554
bgm-bgm85664,bangumi,4,9,,,フラン,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,幾多の海を股にかけ手にした財宝は数知れず。それでも彼女の船は大海原を突き進む。,2,0,0,2,,,,,,,,https://bgm.tv/character/85664,,85664
bgm-bgm90886,bangumi,4,9,,,江藤りみ,,エリ,其他,A,,Galgame,Galgame,エンコーJKビッチギャル オジサンとなまパコ性活,,2016,Galgame,,無口・無気力な、ロシア系のクォーター。 日常的にも性的にも不感症。 スマホアプリに課金し過ぎてしまい、援助交際に手を染める。,2,0,0,2,1,,,,,,,https://bgm.tv/character/90886,,90886
bgm-bgm95439,bangumi,4,9,,玲娜,レイナ,Reina,,其他,B,,Galgame,Galgame,アンジェリーク ルミナライズ,安琪莉可Luminarise,2021,Galgame,,「雖然現實會背叛我，但是努力不會。 一旦下定決心，只要放手去做就好。」 工作能力很強的「完美精英」。對妳有好感。,2,0,0,2,,,,,,,,https://bgm.tv/character/95439,,95439
