id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm107040,bangumi,1,22,,,石松征四郎,ISHIMATSU SEISHIROU,,其他,A,,游戏|Galgame,Galgame,CAGE-CLOSE-,,2012,Galgame,"[{""t"":""CAGE-CLOSE-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-OPEN-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""CAGE リメイク版"",""cn"":""CAGE 重置版"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""CAGE-SCHOOL-"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""CAGE-ANOTHER-"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",31岁 攻略対象。斎木旬の背後に控えている謎の大男。 金髪碧眼だが顔立ちは純日本人。いつも腰に日本刀を携えて、侍然とした佇まい。 斎木グループの番犬、斎木旬のお目付け役、武闘派の御庭番とも。 しかし本人は多くを語らず、真実はいつも闇の中。,2,0,0,2,,,,,,,,https://bgm.tv/character/107040,,107040
bgm-bgm128810,bangumi,1,22,,贝雷特,ベレト,,蛤妹,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,シナリオ加入する不死者の一人。 奴隷にされていたがメギドの人格が覚醒し、魔王となってヴァイガルドを征服しようとした。,1,0,0,1,,,,,,,,https://bgm.tv/character/128810,,128810
bgm-bgm57249,bangumi,1,22,,林俊颖,林俊穎,,,其他,,,游戏,游戏,明星志願,明星志愿,1995,游戏,,僅在明星志願中登場。在明星志願中是可以被挖掘的新人。于游戏内的“星期五”时间出现。 最大的特征，是有着一头绿色的头发。 家里很算富有的俊颖，算是“小开等级”的“大户”。林家的三代单传，希望俊颖能够开枝散叶，努力的让林家更能壮大。由于可能是“天资异禀”，所以有着花言巧语，算是一种令女性感到可怕的“杀手”，也可算是典型的花花公子。 角色命名构想来源，来自知名艺人林志颖。,1,0,0,1,,,,,,,,https://bgm.tv/character/57249,,57249
bgm-bgm52281,bangumi,1,22,,,久我吹雪,,フブキ,其他,A,,Galgame,Galgame,魔法少女ミハル 異種姦受胎・永久ループ,,2017,Galgame,,ミハルの先輩に当たる魔法少女。 母性あふれるグラマーな女の子。 面倒見がよく、温和でやさしい。 理事長や後輩からも絶大な信頼を得ている。 趣味は料理全般。 性知識は魔法少女なため豊富。 「よくがんばったね。 もう大丈夫だからね」,1,0,0,1,1,,,,,,,https://bgm.tv/character/52281,,52281
bgm-bgm63633,bangumi,1,22,,,北川蒼空,,,其他,AB,,Galgame,Galgame,Pia♥キャロットへようこそ!!4,欢迎来到咖啡屋4,2009,Galgame,,7号店にやってくるヘルプ店員で木ノ下オーナーの姪。 勉強、スポーツ、ゲームなど何でも完璧にこなす天才少女。 異例の飛び級で大学院を卒業し、既に博士号まで持っている。 冷静沈着で無表情なため、常に不機嫌そうな印象を受けるが、実際は人付き合いが苦手なだけ。 「～ですから」という口調が特徴。 「……常識的に考えて、その行動は非効率ですから」 原画：村上水軍,1,0,0,1,1,,,,,,,https://bgm.tv/character/63633,,63633
bgm-bgm188027,bangumi,1,22,,,カンテ・ラウド,,關特·雲德,其他,,,Galgame,Galgame,ネオンクラッシュ -Echoes of the Lost-,霓虹三国 -Echoes of the Lost-,2025,Galgame,,リュウ家に拾われて育った生粋のマフィア。 桃哲区の教会で神父をしながら、いつかリュウファミリーを再興したいと願っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/188027,,188027
bgm-bgm144840,bangumi,1,22,,,吾妻珠姫,Agatsuma Tamaki,,其他,B,,Galgame,Galgame,朝の来ない夜に抱かれて ETERNAL NIGHT,,2002,Galgame,,主人公の後輩で美術部に所属する女の子。 後に妹のような存在となるが、珠姫自身は主人公を兄以上の存在と捉えている様子。 父親を幼い頃に亡くしており、現在は母親と二人暮らし。 母親は仕事の関係で家をあけることが多い。 学園での珠姫は一見、明るく社交的な性格。しかし実際は転校を繰り返してきたせいで、周囲の人とは心から打ち解けることが出来ずにいる寂しがり屋。,1,0,0,1,1,,,,,,,https://bgm.tv/character/144840,,144840
bgm-bgm123573,bangumi,1,22,,,切尔西伯爵,Chelsea,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/123573,,123573
bgm-bgm189614,bangumi,1,22,,,伊原芽衣,Ihara Mei,,其他,,,Galgame,Galgame,溺れるサキュバス。,,2025,Galgame,,クールな雱囲気と目元のホク口が印象的な女の子。 普段は「サキュバス」であること隱して生活している。 華奢で小柄な体格だが、胸は大きめ。 陷没乳首と毛深いことがコンスレックス。 趣味は絵本を描くこと。,1,0,0,1,1,,,,,,,https://bgm.tv/character/189614,,189614
bgm-bgm33978,bangumi,1,22,,米切尔,ミチル,Michiru,米切爾,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,祝福之國・布洛多羅姆的王子。雖然不怎麼愛說話，但個性卻相當溫柔，擁有著能聽到別人內心聲音的能力。總是提著鳥籠。,1,0,0,1,,,,,,,,https://bgm.tv/character/33978,,33978
bgm-bgm124420,bangumi,1,22,,,刃一,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,太后谢曼的暗卫，对她一往情深、忠心不二,0,0,0,0,,,,,,,,https://bgm.tv/character/124420,,124420
bgm-bgm219960,bangumi,1,22,,,卡娜丝,,,其他,,,游戏,游戏,星塔旅人,星塔旅人,2025,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/219960,,219960
