id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm31365,bangumi,1,12,,零,レイ,Shijou Rei,剑圣，这样下去优衣会生气的,其他,B,,游戏,游戏,プリコネ！グランドマスターズ,公主连结！Grand Masters,2022,游戏,"[{""t"":""プリコネ！グランドマスターズ"",""cn"":""公主连结！Grand Masters"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0}]",日本軍を選択した場合の主人公。 凛とした様子の少女で、鉢巻きと動きやすいように襷掛けをしている。日本刀「主翼切(シュヨクギリ)」を所持。まじめで頭が固く武士風のふるまいだが、女の子らしい一面もある。外国の文化、特に服装に興味を持つ。面倒見の良い性格で、てんざんは実の妹の様に可愛がっている。 萌え萌え大戦争☆げんだいばーんシリーズの『萌え萌え大戦争☆げんだいばーん++（プラスプラス）』の追加シナリオでも登場する。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/e7/da/31365_crt_YL7s7.jpg?r=1692016760,https://lain.bgm.tv/r/400/pic/crt/l/e7/da/31365_crt_YL7s7.jpg?r=1692016760,https://lain.bgm.tv/r/400/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg|https://lain.bgm.tv/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg,,,,https://bgm.tv/character/11816,,11816
bgm-bgm160229,bangumi,1,12,,,马库斯,Marcus,,其他,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",写下《弗兰南群岛史》后，她跟随霍夫曼来到了基金会。有这位导师的帮助，她不再需要自行承担决策的重任，也不再需要处理复杂的人际关系。霍夫曼为她翻动着世界的书页，她只需要专心做好自己最擅长的事——阅读。 而当维也纳的幕布垂下，她再也无法翻开那本燃烧的旧书。这个复杂、可怖而美丽的世界，她必须独自阅读下去。 她面前的路仅剩一条，无人作伴，漫长而艰难。 但她将继续走下去。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/d6/46/160229_crt_8vlV7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/46/160229_crt_8vlV7.jpg,,,,,https://bgm.tv/character/160229,,160229
bgm-bgm16238,bangumi,1,12,,摩羯座修罗,山羊座のシュラ,Shura,,其他,B,,动画|漫画,动画,聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003,动画,"[{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 後章"",""cn"":""圣斗士星矢 冥界篇 后章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""聖闘士星矢 黄金魂 -soul of gold-"",""cn"":""圣斗士星矢 黄金魂 -soul of gold-"",""ty"":""动画"",""y"":2015,""pop"":0}]",第十宫“摩羯宫”守护者，使用“圣剑Excalibur”作战，被喻为“最忠于雅典娜的圣斗士”。 十二宫的战斗中，与天龙座紫龙展开激烈交战。在冥王篇中与双子座撒卡及水瓶座卡妙一起闯十二宫，后在冥界为了击穿叹息之墙而逝去，为雅典娜献身。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/33/d9/16238_crt_SGqSb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/d9/16238_crt_SGqSb.jpg,,,,,https://bgm.tv/character/16238,,16238
bgm-bgm70326,bangumi,1,12,,多谷史绪,多谷史緒,Taya Fumio,,其他,,,游戏,游戏,BLUE REFLECTION 幻に舞う少女の剣,蓝色反射 在幻影中起舞的少女之剑,2017,游戏,,○关于史绪 就读于特长班，是一位拥有绝对音感的钢琴家。 史绪出生在富裕的家庭，在祖母严厉的教育下，她从小就开始学习钢琴。 她有个坏毛病，会不小心说出心里的想法和真心话，时常因此惹恼别人。 ○对死亡行军的亲切感 史绪非常执着于追求理想的音色。 受到身为系统工程师的父亲影响，她选择以死亡行军的方式来追求，最终体力不支倒下。 在失控被制止后，她开始追求考虑到听众的音乐，但她那不顾一切的冲劲依然一点都没变，总会把日菜子卷入其中，丝毫不觉自己造成了他人困扰。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/ad/2f/70326_crt_ZNr23.jpg?r=1560266734,https://lain.bgm.tv/r/400/pic/crt/l/ad/2f/70326_crt_ZNr23.jpg?r=1560266734,https://storage.moegirl.org.cn/moegirl/commons/8/80/%E5%A4%9A%E8%B0%B7%E5%8F%B2%E7%BB%AA.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200116025805|https://storage.moegirl.org.cn/moegirl/commons/8/80/%E5%A4%9A%E8%B0%B7%E5%8F%B2%E7%BB%AA.jpg,,图源:moegirl,,https://bgm.tv/character/70326,,70326
bgm-bgm48620,bangumi,1,12,,,Donovan,,,其他,,,Galgame,Galgame,VA-11 Hall-A: Cyberpunk Bartender Action,VA-11 HALL-A：赛博朋克酒保行动,2016,Galgame,,The Augmented Eye的主编,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/88/7c/48620_crt_o3nsI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/7c/48620_crt_o3nsI.jpg,,,,,https://bgm.tv/character/48620,,48620
bgm-bgm48626,bangumi,1,12,,,Kim,,,其他,,,Galgame,Galgame,VA-11 Hall-A: Cyberpunk Bartender Action,VA-11 HALL-A：赛博朋克酒保行动,2016,Galgame,,,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/3a/ed/48626_crt_25Yta.jpg?r=1612683094,https://lain.bgm.tv/r/400/pic/crt/l/3a/ed/48626_crt_25Yta.jpg?r=1612683094,,,,,https://bgm.tv/character/48626,,48626
bgm-bgm13340,bangumi,1,12,,,前田一稀,,,其他,O,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/42/e2/13340_crt_28pZ8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/42/e2/13340_crt_28pZ8.jpg,,,,,https://bgm.tv/character/13340,,13340
bgm-bgm85412,bangumi,1,12,,,アマリア,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,本物そっくりの幻を操る幻影術士。風景はうり二つに再現できるが、絵心がないため、奇妙な幻が混じってしまう。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/5b/7d/85412_crt_UyCZz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/7d/85412_crt_UyCZz.jpg,,,,,https://bgm.tv/character/85412,,85412
bgm-bgm192039,bangumi,1,12,,特拉法尔加,特拉法尔加,HMS Trafalgar /Trafalgar,战斗级驱逐舰第一批,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,皇家所属，战斗级驱逐舰，特拉法尔加。作战与工作的事务请您放心交给我……指挥官，我的自我介绍已经结束了。 角色设定 凛とした雰囲気が漂うロイヤル所属の駆逐艦。 クールで知的、黙々と仕事も戦闘もこなすプロフェッショナル。 …本当は寂しがり屋で、内気で悩みがちな性格のため、周りとよく打ち解けられていない。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/21/cd/192039_crt_ITvlT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/cd/192039_crt_ITvlT.jpg,,,,,https://bgm.tv/character/192039,,192039
bgm-bgm155172,bangumi,1,12,,片山久未,片山久未,Kumi Katayama,暴走ライダー（狂飙骑手）,其他,B,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,本作第三个宫殿的主人之一，象征是愤怒。 宫殿形象：黑部水坝 主人公的班主任，一个为学生尽心尽力的好老师，但是由于学校推行教育改良制度导致处处被人排挤和针对，因而压力很大。 在学生时代是著名的不良少女头目，人送外号“闪光腿”，能把自行车骑得和摩托车一样快，和阿政是旧识。 代号是「BLITZ」,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/b6/5b/155172_crt_t9mgU.jpg?r=1721453198,https://lain.bgm.tv/r/400/pic/crt/l/b6/5b/155172_crt_t9mgU.jpg?r=1721453198,https://storage.moegirl.org.cn/moegirl/commons/6/6d/Blitz%28P5X%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250904080341|https://storage.moegirl.org.cn/moegirl/commons/6/6d/Blitz%28P5X%29.png,,图源:moegirl,,https://bgm.tv/character/155172,,155172
bgm-bgm11033,bangumi,1,12,,大谷吉继,大谷吉継,Ōtani Yoshitsugu,溪广院殿前刑部卿心月白头大禅定门 / 平马 / 纪之介 / 吉隆,其他,,,动画|游戏,其他,真田丸,真田丸,2016,其他,"[{""t"":""真田丸"",""cn"":""真田丸"",""ty"":""其他"",""y"":2016,""pop"":0},{""t"":""戦国BASARA 3"",""cn"":""战国BASARA 3"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""戦国BASARA3 宴"",""cn"":""战国BASARA3 宴"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""戦国BASARA 劇場版 -The Last Party-"",""cn"":""战国BASARA 剧场版 -The Last Party-"",""ty"":""动画"",""y"":2011,""pop"":0}]",大谷吉继（1559年1月12日－1600年、永禄2年－庆长5年9月15日）是日本战国时代、安土桃山时代的武将和大名，亦为越前国敦贺城城主，曾用名“吉隆”。父亲是近江六角家的家臣大谷吉房，母亲为高台院的侍女东殿，子女有大谷吉治、木下赖继、大谷泰重及竹林院等。别名纪之介，官位为“从五位下刑部少辅”，一般惯称大谷刑部。大谷吉继是“紫质症”患者（也有“麻风病”的说法），因此常戴白头巾并蒙面，盖住面部皮肤的脓疮隐瞒病情。在关原之战加入好友三成的西军阵营，最后遭到己方叛军围歼，自尽身亡。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/40/a9/11033_crt_DEtTr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/a9/11033_crt_DEtTr.jpg,,,,,https://bgm.tv/character/11033,,11033
bgm-bgm214251,bangumi,1,12,,藤冈闪,藤岡閃,,闪,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,九净家女仆队的一员，担任维纳丝贴身警卫的女仆剑士。 性格落落大方，对维纳丝深怀尊敬之情。 但是这份情感已经超越忠义，抵达了恋爱之心的领域，总是以护卫为名，行跟踪之实。 正因如此，对维纳丝接纳进学生会的库洛特抱有复杂的情感，经常由于嫉妒而焦虑不安。 拥有生而具有的特殊眼睛“预言之星眼”。 因此闪可以预见约三分钟后的未来，利用眼睛的异能和擅长的居合术相配合，可以释放无法闪避的必杀一闪。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3d/0b/214251_crt_3i70e.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/0b/214251_crt_3i70e.jpg,,,,,https://bgm.tv/character/214251,,214251
bgm-bgm157340,bangumi,1,12,,盖伊里,ゲイリー,Gary,蓋伊里,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,月影之國・克雷亞布魯的王子。雖然性格溫柔善良，心中卻隱藏著炙熱的情感。為了解開詛咒而展開旅程。手指靈巧，因此擅常使用槍弩。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/89/6c/157340_crt_h84Lg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/6c/157340_crt_h84Lg.jpg,,,,,https://bgm.tv/character/157340,,157340
bgm-bgm5031,bangumi,1,12,,岛津若菜,島津若菜,Shimazu Wakana,,其他,Ａ,,动画|Galgame,Galgame,_summer,,2005,Galgame,"[{""t"":""_summer"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""_summer新装版"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""_summer##"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""_summer"",""cn"":""初夏"",""ty"":""动画"",""y"":2006,""pop"":0}]","匠的学姐，家境很好，校内很有名气的纯和风大小姐, 姿容秀丽且养在深闺,在古朴的家风下长大, 因而对世间之事略有不通,与应有的娇气尖锐的性格完全相反, 实际上是个跟年龄很相仿的女孩子。",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/43/87/5031_crt_lqsjL.jpg?r=1444976678,https://lain.bgm.tv/r/400/pic/crt/l/43/87/5031_crt_lqsjL.jpg?r=1444976678,,,,,https://bgm.tv/character/5031,,5031
bgm-bgm39317,bangumi,1,12,,不知火,不知火,Shiranui,,其他,Ｂ,,Galgame,Galgame,乳忍者 ～摩天楼へ乳ボンバー～,乳忍者：乳轰炸机朝摩天楼进发,2004,Galgame,,【身長】 １６０cm 体重４２ｋｇ 【３サイズ】 Ｂ８５・Ｗ５５・Ｈ９８ 【誕生日】 １月１２日（山羊座） 【血液型】 Ｂ型 【趣味】 旅行 【性格】 クールと言うほどではないが、篝火と比べると、普段から落ち着いている。思慮深く、慎重なところがあり、むやみに行動に移したりはしない。優柔不断ではなく、決断力も兼ね備えている。もっとも思慮深いのは、篝火を押さえると言う役回りのためで、本質はそれほどでもないようである。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/4a/d1/39317_crt_LxcxS.jpg?r=1457480986,https://lain.bgm.tv/r/400/pic/crt/l/4a/d1/39317_crt_LxcxS.jpg?r=1457480986,,,,,https://bgm.tv/character/39317,,39317
bgm-bgm144673,bangumi,1,12,,,和平乌鲁,Ulu,,,,,游戏,游戏,重返未来：1999,,2023,游戏,,“有时候，我会想，我与蜡烛之火的区别又在哪？” -其身为圣火- 从本质上说，和平乌鲁与一团随处可见的火的差别仅仅在于她会说话。 但是——她并不只是一团火，她代表着崇高的运动精神，和平、奋斗、公正、竞技、热情！一切值得赞颂的、令人潸然泪下的、勇敢的、伟大的精神！ 但是但是，严格来说，她也仅仅只是一团灼热的火。 -骄傲的火- 自远古时期，第一场乌卢鲁运动会展开时，她便已经开始担任圣火一职，她为这份工作感到骄傲，也出色地完成了历届运动会的工作。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a1/bc/144673_crt_5kb8z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/bc/144673_crt_5kb8z.jpg,,,,,https://bgm.tv/character/144673,,144673
bgm-bgm91309,bangumi,1,12,,,謎の紳士·下田,,,其他,B,,游戏|Galgame,Galgame,コープスパーティー ブラッドカバー リピーティッドフィアー,尸体派对 血色笼罩 无止境的恐惧,2010,Galgame,"[{""t"":""コープスパーティー ブラッドカバー リピーティッドフィアー"",""cn"":""尸体派对 血色笼罩 无止境的恐惧"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""游戏"",""y"":2008,""pop"":0}]",天神小学校废校前怪谈七不思议之一，众多儿童所恐惧的[厕の下田さんの霊]，天神小学校被建之前居住在那块土地的华族户主。每过放学时总在3楼男厕所里定期现身第三隔间里闭门不出，对打开厕所门无礼的学生大声斥责，谜团繁多的幽灵。多以优雅的姿态隐藏在隔间中，女学生中很有人气。在BR Extra Chapter1遇到小笠原奈那拜托她找到山高帽和眼镜,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d4/be/91309_crt_94d7K.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/be/91309_crt_94d7K.jpg,,,,,https://bgm.tv/character/91309,,91309
bgm-bgm118989,bangumi,1,12,,,法月蓮,,,其他,AB,,Galgame,Galgame,カエル畑DE ・夏 千木良参戦！,蛙畑奇事 夏 千木良参战,2010,Galgame,"[{""t"":""カエル畑DE ・夏 千木良参戦！"",""cn"":""蛙畑奇事 夏 千木良参战"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""カエル畑DEつかまえて☆彡"",""cn"":""蛙畑奇事"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",■月宿高校２年５組（１６歳） ■放送部所属 ふわふわした性格だが、後輩と接している時は一生懸命年上らしく頑張っている。 同じ放送部の千木良を「ちーちゃん」と呼び、割と仲は良い。 何回かに一度、天然特有の空気を読まない失礼な発言を繰り出す。 ネコ好きで、ネコ語（？）が話せる。 ぽや～ん、ふやや～ん、な人。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/1c/79/118989_crt_2baB7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/79/118989_crt_2baB7.jpg,,,,,https://bgm.tv/character/118989,,118989
bgm-bgm99468,bangumi,1,12,,,木場亮次,,,其他,Ｂ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,,お調子者でなにかと金儲けの話ばかりするが、どこか憎めない男。 街角で蒼澤なほをデートクラブへスカウトしている所で草薙に止められ、 以降探偵なら儲かるかもしれないと、なにかと付きまとう様になる。 麻亜美の事は大事に思っているらしく、 彼女を原因として暴力団に楯突くなど、直情的な所もある。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/ab/27/99468_crt_5Wbdg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/27/99468_crt_5Wbdg.jpg,,,,,https://bgm.tv/character/99468,,99468
bgm-bgm58809,bangumi,1,12,,,藤堂アサヒ,,,其他,,,Galgame,Galgame,Suite Life,,2017,Galgame,,無気力バーテンダーお兄さん 身長:182cm 誕生日:1月12日(山羊座) 好きなモノ:カクセル(作るのも飲むのも) 苦手なモノ:五月蝿いの 「だるい・めんどい・うるさい」 TV番組「SUITE LIFE」出演者。バーテンダー. 物事に動じず大人っぼいため、家の中では保護者的な立場にいることが多い。 本人曰く「面倒事が大嫌いだから、うるさくするやつは嫌い」らしいが、その割にかなり面倒見がいい。 ミホのことをちびっ子と呼びウザがあるが、なんだかんだ相手してあげている。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/77/fc/58809_crt_SZsVn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/fc/58809_crt_SZsVn.jpg,,,,,https://bgm.tv/character/58809,,58809
bgm-bgm160433,bangumi,1,12,,弗雷迪·莱利,弗雷迪·莱利,Freddy Riley,律师(Lawyer),其他,,,游戏,游戏,第五人格,,2018,游戏,,弗雷迪·莱利，加入庄园游戏的第3名求生者角色。 受困于过去的失败官司，他现在干着一份卑微的工作，拿着微薄到可笑的薪水。与此同时，弗雷迪希望可能找到一条摆脱过去的出路，并且最终过上那种他从未拥有的生活，比如，拿到一笔不菲的奖金，得到成为律所合伙人的契机。 当然，首先他得找到那个毁掉他美满生活的罪魁祸首。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a3/ca/160433_crt_GMShh.jpg?r=1720028159,https://lain.bgm.tv/r/400/pic/crt/l/a3/ca/160433_crt_GMShh.jpg?r=1720028159,,,,,https://bgm.tv/character/160433,,160433
