id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al85799,anilist,6,15,,,片岡メグ,Megu Kataoka,Motivated Meg / Meg-meg,女,A,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""劇場版 暗殺教室 365日の時間"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":39977},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","She is a student of Kunugigaoka Junior High School. She is assigned to Class 3-E, where she trains to become a professional assassin, with her teacher as the target.",75,75,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85799-z6SKUG1Zf1lo.png,https://s4.anilist.co/file/anilistcdn/character/medium/85799-z6SKUG1Zf1lo.png,,,,https://anilist.co/character/85799,,,
bgm-bgm78336,bangumi,6,15,,可可,ココ,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,一个住在小村庄里，憧憬成为魔法使的女孩。虽然乖巧，但也有活泼淘气的一面。因为不小心临摹了「绘本」里的图案，将母亲和房子化为了石头。,69,0,0,69,,https://lain.bgm.tv/pic/crt/l/a3/91/61335_crt_K9UKK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/91/61335_crt_K9UKK.jpg,,,,,https://bgm.tv/character/61335,,61335
bgm-bgm13084,bangumi,6,15,,广,ヒロ,Hiro,弘 / 绯露,其他,3,,动画|漫画,动画,ひだまりスケッチ 沙英・ヒロ 卒業編,向阳素描 沙英・寻 毕业篇,2013,动画,"[{""t"":""ひだまりスケッチ 沙英・ヒロ 卒業編"",""cn"":""向阳素描 沙英・寻 毕业篇"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ひだまりスケッチ"",""cn"":""向阳素描"",""ty"":""漫画"",""y"":2005,""pop"":0},{""t"":""ひだまりスケッチ×ハニカム"",""cn"":""向阳素描×蜂窝"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ひだまりスケッチ×365"",""cn"":""向阳素描×365"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""獄・さよなら絶望先生"",""cn"":""狱・再见绝望先生"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ひだまりスケッチ×☆☆☆"",""cn"":""向阳素描×☆☆☆"",""ty"":""动画"",""y"":2010,""pop"":0}]",过去曾被称作神童，但现在却成了吊车尾驾驶员。 在米斯特汀当中，烦恼着自己的容身之所。 CODE FP40-T3NL-016 BLOOD AB Rh(-) Admission Date Feb. 2,62,0,0,62,,https://lain.bgm.tv/pic/crt/l/7f/ce/13084_crt_BbUYe.jpg?r=1620763766,https://lain.bgm.tv/r/400/pic/crt/l/7f/ce/13084_crt_BbUYe.jpg?r=1620763766,,,,,https://bgm.tv/character/57750,,57750
bgm-bgm130112,bangumi,6,15,,乙宗梢,乙宗梢,Otomune Kozue,,其他,,,动画|漫画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！flowers* ー蓮ノ空女学院スクールアイドルクラブー"",""cn"":""LoveLive! flowers* -莲之空女学院学园偶像俱乐部-"",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 102期活動記録　~Shades of Stars~"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103期Fes×ReC：LIVE ～first crossing～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103期Fes×ReC：LIVE ～first crossing～"",""ty"":""其他"",""y"":2024,""pop"":0}]",蓮ノ空女学院の2年生。文武両道、眉目秀麗で学院の誰からも一目置かれる存在だが、それを鼻にかけない優等生。音楽一家に生まれ、小さいころから様々な習い事をしており、どんなことにも努力を惜しまない。機械が苦手だが、自分では得意になる途中だと言い張っている。,50,0,0,50,,https://lain.bgm.tv/pic/crt/l/30/dd/130112_crt_pqndi.jpg?r=1684606955,https://lain.bgm.tv/r/400/pic/crt/l/30/dd/130112_crt_pqndi.jpg?r=1684606955,,,,,https://bgm.tv/character/130112,,130112
bgm-bgm124873,bangumi,6,15,,露西亚,露西亚,Lucia,BPL-01 / BPL-01GR / α / 露西亚,其他,,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""【战双帕弥什】角色动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0}]",灰鸦小队队长，个性认真执着，作为早期批次接受改造的军用型构造体，在漫长的战火中淬炼出了强大的实力与坚定的意志。 如今与指挥官在战斗中的无间默契，被作为典范广为流传于战场。 然而在她时常有些异样的回忆中，似乎埋藏了一段十分关键的过去。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/19/74/86263_crt_9B0U0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/74/86263_crt_9B0U0.jpg,,,,,https://bgm.tv/character/86263,,86263
bgm-bgm7312,bangumi,6,15,,刚田武,剛田武,Takeshi Goda,刚田武志、刚田胖虎 / ジャイアン／Giant／技安、胖虎、武胖虎、武技安、刚田技安、大熊、大雄,其他,,,动画|漫画,漫画,ドラえもん,哆啦A梦,1974,漫画,"[{""t"":""ドラえもん"",""cn"":""哆啦A梦"",""ty"":""漫画"",""y"":1974,""pop"":0},{""t"":""ドラえもん"",""cn"":""哆啦A梦 大山版"",""ty"":""动画"",""y"":1979,""pop"":0},{""t"":""大長編ドラえもん"",""cn"":""哆啦A梦大长篇"",""ty"":""漫画"",""y"":1983,""pop"":0},{""t"":""ドラえもん"",""cn"":""哆啦A梦"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""ドラえもん プラス"",""cn"":""哆啦a梦+"",""ty"":""漫画"",""y"":2005,""pop"":0},{""t"":""ドラえもん (藤子·F·不二雄大全集)"",""cn"":""哆啦A梦 (藤子·F·不二雄大全集)"",""ty"":""漫画"",""y"":2009,""pop"":0}]",大雄的同学。身强力壮。擅长运动。喜欢唱歌和烹饪，水平极差却不自觉。尢其是唱歌，没有人受得了。有严重自我中心，经常欺负人（尤其大雄），并袒护自己的妹妹。优点是勇敢、有正义感。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/c9/3e/7312_crt_F745q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/3e/7312_crt_F745q.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/04/2005%E5%B9%B4%E7%89%88%E5%8A%A8%E7%94%BB%E7%9A%84%E5%88%9A%E7%94%B0%E6%AD%A6.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190314210445,,图源:moegirl,,https://bgm.tv/character/7312,,7312
bgm-bgm38520,bangumi,6,15,,藤原肇,藤原肇,Fujiwara Hajime,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0}]",藤原肇是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列中的登场角色。 2012年3月15日开放「大阪地区」时初登场。 出生于陶艺世家的偶像，说话使用敬语，因为家世所以已拥有精湛的制陶技艺。 据称其制陶技术似乎已经达到了能独当一面的陶艺师的地步。 自己的祖父也是一名陶匠，同他的关系较好，早期台词里经常提到自己的祖父，现在减少。名字「肇」便是祖父起的。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/68/98/38520_crt_aXTT8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/98/38520_crt_aXTT8.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/4f/Hajime0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221207160543,,图源:moegirl,,https://bgm.tv/character/38520,,38520
bgm-bgm23807,bangumi,6,15,,那智,那智,Nachi,那智号巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",生まれは呉海軍工廠。 妙高型重巡２番艦の私は、上海事変にも警備出動したぞ。 太平洋戦線では第五艦隊の旗艦として、暴れまわったさ。 敵艦載機？ ああ、あれは少し苦手だな。 那智是日本海军妙高级重巡洋舰的二号舰。莱特湾海战中第二游击部队（志摩舰队）的旗舰。同级共有四舰：妙高号、足柄号、羽黑号、那智号。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/e8/63/23807_crt_hlELf.jpg?r=1581006261,https://lain.bgm.tv/r/400/pic/crt/l/e8/63/23807_crt_hlELf.jpg?r=1581006261,,,,,https://bgm.tv/character/23807,,23807
bgm-bgm8834,bangumi,6,15,,宫河日向,宮河ひなた,Miyakawa Hinata,,其他,O,,动画|Galgame,Galgame,らき☆すた 萌えドリル,,2005,Galgame,"[{""t"":""らき☆すた 萌えドリル"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""宮河家の空腹 OAD"",""cn"":""宫河家的空腹 OAD"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""MAKEGUMI"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""宮河家の空腹"",""cn"":""宫河家的空腹"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""「宮河家の空腹」特製CD"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",声 - 能登麻美子 / 高口幸子 / 島形麻衣奈 6月15日生まれ。血液型はO型。身長は166cm。左利き。胸ランクは中（-→4）。埼玉県出身。得意科目・苦手科目共に特になし。『ネットアイドル・マイスター』ではU-18チームに入っていたが、後に21歳と判明した。 おおらかで天然。感性が人(特にひかげ)とずれている。 元は『萌えドリル』シリーズオリジナルキャラクターで、『宮河家の空腹』の主人公。アニメ版では第12話でコミケ会場に背景として登場。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/45/e7/8834_crt_SKPAP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/e7/8834_crt_SKPAP.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/36/%E5%AE%AB%E6%B2%B3%E6%97%A5%E5%90%91.png,,图源:moegirl,,https://bgm.tv/character/8834,,8834
bgm-bgm114362,bangumi,6,15,,隼龙,リュウ・ハヤブサ,Ryu Hayabusa,龙･隼,其他,A,,游戏,游戏,NINJA GAIDEN II,忍者龙剑传2,2008,游戏,"[{""t"":""NINJA GAIDEN II"",""cn"":""忍者龙剑传2"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""NINJA GAIDEN Black"",""cn"":""忍者龙剑传 黑之章"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""NINJA GAIDEN 4"",""cn"":""忍者龙剑传4"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""忍者龍剣伝III 黄泉の方船"",""cn"":""忍者龙剑传III 黄泉的方舟"",""ty"":""游戏"",""y"":1991,""pop"":0},{""t"":""忍者龍剣伝II 暗黒の邪神剣"",""cn"":""忍者龙剑传II 暗黑的邪神剑"",""ty"":""游戏"",""y"":1990,""pop"":0},{""t"":""NINJA GAIDEN"",""cn"":""忍者龙剑传"",""ty"":""游戏"",""y"":2004,""pop"":0}]",隼龙是光荣特库摩旗下游戏系列“忍者龙剑传”的第一主角。 身为隼之一族的忍者首领、与邪神有着宿命因缘的龙族后裔，他作为完成无数使命的孤高的超忍而闻名，亦是龙剑的传承者。 平日居住于富士山麓的隼之里，背负着与敌对的地蜘蛛忍众、邪神及其麾下魔神等邪恶势力抗争的宿命。 他在忍者世界中已然成为传奇。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/fa/a3/114362_crt_g7Y1Y.jpg?r=1762005495,https://lain.bgm.tv/r/400/pic/crt/l/fa/a3/114362_crt_g7Y1Y.jpg?r=1762005495,https://storage.moegirl.org.cn/moegirl/commons/b/b5/%E9%9A%BC%E9%BE%99.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230801143203,,图源:moegirl,,https://bgm.tv/character/114362,,114362
al287013,anilist,6,15,,,ジャガ・イモ,Jaga Imo,Po Tato,男,,,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826}]","One of Cid Kagenou's chosen ""friends"" to help him blend in as a background character",11,11,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b287013-mKBY4xbondVc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b287013-mKBY4xbondVc.jpg,,,,https://anilist.co/character/287013,,,
bgm-bgm101397,bangumi,6,15,,,エル・マイルズ,El Miles,,其他,ＲＨ＋Ａ,,动画|Galgame,Galgame,él,,2000,Galgame,"[{""t"":""él"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""ELLE"",""cn"":"""",""ty"":""Galgame"",""y"":1991,""pop"":0},{""t"":""エル"",""cn"":""el"",""ty"":""动画"",""y"":2001,""pop"":0}]",スナイパー支部に勤務。女性ながらスナイパーという様々な危険を伴なう職業に着任する。 美しい外見とはウラハラに、気が強く冗談を言うとすぐに手が出る傾向がある。 スナイパー支部の主任・ラインハルトの事を尊敬している。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/7a/60/101397_crt_hIt0z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/60/101397_crt_hIt0z.jpg,,,,,https://bgm.tv/character/101397,,101397
bgm-bgm45116,bangumi,6,15,,诹访野乃香,諏訪ののか,Nonoka Suwa,,其他,AB,,Galgame,Galgame,青空の見える丘,望见青空之丘,2006,Galgame,,主人公が通う学校の学生会長。学年は一つ上。 男女問わず学生全員の憧れの先輩であり、お姫様のような扱いを受けているほど。 人あたりもよく朗らかな笑顔でいつも周りを安心させるようなオーラを放つ。 という外向けの顔とは別に、その実は計算高く腹黒いところもあったりする。 根は優しいお姉さん、のはず……。 物腰はのんびり穏やか。年下にも敬語を使う。 趣味は音楽鑑賞で、主人公と仲良くなるのも好きな音楽の話題から。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/5b/15/45116_crt_LIrRB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/15/45116_crt_LIrRB.jpg,,,,,https://bgm.tv/character/45116,,45116
bgm-bgm86620,bangumi,6,15,,高桥千华,高橋千華,Takahashi Chika,,其他,A,,动画|游戏,动画,劇場版 ハイスクール・フリート,剧场版 高校舰队,2020,动画,"[{""t"":""劇場版 ハイスクール・フリート"",""cn"":""剧场版 高校舰队"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ハイスクール・フリート　艦隊バトルでピンチ！"",""cn"":""高校舰队 舰队战中的危机！"",""ty"":""游戏"",""y"":2019,""pop"":0}]",航洋艦「天津風」の艦長。あだ名は「ちーちゃん」。目立ちたがり屋で、RATt事件で名を挙げた晴風に対して対抗意識を燃やす。格闘ゲームが大好き。 負けん気が強く、やるからには 絶対一番を取りたいと思っている,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/a2/70/86620_crt_G9tgN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/70/86620_crt_G9tgN.jpg,,,,,https://bgm.tv/character/86620,,86620
bgm-bgm11725,bangumi,6,15,,朝里利奈,朝里利奈,,,其他,AB,,Galgame,Galgame,Canvas3 ~白銀のポートレート~,Canvas 3 ～白银肖像～,2009,Galgame,,缭乱学园 1年级学生・美术部员。 天真烂漫性格开朗，笑容不绝的少女。而且，尽管只是1年级学生却已经是学园偶像。 不会认生亲近人的性格使得朋友不分男女都很多。 然而，貌似与她达成朋友以上关系的男生还没有出现。在恋爱方面相当晚熟的流言难道是真的？ 喜欢的食物是螃蟹与拉面。特别是拉面，不拘猪骨・豆酱，超级喜欢。 现在离开了双亲膝下独身住在公寓里。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ce/f3/11725_crt_pcPLy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/f3/11725_crt_pcPLy.jpg,,,,,https://bgm.tv/character/11725,,11725
bgm-bgm41934,bangumi,6,15,,,瑠璃川秋穂,,,其他,142C,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,校内の名物【瑠璃川姉妹】の妹の方。姉から受ける犯罪まがいのスキンシップに辟易しながらも、愛情は感じ取っている様子。このままではいけないと独り立ちの決意を固めているが、あまりに溺愛されて育ったため、独りになると寂しくて泣き出してしまうようだ。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/67/8a/41934_crt_gCvjT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/8a/41934_crt_gCvjT.jpg,,,,,https://bgm.tv/character/41934,,41934
bgm-bgm46170,bangumi,6,15,,,鈴瀬皐,,,其他,O,,Galgame,Galgame,恋するコトと見つけたり！,,2011,Galgame,,一歳年下の後輩にして、学生会の書記。おとなしく従順で女の子らしいタイプ。 従妹で家が隣ということもあり、恭が彼女の家に夕飯を食べに行くことが時々ある。 昔から病弱で体力は全然無い。子供の頃は寝込んでいるところを恭に看病してもらったりしていた。 恥ずかしがり屋なうえに口下手なので恭とはほとんど話さないが、実は昔から密かに慕っている。 絆創膏から栄養ドリンク・冷え冷えシール・鎮痛剤・解熱剤・胃薬・風邪薬等、色々な薬をポシェットに入れて持ち歩く “歩く薬箱”。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/b7/3d/46170_crt_w8N4M.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/3d/46170_crt_w8N4M.jpg,,,,,https://bgm.tv/character/46170,,46170
bgm-bgm7014,bangumi,6,15,,藤姬,藤姫,Fujihime,,其他,A,,动画|漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で —八葉抄—"",""cn"":""遥远时空中 八叶抄"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0}]",誕生日：6月15日。10歳。身長135cm。血液型：A型（推察）。 左大臣家の末姫であり、星の一族最後の後継者（母が末裔）。健気で純真な性格で、年齢に似合わず大人びて聡明。主人公をとても慕っている。母の死亡時に雷が鳴っていたため、雷（雷神）を酷く恐れ、周囲の人々に縋る場面がある。貴族の姫ゆえに外出経験がほとんどなく、体力もない。神子に仕え補佐する務めを懸命に果たそうと尽力するが、内心、自分が力不足であり、主人公の役に立てていないのではと悩んでいる。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/e5/a4/7014_crt_Sl6oc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/a4/7014_crt_Sl6oc.jpg,,,,,https://bgm.tv/character/7014,,7014
bgm-bgm87319,bangumi,6,15,,源氏,源氏,,Genji,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,前世是高洁、美丽的武者，从小孤独生存，在山中向各类生灵学习武艺，在天地之道中参悟出无上剑术。 作风光明磊落，善良正直，作为凡人，与众神并肩或交战却丝毫未曾退缩。 阳光般的灿烂，刀剑般的坚强，站在主角身边时是非常可靠的战斗伙伴。 喜欢美食，而且特别喜欢平民食物。可能前世战争中过于匮乏物资，现在无论是一般小店售卖的梅子海苔饭团，还是添加了人工色素的樱饼，都能获得她赞不绝口的评价。,3,0,0,3,,,,,,,,https://bgm.tv/character/87319,,87319
bgm-bgm64535,bangumi,6,15,,塔琳姆,タリム,Talim,Tarimu,其他,,,游戏,游戏,ソウルキャリバーIV,灵魂能力4,2008,游戏,"[{""t"":""ソウルキャリバーIV"",""cn"":""灵魂能力4"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""ソウルキャリバーIII"",""cn"":""灵魂能力3"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ソウルキャリバー Broken Destiny"",""cn"":""灵魂能力 破损命运"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ソウルキャリバーVI"",""cn"":""灵魂能力6"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ソウルキャリバーII"",""cn"":""灵魂能力2"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""ソウルキャリバーII HD ONLINE"",""cn"":""灵魂能力2 高清版"",""ty"":""游戏"",""y"":2013,""pop"":0}]",東南アジアの風を信仰する霊媒師の家系に生まれ、「最後の巫女」として育てられた少女。風を読む能力を持ち、イヴィルスパームの際にソウルエッジの危険性を感じ、ソウルエッジを浄化する旅に出る。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/94/c1/64535_crt_MTUUE.jpg?r=1530836908,https://lain.bgm.tv/r/400/pic/crt/l/94/c1/64535_crt_MTUUE.jpg?r=1530836908,,,,,https://bgm.tv/character/64535,,64535
bgm-bgm57831,bangumi,6,15,,,月島美奈都,,,其他,A,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,ピアノと歌うことが好きな普通の少女。意図せず所属することになったアイドル科で、戸惑いながらもステージに立つことになる。,2,0,0,2,,,,,,,,https://bgm.tv/character/57831,,57831
bgm-bgm68767,bangumi,6,15,,,银爵,,,其他,O,,动画|游戏,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",作为被神放逐的漂流民族后裔，银爵的内心充满仇恨和矛盾。既对神的不公怀着深切的恨意，又渴望族人有朝一日能够获得神的谅解和救赎。 经典语录: “死亡，也是一种救赎。”“与我们一族的苦难相比，你们的信念轻若无物。”,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/8/8f/%E9%93%B6%E7%88%B5_%E5%A4%A7%E8%B5%9B%E8%B5%84%E6%96%99%E5%9B%BE.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8f/%E9%93%B6%E7%88%B5_%E5%A4%A7%E8%B5%9B%E8%B5%84%E6%96%99%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221207044908,,#222225 #5b5c5f #89888c #b3b2b4 #d0cfd1 #ebeae7,图源:moegirl,,https://bgm.tv/character/68767,,68767
bgm-bgm42626,bangumi,6,15,,黑崎隼,黒崎隼,Kurosaki Shun,,其他,O,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/5/52/LLCard_Kurosaki_Shun.png,https://storage.moegirl.org.cn/moegirl/commons/5/52/LLCard_Kurosaki_Shun.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160315125211,,#f16990 #f2a8b8 #deb17b #81696a #f5dbdb #f8fbf6,图源:moegirl,,https://bgm.tv/character/42626,,42626
