id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al121518,anilist,7,2,2004,,宮水四葉,Yotsuha Miyamizu,,女,O,9,动画|漫画,动画,君の名は。,你的名字。,2016,动画,"[{""t"":""君の名は。"",""cn"":""你的名字。"",""ty"":""动画"",""y"":2016,""pop"":714090},{""t"":""天気の子"",""cn"":""天气之子"",""ty"":""动画"",""y"":2019,""pop"":356022},{""t"":""君の名は。"",""cn"":""你的名字。"",""ty"":""漫画"",""y"":2016,""pop"":20176},{""t"":""君の名は。 Another Side：Earthbound"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":2550}]","[Mitsuha](//anilist.co/character/121514/Miyamizu-Mitsuha)'s younger sister, who lives with her and their [grandmother](//anilist.co/character/121520/Miyamizu-Hitoha).",153,153,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/121518-wB61TbuDbqOc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/121518-wB61TbuDbqOc.jpg,,,,https://anilist.co/character/121518,,,
vndb-c74505,vndb,7,2,,,,Eleanor Reed,Elle,女,B,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,"A wistful and bemused sweetheart, whose head is full of dreams and strangely philosophical reveries. She unabashedly loves pretty things, and is perfectly at ease with her mind and body, even if others find them distracting.",137,0,137,0,1,https://t.vndb.org/ch/46/116946.jpg,https://t.vndb.org/ch/46/116946.jpg,,#eb9fae #9b4d61 #efccce #f1ffff #eee1e1,Pink Short Pale Virgin Sex Red Young-adult Mini-dress Necklace Step Sister American,,,https://vndb.org/c74505,
bgm-bgm100295,vndb,7,2,,,立花 ゆかり,Tachibana Yukari,,女,O,,Galgame,Galgame,Pia♥キャロットへようこそ!! ～We've been waiting for you～,,1996,Galgame,"[{""t"":""Pia♥キャロットへようこそ!! ～We've been waiting for you～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":127},{""t"":""Pia♥キャロットへようこそ!!"",""cn"":""欢迎来到咖啡屋"",""ty"":""Galgame"",""y"":1996,""pop"":0}]",運命の巡り合わせによって主人公と出会う少女。 彼女は自分に対して自信が持てないことを悩んでいる。,127,0,127,1,,https://t.vndb.org/ch/70/5070.jpg,https://t.vndb.org/ch/70/5070.jpg,,#c99086 #352634 #6e5556 #f8dbd2 #231f22 #0d0c0d,Black Waist Length+ Student Black Shy Stuffed Toy Stalking Quiet Humble,,https://bgm.tv/character/100295,https://vndb.org/c5017,100295
bgm-bgm15604,vndb,7,2,,嘉神川克罗艾,嘉神川 クロエ,Kagamigawa Chloe,学姐，会长,女,,,Galgame,Galgame,メモリーズオフ6 ～T-wave～,,2008,Galgame,"[{""t"":""メモリーズオフ6 ～T-wave～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":109},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ6 Next Relation"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":58},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ6 Next Relation"",""cn"":""秋之回忆6：下一篇章"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",澄空学园三年级学生，学生会长，称号“澄空的女神”。 日法混血，嘉神川食品株式会社社长的千金。母亲是法国人，还有一个妹妹嘉神川诺艾儿。 本质上说是一位激情家。不过那样的本质被她克制着。 非常讨厌胡萝卜和青椒。,119,0,109,119,,https://t.vndb.org/ch/51/16851.jpg,https://t.vndb.org/ch/51/16851.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/9d/15604_crt_lW0lD.jpg,#4b3056 #ad98ad #dac9c7 #f0e8df #f9f4f1 #ffffff,Blond White Twin Tails Waist Length+ Curtained Slim Pale Uniform School Uniform Hotblooded,,https://bgm.tv/character/15604,https://vndb.org/c13503,15604
bgm-bgm25255,vndb,7,2,,,火巡 果凜,Himeguri Karin,,女,,,Galgame,Galgame,運命線上のφ,,2014,Galgame,"[{""t"":""運命線上のφ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":103},{""t"":""運命線上のΦ"",""cn"":""命运线上的Φ"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",常にへこたれることなく元気ハツラツ、明るく純真な女の子。 ただの小柄な少女のようでも、実は信天島の洋館・封燐館（ほうりんかん）の総支配人という立場を任されている。 なので本来は敬われるべき存在のはずだがいまいち威厳が足りておらず、むしろ全員から子どものように扱われている。 天“災”的な思いつきに加えて何にでも首を突っ込む性質から、あらゆるところに嵐を呼ぶ一流のトラブルメーカー。 封燐館が騒々しくなっている時はたいてい彼女が原因で、たびたび周囲の人間を呆れさせている。,103,0,103,24,,https://t.vndb.org/ch/81/27181.jpg,https://t.vndb.org/ch/81/27181.jpg,,#80507e #b094b7 #c8c3dc #e0ddea #eff5f1 #fefefe,White Antenna Twin Tails Waist Length+ Slim Pale Amber Kid Kimono Hair Ribbon,,https://bgm.tv/character/25255,https://vndb.org/c21935,25255
bgm-bgm13381,bangumi,7,2,,三泽真帆,三沢真帆,Misawa Maho,,其他,AB,,动画|漫画,动画,ロウきゅーぶ！SS,萝球社！SS,2013,动画,"[{""t"":""ロウきゅーぶ！SS"",""cn"":""萝球社！SS"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ロウきゅーぶ！"",""cn"":""萝球社！"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""ロウきゅーぶ!"",""cn"":""萝球社！"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""「ロウきゅーぶ! 」キャラクターソング ベスト\""スコアブック\"""",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""「ロウきゅーぶ! SS」Character Songs 02 三沢真帆(井口裕香)"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""TVアニメ ロウきゅーぶ！ キャラクターCD Character Songs02 三沢真帆"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0}]",慧心学园小学部六年C班的学生。不胆怯的天真烂漫的性格队伍中心的存在。由于其热血冲动的性格往往变成问题制造者。5年级的时候在体育课中被智花的篮球给迷住而作为契机，引诱纱季，日向，爱莉组成女子篮球部。在比赛的重要关头下能够承受压力投入致胜一球。只会定点投篮，这成了她在篮球上的一个缺点，所以而后开始训练自己投篮。 父亲是世界闻名的摄影师，非常有钱，也非常溺爱真帆。,50,0,0,50,,,,,,,,https://bgm.tv/character/13381,,13381
bgm-bgm91217,bangumi,7,2,,美空,ミソラ,Misora,,其他,A,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,わたし、流ミソラっていいます★ 血液型はA型で、蟹座で、好きな食べ物はラーメンです♪ 飄々として掴み所がなく、一見して軽薄で不真面目。 人をからかうような口調で話す。それを示すかのように語尾には「★」を付けることが多く、ギルド内ではムードメーカー的存在。 だが、常に明るく陽気な言動や表情が目立つが、そのいずれも本心からではない、ある種の空虚さを感じさせる。 その本質は、自罰意識が強い、破滅願望の持ち主である。,13,0,0,13,,https://static.wikia.nocookie.net/princess-connect/images/7/74/Character_Misora_Full_Body_Art.png/revision/latest?cb=20230421023510,https://static.wikia.nocookie.net/princess-connect/images/7/74/Character_Misora_Full_Body_Art.png/revision/latest/scale-to-width-down/286?cb=20230421023510,,#47704c #626d88 #4a495c #98929e #d0cacb #fcfbfb,图源:fandom:princess-connect,,https://bgm.tv/character/91217,,91217
bgm-bgm196213,bangumi,7,2,,布莱默顿,布莱默顿,USS Bremerton/Bremerton,巴尔的摩级重巡洋舰9号舰 / 布妹/布莱莱柰柰/“没文化能学开车吗”,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,不少巴尔的摩级舰船诞生的时候，那场大战已经接近尾声了，所以没有什么活跃的机会，就像我一样。不过，我可是一直保持着最佳战备状态的呢，尽管放心地依赖我吧~ 角色设定 明るくて社交的、誰とも親しみやすい性格。 親友のボルチモアと違って洞察力を活かした根回しが得意で、実は相談屋さんだと言われたり…？ 熱心の「相談屋」ブレマートンは、皆に様々なアドバイスを提供している。,7,0,0,7,,,,,,,,https://bgm.tv/character/196213,,196213
bgm-bgm26236,bangumi,7,2,,,天使河原つばさ,teshigawara tsubasa,,其他,O,,Galgame,Galgame,ひまわり!! ～あなただけを見つめてる～,,2014,Galgame,,ひまわり部の良心である部長。 頼りになるお姉さん。 勉強スポーツなんでもござれの優等生。 しかして、その実態は…… 学園の平和を裏から守る（乱す？） 怪盗少女エンジェルウィング !! お手製の衣装で日夜、奮闘している。 「今宵の災難、このエンジェルウィングが盗みましょう！」,6,0,0,6,1,,,,,,,https://bgm.tv/character/26236,,26236
bgm-bgm70842,bangumi,7,2,,,泡普卡,Popokar,,其他,,,动画|游戏,动画,小刻的画图写话,小刻的画图写话,2023,动画,"[{""t"":""小刻的画图写话"",""cn"":""小刻的画图写话"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",作为患者被罗德岛接收，因能力出众，在征求本人意见后，接受并通过测试，成为罗德岛的一员，被分配到预备行动组A6。 拥有出色的破坏力，是小队的攻坚手。,5,0,0,5,,,,,,,,https://bgm.tv/character/70842,,70842
bgm-bgm137501,bangumi,7,2,,,堀内さな,,,其他,O,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.O.～グランドオープン～,欢迎来到咖啡屋G.O.,2006,Galgame,,香苗の親友で、デザートフェアのキャンペーンガールに応募した。,3,0,0,3,,,,,,,,https://bgm.tv/character/137501,,137501
bgm-bgm65516,bangumi,7,2,,帖木儿·格拉兹科夫,Glaz,Timur Glazkov,嘎子,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Timur Glazkov，出生于俄罗斯海参崴。在中学时主修艺术，直到贝斯兰人质危机才激发他转至青年军，并追求军旅生涯。他富有耐心且注重细节，做风小心谨慎与精确，曾参加南奥塞梯战争行动，其配置“HDS 折叠式瞄准镜”为一安装于其狙击步枪上方的热成像瞄准镜，可提供Glaz远距瞄准的准度。 主武器：OTs-03 副武器：GSH-18、PMM 战术装备：人员杀伤地雷、烟雾手榴弹（英语：M18 smoke grenade）,3,0,0,3,,,,,,,,https://bgm.tv/character/65516,,65516
bgm-bgm65535,bangumi,7,2,,廖子朗,Lesion,,刘醒,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名廖子朗，出生于香港帆船湾。曾为地雷拆弹小组的成员，在严苛情况下的适应力高且非常看重自己的工作，其备配“蛊”为一可放置在地上的陷阱，此陷阱若被踩中会持续伤害并使敌人减速（无法冲刺）。踩中陷阱的进攻方干员可以选择停下并移除脚上的毒刺以移除减速和持续伤害效果。 主武器：SIX12 SD、T-5 SMG 副武器：Q-929 战术装备：冲击手榴弹、机动护盾,2,0,0,2,,,,,,,,https://bgm.tv/character/65535,,65535
bgm-bgm85588,bangumi,7,2,,,ティラム,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,精霊とともに暮らす一族の少女。大地を魔物から取り戻すために使い魔となる。子猿のウッキーとはいつも一緒。,2,0,0,2,,,,,,,,https://bgm.tv/character/85588,,85588
bgm-bgm44544,bangumi,7,2,,,ベルタン夫人,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,マリー・アントワネットの裁縫師。 良識があり落ち着きがある人。 アイディアを思い付くと人が変わったように夢中になる事がある。,1,0,0,1,,,,,,,,https://bgm.tv/character/44544,,44544
bgm-bgm98890,bangumi,7,2,,广濑真希,広瀬真希,,,其他,,,Galgame,Galgame,ONE ～輝く季節へ～,ONE～辉之季节～,1998,Galgame,"[{""t"":""ONE ～輝く季節へ～"",""cn"":""ONE～辉之季节～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""ONE."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",主人公のクラスの女生徒 性格的にたかびーで、人気者となった七瀬に対して嫉妬し（？）いじめを展開する 「あら、七瀬さん。どうしたの？」,1,0,0,1,,,,,,,,https://bgm.tv/character/98890,,98890
bgm-bgm78086,bangumi,7,2,,月见山,月见山,,,其他,B,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,「月见山」并非他的本名，而是一间已经落败了的道馆的名字，他给自己改名叫做「月见山」只是为了提醒自己背负的过去。爱好除了喝酒就是照顾小孩子们，经常会买糖给他们吃，不过遗憾的是，小孩子们对于这个大叔总是有些畏惧，不愿意亲近,1,0,0,1,,,,,,,,https://bgm.tv/character/78086,,78086
bgm-bgm109950,bangumi,7,2,,,浅野恵太,,,其他,A,,Galgame,Galgame,放課後の怪談 彼らの棲む場所,,2002,Galgame,,新聞部部長。明るくてちょっとおマヌケで誰からも好かれている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/109950,,109950
bgm-bgm59646,bangumi,7,2,,沙加特,サガット,Sagat,สกัด / 沙卡特 / 不撓の帝王,其他,B,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターII' -CHAMPION EDITION-"",""cn"":""街头霸王2'：冠军版"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ストリートファイターIV CHAMPION EDITION"",""cn"":""街头霸王4：冠军版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",無敵の虎とも称えられたムエタイ界の帝王。 その蹴りに比肩する威力を持つ技は存在しないとまで言われた男。 かつてリュウに喫した一度の敗北を胸に刻み、新たな強さを得るべく修行を続ける。,1,0,0,1,,,,,,,,https://bgm.tv/character/59646,,59646
bgm-bgm141031,bangumi,7,2,,,鳴海隼太,,,其他,A,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/141031,,141031
bgm-bgm87946,bangumi,7,2,,金哲秀,김철수,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,使用两把手枪和一把散弹枪，犹如银色的子弹般威胁着敌人生命的远距离攻击型超能力者。在某次事件后失去记忆，被遗弃在风雨交加的废墟岛某处。幸好被岛屿的信使叶子发现，并给了他新名字——金哲秀。至此，这个男人迎来了新的开始。,0,0,0,0,,,,,,,,https://bgm.tv/character/87946,,87946
bgm-bgm51279,bangumi,7,2,,山村贤,山村賢,Yamamura Ken,山村ァ！,其他,A,,动画|游戏,动画,THE IDOLM@STER Prologue SideM -Episode of Jupiter-,偶像大师 SideM 序章 -Episode of Jupiter-,2017,动画,"[{""t"":""THE IDOLM@STER Prologue SideM -Episode of Jupiter-"",""cn"":""偶像大师 SideM 序章 -Episode of Jupiter-"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",？？岁／生日：7月2日（巨蟹座） 身高：176.0cm／体重：61.0kg／鞋码：26.0cm 血型：A型／惯用手：左手·右手／出身：神奈川 趣味：垂钓／特技：心算 CV：河西健吾 315pro的事务员，引导、帮助制作人进行produce工作（即是音无小鸟、千川千寻位置的角色）。 特征是搁在额头上的红框眼镜，但不清楚山村君的具体视力情况。,0,0,0,0,,,,,,,,https://bgm.tv/character/51279,,51279
bgm-bgm88881,bangumi,7,2,,八代卯月,八代卯月,ヤシロ ウヅキ,ヤシロ,其他,,,动画|游戏,游戏,すばらしきこのせかい,美妙世界,2007,游戏,"[{""t"":""すばらしきこのせかい"",""cn"":""美妙世界"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""すばらしきこのせかい -Solo Remix-"",""cn"":""美妙世界 -Solo Remix-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""新すばらしきこのせかい"",""cn"":""新美妙世界"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""すばらしきこのせかい -Final Remix-"",""cn"":""美妙世界：最终混音"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""すばらしきこのせかい The Animation"",""cn"":""美妙世界"",""ty"":""动画"",""y"":2021,""pop"":0}]",組織の下っ端に位置する17歳の女性。常に仕事にやりがいを求めており、その為なら嘘のミッションを吹っかけるなどどんな手段も選ばない。通称ピンク頭。自身の実力は高く、ゲームマスター代行に指名される程の力を持つが、感情的で向こう見ずな性格から、制御が足らず失敗してしまうことが多い。同僚の狩谷とよくつるんでいるが、組織に入ってからの日は彼より浅いため一応後輩である。,0,0,0,0,,,,,,,,https://bgm.tv/character/88881,,88881
