id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm65516,bangumi,7,2,,帖木儿·格拉兹科夫,Glaz,Timur Glazkov,嘎子,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Timur Glazkov，出生于俄罗斯海参崴。在中学时主修艺术，直到贝斯兰人质危机才激发他转至青年军，并追求军旅生涯。他富有耐心且注重细节，做风小心谨慎与精确，曾参加南奥塞梯战争行动，其配置“HDS 折叠式瞄准镜”为一安装于其狙击步枪上方的热成像瞄准镜，可提供Glaz远距瞄准的准度。 主武器：OTs-03 副武器：GSH-18、PMM 战术装备：人员杀伤地雷、烟雾手榴弹（英语：M18 smoke grenade）,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/29/02/65516_crt_63WWa.jpg?r=1534251089,https://lain.bgm.tv/r/400/pic/crt/l/29/02/65516_crt_63WWa.jpg?r=1534251089,https://storage.moegirl.org.cn/moegirl/commons/8/8b/Glaz%281%29.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180722024943|https://storage.moegirl.org.cn/moegirl/commons/8/8b/Glaz%281%29.jpg,,图源:moegirl,,https://bgm.tv/character/65516,,65516
bgm-bgm65535,bangumi,7,2,,廖子朗,Lesion,,刘醒,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名廖子朗，出生于香港帆船湾。曾为地雷拆弹小组的成员，在严苛情况下的适应力高且非常看重自己的工作，其备配“蛊”为一可放置在地上的陷阱，此陷阱若被踩中会持续伤害并使敌人减速（无法冲刺）。踩中陷阱的进攻方干员可以选择停下并移除脚上的毒刺以移除减速和持续伤害效果。 主武器：SIX12 SD、T-5 SMG 副武器：Q-929 战术装备：冲击手榴弹、机动护盾,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/6a/ff/65535_crt_TCn2f.jpg?r=1534253752,https://lain.bgm.tv/r/400/pic/crt/l/6a/ff/65535_crt_TCn2f.jpg?r=1534253752,https://storage.moegirl.org.cn/moegirl/commons/a/a2/Lesion.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180723152608|https://storage.moegirl.org.cn/moegirl/commons/a/a2/Lesion.jpg,,图源:moegirl,,https://bgm.tv/character/65535,,65535
bgm-bgm85588,bangumi,7,2,,,ティラム,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,精霊とともに暮らす一族の少女。大地を魔物から取り戻すために使い魔となる。子猿のウッキーとはいつも一緒。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/79/a3/85588_crt_bKk0p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/a3/85588_crt_bKk0p.jpg,,,,,https://bgm.tv/character/85588,,85588
bgm-bgm44544,bangumi,7,2,,,ベルタン夫人,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,マリー・アントワネットの裁縫師。 良識があり落ち着きがある人。 アイディアを思い付くと人が変わったように夢中になる事がある。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d4/cd/44544_crt_jDth0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/cd/44544_crt_jDth0.jpg,,,,,https://bgm.tv/character/44544,,44544
bgm-bgm98890,bangumi,7,2,,广濑真希,広瀬真希,,,其他,,,Galgame,Galgame,ONE ～輝く季節へ～,ONE～辉之季节～,1998,Galgame,"[{""t"":""ONE ～輝く季節へ～"",""cn"":""ONE～辉之季节～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""ONE."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",主人公のクラスの女生徒 性格的にたかびーで、人気者となった七瀬に対して嫉妬し（？）いじめを展開する 「あら、七瀬さん。どうしたの？」,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2b/fd/98890_crt_VG3Z3.jpg?r=1680707241,https://lain.bgm.tv/r/400/pic/crt/l/2b/fd/98890_crt_VG3Z3.jpg?r=1680707241,https://storage.moegirl.org.cn/moegirl/commons/2/24/67789olhj67yt65-1.png,,图源:moegirl,,https://bgm.tv/character/98890,,98890
bgm-bgm78086,bangumi,7,2,,月见山,月见山,,,其他,B,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,「月见山」并非他的本名，而是一间已经落败了的道馆的名字，他给自己改名叫做「月见山」只是为了提醒自己背负的过去。爱好除了喝酒就是照顾小孩子们，经常会买糖给他们吃，不过遗憾的是，小孩子们对于这个大叔总是有些畏惧，不愿意亲近,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/71/83/78086_crt_7272f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/83/78086_crt_7272f.jpg,,,,,https://bgm.tv/character/78086,,78086
bgm-bgm109950,bangumi,7,2,,,浅野恵太,,,其他,A,,Galgame,Galgame,放課後の怪談 彼らの棲む場所,,2002,Galgame,,新聞部部長。明るくてちょっとおマヌケで誰からも好かれている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/eb/b3/109950_crt_biWBT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/eb/b3/109950_crt_biWBT.jpg,,,,,https://bgm.tv/character/109950,,109950
bgm-bgm59646,bangumi,7,2,,沙加特,サガット,Sagat,สกัด / 沙卡特 / 不撓の帝王,其他,B,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターII' -CHAMPION EDITION-"",""cn"":""街头霸王2'：冠军版"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ストリートファイターIV CHAMPION EDITION"",""cn"":""街头霸王4：冠军版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",無敵の虎とも称えられたムエタイ界の帝王。 その蹴りに比肩する威力を持つ技は存在しないとまで言われた男。 かつてリュウに喫した一度の敗北を胸に刻み、新たな強さを得るべく修行を続ける。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/82/11/59646_crt_6JXzM.jpg?r=1629989685,https://lain.bgm.tv/r/400/pic/crt/l/82/11/59646_crt_6JXzM.jpg?r=1629989685,,,,,https://bgm.tv/character/59646,,59646
bgm-bgm141031,bangumi,7,2,,,鳴海隼太,,,其他,A,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/141031,,141031
bgm-bgm87946,bangumi,7,2,,金哲秀,김철수,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,使用两把手枪和一把散弹枪，犹如银色的子弹般威胁着敌人生命的远距离攻击型超能力者。在某次事件后失去记忆，被遗弃在风雨交加的废墟岛某处。幸好被岛屿的信使叶子发现，并给了他新名字——金哲秀。至此，这个男人迎来了新的开始。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e1/b9/87946_crt_QTcy6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e1/b9/87946_crt_QTcy6.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/77/Chulsoo_Prometheus_A.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200725022309|https://storage.moegirl.org.cn/moegirl/commons/7/77/Chulsoo_Prometheus_A.png,,图源:moegirl,,https://bgm.tv/character/87946,,87946
bgm-bgm51279,bangumi,7,2,,山村贤,山村賢,Yamamura Ken,山村ァ！,其他,A,,动画|游戏,动画,THE IDOLM@STER Prologue SideM -Episode of Jupiter-,偶像大师 SideM 序章 -Episode of Jupiter-,2017,动画,"[{""t"":""THE IDOLM@STER Prologue SideM -Episode of Jupiter-"",""cn"":""偶像大师 SideM 序章 -Episode of Jupiter-"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",？？岁／生日：7月2日（巨蟹座） 身高：176.0cm／体重：61.0kg／鞋码：26.0cm 血型：A型／惯用手：左手·右手／出身：神奈川 趣味：垂钓／特技：心算 CV：河西健吾 315pro的事务员，引导、帮助制作人进行produce工作（即是音无小鸟、千川千寻位置的角色）。 特征是搁在额头上的红框眼镜，但不清楚山村君的具体视力情况。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c1/8f/51279_crt_eH2C5.jpg?r=1530640314,https://lain.bgm.tv/r/400/pic/crt/l/c1/8f/51279_crt_eH2C5.jpg?r=1530640314,https://storage.moegirl.org.cn/moegirl/commons/6/63/Tv_ken.jpeg,,图源:moegirl,,https://bgm.tv/character/51279,,51279
bgm-bgm88881,bangumi,7,2,,八代卯月,八代卯月,ヤシロ ウヅキ,ヤシロ,其他,,,动画|游戏,游戏,すばらしきこのせかい,美妙世界,2007,游戏,"[{""t"":""すばらしきこのせかい"",""cn"":""美妙世界"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""すばらしきこのせかい -Solo Remix-"",""cn"":""美妙世界 -Solo Remix-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""新すばらしきこのせかい"",""cn"":""新美妙世界"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""すばらしきこのせかい -Final Remix-"",""cn"":""美妙世界：最终混音"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""すばらしきこのせかい The Animation"",""cn"":""美妙世界"",""ty"":""动画"",""y"":2021,""pop"":0}]",組織の下っ端に位置する17歳の女性。常に仕事にやりがいを求めており、その為なら嘘のミッションを吹っかけるなどどんな手段も選ばない。通称ピンク頭。自身の実力は高く、ゲームマスター代行に指名される程の力を持つが、感情的で向こう見ずな性格から、制御が足らず失敗してしまうことが多い。同僚の狩谷とよくつるんでいるが、組織に入ってからの日は彼より浅いため一応後輩である。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/67/1f/88881_crt_hp8gh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/1f/88881_crt_hp8gh.jpg,,,,,https://bgm.tv/character/88881,,88881
