id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c21323,vndb,2,2,,,真田 卿介,Sanada Keisuke,Killing Machine / Sleeping Demon / キリング・マジーン / 寡黙なトランプ使い,男,,,Galgame,Galgame,fortissimo EXS//Akkord:nächsten Phase,,2012,Galgame,"[{""t"":""fortissimo EXS//Akkord:nächsten Phase"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""fortissimo//Akkord:Bsusvier"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":146},{""t"":""Kadenz fermata//Akkord:fortissimo"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":74}]","fortissimo//nächsten Phase Description Hinako's bodyguard, who doesn’t speak much. Not much is known about him. He’s the only one Hinako truly opens up to. [Edited from Warum's Review]",303,0,303,0,,https://t.vndb.org/ch/57/40857.jpg,https://t.vndb.org/ch/57/40857.jpg,,#736268 #ecdfcb #bbb4b1 #383738 #ffffff,Black Short Straight Pale Fighting Virgin Sex Sex with Others Blue Young-adult Muscular,,,https://vndb.org/c21323,
al18827,anilist,2,2,,,キラー,Killer,Massacre Soldier,男,X,25,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE STAMPEDE"",""cn"":""航海王：狂热行动"",""ty"":""动画"",""y"":2019,""pop"":62019},{""t"":""ONE PIECE学園!!"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1102}]","195 cm (6'5"") Kid Pirates ~!200,000,00 (162,000,000)!~ Killer is a fighting crewman serving under [Eustass Kid](//anilist.co/character/14989/Eustass-Kid) as one of the Kid Pirates.",258,258,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b18827-uvYXjeffe0gW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b18827-uvYXjeffe0gW.png,,,,https://anilist.co/character/18827,,,
vndb-c41622,vndb,2,2,,,神木 明日葉,Kamiki Asuha,,女,A,,Galgame,Galgame,ひとつ飛ばし恋愛,,2013,Galgame,"[{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241}]",A new heroine introduced in the PSV version. A third-year student who is Kazuki's homeroom teacher's daughter and Ikuru's older sister.,241,0,241,0,,https://t.vndb.org/ch/00/50000.jpg,https://t.vndb.org/ch/00/50000.jpg,,#aa77ac #3ca7be #683c6c #ebc570 #d9c1da #f8f2f4,Violet Hime Cut Waist Length+ Teen Slim Pale School Uniform Necktie Stoic Daughter,,,https://vndb.org/c41622,
bgm-bgm142971,vndb,2,2,,,浅間 花梨,Asama Karin,,女,A,,Galgame,Galgame,ヤキモチストリーム,,2014,Galgame,"[{""t"":""ヤキモチストリーム"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":219},{""t"":""ヤキモチストリーム"",""cn"":""醋意乱流"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公達のクラスの担任で、体育教師。陸上部の顧問も勤めている。 生徒が大好きで、どんな問題でも親身になってくれるいい先生。 学生時代はアスリートして活躍した後、憧れの教師になるため きっぱりと競技を引退。母校に戻ってきた。 生徒から絶大な人気を誇るが、あんまり慕われてる気がしていない。 でも大好き。,219,0,219,1,,https://t.vndb.org/ch/40/26540.jpg,https://t.vndb.org/ch/40/26540.jpg,,#ca97a3 #f0c8c3 #fae7d2 #3f3642 #f8f4f0 #ffffff,Pink Shoulder-length Slim Pale Violet Kid Shirt Miniskirt Teacher Kind,,https://bgm.tv/character/142971,https://vndb.org/c21420,142971
vndb-c678,vndb,2,2,,,加勢 冬弥,Kase Touya,トーヤちゃん / Touya-chan,男,B,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,,,201,0,201,0,,https://t.vndb.org/ch/52/20152.jpg,https://t.vndb.org/ch/52/20152.jpg,,#5fc7f8 #84dbfa #a0958e #58514f #362c2c #dedcd6,Short Brown Slim Pale School Uniform Necktie Childhood Friend Classmate High School Student Hosome,,,https://vndb.org/c678,
vndb-c38470,vndb,2,2,,,,Florien,,男,,,Galgame,Galgame,Magical Otoge Ciel,,2015,Galgame,,"Ciel's personal knight and bodyguard, with her since they were both children. Florien, who is normally straight-laced and pessimistic, becomes softer in her presence.",187,0,187,0,,https://t.vndb.org/ch/28/135228.jpg,https://t.vndb.org/ch/28/135228.jpg,,#3f1b1e #8d7373 #bcb4b4 #dcd4d4 #f0edec #ffffff,White Ponytail Long Slim Pale Trousers Fighting Grey Young-adult Coat,,,https://vndb.org/c38470,
vndb-c42778,vndb,2,2,,,剛力 則男,Gouriki Norio,,男,,,Galgame,Galgame,てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～,,2016,Galgame,"[{""t"":""てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":165},{""t"":""てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":103}]","He is a second-year student like the main character, and has a bold and daring atmosphere. He looks like a fin-de-siècle champion, and his intimidating aura overwhelms everyone who sees him.",165,0,165,0,1,https://t.vndb.org/ch/04/96104.jpg,https://t.vndb.org/ch/04/96104.jpg,,#bb6344 #282a3d #efc69d #ffffff,Black Short Brown Teen Muscular Otaku Friend Belt High School Student Tank Top,,,https://vndb.org/c42778,
vndb-c106069,vndb,2,2,,,ブレイド,Blade,,男,,,Galgame,Galgame,新世界狂歡,,2022,Galgame,,"Faithfully carrying out his “mission” from his home deep within the Dead Zone, Blade possesses extreme battle prowess, yet has an innocent and child-like personality, often frankly stating his thoughts and feelings.",160,0,160,0,,https://t.vndb.org/ch/18/127618.jpg,https://t.vndb.org/ch/18/127618.jpg,,#4e4b59 #a099aa #b9b7c6 #7e7683 #cdceda #ebe7e9,Black White Pale Blowjob Sixty-nine Anilingus Virgin Sex Violet Hidden Glasses,,,https://vndb.org/c106069,
vndb-c30460,vndb,2,2,,,秋葉原 桃子,Akihabara Momoko,,女,,,Galgame,Galgame,星空のバビロン －迫り来るコズミックすけべおねぇさんズ－,,2015,Galgame,,"She became a captain at a young age, and found herself a single virgin when she realized she was too busy. Her personality always has her take responsibility for her actions.",141,0,141,0,1,https://t.vndb.org/ch/57/43457.jpg,https://t.vndb.org/ch/57/43457.jpg,,#861d34 #461926 #db99ab #846462 #030203 #f5cbcf,Pink Slim Pale Proactive Fighting Doggy Style Cowgirl Blowjob Virgin Sex Blue,,,https://vndb.org/c30460,
bgm-bgm44678,vndb,2,2,,织纸珠希,織紙 珠希,Origami Tamaki,,女,,,Galgame,Galgame,星恋＊ティンクル,,2017,Galgame,"[{""t"":""星恋＊ティンクル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":138},{""t"":""星恋＊ティンクル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",渚沙学園の2年生。 主人公のクラスメイト。 由緒ある神社のひとり娘で、神社にはナギの伝承が載った本が多く所蔵されている。 気さくな性格で人望があり、誰とでもすぐに仲良くなる。 転入生である主人公とも打ち解けて、のちに親友となる。 ただ、恋愛に関してはかなりのウブ。 すぐに恥ずかしがってツンツンしてしまう。 見事なツンデレ。 「私がもし恋をするなら、守られるだけの関係じゃなくて、肩を並べて支え合える関係がいいなって……」,138,0,138,22,,https://t.vndb.org/ch/46/73846.jpg,https://t.vndb.org/ch/46/73846.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/b4/44678_crt_GDN0A.jpg,#e6ca9d #b3927b #342f3b #f6ebc3 #f1eee5 #ffffff,Blond Waist Length+ Brown Teen Slim Pale School Uniform Proactive Missionary Doggy Style,,https://bgm.tv/character/44678,https://vndb.org/c50030,44678
vndb-c499,vndb,2,2,,,御風 里佳,Mikaze Rika,,女,B,,Galgame,Galgame,明日の君と逢うために,,2007,Galgame,"[{""t"":""明日の君と逢うために"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":109},{""t"":""明日の七海と逢うために〜明日の君と逢うために〜FAN DISC"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":45}]","Mikaze Rika is Shuuji’s cousin, though she thinks of Shuuji as her own little brother. The Mikaze family is the owner of the island, and therefore a very powerful family with a big influence.",109,0,109,0,,https://t.vndb.org/ch/52/70552.jpg,https://t.vndb.org/ch/52/70552.jpg,,#3f404d #d6bbb0 #868391 #f8e8dc #e2e7f1 #ffffff,Blue Ahoge Shoulder-length Teen Slim Pale Blowjob Virgin Sex Blue Young-adult,,,https://vndb.org/c499,
vndb-c74664,vndb,2,2,,,,Hase Kei,Guard,男,,,Galgame,Galgame,Seiyuu Danshi!,,2018,Galgame,,"Part of the rock due 'Midnight Revival', secretly crushing on the other half of the duo & MC is helping him out on his love. How will their relationship turn out?",102,0,102,0,,https://t.vndb.org/ch/78/91678.jpg,https://t.vndb.org/ch/78/91678.jpg,,#a37492 #fbe1c3 #ceb7c1 #252324 #ffffff,Black Violet Shoulder-length Green Sitting Sex Anal Sex Sunglasses Multicolored Band Member Spoons,,,https://vndb.org/c74664,
bgm-bgm34366,vndb,2,2,,,久美浜 ゆき,Kumihama Yuki,,女,O,,Galgame,Galgame,恋愛フェイズ,,2015,Galgame,"[{""t"":""恋愛フェイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":101},{""t"":""恋愛フェイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公と同じクラスの家庭的な委員長。 クラスの皆から頼られている。 温和で控えめな優等生だが、少々天然の気がある。 主人公に気があるが、なかなか話し掛けることができず、話せても緊張してしまう。 付き合ってからは仲良く恋人生活を堪能し、気持ちよくなってほしいとエッチも頑張る日々。 とても初々しかったが次第に自分もエッチにハマってしまい、どんどんエロさが増していく。 「こういうことが、イチャラブってことなの？ ……いいね、こういうの」,101,0,101,2,,https://t.vndb.org/ch/72/41672.jpg,https://t.vndb.org/ch/72/41672.jpg,,#c95092 #5d3159 #cbb3cb #eadeeb #f8f4f7 #ffffff,Pink Bob Cut Short Teen Slim Pale School Uniform Proactive Hard Worker Cooking,,https://bgm.tv/character/34366,https://vndb.org/c34628,34366
vndb-c795,vndb,2,2,,,矢神 由梨子,Yagami Yuriko,,女,O,,Galgame,Galgame,サナララ,,2005,Galgame,"[{""t"":""サナララ"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":98},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8},{""t"":""ねこねこソフト　おかえしＣＤ６"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":2}]",Yagami Yuriko is a stickler for the rules. [From Calamitous Intent's review],98,0,98,0,,https://t.vndb.org/ch/61/15861.jpg,https://t.vndb.org/ch/61/15861.jpg,,#ba7274 #72333e #e3b3b3 #f1ddde #f8f0f3 #ffffff,Pink Long Teen Slim Pale School Uniform Cooking Red T-shirt Sports Shoes,,,https://vndb.org/c795,
vndb-c143321,vndb,2,2,,,,Hannah,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/04/175504.jpg,https://t.vndb.org/ch/04/175504.jpg,,#97746b #b88e85 #ead716 #6b5249 #302420 #fdcfb3,Black Short Brown Pale Sweater Trousers Proactive Hard Worker Blowjob Young-adult,,,https://vndb.org/c143321,
bgm-bgm5130,vndb,2,2,,石和多惠,石和 多恵,Isawa Tae,,女,A,,动画|Galgame,Galgame,ラムネ,,2004,Galgame,"[{""t"":""ラムネ"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":96},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8},{""t"":""ねこねこソフト　おかえしＣＤ５．５"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4},{""t"":""ねこねこソフト　おかえしＣＤ7"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":1},{""t"":""ラムネ"",""cn"":""弹珠汽水"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",比主角大一岁的同校的前辈。从小开始就好为人操劳（当时来说是好管闲事），现在是自治会会长。 是有三个弟妹（惠太、惠介、惠美）的姊姊。一直都是以穿学生运动服的姿态到处奔走，不仅是校内的工作，就连海岸清洁都是独力做妥。 因为那种不怕麻烦、好似大人的性格，使周围的人以“妈妈、姐姐”的立场来看她。 微微透紫的黑色长发。左前侧的头发夹着花型的发夹。瞳色是浅青紫色。,96,0,96,10,,https://t.vndb.org/ch/14/15814.jpg,https://t.vndb.org/ch/14/15814.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/14/5130_crt_kL9Ql.jpg,#663b42 #fee6dc #91777f #c9afa9 #f0d5c4,Black Violet Bob Cut Shoulder-length Straight Teen Slim Pale School Uniform Sweater,,https://bgm.tv/character/5130,https://vndb.org/c6897,5130
al127624,anilist,2,2,,,フリーダ・レイス,Frieda Reiss,,女,,,动画|漫画,动画,進撃の巨人 Season３,,2018,动画,"[{""t"":""進撃の巨人 Season３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":686190},{""t"":""進撃の巨人 Season３ Part.2"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":610781},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃！巨人中学校"",""cn"":""进击！巨人中学校"",""ty"":""动画"",""y"":2015,""pop"":70408},{""t"":""進撃！巨人中学校"",""cn"":""进击！巨人中学校"",""ty"":""漫画"",""y"":2012,""pop"":3443}]",Frieda was Rod Reiss' eldest daughter and Historia's oldest half-sister. ~!She was the true queen of humanity from 842 to 845. She is known to appear in Eren and Historia's obtained memories.,94,94,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n127624-mmQqGCYRW69r.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n127624-mmQqGCYRW69r.jpg,,,,https://anilist.co/character/127624,,,
bgm-bgm61062,bangumi,2,2,,镜华,キョウカ,Hikawa Kyouka,万圣镜华 / 冰川镜华 / xcw,其他,A,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",ピーマンとにんじんを食べないと大きくなれない……？ ううっ……大きくはなりたいですけれどぉ～っ プリコネR最年少のキャラクターだが、年齢に似合わない理知的な考えと冷静な行動の出来る、おしゃまな優等生少女。種族がエルフであるため、普段はエルフの森に住んでいる。 お勉強が得意で、同じギルドメンバーで年上のミミやミソギに勉強を教えている。記憶と知識を失っている主人公にも勉強を教えようとしていたが、ミミに自分が教えたいとお願いされたため、彼に関してはミミに立場を譲っている。,86,0,0,86,,https://lain.bgm.tv/pic/crt/l/1e/33/61062_crt_25oqh.jpg?r=1692020689,https://lain.bgm.tv/r/400/pic/crt/l/1e/33/61062_crt_25oqh.jpg?r=1692020689,,,,,https://bgm.tv/character/61062,,61062
bgm-bgm11192,bangumi,2,2,,米莲·吉纳斯,ミレーヌ・ジーナス,Mylene Flare Jenius,,其他,BC,,动画|游戏,动画,マクロス7,超时空要塞7,1994,动画,"[{""t"":""マクロス7"",""cn"":""超时空要塞7"",""ty"":""动画"",""y"":1994,""pop"":0},{""t"":""マクロス ダイナマイト7"",""cn"":""超时空要塞 Dynamite 7"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""マクロス7 -銀河がオレを呼んでいる!-"",""cn"":""超时空要塞7 银河在呼唤我"",""ty"":""动画"",""y"":1995,""pop"":0},{""t"":""歌マクロス スマホDeカルチャー"",""cn"":""歌之超時空要塞"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""『マクロス７』30周年記念 公式同人オーディオドラマ 〜歌は銀河を救えるのか！？〜"",""cn"":""【超时空要塞7】30周年纪念官方同人广播剧 〜歌声能拯救银河吗！？〜"",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""SANKYO presents MACROSS 7 30th Anniv. FIRE BOMBER LIVE 2025 ~ BURN! BURN! BURN!~"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",マクロス 7女主角，担任贝斯手，也是乐团Fire Bomber的主唱之一。生于 2031 年，初登场时14岁，是地球人（麦克斯.吉纳斯）舰长与杰特拉帝人（米莉亚.法莉娜.吉纳斯）市长所生的第七个孩子；个性完全遗传至她的母亲米莉亚，常跟巴萨拉吵架，也似乎因为父母都是天才驾驶员对驾驶Valkyrie也很有一套。,82,0,0,82,,https://lain.bgm.tv/pic/crt/l/8b/d6/11192_crt_G5oLV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/d6/11192_crt_G5oLV.jpg,,,,,https://bgm.tv/character/11192,,11192
bgm-bgm114594,bangumi,2,2,,角楯花凛,角楯カリン,Kakudate Karin,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"千年学园的秘密组织，""C&C""的代理人。 代号为Zero Two，使用强大的火力负责后援。 和看似凶恶的外表不同，在C&C特务当中就属她的个性最为谨慎。正为了劝阻在作战中暴走的亚丝娜和茜而伤透脑筋。",44,0,0,44,,https://lain.bgm.tv/pic/crt/l/dc/6c/114594_crt_718Cd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/6c/114594_crt_718Cd.jpg,https://static.wikia.nocookie.net/blue-archive/images/d/df/Karin_Portrait.png/revision/latest/scale-to-width-down/337?cb=20220423075211,,图源:fandom:bluearchive,,https://bgm.tv/character/114594,,114594
bgm-bgm86328,bangumi,2,2,,,琳妮特,Lynette,,其他,,,游戏,游戏,原神,原神,2020,游戏,,与那位自称「全提瓦特最棒的大魔术师」的兄长不同，琳妮特恐怕是全提瓦特最低调的魔术助手。 她从不追求鲜花与喝彩，甚至有意避开采访与关注。 外界对她或是好奇，或是招揽，都被她用「已进入待机模式」、「今日需要发呆」之类费解的话拒之门外。 即使有地位颇高的观众登门造访，琳妮特也总是往后一躲，让林尼出面接待。而她则会泡好一壶红茶，坐在一旁默默垂眸啜饮，似乎对会话漠不关心。 只有极少数的客人，能在与林尼畅谈的隙间，察觉到一丝转瞬即逝的锐利视线。但想要追寻视线来源时，却又茫然无踪。,32,0,0,32,,https://lain.bgm.tv/pic/crt/l/27/bd/86328_crt_SZ1N1.jpg?r=1688380493,https://lain.bgm.tv/r/400/pic/crt/l/27/bd/86328_crt_SZ1N1.jpg?r=1688380493,https://storage.moegirl.org.cn/moegirl/commons/8/83/%E7%90%B3%E5%A6%AE%E7%89%B9.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230703101514,,图源:moegirl,,https://bgm.tv/character/86328,,86328
bgm-bgm133652,bangumi,2,2,,奥村正宗,奥村正宗,MASAMUNE OKUMURA,,其他,,,动画|漫画|游戏,动画,2.5次元の誘惑,2.5次元的诱惑,2024,动画,"[{""t"":""2.5次元の誘惑"",""cn"":""2.5次元的诱惑"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""2.5次元の誘惑"",""cn"":""2.5次元的诱惑"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""2.5次元の誘惑 第2期"",""cn"":""2.5次元的诱惑 第二季"",""ty"":""动画"",""y"":"""",""pop"":0},{""t"":""2.5次元の誘惑 天使たちのステージ"",""cn"":""2.5次元的诱惑 天使们的舞台"",""ty"":""游戏"",""y"":2024,""pop"":0}]",高校２年生。漫画研究部の部長を務めるオタク男子。2次元のキャラクター・リリエルをこよなく愛しており、その愛の強さは「俺の嫁」と豪語するほど。漫研にやってきたリリサに頼まれ、彼女のコスプレ撮影を手伝うことになる。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/b4/84/133652_crt_SRDRN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/84/133652_crt_SRDRN.jpg,,,,,https://bgm.tv/character/133652,,133652
bgm-bgm22910,bangumi,2,2,,池野枫,池野楓,,,其他,,,动画|漫画|游戏,动画,桜Trick,樱Trick,2014,动画,"[{""t"":""桜Trick"",""cn"":""樱Trick"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""桜Trick"",""cn"":""樱Trick"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""SAKURA ♪SONG♪ 03"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",春香等人的同学，担任班长。 和琴音与柚同国中，其中和柚感情特别好。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/71/b7/22910_crt_jCUpT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/b7/22910_crt_jCUpT.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f3/%E6%B1%A0%E9%87%8E%E6%9E%AB.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20140125061537,,图源:moegirl,,https://bgm.tv/character/22910,,22910
bgm-bgm74313,bangumi,2,2,,黑羽爱丽丝,黒羽アリス,,,其他,秘密,,动画|游戏,动画,シャドウバースF,影之诗F,2022,动画,"[{""t"":""シャドウバースF"",""cn"":""影之诗F"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャドウバースF アーク編"",""cn"":""影之诗F 方舟篇"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""动画"",""y"":2020,""pop"":0}]",誰もが知っている、超有名アイドル。 自分の『特別』さに、少し嫌気がさしている。 普段は隠しているが、オバケなど怖いものが好き。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/3c/b3/74313_crt_Lll5q.jpg?r=1577518513,https://lain.bgm.tv/r/400/pic/crt/l/3c/b3/74313_crt_Lll5q.jpg?r=1577518513,,,,,https://bgm.tv/character/74313,,74313
bgm-bgm68895,bangumi,2,2,,,桜井伊夜,,,,B,,Galgame,Galgame,母性カノジョ2 -知性 崩壊編-,母性女友2理性崩坏篇,2019,Galgame,,主人公の従兄妹にあたる少女。 快活で何事にも一生懸命な、気持ちの良い性格。 数年ぶりに再会した主人公にも、とても気さくに接してくる。 勉強は苦手だがスポーツ全般が得意で、体を動かすのが好き。 背は低めな反面、アンバランスなほど胸が大きく成長している。 そのくせ距離感が近くボディタッチが激しいなど、無自覚に酷く悪魔的。 主人公のことが好きで、がんばり屋な彼を甘やかしたいと思っている。,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/12/96/68895_crt_01i8a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/96/68895_crt_01i8a.jpg,,,,,https://bgm.tv/character/68895,,68895
bgm-bgm67418,bangumi,2,2,,雪不归,雪不帰,Fubuki,,其他,AB,,动画|游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ SHINOVI MASTER -東京妖魔篇-"",""cn"":""闪乱神乐 SHINOVI MASTER -东京妖魔篇-"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""千年之旅"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""千年之旅"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",謎の忍,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/c2/47/67418_crt_x6oA9.jpg?r=1543160807,https://lain.bgm.tv/r/400/pic/crt/l/c2/47/67418_crt_x6oA9.jpg?r=1543160807,https://static.wikia.nocookie.net/bhlx/images/c/cd/Fubuki.png/revision/latest/scale-to-width-down/400?cb=20200219132635,,图源:fandom:azurlane,,https://bgm.tv/character/67418,,67418
bgm-bgm58142,bangumi,2,2,,拉乌菈,ラウラ・ケリリ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,好奇心旺盛な野良ネコ系シーフで、種族名「ミューリナ」は猫系獣人のこと。高いところとひなたぼっこが好き。その尻尾の触り心地は極上との噂があるものの、触ろうとすると屋根の上をぴょんぴょん飛んで逃げる。 種族：ミューリナ ステータス 可憐なミューリナは、気が付くと背後にいる恐ろしいシーフでもあります。 隙あらばアイテムを盗むのは、ストリートチルドレンのまとめ役だった頃の技です。 来歴 砂漠の国ハジャーズのオアシス都市で、ストリートチルドレンのまとめ役をしていた。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/78/c7/58142_crt_XUBT9.jpg?r=1506737317,https://lain.bgm.tv/r/400/pic/crt/l/78/c7/58142_crt_XUBT9.jpg?r=1506737317,,,,,https://bgm.tv/character/58142,,58142
bgm-bgm41793,bangumi,2,2,,,水瀬薫子,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,生徒会副会長として実務を取り仕切る才女。カリスマと戦闘に特化しすぎてなかなか事務ができない生徒会長、武田虎千代を完璧にサポートする。黒いものでも虎千代が白と言えば白に変えてしまうほど心酔し、彼女以外の人間を基本的に見下している。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/58/96/41793_crt_4545i.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/96/41793_crt_4545i.jpg,,,,,https://bgm.tv/character/41793,,41793
