id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm66005,bangumi,2,6,,山田二郎,山田二郎,Jiro Yamada,MC.M.B（エムシーミドルブラザー）,其他,,,漫画|游戏,游戏,ヒプノシスマイク -Alternative Rap Battle-,催眠麦克风 -Alternative Rap Battle-,2020,游戏,"[{""t"":""ヒプノシスマイク -Alternative Rap Battle-"",""cn"":""催眠麦克风 -Alternative Rap Battle-"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ヒプノシスマイク-Dream Rap Battle-"",""cn"":""催眠麦克风-Dream Rap Battle-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Enter the Hypnosis Microphone"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Division Rap Battle- side F.P & M"",""cn"":""催眠麦克风 -DRB- side F.P & M"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク -Before The Battle- The Dirty Dawg"",""cn"":""催眠麦克风 -战争前传- The Dirty Dawg"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""ヒプノシスマイク-Division Rap Battle- side B.B & M.T.C"",""cn"":""催眠麦克风 -DRB- side B.B & M.T.C"",""ty"":""漫画"",""y"":2019,""pop"":0}]",山田家次男。 喧嘩に強く、イケブクロ・ディビジョンの顔役。 皆に慕われる兄・一郎の背中を見て育ったため、 兄のことを神格化し、自身も不良になった。 兄の影響で、アニメやラノベに詳しく、兄のことをバカにされるのは我慢出来ない。 弟の三郎とは常に小競り合いをしている。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/2c/90/66005_crt_6GR6X.jpg?r=1536589138,https://lain.bgm.tv/r/400/pic/crt/l/2c/90/66005_crt_6GR6X.jpg?r=1536589138,https://storage.moegirl.org.cn/moegirl/commons/b/bc/Ikebukuro_02_vsl_speaker.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201003111114|https://storage.moegirl.org.cn/moegirl/commons/b/bc/Ikebukuro_02_vsl_speaker.png,,图源:moegirl,,https://bgm.tv/character/66005,,66005
bgm-bgm11728,bangumi,2,6,,千种菜菜美,千種菜々美,,,其他,O,,Galgame,Galgame,Canvas3 ~白銀のポートレート~,Canvas 3 ～白银肖像～,2009,Galgame,,缭乱学园 美术教师・美术部顾问。 在主人公入学时同时赴任，赴任第2年的美术教师兼美术部顾问。通称 「なな老师」。 性格温柔善解人意，学生们的大姐姐一般的存在。但是也有着冒失娘的一面，常常滑倒损坏美术部的物品。 极度怕冷，将My被炉带进美术准备室一直窝在里面取暖。在美术部里尊重部员的自主性……还不如说是完全交给身为部长的主人公的放任主义。 现在独身一人住在学园附近的公寓里。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/26/a9/11728_crt_Gxh1u.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/a9/11728_crt_Gxh1u.jpg,,,,,https://bgm.tv/character/11728,,11728
bgm-bgm85503,bangumi,2,6,,,ミルフィ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,月の力を使う不思議な少女。使い魔として主人公に尽くすことが自分のすべてと考えている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/94/5e/85503_crt_2NOhB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/5e/85503_crt_2NOhB.jpg,,,,,https://bgm.tv/character/85503,,85503
bgm-bgm92797,bangumi,2,6,,,藤森花梨,,,其他,,,游戏,游戏,放課後2～白濁のレッスン～,放课后2,2006,游戏,,１学年 Ａクラス 音楽学部 声楽学科 竜胆女子学院音楽学部の声楽学科に所属。 性格は感情をすぐ行動や口に出す、子供っぽい性格。けれど、ワガママという訳ではなく、裏表のないタイプ。 また、努力家で、自分の実力の乏しさを自覚し、それを頑張って克服しようとしている。周りの学生達から好感を得ており、可愛い妹のような扱いを受けている。 学科・専攻は違うが、2学年で代表となった碧に強い憧憬を抱き、まさに崇拝とも言えるような敬意と親愛を寄せている。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/c7/2a/92797_crt_8VzCI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/2a/92797_crt_8VzCI.jpg,,,,,https://bgm.tv/character/92797,,92797
bgm-bgm86598,bangumi,2,6,,,マナ,,真名,其他,,,Galgame,Galgame,Re;quartz零度,Re;quartz零度,2020,Galgame,"[{""t"":""Re;quartz零度"",""cn"":""Re;quartz零度"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""Re;quartz零度◆後日談"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""Love does not dominate"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",貴方を護る、嘘を吐く。 欧州本部のサヴァンとして、抵抗勢力の殲滅・暗殺業務を一手に担う武闘派。 紐付けを与えられず、常に単身で汚れ仕事に手を染めている。 神を全く信じておらず、唯一崇拝するのは先輩サヴァンであるユニ。 極東支部に異動となったユニを追って、同じ船に潜り込み極東にやってきた。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f4/22/86598_crt_5KIIV.jpg?r=1648164525,https://lain.bgm.tv/r/400/pic/crt/l/f4/22/86598_crt_5KIIV.jpg?r=1648164525,,,,,https://bgm.tv/character/86598,,86598
bgm-bgm12503,bangumi,2,6,,赫尔曼·利博特,ヘルマン・リーベルト,,,其他,,,Galgame,Galgame,ヴァニタスの羊,虚无之羊,2011,Galgame,,职业：近卫兵（城堡警备） 兴趣：和フィリップ的闲谈 特技：若无其事地抚摸少女的屁股 喜欢：进行讨论 讨厌：虚伪的言辞 魔术名：??? 能力：??? 守护ネベルブルク城的老兵。 在年轻时参加的战争中，不管是多么苦难的任务都能达成归来。 「……和年轻时不同，总觉得身体的动作很迟钝哪」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/2e/ec/12503_crt_cotNo.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/ec/12503_crt_cotNo.jpg,,,,,https://bgm.tv/character/12503,,12503
bgm-bgm57839,bangumi,2,6,,,真田小幸村,,,其他,A,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,時代劇と食べることが大好きなほんわか大和撫子。田舎育ちで畑仕事も得意。燃費の悪さはトップクラス,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/5e/52/57839_crt_53R38.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/52/57839_crt_53R38.jpg,,,,,https://bgm.tv/character/57839,,57839
bgm-bgm160094,bangumi,2,6,,绯红,绯红,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,緋紅的過去一直就像是一團散不開的濃霧，就算是再努力地打聽，除了知道她出身於東曦和礫金的邊界區這種冰山一角的資訊以外，就不會再有其他任何收穫。而且那片地區早就被摧毀成為了廢墟，她本人也是不會心平氣和地回答這種問題的，所以就算是在加入了東曦這麼久以後，對她的了解依舊沒有什麼太大的突破。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/db/e0/160094_crt_R2tTs.jpg?r=1719177894,https://lain.bgm.tv/r/400/pic/crt/l/db/e0/160094_crt_R2tTs.jpg?r=1719177894,,,,,https://bgm.tv/character/160094,,160094
bgm-bgm49075,bangumi,2,6,,,江上椿,Egami Tsubaki,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",「偶像打年糕大会」活动中登场的BOSS角色。 2016年12月9日实装于《偶像大师 灰姑娘女孩 星光舞台》。 其本人希望成为能让大家喜爱的人，并以此为目标努力着。 喜爱摄影。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ed/cb/49075_crt_F0Fy3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/cb/49075_crt_F0Fy3.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/ab/%E3%81%AF%E3%82%8A%E3%81%8D%E3%82%8A%E9%9B%AA%E6%A4%BF_%E6%B1%9F%E4%B8%8A%E6%A4%BF.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180926051614|https://storage.moegirl.org.cn/moegirl/commons/a/ab/%E3%81%AF%E3%82%8A%E3%81%8D%E3%82%8A%E9%9B%AA%E6%A4%BF_%E6%B1%9F%E4%B8%8A%E6%A4%BF.jpg,,图源:moegirl,,https://bgm.tv/character/49075,,49075
bgm-bgm88202,bangumi,2,6,,,琴梨,Kotori,,其他,A,,Galgame,Galgame,PIZZICATO POLKA－彗星幻夜－,,2003,Galgame,,主人公・達也の妹。 いわゆる『お兄ちゃんっ子』で、遠い異国へと留学した兄を心から心配している。 「お兄ちゃんがここから行っちゃったら、 すぐにでも泣いちゃうかもね」 CV.鷹月さくら,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/79/b3/88202_crt_BrM15.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/b3/88202_crt_BrM15.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7d/%E5%B0%8F%E9%B8%9F%E7%B2%BE%E5%88%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160721091617|https://storage.moegirl.org.cn/moegirl/commons/7/7d/%E5%B0%8F%E9%B8%9F%E7%B2%BE%E5%88%86.jpg,,图源:moegirl,,https://bgm.tv/character/88202,,88202
bgm-bgm87387,bangumi,2,6,,闵郑宇,민정우,Min Jung-woo,Terror Man,其他,,,动画|漫画|Galgame,Galgame,SUPER STRING,,2021,Galgame,"[{""t"":""SUPER STRING"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""캉타우"",""cn"":""冰川铁甲"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""테러맨"",""cn"":""极限拯救"",""ty"":""漫画"",""y"":2026,""pop"":0},{""t"":""심연의 하늘"",""cn"":""深渊的天空"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""테러맨"",""cn"":""极限拯救"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""부활남"",""cn"":""复活男"",""ty"":""漫画"",""y"":"""",""pop"":0}]","拥有一双能预测不幸的眼睛，为了拯救人类，利用自己的异能成为恐怖分子的英雄。 "" 若能再多拯救一条人命，就算成为恐怖分子，我也在所不惜。 """,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f1/ea/87387_crt_v224U.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/ea/87387_crt_v224U.jpg,,,,,https://bgm.tv/character/87387,,87387
bgm-bgm184232,bangumi,2,6,,,普罗米,Prome,,其他,,,游戏,游戏,Chasing Kaleidorider,追逐卡蕾多,,游戏,,交融战争开始时，第一位出现在领航员身边的神秘金发少女。外表不修边幅，似乎背负着难以言明的使命。由于缺失部分生活常识，会做出令人意外的可爱举动。 普罗米的保温杯似乎蕴含着某种神奇的力量，如果她愿意跟你分享的话……当然因为你是领航员啦！,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/92/7e/184232_crt_p38L8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/7e/184232_crt_p38L8.jpg,,,,,https://bgm.tv/character/184232,,184232
bgm-bgm64828,bangumi,2,6,,查尔斯·李,Charles Lee,,,其他,,,游戏,游戏,Assassin's Creed III,刺客信条3,2012,游戏,"[{""t"":""Assassin's Creed III"",""cn"":""刺客信条3"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Assassin's Creed: Rogue"",""cn"":""刺客信条：叛变"",""ty"":""游戏"",""y"":2014,""pop"":0}]","查尔斯·李 （Charles Lee，1732 – 1782）是一个英国士兵，在法国与印第安人战争中为英军效力, 并协助圣殿骑士寻找大神殿.在圣殿骑士殖民地分部建立后,海瑟姆·肯威成为圣殿骑士最高大师，而查尔斯·李则坐了第二把交椅, 之后他加入了大陆军，在美国独立战争中被任命为将军。",0,0,0,0,,https://lain.bgm.tv/pic/crt/l/2b/26/64828_crt_WWK45.jpg?r=1531975867,https://lain.bgm.tv/r/400/pic/crt/l/2b/26/64828_crt_WWK45.jpg?r=1531975867,,,,,https://bgm.tv/character/64828,,64828
bgm-bgm180877,bangumi,2,6,,,莉莉安,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,塔吉玛布谷鸟商会的负责人。看上去是优雅有礼的大小姐，实际上有一些接地气的趣味，特别喜欢看狗血的爱情小说。一有闲暇她就会沉浸于虚构世界中，对于现实中的人不屑一顾。不过这都是不会轻易流露出来的私密爱好。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/23/e5/180877_crt_MAA2t.jpg?r=1754140609,https://lain.bgm.tv/r/400/pic/crt/l/23/e5/180877_crt_MAA2t.jpg?r=1754140609,,,,,https://bgm.tv/character/180877,,180877
bgm-bgm97381,bangumi,2,6,,卡夫卡,カフカ,KAFKA,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,R·Wのメンバー。強力なレールガンを持ったスナイパーで、侵入してくる敵を全て排除する。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e0/90/97381_crt_wE6q3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/90/97381_crt_wE6q3.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e7/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%8D%A1%E5%A4%AB%E5%8D%A1_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201217082418|https://storage.moegirl.org.cn/moegirl/commons/e/e7/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%8D%A1%E5%A4%AB%E5%8D%A1_2.png,,图源:moegirl,,https://bgm.tv/character/97381,,97381
bgm-bgm209888,bangumi,2,6,,,派因,Pine,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/dd/77/209888_crt_n90ls.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/77/209888_crt_n90ls.jpg,,,,,https://bgm.tv/character/209888,,209888
