id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al158251,anilist,3,24,,,斉木久美,Kumi Saiki,さいきくみ,女,,,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]","Kumi Saiki is the wife of Kumagoro Saiki, Kurumi Saiki's mother, the mother-in-law of Kuniharu Saiki, and grandmother of Kusuo Saiki and Kusuke Saiki.",22,22,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b158251-iLUrd2xqosZB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b158251-iLUrd2xqosZB.jpg,,,,https://anilist.co/character/158251,,,
bgm-bgm33101,bangumi,3,24,,猫屋敷梅娅,猫屋敷メア,Maher Nekoyashiki,,其他,,,Galgame,Galgame,ハナヒメ＊アブソリュート！,花姬Absolute!,2016,Galgame,,学生 No.1 と称されるプロゲーマー。 格ゲーでは無類の○さを誇り、ゲーム界のアイドル。 明るく真っ直ぐな性格で男女問わず人気だが、お調子者でゲーム以外はわりとダメな面も。 虎春とは小学校から一緒の幼なじみ。 同じタワーマンションのお隣さん。 あくまでも “友情” で接していたつもりだったが、それがいつの間にか恋心に変わっていることを自覚して戸惑っている。 「よーし、今日は思いっきり遊ぶぞー！ 閉店までコースもたまにはいいよね♪」,22,0,0,22,1,,,,,,,https://bgm.tv/character/33101,,33101
bgm-bgm74875,bangumi,3,24,,,煌,Blaze,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0}]",煌，罗德岛精英干员，在机动作战、歼灭战与突袭作战中体现出了专业的战斗技巧与战术素养。现由阿米娅带领，作为攻坚战的战术核心之一发挥作用。,20,0,0,20,,,,,,,,https://bgm.tv/character/74875,,74875
bgm-bgm176528,bangumi,3,24,,黄金旅程,ステイゴールド,Stay Gold,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,好奇心が旺盛で、無類の旅好き。 無茶な旅程を組んでは気ままな放浪を始め、長い間帰ってこないことも多い。 常に飄々としながらもどこか達観した人柄に惹かれるのか、学園では主に個性派なウマ娘たちに慕われがち。 彼女らいわく、『不思議と、愛さずにはいられないお方』なんだとか。,8,0,0,8,,,,,,,,https://bgm.tv/character/176528,,176528
bgm-bgm31523,bangumi,3,24,,蛇夫座夏伊娜,蛇遣い星座のシャイナ,,莎尔娜,其他,B,,动画|漫画,动画,聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003,动画,"[{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 後章"",""cn"":""圣斗士星矢 冥界篇 后章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 前章"",""cn"":""圣斗士星矢 冥界篇 前章"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデスエリシオン編"",""cn"":""圣斗士星矢 极乐净土篇"",""ty"":""动画"",""y"":2008,""pop"":0}]",,7,0,0,7,,,,,,,,https://bgm.tv/character/31523,,31523
bgm-bgm60720,bangumi,3,24,,,Malkhuth,,马库库,其他,,,游戏,游戏,Library Of Ruina,废墟图书馆,2021,游戏,"[{""t"":""Library Of Ruina"",""cn"":""废墟图书馆"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""Lobotomy Corporation"",""cn"":""脑叶公司"",""ty"":""游戏"",""y"":2016,""pop"":0}]",控制部的主管AI，性格友善亲切。 以前经常犯些小错误，那么现在开始犯些... “谢谢您的配合！我不会让您失望的！”,2,0,0,2,,,,,,,,https://bgm.tv/character/60720,,60720
bgm-bgm140824,bangumi,3,24,,,八千草響果,,,其他,,,Galgame,Galgame,Natural Another One 2nd -Belladonna-,,2005,Galgame,,屋敷に住む双子の姉妹の姉。八千草家当主の娘で樹に継ぐ相続権を持っています。 学園には通わず自宅で勉強をしていて、主人公は彼女達の家庭教師として屋敷へとやって来ます。樹とは今ひとつうまく行っていないようです。 しかし、なぜか響果の声を聞くことが出来る主人公とはすぐにうち解け、妹的な存在へと変わっていきます。,2,0,0,2,1,,,,,,,https://bgm.tv/character/140824,,140824
bgm-bgm140825,bangumi,3,24,,,八千草蜜音,,,其他,,,Galgame,Galgame,Natural Another One 2nd -Belladonna-,,2005,Galgame,,響果の双子の妹。幼い頃に体験した事故の後遺症で姉の響果は言葉を、蜜音は明るい場所での視力を失いました。また、二人はずっと全寮制の学園に預けられていた為、あまり男性と会話したことがありません。 そのせいか蜜音も最初の頃は主人公から逃げることがあります。,2,0,0,2,1,,,,,,,https://bgm.tv/character/140825,,140825
bgm-bgm85517,bangumi,3,24,,,アマティ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,翼をもった、甘えん坊な女の子。無口で人見知りだが、マスターの言うことなら素直に従う。,2,0,0,2,,,,,,,,https://bgm.tv/character/85517,,85517
bgm-bgm181489,bangumi,3,24,,,烛煌,Blaze the Igniting Spark,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,本名顾烛煌，代号煌，罗德岛精英干员，其施放的法术在破坏力与攻击范围上均达较高标准。兼任近卫干员与术师干员，在攻坚、防守、突袭等多种类型的作战任务中，作为战术核心之一发挥作用。,2,0,0,2,,,,,,,,https://bgm.tv/character/181489,,181489
bgm-bgm125415,bangumi,3,24,,凯特丽奴·彼顿,カトリーヌ・ビトン,Catherine Vuitton,,其他,O,,动画|游戏,游戏,スーパーロボット大戦V,超级机器人大战V,2017,游戏,"[{""t"":""スーパーロボット大戦V"",""cn"":""超级机器人大战V"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""勇者特急マイトガイン"",""cn"":""勇者特急"",""ty"":""动画"",""y"":1993,""pop"":0},{""t"":""スーパーロボット大戦T"",""cn"":""超级机器人大战T"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""スーパーロボット大戦X"",""cn"":""超级机器人大战X"",""ty"":""游戏"",""y"":2018,""pop"":0}]",国際的な犯罪組織「ピンクキャット」の女ボス。美の追求とグルメにもっとも関心を持ち、宝石強盗からグルメ事件まで幅広く犯罪行為を続けた。,2,0,0,2,,,,,,,,https://bgm.tv/character/125415,,125415
bgm-bgm21426,bangumi,3,24,,春日井美织,春日井みおり,Kasugai miori,,其他,A,,Galgame,Galgame,女子校生が語る痴漢電車,,2013,Galgame,,今春、進学したばかりの新入生で、初めての満員電車にうんざりしている。 勝ち気でワガママ。 姉に対しては甘ったれ。 男性が苦手で性的に未熟だが、人には知られたくない。 痴漢には敏感でかなり反抗的。 すぐに睨んだりするが、触られると萎縮してしまう。 「知らない人とくっつくのってホント苦手」,2,0,0,2,1,,,,,,,https://bgm.tv/character/21426,,21426
bgm-bgm208367,bangumi,3,24,,,ルナ・メロウ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,運動が苦手で自尊心が低い陰気な女の子。だが、非常に高いメイズ適正と知識、観察力で支援役として高い実力を持っている。自分を変えたいと思っており、まず痩せるのが目標だが甘いものに目がないため、達成の気配はない。,1,0,0,1,,,,,,,,https://bgm.tv/character/208367,,208367
bgm-bgm95234,bangumi,3,24,,,音羽了子,,,其他,O,,Galgame,Galgame,人妻×人妻ADV～人妻温泉繁盛記～,,2006,Galgame,,杏の妹で、ごく普通の主婦。 料理人である夫、竹則を心から愛している。姉とは対照的におっとりした性格で、社交的。必要以上に口数が多くない姉を、周囲から誤解されているんじゃないかといつも心配し、何かと取りなそうとする。今回一平を呼び戻したのもそう言う配慮からで、一人身になってしまった姉が、寂しい思いをしているのにもちゃんと気づいている。そういう細やかな心配りができるところから、異性にはよくもてた。てなわけで、遊んでいると言うほどではないが、実はセックスの経験は、姉より多い。,1,0,0,1,1,,,,,,,https://bgm.tv/character/95234,,95234
bgm-bgm155333,bangumi,3,24,,花音,花音,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,市立咲芸大学附属高校の2年生。 臆病な性格で、泣き虫。 日常的に自虐気味な為、 訓練でも失敗する悪循環に陥っている。 本人は泣き虫を直そうと 努力の姿勢を見せているが… 太鼓型ハンマーによる 強力な打撃と 空気振動による間接攻撃で戦う。,1,0,0,1,,,,,,,,https://bgm.tv/character/155333,,155333
bgm-bgm196610,bangumi,3,24,,,スティンリーゼ・グラナ・ミシェール,,,其他,A,,Galgame,Galgame,許嫁.,,2007,Galgame,,イツァムナー王国の首都アクロポリスに栄える貴族・ミシェール家の令嬢でケイトのいとこ。愛称はリーゼ。両親と祖父、そして姉のローラとの5人家族。プライドが高く、素直ではない性格で政略により無理やりケイトの許嫁にされたことに納得がゆかず、やたらと彼のことを嫌っている。しかし、なんだかんだと言ってドジで情けないところのあるケイトの世話を焼いてしまう。頭が良い優等生で特に詩吟の才能に恵まれる。,1,0,0,1,,,,,,,,https://bgm.tv/character/196610,,196610
bgm-bgm131876,bangumi,3,24,,,末宵,Sueyoi,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,BPT2，是42Lab针对地底类工作而特别迭代研发的科研人形。与前代相比，BPT2的地质解构模块进一步升级，在探测精度、潜地移动速度和机动能力方面都有着显著提升，并搭载了更多勘探设备。但与此对应的，BPT2在续航性能以及对极端恶劣环境的适应性方面都要略逊于前代机型，耗能也更高。 末宵先后参与了未知生物勘探项目和矿物采样项目，都取得了卓越的成果。然而在其设计者死亡后，末宵的心智模块因自毁行为而产生了严重的故障。经过多方考虑，42Lab在其停机维护期间安排其加入云图计划。,1,0,0,1,,,,,,,,https://bgm.tv/character/131876,,131876
bgm-bgm123602,bangumi,3,24,,,堇,Sumire,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/123602,,123602
bgm-bgm19959,bangumi,3,24,,诞吾,堤タンゴ,Tango,伊野濑御目贺,其他,,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,12R跳跃的时空,2008,Galgame,,“幻象”的一员，个性纯朴诚实。经常和游游一起行动。,1,0,0,1,,,,,,,,https://bgm.tv/character/19959,,19959
bgm-bgm170525,bangumi,3,24,,,行箸,Xingzhu,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,行箸，就任于炎国太史阁的历史研究者，畅销美食类散记《百灶食珍录》作者。经干员煌介绍，以访客身份来到罗德岛。,1,0,0,1,,,,,,,,https://bgm.tv/character/170525,,170525
