id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm69483,bangumi,6,16,,久川飒,久川颯,Hisakawa Hayate,,其他,B,,动画|游戏,动画,VOY@GER,,2021,动画,"[{""t"":""VOY@GER"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」【シンデレラガールズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」 【ミリオンライブ！盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM＠STERシリーズ イメージソング2021「VOY＠GER」 【シャイニーカラーズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",自2019年4月2日起，于「偶像大师 灰姑娘女孩 星光舞台」中实装的新偶像，与久川凪为同期兼双胞胎关系。 2019年4月5日起，登场于「偶像大师 灰姑娘女孩」的「石川」地区。,58,0,0,58,,https://lain.bgm.tv/pic/crt/l/02/c1/69483_crt_q74ld.jpg?r=1554237911,https://lain.bgm.tv/r/400/pic/crt/l/02/c1/69483_crt_q74ld.jpg?r=1554237911,,,,,https://bgm.tv/character/69483,,69483
bgm-bgm69482,bangumi,6,16,,久川凪,久川凪,Hisakawa Nagi,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0}]",自2019年4月2日起，于「偶像大师 灰姑娘女孩 星光舞台」中实装的新偶像，与久川颯为同期兼双胞胎关系。 2019年4月5日起，登场于「偶像大师 灰姑娘女孩」的「石川」地区。,50,0,0,50,,https://lain.bgm.tv/pic/crt/l/f4/fd/69482_crt_UPTTm.jpg?r=1554237929,https://lain.bgm.tv/r/400/pic/crt/l/f4/fd/69482_crt_UPTTm.jpg?r=1554237929,,,,,https://bgm.tv/character/69482,,69482
bgm-bgm76316,bangumi,6,16,,广町七深,広町七深,Hiromachi Nanami,,其他,,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! ぽっぴん'どりーむ！"",""cn"":""剧场版 BanG Dream! Poppin'Dream！"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""バンドリ！ガールズバンドパーティ！5th Anniversary Animation -CiRCLE THANKS PARTY！-"",""cn"":""BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-"",""ty"":""动画"",""y"":2022,""pop"":0}]",バンドではベースを担当。自称「普通の子」。普通に憧れているがどこかズレた発言、行動をしてしまう。本人はそのことを気にしており、周囲に溶け込むために本当の自分を隠している。,48,0,0,48,,https://lain.bgm.tv/pic/crt/l/6e/51/76316_crt_EWbtC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/51/76316_crt_EWbtC.jpg,,,,,https://bgm.tv/character/76316,,76316
bgm-bgm54978,bangumi,6,16,,益子薰,益子薫,Mashiko Kaoru,,其他,B,,动画|漫画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 ドラマCD 『湖底楽園』"",""cn"":""刀使巫女 DRAMA CD 湖底樂園"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女 琉球剣風録"",""cn"":""刀使的巫女 琉球剑风录"",""ty"":""漫画"",""y"":2019,""pop"":0}]",“真是麻烦……” 长船女学院高等部一年级，16岁。御刀是祢祢切丸。无口、怕麻烦，总是很慵懒的节能型。第一人称是“俺”。个子小小却能够轻松挥舞大剑的力量型战士。身边带着守护兽荒魂“祢祢”。对艾莲摆出一副不耐烦的样子，但实际上很信赖她。 御刀：祢祢切丸 仅仅是刀刃的长度就超过2m的巨大刀。祢祢切丸的名字，源自这把刀自己飞出鞘，斩杀妖怪“祢祢”的这一传说。,41,0,0,41,,https://lain.bgm.tv/pic/crt/l/3b/c9/54978_crt_6T54K.jpg?r=1515254625,https://lain.bgm.tv/r/400/pic/crt/l/3b/c9/54978_crt_6T54K.jpg?r=1515254625,,,,,https://bgm.tv/character/54978,,54978
bgm-bgm35814,bangumi,6,16,,水无月泪,水無月涙,Rui Minaduki,,其他,B,,游戏,音乐,ツキウタ。ドラマ！その3,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！その3"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その4"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。ドラマ! その6"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。ドラマ「魔王様IN通販ワンダーランド」"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。春のファン祭り 2014"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ Procellarumユニット曲「ONE CHANCE?」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",代表6月。 搭档为神無月郁（10月男性）。 所属团体Procellarum。 母亲是钢琴家，父亲是指挥家。诞生于世界闻名的音乐世家。 拥有绝对的音乐感，在音乐方面有着过人之处的天才少年 有一个哥哥，长男怜（rei）比泪大2岁，和1月的睦月始是同级生，泪经常从哥哥那里听说始的话题，所以单方面认识 并没有被音乐才能眷顾的怜非常记恨有才能的泪，也由于这个原因，泪曾经受到很严重的伤害，以至于身体还留有伤痕 因为与哥哥间的分歧，以及与强迫他学习的双亲之间的对立，离家出走并留在了文月海的…,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/9e/c5/35814_crt_x9pph.jpg?r=1468099565,https://lain.bgm.tv/r/400/pic/crt/l/9e/c5/35814_crt_x9pph.jpg?r=1468099565,https://storage.moegirl.org.cn/moegirl/commons/1/19/%E6%B0%B4%E6%97%A0%E6%9C%88%E6%B3%AA.jpg,,图源:moegirl,,https://bgm.tv/character/35814,,35814
bgm-bgm142283,bangumi,6,16,,勘解由小路缘里,勘解由小路ユカリ,Kadenokoji Yukari,勘解由小路紫,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,百鬼夜行联合学园所属，百花缭乱纷争调停委员会的1年级学生。 勘解由小路家的正统继承人。比起继承家业，她更加向往入学百花缭乱。对于作为百花缭乱的一员而感到自豪，行动力很强。虽然偶尔也会遇到挫折，内心坚强的她也能迅速重振精神。她尊敬前辈，其中特别仰慕名草前辈。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/ae/6d/142283_crt_510wy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/6d/142283_crt_510wy.jpg,,,,,https://bgm.tv/character/142283,,142283
bgm-bgm183739,bangumi,6,16,,,一条めぐる,,,其他,AB,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/44/6d/183739_crt_N5o8n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/6d/183739_crt_N5o8n.jpg,,,,,https://bgm.tv/character/183739,,183739
bgm-bgm13156,bangumi,6,16,,,左澄雪,,小雪,其他,,,Galgame,Galgame,紫罗兰·里 Season2 -Reflection in the water-,紫罗兰·里 第二季 夏·水中倒影,2011,Galgame,"[{""t"":""紫罗兰·里 Season2 -Reflection in the water-"",""cn"":""紫罗兰·里 第二季 夏·水中倒影"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""紫罗兰·里 Season1 -With You-"",""cn"":""紫罗兰·里 第一季 春 -与你-"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",《紫罗兰·里》女二号，80%天使属性+20%恶魔属性的全能型好妹妹 温柔，能干，外柔内刚，有原则，班长属性。主角的青梅竹马。和女一号基本上是一个相反的存在，学习成绩优秀，家务万能。在高中被评为校花。看起来似乎是一个很容易受伤的脆弱女生，实际上则是非常坚强并且执着。生气后会变得很腹黑。有一个异常疼爱她的亲生哥哥。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/7a/4c/13156_crt_sHNOA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/4c/13156_crt_sHNOA.jpg,,,,,https://bgm.tv/character/13156,,13156
bgm-bgm31929,bangumi,6,16,,叶月柚子,葉月柚子,Hazuki Yuzuko,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",1年生 ラクロス部 [属性]POP [星座]ふたご座 [趣味]運動 シール集め [好きな食べ物]焼き鳥 [嫌いな食べ物]玉ねぎ [得意科目]地理,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/0d/5d/31929_crt_0Xx2B.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/5d/31929_crt_0Xx2B.jpg,,,,,https://bgm.tv/character/31929,,31929
bgm-bgm77044,bangumi,6,16,,二条遥,二条遥,Nijo Haruka,,其他,,,动画|游戏,动画,アルゴナビス from BanG Dream! ANIMATION,ARGONAVIS from BanG Dream! ANIMATION,2020,动画,"[{""t"":""アルゴナビス from BanG Dream! ANIMATION"",""cn"":""ARGONAVIS from BanG Dream! ANIMATION"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アルゴナビス from BanG Dream! AAside"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",常に気だるげでクール。何に対しても無気力だが、勉強、スポーツともに優れ、ギターの演奏技術も高い。しかし学校では馴染むことができず、孤立した自分とは正反対な弟にコンプレックスを抱き、ひどく嫌っている。プライドが高く、親を含む周囲の人間に弟と比較され傷ついてきた。自分を取り囲む全てに落胆し、嫌悪を抱いている。,3,0,0,3,,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Haruka_Q.png,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Haruka_Q.png,,#0aa9cb #dfc587 #75745b #242f31 #111213 #000000,图源:moegirl,,https://bgm.tv/character/77044,,77044
bgm-bgm75267,bangumi,6,16,,西格,シグ,Sig,,其他,,,游戏,游戏,ぷよぷよテトリス,噗哟噗哟 俄罗斯方块,2014,游戏,"[{""t"":""ぷよぷよテトリス"",""cn"":""噗哟噗哟 俄罗斯方块"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ぷよぷよ! Puyopuyo 15th anniversary"",""cn"":""噗哟噗哟！15周年纪念版"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""ぷよぷよ!! Puyopuyo 20th anniversary"",""cn"":""噗哟噗哟 20周年纪念版"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""ぷよぷよフィーバー2"",""cn"":""狂热噗哟噗哟2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ぷよぷよ 7"",""cn"":""噗呦噗呦7"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ぷよぷよ!!クエスト"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0}]",『フィーバー2【チュー!】』から登場する、同作の主人公の一人。珍妙。クラス替えでアミティと同じクラスになった。虫を愛好する非常にマイペースな少年（りんご曰く「ほのかにカブトムシの香りがするゆっくり系の少年」）。常にボーっとしているが、虫がからむと本気になる。よくナーエの森で虫を集めている。オッドアイで赤い左目と赤い異形の左手を持つが、そのことも自分も他人も大して気に留めていない様子。頭の触角のような髪はことあるごとに動く。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/3f/75/75267_crt_yOP3o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/75/75267_crt_yOP3o.jpg,,,,,https://bgm.tv/character/75267,,75267
bgm-bgm184019,bangumi,6,16,,,仙水音叶,sensui otoba,,其他,B,,Galgame,Galgame,弹丸论破PHHD:大家的自相残杀毕业典礼,,2021,Galgame,,希望峰177届学生，参加 ”自相残杀毕业典礼” 的十六名高中生之一，在进入希望峰前就是日笠香织的学生，也是在他的培养下成为了小提琴手。 对老师唯命是从，但是偶尔会按自己的想法行动,3,0,0,3,,https://storage.moegirl.org.cn/moegirl/commons/d/d9/%E4%BB%99%E6%B0%B4%E9%9F%B3%E5%8F%B6_1.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d9/%E4%BB%99%E6%B0%B4%E9%9F%B3%E5%8F%B6_1.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210611165314,,#947377 #49393e #d8beb4 #e4e5e7 #ffffff,图源:moegirl,,https://bgm.tv/character/184019,,184019
bgm-bgm66537,bangumi,6,16,,,鈴凛々,,,其他,,,Galgame,Galgame,Aries -アリエス-,,2000,Galgame,,交換留学生としてやってきた中国人。明朗快活で周囲の人に好かれ易い。基本的に自分が正しいと思っているタイプだが、上下関係には厳しい体育会系。肉まんが大好き。太極拳は達人レベルに達しているが、自分ではまだまだ未熟だと戒めている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/66537,,66537
bgm-bgm126538,bangumi,6,16,,水乃内美流,水乃内美流,Mizunouchi Miru,,其他,160C,,Galgame,Galgame,龍刻 RYU-KOKU,龙刻 RYU-KOKU,2006,Galgame,,16岁，7月16日出生，身高160cm，擅长和裁和古文，不擅理科。非常喜欢电视（特别是电视剧）和番茄薯片。 刚转校皆森高校2年级，自称是水内司的堂妹兼未婚妻。性格娴熟，但知识意外地十分的偏，不知道很多单字的意思，特别是外来语。,2,0,0,2,,,,,,,,https://bgm.tv/character/126538,,126538
bgm-bgm42447,bangumi,6,16,,佐伯丽音,佐伯麗音,Saeki Reine,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/1/10/LLCard_Saeki_Reine.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/10/LLCard_Saeki_Reine.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160313071409,,#f9678f #f4a1b4 #fad4d0 #514a4b #8b838a #fefdfd,图源:moegirl,,https://bgm.tv/character/42447,,42447
bgm-bgm158435,bangumi,6,16,,未津也,ミツヤ,,,其他,AB,,Galgame,Galgame,ミリオンダラーボーイズ,百万美金男孩,2021,Galgame,,3楼咖啡厅负责人 谦虚稳重的艺大学生。 虽然做任何事结果都高于水平，但总是自卑地认为自己很「普通」。 3階カフェ担当 ペンペンカフェを切り盛りする美大生。 物腰穏やかで大人っぽい考え方の反面、自分を「地味」だと卑下しがち。,1,0,0,1,,,,,,,,https://bgm.tv/character/158435,,158435
bgm-bgm140850,bangumi,6,16,,满天星,满天星,Gypsophila,滿天星,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,花言葉：不可欠 カバラの星空は、女神フローラの涙そのもの。 喜び、感動、悲しみ……数え切れない感情が涙となり、カバラの星空を形成したが、その真意を解読できるのはハクチョウゲのみ。,1,0,0,1,,,,,,,,https://bgm.tv/character/140850,,140850
bgm-bgm8326,bangumi,6,16,,杰基,ジャギ,Jagi,,其他,,,动画|漫画|Galgame,Galgame,北斗の拳 世紀末救世主伝説,北斗神拳 - 世纪末救世主传说,2000,Galgame,"[{""t"":""北斗の拳 世紀末救世主伝説"",""cn"":""北斗神拳 - 世纪末救世主传说"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""北斗の拳"",""cn"":""北斗神拳"",""ty"":""动画"",""y"":1984,""pop"":0},{""t"":""北斗の拳"",""cn"":""北斗神拳"",""ty"":""漫画"",""y"":1983,""pop"":0},{""t"":""真救世主伝説 北斗の拳 ラオウ伝 殉愛の章"",""cn"":""真救世主传说 北斗神拳 拉欧传 殉爱之章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""北斗の拳 -FIST OF THE NORTH STAR-"",""cn"":""北斗神拳 -FIST OF THE NORTH STAR-"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""極悪ノ華 北斗の拳ジャギ外伝"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":0}]",「兄より優れた弟など存在しない」というのが信条である悪漢。その根拠のない信条のため、ケンシロウが北斗神拳伝承者に選ばれたとき、兄であるラオウとトキの下に向かいケンシロウが伝承者にふさわしくないことを主張した。その後ケンシロウをショットガンで脅し伝承者辞退を迫るが、逆に返り討ちにされ秘孔を突かれ、顔をひどく変形させられる。それ以来ケンシロウを恨んでおり、鉄の仮面を被り、胸に七つの傷を自分でつけケンシロウの名を騙り残虐非道の振る舞いをする。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/9/91/%E8%B4%BE%E5%9F%BA%E5%8E%9F%E4%BD%9C.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/91/%E8%B4%BE%E5%9F%BA%E5%8E%9F%E4%BD%9C.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200304155908,,#747575 #121212 #a0a0a0 #c4c4c4 #f8f8f8 #464646,图源:moegirl,,https://bgm.tv/character/8326,,8326
bgm-bgm77045,bangumi,6,16,,二条奏,二条奏,Nijo Kanata,,其他,,,动画|游戏,动画,アルゴナビス from BanG Dream! ANIMATION,ARGONAVIS from BanG Dream! ANIMATION,2020,动画,"[{""t"":""アルゴナビス from BanG Dream! ANIMATION"",""cn"":""ARGONAVIS from BanG Dream! ANIMATION"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アルゴナビス from BanG Dream! AAside"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",明るい性格で誰に対しても親切、みんなに好かれる人気者――それは全て双子の兄・遥の人間関係を壊し、希望を砕くための行動である。遥が孤独に苛まれ、自分を嫌悪し、憎しみの目を向ける姿を見る瞬間が何よりも幸せ。遥が自分以外に興味を向けないよう、常につきまとっているが、その根底には兄への深い愛がある。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/5/56/Kanata_Q.png,https://storage.moegirl.org.cn/moegirl/commons/5/56/Kanata_Q.png,,#5bb782 #425f4f #e2ddcd #0f1112 #272a28 #000000,图源:moegirl,,https://bgm.tv/character/77045,,77045
bgm-bgm159534,bangumi,6,16,,金圣雅,김성아,Seong-a Kim,金成雅 / 후지노이 사야카 / 金聖雅,其他,,,游戏|Galgame,Galgame,화이트데이:학교라는 이름의 미궁,恐怖学校 : 白色情人节,2015,Galgame,"[{""t"":""화이트데이:학교라는 이름의 미궁"",""cn"":""恐怖学校 : 白色情人节"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""White Day 2: The Flower That Tells Lies"",""cn"":""白色情人节2：谎言之花"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""화이트데이 학교라는 이름의 미궁"",""cn"":""白色情人节：恐怖学校"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""화이트데이: 부서진 결계"",""cn"":""白色情人节：破碎的结界"",""ty"":""其他"",""y"":2021,""pop"":0},{""t"":""화이트데이: 학교라는 이름의 미궁"",""cn"":""白色情人节：名为校园的迷宫"",""ty"":""游戏"",""y"":2001,""pop"":0}]",薛智贤的好友，另一位于夜晚时被困于校园内的学生。她是一位自信且直言不讳的女孩，忌妒韩小英在校内学生中受到的众多关注。个性急躁的她，总是对男主角希民提出许许多多的要求。,1,0,0,1,,,,,,,,https://bgm.tv/character/159534,,159534
bgm-bgm122223,bangumi,6,16,,,二葉晶,,,其他,,,Galgame,Galgame,1番じゃなきゃダメですかっ？,,2013,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/122223,,122223
bgm-bgm112641,bangumi,6,16,,,宣望钧,,,其他,,,游戏,游戏,花亦山心之月,花亦山心之月,2021,游戏,,明雍书院文系二年生，父为前任第八王爷宸亲王，父母在靖安之难中身故之后，袭承父爵，是为当朝的宸亲王殿下，大景最年轻的亲王，亦是乾坤的门学子，所以文武兼修。性格清冷自持，外冷内热。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/4/42/%E5%AE%A3%E6%9C%9B%E9%92%A7.jpeg,https://storage.moegirl.org.cn/moegirl/commons/4/42/%E5%AE%A3%E6%9C%9B%E9%92%A7.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220618053849,,#67594b #8a7d6c #aba28f #43382f #16110d #d3d0c6,图源:moegirl,,https://bgm.tv/character/112641,,112641
bgm-bgm157291,bangumi,6,16,,秋人,アキト,Akito,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,花精之國・維拉斯汀・曼珠沙華一族的王子。因為是有毒的花之一族，周遭的人總是對他抱持著不好的印象。他一方面覺得那也是沒辦法的事，另一方面又想試著改變這種情況。,0,0,0,0,,,,,,,,https://bgm.tv/character/157291,,157291
bgm-bgm209893,bangumi,6,16,,,卢米尼塔,Luminita,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209893,,209893
bgm-bgm180862,bangumi,6,16,,,松桐,Matsukiri,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,松桐，本名森内彻，酒保、关东煮摊摊主，同时也是锻冶町周边情报交易的核心人物，从事多种职业，广泛涉足各类人际网络，尤其擅长处理东国方面的信息流通事务。由本人主动联系，希望就情报交流及业务扩展等方面与罗德岛建立合作关系，同时根据本人意愿，作为先锋干员为罗德岛提供服务。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/c/cf/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%9D%BE%E6%A1%90_2.png,https://storage.moegirl.org.cn/moegirl/commons/c/cf/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%9D%BE%E6%A1%90_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250805025349,,#9a8661 #d3c29a #61533c #2f2b24 #110e0d #000000,图源:moegirl,,https://bgm.tv/character/180862,,180862
bgm-bgm105256,bangumi,6,16,,森冈陆,森岡陸,Morioka Riku,,其他,A,,Galgame,Galgame,true tears ～トゥルーティアーズ～,真实之泪,2006,Galgame,,主人公の友人の一人。アイドルとか女の子が大好きないたって普通の男子高校生。ミーハーでお調子者だが、意外と義理堅い。 ※配布中のちらしのキャスト名に誤りがございました。訂正してお詫び申し上げます。,0,0,0,0,,,,,,,,https://bgm.tv/character/105256,,105256
bgm-bgm91762,bangumi,6,16,,,巽瑛一,tatsumi eiichi,,其他,AB,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,グランツ交響楽団に所属する丁寧で ミステリアスなチェリスト。月城の右腕として仕える有能な執事。冷徹なまでに淡々と月城に従い、音楽、仕事、私生活のすべてを完璧に補佐している。 上品で丁寧な物腰だが、ふとした瞬間に見せる表情は……。,0,0,0,0,,,,,,,,https://bgm.tv/character/91762,,91762
