id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm66100,bangumi,8,27,,,Netzach,,,其他,,,游戏,游戏,Library Of Ruina,废墟图书馆,2021,游戏,"[{""t"":""Library Of Ruina"",""cn"":""废墟图书馆"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""Lobotomy Corporation"",""cn"":""脑叶公司"",""ty"":""游戏"",""y"":2016,""pop"":0}]",安保部的主管AI，完全不想工作，认为这家公司糟透了，根本没有保护员工安全的必要，希望自己被替换掉。 中央本部的Tiphereth提议赶走安保部的这个废物，但Angela却表示他很好的扮演了自己的角色...不需要替换 Library Of Ruina Netzach有一头绿色的长发，右侧垂下一绺长长的头发，向后拉成一个发髻。他的脸上总是带着疲惫的表情，他的一条眉毛上有一个缺口。,5,0,0,5,,,,,,,,https://bgm.tv/character/66100,,66100
bgm-bgm113576,bangumi,8,27,,玛丽贝尔・梅尔・布里塔尼亚,マリーベル・メル・ブリタニア,Marrybell mel Britannia,,其他,,,动画|漫画|游戏,动画,コードギアス 奪還のロゼ,Code Geass 夺还的罗赛,2024,动画,"[{""t"":""コードギアス 奪還のロゼ"",""cn"":""Code Geass 夺还的罗赛"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""スーパーロボット大戦X-Ω"",""cn"":""超级机器人大战X-Ω"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""コードギアス 双貌のオズO2 SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹O2 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""コードギアス 双貌のオズ SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""コードギアス 双貌のオズO2"",""cn"":""Code Geass 双面的奥兹O2"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""スーパーロボット大戦DD"",""cn"":""超级机器人大战DD"",""ty"":""游戏"",""y"":2019,""pop"":0}]",第88皇位継承者にして、『グリンダ騎士団』の団長。 穏やかな物腰ではあるが、切れ者。普段は愛らしい外見と物腰で誤解されがちだが、状況判断能力や戦略立案など、他者を寄せ付けない能力を持つ。皇女でありながら、自らグリンダ騎士団の母艦となる浮遊航空艦グランベリーの艦長を務め、前線に赴く。 ある事件がきっかけで、単身で対テロ機関である『グリンダ騎士団』を創設した。,3,0,0,3,,,,,,,,https://bgm.tv/character/113576,,113576
bgm-bgm39975,bangumi,8,27,,榊原里美,榊原里美,Sakakibara Satomi,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",榊原里美是手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 性格悠哉的兄控偶像，因为制作人的背影和哥哥很像所以错认了制作人。 根据口癖和不知世事的个性，似乎是有钱人家的大小姐。偶像活动是背着父亲进行的。,3,0,0,3,,,,,,,,https://bgm.tv/character/39975,,39975
bgm-bgm39064,bangumi,8,27,,井村雪菜,井村雪菜,Imura Setsuna,,其他,AB,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",井村雪菜是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 喜欢化妆的17岁女孩，作为2011年12月的圣诞活动最终BOSS登场。变身以后变身邪恶女干部风格。 在活动登场之后半年没有再出现过，当时可以说成为了稀有的幻之偶像。,2,0,0,2,,,,,,,,https://bgm.tv/character/39064,,39064
bgm-bgm27857,bangumi,8,27,,甲斐裕次郎,甲斐裕次郎,Kai Yujirō,,其他,B,,动画|漫画|游戏,动画,テニスの王子様 全国大会篇,网球王子 全国大会篇,2006,动画,"[{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""テニスの王子様 ANOTHER STORY 〜過去と未来のメッセージ"",""cn"":""网球王子 过去和未来的信息"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",変幻自在な裏手の名手。気分屋だがいったん「本気モード」に入ると、そのテンションを制止するのは至難の業。,2,0,0,2,,,,,,,,https://bgm.tv/character/27857,,27857
bgm-bgm153772,bangumi,8,27,,双月,Iana,,,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,"[{""t"":""Tom Clancy's Rainbow Six Siege"",""cn"":""彩虹六号：围攻"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/153772,,153772
bgm-bgm131852,bangumi,8,27,,,爱莉卡,Erika,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,SP VII是由环球万事研发，用于解决特殊场所中疏导工作者稀缺问题的人形。该项目旨在利用人形心智系统的稳定性，以更低风险的方式处理疏导特殊人员所带来的精神压力。由于职能需求的特殊性，环球万事与火神重工达成合作协议，制造出了全新的SP VII系列。由社会学与军工行业专家联合设计的SP VII二代，搭载了完善的情绪管理机制与强大的武装火控模块，不仅能在严苛的行业环境中完成本职工作，还能在特殊情况下用于解决需要武力镇压的紧急事件。,1,0,0,1,,,,,,,,https://bgm.tv/character/131852,,131852
bgm-bgm151317,bangumi,8,27,,,小南蒼日,Kominami Aohi,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,,1,0,0,1,1,,,,,,,https://bgm.tv/character/151317,,151317
bgm-bgm45957,bangumi,8,27,,猫平小夜,猫平小夜,Nekohira Sayo,,其他,A,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/45957,,45957
bgm-bgm164087,bangumi,8,27,,,桜間衣帆,Sakurama Iho,,其他,,,Galgame,Galgame,揺れるバスガイド～おっぱいがいっぱい～,,2005,Galgame,,姉である長峰のどかと同じく、修吾の幼馴染みで、姉代わりをしていた女性。 のどかが嫁いでからは一人で生活をしていて、修吾との縁から橘観光に入社し、 バスガイドとして働いている。 経営の傾いた橘観光に残った、 数少ない女性でもある。 非常に幼い外見をしているが、修吾よりも一つ年上。 しかし、修吾や他の女性達と一緒に歩いていると、必ず妹扱いされ、それを非常に気にしている(基本的には身長差)。 姉であるのどかには、ある事情から幼い頃から全く頭が上がらない状態。,1,0,0,1,1,,,,,,,https://bgm.tv/character/164087,,164087
bgm-bgm132883,bangumi,8,27,,,格蕾莎,,그레이사,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,旧城区的秘密医生。 身体是12岁的萝莉，但真实年龄是25岁的御姐(知道这个秘密的目前只有2个人) 原本生活在一个战火纷飞的国度，在军队中担任军医，救助了无数身受重伤的战士。在最后的战役中身负重伤而失去意识。醒来时她已经来到了交界都市，身体也回到了12岁。为什么会这样至今仍然是一个谜。 医术高超，但脾气很坏。对于不听话的患者会直接破口大骂。攻击型超强，持有大量来源不明的武器，但迄今无人敢管。惹她生气的人需要先做好身上被射几个窟窿的准备。,0,0,0,0,,,,,,,,https://bgm.tv/character/132883,,132883
bgm-bgm157243,bangumi,8,27,,弗亚,フォイア,Foia,弗亞,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,精靈之國・塞昆達帝・炎之族的王子。熱情又充滿自信的他，正努力不懈地追求著理想，不過這樣的他卻有著一旦遭受挫折，就會變得非常脆弱的一面。因為是炎之族所以體溫很高。,0,0,0,0,,,,,,,,https://bgm.tv/character/157243,,157243
bgm-bgm157269,bangumi,8,27,,拉托利亚,ラトリア,Lateria,拉托利亞,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,冰・之國・亞瑪雷納的王子。聰明優秀的他，深受到臣子們的信賴。他將力量傳送到位於深海的冰結晶，以藉此守護亞瑪雷納大地。因為低血壓的關係早上都很痛苦。,0,0,0,0,,,,,,,,https://bgm.tv/character/157269,,157269
bgm-bgm123673,bangumi,8,27,,,丽莎,Lisa,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/123673,,123673
bgm-bgm68883,bangumi,8,27,,,バナージ,Vanadi,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,神界政府の重鎮で神王からの信頼も厚い。 今回は姫君の人間界留学希望のための調査、という名目でクロムたちに近隣のレポートを求めてきた。 王室案件のため、優秀なエージェントを派遣することを要請したため、クロムに白羽の矢が立った。,0,0,0,0,1,,,,,,,https://bgm.tv/character/68883,,68883
