id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36500,bangumi,5,22,,叶月雫,葉月しずく,Hazuki Shizuku,叶月静,其他,AB,,动画|漫画|Galgame,Galgame,NEW GAME! –THE CHALLENGE STAGE!–,,2017,Galgame,"[{""t"":""NEW GAME! –THE CHALLENGE STAGE!–"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""TVアニメ「NEW GAME!!」キャラクターソングCDシリーズ VOCAL STAGE 4"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""NEW GAME!! キャラクターソングCD Rank.5"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",役職：企画・ディレクター フェアリーズストーリーシリーズの企画担当ディレクターとして製作スタッフを纏めている。可愛い女の子が大好きで、麾下のメンバーを女性で固めており、りんに窘められる事も。ウエーブのかかったロングヘアで、眼鏡とストールを身に着けている。,43,0,0,43,,,,,,,,https://bgm.tv/character/36500,,36500
bgm-bgm130110,bangumi,5,22,,日野下花帆,日野下花帆,Hinoshita Kaho,,其他,,,动画|漫画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！flowers* ー蓮ノ空女学院スクールアイドルクラブー"",""cn"":""LoveLive! flowers* -莲之空女学院学园偶像俱乐部-"",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103期Fes×ReC：LIVE ～first crossing～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103期Fes×ReC：LIVE ～first crossing～"",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""異次元★♥BIGBANG"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",蓮ノ空女学院の1年生で、笑顔を絶やさない元気な女の子。“花咲く”ことを目標に、大きな期待を抱き学院に入学する。楽しそうなことにいつも全力で、あらぬ方向へ突っ走ってしまうことも。実家は長野で花卉農家を営み、年の離れた双子の妹がいる。,40,0,0,40,,,,,,,,https://bgm.tv/character/130110,,130110
bgm-bgm60530,bangumi,5,22,,待兼福来,マチカネフクキタル,,待兼福来临 / 笑门来福 / Machikanefukukitaru / Machikane Fukukitaru,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",喜欢占卜和迷信等超自然的事的超微看起来有些不可思议的马娘。 一直阅读杂志上的“占卜栏目”来确认形势然后为此时而喜、时而忧。 认为为了胜下比赛最重要的是“运气”，实际上，在大吉之日能够发挥出惊人的实力（心理作用？）。 性格是实实在在的好人。烦恼于拒绝不了街头推销与报纸推销。也经常会陷入奇怪营销的圈套里的样子……？ *** 福来临（1994年5月22日~2020年7月31日）栗色 公马 出生地：日本（北海道浦河町）,33,0,0,33,,,,,,,,https://bgm.tv/character/60530,,60530
bgm-bgm38993,bangumi,5,22,,卫藤昂辉,衛藤昂輝,ETO KOKI,,其他,A,,游戏,音乐,ALIVE Growth RE:START シリーズ1,,2018,音乐,"[{""t"":""ALIVE Growth RE:START シリーズ1"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""「ALIVE」その1 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ALIVE Growth 花鳥風月「風」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ALIVE Growth 花鳥風月「鳥」編"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""「ALIVE」その3 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「ALIVE」その4 Side.G"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",クールな見た目から『孤高の王子』とファンに呼ばれていたカリスマ少年。実際には、理想が高い完璧主義者な面もあるが、それに向かって努力をする真面目で真摯、そして不器用なタイプである。裕福な家庭の出て、親名義の都心のマンションに一人暮らしをしており、家事は万能で料理も上手い。,7,0,0,7,,,,,,,,https://bgm.tv/character/38993,,38993
bgm-bgm41819,bangumi,5,22,,,エミリア・ブルームフィールド,,,其他,,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,イギリスの魔法学園からの留学生で下級貴族の出。正義感溢れる騎士見習いだが、楽観主義が強く、本物の戦場を知る生徒にたしなめられることも多い。もともとの実力は高いので、ある程度経験を積めば化けるはず。,3,0,0,3,,,,,,,,https://bgm.tv/character/41819,,41819
bgm-bgm85546,bangumi,5,22,,,Gディザスター,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,素敵な計画の為に生み出された特別な戦闘要塞。戦うことが大好きで、目があった者に手当たり次第勝負を仕掛け、蹴散らしていく。,2,0,0,2,,,,,,,,https://bgm.tv/character/85546,,85546
bgm-bgm122630,bangumi,5,22,,兰利,Langley,USS Langley (CVL-27),兰利号航空母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,,2,0,0,2,,,,,,,,https://bgm.tv/character/122630,,122630
bgm-bgm32455,bangumi,5,22,,久仁城雅,久仁城雅,kunishiro miyabi,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0}]",鳳歌院の絶対的トップ！カリスマ生徒会長 鳳歌院高校の3年生。圧倒的なカリスマ性を持つ生徒会長。文武両道、公明正大な性格、礼節を重んじるが柔軟さも備え持つ高校生らしからぬ存在。多くの生徒から支持を集め、生徒会長を務めている。一見完璧に見える彼女だが、日常的な些事には疎い意外な一面をもつ。,2,0,0,2,,,,,,,,https://bgm.tv/character/32455,,32455
bgm-bgm213911,bangumi,5,22,,强盗·赛娜丽,バンデッド・セナリィ,,赛娜丽,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,在无秩序的地下世界里，以『强盗・赛娜丽』闻名的哥特风佣兵。 毫不掩饰地自称是秘密结社『黄金之鹅』的邪恶统领，脸上总是挂着嘲弄的笑容。 作为一名真正的雇佣兵，经历过无数战场洗礼，是一位战斗专家，直面多么强大的对手都毫无惧色。 另一方面，她是彻头彻尾的拜金主义者，还意外得是个笨拙鬼。 在巨额金钱面前，她总是过于贪婪，最终导致失败，表情搞笑、发出尖叫，完全是个笨手笨脚的人。 出生于中南美洲『巴尔·德贝尔共和国』的贫民窟。,1,0,0,1,,,,,,,,https://bgm.tv/character/213911,,213911
bgm-bgm132927,bangumi,5,22,,,杰诺尔,,게아노르,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,追寻着故人的消息，从国外来到交界都市的一名动物学家。 举止和行事作风颇具绅士的风度，年轻时周游世界的经历也使他同时具备一些冒险家的精神，稳重与果敢两种特质在他身上并不矛盾地并存着。 过去是零的邻居、零父母的好友，常常陪零一起玩，温和风趣地给零讲在世界各地旅行时的故事。在零的家庭发生一系列变故后， 杰诺尔留意到了入住零家中的希罗，反对零和希罗过多接触。随后黑门事件发生，希罗要带零前往交界都市，临行前枪击了杰诺尔。,1,0,0,1,,,,,,,,https://bgm.tv/character/132927,,132927
bgm-bgm85847,bangumi,5,22,,,ハム・エッグ,,,其他,AB,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,「ハム・エッグ」と名乗っているが誰も本当の名前を知らない謎に包まれた存在。常に薄笑いを浮かべて、人を見下したような言葉にどこか信頼の置けなささを感じさせる。隙あらば悪事を働こうとするが、性根は優しく、本当に人を傷つけるようなことはしない。,1,0,0,1,,,,,,,,https://bgm.tv/character/85847,,85847
bgm-bgm113458,bangumi,5,22,,卡门·范赞特,カルメン・ヴァンザント,Carmen Van Zant,,其他,A,,Galgame,Galgame,BUSTAFELLOWS Season2,,2023,Galgame,"[{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",「困った時はお互い様。世の中持ちつ持たれつヨ」 ニューシーグで大人気のクラブ『パライソ・ガレージ』のオーナー。明るく気立てもよく、派手好きで楽天的。いつも怪しい儲け話に乗っては痛い目に遭っている。料理の腕はイマイチで、店では様々な『お取り寄せグルメ』を楽しめることを売りにしている。身寄りのないアレックスのことを家族のように大切に思っている。,1,0,0,1,,,,,,,,https://bgm.tv/character/113458,,113458
bgm-bgm162719,bangumi,5,22,,宝丈莱香,宝丈萊香,Hojo Raika,,其他,B,,Galgame,Galgame,あんさんぶるスターズ！,偶像梦幻祭,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",歌なら空を飛べる鳥！ 明るくて腰は低いが、ちょっと手癖の悪い少年。歌が好き。常識が少々欠けており、『善いこと』の分別が曖昧になっている。ナイスに歌を見込まれオーディション番組【4piece】に気構えることなく参加している。,1,0,0,1,,,,,,,,https://bgm.tv/character/162719,,162719
bgm-bgm76957,bangumi,5,22,,娟儿,きぬよ,Mable Able,,其他,,,游戏,游戏,あつまれ どうぶつの森,集合啦！动物森友会,2020,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/76957,,76957
bgm-bgm183112,bangumi,5,22,,,佐佐木百绘子,Sasaki Momoeko,,其他,A,,Galgame,Galgame,弹丸论破Remembrance：绝望的记忆与希望的纪念,,2022,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/183112,,183112
bgm-bgm1659,bangumi,5,22,,希尔菲斯·卡斯楚斯,シルフィス・カストリーズ,Sylphis Castries,,其他,A,,Galgame,Galgame,Fantastic Fortune,梦幻奇缘,1998,Galgame,,騎士見習い。15歳。5月22日生まれ。双子座。A型。身長は160cm。体重は52kg。穏やかで生真面目で人のいい性格。思春期を過ぎるまで性別が定まらない、女神エーベの末裔といわれる神秘的な種族・アンヘル族出身で、通常の分化時期である12〜13歳を過ぎても、未だ性別が決まらないことを悩んでいる。アンヘル族の特徴として絶世の美貌を誇るが、一族が得意とするはずの魔法は不得手。立派な騎士になるのが目標。天然毒舌。シルフィスのみ、他の2人との恋人エンディングがある。,1,0,0,1,,,,,,,,https://bgm.tv/character/1659,,1659
bgm-bgm26093,bangumi,5,22,,媞姆·莫斯查达,媞姆·莫斯查達,Thyme Moschata,,其他,A,,Galgame,Galgame,愛神餐館2,爱神餐馆2,2003,Galgame,,皇立圣斯蒙料理学院比利芙分校二年级学生 媞姆出生于骑士世家，父亲是个海军的上校。她的外表带着中性的美少年风，在女生之间很受欢迎。 她本人有觉自己是个女生，不过人家一把她当是女性的话，就会不知如何作出回应。,1,0,0,1,,,,,,,,https://bgm.tv/character/26093,,26093
bgm-bgm146480,bangumi,5,22,,,サラ・デュラン,,,其他,A,,Galgame,Galgame,airy[F]airy ~Easter of Sant' Ariccia~,,2010,Galgame,,一人称：ワタシ 仕事：学生 趣味：ミニチュア模型作り 特技：逆上がり （後方支持回転） 好き：アルバーノの街 嫌い：遠出 アルバーノの街に住む、領主デュラン家の一人娘。 幼少の頃、湖のほとりに倒れていたエルモを助け、家に連れて帰った。 しかし、それ以降は母の教えもあって、表向きエルモとは疎遠気味になる。 「また月曜日、教会で会えるのを楽しみにしています。――サラ」,0,0,0,0,1,,,,,,,https://bgm.tv/character/146480,,146480
bgm-bgm131954,bangumi,5,22,,,莎克拉戈,Sockdolager,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,HT-Alpha，火神重工主控研发的辅助捕猎人形，主要工作是辅助和监督大型自然保护区内的狩猎行为，于2055年投入使用。 作为火神重工环境保护项目的投放人形之一，莎克拉戈主要负责帮助人们在东欧林区进行合法且安全的狩猎。她的工作包括对保护区内的一切狩猎行为进行监督和规范。同时也要时刻观察森林生态，进行环境保护，避免其受到战争波及或坍塌液污染。 由于一次狩猎事故，莎克拉戈在舆论压力下停止了工作，被火神重工安排进入云图计划。,0,0,0,0,,,,,,,,https://bgm.tv/character/131954,,131954
bgm-bgm209898,bangumi,5,22,,,塔利娅,Thalia,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209898,,209898
bgm-bgm204110,bangumi,5,22,,洛洛莓,洛,ロロメ,,其他,159C,,游戏,游戏,开放空间,,2024,游戏,,== 评语 == 洛在公司没什么朋友，自顾自做着探索员的工作，大家都觉得她很神秘。比起面对面聊天，洛更习惯与在网上与人对话。 洛遇到不太熟的同事可能会有点害羞，比起待在人多的地方，她更习惯独自行动。 == 履历 == 疯咖网站上的资深用户，不知道从哪里听说了公司的研究内容，自己找来了公司并顺利通过稳定性测试。在网上是个无人问津但每天坚持更新占卜内容的网络占卜师。,0,0,0,0,,,,,,,,https://bgm.tv/character/204110,,204110
