id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm54129,bangumi,1,17,,望月红叶,望月紅葉,Mochizuki Momiji,,其他,B,,动画|漫画|游戏,动画,NEW GAME!!,,2017,动画,"[{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",イーグルジャンプ研修生。青葉と同じく、コウへの憧れをきっかけにしてキャラクターデザイナーを目指している[86]。青葉の作風を「ばかっぽい」が「いいデザイン」と評しており、同い年で既に内部キャラクターデザイナーを任されている青葉に対して一方的なライバル意識を抱く。コミュニケーションが苦手で、メモを取らないと他人の名前を覚えられなかったり、とっさの挨拶ができなかったりする。砂糖を入れた紅茶が苦手。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/2f/b8/54129_crt_gGfjv.jpg?r=1499741032,https://lain.bgm.tv/r/400/pic/crt/l/2f/b8/54129_crt_gGfjv.jpg?r=1499741032,https://storage.moegirl.org.cn/moegirl/commons/d/d4/%E6%9C%9B%E6%9C%88%E7%BA%A2%E5%8F%B61.png,,图源:moegirl,,https://bgm.tv/character/54129,,54129
bgm-bgm78449,bangumi,1,17,,黎塞留,黎塞留,FFNF Richelieu/Richelieu,黎塞留号战列舰 / 黎姐/枢机卿（大人）,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",我是黎塞留级战列舰首舰，黎塞留，自由鸢尾的舰队领导者。我曾经历过命运多舛的一生，见证过祖国的兴衰离合…不过我相信，这次一定能够…真正地守住重要之物。我相信，自由、和平，都将从这支舰队开始—— 角色设定 アイリスの紅き枢機卿にして、アイリス艦隊の指導者。 艦船たちの指導者としての立場を抜きにしても、アイリスとヴィシアにおける大きな存在感を持つ。 姉妹艦との関係は立場上、色々悩ましいようだ。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/89/65/78449_crt_NF6wN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/65/78449_crt_NF6wN.jpg,,,,,https://bgm.tv/character/78449,,78449
bgm-bgm135410,bangumi,1,17,,,ライラエル,,,其他,,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,『プリンセスコネクト!Re:Dive』第3部より登場するキャラクター。 裏世界・ジオ・テオゴニアの王城キャッスル・オブ・パルフェを治める天使族の女性。 見た目通りおっとり穏やかな性格で、少々マイペースなところがあるが、嫋やかで心優しき城主。 その性格故に、ペコリーヌ達に魔物討伐を任せていることに心を痛めたり、第三勢力に謀られた結果だったとは言え、王城の中枢部分を食べて転覆寸前の危機にまで晒したペコリーヌとプレシア及び仲間達に恩義を鑑みても情状酌量の余地がないレベルの大罪に対し…,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/4c/e3/135410_crt_m1jxu.jpg?r=1693575688,https://lain.bgm.tv/r/400/pic/crt/l/4c/e3/135410_crt_m1jxu.jpg?r=1693575688,,,,,https://bgm.tv/character/135410,,135410
bgm-bgm47667,bangumi,1,17,,,汐崎ユキ,,,其他,A,,Galgame,Galgame,恋は夢見る妄烈ガール！,,2016,Galgame,,趣味：運動（特にランニング） 好きなもの：お菓子 美丘学園2年生。 主人公と同級生の元気っ娘。 体育は得意だが座学は苦手で、ロマンチストな性格。 男性に触れるのが苦手。 唯一気を許せる主人公には純愛で、エッチな妄想をよくしてしまう。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/9f/b1/47667_crt_ll5HZ.jpg?r=1697566101,https://lain.bgm.tv/r/400/pic/crt/l/9f/b1/47667_crt_ll5HZ.jpg?r=1697566101,,,,,https://bgm.tv/character/47667,,47667
bgm-bgm86569,bangumi,1,17,,岩仓早苗,岩倉早苗,Iwakura Sanae,,其他,,,动画|游戏,动画,刀使ノ巫女,刀使的巫女,2018,动画,"[{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0}]",平城学館中等部三年生。御刀は千手院力王。他の生徒や教師からの信頼が厚く、平城学館ではクラス委員長を務めている。任務においては、明眼を駆使した冷静な判断力が認められ、指揮役として活躍する有能な刀使。普段はおっとりした印象だが、心の内には正義の炎を宿している。誰一人、荒魂の被害者を出さないという決意を胸に、日々真剣に任務と向き合っている。 「御前試合に出場するために、ずっと頑張ってきたんだよね」,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/e8/2c/86569_crt_o4xGj.jpg?r=1604253326,https://lain.bgm.tv/r/400/pic/crt/l/e8/2c/86569_crt_o4xGj.jpg?r=1604253326,,,,,https://bgm.tv/character/86569,,86569
bgm-bgm160123,bangumi,1,17,,,真船時奈,Mabune Tokina,,其他,,,Galgame,Galgame,花鐘カナデ＊グラム Chapter:3 星泉コトナ編,,2024,Galgame,"[{""t"":""花鐘カナデ＊グラム Chapter:3 星泉コトナ編"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""花鐘カナデ＊グラム Chapter:4 綾世奏編"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",成稜学園２年生の現生徒会長。コトナの後輩で、彼女が引退した後に会長職を引き継いでいる。運動も勉強もおっぱいもトップクラスの優等生だが、その真面目さ故にいつもコトナの行動に翻弄されてよく失敗やミスの尻拭いをさせられていた。 だが今の生徒会は、以前のコトナの時の派手な会長時代とは打って変わって、彼女真船らしい地道で手堅い運用をしている。それについては彼女の中でもいろいろと思うところがあるようだ。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/df/08/160123_crt_5Lson.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/08/160123_crt_5Lson.jpg,,,,,https://bgm.tv/character/160123,,160123
bgm-bgm124798,bangumi,1,17,,,加藤沙織,,,其他,,,Galgame,Galgame,その女性は、父の愛人だった。,,2023,Galgame,,清楚で儚げな雰囲気と、ミステリアスな色香を併せ持った女子大生 根は、真面目で努力家な性格 主人公の父親で、画家でもある「先生」の助手兼、愛人毛深いことを気にしている,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/89/13/124798_crt_s63Jj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/13/124798_crt_s63Jj.jpg,,,,,https://bgm.tv/character/124798,,124798
bgm-bgm3329,bangumi,1,17,,左慈元放,左慈元放,Genpou Saji,王允子师,其他,O,,动画|漫画|游戏,动画,一騎当千 XTREME XECUTOR,一骑当千 XTREME XECUTOR,2010,动画,"[{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千 Great Guardians"",""cn"":""一骑当千 Great Guardians"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""一騎当千 XROSS IMPACT"",""cn"":""一骑当千：交叉冲击"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0}]",声 - 初代：森久保祥太郎 、『DD』以降：遊佐浩二 南陽四天王の一角。3年生。1月17日生まれ。O型。身長177cm。 飄々とした性格の持ち主で、女性には目が無く呉栄にもお世辞を言うほどなので、守備範囲は広い模様。「左慈」はスパイとして南陽に潜り込むための偽名であり、本名は王允 子師。送り込んだ張本人である董卓や華佗は、左慈が王允であることを知っていた。原作では常にタバコを咥えている。呂蒙・程普・楽就とは中等部からの付き合いで、呂布とも当時から旧知の仲にある。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/ac/8c/3329_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/8c/3329_crt_anidb.jpg,,,,,https://bgm.tv/character/3329,,3329
bgm-bgm35598,bangumi,1,17,,,朱峰涼浬,,,其他,O,,Galgame,Galgame,ナデレボ！,抚子革命,2015,Galgame,,素行不良で粗暴な不良少女、と言われているが、特に校則違反をしているわけではない。 大雑把だが炊事や洗濯などの家事スキルは高めだったりする。 ケガをした猫を助けたり、お年寄りをおぶって横断歩道を渡ったり、 花壇の世話をしたり、不良らしからぬ行動を取っているという噂もある。 「お人好しにお人好しとは言われたくねぇーんだよ。 ばーかっ」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/26/4d/35598_crt_gTAth.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/4d/35598_crt_gTAth.jpg,,,,,https://bgm.tv/character/35598,,35598
bgm-bgm125044,bangumi,1,17,,,卡涅利安,Carnelian,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,卡涅利安，出身萨尔贡深处不受王酋管辖的某个古老部族，目前外出游学中。因接受莱塔尼亚霍恩洛厄伯爵的雇佣，作为其侍从长期停留于莱塔尼亚地区。现与罗德岛达成合作关系，作为干员为罗德岛执行莱塔尼亚境内的相关任务。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/77/f1/125044_crt_jLc25.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/f1/125044_crt_jLc25.jpg,https://static.wikia.nocookie.net/mrfz/images/2/25/Carnelian.png/revision/latest/scale-to-width-down/400?cb=20210601063906|https://static.wikia.nocookie.net/mrfz/images/2/25/Carnelian.png/revision/latest?cb=20210601063906,,图源:fandom:arknights,,https://bgm.tv/character/125044,,125044
bgm-bgm65539,bangumi,1,17,,化哲敬,Vigil,,男鬼,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,化名为化哲敬，本名、出生地不明，很有可能是一名脱北者，在脱逃到韩国后便一心想报效接纳了自己的国家，并加入韩国海军特战战团。其备配“电子渲染迷彩 ERC-7”可以让Vigil暂时在攻击方无人机或者是Dokkaebi骇入的监视器中呈现隐形状态。 主武器：K1A SMG、BOSG.12.2 副武器：C75 Auto、SMG-12 战术装备：冲击手榴弹、防弹摄影机,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fc/45/65539_crt_GtGvy.jpg?r=1534254244,https://lain.bgm.tv/r/400/pic/crt/l/fc/45/65539_crt_GtGvy.jpg?r=1534254244,,,,,https://bgm.tv/character/65539,,65539
bgm-bgm85522,bangumi,1,17,,,マイ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,双子の姉妹使い魔。剣を得意とする。自分の方が姉だと思っているが、それをどう示せばいいかに悩んでいる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/67/84/85522_crt_yRhLR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/84/85522_crt_yRhLR.jpg,,,,,https://bgm.tv/character/85522,,85522
bgm-bgm90630,bangumi,1,17,,,八重練紗祈,,,其他,AB,,Galgame,Galgame,コイ×ミツ～八重練紗祈と赤い糸の王子様～,,2021,Galgame,,主人公と同じクラスのリア充女子。 クラスの女子に恋愛相談を持ち掛けられるほど恋愛豊富、 何人もの彼氏をとっかえひっかえしていると噂されるほどの女子なのだが、実はちゅーさえしたことがないうえに付き合ったことすらもない純真乙女。 少女漫画が大好きで恋愛相談も少女漫画からの知識の応用で、漫画のような恋愛がいつか自分にも起きるとガチで思っている。 主人公に自分の理想の恋愛を描いたポエムノートを見られ、テンパって自分の恋愛観を話してしまい、逆切れして主人公を恋愛相談に巻き込む。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/e6/1a/90630_crt_heG1f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/1a/90630_crt_heG1f.jpg,,,,,https://bgm.tv/character/90630,,90630
bgm-bgm39813,bangumi,1,17,,神谷幸广,神谷幸広,Kamiya Yukihiro,,其他,AB,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-10 Café Parade"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",21岁／属性：Mental型／生日：1月17日（摩羯座） 身高：181.0cm／体重：64.0kg／鞋码：27.0cm 血型：AB型／惯用手：右手／出身：兵库 兴趣：登山包、世界旅行／特技：快速更衣、以华丽的勺&叉使用技法为基础的料理分盘技艺 本职：咖啡店店长／所属组合：Cafe Parade CV：狩野翔 本职是咖啡店店长，与东云庄一郎、阿斯兰·BB二世、卯月卷绪、水嶋咲组成了咖啡店偶像组合「Cafe Parade」。 与东云是高中以来的交情。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/2d/d3/39813_crt_kL3ko.jpg?r=1530323254,https://lain.bgm.tv/r/400/pic/crt/l/2d/d3/39813_crt_kL3ko.jpg?r=1530323254,https://storage.moegirl.org.cn/moegirl/commons/8/87/%E3%80%90%E6%9C%80%E9%AB%98%E3%81%AE%E6%99%82%E9%96%93%E3%81%A8%E4%B8%80%E6%9D%AF%E3%80%91%E7%A5%9E%E8%B0%B7_%E5%B9%B8%E5%BA%83_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010032237|https://storage.moegirl.org.cn/moegirl/commons/8/87/%E3%80%90%E6%9C%80%E9%AB%98%E3%81%AE%E6%99%82%E9%96%93%E3%81%A8%E4%B8%80%E6%9D%AF%E3%80%91%E7%A5%9E%E8%B0%B7_%E5%B9%B8%E5%BA%83_SR.png,,图源:moegirl,,https://bgm.tv/character/39813,,39813
bgm-bgm7019,bangumi,1,17,,森村兰,森村ラン,Morimura Ran,,其他,,,动画|漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で —八葉抄—"",""cn"":""遥远时空中 八叶抄"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0}]",誕生日：1月17日。16歳。身長165cm。 現実世界の数年前にアクラムによって誘拐された天真の妹。感情を封印され、アクラムの手駒として使われていたが、主人公や八葉により救出される。主人公とは対の黒龍の神子。異世界との時の流れの違いにより、兄と同世代になる。紆余曲折を経て、再びアクラムの元へ自ら赴く。 漫画版では友雅に思いを寄せていたが、振られてしまう。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/81/9e/7019_crt_ZKKbT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/9e/7019_crt_ZKKbT.jpg,,,,,https://bgm.tv/character/7019,,7019
bgm-bgm85448,bangumi,1,17,,,ベクルックス,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,読書は、べクルックスの趣味のひとつだが、すでに単なる趣味を越えた域に達している。彼は、読書を生かす方法を日々模索している。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/61/70/85448_crt_4yZ4c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/61/70/85448_crt_4yZ4c.jpg,,,,,https://bgm.tv/character/85448,,85448
bgm-bgm74390,bangumi,1,17,,约瑟夫,ジョセフ,,,其他,A,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,"爱好:酒,探险,钓鱼 探险频道主持人，自小喜欢动物与自然，才这个年纪便已几乎走遍全球各地。在朋友的建议下，将探险的兴趣作为职业，凭着自己幽默的口才和大胆的举止，令奄奄一息的探险节目重获新生。偶尔也会有出没于麻将馆，一坐一个下午这种室内派的意外之举。",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f3/06/74390_crt_mZ5Rr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/06/74390_crt_mZ5Rr.jpg,,,,,https://bgm.tv/character/74390,,74390
bgm-bgm87425,bangumi,1,17,,,演舎優我,,,其他,,,Galgame,Galgame,ヤンデレタウン,,,Galgame,,今をときめく人気絶頂の若手俳優。 ドラマにCM、映画にバラエティと見ない日はない。元々は大人しい性格で芸能界入りを拒んでいたが、家族の強い押しでその道へ行くことになった。 必要以上の努力家でテレビ用の顔を完璧に作ろうと努力している。以前、ストーカーに襲われた過去を持ち、女性に苦手意識を持つ。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/33/83/87425_crt_bz3FN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/83/87425_crt_bz3FN.jpg,,,,,https://bgm.tv/character/87425,,87425
bgm-bgm128956,bangumi,1,17,,布耶尔,ブエル,,海星,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,魔法のステッキを携えた天真爛漫な少女。 自分がメギドであることは周囲に隠している。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/97/c0/128956_crt_Dz00d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/c0/128956_crt_Dz00d.jpg,,,,,https://bgm.tv/character/128956,,128956
bgm-bgm187163,bangumi,1,17,,,梁少平,,煞金刚,其他,,,Galgame,Galgame,纸嫁衣2奘铃村,,2021,Galgame,,梁少平的形象致敬了《梁山伯与祝英台》中的梁山伯，展现了“爱而不得”的经典悲剧主题。 梁少平是一名戏子，擅长武生，性格勇敢且敢爱敢恨。他因在奘铃村演鬼戏而与祝小红相识并相爱。 他不信鬼神，得知奘铃村有活人献祭的陋习后，决心带祝小红逃离村子，反抗封建迷信。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/71/a2/187163_crt_rd86w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/a2/187163_crt_rd86w.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/44/%E7%BA%B8%E5%AB%81%E8%A1%A3%E6%A2%81%E5%B0%91%E5%B9%B3.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240115073049|https://storage.moegirl.org.cn/moegirl/commons/4/44/%E7%BA%B8%E5%AB%81%E8%A1%A3%E6%A2%81%E5%B0%91%E5%B9%B3.jpg,,图源:moegirl,,https://bgm.tv/character/187163,,187163
bgm-bgm157295,bangumi,1,17,,亚迪艾尔,アディエル,Adiel,亞迪艾爾,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,審判之國・奧爾畢特洛的王子。個性率真、直爽。以前曾經被路希安所救，在那之後一直難忘他的恩義。跟路希安、米迦勒是童年玩伴。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/f1/ec/157295_crt_0Araq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f1/ec/157295_crt_0Araq.jpg,,,,,https://bgm.tv/character/157295,,157295
bgm-bgm218889,bangumi,1,17,,博加特里,博加特里,SN Bogatyr,,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是机器人工程师博加特里，欢迎来到我的实验室。这些机器人能协助研究、战斗，还具备做饭、拖地、买菜等生活辅助功能。很方便。 角色设定 北方連合の防護巡洋艦で、 急にバグ？ったりクラッシュ？したり再起動？したりする謎の少女。 ロボを自作して家事をやらせるほどのロボ専門家で、 本人も実にロボなのでは？と言われている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/3a/aa/218889_crt_TNtBj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/aa/218889_crt_TNtBj.jpg,,,,,https://bgm.tv/character/218889,,218889
bgm-bgm209885,bangumi,1,17,,,泽斐尔,Zephyr,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/52/95/209885_crt_c7b0f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/95/209885_crt_c7b0f.jpg,,,,,https://bgm.tv/character/209885,,209885
