id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm114929,bangumi,6,19,,星见雅,雅,Hoshimi Miyabi,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》2025 FES 动画CM | 丽都闪耀时"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""《绝区零》动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",对空洞事务特别行动部第六课课长，也是新艾利都知名武家的继承人。 秉承着强者的责任自觉性，以守护新艾利都的原则与秩序为己任，期望是建立一个牢不可破的城市运转体系，并拥有一个满满当当的刀剑收藏架（原话）。,42,0,0,42,,https://static.wikia.nocookie.net/zenless-zone-zero/images/d/da/Agent_Hoshimi_Miyabi_Portrait.png/revision/latest?cb=20250329051641,https://static.wikia.nocookie.net/zenless-zone-zero/images/d/da/Agent_Hoshimi_Miyabi_Portrait.png/revision/latest/scale-to-width-down/253?cb=20250329051641,,#47704c #3a4541 #556465 #25292a #cee6e8 #949f9a,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/114929,,114929
bgm-bgm26671,bangumi,6,19,,矶风,磯風,Isokaze,矶风号驱逐舰 / 驱逐王,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",陽炎型駆逐艦十二番艦、磯風だ。 戦歴ならあの雪風にも遅れはとらぬ。数々の海戦、決戦に参加し、戦い抜いたんだ。 大和・武蔵・金剛・大鳳…彼女達の最期もこの目に焼き付いている。 今度こそ…護り抜くさ。 矶风（いそかぜ）为大日本帝国海军的驱逐舰。根据大日本帝国海军发布的军舰命名准则，驱逐舰是以天气现象命名。矶风意即“吹向海滩的风”，是阳炎级的驱逐舰。阳炎级和夕云级并称二次大战中帝国海军最优秀的量产驱逐舰。 1942年6月4日，矶风担任航空母舰苍龙的护卫，曾被命中接近弹一枚。,25,0,0,25,,,,,,,,https://bgm.tv/character/26671,,26671
bgm-bgm87254,bangumi,6,19,,井川葵,井川葵,AOI IGAWA,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",感情の起伏が少なく、 常に冷静なLizNoirのブレーン。 自分の考えをストレートに表現するが、 態度はクール。 デビュー前から苦楽を共にした神崎莉央の 最大の理解者である。,13,0,0,13,,,,,,,,https://bgm.tv/character/87254,,87254
al331274,anilist,6,19,,,ガルガ,Galga,加尔 / Garga,男,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499}]",Galga is a member of the Knights Moralis.,9,9,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b331274-I8wPCAQY3Aeo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b331274-I8wPCAQY3Aeo.png,,,,https://anilist.co/character/331274,,,
bgm-bgm164622,bangumi,6,19,,加菲猫,Garfield,,加菲，加菲尔，加菲尔德，拉萨格纳（饰演其他角色时，会用这个称呼）,其他,,,动画|漫画,动画,Garfield,加菲猫,1982,动画,"[{""t"":""Garfield"",""cn"":""加菲猫"",""ty"":""动画"",""y"":1982,""pop"":0},{""t"":""The Garfield Show"",""cn"":""加菲猫的幸福生活"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""Garfield"",""cn"":""加菲猫"",""ty"":""漫画"",""y"":1980,""pop"":0},{""t"":""Garfield and Friends Season 1"",""cn"":""加菲猫和他的朋友们 第一季"",""ty"":""动画"",""y"":1988,""pop"":0},{""t"":""The Garfield Show Season 4"",""cn"":""加菲猫的幸福生活 第四季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""Garfield and Friends Season 2"",""cn"":""加菲猫和他的朋友们 第二季"",""ty"":""动画"",""y"":1989,""pop"":0}]",加菲猫（Garfield）是在连载系列漫画《加菲猫》及其衍生作品中登场的角色，后来出现了动画片因此被大众熟知，是一只橘色、吃人类食物的胖猫。它喜欢大量的吃、长时间的睡、喝咖啡、看电视、拍死蜘蛛、在篱笆上跳舞、以及捉弄欧迪和乔恩。拥有一个漂亮的小母猫女朋友。 加菲猫是不会说话的，他是利用想象与读者以及漫画中人类以外的动物沟通的（也会和体重计沟通）。加菲猫前期用四肢行走，后期更加人类化，改用直立行走。,7,0,0,7,,,,,,,,https://bgm.tv/character/164622,,164622
bgm-bgm88609,bangumi,6,19,,梦野瞳,梦野瞳,Meng Yetong,小瞳,其他,,,Galgame,Galgame,恋爱绮谭~不存在的真相~,恋爱绮谭~不存在的真相~,2022,Galgame,"[{""t"":""恋爱绮谭~不存在的真相~"",""cn"":""恋爱绮谭~不存在的真相~"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""恋爱绮谭~不存在的夏天~"",""cn"":""恋爱绮谭~不存在的夏天~"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋爱绮谭~不存在的回忆~"",""cn"":""恋爱绮谭~不存在的回忆~"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",视频网站上的知名虚拟偶像。 以都市怪谈类的谈话节目出名，偶尔也会在直播间玩游戏和看动画。 她的观众粘度极高，被观众爱称为“小瞳”。 最近，网络上风传她秘密更换了“中之人”，粉丝因此分成了两派互相攻讦。,7,0,0,7,,,,,,,,https://bgm.tv/character/88609,,88609
bgm-bgm175133,bangumi,6,19,,鹿见奈奈世,鹿見奈々世,Shikami Nanase,,其他,A,,Galgame,Galgame,極限痴漢特異点NEO,,2025,Galgame,,無職で住所不定。 常識と倫理と知性を失った若者たちがたむろする、 淫棒と欲望と犯罪がうごめく反社会地帯 『ドー横』を住処にしている少女。 あまり頭は良くないが、根拠もなく無駄に 自分に自信があるタイプ。 本気を出せば何でもできると思っているが 本気を出した事はない。 褒められると喜び、すぐ調子に乗る。 趣味はゲームと漫画。ゲームは抜群に上手い。 ファストフードの味にうるさい。 身体の弱い妹がひとりいる。,7,0,0,7,1,,,,,,,https://bgm.tv/character/175133,,175133
bgm-bgm4330,bangumi,6,19,,,桜井あさひ,Sakurai Asahi,,其他,,,动画|Galgame,Galgame,こみっくパーティー,漫画同人会,1999,Galgame,"[{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""こみっくパーティーRevolution"",""cn"":""漫画同人会 Revolution"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""动画"",""y"":2001,""pop"":0}]",桜井あさひは、昼はアニメとマンガのファン、夜は有名なアイドルです。彼女は、こみっくパーティー界の人気アニメ（ウェディングピーチとカードキャプターさくらのダブルパロディ）の主人公、カードマスターピーチの声優です。アイドルなのに人がいると緊張してしまうので、よくどもったり、何を言おうとしていたかを忘れてしまうことがあります。アサヒは、正体が明らかになるとすぐに周囲に群衆ができることなく公共の場を楽しみたいときに、眼鏡と帽子で変装します。,5,0,0,5,,,,,,,,https://bgm.tv/character/4330,,4330
bgm-bgm170107,bangumi,6,19,,波可娜·费雷尼,波可娜,Pulchra Fellini,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》幕间PV"",""cn"":""《绝区零》幕间PV"",""ty"":""动画"",""y"":2024,""pop"":0}]",「即使我们结下过梁子，但现在都过去了，身为霸主嘛，就是要…化肉干为金箔！」 ——凯撒·金 「加入我们也就罢了，你这个浑身是毛的家伙要是敢用本小姐的洗发水…噢～差点忘了，你们猫希人连澡都不喜欢洗。」 ——露西亚娜·奥克希斯·提奥多·德·蒙特夫 「警惕波可娜！她忘恩负义，阴险狡诈而且忘恩负义！除非迫不得已，不然我可不想跟她沾上关系。」 ——巴罗姆 「轻度灼伤。专家建议：尾大，无需多炎。」 ——一张外环破旧诊所内被揉烂的诊单,4,0,0,4,,,,,,,,https://bgm.tv/character/170107,,170107
bgm-bgm27112,bangumi,6,19,,大原大次郎,大原大次郎,Oohara Daijirou,,其他,A,,动画|漫画|游戏,动画,こちら葛飾区亀有公園前派出所,乌龙派出所,1996,动画,"[{""t"":""こちら葛飾区亀有公園前派出所"",""cn"":""乌龙派出所"",""ty"":""动画"",""y"":1996,""pop"":0},{""t"":""こちら葛飾区亀有公園前派出所～THE FINAL 両津勘吉最後の日～"",""cn"":""乌龙派出所 THE FINAL 两津勘吉最后的一天"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""こちら葛飾区亀有公園前派出所"",""cn"":""乌龙派出所"",""ty"":""漫画"",""y"":1977,""pop"":0},{""t"":""こちら葛飾区亀有公園前派出所 THE MOVIE"",""cn"":""乌龙派出所 剧场版：史上最恶爆弹大作战"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""こちら葛飾区亀有公園前派出所 THE MOVIE2 UFO襲来! トルネード大作戦!!"",""cn"":""乌龙派出所 剧场版2：UFO来袭！飞龙丸号大作战"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""ジェイスターズ ビクトリーバーサス"",""cn"":""J明星胜利对决"",""ty"":""游戏"",""y"":2014,""pop"":0}]",真面目で責任感が強く、少々昔気質な巡査部長。 両津が起こす騒動にいつも頭を悩ませている。,2,0,0,2,,,,,,,,https://bgm.tv/character/27112,,27112
bgm-bgm197700,bangumi,6,19,,,缇缇,Titi,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,法尔贾万达巴德博物馆现任馆长梅捷缇克缇，只有朋友才可以称她“缇缇”。现以外勤干员的身份与罗德岛展开合作。她也希望能尽自己的全力，修复萨尔贡与米诺斯的关系。,2,0,0,2,,,,,,,,https://bgm.tv/character/197700,,197700
bgm-bgm57255,bangumi,6,19,,黎华,黎華,,,其他,,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0}]",天王巨星，在影视歌各方面都有很好的成绩。23岁出道后马上成为风云偶像，虽然出道近十年了，但是魅力至今仍然有增无减。双子座，嗜好打保龄球。 角色命名构想来源，源自香港四大天王黎明的“黎姓”姓，与刘德华的第三个字“华”。 在《明星志愿2》《明星志愿2000》《明星志愿3》《明星志愿3星光圆舞曲》《明星志愿3银色幻想曲》中，是天王级的艺人。 在明星志愿2中是可被追求的对象之一。,1,0,0,1,,,,,,,,https://bgm.tv/character/57255,,57255
bgm-bgm214439,bangumi,6,19,,香堂千奈,香堂チナ,,千奈,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,来自平行世界天津四的“极星学园”学生会成员，曾经袭击牛郎星但最终败北。 尽管“守护天津四”的立场从未改变，但为了探究极星学生会会长露薇妮的真正意图，决定暂时联手对敌。 面对敌人时冷酷无情，私下却是个热爱滑板与游戏的活泼少女。 此外还钟情杯面，热衷尝试各种不同的风味。,1,0,0,1,,,,,,,,https://bgm.tv/character/214439,,214439
bgm-bgm78925,bangumi,6,19,,薇吉尼亚·G,バージニア・G,,弗吉尼亚·G,其他,O,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,成子坂製作所所属のアクトレス。 ペンタゴンシャードからの留学生で、桃蔭学園総合高校に通っている２年生。 陽気なミリタリーオタクでFPSゲーマー。 ゲームを通じて親しくなったシタラのところへ居候中。 愛称はジニー。シタラと舞が所属したと知り、成子坂製作所へ押しかけてくる。,1,0,0,1,,,,,,,,https://bgm.tv/character/78925,,78925
bgm-bgm151331,bangumi,6,19,,,狄砚,,,其他,,,游戏,游戏,白荆回廊,,2024,游戏,,深受大家信赖的白荆科技外勤组α行动队队长，温柔腼腆，待人谦和。 遥城老牌世家狄家的千金，得益于狄家严格的家风，即使在众星捧月的环境中长大她的身上也几乎看不到刁蛮任性的大小姐脾气，但这样贵族式的精英环境也不可避免地让她对寻常人的生活缺乏认知。 随着狄家将产业转移至海临，狄砚也一同来到这里，转入博物附中高中部就读，并在因缘际会下加入了白荆科技。 于射击一途颇有造诣，看似弱不禁风，在战斗中却有着旁人所不及的果敢与专注力。似乎怀着一个不为人知的目标，并为此不断努力着。,1,0,0,1,,,,,,,,https://bgm.tv/character/151331,,151331
bgm-bgm78211,bangumi,6,19,,川村楪,川村楪,Kawamura Yuzuriha,,其他,A,,游戏,游戏,アサルトリリィ Last Bullet,突击莉莉Last Bullet,2021,游戏,,御台場⼥学校⽣え抜きの美少⼥で現２年⽣。「輝けるものたち」の１⼈で、１年時に「御台場迎撃戦」を経験した百戦錬磨のリリィ。彼⼥はこの戦いの中でレアスキル「テスタメント」に覚醒。 アタッキングの楪、ディフェンスの椛といわれ、⼆⼈は早くから御台場を代表するリリィとして君臨しています。性格的には少し粗雑なところがあり、 スカートのまま胡座をかいたりするので幼馴染の⽉岡 椛（つきおか もみじ）にはよく叱られています。趣味は⾳楽鑑賞で、⼤抵ヘッドホンを⾸にかけています。,1,0,0,1,,,,,,,,https://bgm.tv/character/78211,,78211
bgm-bgm62239,bangumi,6,19,,西园寺玲,西園寺玲,Saionji Rei,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「ふふ、ご心配なく。わたくし、そこらの殿方にはひけをとりませんわよ？」 頭が良く、負けず嫌いな、名門西園寺のお嬢様,1,0,0,1,,,,,,,,https://bgm.tv/character/62239,,62239
bgm-bgm77783,bangumi,6,19,,,塞巴斯蒂安·罗萨·莱帕德,Sebastian Lothur Lampard,D-boy,其他,,,游戏,游戏,时之扉,,2018,游戏,,塞巴斯蒂安的童年可谓一帆风顺，虽然有一个大他两岁的姐姐，但这并不影响他享受整个家族的宠爱，而他也从小展示出了与众不同的天赋，聪明的头脑和灵活的身手让这个小少爷总能突然从所有人都意想不到的地方——比如房梁上面，也比如烟囱旁边——跳出来吓人一大跳。过于活泼的儿子给莱帕德夫妇带来头痛的同时，也让他们在教育儿子的时候更加严格，这给塞巴斯蒂安的成长铺垫下了良好的基础。,1,0,0,1,,,,,,,,https://bgm.tv/character/77783,,77783
bgm-bgm129094,bangumi,6,19,,,ストラス,,普通妹,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,何事も平穏に、普通に生きることを望む少女。 しかしなまじ力があるせいで非日常的な戦いに巻き込まれがち。,0,0,0,0,,,,,,,,https://bgm.tv/character/129094,,129094
bgm-bgm126345,bangumi,6,19,,深山由香,深山由香,,,其他,,,Galgame,Galgame,アノニマス,,2006,Galgame,,将星学園1年生。 夏葵と共に夏休みに訪れた田舎町で、浩介たち家族と知り合う。 剣道部に所属しているが、あまり熱心ではない。 両親が高齢で、ようやく授かった一人娘なので大事に育てられている。そのため、多少我が儘なところもある。 性格は、人なつこくて元気。,0,0,0,0,1,,,,,,,https://bgm.tv/character/126345,,126345
bgm-bgm158498,bangumi,6,19,,橘八寻,橘八尋,,立花仁,其他,AB,,Galgame,Galgame,デヰツァの幕切れ─蝶花の鳥籠─,迂回落幕的终章 —蝶与花的鸟笼—,2021,Galgame,,【攻略対象③】 眉目秀麗な常連――橘八尋 物腰柔らかく、優しい性格だが、実は......？ 「僕はしがない客だけど、ここの常連だし、誰か思い当たる人を探すことは出来るよ？」 キャラデザ担当:神凪ると,0,0,0,0,,,,,,,,https://bgm.tv/character/158498,,158498
bgm-bgm175975,bangumi,6,19,,,大島茉奈佳,,,其他,A,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,ソフトボール部の副部長の３年生。真面目にソフトボールがしたい常識人。成績優秀で部活にも真面目に取り組んでいるのにいつも不幸な目に遭う可哀想な先輩。,0,0,0,0,,,,,,,,https://bgm.tv/character/175975,,175975
bgm-bgm87748,bangumi,6,19,,,杉并彰,Akira Suginami,,其他,AB,,Galgame,Galgame,且听琴语 Grobda Remix,且听琴语GR,2016,Galgame,,友岚大学法律学部三年生，“Halfmoon”鼓手。 乐队成立初期的元老之一， 虽未任队长却扮演着整个乐队核心的角色。 时刻维持着理性的性格深受大家的信赖，并被推荐为学生会副主席。 与岚是同班同学。,0,0,0,0,,,,,,,,https://bgm.tv/character/87748,,87748
bgm-bgm91052,bangumi,6,19,,,太宰ともゑ,Dazai Tomoe,,其他,B,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,とある事情により、記憶が一部を失っている女性。現在はやや虚ろ気であるが、時折見せる笑顔は温かである。,0,0,0,0,,,,,,,,https://bgm.tv/character/91052,,91052
