id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c118000,vndb,12,21,,,,NEGI,,女,,,Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108}]","NEGI is Hitsugi Kurone's older sister. The two of them share a body, so she likely transferred into the producer course of Yumenosaki Academy when Hitsugi did.",108,0,108,0,,https://t.vndb.org/ch/27/140327.jpg,https://t.vndb.org/ch/27/140327.jpg,,#02c3f8 #207296 #2a3742 #80bed1 #98938d #e6ded2,Brown Shoulder-length Teen Pale Magician Amber Relaxed High School Student Rude Transfer Student,,,https://vndb.org/c118000,
bgm-bgm101999,vndb,12,21,,,木暮 郁枝,Kogure Ikue,,女,O,,Galgame,Galgame,アイキス2,,2020,Galgame,"[{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":95},{""t"":""アイキス３"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":55},{""t"":""アイキス2 新入生はお好きですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":28},{""t"":""アイキスFD 七瀬アフター"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":10},{""t"":""アイキス3 sexy"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",,95,0,95,8,1,https://t.vndb.org/ch/96/111196.jpg,https://t.vndb.org/ch/96/111196.jpg,,#685056 #a29093 #cfc3c0 #e8e3e4 #f8f4f3 #ffffff,Brown Long Straight Teen Slim Pale School Uniform Doggy Style Standing Sex Shirt,,https://bgm.tv/character/101999,https://vndb.org/c92303,101999
bgm-bgm78245,bangumi,12,21,,王雨嘉,王雨嘉,Wang Yujia,,其他,AB,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ BOUQUET"",""cn"":""突击莉莉 BOUQUET"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",三姉妹の真ん中で優秀な姉と妹に囲まれて育ったため自信のない性格。無口で感情表現が苦手なため、困ると黙りこんでしまい「怒ってる」とよく誤解される。学生寮では郭神琳とルームメイトである。,41,0,0,41,,,,,,,,https://bgm.tv/character/78245,,78245
bgm-bgm168341,bangumi,12,21,,,白雪結梨,Shirayuki Yuri,,其他,,,Galgame,Galgame,おにいちゃんコンティニュー！ ゆうりとしーとくれっとらぶ♥,欧尼酱ConTiNuE！我与结梨的恋爱小秘密,2025,Galgame,"[{""t"":""おにいちゃんコンティニュー！ ゆうりとしーとくれっとらぶ♥"",""cn"":""欧尼酱ConTiNuE！我与结梨的恋爱小秘密"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""おにいちゃんコンティニュー！ ゆうりとぷらすめいくらぶ♥"",""cn"":""欧尼酱ConTiNuE！我与结梨的爱爱小秘密"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",主人公・白雪楓人の妹。 ケンカをすることもあるけど、お兄ちゃんのことが大好き。 外では品行方正だが、家では全てをお兄ちゃんに任せてダラダラ甘えたがり。 夜中から朝方まで熱中してしまうこともあるほどゲームが大好き。 色んなジャンルに手を出すが、最近はＦＰＳゲーにハマっている。 毎日お兄ちゃんとゲームで勝負するのが日課。 ほぼ負けているが、いつかお兄ちゃんに勝つために練習している。,28,0,0,28,1,,,,,,,https://bgm.tv/character/168341,,168341
bgm-bgm63879,bangumi,12,21,,,佑姫カスミ,,,其他,AB,,Galgame,Galgame,DeepOne -領界侵犯-,,2025,Galgame,"[{""t"":""DeepOne -領界侵犯-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""Deep One -ディープワン-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",怜悧玲瓏にして勝ち気で自信家。 天才肌を絵に描いたような少女。英国出身のケルトの魔女。 黒猫の使い魔に模した《従者型（ミニオン）》の魔導書” ナンシー “を常に連れている。 尚哉たち斎野家に連なる分家柱のひとつ、佑姫家の当主だが 過去の因縁から、兄妹に対してつらく当たりがち。 「だって、アタシ───魔女だもの」,26,0,0,26,1,,,,,,,https://bgm.tv/character/63879,,63879
bgm-bgm78246,bangumi,12,21,,二川二水,二川二水,Futagawa Fumi,,其他,O,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ BOUQUET"",""cn"":""突击莉莉 BOUQUET"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",圧倒的な質と量を誇る「リリィオタク」で、リリィ個人だけでなくCHARM、戦略戦術に至るまで幅広い知識を持っている。普段は自己主張しないタイプだが、リリィ関連の話題になると積極的な姿勢に変わる。,23,0,0,23,,,,,,,,https://bgm.tv/character/78246,,78246
al50685,anilist,12,21,,,雪路,Yukiji,,女,,,动画|漫画,动画,神様はじめました,元气少女缘结神,2012,动画,"[{""t"":""神様はじめました"",""cn"":""元气少女缘结神"",""ty"":""动画"",""y"":2012,""pop"":170315},{""t"":""神様はじめました ～過去編～"",""cn"":""元气少女缘结神 过去篇"",""ty"":""动画"",""y"":2015,""pop"":38032},{""t"":""神様はじめました"",""cn"":""元气少女缘结神"",""ty"":""漫画"",""y"":2008,""pop"":24065}]","~! A very beautiful and elegant girl, Yukiji was Tomoe's former lover that died young. He wanted to be human to be able to grow old at her side or to find a way to make her immortal.",18,18,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b50685-We6jG7gxZbwo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b50685-We6jG7gxZbwo.png,,,,https://anilist.co/character/50685,,,
bgm-bgm114211,bangumi,12,21,,,格蕾修,Griseo,绘世者,其他,,,动画|游戏,动画,黄金庭院：冬日里的新年愿望,黄金庭院：冬日里的新年愿望,2023,动画,"[{""t"":""黄金庭院：冬日里的新年愿望"",""cn"":""黄金庭院：冬日里的新年愿望"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""崩坏3"",""cn"":""崩坏3"",""ty"":""游戏"",""y"":2016,""pop"":0}]",逐火十三英桀第十一位，背负「繁星」之铭。 格蕾修不爱言语，所思所想皆在画笔之下；格蕾修不闻世事，心之所向尽在色彩之中。 一幅画卷，织成了格蕾修与她的世界。往日的色彩，于绘梦之中铺展，直至银海的尽头。,16,0,0,16,,,,,,,,https://bgm.tv/character/114211,,114211
bgm-bgm24339,bangumi,12,21,,,星崎芽唯,,,,A,,Galgame,Galgame,ゆめこい 〜夢見る魔法少女と恋の呪文〜,,2013,Galgame,,主人公のクラスメイト。 後に魔法少女として覚醒する。 まだ幼いながら異例の飛び級で学園に編入してきた天才少女。 魔法や魔法少女の存在をいち早く受け入れると、生まれ持った才能で様々な魔法を習得する。 普段は物静かで、何を考えているのか分からないちょっと不思議な女の子。 しかし、時折核心をついた指摘で周囲を驚かせることもある。 その容姿に違わず子供のような純粋な心の持ち主で、魔法少女に強い憧れを持っている。,8,0,0,8,1,,,,,,,https://bgm.tv/character/24339,,24339
bgm-bgm34907,bangumi,12,21,,北条美代子,北條美代子,,,其他,B,,Galgame,Galgame,お母さんがいっぱい!!,,2010,Galgame,,子役として役者デビューして以来、人生のほとんどを役者として過ごしてきた。 女優としての実力は折り紙付きで、ファンも多い。 しかし、わがままな性格が祟って業界の関係者からの評判はイマイチで、年々仕事が減りつつある。 最近ではバラエティにも出るようになり、ままにならない自分の立場に悩んでいる。 全盛期の時代に陰湿なストーカー被害に遭ってから男性が嫌いになった。 「ふふ…手つきがいやらしいわね……」,8,0,0,8,1,,,,,,,https://bgm.tv/character/34907,,34907
bgm-bgm113128,bangumi,12,21,,多莉·桑歌马哈巴依,多莉,Dori,梦园藏金,其他,,,游戏,游戏,原神,原神,2020,游戏,,「无论多么稀有的实验材料，都可以从多莉那里买到。也不知道她究竟从哪里进的货…另外，在她那里买东西，一定要留心价格，每次结账我都感觉心脏刺痛。」——提纳里 神出鬼没的多莉似乎有数不清的宝贝。 作为须弥「最有门路」的大商人，无论是世所罕见的宝石、存货稀少的药材，还是旁人闻所未闻的奇特道具，她都有办法搞到。 当然——售价绝不便宜。多莉总是脸上洋溢着热情笑容，报出的价格也总是令人瞠目结舌。 有人将她视为救急解困的及时雨，也有人把她当做趁火打劫的大奸商。,8,0,0,8,,,,,,,,https://bgm.tv/character/113128,,113128
bgm-bgm67538,bangumi,12,21,,卡特莉娜·托比,カトリーナ・トビー,Katrina Tobey,,其他,,,动画|漫画|游戏,动画,RELEASE THE SPYCE,月影特工,2018,动画,"[{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE GOLDEN GENESIS"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",青叶初芽以前的师父，空崎的咖喱店“wasabi”的店长。原本性格具有美国人风范，但某件事之后变得圆滑了。处在默默支持众人的位置。 名前の由来は上杉謙信に仕えていた加藤段蔵が、飛ぶように早いことから“飛び加藤（鳶加藤）”と言われていたことから。,8,0,0,8,,,,,,,,https://bgm.tv/character/67538,,67538
bgm-bgm16749,bangumi,12,21,,,葛城忍人,,,其他,A,,漫画|Galgame,Galgame,遙かなる時空の中で4,遥远时空中4,2008,Galgame,"[{""t"":""遙かなる時空の中で4"",""cn"":""遥远时空中4"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遥かなる時空の中で4―はじまりの書"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":0}]",「真是轻率啊，我没法相信你会有率领军队的才能。」 率领着兽人的「中つ国」的将军。 讲话冷漠且坦率，对千寻十分严格。 能使用一种名为「破魂刀」的剑技。 与风早和柊是老朋友。,6,0,0,6,,,,,,,,https://bgm.tv/character/16749,,16749
bgm-bgm41879,bangumi,12,21,,大河猛,大河タケル,Taiga Takeru,大河武,其他,B,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-12 THE 虎牙道"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",17岁／属性：Physical型／生日：12月21日（射手座） 身高：165.0cm／体重：52.0kg／鞋码：24.5cm 血型：B型／惯用手：左手／出身：宫城 兴趣：给家附近的猫喂食、跑步／特技：只要是动身体的都擅长、射击游戏 前历：拳击手／所属组合：THE 虎牙道 CV：寺島惇太 前历是拳击手，与牙崎涟、圆城寺道流组成了武斗派偶像组合「THE 虎牙道」。 笨口拙舌，不擅长和别人交流。为了再一度获得“无法替代的宝物”而开始了偶像生活。,6,0,0,6,,,,,,,,https://bgm.tv/character/41879,,41879
bgm-bgm34167,bangumi,12,21,,,九条伊緒,,,其他,O,,Galgame,Galgame,姫様LOVEライフ！,,2015,Galgame,"[{""t"":""姫様LOVEライフ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""姫様LOVEライフ！ -もーっと！イチャイチャ☆ぱらだいす！-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",明るく素直な性格で、お兄ちゃんが大好きな義妹。 兄の趣味を理解しようとした結果、自分の趣味も兄に近いものになってしまった。 兄とは幼い頃からずっと一緒だったが、実はとある国の王族の血を引いているらしい。 「にゃはっす！ 妹の九条伊緒だよ！ お兄ちゃんのひとつ下だから一年生なんだ。 よろしくね！」,5,0,0,5,1,,,,,,,https://bgm.tv/character/34167,,34167
bgm-bgm45468,bangumi,12,21,,,白鳥舞雪,,,其他,A,,Galgame,Galgame,姫恋*シュクレーヌ！,,2016,Galgame,,ミロワールの中で出会った女の子。 明るく活動的だが天然ドジっ子。 箱入りのお嬢様のようで、タブレットPC や スマートフォン なども知らない。 主人公との触れ合いを強く求めていて、普段からベタベタしがち。 エッチに関しても大胆なアプローチをかけ、主人公にご奉仕する。,4,0,0,4,1,,,,,,,https://bgm.tv/character/45468,,45468
bgm-bgm161606,bangumi,12,21,,,星子咲夜,Hoshiko Sakuya,,其他,AB,,Galgame,Galgame,夢幻のティル・ナ・ノーグ,梦幻的提尔纳诺,2024,Galgame,,「……べつに、スマホでゲームが自由にできれば 参加してあげてもいいというだけです」 学園の1年生で、香恋のクラスメイト。キャンクルの部員。 そのくせキャンプに行ってもスマホでゲームばかりしている極度のゲーマー。 普段はダウナー気質で人と積極的に関わらないが、 中二病をこじらせており、テンションが上がると痛々しい発言をする。 魔法を使う際にも痛々しいポーズを取ったりする。,4,0,0,4,1,,,,,,,https://bgm.tv/character/161606,,161606
bgm-bgm186803,bangumi,12,21,,贝丽尔·布翁尼,贝丽尔,Beryl,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“请放心，我并非在探寻任何人的前路，我只是在期待，从这扇门走出后，属于我的支流又会流向何方。” 命运就像是无情的水流，其中的小石子无论如何也无能为力，贝丽尔明白这一点，包括她自己也只是知道得多一些的小石子，但她总是会特别关注一些试图改变流向的石头——那些反抗命运的英雄人物。虽然结局肯定是俄狄浦斯式的，但万一自己错了呢？于是她漫步在湍急的水中，在近侧观察那些立于岔道口的人物，欣赏对方对命运的反抗。是命运让她成为了他人命运的观察者。,3,0,0,3,,,,,,,,https://bgm.tv/character/186803,,186803
bgm-bgm160430,bangumi,12,21,,艾玛·伍兹,艾玛·伍兹,Emma Woods,丽莎·贝克(Lisa Beck) / 园丁(Gardener),其他,,,游戏,游戏,第五人格,,2018,游戏,,艾玛·伍兹，加入庄园游戏的第5名求生者角色。 已经找到了那个特别的“唯一”，现在艾玛终于能够安心地使用自己完美的园艺技巧和才艺了。也许亲爱的稻草人先生还需要一些修饰，换掉那些腐坏的深棕色茅草，再加上一顶新的帽子。当然，她从来不是只看外表的女孩。 不过，嘿，装饰你的梦中情人有什么问题？只要拥有足够的金钱就行。,3,0,0,3,,,,,,,,https://bgm.tv/character/160430,,160430
bgm-bgm34713,bangumi,12,21,,真壁晴臣,真壁ハルオミ,,,其他,,,游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0}]",極東支部第四部隊の隊長を務める。かつて同じ部隊に所属していたギルバートからは「ハルさん」と呼ばれ親しまれている。 元第一世代の神機使いだったが、後に適合する神機が見つかって第二世代に更新した珍しい経緯を持つベテランの神機使い。 セクハラ発言をすることが多く、セクハラの件で査問会に呼び出されたこともある。 以前はグラスゴー支部にて妻であったケイトとギルバートの3人でアラガミ討伐に従事していた。,2,0,0,2,,,,,,,,https://bgm.tv/character/34713,,34713
bgm-bgm138961,bangumi,12,21,,姫木梅露,姫木メル,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"レッドウィンター連邦学園所属、図書委員会「知識解放戦線」の一人。 同じ知識解放戦線であるモミジと違って、二次創作を楽しむだけでなく自らも創作をしている。ハンドルネームは「メルリー」。仲が良さそうな、あるいは悪そうな生徒同士の関係にインスピレーションを受ける事が多く、所謂ナマモノ同人をしている。仇敵関係にあるトリニティ、ゲヘナの生徒もメルの「創作対象」であり、よく描かれるため、メルの悪名は学園外にも轟いている。 ""起きて…… 原稿…… しないと……""",2,0,0,2,,,,,,,,https://bgm.tv/character/138961,,138961
bgm-bgm52345,bangumi,12,21,,,渡世白雪,,,其他,,,Galgame,Galgame,LEGEND SEVEN ～白雪姫と7人の英雄～,,2011,Galgame,,突如として優の前に現れた少女。 凛とした黒い髪と透き通るような白い肌は人々を惹きつけて止まないが、優に対してなぜかとても冷たい態度をとる。 その正体とは世界の敵たる 『ヴィジョナーズ』 の目論見を阻止せんとする、『完全なる世界守護者（エンドグリム・フローレス）』。 鮮烈過ぎる笑みを浮かべ、7英雄たちと共に世界存続を賭けた戦いへと身を投じる。 「この胸に宿るはっ！ 世界が自ら物理法則を捻じ曲げたいと願うほどの……熱きっ！ 魂の猛りっ!!」,2,0,0,2,1,,,,,,,https://bgm.tv/character/52345,,52345
bgm-bgm78754,bangumi,12,21,,,樹静,,,,A,,游戏,游戏,スクールファンファーレ,,,游戏,,ミステリアスな先輩。,2,0,0,2,,,,,,,,https://bgm.tv/character/78754,,78754
bgm-bgm22671,bangumi,12,21,,,古御山初摘,,,其他,A,,Galgame,Galgame,シロガネオトメ,,2013,Galgame,,秋篠中央学園 女子部1年生の後輩。 物静かでよく本を読んでいる。 教室には行かず、図書室で自主学習をしたり、保健室登校を許可されている。 非常におとなしく礼儀正しい少女だが、人との関わり合いには消極的で、一人でいることが多い。 夕希は彼女の事情について調べるうちに、彼女が “魔” に憑かれていると判断するが…… 「……優しくしていただければ食べていただいても」,1,0,0,1,1,,,,,,,https://bgm.tv/character/22671,,22671
bgm-bgm37900,bangumi,12,21,,,乃神さくや,,,其他,,,Galgame,Galgame,恋せよ!!妹番長,,2013,Galgame,,普段はお淑やかな大和撫子。 盲目ゆえに出歩く機会はあまり多くなく、世間の流行や情報などにとても疎い。 ストイックな性格で、一度決めたことはどんなに辛いことでもやり通す精神力の強さを持っている。 実はドMで、潜在的に大好きな兄に支配されたいという願望もある。 「いいでしょう。ならばその勝負、お受けいたします！」,1,0,0,1,1,,,,,,,https://bgm.tv/character/37900,,37900
bgm-bgm196050,bangumi,12,21,,,伊洛伊,,,其他,,,游戏,游戏,异环,异环,2026,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/196050,,196050
bgm-bgm112987,bangumi,12,21,,,ナラ,,,其他,,,游戏,游戏,ブラック★ロックシューター FRAGMENT,黑岩射手 FRAGMENT,2022,游戏,,「頑張らないと、頑張らないと ……はぅぅぅぅ」 部隊〈バニー1〉の一員で頑張り屋の観測手。気も押しも弱くいつも慌てふためいており、姉のような存在である同小隊のユズキとフーリンを頼りにしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/112987,,112987
bgm-bgm205824,bangumi,12,21,,,双司镇命·无常,,无咎 / 必安,其他,,,游戏,游戏,深空之眼,深空之眼,2022,游戏,,无常，生于虚恒的双子修正者，姐姐名为无咎，妹妹名为必安。两人追随后土，常年驻守在囚云山上，看守着穷奇的地牢，同时也是冥途旅团的成员，合作承担着送葬人的职责。,0,0,0,0,,,,,,,,https://bgm.tv/character/205824,,205824
bgm-bgm189581,bangumi,12,21,,奥斯卡,オスカー,Oscar,,其他,AB,,游戏|Galgame,Galgame,アンジェリーク Special,安琪莉可 一代,2003,Galgame,"[{""t"":""アンジェリーク Special"",""cn"":""安琪莉可 一代"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク ルトゥール"",""cn"":""安琪莉可 归来"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アンジェリーク"",""cn"":""安琪莉可"",""ty"":""Galgame"",""y"":1994,""pop"":0},{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク デュエット"",""cn"":""安琪莉可 二重奏"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0}]",神鳥の宇宙「強さ」を与える炎の守護聖。 剣の腕前は一流で、聖地で彼の右に出るものはいないという。 情熱的で自信家。女性に優しいプレイボーイだが、女王には絶対の忠誠を誓っている。 趣味はフェンシングやビリヤード。,0,0,0,0,,,,,,,,https://bgm.tv/character/189581,,189581
bgm-bgm125039,bangumi,12,21,,,布丁,Pudding,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,布丁，哥伦比亚的电气工程师，在野外考察时意外感染矿石病，来到罗德岛应聘工作并寻求治疗。作为可露希尔小姐的帮手似乎很合适，入职后被立刻抓去成为了工程部助手。,0,0,0,0,,,,,,,,https://bgm.tv/character/125039,,125039
bgm-bgm189632,bangumi,12,21,,耶尔与奥利弗,耶尔与奥利弗,Yale&Oliver,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,“奥利弗不是会说话的炸弹……可能听起来有些不可思议，但……他其实是……？” “啧，这家伙说话还是结结巴巴的，一点长进都没有！” “小可爱”，是耶尔自制的炸弹，在那其中寄宿着一个名叫奥利弗的灵魂。每当奥利弗开口大肆评判客人的品味，耶尔总会不知所措，再结结巴巴、磕磕绊绊地替这枚橙色炸弹道歉。,0,0,0,0,,,,,,,,https://bgm.tv/character/189632,,189632
