id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm40047,vndb,4,6,,朱樱司,朱桜 司,Suou Tsukasa,朱櫻 司 / 스오우 츠카사,男,A,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.03 Knights"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""メルクストーリア - 癒術士と鈴のしらべ -"",""cn"":""梅露可物语 - 愈术士与铃之旋律 -"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ Knights"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.2 Knights"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.2 Knights"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",真面目で落ち着いており、年齢よりも大人びた受け答えをする。慇懃無礼（本人は自覚なし）なお坊ちゃま。家訓を重んじ、一生懸命で向上心があるが、世間一般とすこしズレている。 紳士的な対応で女性を惹き付けるが、自覚がないようで女心には疎い。ユニット『knights』に所属。庶民的な文化に興味がある。英語の発音が流暢で、そのため逆に聞きとりにくい。,108,0,108,25,,https://t.vndb.org/ch/22/140222.jpg,https://t.vndb.org/ch/22/140222.jpg,,#942843 #151a25 #57232c #a59588 #5c554d #e0dcd7,Red Short Teen Pale Proactive Violet Son Cousin School Archery Club Member Singing,,https://bgm.tv/character/40047,https://vndb.org/c117883,40047
bgm-bgm58072,bangumi,4,6,,一之濑花名,一之瀬花名,Ichinose Hana,,其他,A,,动画|漫画|游戏,动画,スロウスタート,Slow Start,2018,动画,"[{""t"":""スロウスタート"",""cn"":""Slow Start"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""スロウスタート"",""cn"":""慢活开始"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",気遣いのできる優しい子。でも、ちょっと泣き虫。 ある理由から、従姉妹の志温が管理人をしているアパート”てまりハイツ”で一人暮らしをしている。 素直なので何でも信じる。,88,0,0,88,,https://lain.bgm.tv/pic/crt/l/75/2b/58072_crt_fm7P7.jpg?r=1515415911,https://lain.bgm.tv/r/400/pic/crt/l/75/2b/58072_crt_fm7P7.jpg?r=1515415911,,,,,https://bgm.tv/character/58072,,58072
bgm-bgm52819,bangumi,4,6,,白鹭千圣,白鷺千聖,Shirasagi Chisato,,其他,B,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":""BanG Dream! 少女乐团派对！☆PICO"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0}]",从小时候开始就以童星的身份活跃的年轻有为的女演员。 非常重视能无所顾忌和她相处的朋友。对于参加乐队这件事似乎抱有什么想法，但是……？,79,0,0,79,,https://lain.bgm.tv/pic/crt/l/9e/90/52819_crt_1pBi1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/90/52819_crt_1pBi1.jpg,,,,,https://bgm.tv/character/52819,,52819
bgm-bgm97979,bangumi,4,6,,,星名理沙,,,其他,A,,Galgame,Galgame,経験ゼロなクラスメイトπ,毫无经验的同班同学π,2021,Galgame,,主人公と同じクラスの女の子。 元陸上部所属で長距離走のエース。 明るい性格で、誰にでも分け隔てなく接するのでみんなに好かれている。 一方で男子からは友達のように思われており、恋愛対象としては見られていなかった。 そのため恋愛耐性がゼロ。 自分が誰かと付き合うなんて考えただけで恥ずかしくなり、いてもたってもいられない。 主人公に初めて告白され、脳がショート、その場から逃げ出してしまう。,24,0,0,24,1,,,,,,,https://bgm.tv/character/97979,,97979
bgm-bgm50584,bangumi,4,6,,气槽,エアグルーヴ,Air Groove,氣槽,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",被称为“女帝”的马娘。有着最高等级的实力与实绩与拔群的赛跑素质。擅长于令人惊叹的冲线(末脚)技巧。 容姿端丽、学业优秀，做什么都能完美完成的才女，这样的她正是高岭之花。同时也有着与这实力相对应的过高的自尊心。多多少少态度显得比较高慢且尖锐，不过那是对赛跑的真挚意识之高而造成的。 与真正获得了自己的信赖的对方的交流之中，从任性的口调之间能够窥见到她的些许用心与温柔。（真的是些许……） 洁癖症&非常讨厌男性。曾经出赛的一次赛跑中烙下的心理阴影似乎是罪魁祸首。,23,0,0,23,,https://static.wikia.nocookie.net/umamusume/images/7/7d/Air_Groove_%28Main%29.png/revision/latest?cb=20240731174024,https://static.wikia.nocookie.net/umamusume/images/7/7d/Air_Groove_%28Main%29.png/revision/latest/scale-to-width-down/276?cb=20240731174024,,#47704c #7d6373 #a792b3 #59414a #695752 #eae4ee,图源:fandom:umamusume,,https://bgm.tv/character/50584,,50584
bgm-bgm62005,bangumi,4,6,,比嘉彼方,比嘉かなた,Higa Kanata,,其他,O,,动画|漫画|游戏,动画,はるかなレシーブ,遥的接球,2018,动画,"[{""t"":""はるかなレシーブ"",""cn"":""遥的接球"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""はるかなレシーブ"",""cn"":""遥之彼方的接发球"",""ty"":""漫画"",""y"":2016,""pop"":0}]",比嘉かなたとは、『はるかなレシーブ』の登場人物で、もう一人の主人公。 大空遥のいとこであり、遥と同じ高校2年生。 物静かで引っ込み思案な性格で、沖縄で祖父母とともに暮らしている。 母・比嘉 葵（ひが あおい）（CV：金子有希）の勧めで遠井成美とともにビーチバレーを始めるが、なかなか身長が伸びずに成美との関係もうまくいかなくなり、両親を亡くしたこともあってビーチバレーを諦めてしまった。,21,0,0,21,,,,,,,,https://bgm.tv/character/62005,,62005
bgm-bgm34114,bangumi,4,6,,杉浦碧,杉浦碧,sugiura midori,,其他,B,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",于动画首次出场是与鸨羽舞衣、日暮茜和仓内和也在餐厅打工，随后神社事件展露其HiME能力后，转往风华学园任教日本史。实际是24岁，经常以17岁自称；是个热血教师，常常把“正义必胜”放在嘴上。当击败西亚斯（Searrs）财团后，希望建立HiME战队，从而自己可以专注去完成自己的论文而不用对付无依者（Orphan）。与保健老师鹭沢阳子关系良好，对于自己的大学教授－佐佐木教授有特殊感情存在。,9,0,0,9,,,,,,,,https://bgm.tv/character/34114,,34114
bgm-bgm78927,bangumi,4,6,,四谷裕美,四谷ゆみ,,四谷由美,其他,B,,动画|游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,"[{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡～"",""cn"":""机战少女 Alice ～心跳！满是女演员的美人鱼大奖赛♥～"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アリス・ギア・アイギス Expansion"",""cn"":""机战少女 Alice Expansion"",""ty"":""动画"",""y"":2023,""pop"":0}]",成子坂製作所所属のアクトレスだが、現在は中野の同業他社へ在籍出向中。 生活費と借金返済のためアクトレスになったキャバ……飲食店従業員。副業としていまでも続けているらしい。 アクトレスが副業ともシタラたちに言われている。シタラ、文嘉とは旧知の仲だが、口論が絶えない。 思い込んだらまっすぐなタイプで、根は真面目。,6,0,0,6,,,,,,,,https://bgm.tv/character/78927,,78927
bgm-bgm86484,bangumi,4,6,,,シャル・ハレル,,,其他,不明,,Galgame,Galgame,ごほうしアクマとオシオキてんし,,2021,Galgame,,ルシエラたちのお目付け役として、ともに人間界へとやってきた天使。 そそっかしく悪魔にも人間にも上から目線で話し主導権を握ろうとするが、 すぐにボロが出てつっこまれる。 ルシエラと比較すると、どっちが天使かわからない。 モリモリ食べるし、ぐっすり眠る、良く言えば天真爛漫な性格。,6,0,0,6,1,,,,,,,https://bgm.tv/character/86484,,86484
bgm-bgm108091,bangumi,4,6,,鹤丸刚志,ツルマルツヨシ,Tsurumaru Tsuyoshi,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",元気で前向き、なにごとも精いっぱいなウマ娘。 でもそんな性格に対し体がついてきてくれない。 走りに限らず高いポテンシャルを持つが、いかんせん全力で挑んでは倒れ、結果が出ない。 それでも夢である『三冠ウマ娘』を目指し、今日も精いっぱい走るーーその心は強し！,5,0,0,5,,,,,,,,https://bgm.tv/character/108091,,108091
bgm-bgm76733,bangumi,4,6,,,ROBO_Head,,ROBO,,,,游戏,游戏,Cytus II,音乐世界2,2018,游戏,,使用机械式的文法和数据资料作为一切判断准则的怪异角色 数一数二的咨询狂，对于网络上的各种信息多有涉猎 会把在意的文章转帖到自己的社群上 不定期播出的电台节目在网络上小有名气,3,0,0,3,,,,,,,,https://bgm.tv/character/76733,,76733
bgm-bgm213403,bangumi,4,6,,拉斐尔,ラファエロ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,"[{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ガールズクリエイション-少女藝術綺譚-"",""cn"":""少女艺术绮谭"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",自信满满，言行举止大多很自大……但其实是个 本性认真又胆小的人。本质上是善人，拥有一定程度的良知 和常识，是个努力家。虽然表面上看起来和米开朗琪罗 以及达芬奇对立，但其实内心是互相尊重的关系。,3,0,0,3,,,,,,,,https://bgm.tv/character/213403,,213403
bgm-bgm124070,bangumi,4,6,,椎雾新桐,椎雾新桐,,,,AB,,Galgame,Galgame,错误之事,,2023,Galgame,,性格有点早熟的女子高中生，对同龄人显得有些孤僻，对置身事外的事物毫不关心，因为不想成为腐败的大人，所以想要尽快摆脱现状，然后成长为能够独立自主的社会人。,3,0,0,3,,,,,,,,https://bgm.tv/character/124070,,124070
bgm-bgm158087,bangumi,4,6,,,鉴心,Jianxin,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“气聚天地，日累月积。随风出拳，如此而已。”——鉴心 档案资料>> 生于原野，长于道馆的风仪拳传人，天真烂漫、心如明镜。 她是纯粹、执着和专注的理想代表，拥有追求武术极致的坚决信念。 此时的她正下山游历，体味生活百态、世间冷暖。 异能力>>涤除玄鉴 将万物气韵化为己用，凝聚成形，自如地行走于脉络之间，并以“气”来净化周围。 动静交替，有张有弛，看似绵柔无物，实则有千钧之力。,3,0,0,3,,,,,,,,https://bgm.tv/character/158087,,158087
bgm-bgm37182,bangumi,4,6,,,喜多日菜子,Kita Hinako,,其他,AB,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",喜多日菜子是 手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 憧憬着白马王子出现的女孩。妄想时带着「嗯哼哼」的傻笑是其最大特征。 喜爱妄想，发言中也充斥着这些内容，妄想能力世界一流。甚至会发出「妄想power！……嗯哼♪」的重度妄想发言。 面对工作时虽然开头会认真对待，但是自己进入妄想世界完全停不下来。 妄想的内容虽然不能推定是少女梦还是工口物，但是通过生日限定Flash来看可能是偏工口物的内容。 虽然卡面上来看比较有病，但是并非病娇。,3,0,0,3,,,,,,,,https://bgm.tv/character/37182,,37182
bgm-bgm48050,bangumi,4,6,,,綾瀬水沙希,,,其他,B,,Galgame,Galgame,へんし～ん！2,,2005,Galgame,,ショップ（洋服・小物関係の雑貨屋）の店員。 主人公の義理の姉。主人公とは離れて暮らしている。 実の母親は大手企業の社長で、生活には困らないはずだが 「自立したい」と家を出て一人暮らしをしている。 親が再婚したばかりで始めは主人公との仲もギクシャクしているが、 物語が進むに連れ徐々に打ち解ける。 芯の通った面を持ち合わせ、且つ優しい性格のお姉さんキャラ。モデル張りの体型。 彼氏無し。最近はその豊満な身体を持て余しているとか…？,2,0,0,2,1,,,,,,,https://bgm.tv/character/48050,,48050
bgm-bgm157349,bangumi,4,6,,萨齐亚,サキア,Sakia,薩齊亞,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,毒藥之國・莫爾凡的王子。臉上表情總是被前髮蓋住，令人難以看清。非常喜歡做研究，因此城堡還裡有薩齊亞專用的研究所，做研究時常常過於專心，導致廢寢忘食。,2,0,0,2,,,,,,,,https://bgm.tv/character/157349,,157349
bgm-bgm89136,bangumi,4,6,,摩乐乐,摩乐乐,,乐乐侠 / 乐乐,其他,,,动画|游戏,游戏,摩尔庄园,,2008,游戏,"[{""t"":""摩尔庄园"",""cn"":"""",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""摩尔庄园"",""cn"":""摩尔庄园"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""摩尔庄园大电影3：魔幻列车大冒险"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""摩尔庄园大电影2：海妖宝藏"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""摩尔庄园 第二季"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""摩尔庄园 第三季"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":0}]",摩乐乐是上海淘米开发的儿童网页游戏《摩尔庄园》及其衍生作品的登场角色，游戏中的看板角色。正太的外表，日常穿着是西部牛仔的风格；没有头发，但在拟人化时发色一般继承摩尔形态的皮肤颜色——浅蓝色。在大电影中，平时还会戴着帽子或护目镜。性格活泼开朗、遇事果断、正义感强。 摩乐乐曾与正义之力融合，体内拥有正义基因，在听到有人喊救命会后晕倒，在拉仔的帮助下启动正义基因变身乐乐侠。乐乐侠与摩乐乐是不同的人格，彼此没法互相察觉。,1,0,0,1,,,,,,,,https://bgm.tv/character/89136,,89136
bgm-bgm135553,bangumi,4,6,,,チャイム ミルフォークス,,,其他,A,,Galgame,Galgame,Primary～Magical★Trouble★Scramble～,,2009,Galgame,,琥珀達より1つ下の後輩。日奈々とは同級生で親友同士。 また、琥珀と日奈々が居候をする冒険者の宿……現在はレストラン“ホーリーベル”の看板娘でもある。 お店ではドジは多いけどしっかりとした働き者。でも、学院内での成績は今ひとつ……。 一流の魔法使いでもある姉・セラフィナを尊敬している。 「ボクの夢は魔法少女になること！ ま、まだ練習中だけどぉ……あはは……」,1,0,0,1,1,,,,,,,https://bgm.tv/character/135553,,135553
bgm-bgm155300,bangumi,4,6,,篝,篝,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,アイドルグループ「ミルキーポップ」のメンバー。 高校2年生。 人情に厚く豪快な性格の少女。 仲間を家族同然に考えており、 中学時代は地元で知らぬ者のいない伝説の番長だった。 現在は更生し、一人前の忍を目指して訓練を受けている。 アイドルに興味はなかったが、 舞と珠姫に巻き込まれ、やむなく芸能界デビューした。 ナイフ形タンバリンで切り込む近接戦闘を得意とする。,1,0,0,1,,,,,,,,https://bgm.tv/character/155300,,155300
bgm-bgm178455,bangumi,4,6,,,ライゼ,,,其他,AB,,游戏,游戏,グラフィティスマッシュ,涂鸦战士,,游戏,,全ての記憶を失った記憶喪失の青年。自分の記憶について知るため、万屋を営んでおり、ハンターとしての仕事すらも依頼として受けている。,1,0,0,1,,,,,,,,https://bgm.tv/character/178455,,178455
bgm-bgm157344,bangumi,4,6,,言祝,言祝,Kotohogi,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,光之國・天津的王子。溫文聰穎的他是下任國王的候選人。雖然本著身為王子的自知而不斷努力，但卻又時常感到內心的空虛。興趣是家庭菜園。,1,0,0,1,,,,,,,,https://bgm.tv/character/157344,,157344
bgm-bgm28872,bangumi,4,6,,,御神ルカ,RUKA MIKAMI,,其他,AB,,Galgame,Galgame,I DOLL U,,2015,Galgame,"[{""t"":""I DOLL U"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""You Need Me"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",超コミュ障アイドル アイドルとしては全てが完璧なのに女性が苦手で会話することが出来ないため逃亡を繰り返す、超問題アイドル。 コミュ障すぎて前に所属していたアイドル事務所をクビにされた。,1,0,0,1,,,,,,,,https://bgm.tv/character/28872,,28872
bgm-bgm162545,bangumi,4,6,,,维拉,Vila,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,不少人都误以为维拉身患某种特殊的皮肤疾病，但对神秘学稍有了解的人便能意识到，维拉的血脉来自于鲁萨尔卡，人鱼种群的一脉旁支。 鲁萨尔卡历来远离人类生活，直到二十世纪中期前后，它们才逐渐与人类社会有了更多的交集。维拉是这种交集的结晶，她保留了多数人类的特质，但她同样也是水的孩子。她常常回到水中，花上半天时间为自己编织一条水形的“鱼尾”。,1,0,0,1,,,,,,,,https://bgm.tv/character/162545,,162545
bgm-bgm155544,bangumi,4,6,,,いづみさん,,,其他,,,Galgame,Galgame,ユユカナ -under the Starlight-,,2011,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/155544,,155544
bgm-bgm123533,bangumi,4,6,,帝亚曼德,ディアマンド,Diamant,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 武器、锻炼、钓鱼、肉、学习、家人、幽静的场所 【不喜欢的事物】 宴会、可爱的东西、炎之魔法、味道强烈的东西、被投注过度期待 【兴趣】品味趣闻轶事 【专长】夸奖他人、速读 【经历】生为第一王子，自幼便接受身为王者应受的教育。莫力翁王更是亲自传授武术，因此他打从心底尊敬父亲。但他认为力量不该用于扩张领土，应当用于治国，方能使民富国强。 【个性】个性刚毅质朴、认真正直。每当自身获得成长便会欣喜万分。众望所归的布罗帝亚下任国王。,0,0,0,0,,,,,,,,https://bgm.tv/character/123533,,123533
bgm-bgm152144,bangumi,4,6,,森铃音,森鈴音,Mori Suzune,,其他,B,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：香川県 趣味：魔術,0,0,0,0,,,,,,,,https://bgm.tv/character/152144,,152144
bgm-bgm204029,bangumi,4,6,,拉希德·拉哈尔,比特,Rashid Rahal,Gizmo,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,,比特，首位阿萨拉阵营干员，擅长操纵各种机械，自己研发设计了哨兵蜘蛛“T仔”，并能够进行自动巡逻，在探测到敌方目标后将切换至追踪模式，对目标的行动进行限制。,0,0,0,0,,,,,,,,https://bgm.tv/character/204029,,204029
bgm-bgm91758,bangumi,4,6,,,堂本大我,doumoto taiga,,其他,O,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,グランツ交響楽団に所属する粗野で不敵なファゴット奏者。 他人の夢を青臭い理想論だと笑い飛ばし、大事にしているものも平気で手折るリアリスト。 残酷でダーティな色気をまとっている。 ファゴットすら、己が食っていくための手段に過ぎないと嗤い、異国の気配を漂わせる、彼の背負うものは……？,0,0,0,0,,,,,,,,https://bgm.tv/character/91758,,91758
