id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c81851,vndb,2,10,,,ムース＝アトラス,Mousse Atlas,Dormouse / Moose Atlas,男,AB,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,Devoted & Sleepy Veteran He's currently a diplomat and was the former Ace of Hearts. He loves naps so he sleeps every chance he gets. He studies diligently to fulfill his dream.,95,0,95,0,,https://t.vndb.org/ch/55/99355.jpg,https://t.vndb.org/ch/55/99355.jpg,,#6c5746 #8aa699 #bfb7a2 #dfd8c6 #f1ecdf #fefefd,Brown Ahoge Short Straight Pale Trousers Green Young-adult Coat Gloves,,,https://vndb.org/c81851,
bgm-bgm18555,bangumi,2,10,,咏,詠,,,其他,B,,游戏,游戏,閃乱カグラ -少女達の真影-,闪乱神乐 -少女们的真影-,2011,游戏,"[{""t"":""閃乱カグラ -少女達の真影-"",""cn"":""闪乱神乐 -少女们的真影-"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""브라운더스트 2"",""cn"":""棕色尘埃2"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""閃乱カグラBurst -紅蓮の少女達-"",""cn"":""闪乱神乐爆裂 -红莲的少女们-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0}]",お嬢様口調で、見た目は穏やかだが内面は憎悪が渦巻く激烈な性格。服装や見た目、喋り方はお嬢様っぽいが、実態は食べるものにも困る日々を送っていたが、本人はそれにめげずに明るく強くたくましく生きている。趣味は裁縫。好きな食べ物はもやし。重火器と大剣による距離を問わないコンビネーション攻撃に加え爆弾を使う。,31,0,0,31,,https://lain.bgm.tv/pic/crt/l/b5/69/18555_crt_YVc2V.jpg?r=1429322870,https://lain.bgm.tv/r/400/pic/crt/l/b5/69/18555_crt_YVc2V.jpg?r=1429322870,,,,,https://bgm.tv/character/18555,,18555
bgm-bgm29598,bangumi,2,10,,多摩,多摩,Tama,多摩号轻巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0}]",球磨型軽巡洋艦の2番艦、多摩だにゃ。 水雷戦隊の旗艦として、ご奉公するにゃ！ にゃ？多摩って名前だけど、猫じゃないもん！ 多摩（たま）是大日本帝国海军的轻巡洋舰。球磨型轻巡洋舰2号舰。 2017年12月11日改二。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/6f/2c/29598_crt_WZ9SX.jpg?r=1581537945,https://lain.bgm.tv/r/400/pic/crt/l/6f/2c/29598_crt_WZ9SX.jpg?r=1581537945,,,,,https://bgm.tv/character/29598,,29598
bgm-bgm37770,bangumi,2,10,,,三郷みお,,,其他,B,,Galgame,Galgame,QUINTUPLE☆SPLASH,,2015,Galgame,,咲臣や紗枝の後輩にして、咲臣と巴の幼なじみ。 気まぐれな猫のような掴みどころのない性格で、わりと刹那的な快楽主義思考の持ち主。 ふと変なことを考えては実行に移す、亜美とは別の意味でのトラブルメーカー。 その言動は時に慣れている紗枝や巴ですら持て余すことも。 巴のことを実の妹のように可愛がっていて、同時に小さい頃から隠れ主人公ラブ。 実は青陵学園時代から水泳部で、廃部寸前のところを細々と活動していた経歴があり、 合併後の学園に水泳部があるか気にしていた。 「おはよ。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/cf/70/37770_crt_Zljng.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/70/37770_crt_Zljng.jpg,,,,,https://bgm.tv/character/37770,,37770
bgm-bgm44073,bangumi,2,10,,姬野嘉音,姫野かのん,Himeno Kanon,姬野花音,其他,O,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM 3rd ANNIVERSARY DISC 02"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-13 もふもふえん"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",9岁／属性：Mental型／生日：2月10日（水瓶座） 身高：125.0cm／体重：22.0kg／鞋码：20.0cm 血型：O型／惯用手：右手／出身：东京 兴趣：散步／特技：钢琴 前历：儿童模特／所属组合：もふもふえん CV：村瀬歩→伊能幸輝 前历是儿童模特，与年纪相仿的冈村直央、橘志狼组成了正太偶像组合「もふもふえん」的男性偶像。 舞台服装主题是兔子。父亲是专门设计儿童时装的设计师，所以在偶像之前先是当了父亲的牌子的模特，故而艺历比较长。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ba/dc/44073_crt_ZJwif.jpg?r=1530322538,https://lain.bgm.tv/r/400/pic/crt/l/ba/dc/44073_crt_ZJwif.jpg?r=1530322538,,,,,https://bgm.tv/character/44073,,44073
bgm-bgm213674,bangumi,2,10,,莎隆·米斯特利亚,シャロン・ミストリア,,莎隆,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,在就读新星学园的同时，也在大教堂侍奉申明，是教皇庁的学生修女。 虽然看似是清纯的修女，但是经常为了帮助他人变得冲动。 莎隆患有轻度贫血，令周围担心，但她总能在昏倒后恢复过来，具备顽强的意志。,2,0,0,2,,,,,,,,https://bgm.tv/character/213674,,213674
bgm-bgm26380,bangumi,2,10,,抚子老师,撫子先生,,,其他,,,Galgame,Galgame,ぶら ぶら,,2011,Galgame,,The・理事长。是认可拓司爱情的三人中的其中一位（※第一是アリス、第二是美羽）。 吊儿郎当・粗心大意・马马虎虎的“三好家”。虽说是块可塑之才可是偏偏不磨练自己，带着才能进棺材的现实例子。 而且经常拿学生来做赌博题材，给困扰的学生火上浇油，不收拾混乱局面反而享受喧嚣氛围的三星级废材教师。 而且她还是樋野坂学園的理事長，更加难以对付。 让人难以置信的是，她身兼学园长和班主任两职。今天也心不在焉地瞄着拓司的班级。 很适合运动装。 「学校啥的不就是用来制造麻烦的地方嘛」,2,0,0,2,1,,,,,,,https://bgm.tv/character/26380,,26380
bgm-bgm85639,bangumi,2,10,,,モニカ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,花の魔法を得意とする魔法使い。平和になったら、世界中を花で満たしたいと思っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85639,,85639
bgm-bgm150471,bangumi,2,10,,,八咫,,BPN-48,其他,O,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,圣甲虫小队新任队长。,2,0,0,2,,,,,,,,https://bgm.tv/character/150471,,150471
bgm-bgm78747,bangumi,2,10,,,吹石花苗,,,,B,,游戏,游戏,スクールファンファーレ,,,游戏,,6人兄弟の5番目で、わがままで自己主張が強い甘えん坊。ただし、凄いと思ったことは素直に凄いと言うことができる。地方出身で方言が出ることがある。,2,0,0,2,,,,,,,,https://bgm.tv/character/78747,,78747
bgm-bgm64372,bangumi,2,10,,卢卡尔·伯恩斯坦,ルガール・バーンシュタイン,Rugal Bernstein,怒加·班舒泰恩 / 搬运社社长,其他,,,游戏,游戏,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,拳皇2002 无限之战,2009,游戏,"[{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS 2000"",""cn"":""拳皇2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",卢卡尔是一位在整个世界都有着强大影响力的商业联合体的首领，同时也是毒贩以及军火商，他拥有私人航母黑色诺亚（Black Noah），而这个航母上，有着他专门将反对他的人打败后，制作成雕像添加到他的收藏品之中的恐怖收藏室。他曾经和他的弟弟一起搭档，但后来因为利益冲突分道扬镳。 他25岁时，为了抢夺大蛇之力而挑战了八杰集中的高尼茨，高尼茨三招取胜，拿下了卢卡尔的右眼。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/7/7a/%E5%8D%A2%E5%8D%A1%E5%B0%94%C2%B7%E4%BC%AF%E6%81%A9%E6%96%AF%E5%9D%A6.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7a/%E5%8D%A2%E5%8D%A1%E5%B0%94%C2%B7%E4%BC%AF%E6%81%A9%E6%96%AF%E5%9D%A6.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210715165009,,#db3a2e #5f2630 #ae7d82 #e4cbc1 #ffffff,图源:moegirl,,https://bgm.tv/character/64372,,64372
bgm-bgm217284,bangumi,2,10,,领衔,タイトルホルダー,Titleholder,,,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,鹿より身軽に、熊より強靭に――そのためにも、鍛錬だ 『最強の生物』を目指して修行中のウマ娘。 総合格闘技の世界で活躍していたが、あるウマ娘の『最強の走り』に魅せられ、それを会得するためトレセン学園にやってきた。 ストイックで朴訥とした性格。 格闘家の頃の修行生活の名残で、つい鍛錬のため極限の自然環境に身を置きたがりがち。,2,0,0,2,,https://static.wikia.nocookie.net/umamusume/images/a/a5/TitleholderUniform.png/revision/latest?cb=20260702200845,https://static.wikia.nocookie.net/umamusume/images/a/a5/TitleholderUniform.png/revision/latest/scale-to-width-down/203?cb=20260702200845,,#486f4c #a192b3 #746471 #564b50 #e7e3ed,图源:fandom:umamusume,,https://bgm.tv/character/217284,,217284
bgm-bgm78942,bangumi,2,10,,村尾未罗,村尾未羅,,,其他,O,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,ラスコル所属のアクトレス。モデルアクトレスチーム「ドクソン」の一員。 独特な存在感のあるモデルとしてファッション業界から注目されている。現実感が乏しく、自分が世界から切り離されているように感じている。 桃蔭学園総合高等学校１年生。,1,0,0,1,,,,,,,,https://bgm.tv/character/78942,,78942
bgm-bgm85391,bangumi,2,10,,,ローザ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,やさしい性格で、責任感もあるしっかり者。エンジェルたちのお母さん的存在。一方で過剰に年上に見られる事を気にしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/85391,,85391
bgm-bgm182862,bangumi,2,10,,果南,カナン,Kanan,,其他,,,动画|游戏,游戏,幻日のヨハネ -NUMAZU in the MIRAGE-,幻日夜羽 -蜃景努玛梓-,2024,游戏,"[{""t"":""幻日のヨハネ -NUMAZU in the MIRAGE-"",""cn"":""幻日夜羽 -蜃景努玛梓-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""幻日のヨハネ -BLAZE in the DEEPBLUE-"",""cn"":""幻日夜羽 -湛海耀光-"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""剧场总集篇 幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2024,""pop"":0}]",ウチーラ地区にある工房を営むメカニック。 海から拾ったガラクタを使って、修理や工作をして暮らしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/182862,,182862
bgm-bgm75309,bangumi,2,10,,陈贵章,陳貴章,,,其他,A,,动画|Galgame,Galgame,シェンムー 一章 横須賀,莎木 一章 横须贺,1999,Galgame,"[{""t"":""シェンムー 一章 横須賀"",""cn"":""莎木 一章 横须贺"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""Shenmue the Animation"",""cn"":""莎木"",""ty"":""动画"",""y"":2022,""pop"":0}]",陈跃文的儿子，熟习燕青拳。在陈跃文身边学习经营生意兼担任护卫，给人十分冷静沉着的印象，但也有着对人热心的一面。由于蓝帝的组织和Mad Angels集团在新横须贺港捣乱，他和凉合作击倒了Mad Angels一伙人，被牵扯进了凉的事件中。虽然态度有点冷淡，但内心其实对拥有相似境遇的凉抱有亲近感。,0,0,0,0,,,,,,,,https://bgm.tv/character/75309,,75309
bgm-bgm99465,bangumi,2,10,,,歩,,,其他,ＡＢ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,,滝沢洋子が企画した『超能力探偵ＶＳ並能力探偵』の為に発掘してきた、 双子の（自称）超能力者。 真偽の程は不明ながら、言動には謎が多い。 歩は一応妹側。 よくカタカナ言葉を間違える。,0,0,0,0,1,,,,,,,https://bgm.tv/character/99465,,99465
bgm-bgm99466,bangumi,2,10,,,操,,,其他,ＡＢ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,,滝沢洋子が企画した『超能力探偵ＶＳ並能力探偵』の為に発掘してきた、 双子の（自称）超能力者。 落ちついた、大人びたしゃべりが特徴の双子の姉。 歩の言動の補佐とツッコミに回る事が多い。,0,0,0,0,1,https://storage.moegirl.org.cn/moegirl/commons/f/f7/Misao_Header.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f7/Misao_Header.jpg,,#9f1421 #65121c #812836 #e69aa4 #a63b45 #0d0304,图源:moegirl,,https://bgm.tv/character/99466,,99466
bgm-bgm124421,bangumi,2,10,,,闻霏,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,太后谢曼的贴身侍女,0,0,0,0,,,,,,,,https://bgm.tv/character/124421,,124421
bgm-bgm100679,bangumi,2,10,,安藤裕吾,安藤裕吾,Ando Yuugo,,其他,A,,Galgame,Galgame,月姫 -A piece of blue glass moon-,月姬 -A piece of blue glass moon-,2021,Galgame,,Mario的其中一个部下。,0,0,0,0,1,,,,,,,https://bgm.tv/character/100679,,100679
bgm-bgm178500,bangumi,2,10,,吉拉蒂亚,吉拉蒂亚,Geraldia,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,红龙亲王艾莉克希娅之女，吉拉蒂亚是极为罕见的独生龙种，这也使艾莉克希娅的力量完全遗留给了这个女儿。随着年龄的增长吉拉蒂亚变得愈发强大，她几乎代表着凡人力量的极限。,0,0,0,0,,,,,,,,https://bgm.tv/character/178500,,178500
