id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm68769,bangumi,5,13,,,安迷修,,,其他,AB,,动画,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界REBORN 先行集"",""cn"":""凹凸世界·新生 先行集"",""ty"":""动画"",""y"":2025,""pop"":0}]",,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/76/c3/68769_crt_D72QC.jpg?r=1610488181,https://lain.bgm.tv/r/400/pic/crt/l/76/c3/68769_crt_D72QC.jpg?r=1610488181,https://storage.moegirl.org.cn/moegirl/commons/8/8c/%E5%AE%89%E8%BF%B7%E4%BF%AE_%E5%A4%A7%E8%B5%9B%E8%B5%84%E6%96%99%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221207045258,,图源:moegirl,,https://bgm.tv/character/68769,,68769
bgm-bgm43617,bangumi,5,13,,锦桃,錦桃,,,其他,,,Galgame,Galgame,深層パラレルパラドックス -並行世界の理想郷-,深层平行悖论 -平行世界里的理想乡-,2016,Galgame,,“ファンタジー世界” における主人公の妹。 普段は主人公と二人暮らしで、狩りなどをして生計を立てている。 主人公のことを出来の良い兄として自慢に思っているものの、 周囲に比べられることが多く、対抗心もあり、何かと悪態をついてしまう。 兄に対して優位性を持つため、得意な家事を率先して行っている。 ファンタジー世界では、各個人が超能力などの固有能力を持っているが、 自身の持つ固有能力について他人に気軽に話すものではないという常識があり、 兄妹であっても、お互いの能力は知らない。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/17/cb/43617_crt_7J87G.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/cb/43617_crt_7J87G.jpg,,,,,https://bgm.tv/character/43617,,43617
bgm-bgm32414,bangumi,5,13,,蕾娜·兰佛德,レナ・ランフォード,Rena Lanford,,其他,,,动画|游戏,游戏,STAR OCEAN THE SECOND STORY R,星之海洋2 第二个故事R,2023,游戏,"[{""t"":""STAR OCEAN THE SECOND STORY R"",""cn"":""星之海洋2 第二个故事R"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""STAR OCEAN: THE SECOND STORY"",""cn"":""星之海洋2 第二个故事"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""STAR OCEAN Second Evolution"",""cn"":""星之海洋 二次进化"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""テイルズ オブ ザ レイズ"",""cn"":""镜光传说"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""STAR OCEAN EX"",""cn"":""星之海洋"",""ty"":""动画"",""y"":2001,""pop"":0}]",17歳 身長161cm 体重45kg B79・W59・H83 エクスペル人→ネーディアン 女性主人公で物語のヒロイン。未開惑星エクスペルのアーリア村に住む少女。生まれつき治癒の力を持っている。芯の強い所もあるが、夢見がちな性格。村の傍にある「神護の森」が大好きで、よくそこで過ごしている。おとぎ話の「光の勇者様」が現れて皆を救ってくれる事を心待ちにしており、その為、当初はクロードの事を「光の勇者様」と思い込んでいた。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/10/6b/32414_crt_npROQ.jpg?r=1431205424,https://lain.bgm.tv/r/400/pic/crt/l/10/6b/32414_crt_npROQ.jpg?r=1431205424,,,,,https://bgm.tv/character/32414,,32414
bgm-bgm50363,bangumi,5,13,,,フィオナ・ウォッシュバーン,,,其他,,,Galgame,Galgame,スイートロビンガール-Sweet Robin Girl-,,2011,Galgame,,“とまり木（バーディーズ・パーチ）” に迷いこんできた少女たちのひとり。まとめ役の最年長。 とても気づかいがうまく、人柄は温厚。 個性的な （というかアクの強い） 少女たちがなんとなくまとまっているのは、フィオナの人徳によるところが大きい。 一昔前にはやった歌 「スイートロビンガール」 をよく口ずさんでいる。 大事そうに持っているヴァイオリンは、だが、本人曰く 「弾けない」 らしい。 宿無しではあるものの、その立ち居振る舞いは上品で、言葉には教養が感じられる。,3,0,0,3,1,,,,,,,https://bgm.tv/character/50363,,50363
bgm-bgm85704,bangumi,5,13,,,スーピィ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,夢使いのロストチルドレン。自信なさげだが、責任感が強く、いつも一生懸命な女の子。ティラノサタンのゴースト、ギャースが使い魔。,2,0,0,2,,,,,,,,https://bgm.tv/character/85704,,85704
bgm-bgm162817,bangumi,5,13,,以利亚,エリヤ,Elijah,,其他,,,Galgame,Galgame,Honey Vibes,,2024,Galgame,,黒の領地を統括する「キング」の役職を持つ獣人。 少々軽い部分もあるが、領民に慕われている。 口が恐ろしいほどによく回る人物。,2,0,0,2,,,,,,,,https://bgm.tv/character/162817,,162817
bgm-bgm125015,bangumi,5,13,,和弦,和弦,Harmonie,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,和弦，前维多利亚军方情报人员，现深池势力高级军官，以威灵顿公爵的外交使臣身份驻留罗德岛，协助罗德岛在维多利亚境内的部分事务。,2,0,0,2,,https://static.wikia.nocookie.net/mrfz/images/7/71/Harmonie.png/revision/latest?cb=20221215050400,https://static.wikia.nocookie.net/mrfz/images/7/71/Harmonie.png/revision/latest/scale-to-width-down/400?cb=20221215050400,,#47704c #41493e #949e91 #6c6d64 #222521 #cfcec1,图源:fandom:arknights,,https://bgm.tv/character/125015,,125015
bgm-bgm187415,bangumi,5,13,,克拉拉・克里,クララ・ケリー,Krara・Kerrie,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,責任感が強く、何よりも秩序を重んじる真面目な優等生。 潔癖症で色恋沙汰に厳しく、他人に意見を押し付ける傾向にあり、周囲に煙たがられることも。 『ついていらっしゃい、正しく導いてあげるわ。』 『王とは慈悲深く、正義を守るもの』 『己の罪を数えなさい』,2,0,0,2,,,,,,,,https://bgm.tv/character/187415,,187415
bgm-bgm214316,bangumi,5,13,,塞西莉亚,ツェツィーリエ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,隶属于星云研究班的魔女，把满足自身探索欲和好奇心放在首位的疯狂科学家。 对魔王怀有强烈的兴趣，对库洛特高度兴奋且步步紧逼。 和温蒂是星云的同期生。但由于其研究十分耗费资金，和掌管星云财政大权的温蒂关系极差。,1,0,0,1,,,,,,,,https://bgm.tv/character/214316,,214316
bgm-bgm44534,bangumi,5,13,,,マリア・テレジア,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,オーストリア女大公。 普段は温厚だが女帝としての自覚も威厳もある人。 娘のマリー・アントワネットを常に心配するあまり手紙はいつも怒りに満ちた内容になってしまっている。,1,0,0,1,,,,,,,,https://bgm.tv/character/44534,,44534
bgm-bgm208335,bangumi,5,13,,,アニス・ベネット,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,ノヴァセレスをルーツに持つ少女。仲の良い相手をからかい、その反応で親愛を試すような悪癖を持っている。母子家庭であり、母親は心の病で入院中。その費用を稼ぐことと将来の安定のため、パイロットになった。,1,0,0,1,,,,,,,,https://bgm.tv/character/208335,,208335
bgm-bgm102612,bangumi,5,13,,,キリー・ギャレット,Killy Garrett,ハーピー,其他,B,,游戏,游戏,機動戦士ガンダム バトルオペレーション Code Fairy,机动战士高达 激战任务 代号．妖精,2021,游戏,,開戦時からＭＳパイロットとして活躍し、「ハーピー」の２つ名を持つ元エース。 キシリア・ザビによる特務部隊設立構想を受け、キャリフォルニアベース防衛部隊隊長の任を降り、ノイジー・フェアリー隊指揮官となった。 穏やかな表情の裏で、先を見据えた知略を巡らす。,1,0,0,1,,,,,,,,https://bgm.tv/character/102612,,102612
bgm-bgm202285,bangumi,5,13,,神业,キセキ,Kiseki,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,漫画を読むこと＆描くことが大好きなクリエイター気質のウマ娘。 日々自室で新作ネームを描き溜めながら、自分の脚でも漫画のようにワクワクするレースを創りたいと夢見ている。 三度の飯よりも面白い創作を愛する彼女の目標は――“主人公”になること。,1,0,0,1,,https://static.wikia.nocookie.net/umamusume/images/d/d3/Kiseki_%28Main%29.png/revision/latest?cb=20251225232614,https://static.wikia.nocookie.net/umamusume/images/d/d3/Kiseki_%28Main%29.png/revision/latest/scale-to-width-down/197?cb=20251225232614,,#604e58 #978094 #322d37 #151010 #e6e2e9 #000000,图源:fandom:umamusume,,https://bgm.tv/character/202285,,202285
bgm-bgm157299,bangumi,5,13,,艾尔提帕兰,アルデバラン,Aldebaran,艾爾提帕蘭,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,星之國・布萊雅的王子。總是面帶微笑、性格活潑的他，受到男女老幼的喜愛。直爽開朗且積極的個性，也讓他與任何人都能有好相處。,0,0,0,0,,,,,,,,https://bgm.tv/character/157299,,157299
bgm-bgm131909,bangumi,5,13,,,琴,Gin,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,AS-B，环球万事旗下首款面向大众市场的调酒服务人形。尽管调酒是一种略带浪漫韵味的服务工作，按理说作为调酒服务人形，应当搭载较高级的情感系统，但出于迎合大众市场的考量，环球万事不得不删减了这一部分的设计以求降低成本。为了弥补这一缺陷，环球万事承诺，所有AS-B人形将享有永久免费的调酒技术库升级权限。 商人查尔斯购置了一款AS-B，命名为“琴”，琴的来到让商人的酒吧焕发新生，许多客人慕名而来。但新鲜感并不能长久，很快，酒吧再次清冷，琴随同酒吧一起被商人放置丢弃，成为了无主人形。,0,0,0,0,,,,,,,,https://bgm.tv/character/131909,,131909
bgm-bgm148049,bangumi,5,13,,星期三,星期三,Wednesday,,其他,B,,游戏,游戏,大富翁8,大富翁8,2006,游戏,"[{""t"":""大富翁8"",""cn"":""大富翁8"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0}]",星期三（Wednesday）是《大富翁8》的登场角色，属隐藏角色 《大富翁4Fun》中免费角色，但必需达成特定的条件才能使用。,0,0,0,0,,,,,,,,https://bgm.tv/character/148049,,148049
