id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c16459,vndb,8,17,,,ディアゴ,Diago,,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,ディアマンテ最大にして、大陸最大のギルドである『アルマース』のギルドマスター。 穏やかさと寛容さを兼ね備え、飄々とした言動に底知れなさが見え隠れする。 フェロモンたっぷりの女ったらしで有能なのだが、働くのが嫌いと公言する、 ダメな大人でもある。,95,0,95,1,,https://lain.bgm.tv/pic/crt/l/76/07/24647_crt_LBlA5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/07/24647_crt_LBlA5.jpg,https://t.vndb.org/ch/10/20910.jpg,,Brown Short Sword Fighting Amber Young-adult Earrings Secretive Handgun Ore,,https://bgm.tv/character/24647,https://vndb.org/c16459,24647
vndb-c65038,vndb,8,17,,,瀬戸 莉香子,Seto Rikako,,女,A,,Galgame,Galgame,働くオトナの恋愛事情２,,2018,Galgame,,身長：165cm 3サイズ：B83/W56/H85（Dカップ） 血液型：A型 趣味：ドラマ鑑賞/骨盤ダイエット（※老後の姿勢のため） 特技：点滴（成功率95％） 癖：腕組み コンプレックス：足が太い（歩き回るため）/部屋が汚い 好きなもの：お茶/休日 嫌いなもの：栄養ドリンク（味が苦手）/休日にかかってくる職場からの電話 イメージカラー：薄紅 毎日を忙しく過ごす看護師。 口も目付きもちょっと悪いが、なんだかんだでやさしい人。,91,0,91,5,,https://lain.bgm.tv/pic/crt/l/dd/6e/59522_crt_74S48.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/6e/59522_crt_74S48.jpg,https://t.vndb.org/ch/72/78272.jpg,,Brown Waist Length+ Brown Slim Pale Cowgirl Standing Sex Virgin Sex Young-adult Nurse,,https://bgm.tv/character/59522,https://vndb.org/c65038,59522
vndb-c43776,vndb,8,17,,威廉,ヴィルヘルム,Wilhelm,,男,,,Galgame,Galgame,戦場の円舞曲,战场的圆舞曲,2014,Galgame,,战斗用电子体：纷扬（ゲシュテーバー）（naji：德语gestöber） 身经百战的佣兵，在战场中将因战争沦为孤儿的苍救出，并将其当作养子养育至今。军衔为中佐。 统领着名为「Wilhelm」的民间军事会社。 在生物部件普及的这个时代却罕见地将全身都义肢化，完全舍弃了人类的姿态。 曾是30年前府海战争时海神方的英雄，狂热的机械迷，不断改造着自己的身体从而变为如今这个略为惊悚的形态。 不过依旧被岛民和学园生尊敬着。,90,0,90,1,,https://lain.bgm.tv/pic/crt/l/8b/27/57883_crt_y9LTO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/27/57883_crt_y9LTO.jpg,https://t.vndb.org/ch/70/101570.jpg,,Red Sword Violet Young-adult Confinement Mysterious Flute Blunt,,https://bgm.tv/character/57883,https://vndb.org/c43776,57883
al80517,anilist,8,17,,成田一仁,成田一仁,Kazuhito Narita,,男,,16,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913}]",烏野高校2年4組。背番号8。ポジションはミドルブロッカー。,64,64,0,1,,https://lain.bgm.tv/pic/crt/l/fe/13/37018_crt_E2eT1.jpg?r=1569660436,https://lain.bgm.tv/r/400/pic/crt/l/fe/13/37018_crt_E2eT1.jpg?r=1569660436,https://s4.anilist.co/file/anilistcdn/character/medium/80517-NOTmRuD0WECQ.jpg|https://s4.anilist.co/file/anilistcdn/character/large/80517-NOTmRuD0WECQ.jpg,,,https://anilist.co/character/80517,https://bgm.tv/character/37018,,37018
bgm-bgm76118,bangumi,8,17,,可畏,可畏,Formidable/HMS Formidable/Formidable μ,可畏号航空母舰(光辉级航空母舰的3号舰) / 皇家淑女/肥恐龙,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,可畏:我是光辉级的三号舰，可畏。曾经在地中海服役了一段时间，和那位维内托交过手。然后，我又去了印度洋，太平洋，最后，在重樱作战直至大战结束。虽然没有十分出色的战果，不过，也算是为大战的终结出过一份力了。 可畏(μ兵装):指挥官，优雅又淑女的可畏，现在正作为Alizarin（深红）团体的一员活动中哦！接下来的Live，我会以独特的风格全力以赴的哦，就请指挥官好好期待吧！ 小可畏:我是光辉级的三号舰，是将来能够大有作为的装甲航母。,47,0,0,47,,https://lain.bgm.tv/pic/crt/l/b1/79/76118_crt_mp7mi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/79/76118_crt_mp7mi.jpg,,,,,https://bgm.tv/character/76118,,76118
bgm-bgm78731,bangumi,8,17,,恶毒,恶毒,Le Malin,空想级大型驱逐舰3号舰 / 恶毒之刃/白色萝莉,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ル・マランのエレガントサボりタイム"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",恶毒:我是隶属于维希教廷的空想级驱逐舰恶毒，曾部署于布雷斯特的第八分队...与姐妹们共同作战。但是在那之后，凯旋她选择了和我们不一样的道路......嗯，不用勉强。 角色设定 ヴィシア聖座所属ル・ファンタスク級駆逐艦の一隻。 ヴィシアを守る者として時には冷徹に、そして時にはずる賢く立ち回る。 エレガントたる邪しき剣に隠された、彼女の本当の姿――それを見た者はほとんどいないと言われている… 恶毒(μ兵装):我是空想级驱逐舰·恶毒。哼哼…偶像任务，一定会做到最好给你看的。,36,0,0,36,,https://lain.bgm.tv/pic/crt/l/57/77/78731_crt_aneOO.jpg?r=1596393841,https://lain.bgm.tv/r/400/pic/crt/l/57/77/78731_crt_aneOO.jpg?r=1596393841,,,,,https://bgm.tv/character/78731,,78731
bgm-bgm147835,bangumi,8,17,,,千织,Chiori,,其他,,,游戏,游戏,原神,原神,2020,游戏,,鸣雷的裁锦师 · 千织 千红曙染，裁锦缀织 ========== 「千织姐的手可巧了！每次试穿新衣服的时候，她总会帮我编些好看的发型，说那也算在造型设计之中。嘿嘿，我倒是很享受她帮我梳毛的感觉啦…」 ——绮良良 枫丹利奥奈区最繁华的街道上开着一家名为「千织屋」的服装店，看似门面不大，却时常有人在窗前驻足观望。据说其老板千织出身稻妻，作风亦如雷霆般不留情面。而那些偏不信邪要去干扰她做生意的人，结局也被所有人看在眼里。,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/cc/37/147835_crt_yVA0Y.jpg?r=1706526858,https://lain.bgm.tv/r/400/pic/crt/l/cc/37/147835_crt_yVA0Y.jpg?r=1706526858,https://storage.moegirl.org.cn/moegirl/commons/e/ed/%E5%8E%9F%E7%A5%9E_%E5%8D%83%E7%BB%87.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240129101232|https://storage.moegirl.org.cn/moegirl/commons/e/ed/%E5%8E%9F%E7%A5%9E_%E5%8D%83%E7%BB%87.jpg,,图源:moegirl,,https://bgm.tv/character/147835,,147835
bgm-bgm114588,bangumi,8,17,,美甘妮露,美甘ネル,Mikamo Neru,美甘尼禄 / 美甘宁瑠,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"千年学园的代理组织C&C的部长。 乍看下像是个在女仆服上穿着夹克的小小不良少女，但其实她是拥有千年学园最强处理能力的代理人。 她的代号Double 0，在千年学园里被认为是保证胜利的符号。 ""给我卯起来，我会发动猛攻！""",17,0,0,17,,https://lain.bgm.tv/pic/crt/l/67/96/114588_crt_Z93mF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/96/114588_crt_Z93mF.jpg,https://static.wikia.nocookie.net/blue-archive/images/5/52/Neru_Portrait.png/revision/latest/scale-to-width-down/289?cb=20220423101839|https://static.wikia.nocookie.net/blue-archive/images/5/52/Neru_Portrait.png/revision/latest?cb=20220423101839,,图源:fandom:bluearchive,,https://bgm.tv/character/114588,,114588
bgm-bgm14913,bangumi,8,17,,鸦取真弘,鴉取真弘,Atori Mahiro,,其他,B,,动画|Galgame,Galgame,蒼黒の楔 緋色の欠片3,苍黑之楔 绯色的碎片3,2008,Galgame,"[{""t"":""蒼黒の楔 緋色の欠片3"",""cn"":""苍黑之楔 绯色的碎片3"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的碎片"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""蒼黒の楔 緋色の欠片3 明日への扉"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""緋色の欠片 ～あの空の下で～"",""cn"":""绯色的碎片～在那片天空下～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""緋色の欠片 第二章"",""cn"":""绯色的欠片 第二章"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的欠片"",""ty"":""动画"",""y"":2012,""pop"":0}]",妖化外貌：耳朵、背后皆有黑色羽翼 鸦取家“守护者”的继承人，是千年前的「八咫鸟」的后裔，体内流着神明之血，因此有着非人的力量与任意操控风的能力。高中三年级，18岁，是比珠纪还矮3厘米的的前辈。性格十分傲娇，动不动就把“笨蛋”挂在嘴边，害羞的时候会结巴。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/80/f8/14913_crt_E3447.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/f8/14913_crt_E3447.jpg,,,,,https://bgm.tv/character/14913,,14913
bgm-bgm19474,bangumi,8,17,,,一ツ橋神奈,,,其他,AB,,Galgame,Galgame,あまつみそらに！,在天津御空之中,2010,Galgame,,幼い頃から高久と一緒に暮らしている神様。 正真正銘本物である、ということを周囲は疑っていない。特に主人公一家はすべてを承知している様子。 だが、特別「神」として振る舞おうとすることもなく、むしろ人間として暮らすことを望んでいるようにしか見えない。 力は大きなものを持っているが、それを活かそうとする意志も見られない。めんどくさがりやな性格。 気が向いた時と楽しい時だけ、身体能力の高さとして神様の力を発揮する程度。 将来はオリーブ園の主になるからいい、というのが本人の主張。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/70/46/19474_crt_6i6QP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/46/19474_crt_6i6QP.jpg,,,,,https://bgm.tv/character/19474,,19474
bgm-bgm97733,bangumi,8,17,,,FM77,Nanaka Kouenji,,其他,A,,动画|Galgame,Galgame,超昂天使エスカレイヤー,超昂天使,2002,Galgame,"[{""t"":""超昂天使エスカレイヤー"",""cn"":""超昂天使"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""超昂大戦 エスカレーションヒロインズ"",""cn"":""超昂大战 Escalation Heroines"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""超昂天使エスカレイヤー・リブート"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""超昂天使エスカレイヤー"",""cn"":""超昂天使Escalayer"",""ty"":""动画"",""y"":2002,""pop"":0}]",Dr.アルクに作られた、エスカレイヤーのクローン。 フラストとは一線を画す強さを誇り、エスカレイヤーを翻弄する。 「今まであなたが我らに与えていた恐怖を、今度はあなた自身が思い知る番よ。」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/cc/cf/97733_crt_I8k4Y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cc/cf/97733_crt_I8k4Y.jpg,,,,,https://bgm.tv/character/97733,,97733
bgm-bgm40291,bangumi,8,17,,关裕美,関裕美,Seki Hiromi,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0}]",关裕美是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 初登場：2012/04/13(お仕事｢京都エリア｣) 京都区域登场的偶像，最初由于不自信，想放弃偶像活动。 但随着工作和特训的培养，逐渐迸发了偶像之心，开始微笑面对偶像活动，以笑容为卖点。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/e4/cb/40291_crt_OgzUn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/cb/40291_crt_OgzUn.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a6/%E5%BE%AE%E7%AC%91%E3%81%BF%E3%83%81%E3%82%A2%E3%83%BC_%E9%96%A2%E8%A3%95%E7%BE%8E.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181005160837|https://storage.moegirl.org.cn/moegirl/commons/a/a6/%E5%BE%AE%E7%AC%91%E3%81%BF%E3%83%81%E3%82%A2%E3%83%BC_%E9%96%A2%E8%A3%95%E7%BE%8E.jpg,,图源:moegirl,,https://bgm.tv/character/40291,,40291
bgm-bgm22712,bangumi,8,17,,平田萤,平田蛍,,,,O,,Galgame,Galgame,あかばんず ～リアルな世界で僕が君にできること～,,2013,Galgame,,更生プログラムを行う学園に通っている現地の住人。 都会へのやや勘違いした憧れを抱いている。 通信手段やネットのレベルが20世紀レベル。 携帯はメール機能なしの物を使っており、試しにメールを打たせると日が暮れるような女の子。 ネットを通じて人と繋がる概念が無い。 実家は農家で、毎日のように農作業を手伝うマジメな良い子。 ただ無防備な面があり、私服時はノーブラで乳首が浮いちゃったり、服の隙間から見えちゃったり。 華奢に見えても案外力持ち。 基礎体力も高くて険しい山道もなんのその。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/6a/20/22712_crt_Z8lAv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/20/22712_crt_Z8lAv.jpg,,,,,https://bgm.tv/character/22712,,22712
bgm-bgm42845,bangumi,8,17,,西岛棹,西島櫂,Nishijima Kai,西岛櫂,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 仙台地区登场的水泳部角色。 由于是在闲人免进的场合受邀，一开始误会制作人是变态，随着好感度的上升，误会慢慢化解。 一直进行水泳的话题，甚至在亲爱度MAX也没有意识到自己偶像的身份。 身高是全部偶像中第二高的，由于是以游泳健将为目标练习，身体素质不错。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/d2/9d/42845_crt_lr546.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/9d/42845_crt_lr546.jpg,,,,,https://bgm.tv/character/42845,,42845
bgm-bgm21540,bangumi,8,17,,,天翔奈穂,,,其他,B,,Galgame,Galgame,恋×恋=∞　～恋する乙女にできること～,,2013,Galgame,,東雲学園で1番有名な学生。 持ち前の行動力と容姿で、入学以来抜群の人気を誇る。 子供の頃より恋愛に対して強い興味関心があり、恋愛相談マスターとして名を馳せている。 もっともっと恋の素晴らしさを伝えるために 『恋愛応援委員会』 を設立し、初代恋愛応援委員会委員長に就任。 恋会の活動を通じて、恋することの素晴らしさをみんなに伝えていくことを目標に日々奮闘中。 「恋しないなんてもったいないじゃない」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/ff/e9/21540_crt_sW9Zh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/e9/21540_crt_sW9Zh.jpg,,,,,https://bgm.tv/character/21540,,21540
bgm-bgm6166,bangumi,8,17,,,鳳つばさ,Ootori Tsubasa,,其他,AB,,动画|Galgame,Galgame,W~ウィッシュ~,公主时间,2004,Galgame,"[{""t"":""W~ウィッシュ~"",""cn"":""公主时间"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""W〜ウィッシュ〜"",""cn"":""公主时间"",""ty"":""动画"",""y"":2004,""pop"":0}]",好きな色：ピンク 特技：乗馬 主人公「潤和」の所属するクラブの部長。 責任感があり、頼りになる誰にでも 気さくでおおらかな少女。 一見強い心の持ち主に見えるが、 本心をうまく表に出せない 不器用さの裏返しでもある。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/d1/f6/6166_crt_FSKG2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d1/f6/6166_crt_FSKG2.jpg,,,,,https://bgm.tv/character/6166,,6166
bgm-bgm57253,bangumi,8,17,,方若绮,方若綺,,,其他,,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""明星志願闖通關"",""cn"":""明星志愿闯通关"",""ty"":""游戏"",""y"":2000,""pop"":0}]",在明星志愿二的世界哼着歌开场，在河堤边邂逅王瑞恩，也因此开始踏入演艺圈的生活！ 在《明星志愿2》是主角，在《明星志愿2000》中，玩家可以担任她的经纪人跟可以追求的对象。 《明星志愿3》《明星志愿3星光圆舞曲》《明星志愿3银色幻想曲》中晋升成天后级艺人。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/d8/0e/57253_crt_EVHwQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/0e/57253_crt_EVHwQ.jpg,,,,,https://bgm.tv/character/57253,,57253
bgm-bgm85703,bangumi,8,17,,,ベルダ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,元暗殺者の使い魔。マスターが任務をあまりくれないので、不必要と処分されるのではと内心不安に思っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/d6/2a/85703_crt_4kDw4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/2a/85703_crt_4kDw4.jpg,,,,,https://bgm.tv/character/85703,,85703
bgm-bgm213912,bangumi,8,17,,立朽奈泽麦茵,立朽ネーゼマイン,,奈泽麦茵,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,两学院秘密联合创建的组织——【公安委员会】所属，自称【邪恶伙伴】的混血天使。 所谓【公安委员会】，是当发生表面上的星徒会无法处理的，犯罪者使用星术的相关事件时，在背后使用灰色手段进行隐秘处理的，学院的秘密组织。 奈泽麦茵入学之后，马上就被委员会物色到，她觉得以恶制恶这一工作十分有趣，便答应了下来。 从此之后，作为【公安委员会】的代表，在学院的背面活跃着。 她继承了律师父亲的优秀头脑和交涉技术，成为了与犯人进行对话的谈判者，这份能力在组织当中受到了大家的认可。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/20/9c/213912_crt_W6N0E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/9c/213912_crt_W6N0E.jpg,,,,,https://bgm.tv/character/213912,,213912
bgm-bgm156091,bangumi,8,17,,,顾倾,,,其他,,,Galgame,Galgame,溢爱~fragile love,溢爱,2023,Galgame,,长得好看性格却极其顽劣，嚣张跋扈，欺男霸女，每天迟到早退，无视一切校规的不良少女...曾经也有过最重要的人，现在的她最讨厌的就是虚伪的正义和友情。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/dc/66/156091_crt_8M8BY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/66/156091_crt_8M8BY.jpg,,,,,https://bgm.tv/character/156091,,156091
bgm-bgm109342,bangumi,8,17,,,若月ひまわり,Wakatsuki Himawari,,其他,B,,游戏,游戏,七彩かなた-夏休み！ドキラブバカンス夢冒険！-,,2006,游戏,,涼一の妹。 時間は守れない、整理整頓はできない、炊事洗濯まるでダメ。勉強もダメのダメダメ。感情がたかぶるとすぐにぽろぽろ泣き出してしまう。ただ、変な雑学と運動神経だけは抜群。いつも元気で思い立ったら即実行の特攻娘。 兄に恋心を寄せているフシがあり、日夜、あれやこれやとアタックをかけている。 兄妹という実感が薄く、「お兄ちゃん」と呼ぶことに軽い抵抗がある。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/32/d1/109342_crt_z0TE4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/d1/109342_crt_z0TE4.jpg,,,,,https://bgm.tv/character/109342,,109342
bgm-bgm185232,bangumi,8,17,,,蘭木司,,,其他,A,,Galgame,Galgame,恋花デイズ,恋花时节,2013,Galgame,,育成科2年生。『蘭の王子様』と呼ばれるほど蘭を育てることに長けているが、植物を金蔓としてしかみておらず、蘭を選んだのも金銭的観点によるものである。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/03/1b/185232_crt_9j2gq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/1b/185232_crt_9j2gq.jpg,,,,,https://bgm.tv/character/185232,,185232
bgm-bgm91051,bangumi,8,17,,日生紫,日生紫,Hinase Yukari,,其他,B,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,日生光の祖母。名家の出自であり、他者に対して容赦がない。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/f7/6c/91051_crt_uBwmt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/6c/91051_crt_uBwmt.jpg,,,,,https://bgm.tv/character/91051,,91051
