id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm154122,bangumi,5,29,,,弗兰,Flan,,其他,,,动画|游戏,游戏,雷索纳斯,雷索纳斯,2024,游戏,"[{""t"":""雷索纳斯"",""cn"":""雷索纳斯"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""列车长的一天"",""cn"":""列车长的一天"",""ty"":""动画"",""y"":2024,""pop"":0}]",“只是口头说说，身体不跟着动起来的话是不起作用的。” 作为四世同堂大家族中的长女，成长过程里她对“照顾他人”显得颇有心得；后在篝火城的城防体系工作时凭借清晰的行动思路和领导气质，得以担任一个小队的队长一职，也在这里结识了挚友艾略特。经历一番磨砺后，最终两人兜兜转转来到了科伦巴商会工作，如今，她也将成为你列车上的一员。 “列车长，我来看你了，反正你肯定没吃饭吧？我做点什么给你吧。有围裙吗？” 比起厨艺，或许她手上的盾牌更能带来安心感吧。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/fe/0d/154122_crt_Ash6v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/0d/154122_crt_Ash6v.jpg,,,,,https://bgm.tv/character/154122,,154122
bgm-bgm160463,bangumi,5,29,,甘吉·古普塔,甘吉·古普塔,Ganji Gupta,击球手(Batter),其他,,,游戏,游戏,第五人格,,2018,游戏,,甘吉·古普塔，加入庄园游戏的第30名求生者角色。 击球手甘吉·古普塔常年居住在一个简陋阴冷的房间里，一年下来几乎没有任何在外露面的时间，看上去既没有家人也没有朋友，裹着一副冰冷的面孔，纵使住在他周围也很难去了解他究竟是怎样的一个人。可偏偏就是这样一个孤僻怪异的人，却成了街坊邻居的话题中心。不管是不定时从房间里面发出的巨响，还是出门时总是习惯性地遮蔽自己的样貌，或是明明看上去面目可怖，却会因为邻里间那些微不足道的善意而轻声感谢的话语。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/df/4c/160463_crt_GUzs1.jpg?r=1720034828,https://lain.bgm.tv/r/400/pic/crt/l/df/4c/160463_crt_GUzs1.jpg?r=1720034828,,,,,https://bgm.tv/character/160463,,160463
bgm-bgm192758,bangumi,5,29,,复仇,复仇,HMS Revenge/Revenge,复仇号战列舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是皇家所属，复仇级战列舰·复仇，在日德兰海战中有过一段活跃的表现。不过，在那之后就一直担任护卫任务，没有怎么实际参与前线作战了，实在是有些可惜呢… 角色设定 リヴェンジ級戦艦のネームシップ。 騎士隊所属ではあるものの、優しすぎる性格にドがつく運動音痴が災いして、 戦闘以外の普段の庶務や雑務はいまいち頼りないが、駆逐艦の子たちの間では大変人気らしい。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/1c/7c/192758_crt_1vi0i.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/7c/192758_crt_1vi0i.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/56/Sephiroth_Flames.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220925095848,,图源:moegirl,,https://bgm.tv/character/192758,,192758
bgm-bgm154124,bangumi,5,29,,,遥,Haruka,,其他,,,动画|游戏,游戏,雷索纳斯,雷索纳斯,2024,游戏,"[{""t"":""雷索纳斯"",""cn"":""雷索纳斯"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""列车长的一天"",""cn"":""列车长的一天"",""ty"":""动画"",""y"":2024,""pop"":0}]",……遥，我的名字。维修有我，你只管做好你的事就行。 无垠号名副其实的“幽灵乘员”，供职于科伦巴商会的列车维修师，蓝猫“兜兜”的主人。三个身份构成了遥极为单纯的生活，本就稀薄的存在感加上主动性为零的社交模式，遥很容易成为那个被其他人忘却的存在。但是对此她不仅没有任何不满，甚至安于现状。若单论维修列车这一点，遥绝对是最可靠的伙伴。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/90/3c/154124_crt_aNkBC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/3c/154124_crt_aNkBC.jpg,,,,,https://bgm.tv/character/154124,,154124
bgm-bgm39979,bangumi,5,29,,种岛修二,種ヶ島修二,Tanegashima Shūji,,其他,A,,动画|漫画|游戏,动画,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,2014,动画,"[{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP"",""cn"":""新网球王子 U-17 世界杯"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP SEMIFINAL"",""cn"":""新网球王子 U-17 世界杯 半决赛"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦"",""cn"":""新网球王子 U-17 世界杯 决赛成员选拔赛"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",学年：高3 利き腕：右 プレイスタイル：オールラウンダー No.2。色黒の肌と銀色の巻き毛が特徴。関西弁を話し、飄々とした雰囲気で相手を自分のペースに巻き込む曲者。飛行機が嫌いという理由で唯一一軍の海外遠征に参加せず、その間は1番コートに所属し白ジャージを着ていた。得意技は、視覚から伝達された回転の情報を瞬時に手首へと伝えることで、全ての必殺ショットを「無」にして返す「已滅無」。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/dc/6c/39979_crt_cG5MG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/6c/39979_crt_cG5MG.jpg,,,,,https://bgm.tv/character/39979,,39979
bgm-bgm177895,bangumi,5,29,,,牧原七海,makihara nanami,,其他,,,Galgame,Galgame,ヨステビト,,,Galgame,,ひょんなことから身の丈に合わない知名度を得てしまった悲しき少女。 結末は語るまでもない。 処女。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/c5/87/177895_crt_xz1h9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/87/177895_crt_xz1h9.jpg,,,,,https://bgm.tv/character/177895,,177895
bgm-bgm129204,bangumi,5,29,,,キマリス,,野妹,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,「さいきょーのメギド」を自称するシャーマン風の装いをした少女。 心身ともにやや幼いが、強さを求めてひた走る暴走少女。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/4c/9f/129204_crt_aJ63j.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/9f/129204_crt_aJ63j.jpg,,,,,https://bgm.tv/character/129204,,129204
bgm-bgm180964,bangumi,5,29,,,克莱因,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,无论事件大小，总是第一时间出现在案发现场的超级名侦探（自称），大到流血事件，小到猫狗走失。对待案件极其严肃认真，考据现场的手法极其专业，推理逻辑密不透风，长篇大论让人倍感信服，但最后的结果……好像总是错的，这是为什么呢?超级名侦探？,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/99/bc/180964_crt_1O484.jpg?r=1754218760,https://lain.bgm.tv/r/400/pic/crt/l/99/bc/180964_crt_1O484.jpg?r=1754218760,,,,,https://bgm.tv/character/180964,,180964
bgm-bgm179013,bangumi,5,29,,忘湖,忘湖,,,,,,游戏,游戏,新月同行,新月同行,2024,游戏,,在月球的超管局忘湖研究基地，跌落往像域诞生出的意识。它继承了超管局的精神，留驻往像域，消灭其中可能对现实造成威胁之物。但随着时间推移，忘湖自身也成为危险之一。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/1a/63/179013_crt_UIyzc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/63/179013_crt_UIyzc.jpg,,,,,https://bgm.tv/character/179013,,179013
bgm-bgm215454,bangumi,5,29,,加布里埃尔·默里尔,液氮,Gabriel Mercier,,其他,,,游戏,游戏,三角洲行动,三角洲行动,2024,游戏,,液氮曾任职某核设施冷却系统工程师，任职期间因发生重大事故被解除职务。但其经验丰富，我方决定启用作为替代干员参与任务。 液氮的战术道具杜瓦冷罐可形成低温区域，区域内的敌人持续收到低温减速，并可装备连发冷凝榴弹，对敌人造成伤害和低温影响，具备优秀的控场能力。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/7/72/%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8A%A8-%E6%B6%B2%E6%B0%AE2.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/72/%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8A%A8-%E6%B6%B2%E6%B0%AE2.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260824172651,,#594f54 #8b7d82 #211d21 #b1aeb8 #ffffff,图源:moegirl,,https://bgm.tv/character/215454,,215454
bgm-bgm178571,bangumi,5,29,,水仙,水仙,Narcissus,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,海歌氏族的公主，用枪的高手，说话毫不客气但也不会不看气氛，往往是在对方膨胀之时用毒舌给对方的自满降温。曾经和著名的诗娅公主以及龙骑士卡米拉一起并肩战斗过。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/fc/bb/178571_crt_qV33N.jpg?r=1751228847,https://lain.bgm.tv/r/400/pic/crt/l/fc/bb/178571_crt_qV33N.jpg?r=1751228847,https://storage.moegirl.org.cn/moegirl/commons/c/ce/Narcissus%28%E8%AF%97%E5%B2%B8%29.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210726133154,,图源:moegirl,,https://bgm.tv/character/178571,,178571
bgm-bgm166519,bangumi,5,29,,,菲莱,Philae,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,菲莱，来自萨尔贡的神庙守卫，信仰“生命之河”。如今以虔修者的身份在各地游历。 在修习之旅中结识了驻萨尔贡办事处的干员，并与办事处建立长期合作关系，为罗德岛的安保、救灾工作提供援助，兼任外勤重装干员。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/d3/ce/166519_crt_4EfAR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/ce/166519_crt_4EfAR.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/b2/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%8F%B2%E8%8E%B1_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241101072608,,图源:moegirl,,https://bgm.tv/character/166519,,166519
bgm-bgm219829,bangumi,5,29,,,유민,Yumin,,其他,,,游戏,游戏,이터널 리턴,永恒轮回,2020,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9c/dd/219829_crt_RCtz0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/dd/219829_crt_RCtz0.jpg,,,,,https://bgm.tv/character/219829,,219829
