id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm115871,bangumi,3,15,,水羽三森,水羽ミモリ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"百鬼夜行学园修行部，温和的副部长。 总是带着温柔的微笑，对任何人都很客气，因此深受大家喜爱。 和修行部的部长椿是儿时玩伴。她进入修行部的原因是受到小时候读过的一本纯情漫画所影响，因而有了成为「窈窕淑女」的梦想。 今天她也依然为了梦想卖力地修行料理和打扫。 ""尽管尚有不足……但还是想请你看看我修行的成果。""",20,0,0,20,,https://lain.bgm.tv/pic/crt/l/4f/29/115871_crt_Ygb0b.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/29/115871_crt_Ygb0b.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e4/BA_Mimori_ML.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220507105042,,图源:moegirl,,https://bgm.tv/character/115871,,115871
bgm-bgm100864,bangumi,3,15,,南户朱音,南戸朱音,,,其他,,,Galgame,Galgame,黄昏のシンセミア,黄昏的禁忌之药,2010,Galgame,,春日神社で働く巫女。 年齢的に上であるため、いろはは彼女を先輩扱いしている。猫がとても好き。,19,0,0,19,1,https://lain.bgm.tv/pic/crt/l/53/98/100864_crt_q2b7u.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/98/100864_crt_q2b7u.jpg,,,,,https://bgm.tv/character/100864,,100864
bgm-bgm22893,bangumi,3,15,,诗依奈,詩依奈,,詩依奈＝ティリス＝エリュアール,其他,AB,,Galgame,Galgame,空飛ぶ羊と真夏の花 -When girls wish upon a star.-,飞翔之羊与盛夏之花,2014,Galgame,,恵介よりひとつ年下の後輩で、この春に盟青学園に入学した。 フィンランド出身の母を持つが、幼少から日本で暮らしているハーフの少女。 もともと身体が弱くほとんど学園に通えていなかったが、この春から登校を始める。 学園の花を愛でていたところ恵介に出会い、なぜか花の精霊と勘違いして無条件の好意を示す。 恵介もまた、妹のようになついてくる詩依奈を悪く思わず、親しくなる。 博愛主義者で、すべてのものには命があると考えている。,15,0,0,15,1,https://lain.bgm.tv/pic/crt/l/7c/27/22893_crt_Yv9Eu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/27/22893_crt_Yv9Eu.jpg,,,,,https://bgm.tv/character/22893,,22893
bgm-bgm30137,bangumi,3,15,,满潮,満潮,Michishio,满潮号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",駆逐艦、満潮よ。 姉妹艦の朝潮、大潮、荒潮とは第8駆逐隊で腐れ縁の仲。でも、最後は離れ離れ。 私は西村艦隊の一員として、レイテに突入を図ったわ。 満潮（みちしお / みちしほ）は、大日本帝国海軍の駆逐艦。一等朝潮型（満潮型）の3番艦である。1944年（昭和19年）10月、レイテ沖海戦に西村艦隊に所属して参加、米艦隊の砲雷撃を受けて沈没した。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/7c/e8/30137_crt_5d58V.jpg?r=1581615302,https://lain.bgm.tv/r/400/pic/crt/l/7c/e8/30137_crt_5d58V.jpg?r=1581615302,,,,,https://bgm.tv/character/30137,,30137
bgm-bgm125022,bangumi,3,15,,,鸿雪,,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",鸿雪，自称阿芙朵嘉·锐笔。可确认阿芙朵嘉为其本名，但本人不愿透露真实姓氏。在风险研判后，人事部决定不进行进一步的询问。 经际崖城商业代表克罗绮·砖石介绍来罗德岛考察，现作为狙击干员参与外勤任务。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/73/12/125022_crt_q4Qlp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/12/125022_crt_q4Qlp.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/38/%D0%9F%D0%BE%D0%B7%D1%91%D0%BC%D0%BA%D0%B0_220809.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220820144252,,图源:moegirl,,https://bgm.tv/character/125022,,125022
bgm-bgm43332,bangumi,3,15,,,戸倉真由,,,,O,,Galgame,Galgame,秋色恋華,,2005,Galgame,"[{""t"":""秋色恋華"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""秋色謳華"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",志伸の同級生。家が貧しいために、昼は学園の購買でアルバイト、 放課後は牛丼屋で働いている。性格は無口で何を考えているかよく分からず、 表情も読みにくい。日々いくつかのアルバイトをしているために 扶養家族から外されていたりもする。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/5a/a6/43332_crt_YXa7r.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/a6/43332_crt_YXa7r.jpg,,,,,https://bgm.tv/character/43332,,43332
bgm-bgm11092,bangumi,3,15,,白峰飞鸟,白峯飛鳥,,,其他,AB,,Galgame,Galgame,この歌が終わったら-When this song is over-,当这首歌终结之时,2010,Galgame,,一眼看上去给人很冷漠的印象，内心翻滚着如火般的热情。 由于从青少年时代起就在演艺事务所里工作，在『Primo·Amore』的3人中有着最为丰富的现场经验。 但是，无意识地害怕“暴露出真正的自己”，在被严厉斥责之后，开始渐渐与其他成员和工作人员融洽相处。 由于从小时候起就致力于工作之中，飛鳥缺少恋爱经验，由于成长在单亲家庭中，想要对有包容力的男性撒娇的意识很强。 由于不管吃多少都不会发胖，对缺乏女性丰满的身体曲线怀有自卑感。,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/fe/e8/11092_crt_Y19VY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/e8/11092_crt_Y19VY.jpg,,,,,https://bgm.tv/character/11092,,11092
bgm-bgm138344,bangumi,3,15,,博衣小夜璃,博衣こより,Hakui Koyori,,其他,,,动画|漫画|游戏,漫画,ホロックスみーてぃんぐ！～holoX MEETing!～,秘密结社holoX MEETing！,2023,漫画,"[{""t"":""ホロックスみーてぃんぐ！～holoX MEETing!～"",""cn"":""秘密结社holoX MEETing！"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""夜明けのうた"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""Holo X Break"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0}]",《秘密结社holoX》的研究家。一面照顾著结社成员、一面进行人类观察。热心研究、好奇心旺盛，有时会为了观察他人反应而恶作剧。自称是「holoX的大脑」，但实际上她的知识是有所偏差的。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/38/bb/138344_crt_or8Zq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/bb/138344_crt_or8Zq.jpg,https://storage.moegirl.org.cn/moegirl/commons/b/bc/%E5%8D%9A%E8%A1%A3%E3%81%93%E3%82%88%E3%82%8A.png,,图源:moegirl,,https://bgm.tv/character/138344,,138344
bgm-bgm59647,bangumi,3,15,,春日野樱,春日野さくら,Kasugano Sakura,小樱 / 開花宣言,其他,A,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""MARVEL SUPER HEROES VS. STREET FIGHTER"",""cn"":""漫威超级英雄VS街头霸王"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""ポケットファイター"",""cn"":""口袋战士"",""ty"":""游戏"",""y"":1997,""pop"":0}]",リュウを追ってストリートファイトの世界に飛び込んだ女子高生。 何でも楽しんでしまう明るい性格で、強者と戦うチャンスは逃さない。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/29/32/59647_crt_9nQeQ.jpg?r=1629989972,https://lain.bgm.tv/r/400/pic/crt/l/29/32/59647_crt_9nQeQ.jpg?r=1629989972,,,,,https://bgm.tv/character/59647,,59647
bgm-bgm39591,bangumi,3,15,,星月美纪,星月みき,hoshitsuki miki,,其他,O,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",基本的にはどじっ子だが、天性のリーダーシップを持っており、いざというときには持ち前の明るさでみんなを引っ張っていく。 趣味は料理だが腕前はイマイチのようで、昴をはじめ星守たちはよく被害を受けている。 ちなみに、意外と運動神経がよくバク転ができる。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/9b/d8/39591_crt_VEFK2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/d8/39591_crt_VEFK2.jpg,,,,,https://bgm.tv/character/39591,,39591
bgm-bgm30131,bangumi,3,15,,舞风,舞風,Maikaze,舞风号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,陽炎型駆逐艦の舞風よ。ミッドウェーから南方作戦まで、戦場で舞い続けたの。同じ陽炎型の野分とは仲良しよ。あのトラック島が襲撃された時も近くにいてくれたわ。 1941年7月15日竣工。参加中途岛海战、南太平洋海战。1943年2月17日，受到美空母舰载机攻击与美水上部队交战、加罗林群岛夏克岛附近海上战没。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/05/e6/30131_crt_mMn3t.jpg?r=1581542134,https://lain.bgm.tv/r/400/pic/crt/l/05/e6/30131_crt_mMn3t.jpg?r=1581542134,https://storage.moegirl.org.cn/moegirl/commons/0/0c/%E8%88%9E%E9%A3%8E_icon.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241112054230,,图源:moegirl,,https://bgm.tv/character/30131,,30131
bgm-bgm64274,bangumi,3,15,,特瑞·博加德,テリー・ボガード,Terry Bogard,泰利·波格 / 饿狼、传说之狼,其他,O,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""SNKキャラクターズサウンズコレクション Vol.4 テリー・ボガード"",""cn"":"""",""ty"":""音乐"",""y"":1997,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",養父である格闘家ジェフ・ボガードを暗殺したギース・ハワードへの復讐を誓い、弟アンディ・ボガードとともに格闘技の世界に身を投じる。陽気で面倒見が良く、街の子供達から慕われるヒーロー的な存在。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/99/d8/64274_crt_FNES1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/d8/64274_crt_FNES1.jpg,,,,,https://bgm.tv/character/64274,,64274
bgm-bgm56792,bangumi,3,15,,旗风,旗風,Hatakaze,旗风号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,神風型駆逐艦五番艦、旗風と申します。 春風姉さん達と一緒に第五駆逐隊を編成し、お勤めさせていただきました。 主力艦の護衛や、船団護衛に勤めていました。 戦いの後半の護送船団航路は……。護衛艦艇も多く喪われていきました。 旗風（はたかぜ）は、神風型駆逐艦（2代目）の5番艦。 当初の艦名は第九駆逐艦。1924年（大正13年）8月に第九号駆逐艦として竣工後、「旗風」と改名。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/f5/b6/56792_crt_LaK0N.jpg?r=1581540008,https://lain.bgm.tv/r/400/pic/crt/l/f5/b6/56792_crt_LaK0N.jpg?r=1581540008,,,,,https://bgm.tv/character/56792,,56792
bgm-bgm171189,bangumi,3,15,,,宝生りみか,Hosho Rimika,自己愛強めのメンヘラ地雷系配信者,其他,Ａ,,动画|Galgame,Galgame,極限痴漢特異点3　千年の劣情,,2023,Galgame,"[{""t"":""極限痴漢特異点3　千年の劣情"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""極限痴漢特異点3 The Animation"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",『あたしに何か用？ ふーん、結構イイ男じゃん』 ビッチ系の屑キャラを売りにした配信者。 ゲームとコスメ集めが趣味。 尖った性格と発言から評判は最悪。 視聴者数と投げ銭の為なら何でもする女。 そのしたたかさで、喜壱すら手玉に取る。 本職は売れない中堅声優で、賀茂伊澄の先輩。 若手への妬みと嫉みを原動力に生きてきたが……,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/27/df/171189_crt_N6poN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/df/171189_crt_N6poN.jpg,,,,,https://bgm.tv/character/171189,,171189
bgm-bgm75707,bangumi,3,15,,科拿,カンナ,Lorelei,,其他,A,,游戏,游戏,ポケットモンスター ピカチュウ,精灵宝可梦 皮卡丘,1998,游戏,"[{""t"":""ポケットモンスター ピカチュウ"",""cn"":""精灵宝可梦 皮卡丘"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""ポケットモンスター 赤"",""cn"":""精灵宝可梦 红"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""ポケットモンスター 緑"",""cn"":""精灵宝可梦 绿"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""ポケットモンスター リーフグリーン"",""cn"":""精灵宝可梦 叶绿"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""ポケットモンスター 青"",""cn"":""精灵宝可梦 蓝"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""ポケットモンスター ファイアレッド"",""cn"":""精灵宝可梦 火红"",""ty"":""游戏"",""y"":2004,""pop"":0}]",科拿是石英联盟的前任四天王之一，精通冰属性。 游戏中 个性 科拿知识丰富，以沉着冷静的对战风格为世人称道，她是小霞的偶像。科拿的拉普拉斯是她小时候在冻瀑洞窟中收服的，从此以后，便一直与科拿在一起。科拿意外地有着少女心的一面，第４岛的家中放满了她收集的宝可梦玩偶。最初屋内有6只玩偶，每登入25次名人堂，屋子内就会增加1只玩偶，最多会有14只玩偶。 经历 《红／绿／蓝／皮卡丘》 她是石英高原宝可梦联盟的第一位四天王。 《火红／叶绿》 她是石英高原宝可梦联盟的第一位四天王。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/fc/d6/75707_crt_lfAc7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fc/d6/75707_crt_lfAc7.jpg,https://static.wikia.nocookie.net/pokemon/images/a/af/Lorelei_Let%27s_Go%2C_Pikachu%21_and_Let%27s_Go%2C_Eevee%21.png/revision/latest/scale-to-width-down/198?cb=20240818134341,,图源:fandom:pokemon,,https://bgm.tv/character/75707,,75707
bgm-bgm53538,bangumi,3,15,,御堂虎于,御堂虎於,Mido Torao,,其他,O,,动画|Galgame,Galgame,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2015,Galgame,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT! 第2部分"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT!"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""Poisonous Gangster"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""Ritornello"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",生まれながらに恵まれた才能、環境を持つ。自信家で女ぐせが悪い。パフォーマー。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/36/f1/53538_crt_WWYyW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/f1/53538_crt_WWYyW.jpg,,,,,https://bgm.tv/character/53538,,53538
bgm-bgm59644,bangumi,3,15,,“彩虹”美华,レインボー・ミカ,Rainbow Mika,R.ミカ / R.Mika / 七川美华 / リングの一番星,其他,O,,游戏,游戏,ストリートファイターZERO3,街头霸王ZERO3,1998,游戏,"[{""t"":""ストリートファイターZERO3"",""cn"":""街头霸王ZERO3"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""ストリートファイターV"",""cn"":""街头霸王5"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""スタートリングアドベンチャーズ 空想大冒険"",""cn"":"""",""ty"":""游戏"",""y"":2001,""pop"":0}]",伝説の｢赤きサイクロン｣ザンギエフに憧れ、 念願のプロレスラーになる。,2,0,0,2,,,,,,,,https://bgm.tv/character/59644,,59644
bgm-bgm81238,bangumi,3,15,,,石亚光,,,其他,,,Galgame,Galgame,蓝宝石般的被害妄想少女,,2017,Galgame,,李美源的班主任，教学风格非常严厉的数学教师。 就像历史上无数领导者一样，因他而得势的人觉得他可敬，因他而落魄的人觉得他可恨。,1,0,0,1,,,,,,,,https://bgm.tv/character/81238,,81238
bgm-bgm214259,bangumi,3,15,,深泽缪,深沢ミウ,,缪,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为实习生加入秘密结社『黄金之鹅』的附属校的女孩子。 非常尊敬赛娜丽，希望成为像她一样强大的女性。 虽然是头脑聪明的优等生，但构思的作战计划只顾及效率，导致其内容的离谱程度连赛娜丽都自愧不如。 另一方面，还会毫不犹豫、笑容满面地去执行这些计划，令赛娜丽忐忑不安。,1,0,0,1,,,,,,,,https://bgm.tv/character/214259,,214259
bgm-bgm176131,bangumi,3,15,,,狐久保友理奈,,,其他,B,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,生徒会長を務める３年生で、高笑いを上げる変なお嬢様。理事長の姪で黒魔術を専門とする魔女らしい。海外留学からの帰国後、権力を失った生徒会の復興をを目論む。,1,0,0,1,,,,,,,,https://bgm.tv/character/176131,,176131
bgm-bgm122102,bangumi,3,15,,,シーエ,,カルシウム,其他,,,游戏|Galgame,Galgame,感染×少女,,2016,Galgame,"[{""t"":""感染×少女"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""感染×少女"",""cn"":""末日少女"",""ty"":""游戏"",""y"":2013,""pop"":0}]",元ダッチワイフ型のドロイド。現在は野良で、アルバイトをしながら生計を立てている。 廃墟となった一軒家（ネハンシカに登場した家）を改造して住んでいる。 人骨を模した本体に皮膚をかぶせた機械で、様々な物に擬態可能。 複数の所有者の元を廻されてる間に悪ふざけで改造をうけ今の姿（メカメカした状態） に至る。結果的に格好いいので気に入っている。 なおいつでも人の姿に戻れる。 動力は単三乾電池1本で、ソケットは股間。,1,0,0,1,,,,,,,,https://bgm.tv/character/122102,,122102
bgm-bgm200962,bangumi,3,15,,,安東璃子,Andou Riko,,其他,,,Galgame,Galgame,童貞な女子達とボク～もし仮に万が一、ボクがエッチに興味津々な童貞っぽい女子ばかりいる世界に行ったとしたら～,,2011,Galgame,,髪型はポニーテールで背は高め。主人公とは同級生で親友。図書委員会（謎の組織？）に所属している。 成績優秀で頭脳明晰。理解力がある。 彼女にとって図書委員会が最優先される事項。図書室の本を汚すとかなり怒る。 【元の世界】：ボクっ娘で主人公のよき相談相手。さばさばして恋愛には興味が薄い。 【もうひとつの世界】：雰囲気は変わらず、一人称は “ボク” のまま。 【エッチの時は…】：興味なしだが、迫られると弱い。,1,0,0,1,1,,,,,,,https://bgm.tv/character/200962,,200962
bgm-bgm85914,bangumi,3,15,,,Hokma,B,老爷子,其他,,,游戏,游戏,Library Of Ruina,废墟图书馆,2021,游戏,"[{""t"":""Library Of Ruina"",""cn"":""废墟图书馆"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""Lobotomy Corporation"",""cn"":""脑叶公司"",""ty"":""游戏"",""y"":2016,""pop"":0}]",记录部的主管ai，个性沉稳而又慎重，似乎对于“时间”这个词语很是在意。 “时间像是一柄镰刀：它将那些紧握着的双手，那些你所深爱之人的双手割开，切开，砍开为贰”,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/d/d4/Hokma_%E8%84%91%E5%8F%B6%E5%85%AC%E5%8F%B8.png,https://storage.moegirl.org.cn/moegirl/commons/d/d4/Hokma_%E8%84%91%E5%8F%B6%E5%85%AC%E5%8F%B8.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241019043529,,#878785 #4e4e4c #d0d2d3 #262525 #000000,图源:moegirl,,https://bgm.tv/character/85914,,85914
bgm-bgm125028,bangumi,3,15,,,褐果,Chestnut,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,褐果，在杜林族时负责族中的地质勘探。性格沉静内敛，在来到地面上后选择成为一名医生，掌握着使用矿物进行疗愈的特殊技艺。,1,0,0,1,,https://static.wikia.nocookie.net/mrfz/images/4/47/Chestnut.png/revision/latest?cb=20220414082930,https://static.wikia.nocookie.net/mrfz/images/4/47/Chestnut.png/revision/latest/scale-to-width-down/400?cb=20220414082930,,#b49d6e #72634e #423c32 #1d1b17 #000000,图源:fandom:arknights,,https://bgm.tv/character/125028,,125028
bgm-bgm108300,bangumi,3,15,,,葉柴直道,HASHIBA NAOMICHI,,其他,B,,Galgame,Galgame,青春は突然に,,2021,Galgame,,身長：169㎝ 体重：59kg 血液型：B型 誕生日：3月15日 カラー：ルージュ 学年：体育教師・3年4組担任 所属：サッカー部顧問 サッカー部顧問で3年4組担任の体育教師。 面倒見がよく、生徒からは1番人気の先生だが、 熱血すぎてたまに鬱陶しいと思われることも… 趣味は筋トレで、 戦国武将に関しては語りだすと止まらないくらい好き。,1,0,0,1,1,,,,,,,https://bgm.tv/character/108300,,108300
bgm-bgm178529,bangumi,3,15,,牧,牧,Muu,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,真理圣殿的审判长，同时也是神国暴力机构的最高长官。主神童年时期饲养的宠物，后来逐渐成为其强大的助力。在进化为人形后成为米伦史上唯一的半星痕。,1,0,0,1,,,,,,,,https://bgm.tv/character/178529,,178529
bgm-bgm35763,bangumi,3,15,,佐伯翼,佐伯翼,Saeki Tsubasa,,其他,O,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,佐伯 翼 (サエキ ツバサ) BLAST Bass ここの連中はバカばっかりで考えることが多くて大変だけどさ、そうじゃねーと面白くねーよな。,1,0,0,1,,,,,,,,https://bgm.tv/character/35763,,35763
bgm-bgm191646,bangumi,3,15,,鹦鹉螺,鹦鹉螺,USS Nautilus/Nautilus,V-6（SF-9）,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是独角鲸级的大型远洋潜艇鹦鹉螺号，不是尼摩船长的那个哦。我有时候会莫名其妙地被同伴误伤，有时又不知不觉就做了件不得了的事……总之，我还是帮了大家不少忙的哦。 角色设定 控え目でちょっと気弱な性格をしている、ユニオン所属潜水艦の一隻。 指揮官について回るが、その行為は本人が無意識にやっているもので、その裏に実は彼女の切なる思いが…？,1,0,0,1,,,,,,,,https://bgm.tv/character/191646,,191646
bgm-bgm108391,bangumi,3,15,,,姜嫣,,,其他,,,游戏,游戏,幻书启世录,,2020,游戏,,姜嫣是RPG手游《幻书启世录》及其衍生作品的登场角色，为《封神演义》的拟人。,0,0,0,0,,,,,,,,https://bgm.tv/character/108391,,108391
bgm-bgm132970,bangumi,3,15,,,尤弥尔,,유미르,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,环庭蛇小队的副队长，擅长单兵作战的弓箭手。 千式型号的前身，曾被号角内部以最完美的人造人为目标进行研发，每一项属性都非常拔尖。但因与达摩克里斯之剑的融合度太低，在千式的型号诞生后就被废弃。 逃出第七号角后，有很长一段时间都没能找到自己存在的理由，经常在谁都注意不到的地方遥遥地望着人类的世界，目视着这个世界的运转。 号角的研究员曾指出，尤弥尔唯具备的感情是孤独。所以她习惯性地想要观测他人，或是与同类待在一起，虽然看上去面无表情，但其实非常需要依赖某种东西才能保持理智。,0,0,0,0,,,,,,,,https://bgm.tv/character/132970,,132970
bgm-bgm129279,bangumi,3,15,,,玫拉,Melanite,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,玫拉，曾受雇于哥伦比亚某武器测试公司，任资深武器测试员。感染矿石病后与公司解约，来罗德岛寻求治疗，并与罗德岛签订合同，担任外勤干员。,0,0,0,0,,https://static.wikia.nocookie.net/mrfz/images/b/b4/Melanite.png/revision/latest?cb=20230501063411,https://static.wikia.nocookie.net/mrfz/images/b/b4/Melanite.png/revision/latest/scale-to-width-down/400?cb=20230501063411,,#2b2639 #151320 #584f61 #a7909b #08070b #000000,图源:fandom:arknights,,https://bgm.tv/character/129279,,129279
bgm-bgm138312,bangumi,3,15,,,りん,Rin,,其他,,,Galgame,Galgame,晴れときどきお天気雨,晴天中的偶然落雨,2011,Galgame,,香奈恵の一族に代々仕える眷族の妖狐の二人（匹？）組。 二匹ともまだ子狐で、身動きしなければぬいぐるみか何かと間違われかねない愛らしい風貌。 狐の妖怪だけに、人間の姿に変身できる。変身した時はそれぞれ小さな女の子の姿。 完全な人型にはなれず、狐の耳と尻尾が残ってしまっている。 ごんは控えめで礼儀正しい性格で、実は男の子だが女の子と見間違える容貌をしている。 りんは元気で騒がしくて悪戯好きな性格。 同い年の狐で仲良しの二匹だが、悪戯好きのりんにいつもごんのほうが振り回されている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/138312,,138312
