id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm68905,bangumi,8,5,,托莉·塔莉奥·费尔卢斯,Gridlock,Tori Tallyo Fairous,,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Tori Tallyo Fairous，出生于昆特兰中部郎里奇。作为家中长女的她极具领导潜能，从身为军用飞机技术员的父亲那里继承来的机械知识，使得她在大学毕业后加入了澳大利亚国防军继续精研机械制造技术，曾因拯救过数名消防员而被授予澳大利亚国家紧急救援奖章。其配置为可丢在地上的针刺陷阱装置，这个装置会在周围两个自己大小范围内尽可能地部署同样的针刺陷阱，以减缓敌人的行军速度，并造成伤害。,2,0,0,2,,,,,,,,https://bgm.tv/character/68905,,68905
bgm-bgm143954,bangumi,8,5,,,引田玲奈,,,其他,A,,Galgame,Galgame,巨乳JK催淫調教-キモ兄は妹をミルク飲み人形に-,,2012,Galgame,,勝気な明るい人気者。 潔癖症で好物は牛乳。 学校や近所では評判の品行方正の美少女。 外面はいいが家ではキモ兄を毛嫌いし罵っている。 当然、処女。,1,0,0,1,1,,,,,,,https://bgm.tv/character/143954,,143954
bgm-bgm136542,bangumi,8,5,,,娜恰,Serpent,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/136542,,136542
bgm-bgm43603,bangumi,8,5,,,鍛冶野彦道,hikomichi,,,,,游戏,游戏,脱出アドベンチャー　旧校舎の少女,脱出ADV 旧校舍的少女,2012,游戏,"[{""t"":""脱出アドベンチャー　旧校舎の少女"",""cn"":""脱出ADV 旧校舍的少女"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""脱出アドベンチャー 第七の予言"",""cn"":""脱出ADV 第七预言"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""脱出アドベンチャー　魔女の住む館"",""cn"":""脱出ADV 魔女之馆"",""ty"":""游戏"",""y"":2012,""pop"":0}]",若留と同い年の幼馴染。 賭け事に強く、いつも10面ダイスを持ち歩く。 非科学的なものを一切信じてい尊いが。 賭け事に関するジンクスなどは信じていたりする面も。 面倒くさがり屋だが、義理堅く、まっすぐな性格の持ち主。,1,0,0,1,,,,,,,,https://bgm.tv/character/43603,,43603
bgm-bgm52358,bangumi,8,5,,,相模清隆丸,,,其他,,,Galgame,Galgame,LEGEND SEVEN ～白雪姫と7人の英雄～,,2011,Galgame,,学生のことを常に考える姿勢から、教え子たちにとても親しまれている。 そのためか、最近の趣味だというつぶやきコミュニケーションツールの “ツブヤイッター” でも彼のフォロワーは非常に多い。 そんな学園長の裏の姿は、対 『ヴィジョナーズ』 のために白雪と7英雄らを指揮する司令官である。 豪快かつ大胆不敵な司令官は 『ヴィジョナーズ』 の野望を食い止めるため、そして学園の学生たち・人類を守るために指揮を執る。 「この幻想に決着をつけよう。,0,0,0,0,1,,,,,,,https://bgm.tv/character/52358,,52358
bgm-bgm132884,bangumi,8,5,,,亚修,,아슈,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,经常睡眠不足，黑眼圈缠身的高中生侦探。 毒舌满点，我行我素。 经常受到警局和媒体的委托进行各种侦探活动，缺点在于调查过程中不仅是嫌疑人，就连委托人都会受到他的语言攻击。 当然他并不是真的想要伤害别人，也不是针对谁，只是他直心觉得在座的各位…… 不过，和他熟识了之后（被虐习惯了之后……），其实也没有那么难相处。,0,0,0,0,,,,,,,,https://bgm.tv/character/132884,,132884
bgm-bgm110075,bangumi,8,5,,,花菱絵里香,,,其他,,,Galgame,Galgame,ホームメイドスイートピー,,2022,Galgame,,ある日突然押しかけきた牡丹の妹を名乗る女性。 牡丹とは正反対の性格で、真面目で頭が固い。 実は妹でもなんでもなく、苗字が同じなだけの担当編集。 牡丹の作品が大好きで、ストーカーのごとく追いかけ回している。 作品のことになると暴走し、誰も止められないほど。 諦めが悪く、愛情を力に、めげずに仕事を続けている。 兼業でアルバイトもしているため、常に睡眠不足。 背が低いことがコンプレックス。,0,0,0,0,1,,,,,,,https://bgm.tv/character/110075,,110075
bgm-bgm185233,bangumi,8,5,,,日向陽太,,,其他,O,,Galgame,Galgame,恋花デイズ,恋花时节,2013,Galgame,,育成科2年生の陽気な男子生徒。運動を得意とする反面、育成の成績は壊滅的なまでに悪い。,0,0,0,0,,,,,,,,https://bgm.tv/character/185233,,185233
bgm-bgm187842,bangumi,8,5,,,羽根秀巳,Hideme Hane,,其他,A,,Galgame,Galgame,Your Memories Off Girls Style,秋之回忆 女生版,2008,Galgame,,フリーター。千羽谷にある映画館でバイト中。 明るくおしゃべりで軽く見られるが、根はまっすぐで熱い、古風な男。 女の子にもストレートで、惚れっぽく、惚れられるにも弱い。 人間関係の調節役。「ユアはオレがいなければ即崩壊」が口癖,0,0,0,0,,,,,,,,https://bgm.tv/character/187842,,187842
bgm-bgm196711,bangumi,8,5,,小鹿爵斯,小鹿ジュイス,Kojika Juis,,其他,O,,Galgame,Galgame,あんさんぶるスターズ！,偶像梦幻祭,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",誰より応えて君のNo.1トルテ 堂々とした性格で、どんな時も冷静。 持ち前の体格を活かしながら、豊かな表情で魅了する。 『MELLOW DEAR US』のリーダー。パフォーマンス担当でメインボーカル。,0,0,0,0,,,,,,,,https://bgm.tv/character/196711,,196711
bgm-bgm152145,bangumi,8,5,,矢代阳夏莉,矢代陽夏莉,Yashiro Hikari,,其他,O,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：東京都 趣味：苔玉育成,0,0,0,0,,,,,,,,https://bgm.tv/character/152145,,152145
