id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm57260,bangumi,12,27,,童靖阳,童靖陽,,,其他,AB,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""明星志願闖通關"",""cn"":""明星志愿闯通关"",""ty"":""游戏"",""y"":2000,""pop"":0}]",知名演员，行事与言论相当偏激。为人冷漠聪明，一出道即成为女学生崇拜的性格演员。但其愤世嫉俗的个性，及一针见血的谈话，常令许多人无法恭维。摩羯座，嗜好到PUB聊天。,1,0,0,1,,,,,,,,https://bgm.tv/character/57260,,57260
bgm-bgm128172,bangumi,12,27,,,白詰乙羽,,,其他,,,Galgame,Galgame,デスマッチラブコメ！,D.M.L.C. 欢闹炸恋生死斗！,2013,Galgame,,景のクラスメイトで幼馴染。12月27日生まれ。暴力的な性格で、特に景に対してはその鉄拳を振るう機会が多い。景に対して警告を発した謎の小動物を、景以外で見ることができる唯一の人間。,1,0,0,1,,,,,,,,https://bgm.tv/character/128172,,128172
bgm-bgm179020,bangumi,12,27,,不知春,不知春,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,不知春作为寅字头的队医，向自己的同伴承诺自己要治好寅字头的觉醒症状。为此日复一日的在泉莲大厦的防火隔层中做着相关研究。直到自己的同伴一个一个死去，成为自己的身体的一部分。同伴们的生命之重压在她的背上，她也因自己无法履行与同伴们的诺言陷入了无法摆脱的自我苛责之中，直到被星凉击败。,1,0,0,1,,,,,,,,https://bgm.tv/character/179020,,179020
bgm-bgm78185,bangumi,12,27,,,Ned,,,其他,,,Galgame,Galgame,Necrobarista,终点咖啡馆,2020,Galgame,,"Known variously as 'that guy with the metal hat', 'Australia's Robin Hood', and 'crankypants', Edward 'Ned' Kelly is both an enforcer with the Council of Death and one of Chay's best friends.",1,0,0,1,,,,,,,,https://bgm.tv/character/78185,,78185
bgm-bgm184731,bangumi,12,27,,亚连·阿瓦多尼亚,アレン＝アヴァドニア,Allen Avadonia,アレクシル=ルシフェン=ドートゥリシュ / 艾伦·阿瓦多尼亚,其他,,,漫画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,世界计划 缤纷舞台！ feat. 初音未来,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""悪ノ娘"",""cn"":""恶之娘"",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""COMIC 悪ノ娘"",""cn"":""COMIC 恶之娘"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""悪ノ四重奏(カルテット)"",""cn"":""恶之四重奏"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""悪ノ大罪 master of the heavenly yard"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""七つの罪と罰"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":0}]",楽曲「悪ノ娘」における「顔のよく似た召使」。王女の侍従として王宮に仕え、忠誠を誓う少年。,1,0,0,1,,,,,,,,https://bgm.tv/character/184731,,184731
bgm-bgm100499,bangumi,12,27,,,キーン,Keen,王白明,其他,A,,游戏|Galgame,Galgame,流寓街夢～君に至るコトノハ～,,2006,Galgame,"[{""t"":""流寓街夢～君に至るコトノハ～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""流寓街夢～ガラスの中の翼～"",""cn"":"""",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""流寓街夢外伝壱「孤高の白雨」"",""cn"":"""",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""D.Zone"",""cn"":"""",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""Flash アドベンチャーミニゲーム…か? with体験版"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0}]",ビジター。鷹栖商事の社員。キーン＝「KEEN」はあざな。一通りの殺人術をマスターしている、無口な中国人青年。愛用の銃は改造モデルガンだが、殺傷能力は高く本物とそう変わりはない。職務に忠実で必要とあれば、躊躇わず引き金を引く。8年前、銃乱射による王一家惨殺事件が起こる。王家の当主および家人、使用人を含む11人が死亡、5人が行方不明となっている。行方不明者の中には王家の次男、三男も含まれている。現在も行方不明者の生存は確認されておらず、犯人逮捕にも至っていない。,1,0,0,1,,,,,,,,https://bgm.tv/character/100499,,100499
bgm-bgm124411,bangumi,12,27,,,明彦昭,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,穹北王明正藻之子，女主角的5位伴读之一。 拥有【强壮】特质。,0,0,0,0,,,,,,,,https://bgm.tv/character/124411,,124411
bgm-bgm124413,bangumi,12,27,,,萧文彦,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,世家萧家幺子。女主角的5位伴读之一。,0,0,0,0,,,,,,,,https://bgm.tv/character/124413,,124413
bgm-bgm209911,bangumi,12,27,,,赛托,Ceto,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209911,,209911
bgm-bgm160466,bangumi,12,27,,凯文·阿尤索,凯文·阿尤索,Kevin Ayuso,牛仔(Cowboy),其他,,,游戏,游戏,第五人格,,2018,游戏,,凯文·阿尤索，加入庄园游戏的第15名求生者角色。 来自美洲大陆的牛仔，年少时曾与一位印第安部落的少女成为知心朋友，向她学得了令人惊叹的套索技艺。多年后，意外落难的凯文再次为印第安部落所救，热情爽朗的他很快融入了他们的生活。可惜好景不长，部落衰亡后，他选择漂流到欧洲大陆。,0,0,0,0,,,,,,,,https://bgm.tv/character/160466,,160466
bgm-bgm136761,bangumi,12,27,,,莱塔,Letta,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/136761,,136761
