id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm46474,vndb,5,28,,,吹田 紅葉,Suita Momiji,,女,AB,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",影の薄い土筆のクラスメイト。 教師をしている生真面目な姉の楓と二人暮らし。 楓からいつも細かいことを言われ続けており、鬱憤が溜まっている。 最近は楓の帰りが遅いのをいいことに、よく夜の繁華街へと繰り出している。 その際は垢抜けたメイクを施し、普段とはまるで別人のようになっている。,149,0,149,3,,https://lain.bgm.tv/pic/crt/l/b6/37/46474_crt_ZUJIO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/37/46474_crt_ZUJIO.jpg,https://t.vndb.org/ch/63/51563.jpg,,Brown Long Wavy Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,https://bgm.tv/character/46474,https://vndb.org/c42874,46474
vndb-c49369,vndb,5,28,,,南 裕紀,Minami Yuuki,,男,B,,Galgame,Galgame,AQUA,,2011,Galgame,,身長：185cm 体重：88kg 血液型：B型 誕生日：5月28日 所属：漁船 “海王丸” 船長 娘の凛と楓を溺愛する、漁船 “海王丸” 船長。 細かいことを気にしない、豪快な性格。 江戸っ子のような口調を使うが、どこか微妙にズレている。 年頃の凛に疎まれるのが悩みの種だが、楓がいつもフォローしている。 3年前に、事故で妻の梢を亡くしている。 「りーんー……遅かったじゃねーかよぉー……楓も帰ってこねーし、俺ぁてっきり見捨てられちったと思ったじゃねーか」,97,0,97,0,,https://lain.bgm.tv/pic/crt/l/8a/ad/64125_crt_6FLLg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8a/ad/64125_crt_6FLLg.jpg,https://t.vndb.org/ch/93/59093.jpg,,Blue Adult Widower Father Tank Top Funny Stubble Spiky,,https://bgm.tv/character/64125,https://vndb.org/c49369,64125
bgm-bgm29567,bangumi,5,28,,薰梢,薫梢,Kaoru Kozue,,其他,O,,动画|Galgame,Galgame,少女革命ウテナ いつか革命される物語,,1998,Galgame,"[{""t"":""少女革命ウテナ いつか革命される物語"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""少女革命ウテナ"",""cn"":""少女革命"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""少女革命ウテナ アドゥレセンス黙示録"",""cn"":""少女革命 思春期默示录"",""ty"":""动画"",""y"":1999,""pop"":0}]",薰干的双胞胎妹妹。对于哥哥有着强烈却别扭的爱慕，为此十分忌妒被哥哥喜欢的安希。 黑蔷薇篇中受御影的黑蔷薇控制，企图杀死安希来抢回哥哥，因此拔出薰干的心之剑和欧蒂娜决斗，败落。 她是第一位使用他人心之剑的决斗者。 决斗场桌上的象征物为奶昔，其决斗之名为“执著”(attache)。 剧场版中因不希望从小在一起长大的干渐渐疏远自己，举起小刀威胁（挽留）并怒斥其为“背叛者”（广播剧中也有出现类似台词）。之后在车库中出现的车牌为“KOZUE”的黑色跑车，疑为薰梢所变。,30,0,0,30,,https://lain.bgm.tv/pic/crt/l/be/46/29567_crt_qHseS.jpg?r=1449439372,https://lain.bgm.tv/r/400/pic/crt/l/be/46/29567_crt_qHseS.jpg?r=1449439372,,,,,https://bgm.tv/character/29567,,29567
bgm-bgm514,bangumi,5,28,,薰干,薫幹,Kaoru Miki,ミッキー,其他,O,,动画|Galgame,Galgame,少女革命ウテナ いつか革命される物語,,1998,Galgame,"[{""t"":""少女革命ウテナ いつか革命される物語"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""少女革命ウテナ"",""cn"":""少女革命"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""少女革命ウテナ アドゥレセンス黙示録"",""cn"":""少女革命 思春期默示录"",""ty"":""动画"",""y"":1999,""pop"":0}]",年齡：13 星座：雙子座 薔薇：藍色 學生會成員，屬西洋劍部，13歲。是一名資優生，正在唸大學的課程，同時亦是一名優秀的鋼琴演奏家。常常不明所以地用秒錶測量各人唸對白所用的時間。因為他謙謙有禮的性格，所以不少高年級生都很喜歡他。 雖然和其孖生妹妹「梢」互相鬥嘴打扯，但其實幹最掛心的就是梢，梢的越軌最是令他心痛。 幹用「光輝」來形容以往和妹妹的鋼琴合奏，於是為了取回這光輝而尋求安茜，同時也當安茜是一名女性去愛慕。幹和歐蒂娜間也建立起友情。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/73/44/514_crt_87b86.jpg?r=1446312954,https://lain.bgm.tv/r/400/pic/crt/l/73/44/514_crt_87b86.jpg?r=1446312954,,,,,https://bgm.tv/character/514,,514
bgm-bgm185533,bangumi,5,28,,琉音,琉音,Dialyn,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「投诉？别生气呀～考虑到您气色不好，刚才那是特地为您准备的『红温』服务呢~」 琉音 「哈！转接人工客服的入口这么隐蔽，还是被您发现啦~」 「听说在卫非地有这样一句谚语叫『老鼠生来会打洞』。」 「依我看，再厉害的耗子也比不上您会掘地三尺呢~~(･ω<)☆」,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/6b/23/185533_crt_WLlrq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/23/185533_crt_WLlrq.jpg,https://static.wikia.nocookie.net/zenless-zone-zero/images/9/9f/Agent_Dialyn_Portrait.png/revision/latest/scale-to-width-down/223?cb=20251126105302|https://static.wikia.nocookie.net/zenless-zone-zero/images/9/9f/Agent_Dialyn_Portrait.png/revision/latest?cb=20251126105302,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/185533,,185533
bgm-bgm40878,bangumi,5,28,,,中田椎那／紫月,,,其他,A,,Galgame,Galgame,へんし～ん!!!～パンツになってクンクンペロペロ～ パン・ツー・パック！,,2011,Galgame,,3年の双子姉妹で理事長の娘。姉が椎那で妹が紫月。 姉はぽわぽわしていて天然っぽい。 妹は古風で才色兼備な優等生であるが、姉を溺愛している。 椎那に近づく男は見えないところで紫月に排除されているというウワサがある。 現生徒会長（姉） と副会長（妹） でもある。 姉がのほほんとしているので、実権は妹が握っていると言っても過言ではない。 名前がそれぞれ 「中出しいいな」 と 「中出し好き」 と読めるため、“中出（なかだ） シスターズ” の異名を持つ。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/30/39/40878_crt_rfYl1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/39/40878_crt_rfYl1.jpg,,,,,https://bgm.tv/character/40878,,40878
bgm-bgm59165,bangumi,5,28,,,吾妻汐音,,,其他,,,Galgame,Galgame,11eyes CrossOver,11eyes 交错的视线,2009,Galgame,,虹陵館学園２年Ａ組。 性格は極度の引っ込み思案で、入学当初から修に密かな恋心を抱いている。 しかしその性格のためか、その想いを伝えることができずにいたが、勇気を振り絞り、ようやく告白することが出来た。 「紅野澪」とは無二の親友。 澪から見ると、優しく、他人を思いやる気持ちを誰よりも持っている「女の子らしい」女の子。 吾妻の家は由緒正しい医者の家系で、両親からは医者になることを望まれているが、汐音自身は迷っている。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/97/cf/59165_crt_zBZ8y.jpg?r=1724046493,https://lain.bgm.tv/r/400/pic/crt/l/97/cf/59165_crt_zBZ8y.jpg?r=1724046493,https://storage.moegirl.org.cn/moegirl/commons/3/3f/Azuma_Shione01.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20120625015451|https://storage.moegirl.org.cn/moegirl/commons/3/3f/Azuma_Shione01.png,,图源:moegirl,,https://bgm.tv/character/59165,,59165
bgm-bgm28446,bangumi,5,28,,月浪卡拉,月浪カルラ,Tsukinami Karura,月浪迦楼罗,其他,AB,,Galgame,Galgame,DIABOLIK LOVERS LOST EDEN,,2017,Galgame,"[{""t"":""DIABOLIK LOVERS LOST EDEN"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""DIABOLIK LOVERS Para-Selene Vol.11 月浪カルラ"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""DIABOLIK LOVERS ドS吸血CD VERSUSⅣ Vol.3 スバルVSカルラ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""DIABOLIK LOVERS Bloody Songs-SUPER BESTⅡ-無神家ver"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DIABOLIK LOVERS ドS吸血CD BLOODY BOUQUET Vol.3 月浪カルラ"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DIABOLIK LOVERS Bloody Songs-SUPER BESTⅡ-逆巻家ver"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",知性と理性を兼ね備えたヴァンパイアの始祖。 だが、その裏にはサディスティックな暴力性を秘めている。 始祖として圧倒的な力を持っているが、 長い生の間で怠惰な性格に。 自分のとある目的の為に、主人公に近づく。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/84/f0/28446_crt_Uk65F.jpg?r=1692508590,https://lain.bgm.tv/r/400/pic/crt/l/84/f0/28446_crt_Uk65F.jpg?r=1692508590,,,,,https://bgm.tv/character/28446,,28446
bgm-bgm70038,bangumi,5,28,,,風花小春,,,其他,,,Galgame,Galgame,アイカノ〜雪空のトライアングル〜,,2019,Galgame,,隼やしづりとは学園からの付き合いで、二人のクラスメイト。 人付き合いの苦手なしづりの親友になれるくらい人懐っこく、他人の感情の機微に敏感。 ただ勉強は運動はあまり得意ではなく、よくしづりに教わっている。 まず始めにしづりと仲良くなり、その繋がりで隼とも親しくなった。 そして友達付き合いをしているうちに惹かれるように。 ただ、友達は多く人付き合いも上手だが、恋には奥手。 それでも想いを抑えきれず、この冬に一歩距離を縮めようとする。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/8d/b5/70038_crt_qU3L3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/b5/70038_crt_qU3L3.jpg,,,,,https://bgm.tv/character/70038,,70038
bgm-bgm17220,bangumi,5,28,,平敦盛,平敦盛,,,其他,A,,动画|Galgame,Galgame,遙かなる時空の中で3 with 十六夜記 愛蔵版,遥远的时空中3 with 十六夜记,2009,Galgame,"[{""t"":""遙かなる時空の中で3 with 十六夜記 愛蔵版"",""cn"":""遥远的时空中3 with 十六夜记"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""遙かなる時空の中で3 運命の迷宮"",""cn"":""遥远的时空中3 命运的迷宫"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3"",""cn"":""遥远时空中3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2&3 キャラクターコレクション2 天の玄武 ～源泉水＆平敦盛～"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3 紅の月"",""cn"":""遥远时空中3 红之月"",""ty"":""动画"",""y"":2007,""pop"":0}]",平家の公達。平清盛の甥に当たり平経正の弟。口数が少なくつつましい。「青葉」という横笛を大切にしている。ヒノエとは幼馴染。また武蔵坊弁慶、有川将臣とも面識がある。控えめな性格だが、いざという時の行動力は勇ましい。 平家によって最初に生み出された怨霊であり、その事実に後ろめたさを感じ、また同族の平家と戦うことにも苦悩する。本来は巨大で禍々しい角の生えた水虎と呼ばれる異形の姿をしているが、鎖で自分を戒め、人間の形を保っている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/4c/a5/17220_crt_Dw7R2.jpg?r=1492194557,https://lain.bgm.tv/r/400/pic/crt/l/4c/a5/17220_crt_Dw7R2.jpg?r=1492194557,,,,,https://bgm.tv/character/17220,,17220
bgm-bgm13158,bangumi,5,28,,,司空雅,,雅姐,其他,,,Galgame,Galgame,紫罗兰·里 Season2 -Reflection in the water-,紫罗兰·里 第二季 夏·水中倒影,2011,Galgame,"[{""t"":""紫罗兰·里 Season2 -Reflection in the water-"",""cn"":""紫罗兰·里 第二季 夏·水中倒影"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""紫罗兰·里 Season1 -With You-"",""cn"":""紫罗兰·里 第一季 春 -与你-"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""紫罗兰 rE"",""cn"":""紫罗兰Re"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",《紫罗兰·里》男一号的义姐、班主任，病弱娘，大姐姐属性，温顺，天然呆，病气。 体质很差的她经常生病。对学生很随和，在学生中有极高的人气。不过似乎和学生过於打成一片了。学生有时会比较不服管教【自然她似乎也没有管教学生的气势】在班级中似乎小雪比她还要有威信。因为脾气极好，学生也喜欢和她开玩笑。在教学方面，教授语文课，上课的方式十分感性。除了教书以外的地方她都显得十分粗神经、丢叁拉四。因为有慢性病，所以经常去医院。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/15/0e/13158_crt_9Zr9K.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/0e/13158_crt_9Zr9K.jpg,,,,,https://bgm.tv/character/13158,,13158
bgm-bgm180890,bangumi,5,28,,,奇琪蒂,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,奇琪蒂原本是人族，但他用蝙蝠魔药改造了自己，不仅获得了翅膀，还获得了蝙蝠的超强听觉。闲着的时候他喜爱捉弄女巫的“猎物”，偶尔也会尝试捉弄女巫。不过，女巫们对他的恶作剧总是反应平平，让奇琪蒂感到很无趣。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/6a/b7/180890_crt_5EmSD.jpg?r=1754142971,https://lain.bgm.tv/r/400/pic/crt/l/6a/b7/180890_crt_5EmSD.jpg?r=1754142971,,,,,https://bgm.tv/character/180890,,180890
bgm-bgm1757,bangumi,5,28,,石原信子,石原信子,Ishihara Nobuko,,其他,B,,动画|Galgame,Galgame,ラブ★コン〜パンチDEコント〜,,2006,Galgame,"[{""t"":""ラブ★コン〜パンチDEコント〜"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ラブ★コン"",""cn"":""恋爱情结"",""ty"":""动画"",""y"":2007,""pop"":0}]",爱称为『小忍』，身高153cm，体重42kg，生日是4月6日，血型为B型。她是一个理性懂事的人，是理沙的好友兼倾谈对象，一直照顾著理沙。十分喜欢流行打扮而特意选一间可以穿便服上学的高中。跟中三开始交往的中尾热恋中，通常叫他『Darling』。毕业后入读北海道的短大，预定报读营养师，梦想是成为中尾的妻子。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/d2/cd/1757_i7Y6n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/cd/1757_i7Y6n.jpg,,,,,https://bgm.tv/character/1757,,1757
bgm-bgm67537,bangumi,5,28,,高坂信,高坂信,Shin Kōsaka,,其他,,,漫画|游戏,漫画,RELEASE THE SPYCE GOLDEN GENESIS,,2018,漫画,"[{""t"":""RELEASE THE SPYCE GOLDEN GENESIS"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",月影的成员，代号为甚内。八千代命的师傅。其不起眼的性质，被月影发掘并被评价为独特的隐秘技能。在富含个性的月影里她的感性跟一般人相近，经常扮演吐槽角色。在描绘了月影过去故事的插画小说《月影特工 GOLDEN GENESIS》中活跃。 命の師匠。アニメ本編の3年前の時点では高校1年生。コードネームは「甚内（じんない）」。小学生に間違われることもあるほど幼い容姿であり、スパイとは思えないほど性格・身体能力ともにごく一般的な少女。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c5/8a/67537_crt_JYN12.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/8a/67537_crt_JYN12.jpg,,,,,https://bgm.tv/character/67537,,67537
bgm-bgm87938,bangumi,5,28,,缇娜,티나,Tina,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,缇娜是能够使用次元力的智能机器人，身体中搭载了超能力者的皮肤、内脏及部分大脑。由于研发完成后被恐怖组织夺走，多年来缇娜一直被用作暗杀封印者的机器。某次行动中，缇娜被“红狼”小队的训练官制伏，并成为了“红狼”小队的一员。缇娜一直将训练官视为自己的教官，服从各种作战指示。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/4e/f9/87938_crt_zrpm7.jpg?r=1727596762,https://lain.bgm.tv/r/400/pic/crt/l/4e/f9/87938_crt_zrpm7.jpg?r=1727596762,https://storage.moegirl.org.cn/moegirl/commons/e/e7/Tina.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180612135703|https://storage.moegirl.org.cn/moegirl/commons/e/e7/Tina.jpg,,图源:moegirl,,https://bgm.tv/character/87938,,87938
bgm-bgm141917,bangumi,5,28,,,佐伯つばさ,,,其他,,,Galgame,Galgame,その日の獣には、,少女与野兽,2019,Galgame,,学園の3年生で、演劇部の部長。 みんなのまとめ役で、 部内で起こった問題を器用に片付ける。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/25/14/141917_crt_JFYKQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/14/141917_crt_JFYKQ.jpg,,,,,https://bgm.tv/character/141917,,141917
bgm-bgm29527,bangumi,5,28,,范・阿兹拉维鲁,ファン・アズラーウェル,Fan Azuraaweru,,其他,,,Galgame,Galgame,いつか、重なりあう未来へ サユリ編,何时，向重合之未来 白百合编,1999,Galgame,,誕生日：2036年5月28日、身長：154.5cm、体重：??kg、年齢：12歳 オークの双子の姉。文学少女であり、時々弟と入れ替わるいたずらを愉しむ。なお、2人は眼鏡のフレームで判別可能。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d4/4e/29527_crt_08848.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/4e/29527_crt_08848.jpg,,,,,https://bgm.tv/character/29527,,29527
bgm-bgm54588,bangumi,5,28,,,綺堂悠里,,,其他,O,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,亜梨栖とは既知の友人。 学園には予科から入学している。 宗司・亜梨栖とはクラスメイトになり、島に慣れない二人の手助けをしてくれる。 箱入り娘でおっとりとしたやや消極的な性格。 弓道を嗜んでおり強弓も軽々と引くが、 とある事情により現在は休部している。 ユーリエとは名前が似ているという縁から仲が良く、彼女の派閥に所属している。 「じゃあわたしも亜梨栖ちゃんと同じでいいよ。 そっちのほうがお友達って感じもするしね」,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/8f/d9/54588_crt_EWK3j.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/d9/54588_crt_EWK3j.jpg,,,,,https://bgm.tv/character/54588,,54588
bgm-bgm176116,bangumi,5,28,,,高山碧,,,其他,A,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,ポジティブでスポーツ大好きな２年生。バレーボール部に所属。誰とでも仲良くなる気さくな性格だが、いつもバレーボールの話しかしない。勉強もあまり出来ない様子。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/34/5a/176116_crt_JB8bj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/5a/176116_crt_JB8bj.jpg,,,,,https://bgm.tv/character/176116,,176116
bgm-bgm159954,bangumi,5,28,,艾莉丝,艾莉丝,,不灭之翼,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/3f/f9/159954_crt_xx443.jpg?r=1719118100,https://lain.bgm.tv/r/400/pic/crt/l/3f/f9/159954_crt_xx443.jpg?r=1719118100,,,,,https://bgm.tv/character/159954,,159954
bgm-bgm209916,bangumi,5,28,,,锈,Rust,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/8c/00/209916_crt_HKXj9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/00/209916_crt_HKXj9.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1b/%E9%94%88.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170428150052|https://storage.moegirl.org.cn/moegirl/commons/1/1b/%E9%94%88.jpg,,图源:moegirl,,https://bgm.tv/character/209916,,209916
bgm-bgm157398,bangumi,5,28,,,スバル,Subaru,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,こよみの国・九曜の王子。寅の一族。拳を用いた拳舞を得意とする。口数が少ない上、腕っ節が強く、外見と相まって他人に威圧感を与えて敬遠されやすい。しかし、他人の細かなことによく気がつく一面も持ち合わせている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ae/22/157398_crt_d96Yi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ae/22/157398_crt_d96Yi.jpg,,,,,https://bgm.tv/character/157398,,157398
bgm-bgm22478,bangumi,5,28,,齐藤正臣,斉藤正臣,saitou masaomi,,其他,AB,,游戏|Galgame,Galgame,みらくるのーとん 只今増量中！！,奇迹笔记本 只今增量中！,2007,Galgame,"[{""t"":""みらくるのーとん 只今増量中！！"",""cn"":""奇迹笔记本 只今增量中！"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""みらくるのーとん"",""cn"":""奇迹笔记本"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""みらくるのーとん 願いを打ちこんで！"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""みらくるのーとん mini GAME 只今濃厚中!!"",""cn"":"""",""ty"":""游戏"",""y"":2007,""pop"":0}]",明の大親友。性格は、さっぱりきっぱり竹を割ったような性格。かなりの飽き症で、色々なことをすぐに中途半端に止めてしまったりする。ただ、基本的に性格は良く、結構面倒見もいい。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/51/61/22478_crt_19Nd8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/61/22478_crt_19Nd8.jpg,,,,,https://bgm.tv/character/22478,,22478
