id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm78621,bangumi,5,16,,Lennox,レノックス,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",寡黙な羊飼いの青年。 一見近寄りがたい雰囲気だが、とても誠実で、フィガロや他の南の魔法使いたちからの信頼も厚い。魔法を使うよりも、素手で戦うほうが得意らしい。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/6c/f9/78621_crt_1r1Bu.jpg?r=1612499613,https://lain.bgm.tv/r/400/pic/crt/l/6c/f9/78621_crt_1r1Bu.jpg?r=1612499613,,,,,https://bgm.tv/character/78621,,78621
bgm-bgm88657,bangumi,5,16,,,仁瀬さつき,,,其他,B,,Galgame,Galgame,Canvas4 アクロウムエチュード,,2011,Galgame,,周囲には基本無関心で、黙々と絵を描いている美術部員。 いつでもスケッチや絵が描けるように、常にスケッチブックを持ち歩いている。 一見無口でストイックに見えるが、主人公と同じく伝説のOB・麻生大輔が好きで、その件になると途端に饒舌になる一面も。 部活後も学園にいられるギリギリまで美術室に残って絵を描き、その後は喫茶店でアルバイトをしている。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/b6/a0/88657_crt_31XbF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/a0/88657_crt_31XbF.jpg,,,,,https://bgm.tv/character/88657,,88657
bgm-bgm192733,bangumi,5,16,,阿尔比恩,阿尔比恩,HMS Albion/Albion,阿尔比恩号航空母舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是皇家所属的轻型航母阿尔比恩。和半人马前辈相同，都是在大战后建造的，在不同于先前其他航母的领域发挥过作用。我会在这里跟随前辈们的脚步努力成长的，请您好好看着我哦，指挥官？ 角色设定 ロイヤル所属の軽空母で「セントー」の後輩。 真面目で礼儀正しく、どの仲間に対しても「先輩」と呼び敬う熱心な勉強家であるが、 理詰めで考えてしまうため「ノリ」に合わせるのがちょっと苦手。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/81/73/192733_crt_Kk9bd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/73/192733_crt_Kk9bd.jpg,,,,,https://bgm.tv/character/192733,,192733
bgm-bgm213956,bangumi,5,16,,白夜院拉缇耶,白夜院ラティエ,,拉缇耶,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,私立流星学园・学园长 虽然有责任心，但平时经常放浪三界，自由自在。 喜欢战斗，以在各地与强者相遇为乐。 持有的圣雷剑巴拉克耶尔是曾经在天界的古代遗迹中得到的。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/25/9e/213956_crt_1p51B.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/9e/213956_crt_1p51B.jpg,,,,,https://bgm.tv/character/213956,,213956
bgm-bgm73741,bangumi,5,16,,,御園生侑利,,,,AB,,Galgame,Galgame,風雷戦姫 神夢,,2020,Galgame,,主人公のよき兄貴分。喫茶店【八つ風】のマスター。 若干ふにゃっとした眼鏡青年。 コーヒーと、チーズ入りのオムレツが得意。 八つ風の初代マスターは侑利の父親で、侑利は二代目マスター。 お金が無くて駅前で途方に暮れていた狼麒を下宿に引き取り、 そのかわり店を手伝ってもらうようになる。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/94/0e/73741_crt_gW3ym.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/0e/73741_crt_gW3ym.jpg,,,,,https://bgm.tv/character/73741,,73741
bgm-bgm62760,bangumi,5,16,,津幡杏子,津幡杏子,,,,B,,Galgame,Galgame,熟母未亡人かずみ 娘の彼氏に抱かれて…,,2012,Galgame,,かずみの一人娘。女子大生。 ちょっとヌケたところのある母親を支えてきたため、しっかり者の性格。 普段は気さくな態度をとるが、性的な局面ではダメダメになってしまう。 その理由は、かつて男に乱暴されそうになったことがあるため。 主人公と結ばれたいと思っているのだが、このトラウマのためになかなか受け入れられずにいる。 「も～、昨日、飲み過ぎたんでしょ？ しょうがないなぁ」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/6d/43/62760_crt_7557X.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/43/62760_crt_7557X.jpg,,,,,https://bgm.tv/character/62760,,62760
bgm-bgm67642,bangumi,5,16,,,佐倉ひめみ,,,,B,,Galgame,Galgame,えろどるっ☆,,2014,Galgame,,売り出し中の小悪魔系女子校生アイドル。 晃一に対してはよくわがままを言ったり生意気な態度をとったりするが、それは単に構ってもらいたいだけ。 でも恥ずかしいので本当のことは言わない。 昔から年上の幼なじみとして面倒を見てくれていた晃一のことをずっと好きでいたけれど、晃一のほうはまるで気付く様子もないので、どうやって彼に気持ちを伝えようかとあれこれ悩んでいた。 なので、晃一にオナニーを見られたハプニングを利用して、既成事実を作る気満々でいる。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/1f/fa/67642_crt_CCPtP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/fa/67642_crt_CCPtP.jpg,,,,,https://bgm.tv/character/67642,,67642
bgm-bgm126155,bangumi,5,16,,妮可,ニコ,,,其他,B,,游戏,游戏,エリオスライジングヒーローズ,,2020,游戏,,同性愛者の男性（オカマ）。11月2日生まれのさそり座。血液型A型。嗅覚や聴覚が鋭く、きわめて高い再生力を有している。ヤモリに惹かれて一時的にアオギリの樹に参加していた。残忍な性格で、ヤモリの生き方を「クール」だと絶賛しているが、子供殺しを強く諫め、死体を弔うなど母性的な一面を持つ。イトリのことを旧友と呼んでいる。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/5b/22/126155_crt_5Q5Zb.jpg?r=1677593565,https://lain.bgm.tv/r/400/pic/crt/l/5b/22/126155_crt_5Q5Zb.jpg?r=1677593565,https://lain.bgm.tv/r/400/pic/crt/l/e1/8c/30947_crt_HCd48.jpg?r=1456323279|https://lain.bgm.tv/pic/crt/l/e1/8c/30947_crt_HCd48.jpg?r=1456323279,,,,https://bgm.tv/character/30947,,30947
bgm-bgm75300,bangumi,5,16,,帕鲁托罗·普拉达列,バルトロメウス・プラターネ,Bartholomaus Platane,巴尔迪鲁 / バルテル / 巴尔托罗梅乌斯·普拉达列,其他,,,游戏,游戏,ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～,奈尔克与传说的炼金术士们 ～新大地的工作室～,2019,游戏,"[{""t"":""ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～"",""cn"":""奈尔克与传说的炼金术士们 ～新大地的工作室～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ヴィオラートのアトリエ 〜グラムナートの錬金術士2〜"",""cn"":""薇欧蕾特的工作室 ～古拉姆纳多的炼金术士2～"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""ヴィオラートのアトリエ〜グラムナートの錬金術士2〜群青の思い出"",""cn"":""薇欧蕾特的工作室 ～古拉姆纳多的炼金术士2～群青的回忆"",""ty"":""游戏"",""y"":2011,""pop"":0}]",薇欧蕾特的兄长兼保护者。因时时怠工不做农活外出冒险而常与妹妹拌嘴。胡萝卜村的第一战士（应该罗得弗利德才是最强嘛），是ロードフリード（罗得弗利德）儿时的玩伴，有些羡慕罗得弗利德。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/13/fd/75300_crt_GGq84.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/fd/75300_crt_GGq84.jpg,,,,,https://bgm.tv/character/75300,,75300
bgm-bgm53724,bangumi,5,16,,,春坂ひなた,haruzaka hinata,,,A,,Galgame,Galgame,水着少女と媚薬アイス ～残念なカノジョのしつけ方、教えます～,,2015,Galgame,,圭介の従姉妹。 大学 1回生で、母親が経営する ピシャロ・ムント の看板娘。 どんな時も気遣いを忘れない優しい女の子。 人見知りをせず、誰にでも分け隔てなく接する。 ちょっぴり天然なところもあるけど、そこがまたいい。 実は圭介の初恋の相手。 話題が豊富で、彼女の周りには常に笑顔と笑いが絶えない。 すべての男子にとって、友だちとしても恋人としても最高の女の子と言えるだろう。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/90/6d/53724_crt_JIJ2S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/6d/53724_crt_JIJ2S.jpg,,,,,https://bgm.tv/character/53724,,53724
bgm-bgm190536,bangumi,5,16,,瑞云静红,瑞雲しずく,,,其他,,,Galgame,Galgame,夢のつばさ,梦之翼,2000,Galgame,,直人の前に突然現れた謎の少女。 夏休みが終わるまで直人の家に居候することになる。 不思議な能力を持つが、その理由は直人には話してくれない。 本人が意識しているのかはわからないが、 たまに世間ずれしたようなボケをかますことがある。 直人と生活するうちに直人に恋をし、苦悩してしまう。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/85/9f/190536_crt_4g47g.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/9f/190536_crt_4g47g.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/4d/Mzy6efdhe2de_%2817%29.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160111171009|https://storage.moegirl.org.cn/moegirl/commons/4/4d/Mzy6efdhe2de_%2817%29.jpg,,图源:moegirl,,https://bgm.tv/character/190536,,190536
bgm-bgm154123,bangumi,5,16,,,艾略特,Eliot,,其他,,,动画|游戏,游戏,雷索纳斯,雷索纳斯,2024,游戏,"[{""t"":""雷索纳斯"",""cn"":""雷索纳斯"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""列车长的一天"",""cn"":""列车长的一天"",""ty"":""动画"",""y"":2024,""pop"":0}]",“弗兰？是和她很熟，但又不是天天在一起。” 在年纪尚小时，她就经常外出狩猎来补贴家用。凭借丰富的狩猎和野外生存经验，她成为了篝火城中的一名勤务兵，然而就算是工作，艾略特也遵循着自己所谓“养精蓄锐”的准则，懒散得像个老年人。但面对不得不去解决的问题时也能打起精神做事，并交出相当不错的答卷。她和她的挚友弗兰一同来到科伦巴商会工作，与你并肩作战。 “游手好闲？这叫养精蓄锐，人与人的体质不一样的。” 养兵千日，用兵一时，但也请不要让她太过懒散了。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/30/a5/154123_crt_dLBo5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/a5/154123_crt_dLBo5.jpg,,,,,https://bgm.tv/character/154123,,154123
bgm-bgm157316,bangumi,5,16,,奥斯瓦尔德,オズワルド,Oswald,奧斯瓦爾德,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,彩虹之國・奧茲的王子。用高超的技術力，將彩虹之國致力於科學的發展。旁人都以為他是個優秀的魔法師，但實際上他就只是個技術專家。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/72/6c/157316_crt_eWHJZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/6c/157316_crt_eWHJZ.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f1/ACV%E5%A5%A5%E6%96%AF%E7%93%A6%E5%B0%94%E5%BE%B7.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260315050033|https://storage.moegirl.org.cn/moegirl/commons/f/f1/ACV%E5%A5%A5%E6%96%AF%E7%93%A6%E5%B0%94%E5%BE%B7.png,,图源:moegirl,,https://bgm.tv/character/157316,,157316
bgm-bgm113664,bangumi,5,16,,破碎南瓜,破碎南瓜,Smashing Pumpkins,比约克 / 碎瓜,,,,漫画|游戏,漫画,血族Bloodline 圣魔虚像篇,血族Bloodline 圣魔虚像篇,2011,漫画,"[{""t"":""血族Bloodline 圣魔虚像篇"",""cn"":""血族Bloodline 圣魔虚像篇"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""血族·迷失乐园篇"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""血族 BLOODLINE"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0}]",鞭挞领域圣徒，绫叁的弟子，鹰眼的同门，辉者的师傅。 本来能够成为鞭挞领域圣武士，但是在与莉萝·艾等人的第一次遭遇战之后开始怀疑圣地的理念而离开圣地，因此被圣地判为罪人而失去了圣武士资格，成为“堕落圣武士”，并剥夺了随意使用念刃的资格。 相当看重骑士精神，重视同伴，尊重对手，为人正直，是一名现代的骑士。实际上，正是因为想要成为一名宣扬正义的骑士才加入圣地。但也正是因为他对骑士精神的秉持，才看透了圣地所谓“正义”的真相。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/5a/e6/113664_crt_8q506.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/e6/113664_crt_8q506.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/38/%E7%A0%B4%E7%A2%8E%E5%8D%97%E7%93%9C.jpg,,图源:moegirl,,https://bgm.tv/character/113664,,113664
bgm-bgm15762,bangumi,5,16,,,副編集長,fukuhenshuuchou,,其他,A,,Galgame,Galgame,オレは少女漫画家,我是少女漫画家,2012,Galgame,"[{""t"":""オレは少女漫画家"",""cn"":""我是少女漫画家"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""オレは少女漫画家R"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",明美伊出版の副編集長。 編集部でも変わり者として有名であり、独特の迫力がある。 漫画や漫画家に対してキツい言動が多いが、その眼力は編集長も認めている。 編集部でも浮いた存在で親しい同僚も居ないが、なぜか千佳とは話をしていることが多く、二人の関係を訝しむ者も多い。 ギミックの多い伊集院アリスを嫌っているのか、主人公に対し特に厳しく当たる。 また、数年前まで編集長の座におり、現編集長との間の確執が噂されている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/2c/c4/15762_crt_PezKA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2c/c4/15762_crt_PezKA.jpg,,,,,https://bgm.tv/character/15762,,15762
