id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm22651,vndb,8,24,,结城奈绪,結城 奈緒,Yuuki Nao,,女,AB,,Galgame,Galgame,ラブらブライド,,2013,Galgame,"[{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":98},{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",兄とお肉を愛してやまない賢治の妹。 賢治を兄以上の存在として見ているが、口下手が災いして思うように自分の気持ちを伝えることが出来ない。 ちなみに勉強は大の苦手で、定期テスト後の補習は常連である。 「にーさんのごはん、おいしーから……」,98,0,98,13,,https://t.vndb.org/ch/36/27236.jpg,https://t.vndb.org/ch/36/27236.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/7c/22651_crt_t9tKg.jpg,#e4a995 #825661 #f0dac4 #ebe7e8 #f9f8f6,Blond Twin Tails Long Shoulder-length Teen Slim Pale School Uniform Doggy Style Virgin Sex,,https://bgm.tv/character/22651,https://vndb.org/c13778,22651
bgm-bgm12034,vndb,8,24,,木之下翠,木ノ下 翠,Kinoshita Midori,,女,O,,Galgame,Galgame,ほしうた,星歌,2008,Galgame,"[{""t"":""ほしうた"",""cn"":""星歌"",""ty"":""Galgame"",""y"":2008,""pop"":95},{""t"":""ほしうた～Starlight Serenade～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":57},{""t"":""ほしうた～Starlight Serenade～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ほしうた"",""cn"":""星歌"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",和主人公上同一所学校，高一个年级的前辈。 数年前遭遇事故导致左膝以下无法活动，那份天生的开朗让人丝毫感觉不到这对她的打击。 此外，小时候起就喜欢游泳，曾是成绩优秀的选手，现在也致力于残疾人游泳运动。 事故之后，比起用拐杖行走，更喜欢使用方便的轮椅。将其命名为『疾风号』，把开发新型走法以缩短时间作为生活意义。 握力很强，能单手将苹果捏碎。,95,0,95,8,,https://t.vndb.org/ch/37/1037.jpg,https://t.vndb.org/ch/37/1037.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/e5/12034_crt_X9tf2.jpg,#55777a #394758 #7ac1cf #869990 #f4eddd #c5bfb9,Twin Tails Waist Length+ Teen Pale School Uniform Sweater Cooking Missionary Doggy Style Virgin Sex,,https://bgm.tv/character/12034,https://vndb.org/c984,12034
vndb-c57686,vndb,8,24,,,ルカ クレメンス,Luka Clemence,Jack of Spades,男,A,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Shy & A Lone Wolf Quiet and aloof, the Jack of Spades lets his pro cooking skills do the talking. His delicate looks contrast the rigid resolution in his heart. Despite his Red Territory roots, he's joined the Black Army.",95,0,95,0,,https://t.vndb.org/ch/70/68670.jpg,https://t.vndb.org/ch/70/68670.jpg,,#373945 #73727c #efe5d3 #b8b1af #ffffff,Violet Long Curtained Pale Hard Worker Cooking Amber Young-adult Scarf Ore,,,https://vndb.org/c57686,
bgm-bgm60635,bangumi,8,24,,石川五惠,石川五恵,Ishikawa Goe,,其他,,,动画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",师傅是青叶初芽。跟桃和命是同班同学的高中二年级学生。和外表相反，非常喜欢动物和布偶。 名前の由来は百地三太夫の弟子であった石川五右衛門より。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/f1/ef/60635_crt_c06hj.jpg?r=1541604344,https://lain.bgm.tv/r/400/pic/crt/l/f1/ef/60635_crt_c06hj.jpg?r=1541604344,https://storage.moegirl.org.cn/moegirl/commons/8/86/Ishigawa_goe.jpeg,,图源:moegirl,,https://bgm.tv/character/60635,,60635
bgm-bgm184117,bangumi,8,24,,樱井美代,桜井ミヨ,Sakurai Miyo,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,狂猎艺术学院所属，非官方承认社团特殊交易部的部长。由于性格软弱，无法有效阻止其他成员，导致活动一直拖拖拉拉地持续着。当下一段时间内，目标达成恐怕难以实现。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/dd/e6/184117_crt_qOy5o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/e6/184117_crt_qOy5o.jpg,https://static.wikia.nocookie.net/blue-archive/images/9/9c/Miyo_Portrait.png/revision/latest/scale-to-width-down/146?cb=20250823022948,,图源:fandom:bluearchive,,https://bgm.tv/character/184117,,184117
al72457,anilist,8,24,,,溝内大樹,Daiki Mizouchi,Taiki,男,,,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]","176 cm He is one of Hori and Miyamura's classmates. He attends the same school and is enrolled in the same class, 3-1.",15,15,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b72457-urLH3qxflfRj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b72457-urLH3qxflfRj.png,,,,https://anilist.co/character/72457,,,
bgm-bgm60206,bangumi,8,24,,莉莉,リリィ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,いつも明るく、天真爛漫な女の子。「みんなの妹」と言われるほどの愛されキャラで、特にユーからは本当の姉妹のように可愛がられている。異常的な洞察力や記憶力を見せるなど、謎めいた部分も。 種族：人間 来歴 悪徳商人に捕まっていたところを《アイリス》に救出される。 趣味・特技 好奇心旺盛であらゆることに興味を示す。放っておくと鳥や虫を追いかけ始めてしまうので目が離せない。 好きなもの・こと 一人遊びよりは、誰かと一緒に遊ぶことが好き。気を許した相手にはすぐに抱きついて甘え始める。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/71/24/60206_crt_LzPPe.jpg?r=1580382318,https://lain.bgm.tv/r/400/pic/crt/l/71/24/60206_crt_LzPPe.jpg?r=1580382318,,,,,https://bgm.tv/character/60206,,60206
bgm-bgm149855,bangumi,8,24,,,咲芝伽羅,Sakushiba Kyara,,其他,B,,Galgame,Galgame,恋の恋,,2008,Galgame,"[{""t"":""恋の恋"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""恋の恋 Others"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",主人公のクラスメイト。 活動的で、変な言動をしたりして主人公を困らせる。 ややオタク的発想の持ち主で、なぜか成績はいい。 恋愛に関しては一途でマジメ。 「七瀬のお尻の温かいぬくもりが椅子からじわりじわりと伝わって、はぁはぁ……とか思ってんでしょ？」,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/85/8f/149855_crt_n4Yyy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/8f/149855_crt_n4Yyy.jpg,,,,,https://bgm.tv/character/149855,,149855
bgm-bgm62052,bangumi,8,24,,鬼束千穂,鬼束千穂,Onitsuka Chiho,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,"[{""t"":""オルタナティブガールズ"",""cn"":""妃十三学园"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ほんとにほんと/きゃっちあんどりりーす"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",「犬っていいですよね。從順で。」 未幸の妹。冷静沈着でサディスティックな女の子,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/b9/75/62052_crt_c2OSe.jpg?r=1574926221,https://lain.bgm.tv/r/400/pic/crt/l/b9/75/62052_crt_c2OSe.jpg?r=1574926221,,,,,https://bgm.tv/character/62052,,62052
bgm-bgm132178,bangumi,8,24,,,白河美栗,Shirakawa Mikuri,,其他,O,,Galgame,Galgame,恋し彩る正義爛漫,,2023,Galgame,,主人公「颯斗」の従姉妹でクラスメイト。 同じ学園に１つ年上の姉、白川桃代がいる。 小動物のように愛くるしい天然系のほわほわ美少女で、クラス内でも男女問わず彼女のファンは多い。 しかし天然すぎるあまり危なっかしいと保護対象扱いされえっちなものからも遠ざけられている。 幼い頃、野犬に襲われているところを颯斗に助けられたことがきっかけで、以降は何年も会わない期間があったものの、一途に彼のことを思い続けている。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ac/b9/132178_crt_b5Ac5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/b9/132178_crt_b5Ac5.jpg,,,,,https://bgm.tv/character/132178,,132178
bgm-bgm136140,bangumi,8,24,,,葛西望々,Kasai Momo,,其他,O,,Galgame,Galgame,リトルプリンセスＧＯ！,,2023,Galgame,,「はうぅ……またあしたかぁ。ううん、别にいいんだけどね」 今年度から学園に赴任してきた、保健室の先生。 保健室は、ドリームガーデンの救護室も兼ねており、 看護師の資格を持つ彼女は、パークの救護スタッフでもある。 見るからに「優しそうな人」で、包容力と責任感のある、ちゃんとした大人。 一方で自分の主張が弱く、誰かがやなくちゃいけない仕事をいつも引き受けてしまう。 細かいところを気にするたちで、計画性もあるのに、 なぜか重要なところでミスをするドジっ子でもある。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/93/fe/136140_crt_1defZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/fe/136140_crt_1defZ.jpg,,,,,https://bgm.tv/character/136140,,136140
bgm-bgm73504,bangumi,8,24,,抚子,撫子,,,其他,AB,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,爱好:啤酒、旅行 年幼丧母，由机修工人的父亲养大，对机车和啤酒有一种与生俱来的爱。因为个子比较高很容易给别人高冷难相处的印象，实际上是个个性爽朗的人，喜欢在业余时间骑着机车四处旅行。在打麻将在内的大部分游戏上都是无师自通，是一位天才型的选手。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/1b/f9/73504_crt_7y9M2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1b/f9/73504_crt_7y9M2.jpg,,,,,https://bgm.tv/character/73504,,73504
bgm-bgm39344,bangumi,8,24,,持田亚里沙,持田亜里沙,Mochida Arisa,,其他,AB,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",持田亚里沙是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 前职业为幼儿园老师的偶像，自称「亚里沙老师」。经常像幼儿园时代一样，使用「一起来唱歌吧」的哄小孩的语言。 左手经常使用的手偶名叫「兔子酱（ウサコちゃん）」，因此也拥有「兔子酱是本体」的谜之传言。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/9e/ee/39344_crt_hWK1C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/ee/39344_crt_hWK1C.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/30/%E4%B9%99%E5%A5%B3%E5%BF%83%E3%82%B0%E3%83%A9%E3%83%87%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3_%E6%8C%81%E7%94%B0%E4%BA%9C%E9%87%8C%E6%B2%99.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230326135934,,图源:moegirl,,https://bgm.tv/character/39344,,39344
bgm-bgm105250,bangumi,8,24,,樱川依绪,桜川依緒,Sakuragawa Io,,其他,B,,Galgame,Galgame,true tears ～トゥルーティアーズ～,真实之泪,2006,Galgame,,体は小さいけれど、さわがしいくらい元気な少女。アイドル声優としてデビューしているという、意外な面も持っている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/84/41/105250_crt_68rqy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/41/105250_crt_68rqy.jpg,,,,,https://bgm.tv/character/105250,,105250
bgm-bgm78752,bangumi,8,24,,,狩谷葉月,,,,A,,游戏,游戏,スクールファンファーレ,,,游戏,,正義感が強い女の子。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/de/c1/78752_crt_9J1D9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/c1/78752_crt_9J1D9.jpg,,,,,https://bgm.tv/character/78752,,78752
bgm-bgm122376,bangumi,8,24,,可可娜･裘特,ココナ＝キュート,Cocona Cute,,其他,,,Galgame,Galgame,エンジェリック・コンサート,天使协奏曲,2001,Galgame,"[{""t"":""エンジェリック・コンサート"",""cn"":""天使协奏曲"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""エンジェリック・コンサート～アンコール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",カウジーたちの前に不意に姿を表しては、助言をして去っていく謎の少女。 年齢は１８歳ということですが、見た目はサフィと同じかそれよりも若く見えます。 普段大人しくしていると可愛いのですが、時々突拍子もない行動を起こすことがあります。 ちょっと子悪魔的な所があり、カウジーはよくからかわれるのですが、何故か憎めません。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3e/74/122376_crt_BQ022.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/74/122376_crt_BQ022.jpg,,,,,https://bgm.tv/character/122376,,122376
bgm-bgm39652,bangumi,8,24,,华村翔真,華村翔真,Hanamura Shouma,,其他,AB,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター SideM 理由あってMini!"",""cn"":""偶像大师 SideM 事出有因Mini!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター SideM"",""cn"":""偶像大师SideM"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-07 彩(サイ)"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",27岁／属性：Mental型／生日：8月24日（处女座） 身高：174.0cm／体重：55.0kg／鞋码：25.5cm 血型：AB型／惯用手：左手／出身：新潟 兴趣：巡游女仆咖啡店／特技：演奏和太鼓 前历：歌舞伎役者／所属组合：彩 CV：バレッタ裕 原·歌舞伎役者的女形，与猫柳桐生、清澄九郎一起组成了和风组合「彩」。 因幼时对歌舞伎的华美表演的憧憬而投身歌舞伎。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/34/b6/39652_crt_OS5CH.jpg?r=1530324163,https://lain.bgm.tv/r/400/pic/crt/l/34/b6/39652_crt_OS5CH.jpg?r=1530324163,https://storage.moegirl.org.cn/moegirl/commons/3/36/%E3%80%90%E5%85%89%E3%82%8A%E8%BC%9D%E3%81%8F%E8%88%9E%E5%8F%B0%E3%81%AE%E4%B8%8A%E3%81%A7%E3%80%91%E8%8F%AF%E6%9D%91_%E7%BF%94%E7%9C%9F_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010031835,,图源:moegirl,,https://bgm.tv/character/39652,,39652
bgm-bgm110238,bangumi,8,24,,姬神纱乃,姫神紗乃,Himegami Shano,,其他,A,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0}]",かつて愛莉と共にD4 FES.のステージに立った伝説の歌姫。表面的には厳しくクールだが、情が深く心遣いが細やかな性格。無理を重ねたことが原因で表舞台を離れ、Photon Maidenのプロデューサーとして裏方に徹していたが、Call of Artemisとして再び現役復帰する。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/37/68/110238_crt_KfAaW.jpg?r=1651548553,https://lain.bgm.tv/r/400/pic/crt/l/37/68/110238_crt_KfAaW.jpg?r=1651548553,https://storage.moegirl.org.cn/moegirl/commons/f/fd/%E5%A7%AB%E7%A5%9E%E7%B4%97%E4%B9%83_%E6%8F%BA%E3%82%89%E3%82%81%E3%81%8F%E6%BD%AD%E6%9C%88%E3%81%AE%E5%82%8D%E3%82%89%E3%81%AB_Profile.png,,图源:moegirl,,https://bgm.tv/character/110238,,110238
bgm-bgm14843,bangumi,8,24,,九堂博道,九堂博道,Kudō Hiro-michi,,其他,O,,Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",写真部の部長。女生徒の何気ない立ち居振る舞いから、ギリギリのエロスを切り取るチラリズムの求道者。全校の女生徒から毛嫌いされているが、本人は全く気にしていない。「ギリギリのエロスこそアート！」が、身上。 一般常識を超越した絶対的な存在だが、写真の腕は他の追随を許さない。 一部のカメラマニアから「九堂閣下」と呼ばれ、崇拝されている。 （写真部部长。喜欢从女孩子的平时的行动中，拍摄出极限的工口照片，是追求浅露的求道者。）,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/42/d2/14843_crt_SbBrz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/42/d2/14843_crt_SbBrz.jpg,,,,,https://bgm.tv/character/14843,,14843
bgm-bgm187171,bangumi,8,24,,,肖驰,,,其他,,,Galgame,Galgame,无间梦境 千秋魇篇,,2024,Galgame,"[{""t"":""无间梦境 千秋魇篇"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""纸嫁衣2奘铃村"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""浮路病院"",""cn"":""浮路病院"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",原本是浮路市第十三医院的精神科主治医生，后成为该医院的患者。幼时居住于奘铃村，是肖工匠的后代，家族负有修缮六葬灵塔的使命，为了确保族内有可承祖命之人，数代需娶一同族远房保血脉再聚，以期肖氏再诞奇才之人。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/28/bd/187171_crt_leEQl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/bd/187171_crt_leEQl.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/05/%E7%BA%B8%E5%AB%81%E8%A1%A3%E8%82%96%E9%A9%B0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250615015928,,图源:moegirl,,https://bgm.tv/character/187171,,187171
bgm-bgm157331,bangumi,8,24,,恰皮塔,キャピタ,Capita,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,不可思議之國・驚奇梅亞的王子。夫斯特的毛蟲族。是個研究心旺盛、對所有事物都抱持著疑問的人，因為總是活在深入思考的自我世界當中，已經變得有點超然物外。戴著單邊眼鏡，喜歡吸食水煙，有著自己獨特的堅持。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/16/aa/157331_crt_fgoU7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/aa/157331_crt_fgoU7.jpg,,,,,https://bgm.tv/character/157331,,157331
bgm-bgm105255,bangumi,8,24,,樱川圭悟,桜川圭悟,Sakuragawa Keigo,,其他,B,,Galgame,Galgame,true tears ～トゥルーティアーズ～,真实之泪,2006,Galgame,,桜川依緒の実兄。真面目で堅物。頭が固くて融通が利かないこともしばしば。元生徒会副会長。 ※配布中のちらしのキャスト名に誤りがございました。訂正してお詫び申し上げます。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/fb/e0/105255_crt_3kKoY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/e0/105255_crt_3kKoY.jpg,,,,,https://bgm.tv/character/105255,,105255
bgm-bgm218410,bangumi,8,24,,,珊比,Thumpy,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,来自雷姆必拓大涌泉镇的珊比，前来罗德岛接受矿石病治疗，并经由干员安洁莉娜的推荐，以及根据本人意愿，加入外勤部作为重装干员为罗德岛提供帮助。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/96/9b/218410_crt_P3IjW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/9b/218410_crt_P3IjW.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/10/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E7%8F%8A%E6%AF%94_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260805072028,,图源:moegirl,,https://bgm.tv/character/218410,,218410
