id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm29670,bangumi,11,5,,朝云,朝雲,Asagumo,朝云号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",朝潮型駆逐艦五番艦、朝雲よ。 盟友の山雲と一緒に、様々な戦場を駆け抜けたのよ。 そう、第九駆逐隊。有名でしょ？え、知らないって？ 私、冗談ってあまり好きじゃないの。覚えておいてよ！ 朝雲は、日本海軍の駆逐艦。一等駆逐艦朝潮型（満潮型）の5番艦である。スラバヤ沖海戦、第三次ソロモン海戦、ビスマルク海海戦、キスカ島撤退作戦など太平洋戦争の数々の海戦に参加。1944年（昭和19年）10月下旬のレイテ沖海戦で西村艦隊に所属してスリガオ海峡へ突入、米艦隊の砲撃で撃沈された。,7,0,0,7,,,,,,,,https://bgm.tv/character/29670,,29670
bgm-bgm25411,bangumi,11,5,,东云吉野,東雲吉野,,,其他,B,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,太郎・理人のクラスメイト。 ミステリアスで人を寄せ付けない雰囲気のせいか、いつも一人でいることが多い。誰とも仲良くなろうとしないが、唯一ことりには心を開いている。背が高く、物事をハッキリ言う性格のせいで、一部の人には怖がられている。太郎に勉強で勝てないことが気に入らない。青春部に入部してほしいと言う王子に、とある条件を出す。,5,0,0,5,,,,,,,,https://bgm.tv/character/25411,,25411
bgm-bgm151289,bangumi,11,5,,,姬辰星,Ji Chenxing,,其他,,,游戏,游戏,尘白禁区,尘白禁区,2023,游戏,,“天才”似乎是辰星与生俱来就被打上的标签，超忆症让她能够记住任何发生过的事情，甚至能够通过事实推衍达到某种程度的“知晓未来”。 但世人往往只能看到表象。当辰星被家族所灌输的知识和记忆所束缚时，深陷痛苦的她已经失去了“自由”。 直到数年后，这位冷面少女被世界树董事会直接派遣到海姆达尔部队担任监察员。 似乎，故事有了些新的变化？,5,0,0,5,,,,,,,,https://bgm.tv/character/151289,,151289
bgm-bgm45963,bangumi,11,5,,暗†林檎大人,闇†林檎様,Yami Ringosama,,其他,B,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/45963,,45963
bgm-bgm114402,bangumi,11,5,,,浅賀珠生,,,其他,A,,Galgame,Galgame,灰色のアルカディア,,2024,Galgame,,cv.本間 かいな 明るく礼儀正しく真面目な青年。 成績は前の学園ではトップクラスだったが、 エリート進学校の名宮学園では中の下くらい。 人の心の機微に鋭い。 学園関係者で親戚の樒世界の勧めで、 私立名宮学園に編入することになった。 前の学園も男子校だったため、今まで女子との接点が少なく、 恋愛には興味なし。童貞。,3,0,0,3,1,,,,,,,https://bgm.tv/character/114402,,114402
bgm-bgm85630,bangumi,11,5,,,スノー,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,白雪姫の闇の分身。無感情で何事にも動じない空虚な心を持つ。なぜか主人公に興味を抱いてついてくる。,2,0,0,2,,,,,,,,https://bgm.tv/character/85630,,85630
bgm-bgm85705,bangumi,11,5,,零,レイ,,,女,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,日本軍を選択した場合の主人公。 凛とした様子の少女で、鉢巻きと動きやすいように襷掛けをしている。日本刀「主翼切(シュヨクギリ)」を所持。まじめで頭が固く武士風のふるまいだが、女の子らしい一面もある。外国の文化、特に服装に興味を持つ。面倒見の良い性格で、てんざんは実の妹の様に可愛がっている。 萌え萌え大戦争☆げんだいばーんシリーズの『萌え萌え大戦争☆げんだいばーん++（プラスプラス）』の追加シナリオでも登場する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg,,,,,https://bgm.tv/character/11816,,11816
bgm-bgm159506,bangumi,11,5,,YUI,ユイ,YUI,,其他,YUI,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,主人公在虚拟世界中认识的一位谜之少女。 购置了大量的虚拟土地却置之不理，在主人公的提议下， 两人开始种植庄稼。 性格开朗豪爽，有着名媛般独特的说话方式， 但「中之人」究竟是怎样的人物却依旧是个谜。 代号是「BUI」。 初始人格面具Ⅱ是「艾普苏黛丝」。,2,0,0,2,,,,,,,,https://bgm.tv/character/159506,,159506
bgm-bgm85450,bangumi,11,5,,,リギル,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,リギルが練習を嫌っているのは、本番に勝る鍛錬の場はないと考えているからだ。そんな彼に反復練習をさせるのは、到底無理な話だ。,1,0,0,1,,,,,,,,https://bgm.tv/character/85450,,85450
bgm-bgm217025,bangumi,11,5,,,アルテシア･ラリウス,Artesia Raelius,ルーシャ,其他,B,,Galgame,Galgame,as:9-nine- ARTEISIA,,2026,Galgame,,セフィロトに入院しているラリウス家の令嬢。愛称は『ルーシャ』。 幼少期に発現して身に宿すこととなった《治癒》の魔術の解析のため、長い間セフィロトでの治療を受け続けている。 冗談が好きでだいたいふざけているため、セフィロトのスタッフたちを困らせがちだが、明るく常に笑っているので憎めない。 テオドールとは幼少期からの付き合いで、周りを憚らず「将来はテオと結婚する」と公言しているが、いつも上手いことはぐらかされ続けている。,1,0,0,1,,,,,,,,https://bgm.tv/character/217025,,217025
bgm-bgm42633,bangumi,11,5,,福原命,福原命,Fukuhara Mikoto,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,1,0,0,1,,,,,,,,https://bgm.tv/character/42633,,42633
bgm-bgm77200,bangumi,11,5,,,ジェイド・リーチ,Jade Leech,,其他,,,动画|游戏,游戏,ディズニー ツイステッドワンダーランド,迪士尼 扭曲仙境,2020,游戏,"[{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0}]",オクタヴィネル寮の副寮長で、アズールの補佐役。フロイドとは双子の兄弟。丁寧で物腰も柔らかいが……。,1,0,0,1,,,,,,,,https://bgm.tv/character/77200,,77200
bgm-bgm71279,bangumi,11,5,,晴音,セイネ,Seine,,其他,A,,游戏,游戏,Arcaea,韵律源点,2017,游戏,"[{""t"":""Arcaea"",""cn"":""韵律源点"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""グルーヴコースター ワイワイパーティー!!!!"",""cn"":"""",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""Groove Coaster 4 STARLIGHT ROAD"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",グルーヴコースターの初代ナビゲーター。 ナビゲーターとしては、リンカ、ユメの先輩にあたる。 実は、グルーヴコースター運営会社の社長令嬢であることはユメにはヒミツ。 高校では生徒会長を務めており天賦の才能とリンカは感心している。 親の仕事の都合で海外で暮らしていたが、この春に日本に戻りナビゲーターのバイトを再開することとなった。,1,0,0,1,,,,,,,,https://bgm.tv/character/71279,,71279
bgm-bgm179007,bangumi,11,5,,,维罗妮卡,Veronica,MPK-01,其他,不明,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,原机械教会的成员之一，因为种种原因脱离教会，特立独行，比起言语，更擅长用武力来表达自己的内心。,1,0,0,1,,,,,,,,https://bgm.tv/character/179007,,179007
bgm-bgm99357,bangumi,11,5,,阿贝尔,アベル,,亚伯 / 過去のない男,其他,A,,游戏,游戏,ウルトラストリートファイターIV,终极街头霸王4,2014,游戏,"[{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""ストリートファイターIV"",""cn"":""街头霸王4"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""ストリートファイター X 鉄拳"",""cn"":""街头霸王X铁拳"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ストリートファイターV"",""cn"":""街头霸王5"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0}]",わずかな手がかりを元に、シャドルー残党を追い続ける若者。 軍隊仕込みらしい総合格闘術を使う。一見愛想はよくないが、人嫌いではなく、 生真面目で丁寧な性格。過去の記憶を失っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/99357,,99357
bgm-bgm118992,bangumi,11,5,,,千木良工,,,其他,AB,,Galgame,Galgame,カエル畑DE ・夏 千木良参戦！,蛙畑奇事 夏 千木良参战,2010,Galgame,"[{""t"":""カエル畑DE ・夏 千木良参戦！"",""cn"":""蛙畑奇事 夏 千木良参战"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""カエル畑DEつかまえて☆彡"",""cn"":""蛙畑奇事"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",■月宿高校２年２組（１６歳） ■放送部所属 基本ダルそうにしている。 面白そうなネタを見つけた時くらいはやる気を見せるが、興味が失せると途端にやる気をなくし、ダルそうにしている。 エセ関西弁使い。 後なんか意味もなく強い。 相手が降参するまで執拗に責めるのが大好き。,0,0,0,0,,,,,,,,https://bgm.tv/character/118992,,118992
bgm-bgm115401,bangumi,11,5,,郑琳恩,郑琳恩,,,其他,,,Galgame,Galgame,女鬼橋 開魂路,女鬼桥 开魂路,2022,Galgame,,美术系一年级新生，担任营队美宣。 1997年11月05日生，在港台中本地人。 对任何有趣新奇事物保持热情，入学后积极参与各式社团与活动，选择主动报名营队。 笃定鬼神并不存在，铁齿的她从来不求神拜佛，更不避讳任何习俗、禁忌。 郑琳恩非常期待，能在女鬼桥营队执行期间得到全新体验。,0,0,0,0,,,,,,,,https://bgm.tv/character/115401,,115401
bgm-bgm208370,bangumi,11,5,,,カリナ・ジュンティーレ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,風紀委員会・副委員長。一見気怠げなギャルだが、実はノヴァセレスの下級貴族出身である。不真面目でサボり魔だが、要領は良く、ミスの多い真桜を陰で支える。普段は微塵もその気配を感じさせないが、真桜に強い憧憬の念を抱いている。,0,0,0,0,,,,,,,,https://bgm.tv/character/208370,,208370
bgm-bgm209377,bangumi,11,5,,,柊木貴子,,,其他,,,Galgame,Galgame,ネモフィリア-We pass each other-,,2026,Galgame,,千鶴と澪の母親。 生まれは旧華族の家であり、かなりのお嬢様育ち。 仕事が忙しく家を空けがちな夫に代わり、千鶴・澪の教育に精を出している。 それが行き過ぎて、最近はやや神経質気味。 戦後の婦人会に参加しており、女性の悩み相談や地位向上の活動もしている。 千鶴を病弱に産んでしまったのは自分のせいだと気にしている一面も。 「千鶴？ あなたは最近、あまりにも反抗的です。目に余りますよ」,0,0,0,0,1,,,,,,,https://bgm.tv/character/209377,,209377
bgm-bgm77201,bangumi,11,5,,,フロイド・リーチ,Floyd Leech,,其他,,,动画|游戏,游戏,ディズニー ツイステッドワンダーランド,迪士尼 扭曲仙境,2020,游戏,"[{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0}]",オクタヴィネル寮の2年生。ジェイドとは双子の兄弟だが、口調や表情は大きく異なる。かなりの気分屋で、何を考えているのか掴みづらい。,0,0,0,0,,,,,,,,https://bgm.tv/character/77201,,77201
bgm-bgm219832,bangumi,11,5,,,시몬 이슈트반,Simon István,이슈트반,其他,,,游戏,游戏,이터널 리턴,永恒轮回,2020,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/219832,,219832
bgm-bgm173953,bangumi,11,5,,,骋风,Windscoot,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,镖客骋风，常年在炎国尚蜀及周边地区走镖。因矿石病来罗德岛就医，为拓展镖局业务，主动与罗德岛签订了合作协议，为罗德岛提供药物运输服务及引荐人才。,0,0,0,0,,,,,,,,https://bgm.tv/character/173953,,173953
bgm-bgm91752,bangumi,11,5,,,榛名流星,haruna ryusei,,其他,AN,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,浜松のクラシックアイドルユニット・ポラリスの クラリネット奏者。儚くクールな美少年。 感情の起伏が少なく、合理的でドライな判断をするロボ系アイドル。自分に求められていることを察し、オーダー通りに動くことに長けている。ロボっぽい彼がたまに見せる微笑みは天使のようだとファンの間で有名。 本人に自覚はないが、食べることが大好き。,0,0,0,0,,,,,,,,https://bgm.tv/character/91752,,91752
