id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm37399,bangumi,7,12,,列支敦士登,リヒテンシュタイン,Liechtenstein,诺拉·茨温利,其他,,,动画|漫画,动画,ヘタリア Axis Powers 第2期,黑塔利亚 第2期,2009,动画,"[{""t"":""ヘタリア Axis Powers 第2期"",""cn"":""黑塔利亚 第2期"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""ヘタリア The Beautiful World"",""cn"":""黑塔利亚 第5期"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ヘタリア Axis Powers"",""cn"":""黑塔利亚"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""ヘタリア Axis Powers"",""cn"":""黑塔利亚"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""アニメ「 ヘタリア Axis Powers 」  まるかいてベスト"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""ヘタリア×羊でおやすみシリーズVol.7"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/22/09/37399_crt_dd8Dz.jpg?r=1450270491,https://lain.bgm.tv/r/400/pic/crt/l/22/09/37399_crt_dd8Dz.jpg?r=1450270491,,,,,https://bgm.tv/character/37399,,37399
bgm-bgm73554,bangumi,7,12,,二之宫花,二ノ宮花,,,其他,A,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,爱好:园艺、读书 一次偶然的机会，二之宫花接触到了麻将，她发现在这个四方桌构筑起来的城墙里，只要拿出相应的实力就会被人另眼相待。也许本人并没有意识到，沉浸在麻将中的她会绽放出一种自信而耀眼的光芒，和平时那个羞怯、不起眼的园艺少女判若两人。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/af/f2/73554_crt_2c7Fw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/f2/73554_crt_2c7Fw.jpg,,,,,https://bgm.tv/character/73554,,73554
bgm-bgm129281,bangumi,7,12,,,霍尔海雅,Ho'olheyak,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,前梅兰德基金会所属特工，在凯尔希医生与博士的引荐下加入罗德岛。 擅长单兵作战，并且能够应对各种极端环境，在各类隐秘行动中发挥了重大价值。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/76/81/129281_crt_Q1L4v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/81/129281_crt_Q1L4v.jpg,https://static.wikia.nocookie.net/mrfz/images/5/54/Ho%27olheyak.png/revision/latest/scale-to-width-down/400?cb=20230501063544,,图源:fandom:arknights,,https://bgm.tv/character/129281,,129281
bgm-bgm64197,bangumi,7,12,,幡田未来,幡田みらい,Hatada Mirai,,,O,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,游戏,,零の最愛の妹。とある幽鬼により、現世から零と一緒に辺獄へ引き込まれてしまう。自意識を失い、暴走をした零によってあやまって攻撃され......。物語は零が彼女をヨミガエリさせることを目的に進行する。 ｢なんだか怖いよ......ねぇ、手をギュってして？ 昔みたいに。ダメかな？｣,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/97/53/64197_crt_NMwPh.jpg?r=1562939911,https://lain.bgm.tv/r/400/pic/crt/l/97/53/64197_crt_NMwPh.jpg?r=1562939911,,,,,https://bgm.tv/character/64197,,64197
bgm-bgm30124,bangumi,7,12,,三日月,三日月,Mikazuki,三日月号驱逐舰 / 睦月级驱逐舰十番舰 / 吃货/三日月·奥古斯,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",軽空母のエスコートや船団護衛に従事した睦月型駆逐艦三日月です。 激戦のソロモン海域にも出撃しました。 旧式だけど速力を生かして強行輸送任務も奮闘しました。 三日月（みかづき）は日本海軍の駆逐艦。一等駆逐艦睦月型（卯月型）の10番艦である。艦名は旧暦3日の月のこと。艦名は初代神風型駆逐艦の「三日月」に続いて2代目。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/aa/3b/30124_crt_f8op6.jpg?r=1581544344,https://lain.bgm.tv/r/400/pic/crt/l/aa/3b/30124_crt_f8op6.jpg?r=1581544344,,,,,https://bgm.tv/character/30124,,30124
bgm-bgm45105,bangumi,7,12,,,比良坂ユウリ,,,,,,Galgame,Galgame,らぶらぼ～調教なんて興味のなかった俺と彼女の放課後SMラボラトリー～,,2012,Galgame,,真島サキが勧誘した 『らぶらぼ』 の会員その2。 見た目そのままな、強気で小生意気な宗一郎の後輩。 家は由緒正しい大富豪。 それまで何かにつけて自分を差し置いて周囲にチヤホヤされていた宗一郎を苦々しく思っており、無一文の小間使いにまで落ちぶれた宗一郎をここぞとばかりにイジメ倒す。 本格派の女優になることを夢見ていて、とある映画のオーディションを控えている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/a6/85/45105_crt_gFNfK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/85/45105_crt_gFNfK.jpg,,,,,https://bgm.tv/character/45105,,45105
bgm-bgm163810,bangumi,7,12,,,莎草,Papyrus,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,阿娜特，曾任萨尔贡法尔贾万达巴德博物馆的代理馆长，怀揣着游历大地这一理想的她，在经历了博物馆的变故后踏上巡游大地的旅程。现以“莎草”为代号，作为外勤干员与罗德岛驻萨尔贡办事处展开合作，为罗德岛在当地的历史研究活动提供理论支持和指导。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/94/3d/163810_crt_ggWiK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/3d/163810_crt_ggWiK.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/24/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%8E%8E%E8%8D%89_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240801091559,,图源:moegirl,,https://bgm.tv/character/163810,,163810
bgm-bgm86573,bangumi,7,12,,,白華時雨,,,其他,A,,游戏,音乐,DREAM!ing ゆめライブCD side WHITE,,2020,音乐,"[{""t"":""DREAM!ing ゆめライブCD side WHITE"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""DREAM!ing"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",血塗られた宿命を背負う美青年 不在の会長に代わり生徒会をひとりで支える様から「歩く生徒会」と称される優等生。 控え目で誰に対しても丁寧だが、マフィアの跡取りという裏の顔を持つ。 ペアである真也のドジを完璧にカバーする度量を持ち、常に冷静で穏やかだが、時折カタギでない一面が顔を覗かせることも…？,3,0,0,3,,,,,,,,https://bgm.tv/character/86573,,86573
bgm-bgm65530,bangumi,7,12,,今川由美子,Hibana,,火花,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名今川由美子，出生于日本名古屋。受过多样训练并精通武术，曾和Jordan Trace（Thermite）一起研究爆破装置，其配置“X-KAIROS”为一铝热炸药发射器，可从远处发射用以破坏加固的墙面与天花板。 主武器：Type-89、SuperNova 副武器：P229、Bearing 9 战术装备：爆破炸药、闪光手榴弹（英语：M84 stun grenade）,2,0,0,2,,,,,,,,https://bgm.tv/character/65530,,65530
bgm-bgm87321,bangumi,7,12,,精卫,精卫,,,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,精卫本就是炎帝的女儿，溺水而亡后来化作的精卫鸟。 被预言为能够解除“蚀之世”的核心角色。 从小在“日御之庭”长大，在魔都坠入混乱后奉命到四神学院担当着修正星辰树的使命。,2,0,0,2,,,,,,,,https://bgm.tv/character/87321,,87321
bgm-bgm180874,bangumi,7,12,,,伊斯雷尔,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,塔吉玛的掌管者。为人不苟言笑，做事雷厉风行。在伊斯雷尔的管理下，塔吉玛的海洋贸易蓬勃发展。此前他曾是海上令人闻风丧胆的海军将领，率领舰队战无不胜，但也因此结下了不少仇家。,1,0,0,1,,,,,,,,https://bgm.tv/character/180874,,180874
bgm-bgm48908,bangumi,7,12,,巫凌,巫凌,,,,B,,Galgame,Galgame,末日素描。,末日素描,2016,Galgame,,半年前转至男主角所在高中的转校生，来历不明、孤言寡语、不太合群。散发着少女气息的着装与难以靠近的冰冷气质产生了难以形容的违和感。 有传言说她是来自高官家庭的大小姐、为了增强她的『艺术气息』才被安排于此，但这种传言并未得到任何有效证实。虽然看起来比较纤细，但有人曾亲眼见证其几秒钟就解决掉了几个试图调戏她的不良青年，无疑又给她的真实身份增添了几分神秘的色彩。 『你认为、这些所谓的‘实验’有意义吗？……那些失败显然并不是毫无意义的……』,1,0,0,1,,,,,,,,https://bgm.tv/character/48908,,48908
bgm-bgm181591,bangumi,7,12,,,ゲイル＝ランティス,Gale Lantis,,其他,,,动画|Galgame,Galgame,Soul Link ULTIMATE,魂链 终极,2010,Galgame,"[{""t"":""Soul Link ULTIMATE"",""cn"":""魂链 终极"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""动画"",""y"":2006,""pop"":0}]",ハララクス実行部隊リーダーの男。実戦経験豊富なプロのテロリスト。口調が下品で気が短く、すぐ頭に血が上る。しかしその能力は高く、部下想いであるため、部下からは慕われている。PS2版では貧民街出身で、少年時代に貧困から弟達が衰弱死している。 実は黒幕のセラリアに利用されたに過ぎなかった。PC版ではその生死について語られていないが、PS2版ではセラリアに占拠された後の行動について描かれている。 後日談では、亜弥と共にフラワーショップを営んでいる。,1,0,0,1,,,,,,,,https://bgm.tv/character/181591,,181591
bgm-bgm131394,bangumi,7,12,,,吵闹鬼,Poltergeist,,其他,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",“……阳光？！我得赶紧躲起来，在——在红疹子冒出来之前躲起来！！” 私物凭空消失，门窗无故开合，潮湿的水痕在深夜向床铺漫延…… 别担心，这不过是吵闹鬼为了引起你的瞩目而开的一点小“玩笑”。 她只需要一声招呼，一段友好对话，或者一阵温柔的注视， ——但请注意适量与适度，你不会想住进医院，更不想后半生都在耳膜受损的嗡鸣中度过。,1,0,0,1,,,,,,,,https://bgm.tv/character/131394,,131394
bgm-bgm163914,bangumi,7,12,,,酒桝十和子,Sakamasu Towako,,其他,O,,Galgame,Galgame,SAKURA ～雪月華～,,2003,Galgame,,学園の封印塚の取材の為に、学園に忍び込んだフリールポライター。炊事洗濯が得意で、どんな物を食べても平気だが、酒類に対しては匂いを嗅ぐだけで酔っ払う。 「大正編」では、少女の「諸星三都子（もろぼし みつこ）」を演じる。,1,0,0,1,,,,,,,,https://bgm.tv/character/163914,,163914
bgm-bgm189586,bangumi,7,12,,卢瓦,ルヴァ,Luva,,其他,AB,,游戏|Galgame,Galgame,アンジェリーク Special,安琪莉可 一代,2003,Galgame,"[{""t"":""アンジェリーク Special"",""cn"":""安琪莉可 一代"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク ルトゥール"",""cn"":""安琪莉可 归来"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アンジェリーク"",""cn"":""安琪莉可"",""ty"":""Galgame"",""y"":1994,""pop"":0},{""t"":""アンジェリーク エトワール"",""cn"":""四代 安琪莉可 Etoile"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""アンジェリーク デュエット"",""cn"":""安琪莉可 二重奏"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""アンジェリーク 天空の鎮魂歌"",""cn"":""安琪莉可 天空的镇魂歌"",""ty"":""游戏"",""y"":1998,""pop"":0}]",神鳥の宇宙「知恵」を与える地の守護聖。 知識が豊富な上に探究心が強いため、守護聖たちの知恵袋としての信頼が篤い。 在位はジュリアス、クラヴィスに次いで長い。 趣味は読書、釣り、将棋など。,0,0,0,0,,,,,,,,https://bgm.tv/character/189586,,189586
bgm-bgm209961,bangumi,7,12,,,小田巻小鳥,Odamaki Kotori,,其他,A,,Galgame,Galgame,Aster,,2007,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/209961,,209961
bgm-bgm209907,bangumi,7,12,,,希格林德,Siglinde,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/209907,,209907
