id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59649,bangumi,4,17,,维加,ベガ,Vega,维嘉 / 贝卡 / M. Bison（北美） / 魔人、地獄より来る,其他,A,,漫画|游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ハイスコアガール"",""cn"":""高分少女"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""スーパーストリートファイターII X -Grand Master Challenge-"",""cn"":""超级街头霸王2X：绝世高手"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""ストリートファイターII' -CHAMPION EDITION-"",""cn"":""街头霸王2'：冠军版"",""ty"":""游戏"",""y"":1992,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ストリートファイターIV CHAMPION EDITION"",""cn"":""街头霸王4：冠军版"",""ty"":""游戏"",""y"":2018,""pop"":0}]",麻薬、人体実験、兵器取引など、あらゆる悪事に手を染めていた秘密結社シャドルーの総帥にして、 魔人と恐れられるサイコパワーの使い手。 崩壊するシャドルーと運命を共にしたと思われていたが、 新たな身体を得て復活を果たし、不気味に暗躍を始める。,8,0,0,8,,,,,,,,https://bgm.tv/character/59649,,59649
bgm-bgm58350,bangumi,4,17,,,仲邑茉理,,,其他,O,,Galgame,Galgame,処女はお姉さまに恋してる 3つのきら星,少女爱上姐姐 三颗闪耀之星,2018,Galgame,,二年生。どこか儚げなふわふわとした雰囲気をまとった美少女。通称「ヴィオラの君」 将来を嘱望されるヴァイオリニストの卵だったが、荷練習よるものか、ストレスによるものなのか、局所性ジストニアを発症して思うように手を動かせなくなり、療養もかねて一年生時から音楽科のない聖セラールに転入している。 独自の感性をもっていて、あまり会話のかみ合う相手がいない。 とある出来事で密たちと出逢い、それが茉理の停滞していた時間を動かし始めることに。,6,0,0,6,1,,,,,,,https://bgm.tv/character/58350,,58350
bgm-bgm70087,bangumi,4,17,,修伯特,ヒューベルト＝フォン＝べストラ,Hubert von Vestra,修伯特·冯·贝斯特拉,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム ヒーローズ"",""cn"":""火焰之纹章 英雄"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",黒鷲の学級の参謀役。 幼少時からエーデルガルトに仕えるベストラ侯爵家の嫡子。彼女の邪魔をするものを排除するためであれば、どのような手段も厭わない。 エーデルガルト曰く、冷徹だが筋の通った人物。,6,0,0,6,,,,,,,,https://bgm.tv/character/70087,,70087
bgm-bgm32456,bangumi,4,17,,朝门春日,朝門春日,,,其他,A,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0}]",雅を支える良き理解者！敏腕副生徒会長 鳳歌院高校の3年生。幼馴染の雅を支える副生徒会長。雅が見えていない些事を滞りなく処理し、陰ながら支える右腕。幼馴染ゆえに、周りが驚くような雅の発言に対しても動じず手慣れた対応をとる。尊敬か冗談か、雅のことを「姫」と呼んでいる。,3,0,0,3,,,,,,,,https://bgm.tv/character/32456,,32456
bgm-bgm1662,bangumi,4,17,,席翁·奇纳斯,シオン・カイナス,Sion Kinus,,其他,,,Galgame,Galgame,Fantastic Fortune,梦幻奇缘,1998,Galgame,,身份：宫廷魔导士,3,0,0,3,,,,,,,,https://bgm.tv/character/1662,,1662
bgm-bgm21761,bangumi,4,17,,,桜田門誉,,,,,,Galgame,Galgame,ひめごとユニオン,,2013,Galgame,"[{""t"":""ひめごとユニオン"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ二 桐島夕輝のマシュマロライフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",エリートキャリアで、女性警視総監を目指している野望家の婦警さん。 警察庁に入庁して3年目で24歳。 警部。 経歴からして出来る人なはずなのだが、なんというか残念なところが多い人。 吹雪一式を人気者にすることで、警察庁における自分の存在感を示そうとしている。 「さあ、来るなら来なさい！ 吹雪一式が無敵であることを証明してあげるわ！」,2,0,0,2,1,,,,,,,https://bgm.tv/character/21761,,21761
bgm-bgm85596,bangumi,4,17,,,メレディス,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,主人公のいいお姉さんになろうと思っているらしい。なにかと世話を焼いてくれる。,2,0,0,2,,,,,,,,https://bgm.tv/character/85596,,85596
bgm-bgm157381,bangumi,4,17,,亭镨拉,ティンプラ,Tinpla,亭鐠拉,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,彩虹之國・奧茲的王子，身體有一半是機器構成的改造人，因此，為了保護國家他化身為兵器，而他認為這樣的自己，是沒有心的。,2,0,0,2,,,,,,,,https://bgm.tv/character/157381,,157381
bgm-bgm29352,bangumi,4,17,,甄嬛,甄嬛,,甄玉嬛 / 钮祜禄．甄嬛 / 嬛嬛,其他,,,漫画|游戏,其他,甄嬛传,,2011,其他,"[{""t"":""甄嬛传"",""cn"":"""",""ty"":""其他"",""y"":2011,""pop"":0},{""t"":""Cookie Run: Kingdom"",""cn"":""冲呀！饼干人：王国"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""后宫·甄嬛传"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":0},{""t"":""甄嬛传·叙花列"",""cn"":""甄嬛传·叙花列"",""ty"":""漫画"",""y"":2013,""pop"":0}]",生於4月17日，本名甄玉嬛，但覺得玉字俗氣，遂自行改名甄嬛（改名的部分僅在同名原著小說中提及，電視劇則無），與已故的純元皇后容貌相似，於選秀時受雍正青睞，又因飽讀詩書、能歌善舞，琴棋書畫無一不通而更加蒙受恩寵。,1,0,0,1,,,,,,,,https://bgm.tv/character/29352,,29352
bgm-bgm95244,bangumi,4,17,,,亚历克斯·佩普西利亚,,,其他,,,Galgame,Galgame,少女的王座,,2021,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/95244,,95244
bgm-bgm63651,bangumi,4,17,,缘早苗,縁早苗,,,,A,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0}]",早朝は何か用があるらしく、いつも忙しそうにしてる。 あんまり話をしてないけど、とても優しそうな人だと思う。 言葉遣いも丁寧だったし。それ以外のことは今はまだ分からない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/63651,,63651
bgm-bgm90870,bangumi,4,17,,,瀬能穂奈美,,,其他,,,Galgame,Galgame,あなたと見た桜 〜姉妹妻〜,和你一起看的樱花 ～姐妹妻～,2004,Galgame,,一成のバイト先の先輩。 旦那は真面目で温和なサラリーマンだが、現在単身赴任中。 一人残された穂奈美は寂しい思いをしている。 夫に似たところのある一成のことを気に入って、積極的にアプローチしてくる。 無邪気で天然気味。いつも笑顔を絶やさない。 自分の感情に素直に一成に迫ってくる。 ほんわかした雰囲気と裏腹に性的には早熟で経験豊富。 他のキャラたちが自分の気持ちに素直になれない中、無邪気に自分の気持ちを行動に起こして、周りを驚かせる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/90870,,90870
bgm-bgm196602,bangumi,4,17,,,来住美咲桜,,,其他,B,,Galgame,Galgame,Φなる・あぷろーち2 ～1st Priority～,爱情泡泡糖2：第一选择,2008,Galgame,,プライドが高く、気が強い。凝り性。 家族 コウとその夫の間に生まれた娘。子供の頃は父の下で育てられる。その父も昨年末に亡くしているが、デビューのために上京し、一人暮らしを始めていたため、生活への影響はあまり大きくなかった。 外見 銀髪碧眼。日常生活では赤毛ウィッグ＋カラーコンタクトで目立たないように変装。,1,0,0,1,,,,,,,,https://bgm.tv/character/196602,,196602
bgm-bgm42324,bangumi,4,17,,阿纳斯塔西娅・伊万诺娃,Анастасия Иванова,Anastasia Ivanova,,其他,,,Galgame,Galgame,SimGirl,SimGirl,,Galgame,,刚刚来到莫斯科的乡下女孩。,1,0,0,1,,,,,,,,https://bgm.tv/character/42324,,42324
bgm-bgm178467,bangumi,4,17,,米娅,米娅,Mia,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,（第四纪元1734-至今），深渊大贵族霍洛韦尔家族最后的族裔。 作为第二个向主神效忠的深渊贵族，霍洛韦尔家族地位一向尊崇，但在第四纪元，家族却饱受人丁凋零的困扰。 第四纪元1734年，米娅的母亲在生产时难产而死，至此霍洛韦尔家族内无人能够再履行世袭工种。 年幼的米娅被带进真理圣殿，安排在梭利福利院里接受培养。 梭利福利院非常强调儿童的智力，然而米娅却似乎并没有成长为“聪明”的孩子，她性格开朗，乐于助人，几乎不会拒绝别人的请求，这为她带来许多麻烦，也同样为她带来许多“朋友”。,1,0,0,1,,,,,,,,https://bgm.tv/character/178467,,178467
bgm-bgm215581,bangumi,4,17,,阿尔贝托·迪·朱塞诺,阿尔贝托·迪·朱塞诺,RN Alberto di Giussano,,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,亲爱的指挥官，我是阿尔贝托·迪·朱塞诺~比起简单的胜利，我更爱挑战困难，享受赞赏的目光。你身边一定有很多类似的机会，对吧~,1,0,0,1,,,,,,,,https://bgm.tv/character/215581,,215581
bgm-bgm184066,bangumi,4,17,,泰瑞丝,테레제,Teresse,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/184066,,184066
bgm-bgm182861,bangumi,4,17,,曜,ヨウ,You,,其他,,,动画|游戏,游戏,幻日のヨハネ -NUMAZU in the MIRAGE-,幻日夜羽 -蜃景努玛梓-,2024,游戏,"[{""t"":""幻日のヨハネ -NUMAZU in the MIRAGE-"",""cn"":""幻日夜羽 -蜃景努玛梓-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""幻日のヨハネ -BLAZE in the DEEPBLUE-"",""cn"":""幻日夜羽 -湛海耀光-"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""剧场总集篇 幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""朗読劇 幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""朗读剧 幻日夜羽 -SUNSHINE in the MIRROR-"",""ty"":""其他"",""y"":2025,""pop"":0}]",ヌマヅでメッセンジャーとして働く少女。 いつも明るく元気印で、運動神経抜群。,1,0,0,1,,,,,,,,https://bgm.tv/character/182861,,182861
bgm-bgm28270,bangumi,4,17,,结崎芹,結崎芹,yuisaki seri,,其他,AB,,动画|Galgame,Galgame,DYNAMIC CHORD feat.Liar-S,,2015,Galgame,"[{""t"":""DYNAMIC CHORD feat.Liar-S"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""DYNAMIC CHORD vocalCDシリーズ vol.2 Liar-S"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""DYNAMIC CHORD love U kiss series vol.6～結崎芹～"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/28270,,28270
bgm-bgm70068,bangumi,4,17,,,Mark Faba,,,其他,,,游戏,游戏,Hitman 2,杀手 2,2018,游戏,,"Mark Faba (a.k.a. ""The Undying"" is an explosives expert and freelance assassin with a penchant for violent, theatrical spectacles.",0,0,0,0,,,,,,,,https://bgm.tv/character/70068,,70068
bgm-bgm159956,bangumi,4,17,,菲欧娜,菲欧娜,,月星钏,其他,,,游戏,游戏,幻塔,幻塔,2021,游戏,,维拉第二城市：海底之城茵纳斯的负责人。作为海底之城茵纳斯的掌权者，她的地位为茵纳斯之最。工作能力出色，遇事冷静，对局势判断出众，能合理布置策略应对各种危机，作为茵纳斯的掌权者，菲欧娜深受茵纳斯人民的敬仰。近年茵纳斯在她的带领下，发展状况越发良好。此前她为卓越的海嘉德执行者，因为自身出众的领导能力，被选中成为茵纳斯执行官。在此后，菲欧娜在很长一段时间都没有接触战斗任务。不过，在必要时刻，比如茵纳斯遭遇危机之时，她将再度执起武器，化为守护维拉人民的利刃。,0,0,0,0,,,,,,,,https://bgm.tv/character/159956,,159956
bgm-bgm173952,bangumi,4,17,,,阿兰娜,Alanna,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,阿兰娜，原雷姆必拓比格皮勒自治州运载车驾驶员，熟练掌握多种机械操控与维修技巧，现就职于罗德岛工程部第三维修工坊，参与由可露希尔主持的各类新型设备的研发与调试工作。,0,0,0,0,,,,,,,,https://bgm.tv/character/173952,,173952
bgm-bgm189616,bangumi,4,17,,琳恩,琳恩,Lynn,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,肩负家庭责任的长姐，受利益驱使的街头暴徒，十三军团最利落的执行者…… 以暴力为引线，串联起大相径庭的人生角色， 琳恩将破坏的天赋，置换成名为“生活”的账单。 当撞针扣击子弹，射出的既是死亡的决意，也是平凡的渴望。 “虽然琳恩姐要隔很久才能回来看我们一趟……” “还总是把工作也带回冰湖城！” “但是琳恩姐会给我们梳头，带来自帝都的小玩意，让我们在她的枪上挂小熊玩偶！” “所以，我们最喜欢琳恩姐了……她是我们的骄傲！”,0,0,0,0,,,,,,,,https://bgm.tv/character/189616,,189616
