id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm70409,bangumi,10,2,,,古米,,,其他,,,动画|漫画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""ウルサスの子供たち ドラマCD"",""cn"":""「乌萨斯的孩子们」广播剧"",""ty"":""音乐"",""y"":2023,""pop"":0}]",古米，曾取得全乌萨斯童子军活动大赛青少年组亚军，切尔诺伯格事变前于切城某中学就读。技术领域：乌萨斯式烹调。 于多项测试中表现出乌萨斯人与生俱来的强健力量和坚实体质，获准作为实习重装干员加入战斗，并为罗德岛提供后勤保障与战地烹饪等相关服务。,9,0,0,9,,,,,,,,https://bgm.tv/character/70409,,70409
bgm-bgm80865,bangumi,10,2,,敦刻尔克,敦刻尔克,MNF Dunkerque/Dunkerque,敦刻尔克号战列巡洋舰 / 名模/墩子/甜甜圈恶魔/骑士,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ダンケルクのアフタヌーンシロップ"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",敦刻尔克:我是隶属于维希教廷第一线总队的敦刻尔克号。如你所知道的，我的舰历毫无光彩之处，我不会遮掩，因为这是事实。但如果你仍然愿意用我，我想，我不会让你失望 敦刻尔克·“甜点恶魔”敦刻尔克，在此向你致以诚挚问候。指挥官——既然来了，要顺便品尝一下我新研发的甜点吗？欸——别走啊指挥官！,9,0,0,9,,,,,,,,https://bgm.tv/character/80865,,80865
bgm-bgm39601,bangumi,10,2,,朝比奈心美,朝比奈心美,Asahina Kokomi,,其他,A,,动画|游戏,游戏,バトルガール ハイスクール,战斗女子学园,2015,游戏,"[{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子学园"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""バトルガール ハイスクール"",""cn"":""战斗女子高校"",""ty"":""动画"",""y"":2017,""pop"":0}]",引っ込み思案であることを直そうと頑張っている、お胸の大きな女の子。 星を見ることが大好きで、星のことを語るときはハキハキと話すことができる。 流れ星を見ると、いつも泣き虫が直りますようにとお願いしている。 ちなみに、ストレス発散法は「クッションに顔をうずめて叫ぶ」こと。,8,0,0,8,,,,,,,,https://bgm.tv/character/39601,,39601
bgm-bgm19475,bangumi,10,2,,,観崎美唯,,,其他,A,,Galgame,Galgame,あまつみそらに！,在天津御空之中,2010,Galgame,,高久の妹。 幼少時から神奈も一緒に暮らしているため、神奈のことも昔は「お姉ちゃん」と呼んでいた。 いつの頃からか「神奈ちゃん」と呼ぶようになったが、その理由を本人は語っていない。 家事なども万端こなすことができるので、必然的に観崎家の母親役になっている。 三年前、島へグラビア撮影に来ていた一行のマネージャーが美唯を見出し、アイドルにならないかとスカウトされる。 美唯は思うところあってそれを受け、離島出身の島っ子アイドルとしてデビュー。三年目の現在、じわじわブレイク中。,7,0,0,7,1,,,,,,,https://bgm.tv/character/19475,,19475
bgm-bgm11483,bangumi,10,2,,新城鞠奈,新城鞠奈,,,其他,O,,Galgame,Galgame,"恋する乙女と守護の楯 Re:boot The ""SHIELD-9""",,2020,Galgame,"[{""t"":""恋する乙女と守護の楯 Re:boot The \""SHIELD-9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋する乙女と守護の楯"",""cn"":""恋爱少女与守护之盾"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",学园的吉祥物。 虽然招人喜爱但其实隐藏了本性，真正的她是一个小恶魔般的策略家。 知道她本性的，只有很少一部分人。 想到各种各样的恶作剧后就会戏弄周围的人来作乐。 凭着是理事长的孙女而为所欲为，但其实这是为了转移自己因双亲不在而产生的寂寞感。 把主人公看作是容易戏弄的乡下少女，而打算用各种方法来戏弄他。 兴趣是上网和园艺。,7,0,0,7,1,,,,,,,https://bgm.tv/character/11483,,11483
bgm-bgm26184,bangumi,10,2,,宫村千爱,宮村千愛,,,,B,,Galgame,Galgame,ねこまっしぐら ～ねこみみカフェにようこそ～,,2014,Galgame,,ネコミミカフェの看板娘（自称）で、年齢は主人公の1つ下で学生。 お店での接客時はたいていネコを被っている。 基本的に褒められると嬉しいのだが、素直じゃないのでつい生意気な口を利いてしまう。 胸が小さいことを気にしていて、毎日の牛乳とバストアップ体操は欠かせない。 親友の優奈の巨乳がうらやましい…… 【ねこみみとしっぽに関して】 ねこみみとしっぽに関してはカワイイからありだと思っている。 むしろカワイイ自分にはベストマッチだと思っていて、ずっとこのままでいいとすら思っている。,7,0,0,7,1,,,,,,,https://bgm.tv/character/26184,,26184
bgm-bgm58138,bangumi,10,2,,艾尔米娜,エルミナ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,世界に一人しかいない、描いたものが現実に飛び出してくる魔術絵画師。ミステリアスなお姉さんで、いたずら好きな子供心も併せ持つ。評判の高い宮廷絵画師だったのに、少女の裸体ばかり描いていてクビになった。 種族：人間 ステータス 描いた絵が次々と動き出しては、敵を幻惑し、その動きを阻害します。 魔術絵画師の芸に囚われた相手は混乱の渦に沈み、ただ倒されるのを待つのみです。 来歴 ヴァンダルス同盟のある領主に雇われ宮廷絵画師をしていたが、クビになって、大道芸的なことをしていた。,6,0,0,6,1,,,,,,,https://bgm.tv/character/58138,,58138
bgm-bgm69881,bangumi,10,2,,红叶,紅葉,,東条紅葉 / 东条红叶 / 有沢紅葉 / 有泽红叶 / 雨宮紅葉 / 雨宫红叶,其他,,,Galgame,Galgame,ひまわり -Pebble in the Sky-,向日葵：天空鹅卵石,2015,Galgame,"[{""t"":""ひまわり -Pebble in the Sky-"",""cn"":""向日葵：天空鹅卵石"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ひまわり アクアアフター"",""cn"":""向日葵：Aqua After"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",西园寺明、雨宫大吾、星乃明香里的大学同学，虽然不是同一个社团，但有着密切的来往。,4,0,0,4,,,,,,,,https://bgm.tv/character/69881,,69881
bgm-bgm63422,bangumi,10,2,,菲奥·杰勒密,フィオ・ジェルミ,Fiolina Germi,Fio Germi / 菲欧,其他,O,,游戏,游戏,メタルスラッグ3,合金弹头3,2000,游戏,"[{""t"":""メタルスラッグ3"",""cn"":""合金弹头3"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""メタルスラッグ2"",""cn"":""合金弹头2"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""メタルスラッグX"",""cn"":""合金弹头X"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""メタルスラッグ5"",""cn"":""合金弹头5"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""メタルスラッグ4"",""cn"":""合金弹头4"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""頂上決戦 最強ファイターズ SNK VS. CAPCOM"",""cn"":""顶上决战 最强战士 SNK VS. CAPCOM"",""ty"":""游戏"",""y"":1999,""pop"":0}]",イタリア人。『2』から参入したメンバー。本名、フィオリーナ・ジェルミ。スパローズ所属の上級曹長（『2』では一等軍曹）。ジェノヴァ出身（『4』ではフィレンツェ出身となっている）。23歳、身長158cm。富豪の軍人の家系の一人娘なため、親の工作で無理矢理スパローズに所属されており、本来はそこまでの兵士ではない（ゲーム内ではハンデ無し）。,4,0,0,4,,,,,,,,https://bgm.tv/character/63422,,63422
bgm-bgm78605,bangumi,10,2,,Riquet,リケ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",とある教団で神の使徒として育てられた。そのため、世間知らずなところがある。真面目で素直な性格で、魔法の力は人を助けるために使うべきだと思っている。,3,0,0,3,,,,,,,,https://bgm.tv/character/78605,,78605
bgm-bgm96089,bangumi,10,2,,,葉山詩織,,,其他,B,,Galgame,Galgame,NYMPHOMANIA,,2005,Galgame,,主人公の父親と再婚したが、現在は未亡人。 主人公を本当の息子のように育て、心から愛している。 今まで女手一つで、2人の子供を育て、苦労をしている筈だが、若々しく奇麗な母親である。 近所でも美人で評判の母親。,3,0,0,3,1,,,,,,,https://bgm.tv/character/96089,,96089
bgm-bgm85670,bangumi,10,2,,,エレット,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,鍛冶屋の娘。洞窟探検家の友達が採掘してきた鉱石を使って防具の強化を行う。経験が浅く、失敗しては涙目になっている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85670,,85670
bgm-bgm21542,bangumi,10,2,,,茅野渚,,,其他,O,,Galgame,Galgame,恋×恋=∞　～恋する乙女にできること～,,2013,Galgame,,お兄ちゃんが大好き過ぎる義妹。 明るく元気な性格でとても社交的。 誰からも好かれ、気の遣い方も上手く感情表現が豊かで友達も多い。 お兄ちゃんが好きということは隠しておらず、むしろ公然と公表している。 お兄ちゃんのお嫁さんになるのが夢。 「渚はね、お兄ちゃんに恋するために生まれてきたんだよ」,2,0,0,2,1,,,,,,,https://bgm.tv/character/21542,,21542
bgm-bgm71692,bangumi,10,2,,伊南栖羽,伊南栖羽,Inami Suu,,其他,,,漫画|游戏,游戏,刀使ノ巫女 刻みし一閃の燈火,刀使巫女 刻印一闪的灯火,2018,游戏,"[{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 琉球剣風録"",""cn"":""刀使的巫女 琉球剑风录"",""ty"":""漫画"",""y"":2019,""pop"":0}]",鎌府女学院中等部ニ年生。のんびり屋で能天気な少女。武道としての剣術が好きで、なんとなく刀使になってしまい、かっては命をかけての戦いに意味を見い出せず悩んでいた。中等部一年生の時、北斗と共にS装備のテスト装着者としてある事件に関わり、その中で刀使として戦う意味を見つけ出す。写シを使える回数が多いこと以外は、刀使として平凡だが、北斗は栖羽の才能を認めており、鎌府を訪れた時には栖羽に稽古をつけている。 「私は『平均以下の刀使』ですから、期待しないでくださいね……?」,2,0,0,2,,,,,,,,https://bgm.tv/character/71692,,71692
bgm-bgm22423,bangumi,10,2,,,小屋敷美遥,,,,A,,Galgame,Galgame,廻り巡ればめぐるときっ!?,,2010,Galgame,,古くは大地主として地域一帯を所持していた名家だが、数々の事業で失敗を繰り返し、今では相当な貧乏になっている。 クラスメイトである由希をなぜか毛嫌いしているが、政幸が由希を庇ってから政幸に嫌がらせをするようになった。 ただ根が優しいためか、本人は本気で嫌がらせをしているつもりなのだが、内容は子供がイタズラする程度のものになっている。 そのため政幸には全然効いていないし、周囲も嫌がらせとは思っていない。,1,0,0,1,1,,,,,,,https://bgm.tv/character/22423,,22423
bgm-bgm133815,bangumi,10,2,,,七宮あやめ,Ayame Nanamiya,,其他,O,,游戏|Galgame,Galgame,化けてでるほど愛してる,,2019,Galgame,"[{""t"":""化けてでるほど愛してる"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""祈りまつるほど愛してる"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""祈りまつるほど愛してる -世話好き巫女のいる日常-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",『良妻賢母な幼馴染で従姉妹の巫女さん』 主人公の従姉妹の神社の巫女さん。 ただしポケットから出てくるのはタロットカード。 効能不明なオカルトグッズの押し壳りが玉に瑕だが、 ライバル視している澪織にも優しくしてしまう程の面倒見の良さ。,1,0,0,1,,,,,,,,https://bgm.tv/character/133815,,133815
bgm-bgm70280,bangumi,10,2,,,猎蜂,Beehunter,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,客观履历 自由自在的搏击手。 单细胞生物，吃饱睡好就可以无忧无虑活下去的类型。 非常喜欢吃鱼干和蜂蜜，即使工资全部换成这两样，也要犹豫好一会儿才会拒绝程度的喜欢。,1,0,0,1,,,,,,,,https://bgm.tv/character/70280,,70280
bgm-bgm52162,bangumi,10,2,,冰川谅斗,氷川諒斗,Hikawa Ryouto,冰川凉斗,其他,AB,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""第2次スーパーロボット大戦OG"",""cn"":""第2次超级机器人大战OG"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""スーパーロボット大戦OG外伝"",""cn"":""超级机器人大战OG外传"",""ty"":""游戏"",""y"":2007,""pop"":0}]",18歳の日本人。漢字表記は「氷川 諒斗」。根暗ではないが、内気な性格で、他人に自分の意思を伝えるのが苦手。しかし、他人に対する思いやりは人一倍ある心優しい少年で、言うべき時ははっきりと自分の意思を相手に伝える勇気は持っている。また実家が空手の道場を営んでおり、自身も有段者で白兵戦において優れた技能も有している。なお、αの男主人公の中では唯一女性声優が声をあてている。機械いじりが趣味で、コンピューターにも詳しく、ハードウェア、ソフトウェア両面の知識を持つ。,1,0,0,1,,,,,,,,https://bgm.tv/character/52162,,52162
bgm-bgm75331,bangumi,10,2,,陈洛,ラウ・チェン,Lau Chan,,其他,B,,动画|游戏,游戏,バーチャファイター,VR战士,,游戏,"[{""t"":""バーチャファイター"",""cn"":""VR战士"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""バーチャファイター5"",""cn"":""VR战士5"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""バーチャファイター2"",""cn"":""VR战士2"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""バーチャファイター"",""cn"":""VR战士"",""ty"":""动画"",""y"":1995,""pop"":0},{""t"":""バーチャファイター4"",""cn"":""VR战士4"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""バーチャファイター3"",""cn"":""VR战士3"",""ty"":""游戏"",""y"":1996,""pop"":0}]","Lau Chan (ラウ・チェン, Rau Chen) is a leading Chinese chef and is also a master of the legendary martial art Koen-Ken (Tiger Swallow Fist) A quiet man, he nevertheless has the air of resourcefulness and skill seen only in those skilled in the ar…",1,0,0,1,,,,,,,,https://bgm.tv/character/75331,,75331
bgm-bgm157389,bangumi,10,2,,多尼,トニ,Toni,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,盜賊之國・洛古的王子。擁有靈巧的雙手，對他來說開鎖更是家常便飯。因為沒什麼王子架勢所以順利融入平民生活之中。最喜歡可以善用雙手的惡作劇。,1,0,0,1,,,,,,,,https://bgm.tv/character/157389,,157389
bgm-bgm126539,bangumi,10,2,,笠木爱娜,笠木アイナ,Kasagi Aina,,其他,AB,,Galgame,Galgame,龍刻 RYU-KOKU,龙刻 RYU-KOKU,2006,Galgame,,16岁，9月2日出生，身高163cm，血型AB型，皆森高校剑道部女子大将，喜欢卡啦OK、布偶，擅长日语、日本历史、英语，不擅数学。 司的青梅竹马，每当司被欺负时便挺身而出。其实喜欢着司，但一直口不对心。在剑道上的实力强于司。,0,0,0,0,,,,,,,,https://bgm.tv/character/126539,,126539
bgm-bgm176834,bangumi,10,2,,,森川知子,Morikawa Tomoko,,其他,,,Galgame,Galgame,D.C. Re:tune ～ダ・カーポ～ リチューン,,2025,Galgame,"[{""t"":""D.C. Re:tune ～ダ・カーポ～ リチューン"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""D.C.I.F.～ダ・カーポ～イノセントフィナーレ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",「朝倉君……ほんとに、ことりと仲良くしてくれますか？」 ことりの親友で、通称「ともちゃん」。 ことりやみっくんとは幼少の頃からの幼馴染で、心配性なところはあるが、ふたりのことを大切に思っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/176834,,176834
bgm-bgm99057,bangumi,10,2,,,穴沢基威,Motoi,モトイ,其他,,,游戏,游戏,新すばらしきこのせかい,新美妙世界,2021,游戏,,死神のゲームの参加者。チーム『ピュアハート』のリーダーを務める、ピュアでポジティブな言動が印象的な男性。 優しい笑顔とビジネス用語満載ながらも詩的な言動は、周囲をやや引かせつつも楽しい空気にさせる。彼のチームは、その人柄に惹かれてなのか、人数が多く規模も大きい。,0,0,0,0,,,,,,,,https://bgm.tv/character/99057,,99057
bgm-bgm158089,bangumi,10,2,,,渊武,Yuanwu,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“做事嘛，自己想清楚了，无愧于心就好。”——渊武 档案资料>> 拳馆老板，举止谦和有礼，行事松弛自如。 既精通雷煌拳术，又深谙养生之道。 儒雅随和之中有着一种恰到好处的力量感。 异能力>>雷曜八方 汇聚雷电之力，以磅礴之势进行迅猛攻击。 高超的拳术似雷霆万钧，耀眼的雷光霎时划破天际。一闪一灭之间，敌人已然倒下。,0,0,0,0,,,,,,,,https://bgm.tv/character/158089,,158089
