id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm163805,vndb,6,8,,,ファビオラ・プリリッコ,Fabiola Prilipco,,女,,,Galgame,Galgame,ジュエリー・ナイツ・アルカディア -The ends of the world-,,2025,Galgame,"[{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",『ちゃ、ちゃん付けするな学生ども！ 私は誇り高きDEVAの捜査官── プリリッコだぞ！』 デルタ国境警備隊・通称『DEVA［ディーヴァ］』に属するエージェント。 《石喰い》により故郷を石化させられた経験から、国を守るため今の立場についた。 アカデミアの面々から「プリちゃん」などと馴れ馴れしく呼ばれるのが悩み,159,0,159,7,1,https://t.vndb.org/ch/94/166394.jpg,https://t.vndb.org/ch/94/166394.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/d7/163805_crt_zzh22.jpg,#9d9eb7 #42414d #c7c8da #e4e8f0 #f6f6f8 #ffffff,Blue Shoulder-length Straight Teen Missionary Doggy Style Cowgirl Blue Gloves Handgun,,https://bgm.tv/character/163805,https://vndb.org/c141563,163805
bgm-bgm74957,vndb,6,8,,,日下部 正宗,Kusakabe Masamune,,男,AB,,Galgame,Galgame,白詰指輪 ～四つ娘の花嫁 俺、全員選びました～,,2020,Galgame,"[{""t"":""白詰指輪 ～四つ娘の花嫁 俺、全員選びました～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":138},{""t"":""白詰指輪～四つ娘の花嫁　俺、全員選びました～"",""cn"":""白诘戒指~四等分的花嫁"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",四つ子のみんなと結婚する主人公。 両親の海外出張を機に、再び花ノ宮家の居候となる。,138,0,138,0,,,,,,Brown Short Teen Cooking Hidden Olive Childhood Friend Gamer Polygamy Wedding,,https://bgm.tv/character/74957,https://vndb.org/c95857,74957
vndb-c10372,vndb,6,8,,,東瀬 まつり,Azuse Matsuri,,女,,,Galgame,Galgame,キミへ贈る、ソラの花,,2012,Galgame,,"""I was always looking for a ghost-seeing child like you!"" A ghost girl with a bright personality without back and front. Enjoying her present life very much, she is interested in various things and there are so many things she want to do.",127,0,127,0,,https://t.vndb.org/ch/95/11495.jpg,https://t.vndb.org/ch/95/11495.jpg,,#866a97 #bc95ac #e2bfc0 #efe3e2 #f9f6f2 #ffffff,Brown Ahoge Waist Length+ Straight Teen Slim Pale Cowgirl Blowjob Virgin Sex,,,https://vndb.org/c10372,
vndb-c5926,vndb,6,8,,,鏑木 琉奈,Kaburaki Runa,,女,AB,,Galgame,Galgame,キミとボクとエデンの林檎,,2011,Galgame,,"She was Ryuusei's cousin. Because she lost her voice, she asked Ryuusei to take her place as a singer...",103,0,103,0,,https://t.vndb.org/ch/58/6058.jpg,https://t.vndb.org/ch/58/6058.jpg,,#953048 #b58793 #dcc3c2 #ece2de #f6f4f4 #ffffff,Blond Waist Length+ Teen Pale School Uniform Cowgirl Standing Sex Blowjob Sixty-nine Virgin Sex,,,https://vndb.org/c5926,
vndb-c5925,vndb,6,8,,,鏑木 琉星,Kaburaki Ryuusei,,男,AB,,Galgame,Galgame,キミとボクとエデンの林檎,,2011,Galgame,,"He was Runa's cousin, had to take place for her since she was ill and couldn't sing.",103,0,103,0,,https://t.vndb.org/ch/46/31246.jpg,https://t.vndb.org/ch/46/31246.jpg,,#9e314e #b2899d #d5bdc2 #eeddd4 #f3f1f1 #ffffff,Blond Waist Length+ Short Trap Teen Pale School Uniform Proactive Cooking Sixty-nine,,,https://vndb.org/c5925,
bgm-bgm68634,vndb,6,8,,,烏森 亜実花,Karasumori Amika,,女,,,Galgame,Galgame,缶詰少女ノ終末世界,,2019,Galgame,"[{""t"":""缶詰少女ノ終末世界"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":95},{""t"":""缶詰少女ノ終末世界"",""cn"":""罐头少女的末日世界"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",冷笑の似合うお姉さん。 ツバキの保護者的存在。 放っておけばいつまでも死体動画を見ているツバキに 優しく声をかけたり、暴力をふるったりする。 ツバキに対する暴力にためらいがない。 さらに、ツバキに性的なイタズラを頻繁に仕掛ける。 虐待ではなく調教だと言っているし、ツバキもそれを受け入れている。 曲がったことが大好きな、曲がった性格。,95,0,95,6,,https://t.vndb.org/ch/87/98787.jpg,https://t.vndb.org/ch/87/98787.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/1d/68634_crt_FFZY5.jpg,#8ca4cb #d4eaf5 #d5c3c7 #f0e6e3 #f6f4f3 #ffffff,Violet Long Straight Slim Pale Cooking Missionary Doggy Style Virgin Sex Blue,,https://bgm.tv/character/68634,https://vndb.org/c81410,68634
bgm-bgm25405,vndb,6,8,,矢内香澄,矢内 香澄,Yauchi Kasumi,,女,O,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤 Fated Dolls"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":9},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",玲児のクラスメイトの一人で、目立たない地味な女の子。 黒くて長い髪はいつもぼさぼさで、そのため周囲からは “さっちゃん” とか “サダコ” とか呼ばれているとかいないとか。 しかし本人は気にしている感じでもなく、クラスの誰ともあまり進んで絡む様子が見られない。,91,0,91,1,,https://t.vndb.org/ch/05/84005.jpg,https://t.vndb.org/ch/05/84005.jpg,,#453f4a #9b818a #cac2c6 #e7e3e5 #f5f4f4 #ffffff,Black Long Straight Teen Slim Pale School Uniform Virgin Sex Sex with Others Violet,,https://bgm.tv/character/25405,https://vndb.org/c18503,25405
bgm-bgm19046,vndb,6,8,,,橘 茉莉,Tachibana Matsuri,,女,O,,Galgame,Galgame,妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～,,2011,Galgame,"[{""t"":""妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":88},{""t"":""第2回妹選抜☆総選挙 ～366人目の妹いちゃラブ後日談～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":56},{""t"":""第2回妹選抜☆総選挙 〜365人の妹いちゃラブ後日談〜"",""cn"":""第二回妹选拔总选举"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～"",""cn"":""妹选拔总选举"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",尽全力想要成为大人的妹妹。 总是躲起来锻炼，因为她觉得被人知道会很没面子。 对自己高度严格但是对他人宽容。因为害羞所以对哥哥的态度也不由自主地强硬了。 拥有热心和复杂的少女心的妹妹。最喜欢甜品和小孩。 ～亲热恋爱后日谈 『心跳不已的2人新婚生活』～ 就任妹会会长后依旧以人气模特・まつり的身份，在杂志、CM等媒介上十分活跃。在妹妹们中也大有人气。 在别人面前还是一如既往地严肃，但是2人独处的时候就变得十分害羞。 实际上最想向哥哥撒娇的正是她本人。,88,0,88,9,,https://t.vndb.org/ch/22/40622.jpg,https://t.vndb.org/ch/22/40622.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/ce/19046_crt_6iKN6.jpg,#ca6d88 #8abfd4 #524963 #f1c1bd #f5eade #fefefe,Blond Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/19046,https://vndb.org/c33835,19046
bgm-bgm37346,bangumi,6,8,,要·巴卡妮雅,カナメ・バッカニア,Kaname Buccaneer,,其他,,,游戏,音乐,Walküre Attack!,,2016,音乐,"[{""t"":""Walküre Attack!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""一度だけの恋なら/ルンがピカッと光ったら"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""いけないボーダーライン"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Walküre Trap!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワルキューレがとまらない"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""絶対零度θノヴァティック / 破滅の純情"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",战术音乐组合“Walküre”的队长。22岁，在队伍里照顾其他成员如姐姐一般的存在，也是担任队伍的经理人。在加入“Walküre”之前有进行过偶像活动的经历。,53,0,0,53,,https://lain.bgm.tv/pic/crt/l/51/d8/37346_crt_WFP4W.jpg?r=1461772559,https://lain.bgm.tv/r/400/pic/crt/l/51/d8/37346_crt_WFP4W.jpg?r=1461772559,,,,,https://bgm.tv/character/37346,,37346
bgm-bgm174611,bangumi,6,8,,,爱可菲,Escoffier,,其他,,,游戏,游戏,原神,原神,2020,游戏,,明绚千韵 · 爱可菲 调霜焙巧，琢味求臻 ========== 「『司掌甜蜜的精灵』、『统御味蕾的暴君』？也没报纸上传得那么夸张哦，爱可菲只是个喜欢烹饪的…有一点点严格的女孩啦。那些不认真对待料理的家伙，当然也得不到她的尊重！总之，你们两个的『风味』一定能搭配得好，我保证！」 ——娜维娅 长久以来，《蒸汽鸟报》的「美食专栏」被饕客们视作寻味尝鲜的风向标。作为这一版面的常客，「德波大饭店前主厨」爱可菲和她的「技术料理」更是享誉枫丹。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/71/a5/174611_crt_0108J.jpg?r=1745382922,https://lain.bgm.tv/r/400/pic/crt/l/71/a5/174611_crt_0108J.jpg?r=1745382922,https://storage.moegirl.org.cn/moegirl/commons/e/e8/%E7%88%B1%E5%8F%AF%E8%8F%B2.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250331101108,,图源:moegirl,,https://bgm.tv/character/174611,,174611
bgm-bgm123554,bangumi,6,8,,安娜,アンナ,Anna,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 乳制品、高级品、工艺、裁缝、下厨、庆典、雪、生意兴隆 【不喜欢的事物】 鬼故事、虫子、特辣的食物、坚硬的食物、梦到亲人的早晨 【兴趣】构思、开发全新商品 【专长】记账、砍柴 【经历】来自伊尔席翁王国。生于秘境内的冬祭之村。村内的族人皆为旅行商人，并有着许多长相、名字都相同的姐妹。在行商途中不小心与家人走散，只能靠自己勉强维持生计。 【个性】脑袋灵光的守财奴。一抓到机会就推销自己的商品，但若卖得不好马上就会泪眼汪汪。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/cf/50/123554_crt_YzmA2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/50/123554_crt_YzmA2.jpg,,,,,https://bgm.tv/character/123554,,123554
bgm-bgm53537,bangumi,6,8,,枣巳波,棗巳波,Natsume Minami,,其他,AB,,动画|Galgame,Galgame,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2015,Galgame,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT! 第2部分"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT!"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""Poisonous Gangster"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""Ritornello"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",落ち着いた柔らかい笑顔の裏に黒い一面を持つ、元天才子役。パフォーマー。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/eb/6b/53537_crt_60r83.jpg,https://lain.bgm.tv/r/400/pic/crt/l/eb/6b/53537_crt_60r83.jpg,,,,,https://bgm.tv/character/53537,,53537
bgm-bgm110072,bangumi,6,8,,,秋野茉莉花,,,其他,,,Galgame,Galgame,ホームメイドスイートピー,,2022,Galgame,,菜ノ花の同じクラスの女の子。 菜ノ花と本当は仲良くしたいと思っているがどうにも素直になれず、負けず嫌いで意地っ張り。 勝手に自分の周りに人が集まったような状態なので、 友達の作り方がわかっておらず戸惑っていた。 晴れて親友同士になってからは、周囲が認めるほどの仲の良さに。 実は子供っぽい趣味や番組が好きだが、恥ずかしいので隠している。 性格的にもウマが合うのか、栞や結菜ともすぐ打ち解けた。 白菊の立ち居振る舞いから尊敬の念を抱いており、色々と教えを乞うているらしい。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/37/e2/110072_crt_h5h52.jpg,https://lain.bgm.tv/r/400/pic/crt/l/37/e2/110072_crt_h5h52.jpg,,,,,https://bgm.tv/character/110072,,110072
bgm-bgm19176,bangumi,6,8,,鲁邦Jr.,ルパンJr.,,,其他,AB,,Galgame,Galgame,英国探偵ミステリア,英国侦探神秘事件,2013,Galgame,"[{""t"":""英国探偵ミステリア"",""cn"":""英国侦探神秘事件"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""英国探偵ミステリア The Crown"",""cn"":""英国侦探神秘事件"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/8c/b4/19176_crt_w1tLe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/b4/19176_crt_w1tLe.jpg,,,,,https://bgm.tv/character/19176,,19176
bgm-bgm75340,bangumi,6,8,,加科游马,加科遊馬,Kashina Asuma,,其他,B,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,縁が夜の繁華街で“助けてしまった”少年。 明るく社交性があり、愛嬌もあるため人好きのする得な性質。 普段の振る舞いが至って年相応なのだが、時折理知的な言動をすることがあり、物分りもいい。 顔立ちが幼いため異性から『可愛い』と形容されることが多く、恋愛対象すらならないことがほんとんどだが、本人も生まれてこの方誰かを恋愛対象として意識した経験が一切ないため実はほんとんど気にしていない。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/50/73/75340_crt_Ndiak.jpg?r=1648215673,https://lain.bgm.tv/r/400/pic/crt/l/50/73/75340_crt_Ndiak.jpg?r=1648215673,,,,,https://bgm.tv/character/75340,,75340
bgm-bgm110383,bangumi,6,8,,,若色遙香,,,其他,O,,Galgame,Galgame,FOLKLORE JAM,,2003,Galgame,,松濤学園 校医 双子座 オカルト研究会 顧問。 当学園の保険医、男子生徒に絶大な人気を誇る。 ちょっとした事から軽くオカルト研の顧問を引き受けてしまう事に… 常に微笑みを絶やさないが何を考えているのか誰にも分からない。 おっとりとした女性で優しそうに見えるが、裏では以外と俗っぽい所もある大人の女性27歳。,2,0,0,2,1,,,,,,,https://bgm.tv/character/110383,,110383
bgm-bgm78755,bangumi,6,8,,,山本風香,,,,B,,游戏,游戏,スクールファンファーレ,,,游戏,,竜の子孫、魔王などを自称している。中二病。,2,0,0,2,,,,,,,,https://bgm.tv/character/78755,,78755
bgm-bgm190508,bangumi,6,8,,布丽吉特,布吕歇尔,Blücher,希佩尔海军上将级重巡洋舰2号舰 / 吕布,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,呀吼~我是铁血海军希佩尔级重巡洋舰二号舰布吕歇尔，嗯，就是在威瑟演习行动中遗憾地被岸防炮击中的那艘！嘻嘻，只要能和指挥官在一起，布吕歇尔我每天都是心情大好~,2,0,0,2,,,,,,,,https://bgm.tv/character/190508,,190508
bgm-bgm181592,bangumi,6,8,,,新田和彦,Nitta Kazuhiko,,其他,,,动画|Galgame,Galgame,Soul Link ULTIMATE,魂链 终极,2010,Galgame,"[{""t"":""Soul Link ULTIMATE"",""cn"":""魂链 终极"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""动画"",""y"":2006,""pop"":0}]",亜希の兄で涼太の同級生。国内有数である大企業の御曹司。特注である白い制服を着ている。涼太をやけにライバル視しており、しょっちゅう嫌味を投げかけている。これは、初恋の相手である七央が涼太と親しいため、このような態度を取っている。また、七央の恋人関係である秀平に対しても嫉妬意識を抱く。 母親違いの妹亜希ともいがみ合うことが多いが、心の奥底では強い絆で結ばれている。知識が豊富で、薀蓄を説くことが多いため、「歩く百科事典」と呼ばれたりする。,2,0,0,2,,,,,,,,https://bgm.tv/character/181592,,181592
bgm-bgm45140,bangumi,6,8,,乌丸理都,烏丸理都,Rito Karasuma,,其他,A,,Galgame,Galgame,アイドルデスゲームTV,偶像死亡游戏TV,2016,Galgame,,プロジェクト47の関西代表チーム「チーム・スマイル」のメンバー。9期生。 おっとりとして大人しい、天然系アイドル。 チームメイトで同期生の彩夏とは特に仲が良く、彼女を“あやちゃん”と呼び、常に行動を共にしている。あることから彩夏を崇拝しており、友情の域を遙かに超えた好意を抱いている。 演技の実力が高く、深夜ドラマの主演などを務め、順調なアイドル活動を送っているが......。,2,0,0,2,,,,,,,,https://bgm.tv/character/45140,,45140
bgm-bgm155353,bangumi,6,8,,那智,那智,,,其他,B,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,「遠野天狗ノ忍衆」のメンバー。 高校３年生。 いつもニコニコと人と接するが、 キレていても表情にでないので どう思っているのかはわからない。 また、常に何か腹に一物を抱えている。 お金が大好きで、常に札束を数個持ち歩いており、 なんでもお金で解決しようとする。 戦闘では、釣り竿の針の部分が振る度に 別の「何か」に変化して敵を攻撃する。,1,0,0,1,,,,,,,,https://bgm.tv/character/155353,,155353
bgm-bgm164286,bangumi,6,8,,,ネル・エルエス,Nel Eles,,其他,,,游戏,游戏,イリスのアトリエ グランファンタズム,伊莉斯的炼金工房 ～伟大的幻影～,2006,游戏,,うるさいほどに明るく元気な駆け出しのミストルース。遠い街の貴族の生まれだが、家は数年前に没落。ミストルースになって活躍し、家を再興しようと姉と二人でゼー・メルーズにやって来たが、エルスクーラリオを巡る騒動の中で、性格の豹変した姉とはケンカ別れ。異国の街で右も左もわからなくなっていた所をエッジたちに拾われ、行動を共にするようになる。パーティではお笑い担当のムードメーカー。,1,0,0,1,,,,,,,,https://bgm.tv/character/164286,,164286
bgm-bgm205088,bangumi,6,8,,,幻海シオン,Shion Genkai,,其他,不明,,游戏,游戏,東京ディバンカー,东京谜影者,2024,游戏,,こいつはぼくの家族やし、 大事にせなあかんな 恐怖に震え泣き叫ぶ人を見るのが大好き。その捻くれた言動のせいで学園中の人々から嫌われているが、本人は少しも悪びれる様子がない。副寮長である未桜と、その同級生の特待生に対しただならぬ執着心を抱いている。,1,0,0,1,,,,,,,,https://bgm.tv/character/205088,,205088
bgm-bgm190197,bangumi,6,8,,,壬生克彦,,,其他,B,,Galgame,Galgame,真・翡翠の雫 ～緋色の欠片２～,真・翡翠之雫 ～绯色的碎片２～,2009,Galgame,"[{""t"":""真・翡翠の雫 ～緋色の欠片２～"",""cn"":""真・翡翠之雫 ～绯色的碎片２～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""翡翠の雫 緋色の欠片2"",""cn"":""翡翠之滴：绯色的碎片2"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",高校三年生。 主人公の通う高校に弟と転校してきた。 偶然、主人公を危機から救ったことがきっかけで親しくなる。 いつも冷ややかな視線で主人公を見つめてくる。 見た目の綺麗さとは逆に皮肉が多く、饒舌で攻撃的。,0,0,0,0,,,,,,,,https://bgm.tv/character/190197,,190197
bgm-bgm180875,bangumi,6,8,,,路亚,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,总在塔吉玛出没的神秘执事，专业素质过硬，具备名执事应当具备的所有技能。业务能力也非常优秀，在咖啡厅打工时曾轻松创下过一小时净赚数千金币的营收纪录，可以说是当之无愧的金牌执事。,0,0,0,0,,,,,,,,https://bgm.tv/character/180875,,180875
bgm-bgm157297,bangumi,6,8,,阿波罗,アポロ,Apollo,阿波羅,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,紅鏡之國・弗雷亞爾玖的王子。擁有能產生火焰的能力，使得旁人都對他心生畏懼。胸口上的刺青是太陽和獅子。雖是排行最小的弟弟，目前也只是一位一小塊領土的統治者，但他認為自己最終會是統率全弗雷亞爾玖的王者。,0,0,0,0,,,,,,,,https://bgm.tv/character/157297,,157297
bgm-bgm136759,bangumi,6,8,,,拉弥亚,Lamia,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/136759,,136759
